firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSHU-L,0.0173537353735373,0.0173537353735373,27.0,2.1341870732330622e-06,0.2434562593615663,0.063756385590128,0.1350233488992661,0.5772938028853116,-4.800000000000001,-0.6249490606610203,-0.0005760576057605,-0.0013119135100947,0.001696654040404,1.0,1.1377171215880897,0.080639786737754,2.403926340534608e-07,-0.55,4.772042156609632e-09,-0.1039377289377289,2.533488604342641e-06,2.0,0.1242106749346275,0.185913598924189,-0.1789784499261159,-0.1551039831520968,-0.040477144322679,0.0198659549933754,-0.1461461885497636,0.0457645764576458,-0.1846033627373791,0.0200064141141176,0.312987012987013,4.0,1.0992555831265511,0.0120393284730118,0.0263311878291398,0.0750156282558866,-0.2047805525163957,0.1658608858390516,0.1491006891914608,0.1227002700269993,0.0056144728633811,0.1803636363636363,-0.0685211378280683,-0.1240310077519381,-0.134228187919463,-0.1513157894736841,-0.2228915662650602,-0.2228915662650602,-0.25,-0.1283783783783784,-0.0514705882352941,-0.14,-0.14,-0.1835443037974683,-0.3064516129032258,-0.3027027027027027,-0.355,-0.2670454545454545,-0.2085889570552146,-0.1041666666666666,-0.2366863905325443,-0.2543352601156069,-0.397196261682243,-0.3484848484848485,-0.14,-0.1937499999999999,-0.2456140350877192,-0.3027027027027027,-0.4189189189189189,-0.2670454545454545,-0.3676470588235294,-0.3027027027027027,0.0,0.0661157024793388,0.0750000000000001,0.1217391304347828,0.1517857142857142,0.1415929203539825,0.465909090909091,0.3723404255319149,0.1415929203539825,0.3163265306122449,0.4021739130434782,0.4827586206896552,1.1500000000000004,1.3888888888888888,2.1463414634146343,3.161290322580645,3.9615384615384617,3.9615384615384617,3.03125,2.394736842105264
FSIG-L^E18,0.1119448387750963,-0.1119448387750963,25.0,1.0452315092691282e-06,0.1192342304969613,0.1166122854305575,0.0612899394227342,1.4608763043206645,-16.8,-0.1863944986916025,-0.0210910565808152,0.0030325766955524,-0.0042796005706134,1.0,1.643867924528302,0.1741842610364683,-3.7585379614129605e-08,-0.0117647058823529,6.038030846602908e-09,-0.031,1.4568809050429283e-06,4.0,0.1083327357786126,0.0880989180834622,0.0032727487986489,-0.025836964812592,-0.0109158582767029,-0.0516292059712416,-0.0060781671159029,0.084344612967768,0.0740389361118728,-0.0876076061493785,-7.885714285714285,2.0,1.1957547169811322,-0.0134142897486585,-0.0325342465753424,0.0092455010731385,1.6089900554859662,-0.081571780573207,-0.0973724884080371,-0.057865206516595,-0.0003890545973284,-0.0641526787767302,-0.0859610638881271,0.0909090909090908,0.0,0.2692307692307691,-0.0769230769230768,-0.1428571428571428,-0.1372549019607842,-0.2095808383233531,-0.2235294117647058,-0.1999999999999999,-0.3623188405797101,-0.4027149321266968,-0.3714285714285714,-0.3465346534653465,-0.3944954128440366,-0.3052631578947368,-0.3888888888888889,-0.4499999999999999,-0.5769230769230769,-0.5782747603833865,-0.639344262295082,-0.611764705882353,-0.6353591160220995,-0.6217765042979942,-0.6780487804878048,-0.6764705882352942,-0.6842105263157894,-0.6756756756756757,-0.7278350515463917,-0.7053571428571428,-0.6615384615384615,-0.6641221374045801,-0.6333333333333333,-0.6206896551724137,-0.5862068965517241,-0.6071428571428571,-0.6206896551724137,-0.6606683804627249,-0.6857142857142857,-0.6526315789473685,-0.6666666666666666,-0.6580310880829014,-0.6363636363636364,-0.6699999999999999,-0.6333333333333333,-0.6353591160220995,-0.6553524804177546,-0.6206896551724137,-0.7060133630289532,-0.7013574660633484
FSIY-L,0.0270347671687954,-0.0270347671687954,27.0,1.002071442285199e-06,0.1143107687285493,0.0687214728960459,0.1215436402981486,1.102714824434948,-4.899999999999999,-0.4487108779287481,-0.013689214731657,0.0021434688685269,-0.0011786038077969,1.0,2.0658955485453907,0.1882229232386961,5.4445422242455794e-08,-0.1771058315334772,2.3740908129592075e-08,-0.0746268656716417,9.456733361226552e-07,5.0,0.3376030209049563,0.1622257053291536,-0.1155631637941022,0.137280775694538,-0.0103883062873599,-0.0174218394655692,0.189107555352852,0.0398029643947355,-0.0315359407508396,0.0126283853039456,-0.9957805907172996,4.0,1.477041710480196,0.0070862497830739,0.0140417239798257,0.0755237736795885,0.841834459410379,-0.0198480208687762,-0.0232870577698164,-0.0348244458445493,-0.014744244073948,-0.0202308699274068,-0.0847410689559679,-0.021341463414634,0.0379746835443037,0.0933333333333332,-0.0150150150150151,-0.0381231671554253,-0.1038251366120219,-0.0492753623188406,-0.163265306122449,-0.1999999999999999,-0.2336448598130842,-0.2528473804100227,-0.2775330396475771,-0.3517786561264822,-0.3094736842105263,-0.2645739910313901,-0.2645739910313901,-0.2038834951456311,-0.2227488151658767,-0.2511415525114155,-0.2946236559139785,-0.2961373390557941,-0.2838427947598254,-0.2775330396475771,-0.2115384615384615,-0.2459770114942528,-0.2579185520361992,-0.2477064220183487,-0.3568627450980391,-0.3138075313807532,-0.3237113402061855,-0.2562358276643991,-0.3050847457627118,-0.2545454545454546,-0.127659574468085,-0.1413612565445026,-0.0628571428571429,-0.0708215297450425,-0.129973474801061,-0.1229946524064171,-0.0520231213872832,-0.4596375617792422,-0.4440677966101696,-0.4542429284525791,-0.4551495016611295,-0.4121863799283154,-0.4587458745874587,-0.4524207011686144,-0.5500685871056241,-0.551912568306011
FSJK-L,0.0595385481148002,-0.0595385481148002,27.0,2.218351172435229e-07,0.0253057234375089,0.0595771273825643,0.0970846104497825,1.7136603428941464,2.5500000000000007,-0.1419541773203547,0.0029262802476083,-0.0018634402277862,0.0015185601799775,1.0,1.7413032827045565,0.1332294507206856,5.033608082031744e-08,0.7493112947658404,1.1293630975445264e-08,-0.023608955885613,9.957337993541262e-07,5.0,0.2611617996331759,0.7698938992042437,0.3594698199699505,0.1084235109195501,-0.108102843786521,-0.0377085903785814,0.0394790123339162,-0.0312781468270476,0.0898262807088477,-0.2012172125007105,-1.56047197640118,6.0,1.10828025477707,0.0169194865810968,0.0967957276368491,0.1538561412620098,0.99197322004887,-0.0684782608695652,-0.0092838196286472,-0.0555993247045542,0.0531521739130435,-0.0842550867130956,-0.01074102202452,0.0535714285714283,0.0181818181818183,0.061611374407583,-0.0931174089068825,-0.1146245059288536,-0.1999999999999998,-0.205673758865248,-0.321212121212121,-0.36,-0.306501547987616,-0.3654390934844191,-0.3372781065088757,-0.3392330383480826,-0.3128834355828219,-0.263157894736842,-0.2933753943217665,-0.2533333333333333,-0.2112676056338027,-0.2249134948096885,-0.2999999999999999,-0.2843450479233226,-0.3043478260869565,-0.3392330383480826,-0.3273273273273273,-0.3863013698630136,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668,1.9866666666666668
FSJP-L^G19,0.0421100755643514,-0.0421100755643514,17.0,1.8191561278936853e-07,0.0207519271223372,0.3029126427644476,0.137305585501546,2.579014866622645,4.1357,-0.8753388448334337,-0.0037261211482918,-0.0038696985749762,-0.0011319263410343,1.0,1.3716526682481671,0.1548114541397187,1.0219962039495072e-07,-0.326987789635612,7.609601990317851e-10,-0.1455810358155114,6.340475189871699e-07,4.0,0.0698984294915355,-1.2043036087086183,-0.2451141456084374,0.6724345735713652,0.1730801627385016,0.0048723513571676,0.7102870779817563,0.2088451167248138,0.0116444815220079,0.023864106765672,-0.3960025187822989,8.0,1.3307088970101089,0.0493118291413485,0.2211829645781552,0.3066475631357469,0.3668475665548381,-0.2623757112780385,-1.9779451237697585,0.0022697301866898,-0.0223717191940002,-0.5104774575005814,-0.0431753416361748,0.0,0.0,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0833333333333334,0.0,0.0,0.0,-0.0714285714285715,-0.0714285714285715,-0.1333333333333333,0.1818181818181818,0.3,0.3,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.3,0.0833333333333334,0.0833333333333334,-0.0714285714285715,0.0833333333333334,-0.0714285714285715,0.0833333333333334,0.0833333333333334,0.4444444444444446,0.1818181818181818,0.625,2.25,2.25,1.166666666666667,1.6,3.333333333333334,3.333333333333334,3.333333333333334,3.333333333333334,2.25,3.333333333333334,2.25,0.857142857142857,0.3,-0.1333333333333333,-0.2352941176470588,-0.2352941176470588,-0.3809523809523809,-0.3809523809523809,-0.2777777777777777
FSJT-L,0.0851830933893009,-0.0851830933893009,16.0,8.374934563140805e-07,0.0955366221973875,0.0724808499760667,0.1007331191697969,1.4234130344527522,1.5048000000000004,-0.3334785384747007,-0.0055465347678058,0.000618107020807,-0.0031951522848009,1.0,1.598010979580801,0.2172133240500428,9.22205357118564e-09,-0.2911330625993565,1.1476837312507069e-08,-0.0554621234279028,1.0118572712896335e-06,5.0,0.167319502890968,0.2747684168539063,0.024421464201528,-0.0359988996836407,0.0833944467723174,0.1439941166637421,-0.1029461752494556,-0.2013979806543436,0.0843956837411055,-0.2207095256170745,-18.12950164610088,5.0,0.7898619345361325,0.0090951020176027,0.0201802197704885,0.0060799595443197,-0.7746734558819869,-0.1010985930967678,-0.0416329847386389,-0.0690576169147775,-0.0428112727154499,-0.1186054676041717,-0.2260793486700819,0.072072072072072,0.342741935483871,0.5,0.2242647058823528,0.3110236220472442,0.2857142857142858,0.4478260869565218,-0.0999999999999999,-0.1096256684491978,-0.0826446280991735,-0.1119999999999999,0.0406249999999999,0.1602787456445993,0.136518771331058,0.0605095541401272,0.0673076923076922,0.0605095541401272,0.1892857142857142,0.0605095541401272,-0.0698324022346368,-0.2109004739336492,-0.2823275862068964,-0.3483365949119373,-0.3259109311740891,-0.375234521575985,-0.4567699836867862,-0.4523026315789473,-0.3810408921933085,-0.3705103969754253,-0.446843853820598,-0.4021543985637343,-0.4327086882453151,-0.2729257641921397,-0.1569620253164557,-0.2201405152224823,-0.0176991150442478,-0.0403458213256484,-0.0672268907563025,-0.1190476190476189,0.3058823529411765,0.3058823529411765,0.2242647058823528,0.1850533807829182,0.3536585365853659,0.3591836734693876,0.0918032786885247,-0.0375722543352601,-0.2550335570469798,-0.1995192307692307
FSKE-L,0.0333272491503254,-0.0333272491503254,17.0,4.603226088969641e-07,0.0525110576608641,0.0883597931866035,0.0770755355848774,1.5443027630648645,4.5169,-0.7003163849594689,0.0031857638682143,-0.0017105643545803,0.0008391185147804,1.0,1.5070904658781596,0.1515151052281249,4.658762343616807e-08,0.4373041176429874,1.9814044105833377e-07,-0.1164723641852936,1.2859414969410077e-06,5.0,0.9261557000405566,0.6498865712912936,0.0148470337274552,0.0975017154715637,-0.0917699656887669,0.0131981839021886,0.1192477862845725,0.0317930582416784,0.1168993276265673,0.0332693785320695,-1.2450328804574955,8.0,1.0053789603844263,0.0024405063228781,0.0093727223436062,0.0483870985617566,0.6499893697398017,0.0320493591878292,0.2658364105061132,-0.0314223393252985,0.0069445517228432,-0.0287175312687624,0.0496209072584219,-0.0235084594835263,0.0310319500550861,0.1417242781618544,0.240335763198586,0.3242924528301887,0.370849609375,0.3497596153846152,0.4342273307790549,0.5843679458239279,0.6836581709145426,0.637503645377661,0.6504997060552613,0.6912650602409636,0.6791267942583732,0.9295532646048108,1.0118237190970976,1.1085242208036048,1.2361608920748703,0.936206896551724,0.716075794621027,0.5715085362440526,0.3334124910947518,0.353338153771993,0.4179292929292928,0.3018780431254346,0.2686398553999096,0.4415917843388959,0.5110333692142088,0.5021401819154627,0.4531573498964802,0.5924560408394781,0.7552360112535168,0.8183290155440415,0.8060469604374396,0.7145038167938931,0.8379705400981996,0.8482554312047399,0.5571270105379922,0.6075007157171486,0.9040352661919296,0.886760752688172,0.9530434782608694,0.9355394691485692,0.829586184424894,0.7552360112535168,0.8361674296926096,1.1357930772156712,0.6686478454680536,0.4897850888829929
FSLE-L,0.0358297413793103,-0.0358297413793103,21.0,1.6112105158778144e-07,0.0183797985733931,0.0174755673347689,0.1701843292309405,0.8802701820863933,52.0,0.316459250749749,0.0014367816091954,-0.0002200242606446,0.0011651469098277,1.0,0.4604540023894862,2.2707423580786026,7.57509421644047e-08,0.1403508771929824,4.843157131037153e-07,0.0526315789473684,6.768737461059456e-07,4.0,5.160144292908967,0.8452041785375118,-0.0122117492486902,-0.0633946996850222,-0.0068236699733278,-0.016565441049816,-0.072133182558615,-0.0783784640982914,-0.0412172819021397,0.0285028902529817,-0.3958333333333333,5.0,0.422700119474313,0.024944121591417,0.1301305970149253,0.123311270287424,0.4756736473559702,0.0088391810228195,0.0180436847103513,-0.0139188218390804,0.0013529358708397,0.0063687150837988,0.0342975922397367,-0.0685142417244034,0.0244479495268139,0.0578175895765473,0.0852130325814535,0.0789036544850498,0.121761658031088,0.1608579088471851,0.2747791952894995,0.1556939501779359,0.2220131702728127,0.1983394833948339,0.1723826714801444,0.1276041666666667,0.1495575221238938,0.1227312013828867,0.1809090909090909,0.1713255184851216,0.2636186770428017,0.3282208588957056,0.312121212121212,0.3717001055966209,0.3789808917197452,0.3644957983193277,0.4694570135746607,0.4088937093275486,0.4465478841870824,0.4611923509561304,0.4449388209121245,0.4677966101694917,0.4965437788018434,0.5538277511961724,0.615671641791045,0.5210772833723656,0.7092105263157895,0.7601626016260163,0.7818930041152263,0.6632522407170296,0.8016643550624134,0.8193277310924372,1.0233644859813085,0.9984615384615384,1.1225490196078431,1.172240802675585,1.1686143572621033,1.3532608695652175,1.5174418604651163,1.769722814498934,1.5077220077220077,1.3031914893617025
FSLM-L,0.0394747162026785,-0.0394747162026785,16.0,4.919169974941442e-07,0.0561151707965663,0.0369365423508754,0.0709514063121805,2.7388308787579057,-242.0307,-0.3089761029043342,-0.0039065254718372,0.0002060945470101,-0.0037766110742235,1.0,0.7756866946053607,0.1303951625405231,4.984023488692245e-08,-0.024607174506477,4.304451782994823e-05,-0.0513870272849737,1.757838544652376e-06,4.0,5.595607401915802,0.1187883780347578,0.0414320704337132,0.018970052840918,0.1028321768954754,0.0699738084843192,-0.0022855557275507,0.0066498630456207,0.0106732730762643,-0.132981905577255,-1.8872950688603116,6.0,0.4906125373029191,0.0018725421973309,0.0087659389513225,0.066712030642841,0.9841875082875616,-0.0650118666651497,-0.0049665850773448,-0.057298988467559,-0.0345508030071401,-0.0810040062352604,-0.0212048553704447,0.0316789862724391,-0.0257201646090534,-0.0572424091587854,-0.0463242698892244,-0.0642292490118575,-0.1149532710280373,-0.0297131147540983,-0.0898606439211916,-0.1476147614761475,-0.0810286268801552,-0.1472309770373705,-0.1754462342185458,-0.1634275618374557,-0.1215213358070499,-0.1166044776119402,-0.035641547861507,-0.0609816559246405,0.0458310325786859,0.0095948827292111,-0.0859073359073357,-0.077447637603507,-0.1295955882352941,-0.1263837638376382,-0.1772371850564725,-0.1926683716965046,-0.1275909719023491,-0.1061821613968853,-0.188865096359743,-0.214759535655058,-0.1790203727785001,-0.1120487576183777,-0.077447637603507,-0.0400405473897617,0.0435261707988983,-0.0191610564474363,-0.0078575170246201,0.0592841163310964,0.0670422535211268,0.0221262817053427,0.2086790044671347,0.2322706571242683,0.2435981615233093,0.4502297090352221,0.434848484848485,0.6369922212618842,0.605084745762712,0.7124773960216999,0.5311236863379145,0.2576361221779548
FSMD-L^J17,0.068051948051948,-0.068051948051948,27.0,8.300159063020131e-07,0.0946836246425063,0.0830344332855093,-0.0245011366506693,1.530155720407358,-251.0,2.280689082989571,-0.0001731601731601,0.0047690747817794,-0.0061181434599156,1.0,0.8279522335249889,1.220472440944882,-1.3080926103071125e-07,0.5,4.042257048385032e-07,0.3793103448275862,2.057650439387855e-06,3.0,0.7470529777711198,0.1568922305764411,0.0292209714165087,-0.1035192902248789,1.9479103573591765,-0.0665152781412415,-0.1036709851684595,0.4375693177346069,0.4043921124262541,-0.1822463504681579,-1.5595238095238095,3.0,0.8222025652366209,-0.0397523330940416,-0.1385240775484678,0.1146153846153846,1.6089900554859662,-0.0679156908665105,-0.1984962406015037,-0.0578354978354734,-0.0020073603211776,0.0025290844714213,0.3661407463060355,0.1176470588235294,0.1333333333333333,0.0754257907542577,0.0303030303030302,0.0184331797235022,-0.3792134831460674,-0.3936899862825789,-0.4509316770186335,-0.4576687116564417,-0.453646477132262,-0.5195652173913043,-0.5153508771929824,-0.5072463768115942,-0.4982973893303065,-0.4674698795180724,-0.4818288393903868,-0.5169398907103826,-0.581439393939394,-0.5896007428040855,-0.6039426523297491,-0.6046511627906976,-0.637704918032787,-0.6391836734693878,-0.6409423233143785,-0.6225448334756618,-0.6007226738934056,-0.5704567541302235,-0.59375,-0.6050044682752458,-0.6231884057971016,-0.5880708294501398,-0.578646329837941,-0.5903614457831325,-0.5641025641025641,-0.5687804878048781,-0.5623762376237624,-0.581439393939394,-0.5737704918032787,-0.592626728110599,-0.559322033898305,-0.5802469135802468,-0.5903614457831325,-0.6173160173160173,-0.6032315978456015,-0.6102292768959436,-0.5692007797270955,-0.5211267605633803,-0.6146469049694856,-0.6126205083260299
FSMI-L,0.0061778081936698,-0.0061778081936698,14.0,3.436017553970773e-07,0.0391961881543573,0.2436626309460142,0.1070604038468458,1.2979912264307716,-4.2696000000000005,-0.5265179792284749,-0.0070468712678107,0.0003798420018408,-0.0005843909929479,1.0,1.6201151670880145,0.1919431209995601,3.1928682282067734e-08,-0.3336365059751937,1.5602289962047114e-07,-0.0875672697995678,3.959708859166471e-07,4.0,2.36480346368868,0.2054534521757319,-0.0335559412077934,-0.092331324288701,0.0505692557974078,0.0126329732458647,-0.0798159079189985,0.0399631685607078,-0.1416234143887199,0.0067367807851192,-0.1433660333635834,6.0,1.346404737112966,0.0060269052116096,0.012973593181582,0.0967499679387871,0.0350614167192907,-0.0035437027996086,0.0684820364194426,0.0003096793805916,-0.0074414710122225,-0.0586047863971193,-0.0330507921352654,-0.0693301997649823,0.059446000622471,0.1717728055077452,0.2360203340595497,0.2478005865102639,0.2962680883472961,0.4735930735930735,0.3540175019888623,0.2677839851024208,0.1877180739706907,0.0694313540684887,0.0664160401002504,0.034965034965035,0.0721259842519683,0.1226912928759893,0.1956445381102916,0.1241743725231174,0.1994362226920367,0.2687290346626911,0.2551622418879056,0.3168278529980657,0.2328866352770735,0.3229692965410027,0.2893939393939395,0.2109569548203487,0.1943859649122807,0.1877180739706907,0.174197999310107,0.2028268551236749,0.2387190684133915,0.3214285714285714,0.2972560975609757,0.2427893391748812,0.4429843153878761,0.4320572149768615,0.5657773689052439,0.567941040994933,0.453458582408198,0.4653465346534653,0.7148614609571786,0.6686274509803922,0.7465366854797333,0.7546391752577319,1.01778304682869,0.9462550028587766,0.977919814061592,1.102532427424336,0.6645476772616137,0.5600366636113656
