firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BKLI_06-L^K01,10.0,-1.017751479289941,0.7420288,0.0350696235172769,1.7048246297436377e-12,0.0085302836118801,1.3625661387717194,0.0689655172413794,0.1153846153846154,0.1153846153846154,-0.1714285714285714,-0.0645161290322581,-0.1212121212121212,-0.0937500000000001,-0.0645161290322581,-0.2162162162162162,-0.1470588235294118,-0.1470588235294118,-0.3095238095238095,-0.1944444444444445,0.0357142857142858,0.3181818181818181,0.1153846153846154,0.1599999999999999,0.1599999999999999,0.1153846153846154,0.0,-0.0645161290322581,-0.0937500000000001,0.2083333333333332,0.1153846153846154,0.1328125,0.0069444444444444,0.0069444444444444,-0.0705128205128206,-0.0937500000000001,0.1328125,0.0984848484848484,0.0984848484848484,0.0357142857142858,0.0984848484848484,-0.1761363636363636,-0.3640350877192981,-0.275,-0.275,0.0984848484848484,-0.2119565217391305,-0.4528301886792453,-0.4528301886792453,-0.4609665427509294,-0.5051194539249146,-0.3983402489626556,-0.5747800586510264,-0.5747800586510264,-0.5892351274787535,-0.5645645645645646
BLNT_37-L^D19,30.0,0.0051798079538084,0.0002535016210604,-0.080216658676722,3.491853612521712e-09,0.2511287792596668,119.6386503807796,-0.0423280423280422,0.1117647058823529,0.1183431952662721,0.0988372093023255,0.1524390243902438,0.1317365269461077,0.3597122302158273,0.3695652173913044,0.2434210526315787,0.1666666666666665,0.1524390243902438,0.227272727272727,0.0677966101694915,0.3309859154929577,0.26,0.2352941176470586,0.277027027027027,0.1739130434782607,0.1317365269461077,0.0216216216216216,0.2038216560509553,0.1317365269461077,0.1052631578947367,0.0,-0.2092050209205022,-0.3201438848920863,-0.3345070422535211,-0.3527397260273972,-0.3741721854304636,-0.2973977695167287,-0.3225806451612903,-0.3720930232558139,-0.34375,-0.4,-0.4255319148936171,-0.4112149532710281,-0.3127272727272727,-0.3225806451612903,-0.3345070422535211,-0.3482758620689655,-0.2588235294117647,-0.2588235294117647,-0.1923076923076923,-0.1818181818181818,-0.0913461538461539,0.1595092024539877,0.0271739130434782,-0.0956937799043061,-0.244
BLNV_40-L^F19,33.0,0.1025450103254704,-0.0659852013747156,0.0069424792951873,7.157661603989558e-10,0.2266034059830745,0.2816512459564877,-0.0704225352112675,-0.0469798657718121,0.0070921985815601,-0.0273972602739726,0.0215827338129497,0.0518518518518518,0.0441176470588233,0.0289855072463769,-0.0340136054421769,-0.0533333333333333,-0.0533333333333333,0.0,0.0441176470588233,0.1007751937984495,0.1451612903225805,0.0070921985815601,-0.0069930069930069,-0.0405405405405405,-0.0469798657718121,-0.0273972602739726,-0.0206896551724138,-0.1393939393939394,-0.1069182389937107,-0.0779220779220779,-0.1180124223602485,-0.1341463414634146,-0.1341463414634146,-0.2154696132596686,-0.2755102040816326,-0.202247191011236,-0.1791907514450867,-0.1547619047619047,-0.1341463414634146,-0.1547619047619047,-0.0206896551724138,-0.0138888888888889,0.0364963503649633,0.0441176470588233,0.0441176470588233,0.0676691729323306,0.1544715447154472,0.2566371681415929,0.3027522935779814,0.2678571428571425,0.2678571428571425,0.2792792792792791,0.2678571428571425,0.0839694656488547,0.0364963503649633
BQMM_18-L^C11,17.0,0.1168176958081815,0.007551840370162,0.0211472402117909,1.1592676426849814e-08,0.3212810827290995,0.0962967375982664,-0.0076923076923076,0.019607843137255,0.0236220472440944,0.0878661087866108,0.1981566820276499,0.1255411255411256,0.1206896551724139,0.0970464135021096,-0.0441176470588235,-0.1065292096219931,-0.087719298245614,-0.037037037037037,-0.0613718411552346,-0.0940766550522648,-0.087719298245614,-0.1245791245791245,-0.2192192192192191,-0.2696629213483146,-0.2215568862275448,-0.2817679558011049,-0.3157894736842105,-0.3298969072164948,-0.3417721518987342,-0.3483709273182958,-0.3333333333333332,-0.3157894736842105,-0.3596059113300491,-0.3939393939393939,-0.4235033259423503,-0.3103448275862068,-0.1975308641975308,-0.2352941176470587,-0.1999999999999999,-0.1746031746031745,-0.1558441558441557,-0.0510948905109489,-0.0613718411552346,-0.0613718411552346,0.0699588477366255,0.306532663316583,0.5028901734104048,0.6774193548387097,1.08,1.166666666666667,1.113821138211382,1.5242718446601944,1.5242718446601944,1.3214285714285712,1.166666666666667
BUNQ_03-L^K12,7.0,0.0332435005728855,0.045620663272476,-0.0289940571726021,9.658416896952384e-09,0.0379999329335991,1.3625661387717194,0.0789473684210526,-0.05,-0.0256410256410256,-0.0256410256410256,-0.1363636363636363,-0.1555555555555555,0.0,-0.073170731707317,-0.1162790697674418,-0.2083333333333332,-0.1363636363636363,-0.1739130434782608,-0.40625,-0.4328358208955224,-0.4571428571428571,-0.4153846153846153,-0.4153846153846153,-0.3870967741935484,-0.4647887323943661,-0.5189873417721519,-0.4571428571428571,-0.5913978494623656,-0.5529411764705883,-0.5957446808510638,-0.6237623762376238,-0.6310679611650485,-0.6122448979591837,-0.6545454545454545,-0.6885245901639344,-0.6082474226804124,-0.5421686746987951,-0.5730337078651686,-0.5529411764705883,-0.4864864864864865,-0.4794520547945206,-0.5365853658536586,-0.4864864864864865,-0.4722222222222222,-0.3968253968253968,-0.3214285714285715,-0.1914893617021276,0.3103448275862071,0.3103448275862071,0.357142857142857,0.2258064516129032,0.2666666666666668,-0.05,-0.1162790697674418,-0.1739130434782608
BWQW_65-L^I10,9.0,0.26765952194841,0.0008424599831508,-0.0257419611659055,1.936550011535372e-05,5.20085041817996,0.5830006078353315,-0.0273437499999998,-0.0656934306569343,0.0039215686274509,-0.0411985018726591,-0.069090909090909,-0.0921985815602836,-0.0339622641509433,0.0281124497991966,0.0158730158730158,0.032258064516129,0.0,0.1327433628318586,0.0448979591836733,0.0893617021276595,0.0987124463519313,0.1130434782608695,0.1179039301310043,0.1636363636363635,0.1797235023041474,0.2132701421800948,0.1851851851851851,0.0622406639004149,0.147982062780269,0.1906976744186046,0.1962616822429905,0.0078740157480314,0.0406504065040651,0.0039215686274509,-0.0303030303030302,0.0940170940170941,0.0801687763713079,0.0406504065040651,0.0801687763713079,0.0711297071129706,0.1179039301310043,0.1228070175438598,0.1179039301310043,0.0578512396694215,0.0364372469635627,-0.0229007633587786,-0.0115830115830115,0.0,0.1034482758620691,0.1428571428571428,-0.0191570881226053,0.2549019607843137,0.1428571428571428,0.0893617021276595,0.0158730158730158
CWI_80-L,7.0,0.0880326547591191,0.0003229974160206,-0.6281335085907426,6.799242276383309e-05,27.38846961511696,0.7266402302552988,-0.0251937984496123,0.0177514792899406,0.0817610062893083,-0.0963222416812609,-0.1118760757314973,-0.090748898678414,-0.0744394618834081,-0.0038610038610037,-0.0245746691871455,0.0147492625368732,-0.011494252873563,0.0530612244897958,0.0382293762575454,0.0909090909090908,0.1862068965517243,0.2112676056338029,0.162162162162162,0.1958285052143684,0.1807780320366132,0.1807780320366132,0.2169811320754717,0.1647855530474042,0.1543624161073826,0.2964824120603015,0.2835820895522389,0.0990415335463259,0.1266375545851528,0.1120689655172415,-0.0245746691871455,-0.0677506775067751,-0.0180780209324452,0.0403225806451612,0.1168831168831168,0.1132686084142395,0.1229597388465724,0.2241992882562278,0.2042007001166861,0.205607476635514,0.034068136272545,0.0705394190871369,0.0552147239263804,0.0498474059003051,0.065015479876161,0.1608548931383577,0.2285714285714286,0.4273858921161826,0.3870967741935482,0.3964817320703655,0.2725030826140568
CWV_20-L^I06,7.0,0.2176533907427341,0.0020746887966804,-0.0196796615291589,1.8736446096913063e-05,7.838038768131074,0.7037188973736672,-0.0085929108485499,0.0053995680345573,0.0496054114994364,0.0,0.0197152245345015,0.0332963374028858,0.0496054114994364,0.0738177623990774,0.16375,0.1149700598802396,0.0927230046948357,0.1508034610630408,0.171069182389937,0.2380319148936172,0.33,0.33,0.309423347398031,0.3224431818181819,0.302097902097902,0.3772189349112427,0.3551673944687046,0.258108108108108,0.2429906542056075,0.3281027104136949,0.3186968838526913,0.3224431818181819,0.3002793296089385,0.3168316831683169,0.2735978112175103,0.4127465857359638,0.4456521739130434,0.4345146379044684,0.4872204472843451,0.3937125748502996,0.3611111111111111,0.3591240875912409,0.4213740458015269,0.3262108262108263,0.2615176151761518,0.2380319148936172,0.2479892761394102,0.2154046997389034,0.2043984476067271,0.3168316831683169,0.3224431818181819,0.5262295081967214,0.5699831365935921,0.4501557632398754,0.3813056379821959
DLY_Y2-L^F16,7.0,0.1589095744680851,-0.0003968253968253,-0.0607028753993508,8.528712070252167e-06,3.0223063900183336,0.4851561251687183,-0.05175983436853,-0.0817490494296577,-0.069364161849711,-0.032064128256513,-0.032064128256513,0.0168421052631579,0.0829596412556055,-0.1312949640287769,-0.1088560885608855,-0.1390374331550802,-0.28125,-0.2580645161290322,-0.2523219814241486,-0.2068965517241379,-0.2016528925619835,-0.1137614678899082,-0.1055555555555556,-0.172945205479452,-0.2003311258278145,-0.1949999999999999,-0.2222222222222222,-0.2171799027552674,-0.1854974704890387,-0.1771720613287905,-0.1374999999999999,-0.2171799027552674,-0.1949999999999999,-0.2876106194690265,-0.2523219814241486,-0.2068965517241379,-0.2429467084639498,-0.182741116751269,-0.2068965517241379,-0.301013024602026,-0.2333333333333332,-0.2523219814241486,-0.2569230769230769,-0.267071320182094,-0.2659574468085106,-0.2959183673469387,-0.2614678899082568,-0.2580645161290322,-0.2247191011235955,-0.1585365853658537,-0.1658031088082902,-0.0082135523613963,-0.0082135523613963,-0.0621359223300971,-0.1374999999999999
DOQX_41-L^J16,8.0,0.7200142623578113,0.0003696857670979,-0.0210003321428687,4.332424439689221e-07,3.2161260640400657,0.5654326823747534,-0.0701513067400274,-0.01889338731444,0.1688102893890675,0.1688102893890675,0.0899550224887555,0.011126564673157,0.0628654970760234,0.0866965620328847,0.0818452380952381,0.0818452380952381,0.1323987538940809,0.1466876971608832,0.1558028616852145,0.2577854671280275,0.2577854671280275,0.3413284132841327,0.3266423357664232,0.4143968871595331,0.3691148775894539,0.4776422764227641,0.4482071713147411,0.2912966252220248,0.3716981132075472,0.4061895551257253,0.4034749034749034,0.2643478260869565,0.270979020979021,0.2218487394957982,0.1613418530351438,0.2890070921985814,0.3874045801526715,0.4627766599597585,0.5908096280087525,0.5701943844492441,0.6337078651685393,0.7475961538461537,0.9031413612565444,0.8883116883116882,0.8883116883116882,1.0194444444444444,1.1133720930232558,1.107246376811594,1.209726443768997,1.3226837060702876,1.4560810810810811,1.7228464419475653,1.7228464419475653,1.4644067796610163,1.337620578778135
DOS_59-L,7.0,0.171738699444885,0.0001783803068141,-0.073139974779319,0.0019448363193454,56.19064110989064,1.0067445000372153,0.021505376344086,-0.0574324324324324,-0.03125,0.0257352941176469,0.0449438202247192,0.0333333333333332,0.0648854961832061,0.1822033898305086,0.1722689075630252,0.1341463414634147,0.1772151898734177,0.2455357142857142,0.2511210762331839,0.2345132743362832,0.2976744186046511,0.395,0.354368932038835,0.3098591549295775,0.3285714285714285,0.3098591549295775,0.395,0.3676470588235294,0.354368932038835,0.4234693877551021,0.453125,0.4455958549222798,0.603448275862069,0.55,0.4840425531914893,0.55,0.650887573964497,0.5852272727272727,0.6909090909090909,0.7884615384615383,0.8,0.8235294117647058,0.8355263157894737,0.9109589041095892,0.8724832214765101,1.0217391304347827,1.1968503937007875,1.25,1.3644067796610173,1.3846153846153846,1.5596330275229358,1.846938775510204,1.632075471698113,1.6826923076923077,1.051470588235294
DPXL_94-L,7.0,0.0433829973707274,0.0023364485981308,0.0164980344138624,4.916990784819885e-05,7.361489302305592,0.9281247611923308,0.0990990990990989,0.0277777777777779,0.0183486238532111,-0.0044843049327353,-0.0044843049327353,0.1155778894472363,0.0673076923076922,0.2542372881355932,0.2065217391304348,0.3454545454545457,0.4509803921568629,0.5524475524475527,0.6818181818181819,0.6444444444444444,0.8813559322033901,0.8500000000000003,0.8813559322033901,1.074766355140187,1.018181818181818,0.9646017699115048,1.018181818181818,0.7760000000000002,0.7760000000000002,0.947368421052632,0.947368421052632,0.8196721311475412,0.834710743801653,0.7760000000000002,0.6323529411764706,1.1553398058252426,1.1553398058252426,1.0555555555555558,1.1346153846153846,1.0366972477064222,1.1142857142857143,1.2653061224489797,1.4943820224719104,1.775,2.126760563380282,2.415384615384616,2.264705882352941,4.414634146341464,5.727272727272728,5.166666666666668,5.727272727272728,3.3529411764705888,3.036363636363636,2.580645161290323,1.522727272727273
DVX_M7-L^C10,7.0,0.1982226868792472,0.001004016064257,0.2576668931019494,3.402929383623278e-05,8.952340644044698,0.6967166664269634,0.0611702127659574,-0.0623441396508728,-0.0182767624020888,-0.1336405529953916,-0.1111111111111112,-0.0961538461538462,-0.1296296296296297,-0.0738916256157634,-0.0026525198938992,-0.0284237726098192,-0.007915567282322,0.0473537604456824,0.0080428954423592,0.0773638968481373,0.0835734870317002,0.1223880597014923,0.1786833855799372,0.1640866873065014,0.1749999999999998,0.1393939393939394,0.1325301204819278,0.0217391304347824,0.1604938271604936,0.1713395638629282,0.1058823529411765,0.0473537604456824,0.0773638968481373,0.0026666666666665,-0.0408163265306122,-0.0131233595800526,0.0621468926553672,0.0561797752808987,0.1058823529411765,0.0502793296089385,0.0804597701149425,0.0930232558139534,0.1533742331288343,0.1058823529411765,0.0502793296089385,0.0532212885154061,0.1026392961876832,0.1498470948012231,0.1026392961876832,0.129129129129129,0.1640866873065014,0.1898734177215189,0.0591549295774647,0.1026392961876832,0.0930232558139534
FGW_82-L^I98,8.0,0.1716729352362306,0.0024691358024691,-0.0224118247912029,7.865814964357004e-06,3.01229194166433,0.577047593653629,0.007159904534606,-0.016431924882629,-0.0433789954337898,-0.036781609195402,-0.036781609195402,0.0294840294840295,0.0554156171284634,0.079896907216495,0.0554156171284634,-0.0989247311827956,-0.0989247311827956,-0.0541760722347628,-0.1141649048625792,-0.0647321428571429,-0.0520361990950225,-0.0141176470588234,0.0219512195121953,-0.0930735930735929,-0.025581395348837,-0.0668151447661469,-0.036781609195402,-0.1973180076628351,-0.2064393939393939,-0.1252609603340291,-0.1864077669902912,-0.2725694444444443,-0.1988527724665392,-0.1768172888015716,-0.2019047619047618,-0.1413934426229507,-0.1085106382978723,-0.151821862348178,-0.1552419354838708,-0.2504472271914131,-0.2491039426523297,-0.2464028776978416,-0.2109227871939735,-0.2477558348294434,-0.2725694444444443,-0.2700348432055749,-0.2623239436619717,-0.295798319327731,-0.2240740740740741,-0.1569416498993963,-0.0811403508771928,0.016990291262136,-0.1008583690987123,-0.2064393939393939,-0.2477558348294434
FRYL_72-L^L96,8.0,0.0973068173479122,0.0008107482349447,0.1276529497760861,2.3890274771159503e-08,0.0594380056463304,13.041704471100743,-0.0178571428571429,0.0370370370370369,0.4358974358974359,0.931034482758621,0.2173913043478261,-0.263157894736842,-0.3707865168539325,-0.3978494623655914,-0.4343434343434342,-0.3978494623655914,-0.4285714285714285,-0.4226804123711339,-0.4509803921568627,-0.4509803921568627,-0.4343434343434342,-0.4285714285714285,-0.4285714285714285,-0.3978494623655914,-0.4399999999999999,-0.4343434343434342,-0.4615384615384614,-0.4909090909090908,-0.4766355140186915,-0.4343434343434342,-0.5333333333333332,-0.6939890710382514,-0.7113402061855669,-0.6705882352941176,-0.6241610738255033,-0.5333333333333332,-0.5519999999999999,-0.5294117647058822,-0.540983606557377,-0.4042553191489361,-0.3488372093023255,-0.1249999999999998,0.2727272727272729,0.3658536585365854,-0.0508474576271185,-0.0508474576271185,-0.111111111111111,-0.0344827586206895,0.0980392156862746,1.1538461538461542,0.806451612903226,2.294117647058824,1.947368421052632,-0.9160419790104948,-0.9533333333333334
FRYP_57-L^G05,1.0,0.1901584653878232,0.0009643201542912,-0.1138818297331323,0.0001188340093839,8.248868185874814,1.147075143588844,-0.0524109014675052,-0.0479041916167665,-0.0304878048780488,-0.066536203522505,-0.0701754385964913,-0.0914285714285715,-0.066536203522505,-0.0628683693516699,-0.1133828996282528,-0.0719844357976654,-0.1215469613259668,-0.1263736263736264,-0.0965909090909091,-0.1327272727272728,-0.1133828996282528,-0.066536203522505,-0.0862068965517242,-0.1166666666666668,-0.1295620437956205,-0.2063227953410982,-0.1512455516014236,-0.2243902439024391,-0.1818181818181818,-0.1215469613259668,-0.1689895470383275,-0.1873935264054514,-0.1215469613259668,-0.2294022617124395,-0.2488188976377953,-0.2985294117647059,-0.2306451612903226,-0.1887755102040816,-0.152753108348135,-0.2380191693290735,-0.1704347826086957,-0.108411214953271,-0.0896946564885496,-0.1733102253032928,-0.1775862068965518,-0.1983193277310925,-0.1901528013582343,-0.2581648522550545,-0.2581648522550545,-0.2464454976303318,-0.2115702479338843,-0.1327272727272728,-0.2281553398058252,-0.2404458598726115,-0.2728658536585366
FRYS_87-L^G99,8.0,0.300923889133304,0.0011396011396011,0.0401459854014597,1.991871816253985e-07,0.7074012441368035,0.587034423423389,-0.0213675213675212,0.0218340611353711,0.0833333333333332,0.1818181818181816,0.2513368983957218,0.3846153846153846,0.2928176795580108,0.3371428571428569,0.2786885245901638,0.2928176795580108,0.4096385542168674,0.4999999999999998,0.471698113207547,0.5294117647058822,0.6363636363636362,0.625,0.5096774193548386,0.4096385542168674,0.4181818181818182,0.481012658227848,0.5194805194805194,0.5810810810810809,0.471698113207547,0.481012658227848,0.4624999999999999,0.3448275862068966,0.4011976047904191,0.4355828220858895,0.2928176795580108,0.4444444444444442,0.481012658227848,0.3371428571428569,0.4268292682926828,0.4096385542168674,0.5704697986577181,0.6027397260273972,0.7462686567164176,0.7727272727272725,1.0707964601769913,1.387755102040816,1.089285714285714,0.857142857142857,1.2941176470588234,2.078947368421052,1.925,1.363636363636363,1.2285714285714282,0.2999999999999998,0.0493273542600896
FRYW_00-L^I99,1.0,0.2188310594576385,0.0006837606837606,0.1684152041049404,5.446642480666612e-05,6.072441018395141,0.496563743958857,0.0,0.0350877192982457,0.1132075471698113,0.1346153846153845,0.1132075471698113,0.0727272727272725,0.1346153846153845,0.1799999999999999,0.1346153846153845,0.0825688073394494,0.2421052631578948,0.2553191489361701,0.3720930232558139,0.4749999999999998,0.5945945945945945,0.7352941176470587,0.761194029850746,0.7352941176470587,0.8153846153846152,0.9666666666666666,0.9032258064516128,0.7878787878787876,0.9666666666666666,1.2264150943396226,1.3137254901960782,1.1071428571428568,1.0344827586206895,1.0344827586206895,0.9032258064516128,1.1071428571428568,1.2692307692307692,1.1851851851851851,1.145454545454545,0.7878787878787876,0.8153846153846152,0.6388888888888888,0.6857142857142857,0.6619718309859155,0.7352941176470587,0.8730158730158728,0.8437499999999998,1.2264150943396226,1.36,1.95,2.5757575757575752,4.130434782608695,3.72,3.214285714285713,2.6875
