firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUYP-L,0.0259134241245719,-0.0259134241245719,23.0,4.033852479925581e-07,0.0647177590674192,0.0467012218314354,0.4710558230853152,1.0020082052445956,44.7751,0.1300819252644996,0.001255134557148,0.0025545271596213,1.0,2.2714153532460237,0.0366540966706786,5.6297358896340614e-08,0.2044307509789173,1.184085179078078e-07,0.0684485590562938,1.5260841390787638e-07,3.0,6.218175235413328,0.2867652352093161,0.1308223386127266,0.0209681693066324,0.1486985729488746,0.1094490219528448,0.1085431611090834,0.3001926251583066,-0.0861666784593264,0.6899406450206848,-0.2481169242442897,8.0,1.4315319864026004,0.0223729340834364,0.0317999248369698,0.1710071184195965,7.911175287716258,0.7910950846970143,0.1359803152348759,0.1419470682781734,0.0654181961668422,0.1196061291340152,0.1235922252703247,0.3689880143200386,0.0444579780755174,0.0061274509803921,-0.0072551390568317,0.0379266750948168,-0.0408878504672897,-0.0795964125560537,-0.0638540478905357,-0.2143540669856458,-0.2206929283341242,-0.1609606540623402,-0.0654524758110414,0.009840098400984,0.0781352593565332,-0.0691609977324262,0.0655418559377027,-0.0790802019068983,-0.126595744680851,-0.1233315536572343,0.0539152759948653,-0.1056644880174291,-0.0179425837320572,0.1466480446927376,0.1292984869325999,0.0852610707204231,0.1363321799307959,0.1855595667870038,0.1950509461426492,0.3763621123218779,1.017199017199017,0.9524375743162904,0.900462962962963,0.9227166276346608,1.1922563417890522,1.2585969738652,0.6003898635477585,0.4428822495606328,-0.076490438695163,-0.1806387225548901,-0.1732124874118831,-0.2907127429805615,-0.2272941176470587,-0.193120393120393,-0.1806387225548901,-0.1562178828365877,0.0465264499681326,-0.0459035444509006,-0.039766081871345,0.1466480446927376,0.3220611916264091
FVDV-L,0.014725780584177,0.014725780584177,12.0,4.275793036448006e-07,0.0685993711798047,0.1195046299251968,0.2886181405380385,2.0525909060559044,-0.4206999999999965,-0.0577468111680426,0.0018851333244891,0.0005305103870892,1.0,1.93642055234594,0.2391494069016098,6.236946178428906e-08,0.6703925678769042,6.871618762035009e-08,-0.0303861278691201,3.023468664940854e-07,4.0,1.594471137209315,0.2829696735387857,-0.0115558051187102,-0.1167005509015983,0.0605379328180746,-0.0354387004079813,-0.1497114403026363,-0.1561018063762823,-0.0763812814929054,0.1004090361137415,0.1622158684279784,5.0,1.3861075874720572,0.0332514400476455,0.0559619539231258,0.162858047167286,4.707601048818111,0.9374400100111164,0.1333317647995078,0.0785058075945902,0.0385749928411222,0.0397454549031249,0.2210083503440472,0.0608318013213345,-0.1288781687476352,0.0902903109369359,0.0886623416743899,0.0810368628252977,0.0564604776656341,0.1634842898805921,0.1523871811641597,0.0841409013997847,0.0039886039886039,0.0657795251776804,0.0349992657496696,0.0154644126404763,0.191748393642205,0.1021110242376857,0.2039631021523744,0.0805396565821749,-0.0277279624775831,-0.0064843529743444,0.1095135645694496,0.1021110242376857,0.0160499759730898,0.0037026488180005,0.110562529544619,0.0231792886523105,0.2198696128771706,0.3654504359057153,0.5602125147579691,0.4795325729480093,0.4611291548614469,1.0315142198308993,1.0630305395648358,0.6439122997978541,0.5604428044280443,0.9378608743469892,0.9722040854397912,0.4371941272430668,0.2050609825601275,0.3002890351146914,0.3101183468616395,0.0913032258064516,0.1863988329031534,0.0788856005714868,0.213220105577232,0.1293062009293382,0.0683644080642715,0.0831412325188258,0.0351006021442208,0.0050862765603461,0.0605939004815407
FVFT-L^K19,0.0090584856794468,-0.0090584856794468,10.0,1.6446069065165685e-06,0.2638551460823786,0.0237616389740648,0.1806376243847789,0.499830397561504,5.0021,-0.253273487493479,0.0038096315595998,0.0037928679447777,1.0,2.279874328948647,0.0226183983151528,1.2011173364250956e-07,0.096012818524036,9.982696485062154e-10,-0.1332714382174207,8.507666223991139e-07,3.0,0.2398780681669606,0.1133671904634019,2.037639128937624,0.1350895431786662,-0.1781471645548732,0.2155417195973195,0.1871348032386328,0.1989526228713914,-0.061083030576857,-0.1930529754678334,-0.1873452418659224,8.0,0.8702833909977821,0.0149651659546815,0.0226959036395588,0.0667553122031914,7.658695300748274,0.0828923044510819,0.0081339175221439,0.0602696610425451,0.0003948145886061,0.0141583646323862,-0.0781957869548817,0.1317717310633253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVHC-L,0.043139798897178,-0.043139798897178,8.0,2.8806932521672185e-07,0.0462168640942312,0.2742211571379664,0.1392282334690711,1.2453379817034138,-25.5,-0.03729116633365,0.0068276054228899,0.0109656301145662,1.0,1.9461988304093567,0.5960264900662252,1.1723244853751617e-07,0.1469394435351882,5.4429731880219184e-08,-0.0196224540486834,1.0668588625272843e-06,2.0,1.3169908603055245,0.930434782608696,0.4290437126913492,0.0057099854193123,0.0318308053834651,0.6971433741351787,0.0299355353558024,0.4278683905707041,0.119399034241785,0.17087041896827,-0.4944237918215613,8.0,1.87953216374269,0.019047619047619,0.0749665327978581,0.1270642201834862,5.518716577540107,0.1135384617269527,0.0183306055646481,0.9159420289855073,-0.0016217969510215,-0.004582651391162,-0.0963455149501661,0.0984566258648217,-0.0166666666666667,-0.1304347826086955,-0.1891891891891892,-0.1428571428571428,-0.2105263157894736,-0.2405063291139241,-0.3023255813953488,-0.2307692307692308,-0.1428571428571428,-0.1176470588235295,-0.1176470588235295,0.0169491525423728,0.0169491525423728,0.1111111111111109,0.2244897959183673,0.0909090909090908,-0.1044776119402985,-0.0476190476190476,0.0909090909090908,0.0714285714285714,0.1538461538461537,0.1538461538461537,0.3636363636363635,0.3636363636363635,0.2765957446808511,0.4285714285714286,0.6666666666666667,0.4999999999999998,0.875,2.0,1.6086956521739126,1.3076923076923077,0.4999999999999998,0.875,1.0,0.4285714285714286,0.3333333333333332,0.3953488372093023,0.3953488372093023,0.0169491525423728,-0.0909090909090909,-0.0909090909090909,-0.0769230769230769,-0.2105263157894736,-0.2941176470588235,-0.2941176470588235,-0.3877551020408163,-0.4059405940594059,-0.4594594594594595
FVHT-L,0.0052515814311141,-0.0052515814311141,23.0,7.61310631768693e-07,0.1221420919269213,0.0312729389571773,0.5422845611118009,1.671974353813834,3.648299999999999,-0.0401208350899242,0.0010819180504931,0.0016567693218246,1.0,1.412982899045845,0.1158981595564744,1.9951222997133157e-07,0.5417854012372372,3.3980229705318155e-08,-0.0211114137837101,4.594672346319997e-07,4.0,0.5933577900471358,0.4887609318082423,0.0655588856522783,-0.2604066820820714,-0.0501843429377354,-0.0013940683961477,-0.2875833561082679,0.0086550702395093,-0.0128493426783163,0.0177228089241841,-0.0315025070712889,3.0,0.7717964239877226,0.0374860791651578,0.0615761271198086,0.1838485571596347,6.778658978605109,0.7488741365995858,0.0940477655277907,0.0398958315441216,0.1031026972870877,0.0137182327726201,0.1908851751594471,-0.0723450889611516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,0.0195546727662712,-0.0195546727662712,16.0,5.211577200892939e-07,0.0836127744698454,0.0950497026665231,0.1424192367758792,1.502375484950403,-15.2303,0.8052559400406847,0.0003700700730676,-0.0011731370480511,1.0,1.1255303949585196,0.1942467426700202,5.2176464573204546e-08,0.3013562112743186,1.4719967200774804e-07,0.423722270832261,7.058703283131165e-07,4.0,2.0480526946845647,0.2674884734117249,0.3803548889176637,-0.1114746505256249,0.5524696019245724,0.054144886754804,-0.1141416892651864,0.1081569263697162,0.1636350668467952,-0.0027791859302763,-0.4292409734780876,7.0,0.8920923454078321,0.0046711796586572,0.0111571931737466,0.063212116538245,8.557950091346743,0.1401553036978967,0.1902367665491842,0.3860401819390188,0.0879382689452192,0.0228164169409457,0.0761225731849635,0.3568123485594903,-0.0340557275541796,-0.1182893539581437,-0.1243975903614458,-0.1306818181818181,-0.124924744130042,-0.0794806839772006,0.0128919860627179,0.0441810344827586,0.006578947368421,0.0916259857303793,0.0726937269372693,0.0396995708154506,0.0423090713517388,0.1245647969052223,0.1558648111332008,0.3006711409395972,0.0822784810126582,0.0135983263598327,-0.2096247960848287,0.1764467826790772,0.2487113402061855,0.2655637788419678,0.2173366834170855,0.1531138437128123,0.2666666666666666,0.3738185255198487,0.4704097116843704,0.6213050752928053,0.5512273212379937,0.8468869123252858,0.7867240319606639,0.6687715269804821,0.2578970142795327,0.5679611650485439,0.3577767398411957,0.292,1.1775280898876406,1.4656488549618325,1.3256,1.3200319233838789,1.3126491646778042,1.36919315403423,1.866863905325444,1.819592628516004,1.6260162601626016,1.7476370510396977,1.6071748878923766,1.6355394378966457,1.969356486210419
FVKF-L^J22,0.0461962062934697,-0.0461962062934697,18.0,8.834773233457932e-07,0.1417421009775655,0.0318089159519398,0.2465592697427701,0.5664632519504103,19.739,-0.0334215972424485,0.0051812197408328,0.0014992341876113,1.0,1.437440457040453,0.0567246469779644,1.7487935805215288e-08,0.0715718197107986,1.6706191265358854e-08,-0.0175863031543685,2.836735670881981e-07,4.0,1.8003197759923817,0.0746558237070216,-0.0069332456023442,-0.1575109064850866,0.2219776559720672,-0.0317198113542478,-0.0947486123316538,0.2679675305546324,-0.1510421558652982,0.1609682607901477,-2.984923670384401,5.0,1.037727042859497,0.0080020195639521,0.0105713684013613,0.002937331035359,10.6095503011724,-1.5347668578942748,0.0680550454165529,0.0856407961302947,0.0094970260639898,0.1426791608987329,0.0167606377034302,0.1595869725773001,-0.0760456273764258,-0.0378048780487804,-0.0075471698113208,-0.0539568345323741,-0.1023890784982934,-0.1223581757508343,0.2027439024390245,0.2027439024390245,0.0450331125827814,0.135251798561151,0.1864661654135337,0.1518248175182481,0.1954545454545455,0.2045801526717556,0.130372492836676,0.1637168141592919,0.2766990291262137,0.2563694267515923,0.3327702702702702,0.3106312292358804,0.2725806451612902,0.127142857142857,0.3238255033557047,0.052,0.3964601769911502,0.4775280898876404,0.2194744976816074,0.0662162162162161,0.2045801526717556,0.0450331125827814,-0.0607142857142858,0.2138461538461538,0.9725,0.910411622276029,0.7730337078651683,0.2175925925925925,0.1568914956011728,0.193645990922844,0.3062913907284768,0.2009132420091324,0.1776119402985074,0.1385281385281385,0.6680761099365748,0.5173076923076922,1.1498637602179835,1.1498637602179835,1.1498637602179835,1.1498637602179835,1.1498637602179835
FVNI-L^A23,0.0951565347907183,-0.0951565347907183,14.0,7.886294474199695e-07,0.1265250299201301,0.1012999386945772,0.036789358265304,2.109922447583312,-134.8368,-0.0672111042887248,-0.0034917303233209,-0.0039250449149061,1.0,1.3456416460324854,0.1093053813492556,-1.2379025129043718e-07,0.1782726178736341,2.795294068821392e-07,-0.0353661988918995,2.5771855741411085e-06,4.0,0.6905512758830586,0.2705121615853207,0.1282085262584023,0.0840629159179555,0.1504854411099092,-0.0287684215928063,0.072606020920826,0.2139713136025581,0.1645871827687778,0.1464177798921489,-2.750000503566932,4.0,0.8916465039442245,-0.0190048445622806,-0.0694826823167785,0.1274267617756251,10.408571355454898,1.9088653877843935,-0.1117348360288419,-0.2114061986784557,-0.1354260846679438,-0.0900331922615058,-0.0759979018735511,0.1215248238854067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275229357798165,0.108910891089109,0.2307692307692308,0.2307692307692308,0.1313131313131315,0.2873563218390806,0.6470588235294119,0.6470588235294119,-0.0044444444444443,-0.1450381679389312,0.0135746606334843,-0.4196891191709844,-0.5999999999999999,-0.6151202749140894,-0.5590551181102361,-0.661631419939577,-0.661631419939577,-0.661631419939577,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069
FVOO-L,0.0644574214814703,-0.0644574214814703,15.0,9.328865401159736e-07,0.1496691478950111,0.1957285749766385,0.1777722621232039,1.3931555728079277,58.0348,-0.1677865679829687,-0.002250327101411,-0.0021320320095162,1.0,2.5053579206010816,0.1413523694045512,7.557044270396896e-08,0.2647576386167203,6.271289713990479e-07,-0.0882885826303908,8.34508787414947e-07,5.0,2.889604707056886,0.2683673741851454,-0.0365674347430355,0.1641116858002116,0.1350628660797206,0.0940408751736964,0.3220890798844049,0.0688714305833567,0.0167227187864946,0.2878325286326423,-1.4842343283586013,7.0,1.9309901327223649,0.0151080443351873,0.0291234533478086,0.0937306007075656,5.626978840112804,0.7136750802954662,0.0514058496895498,0.0682073793234672,-0.1320779714820122,-0.2254686960795131,0.0273871706446261,0.0199109788988869,-0.0999026921829386,-0.0908286641108817,-0.2321295143212951,-0.2524248302618818,-0.2597839135654262,-0.2000518941359627,-0.1654033567948023,-0.1732367927058192,-0.1683301861343404,-0.0377652933832709,-0.0730607336139507,-0.0612058465286238,0.0967627178939878,0.0055446836268753,0.1616428033157497,0.1771668575792286,0.0631034482758621,0.0482828969738182,0.1022524132999642,0.0504258943781941,0.0006491398896462,0.0029277813923227,0.1154124457308247,0.2085456683653468,0.3874887488748875,0.395022624434389,0.5697556008146638,0.3981859410430837,0.4597537878787876,0.7657502863688428,0.894898586355255,0.8231815493790655,0.7418079096045198,0.9851899549259496,0.7851766068326578,0.1834932821497119,-0.0392645684013712,0.0128120893561103,0.0475705062861024,0.007516339869281,0.1726892354507416,0.2411433172302737,0.0078457012095456,0.0266400266400266,0.0522184300341295,0.0893992932862191,0.1142031080592698,0.108594030924128,0.1456707543664064
FVSW-L,0.0591764151347645,-0.0591764151347645,22.0,4.223659867250151e-07,0.0677629643205162,0.0387162183569369,0.1233361415332771,1.7695215893900291,12.9,1.2224822893805918,-0.0016035944197794,-0.00181805938994,1.0,0.773387264053101,0.575801749271137,4.220737497074135e-08,0.2969497003568783,9.703137835563263e-08,0.643265011720863,9.024696584990264e-07,3.0,1.3748050850506277,2.7196029776674937,0.3992490104211165,-0.1134744641444954,1.0916593957708214,0.0854025999853606,-0.1041995710029366,0.3065960071703768,-0.178143406964343,-0.2419218124388833,-1.3659742828882295,4.0,0.6732005807923668,0.0110198451265009,0.034743501037857,0.0465434633812457,5.503894547633314,0.2020263071146688,1.142818665409737,11.552109181141436,0.5854651411919883,0.0630260588512558,0.5448438504966768,0.4538644157214456,0.0454545454545454,-0.050595238095238,-0.1138888888888889,-0.0859598853868195,-0.003125,0.0257234726688102,0.119298245614035,0.1114982578397212,0.117338003502627,0.2106261859582543,0.1018998272884283,0.1,0.2269230769230767,0.127208480565371,0.0668896321070233,0.1153846153846154,0.0905982905982907,0.042483660130719,0.2152380952380952,0.1392857142857142,0.070469798657718,0.0159235668789807,0.0273752012882446,0.1153846153846154,0.2967479674796747,0.3545647558386411,0.2914979757085019,0.3574468085106381,0.4209354120267259,0.4272930648769575,0.4177777777777778,0.2914979757085019,0.3459915611814346,0.3603411513859273,0.6614583333333333,0.2785571142284568,0.0633333333333332,0.0562913907284767,0.0633333333333332,0.0290322580645161,0.0758853288364249,0.0887372013651877,0.119298245614035,0.1312056737588653,0.1332149200710479,0.1038062283737024,0.0850340136054421,0.2340425531914893,0.1706422018348623
FVSZ-L,0.0640933869280326,-0.0640933869280326,22.0,3.908874929788794e-07,0.0627126617023469,0.0305231491672169,0.2868288205598898,1.86364394752774,18.8,0.0056050255321278,0.0043812625904388,0.007118282121248,1.0,1.4286235852500917,0.2606334841628959,7.321529755562344e-08,0.6591529244275713,1.0392824245589764e-08,0.0029493407356001,3.497895089039973e-07,4.0,0.7541392716405376,0.3439313065676489,0.165675330370251,0.1938625302393073,0.0235095947418834,0.0298147250925557,0.210008060843989,-0.0668640723591219,-0.0123023679178264,0.0914637208565856,-0.604989604989605,6.0,0.986856516976999,0.0358658115441539,0.0651200286635614,0.1417721518987341,4.675479523068947,0.4702714105040554,0.1545853600664374,0.1919238802506383,0.0344694675403326,0.0364218768537193,0.1155339805825243,0.1455607773402769,-0.261437908496732,-0.0328697850821744,-0.0496894409937889,-0.0242346938775509,0.0316925151719487,0.0874200426439233,0.0835694050991502,0.0920770877944325,0.1670480549199084,0.313304721030043,0.3685152057245082,0.411439114391144,0.6648531011969534,0.6522678185745141,1.0675675675675675,0.9125,0.6981132075471699,0.8257756563245822,0.8982630272952854,0.9870129870129872,1.0731707317073171,1.3042168674698795,1.243401759530792,1.2335766423357666,1.2335766423357666,1.674825174825175,1.8021978021978025,1.9423076923076923,1.5757575757575757,2.5664335664335667,2.686746987951807,2.248407643312102,1.85981308411215,2.4615384615384617,2.128834355828221,1.3394495412844036,0.8433734939759034,1.154929577464789,1.2767857142857144,0.9793014230271668,0.9947848761408083,0.96405648267009,0.9565217391304348,1.1279554937413074,1.25,1.125,0.806375442739079,0.7191011235955056,0.7171717171717171
FVTE-L,0.0154019757135223,-0.0154019757135223,12.0,6.512277623446068e-07,0.1044807702591304,0.0983499902050147,0.1600007477995578,1.832787589965791,2.177999999999999,-0.0246821205120254,-0.0001304605637536,0.0022664953641078,1.0,1.5507275330469814,0.0984601149202069,4.786547398128502e-08,0.315096142721476,1.3357110567069128e-08,-0.0129876274514442,5.372417603584218e-07,5.0,0.499954586344249,0.1667582625209532,-0.2781513959837306,0.1764465218517491,0.0332132087048828,0.0171042787932129,0.1647989588553736,-0.100515567435652,-0.0958908278653082,-0.0363333773637615,-0.3774994543592498,7.0,1.1275539435356738,0.0112396997586968,0.0235829132830239,0.0680571082189308,5.33402125963549,0.2588091849241302,0.034975336301885,0.099274080246495,-0.0306052067866543,0.0317668949468442,-0.0334155044123493,0.0225335412942245,-0.0525362318840578,-0.089108910891089,-0.138845553822153,-0.1320754716981133,-0.0515463917525774,-0.0230088495575222,-0.064406779661017,-0.0212765957446808,-0.1279620853080569,0.0595009596928981,0.0718446601941746,0.0996015936254979,0.1870967741935483,0.2026143790849672,0.1174089068825909,-0.0515463917525774,-0.0965630114566286,-0.0515463917525774,0.1039999999999998,0.0222222222222221,0.0474383301707779,0.0317757009345793,0.1039999999999998,-0.0449826989619378,0.0356472795497184,0.3430656934306566,0.5907780979827086,0.283720930232558,0.5999999999999999,1.1732283464566926,1.8900523560209423,1.3690987124463518,0.8775510204081631,1.1478599221789882,0.4450261780104712,0.0718446601941746,-0.1494607087827427,0.1196754563894522,0.1719745222929936,0.0165745856353591,-0.0515463917525774,-0.206896551724138,-0.1533742331288343,-0.2214386459802539,-0.2803129074315516,-0.4582924435721295,-0.5075825156110616,-0.4968094804010939,-0.5656963021243115
