firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDBL-L^I07,0.1303158925801975,0.1303158925801975,2.0,2.944589774078478e-07,0.1714470701178761,1.0,0.9387415908191532,1.1110582639714625e-07,6.637167081296388e-06,4.6657743917991095,1.3668664383561646,3.0,0.6586466165413534,0.1172923726948637,28.362595419847327,0.7482552496770606,-0.0705128205128204,0.04,0.1926605504587155,0.1782477341389727,0.1470588235294117,-0.0051020408163264,0.0038610038610038,0.0196078431372548,0.0526315789473683,-0.025,-0.1044776119402985,-0.0545454545454545,0.029023746701847,0.1223021582733812,0.1337209302325581,0.1255411255411256,0.0955056179775279,0.0641200545702591,0.248,0.2206572769953052,0.1607142857142858,0.2244897959183673,0.2520064205457462,0.1764705882352941,0.1782477341389727,0.2244897959183673,0.2341772151898733,0.3448275862068966,0.342512908777969,0.3756613756613756,0.4634146341463414,0.4606741573033708,0.6490486257928116,0.0773480662983425,0.1782477341389727,0.0985915492957747,0.0276679841897233,0.0743801652892561,0.1403508771929824,0.2225705329153604,0.2641815235008102,0.4003590664272889,0.6595744680851063,0.6631130063965882,0.6774193548387095,0.6956521739130437,0.5694164989939638,0.6956521739130437,0.6595744680851063
BDCK-L^L08,0.3048379777471512,0.3048379777471512,1.0,8.644300248847602e-07,0.5033094809778587,1.0,1.21966769556124,8.962725559963029e-08,1.691127070694912e-07,0.6901554596390136,2.6027480806486336,5.0,1.163469836802289,0.0945258641196367,5.726820648500415,0.8586179534766869,0.0,0.009433962264151,0.1505376344086022,0.1322751322751323,-0.0403587443946187,-0.0655021834061134,-0.130081300813008,-0.1157024793388429,-0.0138248847926266,-0.1541501976284583,-0.2438162544169611,-0.2218181818181818,-0.1893939393939393,-0.1265306122448979,-0.122950819672131,-0.1265306122448979,-0.1737451737451736,-0.2044609665427509,-0.1008403361344536,-0.0775862068965516,-0.1120331950207469,-0.0775862068965516,0.0,-0.1370967741935483,-0.0815450643776823,-0.0046511627906975,-0.0272727272727273,0.0388349514563106,-0.0815450643776823,-0.0655021834061134,-0.0488888888888888,-0.018348623853211,-0.0272727272727273,-0.2491228070175438,-0.2491228070175438,-0.2671232876712328,-0.1924528301886792,-0.2044609665427509,-0.0735930735930735,0.0,-0.130081300813008,0.014218009478673,0.07,0.0753768844221105,0.2441860465116279,0.1758241758241758,0.2588235294117649,0.1823204419889503,0.1758241758241758
BDFF-L^C99,0.0240268285435327,0.0240268285435327,2.0,9.396747683161392e-07,0.5471203062298023,1.0,1.607843137254902,1.1680363699947545e-07,2.1039240549370417e-06,3.172837544197278,0.3389221556886231,4.0,1.0196078431372548,0.1044345572776609,6.672727272727273,0.675880433435175,-0.0104166666666666,-0.04,0.0786516853932584,0.0434782608695651,-0.0588235294117647,-0.04,-0.1192660550458716,-0.0943396226415095,-0.1504424778761061,-0.1794871794871795,-0.2781954887218045,-0.2615384615384616,-0.1724137931034483,-0.1724137931034483,-0.2258064516129032,-0.2258064516129032,-0.1932773109243697,-0.2319999999999999,-0.142857142857143,-0.1864406779661016,-0.2671755725190841,-0.2380952380952381,-0.25,-0.2727272727272728,-0.2066115702479338,-0.2258064516129032,-0.2835820895522388,-0.2258064516129032,-0.2615384615384616,-0.2615384615384616,-0.2558139534883721,-0.2380952380952381,-0.2727272727272728,-0.4545454545454546,-0.4146341463414634,-0.4385964912280702,-0.3924050632911393,-0.3924050632911393,-0.3286713286713286,-0.2380952380952381,-0.3043478260869565,-0.2258064516129032,-0.2195121951219512,-0.2066115702479338,-0.3142857142857143,-0.1652173913043477,-0.2319999999999999,-0.1578947368421052,-0.2615384615384616
BDIM-L^C23,0.1010619427656541,-0.1010619427656541,12.0,7.941733932027968e-07,0.4624029555111899,1.0,0.9342072783996432,1.930416233227552e-07,1.884812823025641e-07,1.685293244406182,-0.2492135147228953,5.0,0.9342072783996432,0.1345625596307883,15.8615478931862,0.6387711013247638,-0.058865081233812,-0.117414796342477,-0.1753398058252427,-0.2467186945725434,-0.323187250996016,-0.4308496381667114,-0.3789119625621526,-0.3637453183520599,-0.2692704748795596,-0.187177033492823,-0.1152083333333333,-0.1288205128205128,-0.1734137796808097,0.0021236432279376,-0.1152083333333333,-0.133265306122449,0.0021236432279376,0.0263412276462058,0.1515726681127982,0.0684276729559747,0.1103267973856207,0.1401342281879194,0.0111904761904761,-0.117414796342477,-0.0614364640883978,-0.1081478370432591,-0.0536987522281641,-0.1734137796808097,-0.1311374795417349,-0.1652908805031446,-0.3136716224951519,-0.3589433962264151,-0.290748162992652,-0.4683274912368552,-0.5025767158585148,-0.5550083822296731,-0.4346379126730565,-0.38,-0.4820731707317073,-0.4836474164133738,-0.270901287553648,-0.2801694915254237,-0.2347747747747748,-0.3037704918032787,-0.1631527093596059,-0.2278181818181818,-0.0347727272727272,0.1963380281690141,0.1963380281690141
BDLO-L,0.0081703580628934,-0.0081703580628934,2.0,1.2351270661909271e-06,0.7191457315577799,1.0,0.8966457023060797,9.374013932377001e-08,2.016939832137951e-06,4.571349326224293,-0.1387881926462976,5.0,0.6662473794549265,0.0564371164693485,34.30820770519262,0.5909396181382287,0.0426008968609865,0.0159453302961276,0.2185792349726776,-0.6488188976377953,0.164490861618799,-0.6220338983050848,-0.6255247691015953,0.1675392670157067,0.2388888888888889,-0.6255247691015953,0.1234256926952139,-0.6121739130434782,-0.6121739130434782,-0.6121739130434782,0.202156334231806,-0.6188034188034188,0.2927536231884058,-0.587037037037037,0.4866666666666666,0.5540069686411149,-0.3138461538461539,0.5170068027210883,0.6397058823529411,-0.0197802197802197,0.0619047619047619,0.5379310344827586,0.3597560975609757,0.4768211920529801,0.5432525951557092,0.5273972602739727,0.5540069686411149,0.6397058823529411,0.5540069686411149,0.3597560975609757,0.3156342182890854,0.2423398328690809,0.2354570637119113,0.2965116279069768,0.2890173410404624,0.3393393393393393,0.3597560975609757,0.5649122807017544,0.60431654676259,0.7768924302788847,0.6397058823529411,0.7768924302788847,0.592857142857143,0.6704119850187267,0.4294871794871795
BDRV-L,0.0657838530542503,0.0657838530542503,6.0,6.950371905865138e-07,0.4046814636049259,1.0,0.8652291105121294,9.424663658903387e-08,7.83160066112513e-06,8.735661154734533,0.4150943396226415,5.0,0.5911949685534591,0.1024534302589731,11.940828402366863,0.7009855917836277,0.0109090909090907,-0.0054249547920434,0.1714589989350372,0.1739594450373534,0.1422637590861888,0.0912698412698411,0.0446343779677114,0.049618320610687,0.1446409989594173,0.053639846743295,0.0018214936247722,0.0289990645463049,0.0934393638170973,0.1789924973204715,0.1542497376705143,0.2021857923497267,0.1375387797311271,0.2035010940919037,0.3801756587202007,0.403061224489796,0.3647642679900744,0.4084507042253522,0.4905149051490516,0.3836477987421383,0.3836477987421383,0.3681592039800996,0.3002364066193852,0.3033175355450237,0.3480392156862744,0.3853904282115867,0.3431013431013432,0.4193548387096775,0.3221153846153846,0.0945273631840795,0.1891891891891892,0.1422637590861888,0.120162932790224,0.1022044088176352,0.1627906976744184,0.2485811577752552,0.21012101210121,0.3630731102850062,0.4905149051490516,0.5193370165745856,0.478494623655914,0.5895953757225434,0.4666666666666665,0.4379084967320261,0.3580246913580247
BIIK-L,0.00827482317089,-0.00827482317089,1.0,1.2979999852734904e-06,0.7557531322264767,1.0,0.9016422516227433,2.8620400721493624e-08,4.5277807656556816e-10,0.970692468469693,-0.3817397555715306,6.0,0.9016422516227433,0.0402236666999504,4.606424497148003,0.5974905014824797,0.0104529616724737,0.0512820512820513,0.0954198473282443,0.0749063670411984,0.0912547528517111,-0.0401337792642141,-0.0369127516778523,-0.0433333333333333,0.0034965034965035,-0.1059190031152648,-0.1407185628742514,-0.0741935483870968,-0.0171232876712328,-0.003472222222222,0.0551470588235294,0.0708955223880596,0.099616858237548,0.1167315175097276,0.3105022831050228,0.347417840375587,0.3732057416267944,0.435,0.4793814432989691,0.3932038834951457,0.3932038834951457,0.4494949494949496,0.4642857142857144,0.413793103448276,0.4494949494949496,0.4717948717948719,0.6400000000000001,0.7083333333333335,0.4870466321243525,0.1299212598425196,0.2370689655172415,0.2109704641350211,0.3045454545454544,0.442211055276382,0.5856353591160222,0.5856353591160222,0.6123595505617978,0.649425287356322,0.8164556962025316,0.8397435897435896,0.8280254777070064,1.0354609929078018,0.9261744966442952,1.006993006993007,0.9657534246575344
BRGA-L^F00,0.0450076632649246,0.0450076632649246,1.0,4.313635669567873e-07,0.2511589911823365,1.0,1.2270092735703246,8.00376647834275e-08,2.904062495822474e-06,3.4879798135810547,0.4785373608903021,5.0,0.8054482225656878,0.1452919596453683,8.308654496281271,0.8494189856982926,-0.0111731843575418,0.0317002881844379,0.1585760517799352,0.1401273885350318,0.081570996978852,0.0467836257309941,-0.0164835164835165,-0.0027855153203342,0.0199430199430199,-0.0503978779840849,-0.0982367758186398,-0.0773195876288659,-0.0324324324324324,0.081570996978852,0.0914634146341464,0.1187499999999999,0.1329113924050633,0.0948012232415902,0.2517482517482519,0.2344827586206896,0.1776315789473683,0.2430555555555555,0.3664122137404579,0.1623376623376622,0.185430463576159,0.226027397260274,0.2473867595818815,0.4319999999999999,0.3612167300380229,0.3210332103321034,0.3560606060606059,0.5911111111111111,0.335820895522388,0.1152647975077882,0.1152647975077882,0.1049382716049383,0.0914634146341464,0.1893687707641196,0.2430555555555555,0.2740213523131671,0.2785714285714287,0.3664122137404579,0.5431034482758621,0.5565217391304349,0.5497835497835497,0.6422018348623852,0.4435483870967742,0.5169491525423731,0.4493927125506072
BWQW-L^I10,0.041179758465025,0.041179758465025,10.0,3.945916465630789e-07,0.2297487490168311,1.0,2.148352963451185,1.544680177899247e-07,2.495532006697591e-07,0.7707594949451628,0.5026095060577813,4.0,1.601871202134842,0.1059227748691099,3.455855406429579,0.7720304955100782,-0.1842900302114802,0.0924092409240924,0.1863799283154121,0.2259259259259258,0.2350746268656716,0.2124542124542126,0.1737588652482271,0.2829457364341086,0.3187250996015938,0.1614035087719298,0.1493055555555555,0.2259259259259258,0.3677685950413223,0.3510204081632653,0.324,0.3791666666666666,0.3400809716599189,0.4646017699115046,0.6067961165048543,0.5913461538461537,0.4085106382978722,0.5045454545454544,0.5613207547169812,0.4025423728813559,0.3734439834024896,0.497737556561086,0.3621399176954731,0.4206008583690988,0.3510204081632653,0.3849372384937237,0.5045454545454544,0.8186813186813187,0.6802030456852792,0.0541401273885349,0.0816993464052286,0.0888157894736842,0.2080291970802918,0.1821428571428571,0.273076923076923,0.4085106382978722,0.2829457364341086,0.0888157894736842,0.1413793103448275,0.244360902255639,0.1906474820143886,0.1144781144781144,0.0247678018575852,0.0781758957654723,0.0852459016393443
CWV-L^I06,0.2508474576271187,0.2508474576271187,1.0,4.097915625438215e-07,0.2385988139184922,1.0,1.0361483007209062,8.244731533850863e-08,2.5635022431833385e-06,6.171848639828741,1.5167902311382473,5.0,0.7646755921730175,0.131916438135183,4.749280131633073,0.671244691652505,-0.0182119205298013,0.0633802816901409,0.1796875,0.1226765799256506,0.1615384615384614,0.1526717557251908,0.0805008944543828,0.1728155339805823,0.2251521298174443,0.2007952286282306,0.1417769376181474,0.1615384615384614,0.2007952286282306,0.2479338842975207,0.217741935483871,0.1843137254901961,0.2531120331950207,0.2742616033755274,0.4145199063231852,0.491358024691358,0.4112149532710278,0.4380952380952381,0.5447570332480818,0.4415274463007159,0.3981481481481481,0.5978835978835979,0.628032345013477,0.6236559139784945,0.521410579345088,0.5567010309278351,0.5894736842105264,0.7507246376811594,0.8414634146341464,0.1001821493624772,0.1205936920222634,0.1461100569259963,0.215291750503018,0.2878464818763324,0.3045356371490282,0.4415274463007159,0.2823779193205944,0.3917050691244239,0.6236559139784945,0.7764705882352942,0.7817109144542773,0.9483870967741934,0.7976190476190477,0.9738562091503268,1.0133333333333332
DLY-L^F16,0.3933806146572103,0.3933806146572103,1.0,2.103435748036291e-07,0.1224713538560342,1.0,1.444571102878313,9.049222070101748e-08,7.978381681500667e-07,1.7460492049595315,2.921348314606741,5.0,0.938444001139926,0.0454104195879624,4.664011585807386,0.69324999636868,0.0,0.0076335877862594,0.1707317073170733,0.111578947368421,0.2110091743119266,0.1655629139072847,0.189189189189189,0.2878048780487807,0.2279069767441861,0.1092436974789916,0.0666666666666666,0.0581162324649298,0.0709939148073024,0.1092436974789916,0.0497017892644136,0.0623742454728371,0.1681415929203542,0.1553610503282274,0.290953545232274,0.2753623188405798,0.202733485193622,0.2784503631961259,0.3134328358208957,0.2784503631961259,0.3004926108374386,0.4193548387096775,0.3821989528795813,0.3858267716535433,0.4386920980926432,0.4231805929919139,0.5,0.7718120805369129,0.4347826086956521,0.0057142857142857,-0.0130841121495326,-0.0329670329670329,0.0018975332068311,0.0,0.0455445544554455,0.1354838709677419,0.2452830188679244,0.3821989528795813,0.5529411764705883,0.6000000000000001,0.5438596491228072,0.665615141955836,0.639751552795031,0.7425742574257428,0.5855855855855856
DOQX-L^J16,0.0122472300889353,0.0122472300889353,2.0,3.380294396210056e-07,0.1968157247124378,1.0,2.707078882054603,7.940214161961726e-08,1.3840056451640532e-08,0.5184690541906869,0.0797261603148086,3.0,1.5914265673896626,0.2541878474036771,4.815405574161321,1.1386825564339114,0.0284090909090908,0.0352941176470589,0.1210191082802547,0.1812080536912752,0.2054794520547944,0.0797546012269938,0.1578947368421053,0.1655629139072847,0.3233082706766916,0.1210191082802547,0.0797546012269938,0.1503267973856208,0.0999999999999998,0.0352941176470589,0.0602409638554217,0.0352941176470589,0.1139240506329113,0.1503267973856208,0.2661870503597123,0.2753623188405798,0.1812080536912752,0.1812080536912752,0.2753623188405798,-0.0112359550561798,0.0232558139534884,0.1354838709677419,0.1210191082802547,0.1139240506329113,0.1139240506329113,0.0797546012269938,0.0931677018633538,0.2571428571428573,0.1578947368421053,-0.2635983263598327,-0.2314410480349344,-0.2874493927125506,-0.2635983263598327,-0.2874493927125506,-0.1889400921658985,-0.1963470319634702,-0.2413793103448275,-0.14975845410628,-0.0736842105263158,-0.0833333333333332,0.0292397660818712,0.1139240506329113,0.0352941176470589,0.0352941176470589,0.0476190476190476
DOS-L,0.2998576625019769,0.2998576625019769,1.0,5.910332795681227e-07,0.3441257760797127,1.0,0.9574623745819398,9.568012991430485e-08,0.0004224097383519,40.44943455366425,2.717889908256881,5.0,0.6040969899665551,0.0626965408805031,6.674397658185093,0.7547308828967892,0.0658307210031348,-0.039156626506024,0.0459016393442623,-0.0154320987654321,-0.050595238095238,-0.0753623188405797,-0.0562130177514792,0.0224358974358973,0.0740740740740739,0.0562913907284767,0.042483660130719,0.0777027027027026,0.0633333333333332,0.1,0.1,0.1153846153846154,0.2269230769230767,0.1474820143884891,0.2811244979919678,0.3073770491803278,0.3073770491803278,0.3459915611814346,0.3403361344537816,0.2269230769230767,0.2658730158730158,0.2083333333333332,0.1727941176470586,0.2222222222222223,0.2811244979919678,0.2269230769230767,0.276,0.3291666666666666,0.2412451361867704,-0.151595744680851,-0.1493333333333333,-0.2005012531328321,-0.1735751295336787,-0.1187845303867404,-0.0184615384615385,-0.6399548532731376,-0.5802631578947368,-0.5857142857142857,-0.5618131868131868,-0.5252976190476191,-0.5356622998544396,-0.5224550898203593,-0.5114854517611026,-0.443280977312391,-0.4593220338983051
DOT-L,0.0871107289679447,0.0871107289679447,3.0,5.147309939040315e-07,0.2996992028586613,1.0,0.744281045751634,8.42074013227649e-08,7.291502878796759e-05,39.7673549260479,1.0742213386348576,3.0,0.6901552287581699,0.094326279714954,8.923913043478262,0.8992320771118134,-0.033112582781457,0.0413793103448276,0.2128514056224899,0.1143911439114391,0.0202702702702703,-0.0130718954248366,-0.0226537216828478,0.1021897810218976,0.1889763779527558,0.1185185185185184,0.126865671641791,0.1796875,0.1984126984126983,0.1936758893280632,0.126865671641791,0.0902527075812273,0.1021897810218976,0.055944055944056,0.1796875,0.1843137254901961,0.2079999999999999,0.2583333333333333,0.330396475770925,0.2377049180327868,0.1615384615384614,0.2635983263598325,0.217741935483871,0.2427983539094649,0.2326530612244897,0.2742616033755274,0.3665158371040724,0.4312796208530807,0.324561403508772,0.1353383458646615,0.1143911439114391,0.0902527075812273,0.0785714285714287,-0.0443037974683544,0.0449826989619377,0.2226720647773279,0.2276422764227643,0.336283185840708,0.4046511627906977,0.5647668393782384,0.5647668393782384,0.6777777777777778,0.4660194174757281,0.5894736842105264,0.3603603603603602
DPXL-L,0.0603748910200523,-0.0603748910200523,1.0,1.5972399693329923e-06,0.9299839163606684,1.0,1.3386014288807102,1.6093271907225396e-07,3.968241389176264e-05,3.21291549212398,-1.1888412017167382,5.0,0.8272353323230136,0.0544908797044562,7.692633361558002,0.7213289300287279,0.0567107750472588,-0.0381818181818182,0.0212355212355213,0.0496031746031746,0.0601202404809619,-0.0553571428571427,-0.1256198347107437,0.0018939393939394,-0.03290676416819,-0.1642969984202211,-0.2601398601398601,-0.2266081871345029,-0.2139673105497771,-0.1948249619482496,-0.0957264957264957,-0.0519713261648745,0.0,0.0095419847328244,0.2388758782201405,0.2273781902552205,0.0708502024291497,0.1327623126338331,0.1020833333333333,0.1183932346723044,0.2808716707021792,0.3740259740259739,0.2965686274509804,0.3634020618556701,0.6079027355623101,0.4336043360433605,0.6128048780487807,0.8178694158075601,0.5697329376854599,-0.0093632958801497,0.0475247524752475,0.0,0.0076190476190476,-0.1212624584717607,-0.2021116138763197,-0.1426256077795785,-0.191131498470948,-0.0988074957410561,0.0251937984496124,0.0643863179074446,0.1160337552742616,0.1550218340611353,0.0212355212355213,0.0952380952380951,-0.0018867924528301
DVX-L^C10,0.2478608368594264,0.2478608368594264,1.0,2.457804861936848e-07,0.1431042945981897,1.0,1.033103448275862,6.696723477341789e-08,3.886539090552363e-06,5.374972099352574,1.6251541307028363,5.0,0.6778779840848808,0.1309517707959612,5.875594131018805,0.7787768411800847,-0.0413223140495867,0.0341880341880342,0.1862745098039215,0.1379310344827586,0.1560509554140126,0.0111420612813371,0.0491329479768785,0.0196629213483146,0.0371428571428571,-0.0668380462724936,-0.1124694376528117,-0.1824324324324325,0.0083333333333333,0.0461095100864552,0.0254237288135592,0.0521739130434781,0.064516129032258,-0.0027472527472528,0.0739644970414201,0.0521739130434781,-0.0268096514745308,-0.0268096514745308,0.03125,-0.0422163588390501,-0.0947630922693266,-0.1210653753026634,0.0196629213483146,0.4637096774193547,0.3444444444444443,0.4291338582677164,0.5714285714285714,0.5782608695652174,0.5851528384279476,0.278169014084507,0.3394833948339484,0.3544776119402983,0.32,0.41796875,0.41796875,0.518828451882845,0.3854961832061068,0.5991189427312775,0.9411764705882352,1.0166666666666666,0.9105263157894736,1.1228070175438596,1.0625,1.186746987951807,0.962162162162162
