firms,age,cashdebt,chcsho,depr,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DOQX_41-L^J16,2.0,0.4718771732734178,0.0090027813862431,0.1223612470292185,-0.0396233914642022,9.011586165715749e-08,0.4846608649589451,1.1754384561380675,0.0284090909090908,0.0352941176470589,0.1210191082802547,0.1812080536912752,0.2054794520547944,0.0797546012269938,0.1578947368421053,0.1655629139072847,0.3233082706766916,0.1210191082802547,0.0797546012269938,0.1503267973856208,0.0999999999999998,0.0352941176470589,0.0602409638554217,0.0352941176470589,0.1139240506329113,0.1503267973856208,0.2661870503597123,0.2753623188405798,0.1812080536912752,0.1812080536912752,0.2753623188405798,-0.0112359550561798,0.0232558139534884,0.1354838709677419,0.1210191082802547,0.1139240506329113,0.1139240506329113,0.0797546012269938,0.0931677018633538,0.2571428571428573,0.1578947368421053,-0.2635983263598327,-0.2314410480349344,-0.2874493927125506,-0.2635983263598327,-0.2874493927125506,-0.1889400921658985,-0.1963470319634702,-0.2413793103448275,-0.14975845410628,-0.0736842105263158,-0.0833333333333332,0.0292397660818712,0.1139240506329113,0.0352941176470589,0.0352941176470589,0.0476190476190476
DOS_59-L,1.0,0.3785069891940121,0.0016816143497757,0.1075447238786621,0.916716748378934,0.0027504091241943,37.81181881429888,0.7790930832999126,0.0625,-0.0361445783132529,0.0526315789473683,-0.0123456790123457,-0.0476190476190475,-0.069767441860465,-0.0532544378698224,0.0256410256410257,0.0810810810810811,0.0596026490066226,0.0457516339869281,0.0810810810810811,0.0666666666666666,0.1034482758620689,0.1034482758620689,0.1188811188811189,0.2307692307692308,0.1510791366906476,0.28,0.3114754098360657,0.3114754098360657,0.3559322033898306,0.3445378151260505,0.2307692307692308,0.26984126984127,0.2121212121212121,0.1764705882352941,0.2307692307692308,0.28,0.2307692307692308,0.28,0.3333333333333335,0.25,-0.1489361702127658,-0.1489361702127658,-0.1999999999999999,-0.1709844559585491,-0.1160220994475137,-0.0123456790123457,0.0810810810810811,0.2598425196850393,0.25,0.3223140495867769,0.4285714285714286,0.4035087719298247,0.4414414414414414,0.4678899082568808,0.6666666666666667,0.6326530612244898
DPXL_94-L,1.0,0.1428999400838825,0.0059973288168533,0.0876122082585278,0.3221447253704576,0.0002583815270542,3.0129550051172087,0.7446129380747237,0.0615384615384613,-0.037037037037037,0.0236220472440944,0.0483870967741935,0.056910569105691,-0.0579710144927535,-0.1275167785234898,0.0,-0.037037037037037,-0.1666666666666666,-0.2613636363636363,-0.2261904761904761,-0.216867469879518,-0.1975308641975308,-0.0972222222222222,-0.0510948905109489,0.0,0.0077519379844961,0.2380952380952381,0.2264150943396226,0.0655737704918033,0.1304347826086958,0.1016949152542374,0.1206896551724139,0.2745098039215685,0.368421052631579,0.3,0.368421052631579,0.6049382716049383,0.4285714285714286,0.6049382716049383,0.8055555555555556,0.566265060240964,-0.0076335877862595,0.0483870967741935,0.0,0.0077519379844961,-0.1216216216216216,-0.2024539877300613,-0.1447368421052631,-0.1925465838509317,-0.0972222222222222,0.0236220472440944,0.0655737704918033,0.1111111111111111,0.1504424778761064,0.0236220472440944,0.092436974789916,0.0
DVX_M7-L^C10,1.0,0.3384721742136191,0.0072358900144717,0.1006457901791153,0.8691114245415965,2.5306169829085905e-05,5.03084383564465,0.8039152287882874,-0.041044776119403,0.0347490347490349,0.185840707964602,0.1404255319148937,0.1551724137931036,0.0113207547169811,0.0509803921568627,0.0190114068441065,0.0387596899224806,-0.0662020905923345,-0.1125827814569535,-0.1804281345565749,0.0113207547169811,0.046875,0.0268199233716475,0.0551181102362206,0.0634920634920634,0.0,0.0763052208835342,0.0551181102362206,-0.0254545454545453,-0.0254545454545453,0.0307692307692308,-0.0428571428571427,-0.0945945945945945,-0.121311475409836,0.0229007633587785,0.4644808743169399,0.3467336683417086,0.4331550802139037,0.5764705882352943,0.5764705882352943,0.5857988165680474,0.2822966507177036,0.3400000000000001,0.3535353535353536,0.3201970443349755,0.4179894179894181,0.4179894179894181,0.5227272727272727,0.3886010362694301,0.6047904191616769,0.9420289855072466,1.0150375939849623,0.9142857142857146,1.126984126984127,1.0615384615384618,1.19672131147541,0.9705882352941176
FGW_82-L^I98,2.0,0.237137369857475,0.0012368423034566,0.1427817830138913,-0.0756157866733412,2.159730080751172e-05,3.0531110765412697,0.5524023465390415,0.0276243093922652,0.0432276657060517,0.235494880546075,0.1003039513677812,-0.002754820936639,-0.0597402597402597,-0.0572916666666666,-0.018970189701897,0.0225988700564971,-0.0268817204301075,-0.0717948717948717,-0.0082191780821917,0.0197183098591549,0.0741839762611276,0.0903614457831325,0.214765100671141,0.1907894736842106,0.1715210355987055,0.376425855513308,0.4596774193548387,0.214765100671141,0.2928571428571429,0.1907894736842106,0.0284090909090908,0.0805970149253731,0.0553935860058307,-0.0621761658031086,0.124223602484472,0.1455696202531644,0.1207430340557276,0.093655589123867,0.1383647798742138,0.0647058823529411,-0.3156899810964083,-0.223175965665236,-0.233050847457627,-0.2642276422764227,-0.221505376344086,-0.180995475113122,-0.1442080378250592,-0.1298076923076923,-0.08816120906801,0.1868852459016394,0.1455696202531644,0.1753246753246753,0.2836879432624115,0.3260073260073259,0.3609022556390977,0.1677419354838709
FRYL_72-L^L96,2.0,0.25443274533935,0.0033952560940907,0.0937506271448353,0.048974027335966,9.199194044305369e-08,0.4502069948785518,0.4138544918584075,0.0219724067450179,0.0833392857142856,0.1973671225847197,-0.0162161285614672,0.0111166666666666,-0.1485333333333334,-0.1559373913043479,-0.1911066666666667,-0.2234624,-0.2914802919708029,-0.2862705882352941,-0.2234624,-0.1911066666666667,0.0111166666666666,0.0111166666666666,0.0550782608695652,0.1837463414634146,0.0906426966292133,0.3296876712328767,0.3671436619718309,0.2286987341772151,0.1555619047619048,0.1286883720930232,0.0111166666666666,0.1555619047619048,0.2133399999999998,0.3046666666666666,-0.1333285714285714,-0.1333285714285714,-0.1333285714285714,-0.1333285714285714,0.0550782608695652,-0.3066628571428572,-0.5047591836734695,-0.5742666666666667,-0.5742666666666667,-0.5333307692307693,-0.4484818181818182,-0.2416625,-0.0666615384615385,-0.1333285714285714,-0.0666615384615385,0.0111166666666666,0.0111166666666666,0.0111166666666666,0.3481555555555555,0.516675,0.1030363636363635,0.1030363636363635
FRYP_57-L^G05,9.0,0.1849122807017544,0.0013157894736842,0.0375562020629463,0.0395375518489055,7.006764056169663e-05,8.082718647888838,0.7637092316062094,0.0178926441351887,0.0039920159680639,0.1919431279620853,0.1536697247706422,0.1328828828828827,0.0141129032258064,0.0141129032258064,0.0161616161616162,0.1103752759381897,-0.017578125,-0.0920577617328519,-0.03639846743295,0.1030701754385965,0.1536697247706422,0.0958605664488019,0.1177777777777777,0.0724946695095949,0.0328542094455852,0.1484018264840183,0.0840517241379312,0.0523012552301254,0.0817204301075269,0.2963917525773196,0.1835294117647059,0.1724941724941726,0.1457858769931663,0.214975845410628,0.3133159268929504,0.3594594594594595,0.4579710144927535,0.4495677233429394,0.5669781931464175,0.4881656804733729,0.1405895691609977,0.2062350119904077,0.1303370786516853,0.1807511737089202,0.1563218390804599,0.2298288508557457,0.3098958333333335,0.3271767810026385,0.4970238095238097,0.5669781931464175,0.6546052631578947,0.6070287539936103,0.6331168831168832,0.4050279329608939,0.5621118012422359,0.4169014084507043
FRYS_87-L^G99,2.0,0.1908823586687698,-0.0012594034600536,0.0463228227541073,0.1460649068821371,1.1709854082464777e-07,0.2310911952951549,1.0406014380673698,-0.1375,-0.0588235294117646,0.25,0.0126582278481013,-0.0243902439024389,-0.3103448275862068,-0.3548387096774192,-0.3548387096774192,-0.5061728395061729,-0.4326241134751772,-0.3495934959349592,-0.2920353982300884,-0.2982456140350876,-0.2307692307692307,-0.2792792792792793,-0.1999999999999999,-0.2727272727272727,-0.2982456140350876,-0.2792792792792793,-0.2660550458715596,-0.3043478260869564,-0.2523364485981308,-0.1999999999999999,-0.2523364485981308,-0.2792792792792793,-0.3442622950819671,-0.375,-0.36,-0.375,-0.3388429752066115,-0.3103448275862068,-0.2523364485981308,-0.3103448275862068,-0.45578231292517,-0.4244604316546762,-0.4074074074074074,-0.4520547945205478,-0.4029850746268657,-0.2920353982300884,-0.2307692307692307,-0.1011235955056178,0.0526315789473683,0.26984126984127,0.3793103448275863,0.3333333333333335,0.26984126984127,0.25,0.4035087719298247,0.4285714285714286
FRYW_00-L^I99,4.0,0.1404906523625463,0.0040439188137077,0.0267973540630582,0.3163245185460549,3.945637991591168e-05,3.0073331891852777,0.8565254432777635,0.086021505376344,0.0449438202247192,0.24,0.0941176470588236,0.0449438202247192,0.0219780219780219,-0.0106382978723402,-0.1545454545454545,-0.1913043478260868,-0.38,-0.4561403508771929,-0.388157894736842,-0.3630136986301369,-0.3211678832116789,-0.3111111111111111,-0.2249999999999999,-0.2118644067796609,-0.2377049180327868,-0.1308411214953271,-0.1982758620689654,-0.2377049180327868,-0.1982758620689654,-0.218487394957983,-0.2900763358778626,-0.2734375,-0.2677165354330708,-0.3059701492537313,-0.3357142857142856,-0.3404255319148935,-0.3357142857142856,-0.3357142857142856,-0.2790697674418604,-0.3450704225352112,-0.4593023255813953,-0.4329268292682926,-0.4294478527607361,-0.4,-0.3357142857142856,-0.2900763358778626,-0.218487394957983,-0.2846153846153846,-0.2377049180327868,-0.2677165354330708,-0.2377049180327868,-0.3211678832116789,-0.2377049180327868,-0.2677165354330708,-0.1769911504424777,-0.1842105263157893
FRZE_49-L^H02,6.0,0.2133541822762268,0.0003102190277958,0.1180257510729613,-0.0155835657605871,1.0433999733326248e-06,0.7963645259266059,0.4997679227663648,-0.0544747081712061,0.0730688935281835,0.0663900414937757,-0.0283553875236295,0.4685714285714284,0.4685714285714284,0.5481927710843373,0.9469696969696968,0.4120879120879119,0.0730688935281835,-0.0283553875236295,0.0511247443762781,-0.1122625215889465,-0.250728862973761,-0.3799758745476477,-0.486,-0.5267034990791897,-0.6024748646558391,-0.5981235340109461,-0.5280073461891645,-0.6489071038251366,-0.6653645833333333,-0.6445366528354081,-0.6923997606223818,-0.6557267247153382,-0.6192592592592593,-0.5514834205933683,-0.5356820234869015,-0.5475352112676056,-0.4668049792531121,-0.3630731102850062,-0.3272251308900523,-0.437636761487965,-0.6079328756674294,-0.5933544303797469,-0.5640373197625106,-0.5716666666666668,-0.6713554987212276,-0.6437976437976438,-0.5888,-0.6346837242359631,-0.5475352112676056,-0.4332965821389195,-0.3739342265529842,-0.4152445961319682,-0.4706488156539651,-0.5137180700094608,-0.4467168998923574,-0.4002333722287048
FRZJ_44-L,2.0,0.1338281601439496,4.9662149024864965e-05,0.1083722906927326,-0.1667726887192408,5.374685782232568e-06,1.139463025758109,0.9238733159839824,0.0893470790378005,-0.0316139767054908,0.2252631578947368,0.0601092896174864,0.0562613430127043,0.09811320754717,0.1389432485322896,0.0738007380073801,0.0601092896174864,-0.1274362818590704,-0.151603498542274,-0.1625899280575539,-0.1848739495798318,-0.2548015364916772,-0.292831105710814,-0.3160987074030551,-0.3013205282112845,-0.3741935483870968,-0.3755364806866953,-0.3968911917098445,-0.3423728813559321,-0.3160987074030551,-0.3788687299893275,-0.4854111405835544,-0.526829268292683,-0.526829268292683,-0.5526518063028439,-0.4694621695533273,-0.4917030567685588,-0.5194054500412881,-0.5137844611528822,-0.5017123287671232,-0.5287449392712551,-0.6976623376623377,-0.683695652173913,-0.6845528455284553,-0.5666418466120625,-0.612,-0.5872340425531914,-0.5666418466120625,-0.5742501828822238,-0.5682492581602374,-0.5682492581602374,-0.5620767494356659,-0.6316455696202532,-0.6070222822417286,-0.6582501467997651,-0.6237879767291532,-0.6271620755925689
FRZQ_54-L^K00,2.0,0.2253521126760563,0.0020002204038383,0.0986111111111111,-0.0306801736613602,2.181822675716833e-07,0.3701200873041964,0.6699893181829624,0.0109289617486338,0.0338983050847458,0.1366459627329193,0.1366459627329193,0.0397727272727272,-0.1029411764705882,-0.1029411764705882,-0.0161290322580645,-0.0368421052631577,-0.1116504854368931,-0.1327014218009478,-0.094059405940594,-0.0468749999999998,0.0280898876404493,0.0892857142857144,0.0517241379310344,0.0338983050847458,-0.0161290322580645,0.1226993865030676,0.102409638554217,0.0338983050847458,0.095808383233533,0.1656050955414012,0.1366459627329193,0.196078431372549,0.2978723404255321,0.2281879194630873,0.3759398496240602,0.1656050955414012,0.2281879194630873,0.3071428571428574,0.3455882352941175,0.1296296296296295,-0.1285714285714285,0.0457142857142858,-0.0317460317460316,0.0223463687150837,0.0639534883720931,0.1366459627329193,0.150943396226415,0.1366459627329193,0.2281879194630873,0.3656716417910448,0.3455882352941175,0.5,0.5378151260504203,0.4409448818897639,0.3759398496240602,0.2620689655172414
FRZW_02-L^H07,1.0,0.3086187911971884,0.0087361639083265,0.136358302719584,0.4590325393016725,1.3941175791545952e-06,0.7160690339218351,0.7786406923917032,0.0079155672823219,0.0215633423180592,0.1179941002949851,0.1279761904761904,0.238562091503268,0.121301775147929,0.1017441860465115,0.1381381381381381,0.2265372168284789,0.0828571428571429,0.0298913043478259,0.0326975476839237,0.0797720797720797,0.1049562682215743,0.0859598853868195,0.1381381381381381,0.2305194805194805,0.306896551724138,0.4689922480620154,0.4141791044776119,0.4301886792452831,0.516,0.6127659574468085,0.50996015936255,0.5726141078838174,0.6478260869565218,0.6478260869565218,0.5924369747899161,0.6336206896551726,0.559670781893004,0.8309178743961354,1.1292134831460676,0.6995515695067265,0.2147435897435896,0.1733746130030959,0.1313432835820895,0.238562091503268,0.2265372168284789,0.238562091503268,0.191823899371069,0.2675585284280934,0.4521072796934866,0.4248120300751878,0.2718120805369128,0.6266094420600858,0.895,0.8309178743961354,0.7962085308056874,0.546938775510204
FRZZ_02-L^G01,1.0,0.2160913166042793,0.0037243947858473,0.0735049833887043,-0.0005546591367486,5.156270199629862e-06,2.6724874593687,0.7394677275888345,-0.0471014492753623,0.0147058823529411,0.2545454545454544,0.1999999999999999,0.1311475409836064,0.0656370656370655,-0.0247349823321555,0.1548117154811714,0.1596638655462183,0.0375939849624058,0.0415094339622641,-0.089108910891089,-0.0212765957446808,-0.0707070707070708,-0.064406779661017,-0.0860927152317881,-0.0247349823321555,0.0337078651685391,0.1845493562231759,0.1596638655462183,0.1129032258064515,0.1358024691358024,0.2158590308370043,0.121951219512195,0.1645569620253162,0.1999999999999999,0.1948051948051947,0.1358024691358024,0.1645569620253162,0.1548117154811714,0.1645569620253162,0.7249999999999999,0.3939393939393938,0.0260223048327137,0.0375939849624058,0.0,0.0036363636363636,0.0739299610894941,0.1744680851063829,0.2266666666666665,0.4153846153846152,0.4526315789473683,0.4918918918918917,0.5593220338983049,0.6428571428571428,0.7806451612903225,0.8278145695364236,0.7468354430379744,0.5333333333333332
FSAJ_L2-L,1.0,0.4735915492957746,0.0008516412467223,0.1408898305084745,0.2993345432546841,3.645314326433205e-06,1.6520683898571342,0.987533837326548,-0.0503355704697986,0.0642857142857142,0.1595330739299612,0.1595330739299612,0.2365145228215766,0.1732283464566928,0.1778656126482214,0.3244444444444445,0.1919999999999999,0.1595330739299612,0.0955882352941175,0.1037037037037036,0.1374045801526717,0.1374045801526717,0.1161048689138577,0.1778656126482214,0.1245283018867924,0.1374045801526717,0.4190476190476189,0.3925233644859811,0.2365145228215766,0.3013100436681222,0.4752475247524752,0.2573839662447257,0.2573839662447257,0.3796296296296295,0.36697247706422,0.4396135265700485,0.2900432900432901,0.3303571428571428,0.4326923076923077,0.7028571428571428,0.5126903553299493,0.0,0.0067567567567567,0.0033670033670032,0.0719424460431654,0.1161048689138577,0.2016129032258065,0.2365145228215766,0.2573839662447257,0.386046511627907,0.49,0.5282051282051283,0.6648044692737429,0.6464088397790055,0.5602094240837696,0.5520833333333335,0.3925233644859811
FSAL_64-L,2.0,0.1379186977326595,3.715971916170647e-05,0.0729154045605447,0.0079076524969821,7.597167879599414e-08,0.1083049456365147,0.6862740332069254,-0.0761904761904762,-0.0186915887850467,0.0714285714285714,0.1538461538461539,0.1666666666666667,0.05,-0.0277777777777777,0.0096153846153845,-0.070796460176991,-0.1732283464566929,-0.2335766423357664,-0.2105263157894736,-0.1984732824427481,-0.1860465116279069,-0.1599999999999999,-0.1532258064516128,-0.146341463414634,-0.146341463414634,-0.0277777777777777,-0.0869565217391303,-0.1249999999999998,-0.0625,-0.0094339622641509,-0.0625,-0.054054054054054,-0.0277777777777777,0.0396039603960396,0.0,0.0714285714285714,0.05,0.0396039603960396,0.4189189189189191,0.09375,-0.2105263157894736,-0.1532258064516128,-0.2857142857142857,-0.1860465116279069,-0.2499999999999999,-0.3518518518518518,-0.2808219178082191,-0.0454545454545455,0.0294117647058824,0.0,-0.0277777777777777,0.1170212765957448,0.0714285714285714,-0.054054054054054,0.0396039603960396,-0.0948275862068964
FSAX_41-L^B05,1.0,0.2715647243334539,0.0030569867903392,0.1079691516709511,0.0479835249699637,2.068780397429185e-05,2.771400824131518,1.2468671082512834,-0.0361794500723589,0.0206794682422453,0.1934369602763386,0.1574539363484088,0.1478405315614619,0.0438066465256796,0.0298062593144561,0.114516129032258,0.1593959731543623,0.0161764705882352,0.0029027576197389,-0.0416088765603328,-0.0687331536388139,-0.0335664335664336,0.0390977443609021,0.0614439324116744,0.1235772357723576,0.2361359570661896,0.3931451612903225,0.4578059071729958,0.4102040816326531,0.4733475479744136,0.6069767441860465,0.4796573875802998,0.5087336244541485,0.5153508771929827,0.5153508771929827,0.5153508771929827,0.6107226107226107,0.6069767441860465,0.6771844660194175,0.8625336927223721,0.8328912466843501,0.3903420523138834,0.4486373165618449,0.3764940239043826,0.4702127659574469,0.5153508771929827,0.6731234866828089,0.7627551020408163,0.8184210526315792,0.8377659574468086,1.0939393939393942,1.207667731629393,1.221864951768489,1.280528052805281,1.0876132930513591,1.221864951768489,1.179810725552051
