firms,age,agr,cashdebt,chatoia,chcsho,chpmia,egr,grltnoa,herf,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BFUB_57-L^D96,6.0,0.0376916663645919,0.0907474086878381,0.5776925127165288,0.0003652606021911,-6.289841873595629,-0.1346569505341815,-0.0283062166229644,2.1841326612567774e-08,0.1902737722619358,0.2713334256149882,0.064563531765883,0.064563531765883,0.064563531765883,0.353596336480689,0.0909090909090908,-0.0149253731343284,0.0819672131147541,0.1,0.1,0.03125,0.0153846153846153,0.1186440677966103,0.2941176470588236,-0.057142857142857,-0.12,-0.2048192771084336,-0.2666666666666666,-0.2235294117647058,-0.2235294117647058,-0.2413793103448275,-0.12,0.2941176470588236,0.2452830188679244,0.1999999999999999,0.1578947368421053,0.1578947368421053,0.1379310344827586,0.1578947368421053,0.1785714285714286,0.1186440677966103,0.1785714285714286,1.0625,0.8857142857142859,0.6923076923076923,1.64,1.869565217391304,0.736842105263158,0.6499999999999999,0.5348837209302326,0.6097560975609757,0.6499999999999999,0.2941176470588236,0.1578947368421053,0.03125,-0.0704225352112675,-0.0704225352112675,-0.12,-0.12,0.0819672131147541,0.1,-0.1951219512195121,-0.2413793103448275,-0.25
BFUG_04-L^H04,7.0,0.0261785565289947,0.0401261166579085,0.05211474381377,5.895816210900421e-06,5.93538031645601,0.0218821148494813,0.0061126267565758,6.734420420521385e-11,0.0317738250304285,0.036723310811984,-0.0183454482519902,-0.0183454482519902,-0.0183454482519902,0.7941164152675354,-0.0232558139534883,-0.0772532188841202,0.0093896713615022,0.0093896713615022,-0.0137614678899083,-0.2266187050359711,-0.2456140350877194,-0.2833333333333333,-0.3238993710691824,-0.3543543543543543,-0.382183908045977,-0.3909348441926346,-0.4266666666666666,-0.4235924932975872,-0.3174603174603174,-0.3281250000000001,-0.3384615384615385,-0.2456140350877194,-0.2321428571428571,-0.1041666666666666,-0.1041666666666666,0.048780487804878,0.048780487804878,0.033653846153846,0.0696517412935324,0.0858585858585858,0.131578947368421,0.131578947368421,0.1139896373056994,0.033653846153846,0.0093896713615022,-0.0227272727272728,-0.0227272727272728,-0.0227272727272728,0.0,0.0,-0.0358744394618834,-0.0772532188841202,-0.14,-0.14,-0.1977611940298508,-0.2402826855123675,-0.2534722222222222,-0.3130990415335463,-0.3281250000000001,-0.375,-0.3768115942028985,-0.3857142857142858,-0.3281250000000001
BJFG_09-L^J99,6.0,0.0804249811546173,0.0309432131267249,0.0752261670199041,-0.0050836783625838,-0.2767755097007711,0.0038135958214892,0.004741831347771,2.678938762595708e-09,0.1444849096743951,0.1799853903985946,-0.0453065028005253,-0.0342314129906592,-0.0342314129906592,0.8719087031699014,-0.0132743362831857,0.0249433106575962,0.043879907621247,-0.0237580993520518,-0.0756646216768917,-0.1307692307692308,-0.1535580524344569,-0.1535580524344569,-0.1706422018348624,-0.2364864864864865,-0.2504145936981758,-0.2528925619834711,-0.3203007518796993,-0.2881889763779528,-0.2403361344537816,-0.2351945854483926,-0.2325976230899831,-0.0978043912175649,0.0272727272727271,0.1530612244897957,0.2117962466487934,0.3101449275362318,0.8152610441767065,0.7384615384615383,1.0088888888888885,1.0360360360360357,1.294416243654822,1.3179487179487177,1.4432432432432427,1.5111111111111106,3.1090909090909085,1.6904761904761902,0.8833333333333333,0.4917491749174916,0.5694444444444444,0.5971731448763249,0.4213836477987418,0.3294117647058823,0.043879907621247,0.0089285714285711,-0.110236220472441,-0.1307692307692308,-0.096,-0.1223300970873787,-0.0923694779116467,-0.1357552581261951,-0.2273504273504274,-0.2206896551724138,-0.2000000000000001
BJJT_37-L,6.0,-0.1375464684014871,0.2044270833333333,0.0205560317947375,0.0010960906101571,-84.5670178779322,0.042446371519854,-0.0472388556220882,2.265789588531466e-09,-0.5173745173745173,0.6214943053900245,-0.5252525252525253,-0.5252525252525253,-0.5252525252525253,0.3353615134995892,0.0280373831775702,-0.0272727272727273,-0.0092592592592593,-0.0932203389830507,-0.1640625,-0.0775862068965516,-0.2960526315789473,-0.3096774193548387,-0.3051948051948051,-0.2569444444444444,-0.2818791946308724,-0.2464788732394365,-0.3354037267080745,-0.4278074866310161,-0.1893939393939393,-0.0695652173913041,-0.1439999999999999,-0.2960526315789473,-0.2960526315789473,-0.2721088435374149,-0.130081300813008,0.0,0.0288461538461539,0.1505376344086022,0.0808080808080808,0.1888888888888888,0.2441860465116279,0.2588235294117649,0.2298850574712645,0.3048780487804878,0.4078947368421053,0.2588235294117649,0.2891566265060241,0.1758241758241758,0.2441860465116279,0.3374999999999999,0.2588235294117649,0.3209876543209877,0.2738095238095239,0.3209876543209877,0.2891566265060241,0.2891566265060241,0.3374999999999999,0.3048780487804878,0.445945945945946,0.3717948717948718,0.3374999999999999,0.4266666666666667,0.4861111111111111
BKEO_50-L^A00,6.0,-0.0479266139054221,0.5106914370652017,0.8125190502335182,0.0003492839678658,2.4958317153738028,0.0157926424502523,-0.0695294896172752,1.2017147959160449e-07,-0.1176290007104577,1.2368487518264912,0.2709369514499216,0.0257927872453881,0.1957579538365564,0.9714197686706852,0.1428571428571428,0.04,0.1234567901234566,0.0520231213872832,0.0520231213872832,0.1973684210526316,0.3999999999999999,0.4559999999999999,0.368421052631579,0.2727272727272729,0.2907801418439717,0.3093525179856116,0.2214765100671141,0.064327485380117,0.3284671532846714,0.4444444444444444,0.610619469026549,0.7333333333333334,0.625,0.6851851851851851,-0.1875,-0.1612903225806451,-0.125,-0.2017543859649121,-0.1455399061032862,-0.1689497716894976,-0.1534883720930232,-0.1612903225806451,-0.0569948186528497,-0.0569948186528497,0.103030303030303,0.064327485380117,-0.1121951219512193,-0.291828793774319,-0.176470588235294,-0.2972972972972972,-0.378839590443686,-0.3308823529411765,-0.1838565022421524,-0.1291866028708133,-0.1838565022421524,0.04,0.1097560975609757,0.1234567901234566,0.3284671532846714,0.2465753424657535,0.5826086956521741,0.5294117647058825,0.7843137254901962
BKLI_06-L^K01,9.0,0.0204778156996587,-0.0462160600808781,0.5542538764778656,0.7420288,31.40189989246561,-0.4216027874564459,-0.1097972972972973,3.564911922477436e-12,-0.5064710957722175,0.0071000235280521,-0.3243354504822395,0.0908013061083994,-0.5871559633027523,1.624407331013635,-0.1538461538461538,0.04,0.04,0.0,-0.1034482758620689,-0.1612903225806451,-0.1875,0.0833333333333334,0.0,0.015625,-0.0972222222222222,-0.0972222222222222,-0.1666666666666666,-0.1875,0.015625,-0.0151515151515151,-0.0151515151515151,-0.0714285714285712,-0.0151515151515151,-0.2613636363636363,-0.4298245614035086,-0.35,-0.35,-0.0151515151515151,-0.2934782608695652,-0.5094339622641508,-0.5094339622641508,-0.516728624535316,-0.5563139931740615,-0.4605809128630705,-0.6187683284457478,-0.6187683284457478,-0.631728045325779,-0.6096096096096095,-0.4090909090909091,-0.4420600858369099,-0.4420600858369099,-0.4605809128630705,-0.5238095238095237,-0.5563139931740615,-0.5563139931740615,-0.5681063122923588,-0.631728045325779,-0.6623376623376623,-0.7597042513863217,-0.7731239092495636,-0.78369384359401,-0.8071216617210683,-0.8071216617210683
BLNT_37-L^D19,27.0,0.0593524529211969,0.053294123010988,0.1138411928010759,6.43647622133327e-05,-0.8292507266459265,0.1267222680475362,-0.0050747946660004,3.7648167744396795e-09,0.0507426263306265,0.2402895877249733,0.0307957804676485,0.0307957804676485,0.0307957804676485,1.0565712963353626,-0.0196078431372549,0.0337837837837837,-0.0496894409937889,-0.0838323353293413,-0.1729729729729729,-0.0254777070063694,-0.0838323353293413,-0.1052631578947368,-0.1904761904761904,-0.3598326359832636,-0.4496402877697841,-0.4612676056338027,-0.476027397260274,-0.4933774834437086,-0.4312267657992564,-0.4516129032258065,-0.4916943521594684,-0.46875,-0.5142857142857142,-0.5349544072948329,-0.5233644859813085,-0.4436363636363636,-0.4516129032258065,-0.4612676056338027,-0.4724137931034482,-0.3999999999999999,-0.3999999999999999,-0.3461538461538461,-0.3376623376623376,-0.264423076923077,-0.0613496932515336,-0.1684782608695652,-0.2679425837320573,-0.388,-0.3347826086956521,-0.3199999999999999,-0.3571428571428571,-0.4069767441860465,-0.3624999999999999,-0.3544303797468354,-0.3376623376623376,-0.2883720930232557,-0.2425742574257425,-0.1947368421052631,-0.1729729729729729,-0.0999999999999999,-0.1684782608695652,-0.1684782608695652,-0.0555555555555555
BLNV_40-L^F19,31.0,0.0486329627298789,0.0864637548884254,0.0654940906680345,-0.0659852013747156,8.223075676432687,0.0883087577877753,-0.0016383650482122,8.778147180954114e-10,-0.0151006134265895,0.2496603169102083,0.0687816655926912,-0.0204725916004973,-0.0204725916004973,0.5972506174405081,-0.1205673758865247,-0.0139860139860139,-0.0472972972972973,-0.0536912751677852,-0.0342465753424657,-0.0275862068965517,-0.1454545454545455,-0.1132075471698114,-0.0844155844155845,-0.1242236024844721,-0.1402439024390244,-0.1402439024390244,-0.2209944751381216,-0.2806122448979592,-0.2078651685393259,-0.1849710982658959,-0.1607142857142857,-0.1402439024390244,-0.1607142857142857,-0.0275862068965517,-0.0208333333333333,0.0291970802919707,0.0367647058823528,0.0367647058823528,0.0601503759398494,0.146341463414634,0.2477876106194689,0.2935779816513759,0.2589285714285712,0.2589285714285712,0.2702702702702702,0.2589285714285712,0.0763358778625953,0.0291970802919707,0.1557377049180328,0.1370967741935482,0.0681818181818181,0.0763358778625953,0.1102362204724409,0.0681818181818181,0.0681818181818181,0.014388489208633,0.1279999999999999,0.1370967741935482,0.1848739495798319,0.205128205128205,0.146341463414634,0.2260869565217391,0.2702702702702702
BQMM_18-L^C11,16.0,0.0620339950219575,0.0520198044790744,0.1896189050304634,0.007551840370162,0.5604058511902129,-0.0189742369413651,-0.0032816242028905,1.1996563121878206e-07,0.0763960383300025,0.4162417501862286,-0.0696347555463664,-0.0696347555463664,-0.0696347555463664,0.482461929669861,-0.0404040404040404,-0.1081081081081081,-0.1657303370786516,-0.1107784431137723,-0.1795580110497237,-0.2184210526315788,-0.2345360824742267,-0.2481012658227848,-0.2556390977443609,-0.2384615384615384,-0.2184210526315788,-0.2684729064039407,-0.3076923076923076,-0.3414634146341463,-0.2122015915119363,-0.0833333333333333,-0.126470588235294,-0.0861538461538461,-0.057142857142857,-0.0357142857142857,0.083941605839416,0.072202166064982,0.072202166064982,0.2222222222222223,0.4924623115577891,0.7167630057803469,0.9161290322580646,1.3760000000000003,1.475,1.4146341463414638,1.883495145631068,1.883495145631068,1.6517857142857144,1.475,1.5384615384615388,1.434426229508197,1.302325581395349,1.4545454545454546,1.4545454545454546,1.395161290322581,1.216417910447761,0.9800000000000002,0.9539473684210528,1.0204081632653064,0.9800000000000002,0.89171974522293,0.9161290322580646,0.9539473684210528,0.9539473684210528
BUNQ_03-L^K12,6.0,0.2816332833318626,0.2293345270068636,1.218433060750488,-0.0436467828307447,3.283218919464292,0.138656195462478,-0.0130908528390907,1.2596797636904096e-08,0.4334407479689555,0.072742105453376,-0.0844242909457724,-0.0549322678430397,0.2295962846137995,0.2843601454728464,0.0769230769230768,0.0,0.0483870967741935,-0.084507042253521,-0.1772151898734177,-0.0714285714285712,-0.3010752688172043,-0.2352941176470587,-0.3085106382978723,-0.3564356435643564,-0.3689320388349514,-0.3367346938775509,-0.4090909090909091,-0.4672131147540983,-0.3298969072164948,-0.216867469879518,-0.2696629213483146,-0.2352941176470587,-0.1216216216216216,-0.1095890410958904,-0.2073170731707316,-0.1216216216216216,-0.0972222222222222,0.0317460317460318,0.1607142857142856,0.3829787234042554,1.2413793103448278,1.2413793103448278,1.3214285714285712,1.096774193548387,1.166666666666667,0.625,0.5116279069767442,0.4130434782608696,0.3829787234042554,0.5853658536585367,0.5476190476190477,0.4444444444444444,0.3265306122448981,0.2745098039215685,0.2264150943396226,0.1607142857142856,0.1607142857142856,0.3,0.25,0.0317460317460318,-0.0714285714285712,0.3541666666666667,0.3541666666666667
BWQW_65-L^I10,17.0,0.0606396835351439,0.2573501656670721,1.4222256309859638,0.0008467400508044,0.072299300162035,0.1195689166193987,-0.029451012524871,2.905339685704272e-05,0.0290188069100503,5.678940300937129,0.0741883841365032,0.087935111982028,0.1480385812455703,0.7227401544913961,0.0130434782608697,0.0043668122270741,0.0454545454545451,0.0599078341013823,0.0900473933649288,0.0648148148148146,-0.0456431535269711,0.0313901345291478,0.069767441860465,0.0747663551401867,-0.094488188976378,-0.065040650406504,-0.0980392156862745,-0.1287878787878789,-0.0170940170940171,-0.029535864978903,-0.065040650406504,-0.029535864978903,-0.0376569037656905,0.0043668122270741,0.0087719298245614,0.0043668122270741,-0.0495867768595041,-0.0688259109311741,-0.1221374045801527,-0.1119691119691119,-0.1015625000000001,-0.0086206896551723,0.0267857142857141,-0.1187739463601532,0.1274509803921568,0.0267857142857141,-0.0212765957446809,-0.0873015873015873,-0.0725806451612903,0.0454545454545451,0.0087719298245614,0.0454545454545451,0.1219512195121952,0.1979166666666665,0.1616161616161615,0.1219512195121952,0.1616161616161615,0.2499999999999997,0.3450292397660817,0.3855421686746987,0.4024390243902438,0.4649681528662419,0.554054054054054
CWV_20-L^I06,6.0,0.032942357478734,0.057627436281859,0.6636863300831071,0.002092050209205,-4.433933397365529,0.014129045280226,0.0077967643427971,2.268958669162629e-05,0.0430745668612998,6.9139694955963895,0.0408741126212556,-0.0408657814877904,0.0732844335778321,1.740232149510206,0.0,-0.0154711673699016,-0.0056818181818182,-0.020979020979021,0.0355029585798816,0.0189228529839884,-0.054054054054054,-0.0654205607476635,-0.0014265335235377,-0.008498583569405,-0.0056818181818182,-0.0223463687150837,-0.0099009900990099,-0.042407660738714,0.062215477996965,0.0869565217391303,0.0785824345146379,0.1182108626198084,0.0479041916167666,0.023391812865497,0.0218978102189781,0.0687022900763358,-0.0028490028490028,-0.051490514905149,-0.0691489361702126,-0.0616621983914209,-0.0861618798955613,-0.0944372574385511,-0.0099009900990099,-0.0056818181818182,0.1475409836065575,0.1804384485666106,0.0903426791277259,0.0385756676557862,-0.0196078431372548,0.06544901065449,0.0703363914373089,0.0802469135802468,0.1475409836065575,0.2131715771230504,0.2302284710017574,0.1308562197092082,0.1254019292604502,0.2048192771084338,0.2367491166077737,0.2612612612612612,0.2280701754385965,0.2681159420289856,0.2658227848101264
DLY_Y2-L^F16,6.0,0.1381941500635862,0.1911062109518559,0.8515005479003968,0.002,0.1967280308176322,0.0222543875520172,0.0160091197462325,1.1481577521151789e-05,0.2014563106796116,4.656324930964044,-0.075943206444146,0.1088490128308319,0.1088490128308319,0.64572713779424,0.110091743119266,0.0092592592592593,-0.0667808219178082,-0.097682119205298,-0.0916666666666666,-0.1223832528180354,-0.1166936790923824,-0.0809443507588532,-0.0715502555366268,-0.0267857142857141,-0.1166936790923824,-0.0916666666666666,-0.196165191740413,-0.1563467492260061,-0.1050903119868637,-0.1457680250783698,-0.0778341793570219,-0.1050903119868637,-0.211287988422576,-0.1349206349206348,-0.1563467492260061,-0.1615384615384615,-0.1729893778452199,-0.1717325227963525,-0.2055393586005831,-0.1666666666666666,-0.162826420890937,-0.1252006420545747,-0.0505226480836237,-0.0587219343696027,0.1190965092402465,0.1190965092402465,0.0582524271844659,-0.0267857142857141,-0.0054744525547445,0.1168032786885246,0.1260330578512396,0.1473684210526316,0.2976190476190476,0.2763466042154567,0.25,0.2471395881006866,0.2386363636363635,0.3196125907990315,0.4229765013054831,0.4379947229551451,0.3903061224489796,0.4155844155844155,0.5571428571428572
DOQX_41-L^J16,7.0,0.0297918778406304,0.3785408279692579,1.9985058145207824,0.0022255192878338,-3.708622064913453,0.2693442722261166,-0.0048488070283538,5.534112776544792e-07,-0.1872497521912536,1.6101898812354063,0.6144921143872566,-0.0006270786100298,0.6064824940167841,0.8562878142467631,0.066420664206642,-0.010948905109489,0.0544747081712062,0.0207156308851224,0.1016260162601625,0.0796812749003985,-0.0373001776198934,0.0226415094339622,0.0483558994197292,0.0463320463320464,-0.0573913043478261,-0.0524475524475523,-0.0890756302521008,-0.1341853035143769,-0.0390070921985815,0.0343511450381679,0.0905432595573441,0.1859956236323849,0.1706263498920086,0.2179775280898876,0.3028846153846154,0.418848167539267,0.4077922077922078,0.4077922077922078,0.5055555555555555,0.5755813953488371,0.5710144927536231,0.6474164133738602,0.7316293929712461,0.8310810810810811,1.0299625468164797,1.0299625468164797,0.8372881355932202,0.7427652733118972,0.6676923076923076,1.0148698884758365,1.0608365019011408,1.168,1.3876651982378854,1.509259259259259,1.3771929824561404,1.2122448979591836,1.2677824267782425,1.4196428571428568,1.509259259259259,1.3362068965517242,1.5809523809523809,1.723618090452261,1.71
DOS_59-L,6.0,0.002289067285682,0.1744420919422744,0.8288006586159339,0.0001813236627379,4.164510704132205,0.1344494658997534,-0.0810884791884711,0.0022956386539899,-0.0589068921536208,48.908756239830495,-0.0862080976679042,0.1312892837498105,-0.0524749642346208,0.7128027096140999,0.0749999999999999,-0.0291262135922329,-0.0610328638497652,-0.0476190476190476,-0.0610328638497652,0.0,-0.0196078431372549,-0.0291262135922329,0.0204081632653061,0.0416666666666667,0.0362694300518136,0.1494252873563217,0.1111111111111111,0.0638297872340425,0.1111111111111111,0.1834319526627219,0.1363636363636364,0.2121212121212121,0.2820512820512819,0.2903225806451612,0.3071895424836601,0.3157894736842106,0.36986301369863,0.3422818791946309,0.4492753623188408,0.5748031496062991,0.6129032258064517,0.6949152542372883,0.7094017094017095,0.8348623853211008,1.0408163265306123,0.8867924528301885,0.9230769230769228,0.4705882352941175,0.4814814814814814,0.6000000000000001,0.5037593984962405,0.3986013986013987,0.36986301369863,0.3157894736842106,0.2195121951219512,0.1695906432748537,0.1299435028248587,0.1560693641618498,0.2121212121212121,0.1834319526627219,0.1363636363636364,0.1976047904191618,0.2048192771084338
DPXL_94-L,6.0,-0.2314751537635458,0.0425861401471157,0.4340716167564431,0.1213720316622691,5.473450610208536,-0.4395147313691507,-0.1394424510074055,0.0001071036400302,-0.1792763157894736,4.136421952927634,-0.0998586516724183,-0.3352230483271375,-0.3352230483271375,0.8238065750140577,-0.0166666666666667,0.0169491525423728,0.1214953271028036,0.0909090909090908,0.0619469026548673,0.0909090909090908,-0.04,-0.04,0.0526315789473683,0.0526315789473683,-0.0163934426229508,-0.0082644628099173,-0.04,-0.1176470588235295,0.1650485436893203,0.1650485436893203,0.1111111111111109,0.1538461538461537,0.1009174311926603,0.1428571428571428,0.2244897959183673,0.348314606741573,0.4999999999999998,0.6901408450704225,0.846153846153846,0.7647058823529409,1.9268292682926829,2.636363636363636,2.333333333333333,2.636363636363636,1.3529411764705883,1.1818181818181817,0.9354838709677418,0.3636363636363635,0.4285714285714286,0.6216216216216215,0.4814814814814814,0.7142857142857144,0.4999999999999998,0.4634146341463414,0.348314606741573,0.188118811881188,-0.1111111111111111,-0.1428571428571428,-0.1549295774647887,-0.1780821917808219,-0.1946308724832215,-0.2052980132450331,-0.2105263157894736
