firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVHC-L,0.5901237320254152,-0.5901237320254152,6.0,6.762438304671516e-07,0.2311855378845304,0.1547464239271781,-0.9476721816083108,0.7305029011544328,-77.5,0.0847870046084211,-0.1092408873035336,-0.3399448594231847,-0.0049487451396253,1.0,1.411764705882353,0.4227272727272727,-3.2860821875932314e-06,0.0477272727272727,-0.5949367088607594,5.007480410364821e-08,0.0464,3.493069367641162e-06,3.0,0.6261494959989308,0.0433034333436436,-0.0089070675013058,-0.0444518716577539,0.0371564482029598,-0.2265985024936507,-0.0444518716577539,0.9745437079731027,-0.1171722683582581,-18.0254562920269,-1.035602503912363,3.0,1.411764705882353,-0.0110735158412796,-0.0684410646387832,1.1191473163304149,3.293831168831169,5.4986449864498645,1.5929950045641528,-0.4316433566433566,-0.8373028147231674,-0.6048378107233281,-0.0826923076923076,0.0951229343006852,-0.0254562920268972,-0.1304347826086956,-0.1153846153846154,-0.425,-0.28125,-0.2333333333333332,-0.4523809523809523,-0.4888888888888889,-0.4651162790697674,-0.4651162790697674,-0.6101694915254237,-0.6515151515151515,-0.6515151515151515,-0.6461538461538461,-0.6973684210526316,-0.7294117647058823,-0.7294117647058823,-0.7653061224489796,-0.7722772277227723,-0.7927927927927928,-0.7722772277227723,-0.8,-0.8050847457627118,-0.8083333333333333,-0.7909090909090909,-0.787037037037037,-0.7909090909090909,-0.7830188679245282,-0.7946428571428572,-0.780952380952381,-0.7676767676767676,-0.7830188679245282,-0.7628865979381443,-0.7850467289719626,-0.787037037037037,-0.8,-0.8083333333333333,-0.787037037037037,-0.7946428571428572,-0.7946428571428572,-0.7889908256880734,4.75,1.2999999999999998,0.5333333333333334,-0.0799999999999999,-0.8160000000000001,-0.2333333333333332,-0.8099173553719008,-0.6166666666666667,-0.8050847457627118
FVHT-L,0.0016985684661517,0.0016985684661517,20.0,3.771893794187485e-07,0.1289486508217266,0.0108509427445646,0.3228212732620423,2.203798734613371,10.988599999999998,-0.46198576534783,0.0591550716093729,-0.0037970276476246,0.0083639028785781,1.0,1.3216513301526462,0.127131316003452,1.1544128876375156e-07,0.5497844272584755,0.7885122074523446,2.204447817938496e-08,-0.2528234086242299,4.228394122976141e-07,4.0,0.832211932922334,0.5926425113861671,0.0245848101200953,-0.1773825452680469,-0.1134135483852399,-0.0978171368191665,-0.2460722892100666,-0.1192598726982759,0.139078801035467,0.1150167517828043,0.0121941920687895,4.0,0.6887130445222077,0.0359957553627628,0.0777685374922532,0.1977031504393383,35.5976619722779,6.59801653621647,0.7459454385280986,0.003074350298019,-0.0528671330030164,-0.030344885380768,0.1052586235818098,0.0200089509429524,0.1669667936521363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,0.0349555935129404,-0.0349555935129404,8.0,3.092292553602755e-07,0.1057153182169707,0.0877441694285354,0.1402499568061438,1.8027852083451723,-0.7182000000000031,0.6132358493996205,0.0562663602705682,-0.0040299995635965,0.0015039114051974,1.0,1.0696820006508148,0.113623166767299,5.1094792183243616e-08,0.4174224796169963,1.0706186849449282,5.3431019654624046e-08,0.3355955732078817,6.3639554047008e-07,4.0,1.6101489061461685,0.3032426026491009,0.0383552039074746,0.0508580570357661,-0.1796782715794401,-0.0745810106824576,0.0296979032965547,-0.3575410349062401,-0.1567374953401272,-0.0823021649095469,-0.5570704634385235,5.0,0.7378055014009797,0.0074583039087116,0.0195750873113953,0.0625121178882306,17.72864819781984,7.237735108878902,0.3126646525855198,0.47232441153,0.2799073027726603,0.1574898622233647,0.1080439982336829,0.589387283274525,0.6304647956077895,-0.0325752919483711,-0.0660160734787601,-0.2959757680657724,-0.122437971952535,-0.2400747314339094,-0.2768888888888889,0.2187265917602996,0.3799830364715861,0.3015999999999998,0.2984836392657621,0.2943516308671439,0.3259983700081499,0.6045364891518736,0.5780795344325895,0.4697380307136403,0.5378071833648392,0.4591928251121075,0.4750679963735267,0.6618998978549542,0.6434343434343432,0.5349056603773585,0.3357963875205254,0.3131557707828893,0.4025862068965518,0.363788767812238,0.3424092409240924,0.2448355011476664,0.2995207667731629,0.4123263888888888,0.630260521042084,0.5334590009425071,0.6417759838546921,0.6635991820040901,0.7001044932079414,0.6501014198782962,0.6205179282868527,0.6895119418483904,0.840497737556561,0.9415274463007156,0.9769137302551638,1.085897435897436,0.9841463414634148,1.0439698492462313,0.939213349225268,1.085897435897436,0.9817295980511568,1.186827956989247,1.0136138613861387,0.9987714987714986
FVKF-L^J22,0.0654434665490768,-0.0654434665490768,16.0,4.937627671315927e-07,0.1688012603794339,0.0718007016950404,0.0074905824821617,0.3002899064635215,61.86789999999999,-0.0521795144590765,-0.0032102909648469,-0.0487136659661509,-0.0002176408915747,1.0,0.598702740870117,0.0325155794296662,-1.5887258154470607e-08,0.0551612080579116,0.9147228560735028,4.246951144874572e-09,-0.0285554311310189,2.395664500066026e-07,3.0,2.5876814449134797,0.0581115312391987,0.0218061695490016,-0.4986132347149659,-0.3231098808902516,-0.0448678700565185,-0.5423056942351752,0.0661056373972999,0.0187891568871155,0.1913687533026574,-3.1834195551970046,4.0,0.4834523381821782,0.025017650855558,0.0342030495314326,0.0285997622017272,22.300234363501183,10.0,1.5929950045641528,-0.0972235397492816,-0.048563398119698,-0.0400663441079109,-0.0449374108371408,-0.1833114779654941,-0.0859844064078976,-0.1011904761904762,0.2923076923076924,1.1,1.033898305084746,0.8876404494382022,0.2962962962962963,0.2316715542521994,0.2708018154311649,0.390728476821192,0.278538812785388,0.2537313432835821,0.2121212121212121,0.7758985200845665,0.6153846153846154,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594,1.2888283378746594
FVNI-L^A23,0.055912080381561,-0.055912080381561,11.0,1.2322273524855463e-06,0.4212580291987441,0.1009656253259755,0.1124387222383119,1.5241210886687702,-102.4066,-0.1650142618340943,0.0174714987161283,-0.0053054200900082,-0.0059224120182319,1.0,0.8831775990789353,0.0936873882659155,7.830970991061109e-08,0.1999219275011261,0.745928688161278,1.315053923621089e-07,-0.0903046614804164,3.4579139466885734e-06,5.0,0.5880362675722494,0.3422817376374084,0.0201347650708789,-0.0252486852978856,0.0310610168085695,-0.0280790405383894,-0.0518238070042943,0.0995603102718273,0.0770324016000673,0.0478254258392374,-3.196081721986515,4.0,0.5067497187636469,-0.0055626659172995,-0.0188826078833836,0.0536418205307263,21.397805616112976,10.214285115185458,1.3431142542725705,0.1002909493227266,0.0098568199215533,0.0036710444473133,0.261127105464513,0.1365605124888839,0.2630396286585042,0.0,-0.3955555555555555,-0.4809160305343511,-0.3846153846153846,-0.6476683937823834,-0.7571428571428571,-0.7663230240549828,-0.7322834645669292,-0.7945619335347431,-0.7945619335347431,-0.7945619335347431,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256,-0.7207392197125256
FVOO-L,0.0389244444075153,-0.0389244444075153,13.0,1.415586893943376e-06,0.4839426294987661,0.0897177416283006,0.2436776986966503,1.6599158121454545,-109.8572,0.6158753141220572,0.0691057690180264,0.0033528478759935,-0.0048264561809082,1.0,1.5096011672565344,0.1202966308400807,1.7629909329555177e-07,0.3753485857772901,0.8597138131385689,9.848543965042197e-07,0.3370400299814956,1.5148887963921863e-06,5.0,2.54998119830104,0.305782919424825,0.0558389687764568,-0.1560143073653355,0.0093181230877717,0.0378420639814525,-0.1741948044391151,-0.1044509383484948,0.1037587764850891,0.0082099894335254,-0.5771229124705975,6.0,0.8578286684303303,9.914567107501522e-05,0.0002065730966139,0.1110740135262841,15.341583929682386,5.763794084587372,0.5024698983291594,0.2944765746034803,0.1499125806541202,0.0230270680656537,0.4120156695811959,0.4700489415501382,0.3992152210475125,0.073140749846343,-0.0378474275576582,-0.0807909604519774,0.0476497102382484,-0.0579038795599304,-0.3754318618042227,-0.4929884699283267,-0.4655059132720105,-0.4471627590893646,-0.4683006535947712,-0.3811335108406238,-0.3450080515297906,-0.4681268388362209,-0.4582084582084582,-0.4447098976109215,-0.4250883392226149,-0.4119985543910373,-0.4149586479683567,-0.3953920475659606,-0.3947172619047618,-0.3974074074074074,-0.3985212569316081,-0.4005158437730287,-0.3969607116382505,-0.3935892657472978,-0.3830109973454684,-0.3947172619047618,-0.3944919985113509,-0.3910928143712574,-0.3969607116382505,-0.3938152011922503,-0.4024972456849064,-0.4126353790613718,-0.4057706355003652,-0.4079330422125182,-0.4162181557229997,-0.317247167436005,-0.3553882725832012,-0.2000983284169125,-0.1893373193821624,-0.1917536015896671,-0.2743086529884032,-0.6210109480549733,-0.6269204310937858,-0.5782789009849663,-0.561455525606469,-0.5356735159817352,-0.5730779323012333,-0.5586001085187196
FVSF-L^A11,0.1908765122733274,0.1908765122733274,20.0,2.579272809648566e-06,0.8817685943805628,4.8092337287592177e-05,0.459825867977307,1.4732994092844935,-0.6315000000000002,-0.110389689488911,-0.0003464323244454,0.0393478313618197,-0.00487868316427,1.0,0.6578729800826757,0.7288689260922826,1.075890389731918e-06,0.4489569694084037,-0.6970243462578899,3.2431648444070677e-10,-0.0604111634317217,1.864907396355625e-06,2.0,0.0227098827744112,0.0710717913985776,-0.0508977011128857,-0.3765032670399182,0.2552350624570868,0.0192360347142362,-0.3765032670399182,0.9090650974541122,-0.0130329439313032,-0.1601721838487982,0.8168819188191881,5.0,0.6578729800826757,0.0106679960119641,0.0183813424220768,-0.1856743814844373,2177.1866666666665,6.531821272850914,5.248402097272512e-05,-0.0672613379359599,0.5400440230274297,-0.1157391903491653,-0.0006621235567194,-0.3964413546255507,-0.0909349025458878,-0.0384615384615385,0.2380952380952381,0.3,0.04,0.0,-0.1333333333333333,-0.1875,-0.3953488372093022,-0.2777777777777777,-0.4583333333333332,-0.4583333333333332,-0.3809523809523809,-0.48,-0.5272727272727273,-0.2352941176470588,-0.1875,-0.7204301075268817,-0.7425742574257426,-0.8045112781954887,-0.8424242424242424,-0.8631578947368421,-0.8414634146341463,-0.8488372093023255,-0.8375,-0.8375,-0.8539325842696629,-0.8470588235294118,-0.8181818181818181,-0.7952755905511811,-0.7758620689655172,-0.7678571428571429,-0.7936507936507936,-0.792,-0.75,-0.7886178861788617,-0.796875,-0.7678571428571429,-0.7678571428571429,-0.7851239669421488,-0.7984496124031008,-0.7758620689655172,-0.8129496402877697,-0.8156028368794326,-0.8433734939759037,-0.8343949044585988,-0.8115942028985507,-0.8169014084507042,-0.8333333333333334,-0.7984496124031008
FVSW-L,0.0221217391304347,-0.0221217391304347,20.0,2.8103681665017854e-07,0.0960772500915018,0.0871834661776116,0.1115512739713694,1.545330369881852,12.15,0.1689423815213717,0.0123130434782608,0.000409097101604,0.003541730828457,1.0,0.8266331658291456,0.2624065261726717,8.312219299674143e-08,0.1752556096891512,2.090909090909091,4.399775548043784e-08,0.0924543394214103,1.096180010574847e-06,3.0,0.8260905340222199,0.4062150055991044,0.0196227456555486,-0.1486157445307674,0.2390003938055922,-0.0136713321841935,-0.1926275899564805,-0.0083899004780809,0.2400192329675488,0.0300716379834575,-0.372801875732708,6.0,0.6871120307419449,0.0146198830409356,0.0590655694186355,0.1030472202837869,15.387540453074434,5.888235294117648,0.3566964195448455,-0.0271735401084196,-0.1926091825307951,-0.0507826086956489,0.0161943319838056,0.0259005927952577,0.2223793302911498,-0.0066666666666667,-0.0890688259109312,-0.0506329113924051,-0.0405117270788913,0.171875,-0.0981963927855711,-0.25,-0.2549668874172185,-0.25,-0.2741935483870967,-0.2411467116357504,-0.2320819112627986,-0.2105263157894736,-0.202127659574468,-0.2007104795737122,-0.2214532871972319,-0.2346938775510204,-0.1295938104448742,-0.1743119266055046,-0.1071428571428571,-0.1666666666666667,-0.1949910554561716,-0.0109890109890109,0.125,0.1138613861386139,0.0948905109489051,0.1221945137157107,0.1166253101736971,0.2032085561497325,0.2893982808022921,0.2857142857142858,0.3595166163141994,0.3274336283185839,0.4610389610389609,0.40625,0.4331210191082801,0.8442622950819672,0.8292682926829269,0.9396551724137931,1.0454545454545454,1.4456521739130437,1.5139664804469275,1.459016393442623,1.542372881355932,1.6627218934911243,2.040540540540541,2.2142857142857144,2.040540540540541,2.040540540540541
FVSZ-L,0.0224229212083463,-0.0224229212083463,20.0,8.959280259060189e-07,0.3062883434098399,0.041190765492102,0.2308318789994182,1.212988770690594,-17.0,0.1850562757323298,0.0687636250389286,-0.0066495125672157,-0.0114846870838881,1.0,1.38866930171278,0.1531302876480541,1.6394350835058245e-07,0.726501003241241,1.0857142857142856,7.535550587886791e-09,0.1012727272727273,1.0398587015479604e-06,5.0,0.3982192377459736,0.4029062087186263,0.0477474925581812,-0.069888609414301,-0.1106274022030232,4.49544219805198e-05,-0.1250114900266567,-0.4172393157101879,-0.2148167927944307,-0.0250377053727021,-0.2219482120838471,4.0,0.9011857707509882,0.0039160401002506,0.00846119133574,0.1248320644872369,12.222049689440992,3.975252525252525,0.4910588793354355,0.4780058651026393,0.4636723910171729,0.2101526004359964,0.1680814940577249,0.4905824398725005,0.1775882704967086,0.033734939759036,-0.1188959660297238,-0.2242990654205606,-0.0610859728506786,-0.151329243353783,-0.3654434250764525,-0.5,-0.4154929577464787,-0.3824404761904761,-0.4631306597671409,-0.4589308996088657,-0.4672657252888318,-0.469309462915601,-0.4228094575799721,-0.3897058823529411,-0.423611111111111,-0.5100354191263282,-0.5337078651685393,-0.5342312008978676,-0.5157526254375728,-0.5449561403508771,-0.5575692963752665,-0.5760980592441266,-0.52894438138479,-0.5185614849187934,-0.4746835443037974,-0.4706632653061223,-0.395924308588064,-0.3712121212121211,-0.3515625,-0.3423137876386687,-0.2869415807560137,-0.3306451612903225,-0.295415959252971,-0.3842729970326409,-0.3824404761904761,-0.3851851851851852,-0.395924308588064,-0.3454258675078864,-0.332797427652733,-0.2535971223021581,-0.2770034843205574,-0.2628774422735346,-0.2732049036777583,-0.1649899396378268,-0.1530612244897958,-0.1263157894736841,-0.1814595660749506,-0.0859030837004404
FVTE-L,0.1449163327348002,-0.1449163327348002,10.0,1.1871183823776556e-06,0.4058367550251878,0.0911914762263156,0.1485080516403291,1.8791668989228845,-18.7113,0.1475279464402109,0.0389237710935956,-0.0188817024864321,-0.0031736542075662,1.0,1.530370233392869,0.1099648091497718,1.0325316058590157e-07,0.5053811247633486,1.419268842350378,3.1880840527896755e-08,0.0807352110908976,1.6522535458959478e-06,5.0,0.3394873265775522,0.3677372614230054,-0.0059267941456562,-0.0132040925698645,-0.0143074683582258,-0.0805172044614441,-0.075090634167033,-0.195196948843088,0.1791026987726252,-0.0506713133958321,-3.614562640804882,3.0,1.073988891190506,0.007898988289998,0.0188791894468614,0.1988146838704973,22.227591376768014,5.8972715685885255,0.8551350746638956,0.2324698107271828,0.0179635519541017,0.1012479700300072,0.2274267630651461,0.4552038784585908,0.1831782122624539,0.3298429319371729,-0.1802575107296138,-0.3503401360544218,-0.2568093385214007,-0.5,-0.6291262135922331,-0.7057010785824345,-0.6125760649087222,-0.59447983014862,-0.6482504604051565,-0.6718213058419245,-0.7255747126436782,-0.7070552147239264,-0.7306064880112835,-0.7509778357235984,-0.8125613346418057,-0.8296164139161464,-0.8258887876025525,-0.8497246262785209,-0.8321616871704746,-0.8634739099356683,-0.8740105540897097,-0.8645390070921986,-0.8572496263079223,-0.8637660485021398,-0.8538638102524866,-0.8588322246858833,-0.8293118856121537,-0.8305235137533274,-0.8262056414922657,-0.7995802728226653,-0.786114221724524,-0.7980972515856237,-0.7948442534908701,-0.7880133185349611,-0.7849099099099099,-0.7659313725490197,-0.756687898089172,-0.7404891304347827,-0.7343532684283728,-0.7110438729198185,-0.7369146005509641,-0.7309859154929578,-0.7446524064171123,-0.7119155354449472,-0.6968253968253968,-0.6751700680272109,-0.7024922118380063,-0.6643233743409491
FVTG-L,0.0084557506270154,0.0084557506270154,20.0,1.192063768299926e-07,0.0407527419919974,0.0793765334103045,0.3431279620853081,5.002363509762195,-16.9,0.2637373357054866,-0.0001433178072375,0.0009627671705495,-0.0124617737003058,1.0,1.4762046400951816,0.3509316770186335,1.8200778511115945e-07,0.6287461773700304,0.4095238095238095,7.847342322793056e-08,0.1443312266219527,5.994239355231742e-07,3.0,0.8306177936327106,2.492857142857141,0.0133968088434274,-0.0556412108735845,0.1485036702428005,0.0869692022301861,-0.0556412108735845,1.2036773765519857,-0.0245707701510966,-0.0996452386677356,0.0314164004259851,7.0,1.4762046400951816,0.0227214045959204,0.102683780630105,0.4098909090909091,47.03703703703704,8.06861499364676,0.6497519560682326,0.1337920489296636,0.0982142857142857,-0.0141884629165164,0.0299694189602446,0.1411439114391144,0.2036773765519857,0.0416666666666667,-0.04,0.0285714285714286,0.0285714285714286,0.0434782608695651,-0.0769230769230769,-0.2340425531914893,-0.0886075949367088,-0.1325301204819277,-0.2871287128712871,-0.3628318584070796,-0.3898305084745762,-0.3333333333333333,-0.3271028037383178,-0.3793103448275862,-0.424,-0.4626865671641791,-0.4744525547445256,-0.55,-0.5471698113207548,-0.5789473684210527,-0.5885714285714285,-0.5739644970414202,-0.5414012738853504,-0.5135135135135136,-0.5471698113207548,-0.5471698113207548,-0.52,-0.5167785234899329,-0.5068493150684932,-0.4820143884892086,-0.4545454545454546,-0.4782608695652174,-0.5555555555555556,-0.5739644970414202,-0.5688622754491017,-0.5102040816326531,-0.4461538461538462,-0.424,-0.4049586776859504,-0.3846153846153846,-0.4146341463414634,-0.4545454545454546,-0.4461538461538462,-0.4461538461538462,-0.4330708661417323,-0.4461538461538462,-0.4626865671641791,-0.4418604651162791
FVTW-L^H21,0.011005863513884,-0.011005863513884,20.0,8.435707915276342e-07,0.2883891259285482,0.0677693210851881,0.1449701215103508,2.526746454732776,-2.5310000000000006,1.5599024704722106,0.0272290330455245,-1.772412995590332e-05,-0.0009160392751839,1.0,1.6615957227495584,0.201449979851769,1.230324364708097e-07,0.4100463346924549,4.973030979074299,2.1405759074568277e-08,0.8536623621059235,1.480215222827911e-06,4.0,0.258816966330059,0.298883618252048,0.1423545760275928,0.1226232443115238,-0.0684290681895544,0.0924292211990648,0.1741223863125373,0.0447362472592609,-0.0522472548154043,-0.0424591297972627,-0.1792857792923522,5.0,1.1740251000146398,0.0076829189008895,0.0230269077063266,0.0669933696352968,19.800931391938388,5.555612743383882,0.2648172369329098,0.3794153291469143,0.17353178773819,0.1208161959183027,0.1193107252922874,0.5326536810046126,0.1999988602393877,-0.048611111111111,-0.3207547169811321,-0.336405529953917,-0.3175355450236966,-0.4,-0.5085324232081911,-0.5384615384615385,-0.5017301038062284,-0.4857142857142856,-0.5443037974683544,-0.52,-0.5135135135135136,-0.5102040816326531,-0.511864406779661,-0.5068493150684932,-0.450381679389313,-0.4049586776859504,-0.3684210526315788,-0.4216867469879518,-0.4418604651162791,-0.4725274725274725,-0.4929577464788732,-0.4705882352941177,-0.4545454545454546,-0.4396887159533074,-0.4586466165413534,-0.4545454545454546,-0.3872340425531915,-0.4074074074074074,-0.3898305084745762,-0.4049586776859504,-0.3872340425531915,-0.3766233766233766,-0.4146341463414634,-0.4396887159533074,-0.4705882352941177,-0.4482758620689655,-0.4352941176470588,-0.450381679389313,-0.4024896265560166,-0.3542600896860987,-0.3656387665198238,-0.4049586776859504,-0.3924050632911393,-0.4,-0.3872340425531915,-0.3819742489270387,-0.3924050632911393,-0.4285714285714286
