firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,1.0,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.1594202898550727,0.0298507462686565,0.0298507462686565,0.0298507462686565,0.0,0.0298507462686565,0.0298507462686565,0.1499999999999999,8.857142857142856,8.857142857142856,7.625,8.857142857142856,10.5,10.5,10.5,10.5,10.5,8.857142857142856,7.625,8.857142857142856,8.857142857142856,4.75,3.928571428571428,7.625,7.625,7.625,7.625,7.625,7.625,10.5,8.857142857142856,10.5,10.5,6.666666666666666,7.625,12.8,10.5,7.625,7.625,16.25,22.0,4.75,3.6,2.2857142857142856,3.928571428571428,3.3125,2.45,1.6538461538461535,1.15625
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,2.0,0.1611486683329211,0.5972203558218474,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,20.766856068504826,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0277008310249307,-0.0398936170212765,-0.1259079903147699,-0.0997506234413965,-0.0814249363867685,-0.3839590443686007,-0.3839590443686007,-0.3839590443686007,-0.3136882129277566,-0.3136882129277566,-0.4233226837060703,-0.426984126984127,-0.4611940298507463,-0.4691176470588235,-0.4411764705882353,-0.4411764705882353,-0.457957957957958,-0.4411764705882353,-0.8906060606060606,-0.8687272727272728,-0.8687272727272728,-0.8924314660309893,-0.8820261437908496,-0.8059139784946237,-0.8059139784946237,-0.815439672801636,-0.8085896076352068,-0.803804347826087,-0.8089947089947089,-0.7664941785252264,-0.7643603133159269,-0.790845886442642,-0.790845886442642,-0.7876470588235294,-0.745774647887324,-0.7450564971751412,-0.7214506172839507,-0.7256838905775076,-0.7148499210110585,-0.7192846034214619,-0.7134920634920635,-0.7134920634920635,-0.7055464926590538,-0.6446850393700787,-0.6548757170172085,-0.6613508442776735,-0.659433962264151,-0.6718181818181819,-0.6706204379562044
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,2.0,0.0189155107187894,-0.0473840078973345,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.1530485673754977,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.9166666666666666,-0.9375,-0.95,-0.9565217391304348,-0.9615384615384616,-0.9615384615384616,-0.9666666666666668,-0.96875
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,1.0,-0.2170254403131115,-0.3484441865525494,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.354471484759096,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,-0.02,-0.0196078431372549,-0.0196078431372549,-0.0566037735849057,-0.0566037735849057,-0.0566037735849057,-0.0566037735849057,-0.2753623188405796,-0.3421052631578947,-0.3421052631578947,-0.358974358974359,-0.375,-0.4186046511627906,-0.4186046511627906,-0.4623655913978495,-0.4623655913978495,-0.4791666666666666,-0.4791666666666666,-0.5,-0.5454545454545454,-0.5454545454545454,-0.6153846153846154,-0.6153846153846154,-0.6296296296296297,-0.6296296296296297,-0.6323529411764706,-0.6268656716417911,-0.5934959349593496,-0.5327102803738317,-0.5689655172413792,-0.5,-0.3902439024390244,-0.3902439024390244,-0.3902439024390244,-0.3150684931506849,-0.358974358974359,0.1111111111111111,0.1111111111111111,0.0416666666666667,-0.0566037735849057,-0.0566037735849057,-0.1379310344827585,-0.0196078431372549,-0.0909090909090909,0.2195121951219512,0.1363636363636364,0.4285714285714286,0.4705882352941175,0.4705882352941175
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,2.0,0.0586126702687579,0.4597068430195724,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.8270233463142853,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.0228571428571429,0.0802469135802468,0.0174418604651163,0.023391812865497,0.10062893081761,0.3779527559055118,0.3779527559055118,0.5350877192982457,0.6203703703703702,0.6203703703703702,0.4957264957264957,0.7156862745098038,0.6055045871559632,0.5217391304347827,0.346153846153846,0.346153846153846,0.3565891472868217,0.2867647058823528,0.2323943661971832,0.1824324324324324,0.1824324324324324,0.0736196319018405,0.0057471264367816,0.1824324324324324,0.1824324324324324,0.10062893081761,0.0670731707317073,0.0174418604651163,0.1824324324324324,-0.054054054054054,-0.0691489361702126,-0.1545893719806762,-0.1545893719806762,-0.2256637168141592,-0.2045454545454545,-0.0691489361702126,0.0355029585798816,0.1217948717948718,0.129032258064516,0.2068965517241379,0.1589403973509933,0.0174418604651163,-0.054054054054054,0.129032258064516,0.3059701492537312,0.1824324324324324,0.1513157894736843,0.0869565217391303,0.0670731707317073
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,2.0,0.0203291384317522,-0.0103039670273054,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0016748312823055,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.0987654320987655,-0.0795454545454544,-0.1473684210526314,0.0124999999999999,0.0384615384615385,0.0945945945945947,0.0945945945945947,0.0657894736842106,0.2857142857142858,0.2857142857142858,0.4210526315789475,0.5576923076923077,0.265625,0.306451612903226,-0.3305785123966941,-0.3305785123966941,-0.2702702702702703,-0.3135593220338982,-0.3017241379310343,-0.3193277310924369,-0.3193277310924369,-0.3720930232558139,-0.4044117647058823,-0.2636363636363636,-0.2636363636363636,-0.2211538461538461,-0.173469387755102,-0.2358490566037735,-0.1899999999999999,-0.1382978723404254,-0.1980198019801979,-0.2568807339449541,-0.2568807339449541,-0.3305785123966941,-0.352,-0.2702702702702703,-0.25,-0.0581395348837208,-0.0121951219512194,-0.0689655172413792,-0.1818181818181817,-0.2429906542056075,-0.3955223880597015,-0.3360655737704917,-0.25,-0.3017241379310343,-0.3360655737704917,-0.2831858407079645,-0.3135593220338982
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,2.0,0.0552521667272338,0.0665268494635014,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,-0.0094339622641509,-0.0056285178236398,-0.0328467153284672,-0.0363636363636363,0.0095238095238094,0.0642570281124497,0.0642570281124497,0.1521739130434782,0.1648351648351649,0.1648351648351649,0.1324786324786324,0.0707070707070707,0.0037878787878786,0.0291262135922329,0.0231660231660231,0.0231660231660231,0.0095238095238094,0.0,-0.0363636363636363,-0.1016949152542373,-0.1016949152542373,-0.1016949152542373,-0.1062394603709949,-0.0782608695652173,-0.0782608695652173,-0.0782608695652173,-0.0830449826989619,-0.045045045045045,0.0331384015594542,0.0392156862745098,0.0133843212237092,0.0291262135922329,0.0291262135922329,0.0642570281124497,0.1699779249448123,0.2470588235294117,0.3249999999999999,0.3249999999999999,0.2958435207823962,0.3216957605985038,0.3054187192118227,0.2832929782082325,0.2926829268292683,0.315136476426799,0.4402173913043476,0.4209115281501341,0.5820895522388059,0.5820895522388059,0.5588235294117647
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,1.0,-0.0289929200204592,0.0685091475282207,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.940850818170448,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.1067415730337077,-0.0481283422459893,-0.087179487179487,-0.1231527093596057,-0.1055276381909547,-0.1603773584905661,-0.1603773584905661,-0.1603773584905661,-0.1759259259259259,-0.1759259259259259,-0.1834862385321101,-0.1400966183574878,-0.1797235023041474,-0.2644628099173554,-0.2327586206896551,-0.2327586206896551,-0.226086956521739,-0.2294372294372294,-0.187214611872146,-0.011111111111111,-0.011111111111111,-0.0680628272251308,-0.101010101010101,0.2108843537414966,0.2108843537414966,0.1558441558441559,0.3587786259541985,0.3383458646616541,0.5084745762711866,0.4239999999999999,-0.282258064516129,-0.0777202072538859,-0.0777202072538859,0.5752212389380533,0.144694533762058,0.1483870967741936,0.977777777777778,-0.053191489361702,-0.101010101010101,-0.1720930232558138,-0.2017937219730942,0.459016393442623,-0.2964426877470355,0.2714285714285716,0.2447552447552448,0.1788079470198675,-0.2360515021459227,-0.4764705882352941,0.0
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,2.0,-0.3054681748209624,0.0811561531339317,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.2887333986306545,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,-0.0388692579505299,0.1098039215686275,-0.0374149659863944,0.0801526717557252,0.1694214876033057,0.1841004184100418,0.1841004184100418,0.8141025641025641,0.802547770700637,0.802547770700637,0.779874213836478,0.779874213836478,0.779874213836478,0.8496732026143792,1.143939393939394,1.143939393939394,1.5727272727272728,1.6203703703703702,1.504424778761062,1.4608695652173918,1.4608695652173918,1.504424778761062,1.4608695652173918,1.4608695652173918,1.4608695652173918,1.2640000000000002,1.1769230769230767,1.096296296296296,1.2640000000000002,1.398305084745763,1.3583333333333334,1.2640000000000002,1.2640000000000002,1.3008130081300813,1.3583333333333334,1.978947368421053,2.1444444444444444,1.978947368421053,2.1444444444444444,1.5727272727272728,1.4608695652173918,1.3583333333333334,1.3008130081300813,1.4608695652173918,1.504424778761062,1.4608695652173918,1.6203703703703702,1.6203703703703702,1.3583333333333334
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,1.0,-0.2420680024680934,-1.7879000032312613,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.36034268653262,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,-0.0147058823529412,0.0225563909774435,0.0074074074074073,-0.0285714285714284,-0.1168831168831168,-0.0489510489510488,-0.0489510489510488,-0.0072992700729926,0.0461538461538462,0.0461538461538462,0.1724137931034484,0.2035398230088496,0.1056910569105691,0.1147540983606558,0.0625,0.0625,0.192982456140351,0.3333333333333335,0.2035398230088496,0.0793650793650795,0.0793650793650795,0.088,0.0,0.192982456140351,0.192982456140351,0.2477064220183487,0.2952380952380953,0.2035398230088496,0.3076923076923077,0.3600000000000001,0.3076923076923077,0.1333333333333335,0.1333333333333335,0.3203883495145632,0.1826086956521742,0.2035398230088496,0.2592592592592593,0.1525423728813559,0.1147540983606558,0.1525423728813559,0.0542635658914729,0.088,0.0625,0.0793650793650795,0.0381679389312976,0.0074074074074073,-0.0555555555555554,-0.0215827338129495,0.0303030303030302
ARG.L^H98,-1.0,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,1.0,0.239485141531826,0.0005837016490738,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.0141623486839375,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,0.077757685352622,0.080078125,0.1194331983805667,0.1217038539553754,0.2021739130434783,0.2950819672131148,0.2950819672131148,0.3422330097087378,0.6312684365781711,0.6312684365781711,0.5936599423631124,0.5754985754985757,0.6264705882352943,0.691131498470948,0.5109289617486339,0.5109289617486339,0.553370786516854,0.6122448979591837,0.5665722379603402,0.5982658959537572,0.5982658959537572,0.5665722379603402,0.4591029023746702,0.5109289617486339,0.5109289617486339,0.621700879765396,0.6075581395348839,0.6169590643274856,0.6808510638297873,0.789644012944984,0.8013029315960913,0.7555555555555558,0.7555555555555558,1.0182481751824817,0.9003436426116838,0.9540636042402828,0.9471830985915496,1.063432835820895,1.353191489361702,1.446902654867257,1.548387096774194,1.313807531380753,1.0946969696969695,0.9609929078014184,1.3632478632478633,0.9403508771929824,1.1187739463601534,1.0256410256410255,0.9609929078014184
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,2.0,-0.0588993426988013,0.3836108064998056,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,0.4459426391221012,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,-0.0679442508710802,0.1145631067961163,0.0891840607210627,0.1666666666666667,0.2058823529411766,0.2532751091703056,0.2532751091703056,0.3256351039260969,0.4793814432989691,0.4793814432989691,0.4278606965174132,0.4458438287153652,0.4531645569620253,0.5726027397260276,0.3732057416267944,0.3732057416267944,0.4034229828850857,0.5388739946380698,0.543010752688172,0.347417840375587,0.347417840375587,0.3045454545454544,0.2344086021505376,0.43142144638404,0.43142144638404,0.6932153392330382,0.6123595505617978,0.5856353591160222,0.6932153392330382,0.5683060109289617,0.5944444444444446,0.6306818181818183,0.6306818181818183,0.7032640949554896,0.6783625730994154,0.6783625730994154,0.9391891891891893,0.9657534246575344,0.9657534246575344,1.474137931034483,1.1908396946564888,1.2076923076923078,1.0140350877192983,1.0140350877192983,1.3621399176954734,1.2076923076923078,1.2777777777777777,1.442553191489362,1.3052208835341363
ASG.L^G94,-1.0,3.0,0.371652886292953,0.2985551166188646,2.048693895813003,0.5505918831461594,2.0,0.2081685217551283,-0.0226767523308438,4.479702560683989e-11,0.1784776902887139,0.1839490252598043,0.5367561260210034,-0.0596255506607929,-0.2915288875126294,-0.07082773727281,0.0596255506607929,0.473580488298029,-0.0842105263157894,0.144578313253012,0.0106382978723404,0.0439560439560438,4.588235294117647,4.277777777777778,4.277777777777778,5.333333333333333,6.916666666666667,6.916666666666667,6.916666666666667,6.307692307692308,8.499999999999998,10.875,10.875,10.875,17.999999999999996,14.833333333333334,12.57142857142857,10.875,10.875,9.555555555555555,8.499999999999998,8.499999999999998,8.499999999999998,6.916666666666667,4.9375,4.9375,5.333333333333333,5.785714285714285,4.9375,5.785714285714285,5.785714285714285,3.523809523809524,2.958333333333333,4.0,3.749999999999999,4.9375,4.9375,5.785714285714285,6.307692307692308,3.130434782608696,2.3928571428571423,1.96875,3.749999999999999,0.8999999999999999,1.7941176470588234,1.5675675675675675,1.1111111111111112
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,2.0,-0.7992099322799097,-0.0742914554608868,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,-0.079043611937635,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0316573556797019,0.0386847195357833,0.0654761904761904,0.0870445344129553,0.135306553911205,0.1959910913140312,0.1959910913140312,0.2517482517482516,0.3033980582524271,0.3033980582524271,0.3458646616541352,0.4168865435356201,0.5934718100890208,0.5126760563380284,0.4244031830238728,0.4244031830238728,0.3984375,0.3984375,0.3804627249357326,0.3698979591836735,0.3698979591836735,0.2546728971962617,0.2149321266968327,0.5342857142857143,0.5342857142857143,0.5255681818181819,0.6322188449848025,0.6625386996904026,0.7722772277227725,0.6625386996904026,0.6272727272727274,0.8842105263157896,0.8842105263157896,0.9110320284697508,1.0653846153846152,1.156626506024096,2.051136363636364,2.1040462427745665,2.0685714285714285,2.215568862275449,2.1040462427745665,1.9344262295081969,1.7121212121212124,2.442307692307692,2.6283783783783785,2.7552447552447554,2.835714285714286,4.163461538461538,3.5897435897435903
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,2.0,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,0.1139240506329113,0.1339712918660287,0.0871559633027523,0.185,0.123222748815166,0.4451219512195123,0.4451219512195123,0.5,0.6013513513513515,0.6013513513513515,0.5389610389610391,0.4363636363636365,117.5,117.5,58.25,58.25,58.25,46.4,38.5,32.857142857142854,32.857142857142854,28.625,22.7,38.5,38.5,46.4,38.5,38.5,38.5,38.5,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125,13.8125
ASWL.L^I93,-1.0,13.0,-0.0397428404441845,-0.0024405125076266,2.1824074424694526,-1.393575151166501,2.0,-2.376237623762376,-1.2313655336911,1.4111076878459875e-09,-0.451735817104149,-0.0070134424313267,-0.2864610559330894,-0.200777646769668,-0.446338022940718,-0.378596087456847,-0.378596087456847,1.3033629008225092,-0.1372549019607842,-0.3780487804878049,-0.5233644859813085,-0.5096153846153846,-0.5603448275862069,-0.5819672131147541,-0.5819672131147541,-0.5096153846153846,-0.4574468085106382,-0.4574468085106382,-0.49,-0.5255813953488372,-0.4769230769230769,-0.4574468085106382,-0.5233644859813085,-0.5233644859813085,-0.5119617224880382,-0.4925373134328358,-0.4742268041237113,-0.4545454545454546,-0.4545454545454546,-0.4631578947368421,-0.4574468085106382,-0.3013698630136986,-0.3013698630136986,-0.3061224489795918,-0.5119617224880382,-0.5506607929515419,-0.5255813953488372,-0.5024390243902439,-0.5255813953488372,-0.3964497041420117,-0.3964497041420117,-0.3333333333333333,-0.2153846153846154,0.2439024390243902,0.8214285714285714,1.04,0.2142857142857144,0.7000000000000002,0.3600000000000001,-0.0377358490566037,-0.3625,-0.2867132867132866,-0.1839999999999999,-0.2213740458015267,-0.3376623376623376,-0.2554744525547445,-0.3013698630136986
