firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSUN-L,0.0268419345433279,-0.0268419345433279,16.0,2.1092533656077125e-07,0.0240909117127052,0.0503926437881443,0.3769971818351306,1.2542112349272263,16.149800000000027,0.0050946978996648,0.001693371535051,-0.0006187521887525,-0.0015226235398806,1.0,1.132131102929951,0.2829440461309531,2.9453212196864304e-08,-0.0212442646774846,4.671836870020136e-06,0.0009456783972307,9.016484507688525e-08,4.0,27.930939353704872,0.2863874208868234,0.0685339503896095,0.19717193898093,0.0201510211309383,-0.000223171302168,0.1877155655896674,0.0402394876768821,-0.0686870886122587,-0.0034276075035038,-0.2746709637521283,7.0,0.8335270462408036,0.0246241054797283,0.0374138264169293,0.1293550702997788,0.6809310792296863,-0.0018169039864131,0.1106460631771805,-0.0040122916359683,0.0109954369752677,-0.1929377021713711,0.0642110493885884,0.0020398449717822,0.0384099413965968,0.0224555061179088,0.0153261995167415,0.1252486610558532,0.1801476488525115,0.2135489726875155,0.1860483870967741,0.2360900991763321,0.2743263148773935,0.2495327102803737,0.2421452702702702,0.302888022678951,0.3449474165523547,0.1990053807272134,0.28703946792684,0.1824248271426274,0.1671295928894531,0.1825199002974993,0.247095734757907,0.2222222222222221,0.3591165326679604,0.3503810485722156,0.5147801009372746,0.5105792933442892,0.4670324189526185,0.4861560226354082,0.4689372752696763,0.4176788124156545,0.4489655172413793,0.4769029925687889,0.4751253761283851,0.4386188007434215,0.3957483154598082,0.4309204125316208,0.3839277312505882,0.3765443654062148,0.3492660550458715,0.3360283430232558,0.3578616932877849,0.3245969557777177,0.2804283475535434,0.4092564200843234,0.4785362420830401,0.5104241552839681,0.7227363242356799,0.7314574994113492,0.8925492214644191,0.8696923468090516
FSUW-L,0.10710931686275,-0.10710931686275,17.0,1.0167992642334294e-06,0.116134086609048,0.0966853985116269,-0.0332175714487505,1.632872935003634,6950.9644,-0.5094986093341479,-0.0080374532920271,0.0026674804504963,0.0050193600831474,1.0,1.198451142468491,0.1043819532168875,-4.332336016865517e-07,-0.2542204554716937,9.972919795105584e-05,-0.0945731891773439,5.855832949071683e-06,2.0,4.031089837168349,0.2383773205460954,-0.0557552246744676,0.0021160247236547,0.0602620454017643,-0.1028372689065139,0.0186627588158231,0.2698217277683625,0.0969910032590321,-0.0052411064297565,-1.8827142992742072,4.0,1.1223238867746523,0.0576139938251674,0.5846345733306844,0.0992076226188669,1.8360471585345877,-0.1412398849183365,-0.3655757411526892,-0.1021905289361127,-0.0556666950755672,-0.0924529204786872,-0.0099414738304206,0.0818181818181817,-0.1851851851851852,-0.3081761006289308,-0.2819843342036553,-0.1691842900302115,-0.2264416315049227,-0.1741741741741742,-0.1899852724594992,-0.2382271468144043,-0.1628614916286149,-0.1352201257861636,-0.2052023121387283,-0.0418118466898954,-0.2424242424242424,-0.3506493506493506,-0.3521790341578328,-0.4252873563218391,-0.4670542635658915,-0.4565217391304347,-0.4746895893027698,-0.4711538461538461,-0.5018115942028984,-0.5335029686174724,-0.4791666666666667,-0.51067615658363,-0.5,-0.492619926199262,-0.5443247721623861,-0.5266781411359724,-0.5154185022026432,-0.536256323777403,-0.504950495049505,-0.5031616982836495,-0.5067264573991032,-0.5299145299145298,-0.5149911816578483,-0.4930875576036866,-0.4613124387855044,-0.5102404274265361,-0.4859813084112149,-0.4972577696526508,-0.5307167235494881,-0.5213228894691035,-0.4986326344576117,-0.5076096687555953,-0.5188101487314085,-0.5084897229669347,-0.6096522356281051,-0.6281271129141311
FSVI-L^B17,0.0261620688056945,0.0261620688056945,16.0,3.646781538951401e-07,0.0416518439761215,0.07482508747617,0.1776948680436213,3.59833387744999,2.7859,-0.199587879580207,0.0248880519039104,0.000956109514897,0.0029563857933135,1.0,1.2974678162021418,0.0838509316770186,4.675811838753704e-08,-0.4161553663923945,7.109521118407621e-09,-0.0370475246590212,3.889002405493584e-07,3.0,0.1463307084068995,0.2700375340112304,-0.3237698032936898,-0.2335903747330425,-0.0009012114441395,0.0020662270546507,-0.2331432441531377,-0.0488371373943301,-0.1437021349703882,0.0455408302297879,0.398030531706955,4.0,0.8331227947565844,0.0298710261160962,0.0655059708769352,0.131448382350799,0.2842586409138314,0.1352338561929909,0.111570236276671,0.0884357027217985,0.1122100670740092,0.1593438466308407,0.0971594473246724,0.0076923076923076,-0.0151515151515151,0.04,0.1304347826086958,0.0655737704918033,0.0655737704918033,0.1504424778761064,0.2621359223300972,0.1926605504587155,0.1818181818181816,0.1818181818181816,0.1818181818181816,0.2264150943396226,0.25,0.3265306122448981,0.3541666666666667,0.5116279069767442,0.4772727272727273,0.5116279069767442,0.4772727272727273,0.5476190476190477,0.6455696202531644,0.7567567567567568,0.7808219178082192,0.5476190476190477,0.5853658536585367,0.4772727272727273,0.3978494623655912,0.4444444444444444,0.3265306122448981,0.2037037037037037,0.7567567567567568,0.7808219178082192,0.830985915492958,0.8571428571428574,0.8840579710144929,1.03125,1.03125,1.2413793103448278,1.203389830508475,1.2807017543859651,1.166666666666667,1.2807017543859651,1.5,1.5,1.8260869565217392,2.25,2.25,2.333333333333333
FSVP-L,0.0676525946366533,-0.0676525946366533,17.0,2.965670586448916e-07,0.033872511208023,0.0411459960249359,0.2241679927679637,1.9441731342551984,-140.88979999999998,0.1843621780144218,0.0065913591748932,-5.460565589276231e-05,-0.0018753264280922,1.0,1.088283421803488,0.2127820896908029,6.325965994758705e-08,-0.0258653056905384,1.1271748335323427e-05,0.0342213282216636,4.551105114544838e-07,5.0,10.756439783140914,0.7591923043932373,0.0074638336628172,-0.1766658509844676,-0.0265041171889328,0.027741218469293,-0.2093786642325825,0.011667454590575,-0.019937567511617,-0.0479903434662418,-0.8023025619504663,6.0,0.8106075699528988,0.0114471278353109,0.0304850923904863,0.1441503753518837,0.7340418835303534,0.0308312150667616,0.1374540660186538,0.0050036633172374,0.0465811617421917,-0.0305990993275103,0.079415058775089,-0.0358332305415072,0.0193637621023512,0.0223203026481715,0.0981374873010496,0.0980631179737232,0.0679752338295349,0.0396922090413593,0.0868020644815334,0.1255813953488369,-0.0195912444068206,0.0102810143934199,0.021097046413502,0.1544321822712708,0.1879258553740199,0.1346396081175644,0.0423657987785275,0.06495894909688,0.041160983753933,0.0180836368202939,0.0373640435060778,0.0548435365298287,0.1881870145097461,0.2081967213114754,0.3226201158332651,0.3958333333333332,0.2717860224331319,0.2839721254355398,0.1975773690819116,0.1553370386204928,0.1699256800634965,0.1074380165289254,0.1554193686310836,0.2448368522072934,0.2132595031427717,0.2636583274881146,0.4154517677869924,0.5434554973821988,0.6226981585268212,0.5875844511896602,0.8477492877492876,0.8764031940747599,1.1247542917048876,1.0612763793541826,1.095644306578777,1.1404620462046204,1.2817337461300309,1.338670128371556,1.6265997084075812,1.6185400516795865
FSVT-L,0.0322297099326106,-0.0322297099326106,28.0,2.067247563231935e-05,2.3611140959245,0.0531803962460896,0.0708020050125313,1.2721081776950929,0.75,-0.1345035422326221,0.0029299736302373,-0.0001411508560666,-0.0003024803387779,1.0,1.9781021897810216,0.1351351351351351,1.404668216042212e-05,0.3166666666666667,3.680901305643025e-10,-0.0249665626393223,0.0004378324326229,5.0,0.0001277498905218,1.8777777777777769,0.7129611660147179,0.0111940298507461,0.0122386537480878,3.925669038789215,0.0089686098654706,-0.1032718828725063,-0.0615276246478011,-20.04168635480652,-1.037735849056604,5.0,1.094890510948905,0.0147979510529311,0.3333333333333333,0.0896551724137931,0.6928479843526745,0.0609903381642511,-0.1333333333333333,-0.0187518312335187,0.0507246376811593,0.0727272727272726,-0.0893054024255789,0.0,0.0,0.0,0.0,0.0,0.0,-0.1447368421052631,-0.0579710144927535,-0.0579710144927535,-0.0579710144927535,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.1206896551724139,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.2264150943396226,0.2264150943396226,0.2264150943396226,0.2264150943396226,0.2264150943396226,0.2264150943396226,0.2264150943396226,0.4444444444444444,0.7105263157894737,0.1818181818181816,0.1818181818181816,0.9117647058823528,1.2413793103448278,1.4074074074074074,1.7083333333333337,1.9545454545454544,1.7083333333333337,1.5,1.4074074074074074,1.9545454545454544,2.25,2.421052631578948,1.5
FSVZ-L,0.0472135481991144,-0.0472135481991144,27.0,1.2359417025657832e-07,0.0141163517498924,0.1379629629629629,0.4138018559506163,1.424403891156079,6.8210000000000015,0.0567089182758966,-0.0076930763012024,0.0002562053910215,0.0023954754008715,1.0,3.1255762677891363,0.1513109892437686,3.002475369667234e-08,0.2718204488778055,6.004327715315746e-09,0.0105263157894736,9.122169202274748e-08,4.0,1.0888253793490177,0.6062145265635523,-0.0249826401260182,0.1168775451560039,0.103708086198106,0.0070372306701468,0.0888176167993563,0.03985901184618,-0.008923402507155,0.0039928741085977,-0.3499005758316418,7.0,2.353026658649028,0.0459459459459459,0.0811030951826856,0.2519920065923616,0.8160251849843955,-0.0646545428974799,-0.0987190447143871,-0.0210095747706219,-0.0341846476732424,-0.0142739057680288,-0.0163104454374834,-0.0357142857142857,0.0470914127423822,0.1440100882723833,0.20158940397351,0.3121203355510558,0.3282576866764275,0.2734418865805728,0.405639913232104,0.5084802128367143,0.3816631130063965,0.4473516273133375,0.4794520547945204,0.6011295446523122,0.4833224329627208,0.3451957295373666,0.3329415221863061,0.2941512125534951,0.3290360386756519,0.3302052785923752,0.4210526315789473,0.4784876140808345,0.5771905424200277,0.6217375759742583,0.5744533148212427,0.6130867709815078,0.5412844036697249,0.7014253563390846,0.6812453669384728,0.567922571724853,0.5528928449161246,0.548122866894198,0.5104895104895104,0.58214161144053,0.517056856187291,0.5576923076923077,0.5641379310344827,0.4995041322314049,0.5019867549668875,0.5587628865979382,0.6494545454545455,0.5860139860139859,0.7214421252371916,0.6881280238183847,0.8743801652892562,0.9747496734871572,1.0,1.0778744846541457,1.309572301425662,1.1305777360263036
FSWP-L,0.0368561081849417,-0.0368561081849417,13.0,2.659090056811821e-07,0.0303708908750889,0.0721234197204846,0.4096706570100757,1.9948574250334432,6.427300000000001,-0.8265584433582982,-0.0027507856954491,-0.0088969391137541,0.00099419996659,1.0,2.400284904400993,0.1454132312403206,4.3718538174320725e-08,-0.1948189844511351,6.175606116062345e-09,-0.1534258712344949,1.7454709554464013e-07,4.0,0.4576729933406041,0.3275324518755882,-0.104697951388919,0.4935867022818788,-0.0214260890978921,-0.0322250225840793,0.4301241397996201,0.1486887068703477,0.1098133271007292,0.1819160002332051,-0.3753126237380831,6.0,1.4563527035578374,0.0287102388014309,0.0467309393339823,0.1395447279060831,0.5036526718458285,-0.021060637998067,-0.0896280128095376,-0.0388308778602276,-0.0014554513823007,0.1058226872773186,0.132077981242328,-0.1052380952380952,0.0248901903367497,0.1413043478260871,0.1494252873563217,0.2124711316397227,0.1972633979475484,0.2597480503899219,0.2915129151291511,0.3636363636363635,0.285189718482252,0.3530927835051547,0.2970969734403952,0.370757180156658,0.4904187366926897,0.5228426395939088,0.6166281755196306,0.64576802507837,0.3916500994035785,0.6178736517719567,0.64576802507837,0.8766756032171583,0.9230769230769232,0.8733273862622657,1.1042084168336674,1.2702702702702702,1.081268582755203,0.9248395967002748,0.7269736842105263,0.590909090909091,0.5261627906976745,0.4736842105263157,0.5897047691143071,0.6444792482380579,0.6840417000801924,0.5981735159817352,0.4502762430939226,0.394422310756972,0.3671875,0.3870541611624833,0.5885022692889561,0.5306122448979591,0.4613778705636744,0.5064562410329987,0.4462809917355372,0.4246947082767978,0.5921152388172859,0.7017828200972447,0.6666666666666667,0.8834080717488788
FSWY-L,0.0360775283055075,-0.0360775283055075,28.0,2.672264347195168e-07,0.0305213614973848,0.1019303201506591,0.1374814814814814,2.8145412992163057,-32.5,0.0543440808977107,0.0420904496897588,-0.0008744205846388,0.0008095378274948,1.0,1.4739363200901665,0.1331938633193863,4.6486169319102995e-08,0.0274725274725274,2.808450342227297e-06,0.0100873544093177,4.832720572778034e-07,4.0,3.678121243732604,1.6065384615384617,-0.0580208729986992,0.0679526414303519,-0.0986182738153158,0.0149362490879681,-0.0014525719198171,-0.1125469774465598,-0.07359031723108,1.0823582358235824,-0.5584158415841585,6.0,0.905607213299521,0.0128818549871181,0.0361694798484326,0.1328157493414667,0.839855234894039,0.0894145950280673,0.1165384615384615,0.008955414827604,0.1082598235765838,0.0769230769230769,0.0823582358235823,-0.0269291694953608,0.009365006852444,0.0531458531935176,0.1119778560644186,0.1543887147335423,0.1565035331065165,0.1103015075376885,0.1806037937483302,0.2804984062590554,0.1972365212679492,0.1418604651162789,0.1504816454048425,0.1684294024325752,0.0785940932389552,0.0424628450106157,0.0830882352941175,0.0995272455834785,0.1457091003370494,0.1072412929090453,0.1075187969924811,0.1721485411140582,0.1988605534454692,0.2210555402044764,0.3394968172173385,0.3626271970397778,0.3592740695170717,0.4314868804664722,0.3563535911602209,0.3350453172205436,0.2804984062590554,0.2879626930923926,0.2834737147836188,0.3505501222493887,0.2902189781021898,0.3427529626253418,0.3354487760652762,0.3407160194174756,0.3151785714285713,0.3651529193697869,0.4131755676367123,0.3163538873994638,0.3805060918462981,0.3501374885426216,0.4109195402298851,0.4749666221628836,0.5237931034482757,0.5429469273743015,0.6151315789473684,0.6470368989936639
FSXE-L,0.1473620741634006,-0.1473620741634006,27.0,3.315224759779911e-07,0.03786495652817,0.0733887674887192,-0.0323216995447647,0.6671699799361184,30.700000000000003,-0.5361970975294547,-0.0218872475128127,0.0098304532632903,-0.0052987090963674,1.0,1.5116010767850276,0.2956476950811228,-4.9717242746951166e-08,-0.150369003690037,4.960157005654206e-08,-0.0995289655594299,5.21349419045953e-07,4.0,1.2169589804483183,0.179476752067236,-0.0972834544955042,-0.0626047222389725,0.2224975984818291,0.0343726776665439,-0.0825241707514359,-0.0817884195629027,0.0266803250364765,-0.1645825974553547,-2.735310576385003,3.0,0.8979617997692603,0.0029596412556053,0.0075920245398773,0.1921221585979524,1.8360471585345877,-0.1377200123515707,-0.192354615697438,-0.1122399758817853,-0.0152429610083373,-0.0991298495264649,-0.213477155278484,-0.0503432494279175,0.146981627296588,0.2327221438645981,0.2055172413793102,0.4914675767918088,0.4566666666666668,0.6230269266480968,0.7818552497451579,1.0138248847926268,0.748,0.5108038029386344,0.626046511627907,0.4801016088060965,0.2900369003690037,0.1606905710491368,0.0168702734147758,-0.1063394683026583,-0.0726790450928382,0.0312684365781712,0.0174621653084983,0.0080738177623991,-0.0556455969746083,-0.0442864953526516,-0.2199910754127622,-0.2806584362139918,-0.3376278893520272,-0.3174541194845763,-0.3378787878787878,-0.3287250384024577,-0.3363705391040242,-0.3057982525814138,-0.3021956087824351,-0.1766368346679228,-0.1801125703564727,-0.1812646370023419,-0.2251773049645389,-0.2513918629550321,-0.2192943278249218,-0.206536541080345,-0.1985327831270058,-0.2475247524752475,-0.1892393320964749,-0.2275740167918691,-0.2590080542602797,-0.1329365079365079,-0.0697179350718466,-0.0687266915290356,-0.0256410256410256,-0.0305047143649473
FSXI-L,0.0540843908920144,0.0540843908920144,28.0,5.594593660272726e-07,0.063898848822867,0.1434849447821434,0.8049433091407739,1.385167242557218,2.9730000000000003,0.7988135557139265,0.0344527420167682,-0.0046813338655755,0.0054691845220753,1.0,5.817477836077438,0.5989010989010989,8.526628341715156e-08,0.4944356120826708,2.7221263431842886e-10,0.1482758620689656,1.014787320020039e-07,3.0,0.0925361786127065,0.2118890492129876,0.0531672750658578,0.3152108325444316,-0.0723787490704784,-0.0295248035929348,0.6162428200486165,0.1525695592872825,-0.1200783116570038,0.0169422197307444,0.4052523171987641,6.0,1.683662022797177,0.0256366253321523,0.0302867793728131,0.1784924648656891,0.3887339804415403,0.0714624655974184,0.1199452131049081,-0.0455055665002055,0.0361108474897978,-0.1349842497582884,0.2081589958158996,-0.1625207296849088,0.0134453781512604,0.1893491124260355,0.3704545454545453,0.1166666666666667,0.0767857142857144,0.0134453781512604,0.0396551724137932,-0.0114754098360654,0.1271028037383179,0.1485714285714285,0.230612244897959,0.2829787234042553,0.4088785046728971,0.3429844097995544,0.3108695652173914,0.4635922330097088,0.5421994884910486,0.4779411764705883,0.6985915492957748,0.6166219839142091,0.6890756302521011,0.5703125000000002,0.7787610619469028,0.5541237113402062,0.7327586206896552,0.675,0.6122994652406417,0.562176165803109,0.5461538461538462,0.5112781954887218,0.5075000000000001,0.4888888888888889,0.8726708074534162,0.8553846153846154,0.8726708074534162,0.7631578947368423,0.9705882352941178,1.0371621621621625,1.0793103448275865,1.086505190311419,1.35546875,1.9558823529411768,2.3314917127071824,2.2594594594594595,2.426136363636364,2.5680473372781067,2.9671052631578947,3.3381294964028783
FSXN-L,0.0391904914873112,-0.0391904914873112,30.0,9.745080513799231e-07,0.1113037808160619,0.0663520663520663,0.0555009340281191,0.5339494680856518,26.15,0.2951199993565404,0.0001784630759895,-0.004113293999987,0.0019310186601407,1.0,0.7399612965650701,0.0181413112667091,9.45872726375939e-08,0.0077138849929873,1.1849262514031164e-08,0.05478020747817,2.649868921522511e-06,3.0,0.2613055173060075,0.3913654361987481,0.0065011285041877,-0.1491359751178534,0.0160091634489902,-0.0173750482088098,-0.1553594398090507,0.0490803389660855,-0.0113709827618318,1.0668108354199863,-1.504109589041096,6.0,0.6705370101596517,0.0086176635776467,0.0323068824845374,0.0621841017001072,0.1961803813228737,-0.0032071840923669,-0.0393409119938688,-0.0346218367419725,0.0324281947117097,0.0107744773390006,0.0668108354199862,-0.0945945945945945,0.0,0.0647482014388489,0.0802919708029197,-0.0263157894736841,0.0277777777777779,-0.0326797385620915,-0.075,-0.0807453416149068,-0.108433734939759,-0.1395348837209302,-0.0864197530864198,-0.0263157894736841,-0.0263157894736841,-0.0512820512820513,-0.097560975609756,-0.1137724550898203,-0.069182389937107,-0.0632911392405063,-0.0198675496688741,0.0136986301369863,0.0277777777777779,0.034965034965035,-0.0067114093959731,0.0206896551724138,-0.0067114093959731,0.034965034965035,0.0068027210884353,-0.0198675496688741,0.0,0.0,0.0206896551724138,-0.0067114093959731,0.0277777777777779,-0.0133333333333333,-0.0263157894736841,0.0,-0.0632911392405063,-0.0512820512820513,0.0422535211267605,0.0422535211267605,0.0206896551724138,0.0422535211267605,0.034965034965035,0.1044776119402983,0.2032520325203253,0.1746031746031746,0.1746031746031746,0.2758620689655173
