firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZR-L^G00,5.0,0.0085747229129841,8.566780031070243e-07,0.5142547618926613,0.1145892258918359,0.6439676210587871,-0.7847508589354775,1.0,0.0247113181816425,2.4702781788057014e-08,-0.0602426805376012,1.739447555954193e-07,9.147586888486246e-07,-0.0035042721510636,1.1060981442562898,-0.296599022959445,-0.0678607833997185,-0.2805899518765627,1.1896014128010832,-0.0089686098654708,-0.0088888888888889,-0.1115537848605576,-0.0470085470085469,-0.1455938697318007,-0.1254901960784313,0.0045045045045044,-0.0176211453744493,-0.0669456066945607,0.0669856459330144,-0.0044642857142858,0.0045045045045044,0.1554404145077721,0.17989417989418,0.0669856459330144,-0.0088888888888889,-0.1254901960784313,-0.0934959349593496,0.0136363636363634,0.103960396039604,0.0772946859903382,0.0619047619047619,0.1675392670157067,0.3117647058823529,0.3937499999999998,0.448051948051948,0.4294871794871795,2.3787878787878785,2.4307692307692306,2.4307692307692306,2.596774193548387,2.5396825396825395,2.716666666666667,2.9821428571428568,2.9821428571428568,3.74468085106383,3.2075471698113205,3.1296296296296298,2.912280701754386,2.844827586206897,-0.0304347826086955,0.0276497695852535,0.0619047619047619,-0.0304347826086955,-0.0044642857142858,0.0420560747663549,0.0420560747663549,0.1989247311827955,0.2965116279069768
BDAJ-L,23.0,0.0215984904643169,4.867551266586249e-07,0.2921939641872553,0.1941754361430619,0.6892672278968934,-0.1303824800328402,1.0,0.0507603638636206,5.4073180538801775e-08,-0.0337016850842466,1.0026342771861913e-06,4.584800965018094e-07,-0.0067595818815331,5.552889832984101,0.1085541009249139,0.0070489300485367,0.043952914372508,1.064078532638265,-0.1028708133971291,0.0145631067961164,0.0346534653465346,0.0476190476190474,-0.0023866348448688,0.02200488997555,0.1297297297297295,0.1643454038997214,-0.027906976744186,0.0801033591731266,-0.6097105508870215,-0.6147465437788018,-0.5760649087221095,-0.5217391304347827,-0.5064935064935066,-0.4858548585485855,-0.467515923566879,-0.4258241758241758,-0.467515923566879,-0.4096045197740113,-0.4153846153846154,-0.367624810892587,-0.3733133433283359,-0.4112676056338028,-0.3924418604651163,-0.3588957055214724,-0.2866894197952219,-0.2705061082024433,-0.1469387755102041,-0.2780656303972366,-0.3549382716049384,-0.4456233421750664,-0.4258241758241758,-0.3539412673879444,-0.3733133433283359,-0.3714285714285715,-0.2891156462585034,-0.3247172859450727,-0.3598774885145482,-0.3968253968253968,-0.4266117969821674,-0.3843888070692195,-0.3458528951486698,-0.400286944045911,-0.4112676056338028,-0.4273972602739726,-0.4281805745554036,-0.3192182410423453,-0.3290529695024078
BDBL-L^I07,6.0,-0.0810072529749756,1.6553323725454874e-07,0.0993678549010492,0.2758324382384532,1.2414337258140815,0.2650286409204811,1.0,0.5397989107666529,4.544226265537741e-08,-0.130861611963713,3.818332729461132e-06,4.930868312015852e-07,-0.1117916683567924,7.932214932148225,0.1678531077249318,-0.0022212166073299,-0.0359814028704264,0.9684086136949602,0.0048309178743961,0.0412474849094568,0.0572012257405516,0.0582822085889571,0.0137120470127325,0.0,0.0319042871385841,0.0058309037900874,-0.0856890459363958,-0.0245051837888784,-0.0434380776340111,-0.059090909090909,0.0454545454545454,0.0871848739495797,0.0736514522821576,0.0906217070600632,0.037074148296593,0.077003121748179,0.1398678414096916,0.1788154897494305,0.2219598583234945,0.1761363636363635,0.2048894062863795,0.2410071942446043,0.1748013620885355,0.2469879518072286,0.2621951219512195,0.3134517766497462,0.5610859728506787,0.3799999999999999,0.3184713375796177,0.2205188679245282,0.2162162162162162,0.4139344262295081,0.2825278810408922,0.2530266343825667,0.3948787061994609,0.3354838709677419,0.2809405940594058,0.2873134328358209,0.2683823529411764,0.3564875491480996,0.3873994638069704,0.4618644067796609,0.449579831932773,0.4435146443514643,0.4577464788732395,0.5923076923076922,0.5288035450516988
BDCK-L^L08,6.0,-0.0592987900276003,9.017191577385914e-07,0.5412924915488684,0.3580545015522594,0.9523649439840064,0.7762091699491926,1.0,0.0566528190857407,7.826199378748856e-08,-0.1298004378868874,5.108999655048879e-08,5.766476253984887e-07,-0.1939756228629582,0.5250090995995773,0.342323045992233,-0.0966917323328901,-0.0966917323328901,0.7589471435864964,-0.047846889952153,0.0145631067961164,-0.027906976744186,0.0609137055837563,-0.0833333333333333,-0.0873362445414848,-0.0412844036697248,-0.1363636363636363,-0.1327800829875519,-0.2172284644194757,-0.3365079365079365,-0.3529411764705883,-0.2588652482269503,-0.2372262773722628,-0.2372262773722628,-0.1930501930501931,-0.1867704280155642,-0.2083333333333333,-0.0873362445414848,-0.1181434599156119,-0.1867704280155642,-0.2259259259259259,-0.2939189189189189,-0.2562277580071175,-0.2287822878228782,-0.1673306772908366,-0.1106382978723404,-0.1803921568627451,-0.0585585585585587,-0.0833333333333333,-0.1803921568627451,-0.2915254237288136,-0.2316176470588236,-0.1363636363636363,-0.2142857142857144,-0.2201492537313434,-0.1399176954732511,-0.1469387755102041,-0.1899224806201551,-0.2588652482269503,-0.2454873646209386,-0.2201492537313434,-0.164,-0.1899224806201551,-0.1867704280155642,-0.1992337164750958,-0.1030042918454936,-0.027906976744186,-0.0500000000000001
BDFF-L^C99,7.0,0.0410762529635551,7.865346534653465e-07,0.4721484495588446,0.249035894393355,1.1056555566865989,0.0885390602973901,1.0,0.0551669175595501,7.557755775577557e-08,-0.0183689456765424,9.524937228944953e-07,4.49042904290429e-07,0.0182607394102678,2.7061127774735545,-0.0863522880475983,0.0372820009268703,0.0635015131219922,0.5431899286104476,-0.0909090909090909,0.0476190476190476,0.0280373831775702,0.0891089108910891,-0.0833333333333332,-0.0517241379310343,-0.0265486725663715,-0.0677966101694914,-0.0909090909090908,-0.0350877192982455,-0.0983606557377048,-0.1199999999999998,-0.1338582677165354,-0.1129032258064515,-0.0350877192982455,-0.0178571428571429,-0.0350877192982455,0.0679611650485436,0.1111111111111111,0.1,0.0576923076923077,0.1,0.1,0.0679611650485436,0.0891089108910891,0.1956521739130434,0.2222222222222223,0.4102564102564103,0.6666666666666667,0.4473684210526316,0.3580246913580247,0.170212765957447,0.0476190476190476,0.170212765957447,0.0891089108910891,0.1224489795918368,0.1578947368421053,0.1340206185567012,0.0784313725490197,0.170212765957447,0.2359550561797754,0.3414634146341464,0.5277777777777779,0.3095238095238097,0.2222222222222223,0.25,0.2087912087912089,0.3095238095238097,0.2941176470588236
BDIM-L^C23,17.0,-0.0011478075214416,9.077126622198948e-07,0.5448903290196062,1.099824983868235,0.502871330256676,-0.0029761649415795,1.0,0.0038501934563308,1.356677466582243e-07,0.0118319273723344,6.51419485129651e-08,1.2103240890859469e-07,-0.0369448781286073,1.6067613377949732,-0.0368741719305769,-0.0368741719305769,-0.0368741719305769,0.159357594627738,-0.1981598227977508,0.0659280784598619,-0.0475494969165855,-0.166808631459398,-0.0571887550200803,0.0597688696280245,0.0387610619469025,0.1073584905660376,-0.0155987923515599,-0.014607118871726,-0.0010212765957446,-0.0386568386568386,-0.1369117647058824,0.0262283616016785,0.0387610619469025,0.2987386589953529,0.169356445507073,-0.0116200740990233,0.2038974358974359,0.2706213466118208,0.6416783216783215,0.9602538410153638,1.2409316533027872,1.497446808510638,2.162176724137931,2.0792235047219307,2.140181915462814,2.4768957345971563,2.193144722524483,1.5729943007452871,1.5243010752688173,1.105093256814921,1.0258888505350363,0.81984496124031,0.7904209884075655,0.6546377220186073,0.8409661229611041,0.523228652997664,0.578112395805324,0.5650666666666666,0.7683037059355229,0.3933998100664768,0.3687033582089551,0.5444736842105262,0.8968972204266321,0.9935461956521738,0.845017290160327,1.1411893469536665,0.8232370301335818
BDLO-L,6.0,0.0083022267988158,7.427484642610146e-07,0.4458640624007823,0.2552194724513698,0.7447732080665704,0.934874029908592,1.0,0.1013421806665662,5.6208724895922334e-08,-0.0093895209101079,1.1547961260742258e-06,3.147417381988799e-07,-0.1033417036893955,5.268828370936827,0.2388711233342435,0.0507130239699776,0.0059665871121718,0.6261728343904422,-0.0017699115044248,0.0272727272727273,-0.00352733686067,0.0640301318267422,-0.0173913043478259,0.0580524344569288,0.1322645290581163,0.0886319845857417,0.0386029411764705,0.0865384615384616,0.01985559566787,-0.0258620689655171,-0.0258620689655171,-0.5291666666666666,0.0886319845857417,-0.5929394812680115,0.0424354243542435,-0.4932735426008968,-0.4321608040201004,0.1649484536082475,0.1919831223628691,0.2417582417582418,0.2046908315565032,0.2444933920704846,0.1625514403292181,-0.5154373927958833,0.2753950338600452,0.304849884526559,-0.5268006700167503,-0.5271966527196652,-0.5929394812680115,0.2046908315565032,-0.5978647686832741,0.4340101522842641,-0.5987215909090908,0.2176724137931036,0.323185011709602,0.3420427553444181,0.236323851203501,0.1795407098121086,0.1300000000000001,-0.5764617691154422,-0.5755071374906086,-0.575187969924812,-0.5719696969696969,0.1673553719008265,0.1649484536082475,0.2611607142857142,-0.5814814814814815
BDRV-L,11.0,0.0450967530337815,7.800556622633374e-07,0.4682591795346234,0.1982215635420526,0.6231702953842303,0.3002695627559235,1.0,0.0495165543510108,7.600207317976123e-08,-0.021810600593364,4.1081322654759945e-06,6.012656849550738e-07,0.0470231323473644,8.202254621718161,0.0056891494881115,0.0002246686137946,0.0002246686137946,0.8657223964570974,0.0233463035019454,-0.0077220077220077,-0.0654545454545455,0.0019493177387914,-0.1228668941979522,-0.0738738738738739,0.0118110236220472,-0.0096339113680155,-0.0998248686514886,-0.0338345864661655,-0.0077220077220077,-0.0821428571428571,-0.041044776119403,-0.042830540037244,0.0489795918367346,0.1222707423580784,0.0321285140562248,0.0597938144329897,0.0532786885245901,0.1346578366445914,-0.0534069981583793,-0.0738738738738739,-0.1213675213675213,-0.1273344651952461,-0.1905511811023622,-0.1433333333333334,-0.0755395683453237,-0.062043795620438,0.0821052631578946,-0.0463821892393321,-0.0788530465949821,-0.1789137380191693,-0.1504132231404958,-0.042830540037244,-0.1045296167247388,-0.0586080586080586,-0.4792299898682877,-0.4455231930960086,-0.4711934156378601,-0.5009708737864078,-0.4849699398797595,-0.4437229437229437,-0.437636761487965,-0.4744376278118609,-0.4849699398797595,-0.4370208105147865,-0.5127962085308058,-0.4600840336134454,-0.5104761904761905
BFQK-L,6.0,0.1254981981336961,6.642754662840746e-07,0.3987575501017931,0.0081154878355385,0.0536083155171333,1.2930950496682871,1.0,0.0939161252215003,1.093974175035868e-07,-0.0078149123348734,6.800488726113946e-06,1.625089670014347e-05,0.1268279944289693,9.959923991546232,0.9644115302527708,0.0678598061148396,0.0678598061148396,0.8483445367026132,-0.011627906976744,0.048780487804878,0.0361445783132527,0.1168831168831168,0.038647342995169,0.1168831168831168,0.0749999999999999,0.0886075949367086,-0.0137614678899083,-0.0772532188841202,-0.1206543967280163,-0.1382765531062124,-0.16015625,0.0141509433962263,0.033653846153846,0.0436893203883494,0.0941475826972009,0.096938775510204,0.0462287104622869,0.0436893203883494,0.1168831168831168,0.12565445026178,0.0831234256926951,0.131578947368421,0.1025641025641026,0.1375661375661376,0.2356321839080459,0.3782051282051282,0.6349809885931559,0.6862745098039216,0.5523465703971118,0.4333333333333333,0.4527027027027026,0.6475095785440612,0.4191419141914192,0.4878892733564013,0.4576271186440677,0.5985130111524164,0.5467625899280577,0.396103896103896,0.3915857605177992,0.4527027027027026,0.6287878787878787,0.5357142857142858,0.5693430656934304,0.5808823529411762,0.6731517509727627,0.7408906882591091,0.8614718614718613
BFQZ-L^I03,6.0,0.0070309040998848,2.08593937448727e-07,0.1252167386648149,0.0393831614735231,0.1929584066689496,-0.4459867788758767,1.0,-0.1762209498147525,8.755521145836258e-08,-0.012994843829508,2.6053410787215737e-10,2.6998492937543514e-06,0.0272250561374816,0.1047182852478222,0.1825489476668556,0.1825489476668556,0.1825489476668556,0.949614585981589,0.0319148936170212,0.0329670329670328,0.0,0.0681818181818181,-0.06,0.0,-0.1376146788990826,-0.1681415929203539,-0.2598425196850394,-0.3285714285714285,-0.3138686131386862,-0.4303030303030303,-0.3733333333333334,-0.3088235294117648,-0.3138686131386862,-0.248,-0.3380281690140845,-0.3285714285714285,-0.3333333333333333,-0.2100840336134454,-0.248,-0.3333333333333333,-0.3237410071942446,-0.3605442176870749,-0.2932330827067669,-0.1607142857142858,-0.2100840336134454,-0.2166666666666666,0.0930232558139534,-0.2166666666666666,-0.3037037037037038,-0.3774834437086093,-0.3517241379310345,-0.3733333333333334,-0.4125000000000001,-0.4303030303030303,-0.3815789473684211,-0.4161490683229815,-0.437125748502994,-0.4337349397590361,-0.4534883720930233,-0.3733333333333334,-0.3733333333333334,-0.3285714285714285,-0.3774834437086093,-0.4088050314465409,-0.6736111111111112,-0.6284584980237153,-0.6328125
BFRL-L,28.0,0.1408421830250643,7.096280418330672e-07,0.4259822224472699,0.0387484508580034,0.3656687871529736,-0.1149769555209855,1.0,0.048314606741573,1.359627208629434e-07,0.0059340431158076,2.9012986263881996e-09,3.912364476286652e-06,0.1612352475752488,0.1214156521952166,0.0866942152906954,0.1279840134390842,0.1279840134390842,0.6543115085142085,0.0181818181818183,-0.0178571428571429,0.0,0.0312499999999997,0.0185185185185183,0.0,-0.0294117647058823,-0.0833333333333333,-0.131578947368421,-0.175,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,0.6499999999999999,0.6499999999999999,0.6499999999999999,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274,1.26027397260274
BFSV-L^I00,6.0,-0.1116935611204093,-1.8088283916298922e-07,-0.1085820588912805,-0.002676291853593,0.038150960945966,-8.20535406310876,1.0,-2.673942701227831,-1.5080940869090297e-07,-0.0022158302255965,3.3789351321309146e-11,3.337089367208438e-05,-0.104035970283353,0.0121165912031076,-0.1673405504108516,-0.1673405504108516,-0.1673405504108516,1.6071123210825904,-0.3714285714285713,-0.0277777777777777,0.129032258064516,-0.1025641025641026,-0.2045454545454545,-0.0789473684210526,-0.3636363636363637,-0.4166666666666666,-0.5070422535211268,-0.5205479452054795,-0.5679012345679013,-0.5731707317073171,-0.5394736842105263,-0.4615384615384615,-0.5,-0.4615384615384615,-0.5070422535211268,-0.4696969696969697,-0.435483870967742,-0.4067796610169492,-0.4067796610169492,-0.4615384615384615,-0.4067796610169492,-0.4444444444444445,-0.339622641509434,-0.1250000000000001,-0.2045454545454545,-0.2857142857142857,0.09375,-0.1025641025641026,-0.1860465116279069,-0.3137254901960785,-0.3518518518518519,-0.2857142857142857,-0.4615384615384615,-0.4444444444444445,-0.5625,-0.5731707317073171,-0.5833333333333334,-0.5783132530120483,-0.5333333333333334,-0.5569620253164558,-0.5679012345679013,-0.5977011494252874,-0.6236559139784947,-0.631578947368421,-0.5977011494252874,-0.5731707317073171,-0.6153846153846154
BFTH-L^F96,6.0,0.2161269841269842,2.1828061243006985e-07,0.1310315474004137,0.1119149564447069,0.8989138833567862,-0.522332037422494,1.0,-0.1315110881897885,7.569826464320712e-08,-0.0144396057758412,1.1485418787361155e-07,1.001316942412286e-06,0.3270915650231918,1.3780347920900382,0.3364452423698383,0.3364452423698383,0.3364452423698383,0.8613461583884431,0.0535714285714283,-0.0132158590308368,-0.0548523206751054,0.0275229357798165,-0.2112676056338027,-0.176470588235294,-0.0931174089068825,-0.1075697211155376,-0.1854545454545454,-0.1641791044776118,-0.1942446043165466,-0.2457912457912457,-0.1515151515151515,-0.0588235294117646,-0.0175438596491226,-0.0132158590308368,-0.0175438596491226,0.0566037735849056,0.0666666666666666,0.2375690607734808,0.1851851851851853,0.2655367231638419,0.1606217616580312,0.2655367231638419,0.3493975903614459,0.4640522875816995,0.5135135135135136,0.6231884057971018,1.1960784313725492,1.0550458715596331,0.8823529411764708,0.8360655737704921,0.821138211382114,1.1747572815533984,1.0363636363636366,1.0,0.931034482758621,0.931034482758621,0.7637795275590553,0.947826086956522,0.9649122807017548,1.093457943925234,1.0180180180180178,0.931034482758621,0.8666666666666669,0.7920000000000003,1.0363636363636366,1.3578947368421057,1.2400000000000002
BFTO-L^I99,6.0,0.0127494232403773,8.599752893181904e-07,0.5162340879979953,0.004934995914143,0.0638879289547017,-1.077431299205981,1.0,0.0264900662251654,2.927420127475335e-08,0.0064933759156444,1.0222403133768036e-10,9.18676998158662e-06,0.011481965236612,0.0489353358000828,-0.1012545528126265,-0.1012545528126265,-0.1012545528126265,0.7113776483595007,0.0153846153846153,0.0655737704918033,0.0655737704918033,0.0,0.0,0.1607142857142856,0.1818181818181816,-0.1558441558441557,-0.1333333333333333,-0.0441176470588235,0.0,0.015625,0.1016949152542374,0.3,0.25,0.25,0.2745098039215685,0.5853658536585367,0.5476190476190477,0.5476190476190477,0.5853658536585367,0.5116279069767442,0.4130434782608696,0.4444444444444444,0.6666666666666667,0.8055555555555556,0.9117647058823528,1.2413793103448278,1.5,1.5,1.03125,0.8571428571428574,0.8571428571428574,1.3214285714285712,1.2413793103448278,1.2413793103448278,1.03125,0.8571428571428574,0.6666666666666667,0.4444444444444444,0.9117647058823528,0.9117647058823528,0.9117647058823528,0.7105263157894737,0.5476190476190477,0.5476190476190477,1.096774193548387,1.6,1.3214285714285712
BFTY-L^H05,6.0,1.4241329075914066,1.018373047367328e-06,0.6113185900564825,0.0155880368823452,0.0274811291986298,-3.4288764208696247,1.0,-0.025103219521247,1.123960521648402e-07,-0.0236050264960048,1.99073222572049e-09,1.1296642199894644e-05,1.7899652472858318,0.2948785352041464,-2.984459412687344,0.0772164699158038,0.0772164699158038,0.6356560131730062,-0.0116279069767442,0.0238095238095237,0.1025641025641024,0.0749999999999999,0.0117647058823529,-0.0227272727272727,0.048780487804878,0.0117647058823529,-0.0444444444444445,-0.0851063829787234,-0.1650485436893204,-0.1730769230769231,0.0117647058823529,0.1168831168831168,0.0749999999999999,0.0749999999999999,0.048780487804878,0.2835820895522387,0.303030303030303,0.34375,0.4098360655737705,0.34375,0.3870967741935482,0.5357142857142856,0.7916666666666667,0.9545454545454546,1.15,1.263157894736842,1.5294117647058822,1.324324324324324,1.0476190476190474,0.8695652173913042,0.7916666666666667,1.0,1.0975609756097562,1.0476190476190474,1.324324324324324,1.0476190476190474,0.8695652173913042,0.8297872340425532,1.15,1.2051282051282048,0.8695652173913042,0.8695652173913042,1.0,0.72,0.8695652173913042,1.606060606060606,1.263157894736842
BFTZ-L^F98,6.0,-0.3417196976396007,8.101648351648351e-09,0.0048633339818514,0.8823702148663255,-0.2957851385455329,9.739501047022172,1.0,-0.1374418672672497,5.819752747252748e-08,0.3778845906317681,2.5298825169038006e-10,5.120741758241759e-08,-0.3654940700698519,0.6501815518154284,-0.4995272721021779,-0.4995272721021779,-0.4995272721021779,1.7532203379809403,-0.2432432432432432,-0.0133333333333333,-0.0201271186440678,-0.1269466729589429,-0.0133333333333333,0.0136986301369863,0.0,0.020971302428256,-0.116523400191022,-0.0864197530864198,0.0644418872266974,-0.0478641276376736,-0.1443108233117483,0.0136986301369863,0.0499432463110101,0.3582966226138033,0.0644418872266974,-0.1494252873563218,0.1476426799007444,0.1746031746031746,0.6726943942133814,0.909184726522188,1.6203966005665724,1.931854199683043,2.656126482213439,2.363636363636364,2.327338129496403,2.291814946619217,1.988691437802908,1.6657060518731988,1.3870967741935485,1.028508771929825,1.019650655021834,0.6910420475319927,0.7822736030828514,0.574468085106383,0.7822736030828514,0.4475743348982786,0.48,0.4296754250386398,0.436335403726708,0.1649874055415616,-0.0216816499206768,0.2593601089176311,0.30098452883263,0.2706043956043955,0.3962264150943395,0.4991896272285252,0.3962264150943395
