firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,1.0,-1.1180994232353747,0.0351055887108334,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,0.4066719152341181,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.0731707317073171,0.0512820512820513,0.0379746835443037,0.0603448275862068,0.0718954248366012,0.0933333333333332,0.2118226600985222,0.347945205479452,0.347945205479452,0.3405994550408719,0.4513274336283186,0.4513274336283186,0.4513274336283186,0.4513274336283186,0.430232558139535,0.4219653179190752,-0.2754050073637702,-0.2754050073637702,-0.278592375366569,-0.2590361445783132,-0.2395672333848532,-0.2656716417910448,-0.2656716417910448,-0.3118881118881119,-0.1689189189189189,-0.0820895522388059,-0.0820895522388059,-0.088888888888889,-0.0871985157699443,-0.0786516853932584,-0.0446601941747573,-0.0371819960861057,-0.021868787276342,0.004081632653061,0.004081632653061,0.0837004405286343,0.1207289293849658,0.2058823529411764,0.3225806451612902,0.3297297297297297,0.3369565217391304,0.3155080213903742,0.2947368421052632,0.2118226600985222,0.2029339853300733,0.248730964467005,0.2392947103274558,0.2519083969465647,0.3015873015873016
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,1.0,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.0256410256410256,-0.025,0.1304347826086958,0.1641791044776119,0.1641791044776119,0.1641791044776119,0.1304347826086958,0.1641791044776119,0.1641791044776119,0.3,10.142857142857142,10.142857142857142,8.75,10.142857142857142,12.000000000000002,12.000000000000002,12.000000000000002,12.000000000000002,12.000000000000002,10.142857142857142,8.75,10.142857142857142,10.142857142857142,5.500000000000001,4.571428571428571,8.75,8.75,8.75,8.75,8.75,8.75,12.000000000000002,10.142857142857142,12.000000000000002,12.000000000000002,7.666666666666668,8.75,14.6,12.000000000000002,8.75,8.75,18.5,25.000000000000004,5.500000000000001,4.2,2.7142857142857144,4.571428571428571,3.875,2.9
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,2.0,0.1611486683329211,0.5972203558218474,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,20.766856068504826,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0714285714285714,0.1320754716981131,0.1634349030470914,0.1170212765957448,0.016949152542373,0.0473815461346633,0.0687022900763358,-0.2832764505119454,-0.2832764505119454,-0.2832764505119454,-0.2015209125475284,-0.2015209125475284,-0.3290734824281149,-0.3333333333333332,-0.3731343283582089,-0.3823529411764705,-0.34984520123839,-0.34984520123839,-0.3693693693693693,-0.34984520123839,-0.8727272727272727,-0.8472727272727273,-0.8472727272727273,-0.8748510131108462,-0.8627450980392157,-0.7741935483870968,-0.7741935483870968,-0.7852760736196319,-0.777306468716861,-0.7717391304347826,-0.7777777777777778,-0.7283311772315653,-0.7258485639686685,-0.7566628041714948,-0.7566628041714948,-0.7529411764705882,-0.704225352112676,-0.7033898305084746,-0.6759259259259259,-0.6808510638297872,-0.6682464454976303,-0.6734059097978227,-0.6666666666666666,-0.6666666666666666,-0.6574225122349102,-0.5866141732283465,-0.5984703632887189,-0.6060037523452158,-0.6037735849056604
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,2.0,0.0189155107187894,-0.0473840078973345,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.1530485673754977,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.875,-0.9166666666666666,-0.9375,-0.95,-0.9565217391304348,-0.9615384615384616,-0.9615384615384616
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,1.0,-0.2170254403131115,-0.3484441865525494,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.354471484759096,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.0714285714285714,-0.1428571428571429,-0.16,-0.1764705882352941,-0.1764705882352941,-0.2075471698113208,-0.2075471698113208,-0.2075471698113208,-0.2075471698113208,-0.3913043478260869,-0.4473684210526316,-0.4473684210526316,-0.4615384615384615,-0.4750000000000001,-0.5116279069767442,-0.5116279069767442,-0.5483870967741936,-0.5483870967741936,-0.5625,-0.5625,-0.5800000000000001,-0.6181818181818182,-0.6181818181818182,-0.676923076923077,-0.676923076923077,-0.6888888888888889,-0.6888888888888889,-0.6911764705882353,-0.6865671641791045,-0.6585365853658537,-0.6074766355140186,-0.6379310344827587,-0.5800000000000001,-0.4878048780487805,-0.4878048780487805,-0.4878048780487805,-0.4246575342465754,-0.4615384615384615,-0.0666666666666667,-0.0666666666666667,-0.125,-0.2075471698113208,-0.2075471698113208,-0.2758620689655172,-0.1764705882352941,-0.2363636363636364,0.024390243902439,-0.0454545454545455,0.1999999999999999
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,2.0,0.0586126702687579,0.4597068430195724,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.8270233463142853,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.0,0.0391061452513967,0.0628571428571429,0.1481481481481481,0.0813953488372094,0.087719298245614,0.1698113207547169,0.4645669291338583,0.4645669291338583,0.6315789473684212,0.7222222222222221,0.7222222222222221,0.5897435897435899,0.8235294117647058,0.7064220183486238,0.6173913043478263,0.4307692307692308,0.4307692307692308,0.4418604651162792,0.3676470588235294,0.3098591549295775,0.2567567567567568,0.2567567567567568,0.1411042944785276,0.0689655172413794,0.2567567567567568,0.2567567567567568,0.1698113207547169,0.1341463414634147,0.0813953488372094,0.2567567567567568,0.0054054054054053,-0.0106382978723402,-0.1014492753623187,-0.1014492753623187,-0.1769911504424777,-0.1545454545454545,-0.0106382978723402,0.1005917159763314,0.1923076923076923,0.1999999999999999,0.2827586206896553,0.2317880794701987,0.0813953488372094,0.0054054054054053,0.1999999999999999,0.3880597014925373,0.2567567567567568,0.2236842105263159
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,2.0,0.0203291384317522,-0.0103039670273054,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0016748312823055,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.0124999999999999,0.0958904109589042,-0.0123456790123457,-0.0909090909090908,-0.1578947368421052,0.0,0.0256410256410257,0.0810810810810811,0.0810810810810811,0.0526315789473683,0.26984126984127,0.26984126984127,0.4035087719298247,0.5384615384615385,0.25,0.2903225806451615,-0.3388429752066115,-0.3388429752066115,-0.2792792792792793,-0.3220338983050846,-0.3103448275862068,-0.3277310924369747,-0.3277310924369747,-0.3798449612403101,-0.4117647058823529,-0.2727272727272727,-0.2727272727272727,-0.2307692307692307,-0.183673469387755,-0.2452830188679244,-0.1999999999999999,-0.1489361702127658,-0.2079207920792078,-0.2660550458715596,-0.2660550458715596,-0.3388429752066115,-0.36,-0.2792792792792793,-0.2592592592592593,-0.069767441860465,-0.0243902439024389,-0.0804597701149424,-0.1919191919191918,-0.2523364485981308,-0.4029850746268657,-0.3442622950819671,-0.2592592592592593,-0.3103448275862068,-0.3442622950819671
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,2.0,0.0552521667272338,0.0665268494635014,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,-0.0135922330097087,-0.0190476190476189,-0.0283018867924527,-0.0337711069418386,-0.0602189781021897,-0.0636363636363636,-0.0190476190476189,0.0341365461847389,0.0341365461847389,0.1195652173913044,0.131868131868132,0.131868131868132,0.1004273504273505,0.0404040404040404,-0.0246212121212121,0.0,-0.0057915057915056,-0.0057915057915056,-0.0190476190476189,-0.0283018867924527,-0.0636363636363636,-0.1271186440677966,-0.1271186440677966,-0.1271186440677966,-0.1315345699831365,-0.1043478260869564,-0.1043478260869564,-0.1043478260869564,-0.1089965397923875,-0.072072072072072,0.0038986354775829,0.0098039215686276,-0.0152963671128106,0.0,0.0,0.0341365461847389,0.1368653421633554,0.211764705882353,0.2875000000000001,0.2875000000000001,0.2591687041564794,0.2842892768079801,0.268472906403941,0.2469733656174335,0.25609756097561,0.2779156327543424,0.3994565217391304,0.3806970509383378,0.5373134328358209
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,1.0,-0.0289929200204592,0.0459058790929661,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.986194495208506,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.1807909604519773,0.1132075471698113,-0.0056179775280899,-0.053475935828877,-0.0923076923076923,-0.1280788177339901,-0.1105527638190955,-0.1650943396226415,-0.1650943396226415,-0.1650943396226415,-0.1805555555555555,-0.1805555555555555,-0.1880733944954129,-0.144927536231884,-0.184331797235023,-0.268595041322314,-0.2370689655172413,-0.2370689655172413,-0.2304347826086955,-0.2337662337662337,-0.1917808219178082,-0.0166666666666667,-0.0166666666666667,-0.0732984293193717,-0.106060606060606,0.2040816326530612,0.2040816326530612,0.1493506493506493,0.3511450381679388,0.3308270676691729,0.5,0.4159999999999999,-0.2862903225806451,-0.082901554404145,-0.082901554404145,0.5663716814159294,0.1382636655948552,0.1419354838709676,0.9666666666666666,-0.0585106382978722,-0.106060606060606,-0.1767441860465115,-0.2062780269058296,0.4508196721311475,-0.300395256916996,0.2642857142857144,0.2377622377622379,0.1721854304635761,-0.2403433476394849
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,2.0,-0.3054681748209624,0.0203695503401634,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.401004299140434,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,0.0036496350364962,0.0073529411764705,-0.0318021201413427,0.0745098039215688,-0.0680272108843537,0.0458015267175573,0.1322314049586779,0.1464435146443514,0.1464435146443514,0.7564102564102564,0.7452229299363058,0.7452229299363058,0.7232704402515724,0.7232704402515724,0.7232704402515724,0.7908496732026145,1.0757575757575757,1.0757575757575757,1.4909090909090907,1.5370370370370372,1.4247787610619471,1.3826086956521744,1.3826086956521744,1.4247787610619471,1.3826086956521744,1.3826086956521744,1.3826086956521744,1.1920000000000002,1.1076923076923078,1.0296296296296297,1.1920000000000002,1.3220338983050852,1.2833333333333337,1.1920000000000002,1.1920000000000002,1.2276422764227646,1.2833333333333337,1.88421052631579,2.0444444444444447,1.88421052631579,2.0444444444444447,1.4909090909090907,1.3826086956521744,1.2833333333333337,1.2276422764227646,1.3826086956521744,1.4247787610619471,1.3826086956521744,1.5370370370370372
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,1.0,-0.2420680024680934,-1.7879000032312613,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.36034268653262,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,0.0444444444444442,0.007462686567164,-0.0073529411764705,0.0150375939849625,0.0,-0.0357142857142855,-0.1233766233766233,-0.0559440559440558,-0.0559440559440558,-0.0145985401459853,0.0384615384615385,0.0384615384615385,0.163793103448276,0.1946902654867257,0.0975609756097561,0.1065573770491803,0.0546875,0.0546875,0.1842105263157896,0.3235294117647058,0.1946902654867257,0.0714285714285714,0.0714285714285714,0.08,-0.0073529411764705,0.1842105263157896,0.1842105263157896,0.238532110091743,0.2857142857142858,0.1946902654867257,0.2980769230769231,0.3500000000000001,0.2980769230769231,0.1250000000000002,0.1250000000000002,0.3106796116504855,0.1739130434782609,0.1946902654867257,0.25,0.1440677966101695,0.1065573770491803,0.1440677966101695,0.0465116279069768,0.08,0.0546875,0.0714285714285714,0.0305343511450382,0.0,-0.0624999999999998
ARG.L^H98,-1.0,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,1.0,0.239485141531826,0.0005837016490738,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.0141623486839375,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,0.0601374570446735,-0.0234899328859059,0.0524412296564196,0.13671875,0.1781376518218622,0.1805273833671401,0.265217391304348,0.3629976580796255,0.3629976580796255,0.412621359223301,0.7168141592920354,0.7168141592920354,0.6772334293948126,0.6581196581196582,0.7117647058823531,0.7798165137614679,0.5901639344262295,0.5901639344262295,0.6348314606741574,0.6967930029154519,0.6487252124645895,0.6820809248554913,0.6820809248554913,0.6487252124645895,0.5356200527704487,0.5901639344262295,0.5901639344262295,0.7067448680351907,0.6918604651162792,0.7017543859649125,0.7689969604863223,0.8834951456310682,0.8957654723127038,0.8476190476190477,0.8476190476190477,1.1240875912408756,1.0,1.0565371024734982,1.0492957746478877,1.171641791044776,1.4765957446808513,1.575221238938053,1.6820276497695854,1.4351464435146442,1.2045454545454546,1.063829787234043,1.4871794871794877,1.0421052631578949,1.2298850574712643
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,2.0,-0.0588993426988013,0.3836108064998056,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,0.4459426391221012,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.0560578661844484,0.0336448598130842,-0.0365853658536585,0.0737864077669903,0.0493358633776093,0.1239837398373984,0.161764705882353,0.2074235807860263,0.2074235807860263,0.2771362586605082,0.4252577319587629,0.4252577319587629,0.3756218905472639,0.3929471032745593,0.3999999999999999,0.515068493150685,0.3229665071770335,0.3229665071770335,0.352078239608802,0.482573726541555,0.4865591397849462,0.2981220657276997,0.2981220657276997,0.2568181818181818,0.1892473118279569,0.3790523690773069,0.3790523690773069,0.6312684365781711,0.553370786516854,0.5276243093922652,0.6312684365781711,0.5109289617486339,0.5361111111111112,0.5710227272727273,0.5710227272727273,0.6409495548961424,0.6169590643274856,0.6169590643274856,0.8682432432432434,0.8938356164383563,0.8938356164383563,1.3836206896551726,1.1106870229007637,1.126923076923077,0.9403508771929824,0.9403508771929824,1.2757201646090532,1.126923076923077,1.1944444444444446
ASG.L^G94,-1.0,3.0,0.371652886292953,0.2985551166188646,2.048693895813003,0.5505918831461594,2.0,0.2081685217551283,-0.0226767523308438,4.479702560683989e-11,0.1784776902887139,0.1839490252598043,0.5367561260210034,-0.0596255506607929,-0.2915288875126294,-0.07082773727281,0.0596255506607929,0.473580488298029,-0.0194174757281553,0.1839080459770115,0.0842105263157895,0.2409638554216868,0.095744680851064,0.1318681318681318,5.0588235294117645,4.722222222222222,4.722222222222222,5.866666666666667,7.583333333333334,7.583333333333334,7.583333333333334,6.923076923076923,9.3,11.875,11.875,11.875,19.6,16.166666666666668,13.714285714285714,11.875,11.875,10.444444444444445,9.3,9.3,9.3,7.583333333333334,5.4375,5.4375,5.866666666666667,6.357142857142857,5.4375,6.357142857142857,6.357142857142857,3.904761904761905,3.291666666666667,4.421052631578948,4.15,5.4375,5.4375,6.357142857142857,6.923076923076923,3.4782608695652177,2.6785714285714284,2.21875,4.15,1.06,2.0294117647058822
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,2.0,-0.7992099322799097,-0.0742914554608868,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,-0.079043611937635,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0416666666666667,0.0830324909747293,0.1173184357541898,0.1605415860735008,0.1904761904761904,0.214574898785425,0.2684989429175475,0.3363028953229399,0.3363028953229399,0.3986013986013985,0.4563106796116505,0.4563106796116505,0.5037593984962405,0.5831134564643798,0.7804154302670623,0.6901408450704227,0.5915119363395225,0.5915119363395225,0.5625,0.5625,0.5424164524421593,0.5306122448979591,0.5306122448979591,0.4018691588785046,0.3574660633484163,0.7142857142857142,0.7142857142857142,0.7045454545454546,0.8237082066869301,0.8575851393188854,0.9801980198019804,0.8575851393188854,0.8181818181818183,1.1052631578947367,1.1052631578947367,1.1352313167259784,1.3076923076923077,1.4096385542168672,2.409090909090909,2.468208092485549,2.4285714285714284,2.5928143712574854,2.468208092485549,2.278688524590164,2.0303030303030303,2.846153846153846,3.0540540540540544,3.195804195804196,3.2857142857142856
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,2.0,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,0.1003236245954692,0.1704545454545454,0.3037974683544302,0.4784688995215311,0.4174311926605503,0.5449999999999999,0.4644549763033174,0.8841463414634148,0.8841463414634148,0.9556962025316452,1.0878378378378375,1.0878378378378375,1.0064935064935066,0.8727272727272728,153.5,153.5,76.25,76.25,76.25,60.8,50.5,43.14285714285714,43.14285714285714,37.625,29.9,50.5,50.5,60.8,50.5,50.5,50.5,50.5,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125,18.3125
ASWL.L^I93,-1.0,13.0,-0.0397428404441845,-0.0024405125076266,2.1824074424694526,-1.393575151166501,2.0,-2.376237623762376,-1.2313655336911,1.4111076878459875e-09,-0.451735817104149,-0.0070134424313267,-0.2864610559330894,-0.200777646769668,-0.446338022940718,-0.378596087456847,-0.378596087456847,1.3033629008225092,-0.125,0.0,-0.1372549019607842,-0.4634146341463414,-0.5887850467289719,-0.5769230769230769,-0.6206896551724137,-0.639344262295082,-0.639344262295082,-0.5769230769230769,-0.5319148936170213,-0.5319148936170213,-0.56,-0.5906976744186047,-0.5487179487179488,-0.5319148936170213,-0.5887850467289719,-0.5887850467289719,-0.5789473684210527,-0.5621890547263682,-0.5463917525773196,-0.5294117647058824,-0.5294117647058824,-0.5368421052631579,-0.5319148936170213,-0.3972602739726028,-0.3972602739726028,-0.4013605442176871,-0.5789473684210527,-0.6123348017621145,-0.5906976744186047,-0.5707317073170731,-0.5906976744186047,-0.4792899408284023,-0.4792899408284023,-0.4248366013071896,-0.3230769230769231,0.0731707317073171,0.5714285714285714,0.76,0.0476190476190476,0.4666666666666668,0.1733333333333333,-0.169811320754717,-0.45,-0.3846153846153846,-0.296,-0.3282442748091603,-0.4285714285714286
