firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,-0.0057803468208093,-0.4904270986745214,-0.4904270986745214,-0.4926686217008797,-0.4789156626506023,-0.4652241112828439,-0.4835820895522388,-0.4835820895522388,-0.5160839160839161,-0.4155405405405405,-0.3544776119402986,-0.3544776119402986,-0.3592592592592593,-0.3580705009276437,-0.3520599250936329,-0.3281553398058253,-0.3228962818003914,-0.3121272365805169,-0.2938775510204082,-0.2938775510204082,-0.237885462555066,-0.2118451025056946,-0.1519607843137255,-0.0698924731182796,-0.0648648648648648,-0.0597826086956522,-0.0748663101604278,-0.0894736842105262,-0.147783251231527,-0.1540342298288508,-0.1218274111675127,-0.128463476070529,-0.1195928753180661,-0.0846560846560846,-0.0673854447439352,-0.0748663101604278,-0.0773333333333333,-0.0546448087431694,0.1054313099041532,0.1270358306188925,0.1270358306188925,0.1419141914191419,0.1419141914191419,0.3256704980842912,0.5377777777777777,0.6476190476190475,0.9771428571428572,0.7927461139896372,0.7474747474747474
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.0,0.0,0.0,0.0,-0.142857142857143,-0.25,-0.142857142857143,-0.142857142857143,-0.5,-0.5714285714285715,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,-0.142857142857143,0.0,0.0,-0.3333333333333333,-0.25,0.1999999999999999,0.0,-0.25,-0.25,0.5,1.0,-0.5,-0.6,-0.7142857142857143,-0.5714285714285715,-0.625,-0.7,-0.7692307692307693,-0.8125,-0.8285714285714285,-0.8285714285714285,-0.8285714285714285,-0.8285714285714285,-0.8378378378378378,-0.88,-0.88,-0.90625,-0.8867924528301887,-0.7777777777777778,-0.7142857142857143,-0.7857142857142858,-0.8181818181818182
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6044649047808892,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,79.85513512972199,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.0147058823529411,0.0526315789473683,0.0526315789473683,0.0210210210210208,0.0526315789473683,-0.793939393939394,-0.7527272727272727,-0.7527272727272727,-0.797377830750894,-0.7777777777777778,-0.6344086021505377,-0.6344086021505377,-0.6523517382413088,-0.6394485683987274,-0.6304347826086956,-0.6402116402116402,-0.5601552393272963,-0.556135770234987,-0.6060254924681345,-0.6060254924681345,-0.6000000000000001,-0.5211267605633803,-0.5197740112994351,-0.4753086419753086,-0.4832826747720364,-0.4628751974723538,-0.4712286158631414,-0.4603174603174603,-0.4603174603174603,-0.4453507340946167,-0.3307086614173229,-0.349904397705545,-0.3621013133208255,-0.3584905660377359,-0.3818181818181818,-0.3795620437956205,-0.4137931034482759,-0.3906810035842294,-0.3621013133208255,-0.3584905660377359,-0.3461538461538461,-0.3333333333333332,-0.3333333333333332,-0.2765957446808511,-0.1237113402061855,0.096774193548387,0.0625,0.0303030303030302,-0.0555555555555555
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,0.0078973346495558,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.3012518275644298,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8333333333333333,-0.875,-0.9,-0.9130434782608696,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9375,-0.9473684210526316,-0.9444444444444444,-0.9473684210526316,-0.9473684210526316,-0.9393939393939394,-0.95,-0.95,-0.945945945945946,-0.9428571428571428,-0.9333333333333332,-0.9411764705882352,-0.9090909090909092,-0.9090909090909092
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.3645463117429461,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.4228515429447607,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.0,-0.0752688172043011,-0.0752688172043011,-0.1041666666666666,-0.1041666666666666,-0.14,-0.2181818181818182,-0.2181818181818182,-0.3384615384615385,-0.3384615384615385,-0.362962962962963,-0.362962962962963,-0.3676470588235294,-0.3582089552238806,-0.3008130081300812,-0.1962616822429906,-0.2586206896551724,-0.14,0.048780487804878,0.048780487804878,0.048780487804878,0.1780821917808219,0.1025641025641024,0.911111111111111,0.911111111111111,0.7916666666666667,0.6226415094339621,0.6226415094339621,0.4827586206896552,0.6862745098039216,0.5636363636363635,1.0975609756097562,0.9545454545454546,1.4571428571428573,1.5294117647058822,1.5294117647058822,1.3888888888888888,1.15,1.3888888888888888,1.5294117647058822,1.5294117647058822,0.5925925925925926,0.5925925925925926,0.8695652173913042,0.8695652173913042,1.0476190476190474,1.0975609756097562,1.0975609756097562,1.0975609756097562
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4568440814315468,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.7525407585163786,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.052173913043478,-0.1153846153846155,-0.1153846153846155,-0.1085271317829458,-0.1544117647058824,-0.1901408450704225,-0.222972972972973,-0.222972972972973,-0.2944785276073619,-0.339080459770115,-0.222972972972973,-0.222972972972973,-0.2767295597484277,-0.2987804878048781,-0.3313953488372093,-0.222972972972973,-0.3783783783783785,-0.3882978723404255,-0.4444444444444444,-0.4444444444444444,-0.4911504424778761,-0.4772727272727274,-0.3882978723404255,-0.319526627218935,-0.2628205128205129,-0.2580645161290323,-0.206896551724138,-0.2384105960264901,-0.3313953488372093,-0.3783783783783785,-0.2580645161290323,-0.1417910447761194,-0.222972972972973,-0.2434210526315789,-0.2857142857142858,-0.2987804878048781,-0.2721518987341773,-0.2857142857142858,-0.222972972972973,-0.217687074829932,-0.2944785276073619,-0.319526627218935,-0.319526627218935,-0.3235294117647059,-0.2987804878048781,-0.08,-0.0336134453781512,-0.0336134453781512,-0.0336134453781512
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.0486347243688819,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0996444681986502,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.032258064516129,-0.487603305785124,-0.487603305785124,-0.4414414414414415,-0.4745762711864406,-0.4655172413793103,-0.4789915966386554,-0.4789915966386554,-0.5193798449612403,-0.5441176470588236,-0.4363636363636364,-0.4363636363636364,-0.4038461538461538,-0.3673469387755101,-0.4150943396226415,-0.38,-0.3404255319148935,-0.3861386138613861,-0.4311926605504588,-0.4311926605504588,-0.487603305785124,-0.504,-0.4414414414414415,-0.4259259259259259,-0.2790697674418604,-0.2439024390243902,-0.2873563218390804,-0.3737373737373737,-0.4205607476635514,-0.5373134328358209,-0.4918032786885246,-0.4259259259259259,-0.4655172413793103,-0.4918032786885246,-0.4513274336283185,-0.4745762711864406,-0.5407407407407407,-0.5303030303030303,-0.504,-0.4655172413793103,-0.4745762711864406,-0.4259259259259259,-0.4259259259259259,-0.4655172413793103,-0.4561403508771929,-0.2954545454545454,-0.3404255319148935,-0.3404255319148935,-0.2439024390243902
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,0.0552521667272338,0.0662655526799759,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,0.0252427184466019,-0.0057915057915056,-0.0057915057915056,-0.0190476190476189,-0.0283018867924527,-0.0636363636363636,-0.1271186440677966,-0.1271186440677966,-0.1271186440677966,-0.1315345699831365,-0.1043478260869564,-0.1043478260869564,-0.1043478260869564,-0.1089965397923875,-0.072072072072072,0.0038986354775829,0.0098039215686276,-0.0152963671128106,0.0,0.0,0.0341365461847389,0.1368653421633554,0.211764705882353,0.2875000000000001,0.2875000000000001,0.2591687041564794,0.2842892768079801,0.268472906403941,0.2469733656174335,0.25609756097561,0.2779156327543424,0.3994565217391304,0.3806970509383378,0.5373134328358209,0.5373134328358209,0.5147058823529413,0.5014577259475219,0.5373134328358209,0.8070175438596492,0.8727272727272728,0.8458781362007171,0.8727272727272728,0.8727272727272728,0.9884169884169888,1.1914893617021276,1.6410256410256414,1.614213197969543,1.614213197969543,1.6410256410256414
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,0.0835779931517238,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.0848320665796751,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.1033057851239669,0.0431034482758621,0.0431034482758621,0.0521739130434784,0.0476190476190476,0.1050228310502283,0.3444444444444443,0.3444444444444443,0.2670157068062828,0.2222222222222221,0.6462585034013606,0.6462585034013606,0.5714285714285714,0.8473282442748091,0.8195488721804509,1.0508474576271185,0.936,-0.0241935483870967,0.2538860103626943,0.2538860103626943,1.1415929203539823,0.5562700964630225,0.5612903225806452,1.6888888888888889,0.2872340425531916,0.2222222222222221,0.1255813953488371,0.0852017937219731,0.9836065573770492,-0.0434782608695651,0.7285714285714286,0.6923076923076923,0.6026490066225165,0.0386266094420599,-0.288235294117647,0.3595505617977528,0.3444444444444443,-0.3714285714285714,0.5714285714285714,0.7163120567375887,-0.0546875,-0.3597883597883597,-0.3597883597883597,-0.12,0.6133333333333333,-0.0182555780933062,0.8615384615384614,0.8615384615384614,0.7536231884057971
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,-0.3054681748209624,0.1030285951987976,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.0953608128697901,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,0.0392156862745098,0.1590909090909089,0.1590909090909089,0.3909090909090909,0.4166666666666665,0.3539823008849558,0.3304347826086957,0.3304347826086957,0.3539823008849558,0.3304347826086957,0.3304347826086957,0.3304347826086957,0.2239999999999999,0.1769230769230769,0.1333333333333333,0.2239999999999999,0.2966101694915255,0.2750000000000001,0.2239999999999999,0.2239999999999999,0.2439024390243902,0.2750000000000001,0.6105263157894738,0.7,0.6105263157894738,0.7,0.3909090909090909,0.3304347826086957,0.2750000000000001,0.2439024390243902,0.3304347826086957,0.3539823008849558,0.3304347826086957,0.4166666666666665,0.4166666666666665,0.2750000000000001,0.3539823008849558,0.1333333333333333,0.1590909090909089,0.1953125,0.2439024390243902,0.1333333333333333,0.1333333333333333,0.0928571428571429,0.0928571428571429,0.2239999999999999,0.0928571428571429,0.0928571428571429,0.0928571428571429
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,-0.2420680024680934,-1.5851383518412807,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.3616234469711046,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,0.0081967213114753,-0.046875,-0.046875,0.0701754385964912,0.196078431372549,0.0796460176991151,-0.0317460317460317,-0.0317460317460317,-0.024,-0.1029411764705883,0.0701754385964912,0.0701754385964912,0.1192660550458715,0.1619047619047617,0.0796460176991151,0.1730769230769229,0.2199999999999999,0.1730769230769229,0.0166666666666666,0.0166666666666666,0.1844660194174756,0.0608695652173914,0.0796460176991151,0.1296296296296295,0.0338983050847458,0.0,0.0338983050847458,-0.0542635658914729,-0.024,-0.046875,-0.0317460317460317,-0.0687022900763358,-0.0962962962962963,-0.1527777777777778,-0.1223021582733812,-0.0757575757575758,-0.0757575757575758,-0.0827067669172932,-0.0161290322580645,0.1730769230769229,0.3406593406593405,0.2842105263157894,0.2842105263157894,0.0082644628099173,0.1619047619047617,0.4523809523809523,0.4352941176470588,0.6712328767123288,-0.2694610778443114
ARG.L^H98,-1.0,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,0.239485141531826,0.0523988970373595,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.3767461240735785,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,0.039755351681957,-0.1065573770491803,-0.1065573770491803,-0.0814606741573034,-0.0466472303206997,-0.0736543909348441,-0.0549132947976878,-0.0549132947976878,-0.0736543909348441,-0.1372031662269129,-0.1065573770491803,-0.1065573770491803,-0.0410557184750733,-0.0494186046511627,-0.043859649122807,-0.0060790273556231,0.0582524271844659,0.0651465798045602,0.0380952380952381,0.0380952380952381,0.1934306569343065,0.1237113402061855,0.1554770318021201,0.1514084507042254,0.2201492537313432,0.3914893617021275,0.4469026548672568,0.5069124423963134,0.3682008368200835,0.2386363636363635,0.1595744680851065,0.3974358974358976,0.1473684210526316,0.2528735632183909,0.1978021978021977,0.1595744680851065,0.0030674846625766,0.0548387096774194,-0.0325443786982247,0.0092592592592593,0.1160409556313992,0.1047297297297298,0.1047297297297298,0.1514084507042254,0.2247191011235956,0.2625482625482627,0.3292682926829269,0.27734375,0.3625
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5037716412454135,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,1.7565788419996844,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.0821917808219179,-0.1267942583732056,-0.1267942583732056,-0.1075794621026894,-0.0214477211796246,-0.0188172043010753,-0.1431924882629107,-0.1431924882629107,-0.1704545454545455,-0.2150537634408602,-0.0897755610972568,-0.0897755610972568,0.0766961651917403,0.0252808988764043,0.0082872928176795,0.0766961651917403,-0.0027322404371585,0.0138888888888888,0.0369318181818181,0.0369318181818181,0.0830860534124628,0.067251461988304,0.067251461988304,0.2331081081081081,0.25,0.25,0.5732758620689655,0.3931297709923662,0.4038461538461537,0.2807017543859649,0.2807017543859649,0.5020576131687242,0.4038461538461537,0.4484126984126984,0.553191489361702,0.4658634538152608,0.4038461538461537,0.3825757575757575,0.4038461538461537,0.4897959183673468,0.58008658008658,0.6367713004484306,0.6367713004484306,0.5665236051502145,0.6222222222222222,0.9623655913978492,0.806930693069307,0.7056074766355138,0.7464114832535886
ASG.L^G94,-1.0,3.0,0.371652886292953,0.2985551166188646,2.048693895813003,0.5505918831461594,0.2081685217551283,-0.0226767523308438,4.479702560683989e-11,0.1784776902887139,0.1839490252598043,0.5367561260210034,-0.0596255506607929,-0.2915288875126294,-0.07082773727281,0.0596255506607929,0.473580488298029,0.25,0.0,0.0,0.5999999999999999,0.3333333333333335,0.1428571428571428,0.0,0.0,-0.111111111111111,-0.2,-0.2,-0.2,-0.3333333333333332,-0.5,-0.5,-0.4666666666666667,-0.4285714285714286,-0.5,-0.4285714285714286,-0.4285714285714286,-0.6190476190476191,-0.6666666666666666,-0.5789473684210527,-0.6000000000000001,-0.5,-0.5,-0.4285714285714286,-0.3846153846153846,-0.6521739130434783,-0.7142857142857143,-0.75,-0.6000000000000001,-0.84,-0.7647058823529411,-0.7837837837837838,-0.8222222222222222,-0.8431372549019608,-0.9101123595505618,-0.92,-0.9183673469387756,-0.9130434782608696,-0.9292035398230089,-0.9292035398230089,-0.9310344827586208,-0.9272727272727272,-0.9183673469387756,-0.9207920792079208,-0.9166666666666666,-0.9101123595505618
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,0.0227506229742691,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.0954914769430056,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,-0.0507042253521126,-0.0583554376657825,-0.0583554376657825,-0.0755208333333333,-0.0755208333333333,-0.0874035989717224,-0.0943877551020409,-0.0943877551020409,-0.1705607476635514,-0.1968325791855204,0.0142857142857142,0.0142857142857142,0.0085227272727272,0.0790273556231002,0.0990712074303405,0.1716171617161717,0.0990712074303405,0.0757575757575756,0.2456140350877191,0.2456140350877191,0.2633451957295372,0.3653846153846152,0.4257028112449796,1.0170454545454546,1.052023121387283,1.0285714285714285,1.125748502994012,1.052023121387283,0.9398907103825136,0.7929292929292928,1.2756410256410255,1.398648648648649,1.4825174825174825,1.5357142857142856,2.4134615384615383,2.034188034188034,2.0869565217391304,2.1140350877192984,2.198198198198198,2.0084745762711864,2.256880733944954,2.2870370370370368,2.2870370370370368,2.3809523809523805,2.5858585858585856,3.6103896103896105,3.6103896103896105,3.382716049382716,3.1764705882352944
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,0.0,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.75,-0.8,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.875,-0.8888888888888888,-0.8888888888888888,-0.8888888888888888,-0.9,-0.9285714285714286,-0.9285714285714286,-0.9310344827586208,-0.9285714285714286,-0.9166666666666666,-0.9230769230769232,-0.9375,-0.9166666666666666
