firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOP-L^I11,0.0797688014970452,-0.0797688014970452,10.0,2.428804918915207e-06,0.8714541137882666,0.4140562407537412,0.0721854747735199,1.0695824703240122,-12.223400000000002,0.5336788770077061,0.0005891214205952,-0.0046000306920559,0.0011975557820023,1.0,1.58552621422309,1.8912114657740131,-3.925336528081669e-07,0.4356147277075622,1.200178240143298,2.0069213021576038e-08,0.3172984809087176,6.78067348739234e-05,4.0,0.0222631717527535,2.5235466474160253,0.1109015672877037,0.1357949413349319,-0.0645883569498866,-0.0655102834840341,0.1362244443400989,0.1240133911716678,-0.0546094639788521,0.1023366980428954,-12.78572153393419,4.0,1.5778321695240576,-0.0022058427388535,-0.0638134989459957,0.1463497517864484,1.5827009375596663,2.722337438515926,1.627361658750583,0.2643990476375413,-0.0505867198890257,-0.0210903857064714,0.0233353955081427,0.2795838679647747,0.305030951784963,-0.25,-0.2,-0.4285714285714286,-0.5555555555555556,-0.6000000000000001,-0.6666666666666666,-0.8095238095238095,-0.8333333333333333,-0.8333333333333333,-0.8461538461538461,-0.8518518518518519,-0.8823529411764706,-0.9,-0.8620689655172413,-0.8947368421052632,-0.8857142857142857,-0.92,-0.9090909090909092,-0.92,-0.9333333333333332,-0.943661971830986,-0.9428571428571428,-0.9428571428571428,-0.9487179487179488,-0.951219512195122,-0.9452054794520548,-0.9384615384615383,-0.9375,-0.9375,-0.9452054794520548,-0.9466666666666668,-0.9487179487179488,-0.943661971830986,-0.9420289855072465,-0.95,-0.948051948051948,-0.9428571428571428,-0.9428571428571428,-0.9393939393939394,-0.9375,-0.9245283018867924,-0.92,-0.9375,-0.9393939393939394,-0.943661971830986,-0.9365079365079364,-0.9333333333333332,-0.92,-0.925925925925926
FSOU-L^I17,0.1332841055935019,-0.1332841055935019,20.0,1.194910307720574e-06,0.4287332816075589,0.0482593356852825,0.2525823203789305,0.8819201560967961,-4.65,0.0196718817964089,0.0094517260476278,-0.0075771651756929,-0.0010104898469829,1.0,1.245599329421626,0.3114810960804717,1.011320475582463e-07,0.5094511689603713,0.2517831669044224,1.1293962485315504e-08,0.0116959064327484,2.44026537777236e-06,4.0,0.3324129225634077,0.5894300065516489,0.0012907770663292,-0.084812282172321,-0.077544312301745,0.0097093357684742,-0.1244504104129435,-0.2579795247783255,0.224738306730556,-0.0598410959807733,-4.328537170263789,4.0,1.063704945515507,0.0079037254746206,0.0222197409557838,0.0738222097588334,13.157241379310344,6.255081967213115,0.7141659077970185,0.2454816779970153,0.0759991264468224,0.0045781798043197,0.2604045763554967,0.3486127864897467,0.1603211288164456,-0.1102941176470588,0.2035398230088496,0.2252252252252251,-0.0072992700729926,-0.1999999999999999,-0.3398058252427184,-0.3761467889908256,-0.4391752577319586,-0.4391752577319586,-0.4613861386138613,-0.4570858283433133,-0.4769230769230769,-0.470817120622568,-0.4779270633397312,-0.4981549815498154,-0.5072463768115941,-0.5436241610738255,-0.5228070175438596,-0.5598705501618122,-0.5847328244274809,-0.575,-0.5413153456998313,-0.470817120622568,-0.4981549815498154,-0.4603174603174602,-0.4581673306772907,-0.442622950819672,-0.4356846473029045,-0.4414784394250512,-0.4321503131524008,-0.423728813559322,-0.3968957871396895,-0.420042643923241,-0.4592445328031809,-0.4527162977867203,-0.4592445328031809,-0.4380165289256198,-0.4099783080260304,-0.4074074074074073,-0.4333333333333332,-0.3995584988962473,-0.3873873873873874,-0.4061135371179039,-0.3914988814317672,-0.3674418604651162,-0.3644859813084112,-0.3674418604651162,-0.3789954337899542,-0.3365853658536584
FSPS-L^F15,0.0635312547891089,-0.0635312547891089,17.0,6.436322754103157e-07,0.2309349712712781,0.0859692454784479,0.2232687149475737,4.126709226090438,0.4570000000000001,0.2681363018771407,0.0014814310283174,-0.0012271006688408,0.0001543495709081,1.0,1.0954227405247814,0.2347365202323922,1.2110154310856117e-07,1.5682736430282087,0.6866303690260132,3.991907269324068e-10,0.1594202898550725,8.696547293244024e-07,2.0,0.0334316395096274,0.4018371972799931,0.0360876443158552,-0.0918866250753349,-0.1454535667944373,-0.0021165097395093,-0.0876711759884567,0.1466824531132789,0.0906516108229285,-0.0019172839738187,-0.7429311031461568,5.0,1.0173469387755103,0.0185268302413724,0.0444448875418727,0.1492329149232914,33.241334569045414,7.770570648641621,0.6578144498732942,0.1472787436699026,0.0613989740326878,0.0426890527355387,0.0546993546499935,0.2203573362208988,0.1802602223143595,0.1162790697674418,-0.14,-0.2586206896551724,-0.2833333333333333,-0.362962962962963,-0.3008130081300812,-0.3484848484848485,-0.3768115942028985,-0.328125,-0.3384615384615385,-0.3384615384615385,-0.271186440677966,-0.2181818181818182,-0.3064516129032258,-0.4266666666666666,-0.4266666666666666,-0.4379084967320261,-0.4266666666666666,-0.4266666666666666,-0.4451612903225806,-0.4691358024691359,-0.5,-0.5113636363636364,-0.5425531914893618,-0.4756097560975609,-0.4487179487179488,-0.4625,-0.4556962025316455,-0.4625,-0.3768115942028985,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549,-0.0549450549450549
FSQG-L^E11,0.0031382394476698,0.0031382394476698,20.0,6.786907770304117e-07,0.2435139459028557,0.0956344221105527,0.154251012145749,2.28900945651284,0.8000000000000007,0.0471573615026068,0.0021967676133689,0.0012584088308797,-0.0027862208713272,1.0,1.0868544600938967,0.1303125,1.415648839634172e-07,0.4012158054711246,-0.6018518518518519,1.0779019726442193e-08,0.0280373831775701,2.121421594466281e-06,5.0,0.1964690755542863,0.741749174917492,-0.0177182638576479,0.1500377479755859,0.0177691605839415,-0.0062838428626914,0.1659031602550626,0.0182786846974807,0.0679372793779095,0.0319881327391079,0.0579710144927536,4.0,0.8652582159624413,0.0149321956422367,0.0798045602605863,0.1112569740728585,12.765753424657534,8.63670064874884,0.5141519443588799,0.1523134076325564,0.3646864686468647,0.0475443276321974,0.0896656534954408,0.0976645435244161,0.0488463702870005,-0.0877192982456139,0.096153846153846,0.1399999999999999,-0.0952380952380953,-0.161764705882353,0.1399999999999999,-0.0655737704918033,-0.2400000000000001,-0.3372093023255814,-0.4,-0.3522727272727273,-0.43,-0.3936170212765958,-0.3804347826086958,-0.4466019417475728,-0.4183673469387755,-0.4411764705882354,-0.4910714285714287,-0.5,-0.5648854961832062,-0.5615384615384615,-0.525,-0.544,-0.544,-0.5043478260869565,-0.4722222222222223,-0.3522727272727273,-0.3666666666666667,-0.2784810126582279,-0.3372093023255814,-0.2875000000000001,-0.3870967741935485,-0.3595505617977529,-0.43,-0.5869565217391304,-0.5839416058394161,-0.625,-0.6298701298701299,-0.6225165562913908,-0.6298701298701299,-0.625,-0.6274509803921569,-0.6481481481481481,-0.6346153846153846,-0.6298701298701299,-0.6298701298701299,-0.6322580645161291,-0.639240506329114,-0.6666666666666667
FSQI-L^J16,0.0240858685425563,-0.0240858685425563,23.0,5.298398347195539e-07,0.1901062946716513,0.0132831530028869,0.1944221103456449,0.7126820878760929,-108.50549999999998,0.0314593767740126,0.0126144437663244,0.0017475898906541,-1.1504424612741523e-05,1.0,0.6653232324458942,0.1148611382540376,6.109238775738302e-08,0.3739523906823973,0.7304278427728016,9.141799059171416e-07,0.018704155046753,5.305646041961955e-07,5.0,13.431739944710952,0.3399504387909293,0.0417375068936482,0.1279767506474081,-0.1375831944416652,-0.0023098578193005,0.0904592183342514,-0.3029861806003417,-0.18734820354456,-0.0903656969011932,-0.3865547143147949,5.0,0.4476866003122134,0.0084320764853837,0.0168296075486048,0.0912601597736475,25.30712153090577,8.967928833704239,0.785123623755255,0.2297848419045598,0.2017792709846901,0.115342638857922,0.1257198338027685,0.2622143814203151,0.1325050291873984,-0.0498710232158211,0.1469428007889546,0.1940451745379876,0.0699172033118675,-0.0152413209144792,0.1193455245428296,0.0282935455349249,-0.1053846153846153,-0.0076791808873719,0.0310283687943264,0.1215043394406945,0.0121845082680591,-0.1786723163841808,-0.1529497450837581,-0.1792519407198305,-0.1572463768115941,-0.146108663729809,-0.0544715447154471,-0.0813586097946287,-0.0443714050944945,-0.0235096557514693,0.0356188780053428,0.0273851590106006,-0.0110544217687074,-0.0102127659574466,0.0889513108614232,0.129126213592233,0.1759352881698686,0.1139846743295021,0.1034155597722961,0.1795131845841786,0.1807106598984773,0.0051858254105445,0.0104257167680279,0.013949433304272,0.0130662020905922,0.0961357210179076,0.126937984496124,0.0940733772342428,0.0640439158279964,0.1653306613226453,0.1747474747474748,0.3126410835214448,0.3928143712574852,0.5025839793281655,0.4079903147699759,0.3538998835855647,0.4393564356435644,0.3460648148148149
FSRI-L,0.0570916694343223,-0.0570916694343223,20.0,7.276063904248617e-07,0.2610648460138901,0.0681279285785761,0.9455942656033064,1.270265122001102,0.2789999999999999,-0.0023425430272883,-0.0091589912947483,-0.0112855619053065,0.0002585079529211,1.0,3.851591909653545,0.1339760928365762,1.5186883180513758e-07,0.5125147159208951,-0.5994850187265918,5.02239589451985e-10,-0.0013927576601671,2.570124938755512e-07,4.0,0.1842857147111346,0.2912440476190476,-0.0319227084258021,-0.165811836461126,0.0159366166406747,0.0123630170028805,-0.071822241272927,0.1662047906711837,0.030534883385404,0.0576417421859018,-0.3515670008065444,5.0,2.759905570088688,0.0252178388258886,0.0341740568164737,0.1953738235246905,5.268234554644738,4.162242132053219,0.3957775805055643,0.1149276322948921,-0.0099702380952381,-0.0932084068126428,0.0310938752089908,0.71977635969791,0.1120835014899133,-0.3643724696356275,-0.0499999999999999,-0.0749063670411983,-0.3499999999999998,-0.4139976275207591,-0.3770491803278688,-0.3288043478260869,-0.3465608465608465,-0.3324324324324323,-0.3214285714285714,-0.2819767441860464,-0.24,-0.2095999999999999,-0.2232704402515722,-0.3251366120218579,-0.2503793626707131,-0.2912482065997129,-0.2962962962962961,-0.1725293132328307,-0.3351278600269178,-0.3360215053763441,-0.3642213642213641,-0.3499999999999998,-0.3176795580110497,-0.3404539385847797,-0.3413333333333332,-0.3465608465608465,-0.3698979591836734,-0.3762626262626262,-0.373891001267427,-0.4255813953488371,-0.4449438202247191,-0.4744680851063829,-0.4411764705882353,-0.4659459459459458,-0.4492753623188406,-0.490721649484536,-0.4630434782608694,-0.4222222222222223,-0.4249126891734575,-0.397560975609756,-0.408383233532934,-0.3306233062330622,-0.2819767441860464,-0.1941272430668841,-0.3413333333333332,-0.3242134062927495,-0.3465608465608465,-0.222047244094488
FSRJ-L,0.1764838129496402,-0.1764838129496402,20.0,4.259873226119517e-07,0.1528440599822397,0.1610633307271305,-0.108113354037267,0.8868634339367479,-1006.5,-0.026763742241645,0.0297511990407673,-0.0523372687913368,-0.0379795642953537,1.0,1.09786539134492,0.1132832080200501,-2.2633743548771425e-07,0.1742734968147307,-0.0402684563758389,1.023772921449921e-06,-0.0159123681347872,2.1448005640470117e-06,2.0,4.772863910763407,0.3505795872208086,-0.0038685847485242,-0.2804009278293465,-0.1185302311572923,-0.022120439201811,-0.2519861919704159,0.0413110324278105,-0.32423585498057,0.1171859702223983,-1.757462686567164,3.0,0.7945876589291964,-0.0536476459386696,-0.323949246629659,0.2703511895128662,3.173305380852551,2.432895794267345,1.627361658750583,0.3289990400558513,-0.2869663556686457,0.0449640287769784,0.0690287110568112,0.6053097345132743,0.2215198386012105,-0.044642857142857,0.1748251748251748,0.0599369085173502,-0.0146627565982405,-0.1724137931034481,-0.0289017341040462,0.0,-0.1884057971014492,-0.2415349887133182,-0.2,-0.2363636363636364,-0.308641975308642,-0.3846153846153846,-0.3575525812619503,-0.3660377358490566,-0.3587786259541985,-0.3450292397660819,-0.3372781065088758,-0.373134328358209,-0.3346534653465346,-0.3029045643153527,-0.3225806451612903,-0.308641975308642,-0.2866242038216561,-0.2500000000000001,-0.2149532710280374,-0.2758620689655172,-0.2647702407002189,-0.2415349887133182,-0.2275862068965517,-0.1884057971014492,-0.1884057971014492,-0.2941176470588235,-0.2566371681415929,-0.2516703786191537,-0.2240184757505774,-0.2149532710280374,-0.1384615384615385,-0.0844686648501362,-0.1134564643799472,-0.0117647058823529,0.0059880239520957,0.1351351351351351,0.2173913043478261,0.4177215189873415,0.3493975903614457,0.2727272727272727,0.2679245283018867,0.3603238866396758
FSRS-L,0.018146467919637,0.018146467919637,19.0,7.858402187468253e-07,0.2819591174547932,0.0660705414803775,0.1019442984760903,1.508259756543853,-3.95,0.294180650590406,0.0602721970187945,0.005616350637599,-0.0122767857142857,1.0,1.7092819614711032,0.3125,3.3948297449862864e-08,0.5714285714285714,-0.0952380952380953,3.866607265812208e-10,0.1749049429657794,1.404453638944326e-06,5.0,0.064117474731114,0.4462365591397849,-0.0089094679056922,-0.014990056101398,0.371173469387755,-0.0012938793879387,-0.0830122591943956,-0.2710782797029701,-0.1119733638096987,0.0397920688295245,1.037037037037037,2.0,1.0980735551663747,-0.0222469410456062,-0.0628930817610062,0.0571256764882742,22.34177215189873,3.4007707129094413,1.3862710426393854,0.2961309523809522,0.1200716845878136,0.1633182112767315,0.097470238095238,0.4211195928753182,0.0922029702970297,0.0878378378378379,0.1384615384615384,-0.2210526315789474,-0.3833333333333333,-0.3451327433628318,-0.3242009132420091,-0.4008097165991903,-0.3363228699551569,-0.2985781990521327,-0.2127659574468084,-0.2251308900523559,-0.1777777777777778,-0.2525252525252525,-0.2636815920398009,-0.3392857142857143,-0.3675213675213674,-0.3620689655172413,-0.449814126394052,-0.4948805460750853,-0.4843205574912892,-0.4415094339622641,-0.3983739837398373,-0.424124513618677,-0.4477611940298508,-0.4150197628458497,-0.3858921161825727,-0.2525252525252525,-0.2745098039215686,-0.2745098039215686,-0.3148148148148149,-0.2952380952380953,-0.2709359605911329,-0.2815533980582524,-0.26,-0.3593073593073593,-0.3884297520661157,-0.3934426229508196,-0.3909465020576131,-0.3884297520661157,-0.3934426229508196,-0.3537117903930131,-0.3272727272727274,-0.3179723502304147,-0.3807531380753138,-0.3755274261603376,-0.4056224899598394,-0.421875,-0.3116279069767441,-0.308411214953271
FSSO-L,0.043152211965434,0.043152211965434,13.0,6.220559329483307e-07,0.2231933892888934,0.023693233398606,0.1394031448811643,5.19165620050027,0.375,0.0022821518230569,0.1488861865015754,0.0009465913302543,0.0024779650930134,1.0,1.2369356381232426,0.122254860819695,1.9179456058113842e-07,0.5366469339886071,-0.2619786280592898,1.7204539265330575e-09,0.0013568521031207,2.48966823049657e-06,4.0,0.0323699091986542,0.5331442221558671,0.008442691985176,-0.0489432834015972,-0.1233784765846587,-0.2126851205184817,-0.1433685312777658,-0.6150557733456308,0.0255789063201028,0.337875975895509,0.6082326970523309,4.0,0.7942389768331503,0.0128290556748875,0.0655202786563638,0.0887589118276372,95.56134496919918,7.5083087968378175,0.9731204309240924,0.4247961577124985,-0.067744102717229,-0.0789895528163169,0.2105104434267843,0.6475377414463708,0.4730072442265771,0.0956937799043062,-0.0606741573033708,-0.1381443298969071,-0.2974789915966387,-0.3779761904761904,-0.3386075949367089,-0.364741641337386,-0.4045584045584045,-0.3834808259587021,-0.1883495145631069,-0.2038095238095238,-0.1656686626746507,-0.1835937500000001,-0.2427536231884057,-0.2974789915966387,-0.1992337164750958,-0.1992337164750958,-0.2142857142857144,-0.1803921568627451,-0.2413793103448276,-0.2427536231884057,-0.2259259259259259,-0.2287822878228782,-0.3448275862068966,-0.3010033444816055,-0.2768166089965399,-0.3489096573208723,-0.3033333333333333,-0.2640845070422535,-0.1291666666666666,-0.1068376068376067,-0.0913043478260869,-0.1722772277227723,-0.1255230125523013,-0.1218487394957983,-0.1930501930501931,-0.2427536231884057,-0.2344322344322345,-0.0893246187363834,-0.2230483271375465,-0.2508960573476703,-0.2316176470588236,-0.2413793103448276,-0.2413793103448276,-0.2038095238095238,-0.2316176470588236,-0.2891156462585034,-0.2508960573476703,-0.1771653543307086
FSSU-L^H22,0.042051282051282,-0.042051282051282,8.0,3.606119573394903e-05,12.938740829176856,0.0426386233269598,0.06318407960199,3.991012729539292,-11.05,0.483959535271923,-0.0063589743589743,-0.0040194482087787,0.0064595931830676,1.0,0.6730632551528075,0.1570247933884297,-6.912689278073295e-07,0.9037610619469026,0.5905511811023623,3.449561930137988e-08,0.2877378738016884,0.000265216845302,3.0,0.0013994740630652,0.103321033210332,0.0171507257184576,-0.2128069845686141,0.0206611570247933,-0.1729722402609003,-0.1954438086316413,0.3317597819739147,-0.0411071122240374,-0.1232806660659111,-17.083333333333336,3.0,0.6400142146410803,-0.0096325719960278,-0.0512143611404435,0.0832834032354703,74.75784753363229,12.667933130699089,1.627361658750583,0.1570796460176991,-0.4225092250922509,-0.0385641025641016,0.059070796460177,0.3399301513387658,0.0817597819739147,0.0,0.0,0.0,-0.180327868852459,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.0909090909090909,-0.1304347826086955,-0.1666666666666666,-0.1666666666666666,-0.2366412213740458,-0.1869918699186992,-0.1999999999999999,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2248062015503876,-0.2248062015503876,-0.2248062015503876,-0.2248062015503876,-0.2248062015503876,-0.2248062015503876,-0.2248062015503876,-0.2248062015503876,-0.2248062015503876
FSUE-L,0.039097044449616,-0.039097044449616,20.0,8.866222916649892e-07,0.3181196799424012,0.0749797898140662,0.1394451145958986,0.711500963338729,-37.5,0.1051216183495608,0.015475913427973,0.0010688321968341,-0.0040205185082489,1.0,1.6649746192893402,0.4633569739952718,7.130309798232124e-08,0.3885079539221064,0.1029411764705882,2.872839457537167e-07,0.0625,9.093944852614374e-07,5.0,4.319023900009912,0.2027063599458728,-0.0083569427642539,0.2027910293193895,0.2184572279134927,0.0309107658474433,0.2043578579884032,-0.2054783966738399,-0.2890591727258633,-0.0137874111494524,-0.8795811518324608,5.0,1.4106598984771574,0.0144008455542343,0.031062980906241,0.0706081081081081,6.483827493261456,4.115483319076134,0.7327387573431945,0.3571036752605595,0.2855209742895805,0.1446357924132583,0.0545803620405924,0.4253949678174371,0.1559346468044209,0.032761310452418,0.0827702702702704,0.0542763157894736,0.0827702702702704,-0.0655976676384839,-0.0228658536585365,0.0846023688663282,-0.0346385542168674,-0.0287878787878786,-0.0816618911174785,-0.0108024691358025,-0.0763688760806916,-0.1243169398907103,-0.1453333333333333,-0.1886075949367088,-0.1384408602150537,-0.149867374005305,-0.1875792141951837,-0.2323353293413173,-0.2917127071823204,-0.2885682574916759,-0.2724177071509648,-0.1823979591836734,-0.2125307125307125,-0.1696891191709844,-0.1361185983827493,-0.1609947643979057,-0.1609947643979057,-0.1521164021164021,-0.1146408839779005,-0.120713305898491,-0.121917808219178,-0.156578947368421,-0.1947236180904522,-0.1097222222222222,-0.1302578018995929,-0.0683139534883721,-0.0489614243323441,0.0078616352201257,-0.0346385542168674,-0.0375375375375375,-0.0573529411764704,-0.0317220543806646,-0.0375375375375375,0.0094488188976378,-0.0108024691358025,-0.0015576323987538,0.0239616613418531,0.0207006369426752
