firms,age,bm,bm_ia,cashdebt,convind,ep,grltnoa,herf,lev,mve_ia,secured,securedind,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDFF-L^C99,2.0,1.0627274165480146e-06,0.49671327321739,0.2104186952288218,1.0,1.3209935136845438e-07,0.0047544254361755,2.080005436952745e-06,6.928492327163424e-07,3.282901436586623,1.0,1.0,0.6745802289393193,0.0120481927710842,-0.0777777777777778,-0.1263157894736841,-0.1354166666666666,-0.17,-0.0674157303370787,-0.0978260869565218,-0.1862745098039215,-0.17,-0.2385321100917432,-0.2169811320754717,-0.2654867256637168,-0.2905982905982905,-0.3759398496240602,-0.3615384615384616,-0.2844827586206896,-0.2844827586206896,-0.3306451612903226,-0.3306451612903226,-0.3025210084033614,-0.3360000000000001,-0.2589285714285715,-0.2966101694915254,-0.366412213740458,-0.3412698412698413,-0.3515625,-0.3712121212121213,-0.3140495867768595,-0.3306451612903226,-0.3805970149253732,-0.3306451612903226,-0.3615384615384616,-0.3615384615384616,-0.3565891472868218,-0.3412698412698413,-0.3712121212121213,-0.5284090909090909,-0.4939024390243902,-0.5146198830409356,-0.4746835443037975,-0.4746835443037975,-0.4195804195804196,-0.3412698412698413,-0.3985507246376811,-0.3306451612903226,-0.3252032520325203,-0.3140495867768595,-0.4071428571428571,-0.2782608695652173
BDIM-L^C23,12.0,9.118963092880148e-07,0.4262155973096067,2.4452999379507743,1.0,2.216568136802794e-07,1.655153861442177,1.863385187470039e-07,1.8129212718668258e-07,1.7175116129916363,1.0,1.0,0.6375422847816602,-0.0972510373443983,-0.0952604411074611,-0.0352764573430072,-0.092064987049682,-0.1986699916874479,-0.25126213592233,-0.3160695282014899,-0.3854980079681275,-0.483248458858215,-0.4360924246855805,-0.4223220973782771,-0.3365450791465931,-0.2620095693779903,-0.1966666666666666,-0.209025641025641,-0.2495134293499415,-0.0901368570080226,-0.1966666666666666,-0.2130612244897959,-0.0901368570080226,-0.0681488641855969,0.0455531453362256,-0.0299371069182389,0.0081045751633987,0.0351677852348994,-0.0819047619047618,-0.1986699916874479,-0.1478453038674032,-0.1902561948761023,-0.1408199643493761,-0.2495134293499415,-0.2111292962356792,-0.2421383647798741,-0.3768584356819651,-0.4179622641509434,-0.3560454241816967,-0.5172759138708062,-0.548371984071211,-0.5959765297569153,-0.4866879659211928,-0.4370802919708029,-0.5297560975609756,-0.5311854103343465,-0.3380257510729613,-0.3464406779661017,-0.3052252252252252,-0.3678688524590163,-0.2401970443349753,-0.2989090909090909
BDLO-L,2.0,1.354561523063163e-06,0.6331150184122855,0.2930303544175004,1.0,1.0280463392819116e-07,0.0103044068106613,1.9940101007966435e-06,4.27669406703863e-07,4.877661308629478,1.0,1.0,0.5898028159609894,-0.6738461538461538,2.0232558139534884,1.7956989247311823,1.9147982062780269,1.9612756264236904,2.551912568306011,0.0236220472440944,2.3942558746736293,0.1016949152542372,0.0915197313182198,2.4031413612565444,2.611111111111111,0.0915197313182198,2.27455919395466,0.1304347826086955,0.1304347826086955,0.1304347826086955,2.5040431266846364,0.1111111111111111,2.7681159420289854,0.2037037037037037,3.333333333333333,3.529616724738676,1.0,3.421768707482993,3.779411764705882,1.8571428571428568,2.095238095238095,3.482758620689656,2.963414634146342,3.304635761589404,3.4982698961937717,3.4520547945205484,3.529616724738676,3.779411764705882,3.529616724738676,2.963414634146342,2.8348082595870205,2.6211699164345403,2.601108033240997,2.7790697674418605,2.757225433526012,2.903903903903904,2.963414634146342,3.56140350877193,3.676258992805756,4.179282868525897,3.779411764705882,4.179282868525897
BDRV-L,7.0,8.332623569826535e-07,0.3894624965356685,0.2301416917131816,1.0,1.0930358004712833e-07,0.1273873185637677,9.459040322523571e-06,7.878374925474833e-07,9.14678352324716,1.0,1.0,0.6604366464003889,0.0675965665236051,-0.1021194605009634,-0.1618705035971221,-0.1527272727272727,-0.1573236889692586,-0.007454739084132,-0.0053361792956242,-0.0321910695742472,-0.0753968253968253,-0.1149097815764481,-0.1106870229007633,-0.0301768990634754,-0.1072796934865899,-0.151183970856102,-0.1281571562207669,-0.073558648111332,-0.0010718113612003,-0.0220356768100733,0.0185792349726776,-0.0361944157187176,0.0196936542669583,0.1693851944792974,0.1887755102040818,0.1563275434243176,0.1933418693982076,0.2628726287262872,0.1723270440251572,0.1723270440251572,0.1592039800995026,0.1016548463356972,0.104265402843602,0.1421568627450979,0.1738035264483626,0.1379731379731381,0.2025806451612903,0.1201923076923077,-0.072636815920398,0.0075675675675674,-0.0321910695742472,-0.0509164969450102,-0.0661322645290581,-0.0147991543340381,0.0578887627695801,0.0253025302530254,0.1548946716232961,0.2628726287262872,0.2872928176795579,0.2526881720430107,0.3468208092485549
BFTH-L^F96,2.0,1.0086810703462007e-06,0.4714522917941914,0.1283921210956295,1.0,8.616080481993516e-08,0.069033551208676,8.040814614743843e-08,1.140289332653574e-06,0.8228012788362767,1.0,1.0,1.6557955807189235,0.0204081632653061,-0.0754716981132076,-0.1478260869565216,-0.1694915254237288,-0.1833333333333333,-0.1009174311926606,-0.1623931623931623,-0.0841121495327104,-0.1551724137931034,-0.1694915254237288,-0.0576923076923077,-0.02,-0.0576923076923077,-0.0485436893203884,-0.0576923076923077,-0.02,0.0315789473684211,0.1136363636363635,0.1666666666666667,0.101123595505618,0.053763440860215,0.1951219512195121,0.1395348837209302,0.0652173913043476,0.1136363636363635,0.1264367816091953,0.0652173913043476,0.053763440860215,-0.02,0.0,0.0208333333333332,-0.02,0.0103092783505154,-0.0666666666666667,0.0888888888888888,-0.805940594059406,-0.8593974175035868,-0.8432,-0.8532934131736527,-0.8437001594896332,-0.8168224299065421,-0.8032128514056225,-0.8070866141732284,-0.8028169014084507,-0.7914893617021277,-0.7715617715617715,-0.7787810383747178,-0.7562189054726368,-0.7300275482093663
BFUA-L^C99,1.0,9.396956977469981e-08,0.0439208887046833,0.0616090972185147,1.0,5.0646171195270046e-08,-0.0552184134273684,3.3394197980244804e-10,1.5774502737265627e-06,0.2159652129265808,1.0,1.0,1.0526591045390814,0.0515021459227469,-0.0210084033613444,-0.1496350364963504,-0.1881533101045296,-0.1465201465201464,-0.137037037037037,-0.1853146853146852,-0.1881533101045296,-0.1824561403508772,-0.1678571428571428,-0.1072796934865899,-0.0862745098039214,-0.0042735042735041,0.0086580086580085,-0.0251046025104603,-0.0042735042735041,-0.0042735042735041,0.0542986425339366,0.0219298245614036,-0.0291666666666665,0.0264317180616739,0.1095238095238095,0.1095238095238095,0.0542986425339366,0.0219298245614036,0.0938967136150235,0.1948717948717948,0.1827411167512691,0.1948717948717948,0.2198952879581153,0.4654088050314464,0.3314285714285714,0.3314285714285714,0.4654088050314464,0.5743243243243243,0.3089887640449438,-0.0168776371308017,-0.137037037037037,-0.2335526315789473,-0.1496350364963504,-0.1106870229007633,-0.1003861003861003,-0.0790513833992093,-0.0790513833992093,-0.0085106382978723,0.0639269406392695,0.0401785714285714,0.0495495495495494,0.1887755102040818
BIIK-L,2.0,1.265539307188469e-06,0.5915064972170608,0.2785225077562488,1.0,3.862635046829848e-08,-0.0021424519836119,4.542186248250315e-10,1.290792291815775e-07,0.9596305685729686,1.0,1.0,0.5172063829928784,-0.0120967741935482,-0.0814814814814816,-0.1448275862068965,-0.1358885017421602,-0.0915750915750915,-0.0534351145038168,-0.0711610486891385,-0.0570342205323193,-0.1705685618729098,-0.1677852348993288,-0.1733333333333333,-0.1328671328671328,-0.2274143302180685,-0.2574850299401197,-0.2,-0.1506849315068492,-0.1388888888888888,-0.088235294117647,-0.0746268656716419,-0.0498084291187739,-0.0350194552529182,0.1324200913242008,0.1643192488262912,0.1866028708133971,0.24,0.2783505154639176,0.2038834951456309,0.2038834951456309,0.2525252525252526,0.2653061224489796,0.2216748768472907,0.2525252525252526,0.2717948717948717,0.417142857142857,0.4761904761904763,0.2849740932642488,-0.0236220472440945,0.0689655172413794,0.0464135021097045,0.1272727272727272,0.2462311557788945,0.3701657458563536,0.3701657458563536,0.3932584269662922,0.4252873563218391,0.5696202531645569,0.5897435897435896,0.5796178343949043,0.7588652482269505
BIIM-L,2.0,1.3367618328275307e-06,0.624795535672379,0.2178442028985507,1.0,5.31677215645272e-08,-0.0028745889375792,1.1176184127549772e-10,2.166152691469096e-07,0.4463676229595347,1.0,1.0,0.6055217058001158,0.0566037735849056,-0.1215469613259668,-0.1804123711340205,-0.2049999999999999,-0.1675392670157067,-0.086206896551724,-0.1311475409836066,-0.1067415730337077,-0.1718749999999999,-0.1887755102040815,-0.1587301587301586,-0.1067415730337077,-0.1675392670157067,-0.2128712871287128,-0.1887755102040815,-0.1263736263736263,-0.1067415730337077,-0.1117318435754189,-0.096590909090909,-0.1067415730337077,-0.1016949152542372,0.06,0.0529801324503311,0.0127388535031847,0.0743243243243243,0.1118881118881121,0.0743243243243243,0.0671140939597316,0.1197183098591549,0.1197183098591549,0.1691176470588236,0.1276595744680853,0.1357142857142859,0.1954887218045113,0.3032786885245901,0.2137404580152671,-0.1358695652173913,-0.086206896551724,-0.1016949152542372,-0.1016949152542372,-0.0479041916167664,0.06,0.0258064516129032,0.06,0.1438848920863311,0.2137404580152671,0.272,0.3140495867768595,0.419642857142857
BIIO-L,3.0,1.5079926995814848e-06,0.7048279531830499,0.2204844681310288,1.0,3.4823835446888414e-08,-0.000914523439146,8.533504160472627e-11,1.507809140207894e-07,0.4951462968831813,1.0,1.0,0.6060460802599954,0.0490196078431373,-0.1428571428571428,-0.2816901408450704,-0.2714285714285713,-0.2444444444444444,-0.1839999999999999,-0.2272727272727273,-0.25,-0.3154362416107382,-0.3376623376623376,-0.3289473684210526,-0.2965517241379309,-0.3503184713375796,-0.3855421686746987,-0.3584905660377359,-0.3419354838709677,-0.3289473684210526,-0.3199999999999999,-0.3013698630136986,-0.2816901408450704,-0.2714285714285713,-0.1639344262295081,-0.1839999999999999,-0.2272727272727273,-0.2093023255813954,-0.1499999999999999,-0.1968503937007873,-0.1707317073170731,-0.135593220338983,-0.135593220338983,-0.0973451327433627,-0.0973451327433627,-0.0810810810810811,-0.0377358490566037,0.0408163265306122,-0.0377358490566037,-0.3376623376623376,-0.3108108108108107,-0.2714285714285713,-0.2388059701492537,-0.203125,-0.1052631578947367,-0.0810810810810811,-0.0642201834862385,-0.49,-0.4603174603174602,-0.43646408839779,-0.43646408839779,-0.3818181818181817
BIIP-L,1.0,1.5823931938781263e-06,0.739602357678153,0.1684588052557547,1.0,2.8890809470939644e-08,-0.0113411808679924,2.2439962949516087e-10,2.0265410857067186e-07,1.1356842268490717,1.0,1.0,0.6917662241555319,0.0158730158730158,-0.0802919708029197,-0.1923076923076923,-0.2025316455696203,-0.1974522292993631,-0.1188811188811188,-0.1188811188811188,-0.125,-0.1710526315789473,-0.2025316455696203,-0.1655629139072847,-0.1126760563380281,-0.1655629139072847,-0.1923076923076923,-0.1543624161073825,-0.0999999999999999,-0.1126760563380281,-0.0735294117647059,-0.0597014925373134,-0.0454545454545455,-0.0526315789473684,0.1351351351351351,0.1886792452830188,0.0862068965517242,0.125,0.2115384615384614,0.1052631578947369,0.1150442477876108,0.1775700934579438,0.1886792452830188,0.1999999999999999,0.1559633027522935,0.1666666666666665,0.2475247524752475,0.2727272727272727,0.1559633027522935,-0.2173913043478261,-0.1655629139072847,-0.1818181818181818,-0.1710526315789473,-0.125,-0.0381679389312977,-0.0381679389312977,-0.0381679389312977,0.024390243902439,0.0956521739130435,0.125,0.1666666666666665,0.2727272727272727
BJFG-L^J99,1.0,2.707089225840144e-06,1.2652794397892866,0.0482742057229122,1.0,8.051048010660536e-08,-0.128302591148722,9.102424925550731e-10,2.2079359654751067e-06,0.2659701951797366,1.0,1.0,0.6466853362991923,0.0490196078431373,-0.1570247933884297,-0.2608695652173913,-0.3013698630136986,-0.3245033112582781,-0.3419354838709678,-0.3503184713375796,-0.3625,-0.3584905660377359,-0.3461538461538461,-0.3245033112582781,-0.3584905660377359,-0.4869215291750502,-0.5062923523717329,-0.4838056680161944,-0.4504310344827587,-0.4562899786780384,-0.3985849056603774,-0.3985849056603774,-0.3914081145584727,-0.4,-0.3544303797468355,-0.3742331288343559,-0.3609022556390978,-0.3402328589909444,-0.3419354838709678,-0.3584905660377359,-0.3419354838709678,-0.3544303797468355,-0.2153846153846154,-0.2093023255813954,-0.0973451327433629,-0.1176470588235295,-0.1326530612244898,0.0559006211180124,0.0303030303030302,-0.2444444444444444,-0.2388059701492537,-0.2714285714285714,-0.2444444444444444,-0.1968503937007873,-0.1130434782608695,-0.0467289719626168,-0.0285714285714286,-0.0097087378640777,0.040816326530612,0.1208791208791209,0.096774193548387,0.108695652173913
BJZW-L,1.0,1.521896950994635e-06,0.7113267280556291,0.0902447794548107,1.0,2.2022373795160448e-08,-0.0006176255115004,5.852607058553837e-10,2.012314196763111e-07,1.7877458390906813,1.0,1.0,0.7011291835054586,0.0076923076923076,-0.0909090909090908,-0.1925465838509317,-0.1975308641975308,-0.212121212121212,-0.1216216216216216,-0.1447368421052631,-0.1216216216216216,-0.1823899371069182,-0.2261904761904761,-0.2073170731707316,-0.1447368421052631,-0.1719745222929936,-0.1925465838509317,-0.1666666666666666,-0.1095890410958904,-0.0714285714285712,-0.037037037037037,-0.0076335877862595,0.0077519379844961,0.0317460317460318,0.1818181818181816,0.2149532710280373,0.1504424778761064,0.2264150943396226,0.3,0.2264150943396226,0.2037037037037037,0.3,0.2621359223300972,0.3131313131313131,0.2621359223300972,0.2621359223300972,0.4444444444444444,0.4285714285714286,0.3131313131313131,-0.1034482758620689,-0.0647482014388488,-0.0579710144927535,-0.0510948905109489,0.0077519379844961,0.0655737704918033,0.0833333333333334,0.0483870967741935,0.1111111111111111,0.1926605504587155,0.2745098039215685,0.2745098039215685,0.3541666666666667
BLNV-L^F19,5.0,1.3634225376702663e-06,0.637256610603271,0.1580511590888483,1.0,7.065002725970491e-08,-0.0169257786271369,1.4379097357891514e-10,5.224731222880821e-07,0.2850437522890042,1.0,1.0,0.6295681289932784,0.0606060606060605,0.125,-0.131578947368421,-0.1680672268907562,-0.1538461538461538,-0.1610169491525424,-0.1885245901639344,-0.1818181818181817,-0.1391304347826086,-0.1160714285714287,-0.1465517241379309,-0.5751072961373391,-0.6464285714285714,-0.6451612903225806,-0.6162790697674418,-0.5857740585774058,-0.5805084745762712,-0.5959183673469388,-0.6008064516129032,-0.6008064516129032,-0.5330188679245284,-0.4648648648648649,-0.4789473684210525,-0.481675392670157,-0.45,-0.4107142857142857,-0.4734042553191488,-0.4142011834319526,-0.4469273743016759,-0.4342857142857143,-0.3612903225806452,-0.3125,-0.331081081081081,-0.255639097744361,-0.2384615384615385,-0.1885245901639344,-0.3850931677018634,-0.3399999999999999,-0.331081081081081,-0.331081081081081,-0.2877697841726618,-0.2826086956521738,-0.2773722627737227,-0.1465517241379309,-0.1081081081081082,-0.0917431192660551,-0.0198019801980198,-0.0294117647058823,0.03125
BPLD-L^A94,1.0,1.1488150328299009e-06,0.5369501778093083,0.5292429135270901,1.0,2.301268410020593e-08,-0.0233715536679652,7.214463590422591e-11,8.696454316918499e-08,0.8322174287590874,1.0,1.0,0.5978413068114706,0.0694736842105263,-0.0062761506276151,-0.0794573643410853,-0.0935114503816794,-0.0865384615384615,0.021505376344086,-0.0384615384615385,-0.0935114503816794,-0.1425992779783393,-0.1622574955908289,-0.1347905282331511,-0.1363636363636363,-0.2313915857605177,-0.2251223491027731,-0.1739130434782608,-0.1592920353982301,-0.1637323943661971,-0.1753472222222222,-0.128440366972477,-0.1425992779783393,-0.0442655935613681,0.037117903930131,0.1124121779859486,0.1418269230769231,0.2434554973821989,0.2305699481865284,0.2025316455696202,0.2734584450402144,0.4179104477611939,0.4890282131661443,0.5833333333333333,0.6101694915254237,0.6156462585034015,0.7335766423357664,0.7657992565055762,0.7148014440433212,0.3848396501457725,0.5079365079365079,0.4179104477611939,0.452599388379205,0.4890282131661443,0.4937106918238994,0.5625,0.5993265993265993,0.7924528301886793,0.9791666666666669,1.065217391304348,1.1300448430493275,1.240566037735849
BRGA-L^F00,1.0,4.847704847704848e-07,0.2265792060128424,0.1716820197884681,1.0,8.994708994708994e-08,-0.007476356024073,2.871047444125572e-06,5.05076505076505e-07,3.631914213898158,1.0,1.0,0.8477849416729952,0.0161290322580645,-0.0432098765432099,-0.1242937853107344,-0.1340782122905027,-0.1066282420749279,0.0032362459546926,-0.0127388535031847,-0.0634441087613293,-0.0935672514619883,-0.1483516483516483,-0.1364902506963787,-0.1168091168091167,-0.1777188328912466,-0.2191435768261964,-0.2010309278350515,-0.1621621621621621,-0.0634441087613293,-0.0548780487804877,-0.03125,-0.0189873417721518,-0.0519877675840978,0.0839160839160839,0.0689655172413794,0.0197368421052632,0.076388888888889,0.1832061068702291,0.0064935064935065,0.0264900662251654,0.0616438356164383,0.0801393728222996,0.24,0.1787072243346008,0.1439114391143912,0.1742424242424243,0.3777777777777777,0.1567164179104476,-0.0342679127725856,-0.0342679127725856,-0.0432098765432099,-0.0548780487804877,0.0299003322259137,0.076388888888889,0.1032028469750889,0.1071428571428572,0.1832061068702291,0.3362068965517242,0.3478260869565219,0.341991341991342,0.4220183486238531
BSCI-L^L07,1.0,3.299619807377563e-07,0.1542225155175898,0.1556281404466526,1.0,1.4479232340643536e-07,0.0012222507049474,1.137404573573737e-06,1.065261756570582e-06,0.4697482631359594,1.0,1.0,0.6256846657928241,0.0714285714285714,-0.2045454545454545,-0.4117647058823529,-0.4573643410852713,-0.44,-0.3693693693693695,-0.4117647058823529,-0.3750000000000001,-0.435483870967742,-0.4308943089430894,-0.3577981651376147,-0.3577981651376147,-0.3518518518518519,-0.435483870967742,-0.44,-0.3636363636363637,-0.3913043478260869,-0.3913043478260869,-0.396551724137931,-0.396551724137931,-0.4166666666666666,-0.3333333333333333,-0.3333333333333333,-0.3518518518518519,-0.326923076923077,-0.3137254901960785,-0.3457943925233645,-0.3636363636363637,-0.3457943925233645,-0.3636363636363637,-0.2857142857142857,-0.3,-0.3457943925233645,-0.3913043478260869,-0.1764705882352941,-0.4488188976377953,-0.6666666666666667,-0.6276595744680851,-0.6634615384615385,-0.6335078534031413,-0.5833333333333334,-0.5705521472392638,-0.5906432748538012,-0.6000000000000001,-0.5541401273885351,-0.5138888888888888,-0.5172413793103449,-0.5302013422818792,-0.4852941176470589
BWQW-L^I10,10.0,2.4575890953782565e-07,0.1148664375060418,0.1525610072277716,1.0,9.62055125626001e-08,-0.0055542659572518,2.467161364422877e-07,8.838534032987879e-07,1.4481442577979764,1.0,1.0,0.7705453252469029,-0.0048543689320389,-0.1522633744855968,-0.237037037037037,-0.377643504531722,-0.3201320132013201,-0.2616487455197133,-0.237037037037037,-0.2313432835820895,-0.2454212454212454,-0.2695035460992907,-0.2015503875968992,-0.1792828685258963,-0.2771929824561403,-0.2847222222222222,-0.237037037037037,-0.1487603305785123,-0.1591836734693877,-0.1759999999999999,-0.1416666666666666,-0.1659919028340081,-0.0884955752212388,0.0,-0.0096153846153845,-0.1234042553191488,-0.0636363636363637,-0.0283018867924528,-0.1271186440677965,-0.1452282157676349,-0.0678733031674208,-0.1522633744855968,-0.1158798283261802,-0.1591836734693877,-0.1380753138075313,-0.0636363636363637,0.1318681318681318,0.0456852791878172,-0.3439490445859873,-0.326797385620915,-0.3223684210526315,-0.2481751824817518,-0.2642857142857142,-0.2076923076923077,-0.1234042553191488,-0.2015503875968992,-0.3223684210526315,-0.289655172413793,-0.225563909774436,-0.2589928057553956,-0.3063973063973064
