firms,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ATOS.L^I96,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,0.0708841631149989,5.164943676102126e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,0.2384383849136841,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,-0.0869565217391303,-0.1481481481481482,-0.3122923588039867,-0.31,-0.3053691275167786,-0.2099236641221374,-0.2736842105263158,-0.2659574468085106,-0.2862068965517241,-0.3279220779220779,-0.2862068965517241,-0.2787456445993032,-0.3030303030303031,-0.2304832713754647,-0.2304832713754647,-0.3145695364238411,-0.2886597938144331,-0.2553956834532374,-0.2983050847457628,-0.1914062500000001,-0.188235294117647,-0.1115879828326181,-0.2099236641221374,-0.2361623616236162,-0.2218045112781955,-0.1551020408163266,-0.2188679245283019,-0.2333333333333334,-0.1375,-0.0921052631578946,-0.141078838174274,-0.1338912133891214,-0.1585365853658537,-0.1481481481481482,-0.0416666666666668,-0.0460829493087557,-0.3689024390243902,-0.2361623616236162,-0.2038461538461539,-0.1818181818181817,-0.2038461538461539,-0.1375,-0.1481481481481482,-0.0999999999999999,-0.1338912133891214,0.0507614213197968,0.1499999999999999,0.2248520710059172,0.2176470588235293
ATST.L,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0025296257986282,1.34045605615357e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,0.0524691358024691,-0.0689655172413792,-0.1649484536082474,-0.1685201026518391,-0.1790540540540539,-0.0915887850467288,-0.1115173674588664,-0.1163636363636363,-0.1663807890222983,-0.1933609958506223,-0.1569817866435384,-0.0847457627118642,-0.1398230088495575,-0.1685201026518391,-0.1344612644701691,-0.0847457627118642,-0.0725190839694656,-0.0211480362537763,-0.002053388090349,0.0020618556701033,0.0082987551867219,0.1767554479418887,0.2014833127317676,0.1408450704225352,0.1781818181818182,0.172496984318456,0.1599045346062051,0.172496984318456,0.257438551099612,0.239795918367347,0.2772667542706966,0.204460966542751,0.2319391634980989,0.3670886075949366,0.3537604456824514,0.257438551099612,-0.0760456273764257,-0.0489236790606653,-0.0498533724340175,-0.0211480362537763,0.0440386680988185,0.0622950819672132,0.0178010471204188,-0.023115577889447,0.0440386680988185,0.1211072664359862,0.1462264150943395,0.1585220500595947,0.215
AV.L,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,0.3218891267763687,-0.3482265024734238,-0.5439234776414016,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,0.0187793427230047,-0.0779220779220779,-0.1462925851703407,-0.1695906432748538,-0.1288343558282209,-0.0405405405405406,-0.0533333333333333,-0.1012658227848102,-0.1695906432748538,-0.1977401129943502,-0.1288343558282209,-0.0596026490066226,-0.0554323725055432,0.0167064439140809,0.0289855072463769,0.1269841269841269,0.1639344262295081,0.1064935064935064,0.1181102362204724,0.1064935064935064,0.109375,0.2678571428571428,0.3312499999999998,0.2792792792792791,0.2678571428571428,0.2831325301204819,0.109375,0.1329787234042554,0.1735537190082643,0.2640949554896141,0.3438485804416402,0.2678571428571428,0.2456140350877191,0.2792792792792791,0.4639175257731958,0.3188854489164086,0.0314769975786923,0.1800554016620499,0.1607629427792916,0.1671232876712327,0.3312499999999998,0.3354231974921629,0.3523809523809524,0.2347826086956521,0.3653846153846152,0.58955223880597,0.6511627906976742,0.4791666666666667,0.58955223880597
AVON.L,34.0,0.0576183516114349,0.0774340026388065,1.3861222425903614,0.4764544105280667,0.2417883643515622,0.4605969157329369,1.1525155974721676e-09,0.1544455799693407,0.1276313151563753,-0.1380801039367438,0.6276914230937927,0.0509850121839157,0.0358684452359567,0.3268701736336364,1.3033629008225092,-0.135048231511254,-0.1548913043478261,-0.2451456310679611,-0.2979683972911964,-0.3119469026548672,-0.3134657836644592,-0.332618025751073,-0.3438818565400844,-0.3493723849372385,-0.2487922705314009,-0.2899543378995434,-0.3119469026548672,-0.3755020080321286,-0.378,-0.4485815602836879,-0.450530035335689,-0.4833887043189369,-0.4833887043189369,-0.5063492063492063,-0.5079113924050633,-0.5200617283950617,-0.4553415061295972,-0.5287878787878788,-0.5576102418207682,-0.5619718309859154,-0.5638148667601683,-0.5733882030178327,-0.5569800569800569,-0.5576102418207682,-0.5686546463245492,-0.5208012326656395,-0.5071315372424723,-0.5,-0.5024,-0.3627049180327869,-0.4816666666666667,-0.6297619047619047,-0.6007702182284981,-0.6225728155339806,-0.5588652482269504,-0.5365126676602087,-0.4345454545454545,-0.4637931034482758,-0.4386281588447653,-0.3042505592841164,-0.1617250673854448,-0.2086513994910942,-0.2025641025641026,-0.1479452054794521
BAES.L,34.0,0.1594619495117007,0.1190518353613802,0.9799487842284392,0.0886279362113396,0.508203335126412,0.4663719985664795,8.747368754701144e-06,0.0287292817679557,0.0471715496591118,0.0305645451276519,0.458734918130164,-0.114471430463674,-0.0301454087442439,0.0889810972798524,0.2580511085852233,-0.0444049733570159,0.0349264705882352,0.0071556350626118,0.0642722117202267,0.0236363636363636,0.0868725868725868,0.117063492063492,0.128256513026052,0.0053571428571428,-0.0694214876033058,0.0662878787878786,0.0292504570383913,-0.1105845181674566,-0.2125874125874126,-0.1769005847953216,-0.1634472511144131,-0.1430745814307459,-0.0376068376068375,0.0089605734767024,0.0642722117202267,0.0744274809160305,0.3185011709601875,0.3062645011600928,0.1396761133603237,0.2055674518201284,0.1729166666666666,0.190274841437632,0.3631961259079903,0.4623376623376622,0.3799019607843137,0.4510309278350515,0.7112462006079028,0.5257452574525745,0.7164634146341464,0.9347079037800684,0.6706231454005933,0.0543071161048689,0.1148514851485149,0.0642722117202267,0.0723809523809524,-0.0647840531561461,-0.1508295625942685,-0.0875202593192868,-0.1391437308868501,-0.0408858603066439,0.0910852713178294,0.1327967806841046,0.1877637130801686,0.2292576419213974
BARC.L,34.0,0.093487973936003,0.00554719154849,0.0367838153915796,0.2192722648818457,-0.0134350351044465,-0.3064537278328659,2.170496927642067e-05,0.0710784313725491,-0.0005114553722679,0.0992067417816652,-0.3200614972207987,0.3200614972207987,0.3200614972207987,0.3200614972207987,0.2284402925024606,0.0249221183800623,-0.0983146067415731,-0.1769230769230769,-0.1790281329923274,-0.2074074074074073,-0.3693516699410609,-0.4455958549222798,-0.446551724137931,-0.4522184300341297,-0.4378283712784588,-0.413162705667276,-0.3081896551724137,-0.377906976744186,-0.4077490774907749,-0.373046875,-0.2850779510022272,-0.2786516853932584,-0.2898230088495575,-0.2704545454545455,-0.2866666666666666,-0.3081896551724137,-0.2093596059113299,-0.2265060240963856,-0.2170731707317073,-0.2265060240963856,-0.1790281329923274,-0.199501246882793,-0.213235294117647,-0.2034739454094293,-0.1596858638743454,-0.3242105263157895,-0.3515151515151515,-0.3381443298969071,-0.2913907284768212,-0.2586605080831409,-0.3170212765957447,-0.4729064039408867,-0.4358523725834798,-0.4568527918781726,-0.4397905759162304,-0.3908918406072106,-0.3826923076923076,-0.3567134268537074,-0.3742690058479532,-0.4011194029850746,-0.3766990291262136,-0.3141025641025641,-0.3435582822085889,-0.3126338329764454
BATS.L,34.0,0.1177956539147526,0.0973883626522327,0.2573095352820508,-0.1298322236709485,0.1232023367759049,0.9074252950215014,1.480402995657909e-05,-0.0420859008553297,0.0067484439267644,0.1125150077182551,-0.0767403831178944,0.0024838951466877,0.0712256772355414,0.0767403831178944,0.4845084410798346,0.0018018018018017,0.0511363636363635,-0.0447504302925989,-0.1526717557251908,-0.1526717557251908,-0.2071428571428571,-0.2820181112548513,-0.2956852791878173,-0.3139678615574783,-0.3424170616113744,-0.332129963898917,-0.2629482071713148,-0.3198529411764707,-0.3313253012048194,-0.3501170960187353,-0.1487730061349692,-0.0228873239436619,0.0054347826086957,-0.0347826086956521,0.0335195530726255,0.0127737226277371,0.2251655629139071,0.2788018433179724,0.1884368308351178,0.2729357798165137,0.2788018433179724,0.2758620689655173,0.3089622641509433,0.3341346153846152,0.3405797101449275,0.3277511961722488,0.2758620689655173,0.2642369020501138,0.2642369020501138,0.3771712158808931,0.2528216704288939,-0.2025862068965517,-0.1448382126348228,-0.1091492776886036,-0.085667215815486,-0.0577249575551782,0.0693641618497109,0.0531309297912714,0.0127737226277371,0.0903732809430255,0.1987041036717063,0.2278761061946903,0.183368869936034,0.2388392857142856
BBAL.L^I93,33.0,0.0574824818888819,0.0884138794494434,0.9018862322852684,-0.639553362297703,0.0131579965057532,0.7314207502853252,5.513858347197656e-08,-0.2073150920188448,0.0761350444037981,0.0812012089052014,-0.1766900457637252,-0.2120619464969975,0.468362733339889,0.6297495569220677,0.5792733275426014,-0.1311475409836064,-0.1285714285714285,-0.2781065088757396,-0.2906976744186046,-0.2694610778443114,-0.1973684210526316,-0.1586206896551724,-0.2026143790849673,-0.2278481012658229,-0.3369565217391305,-0.2375,-0.2129032258064516,-0.4019607843137255,-0.4577777777777778,-0.4134615384615385,-0.3711340206185567,-0.3775510204081632,-0.3612565445026178,-0.3369565217391305,-0.3743589743589743,-0.3333333333333333,-0.2278481012658229,-0.2026143790849673,-0.3296703296703297,-0.2694610778443114,-0.2077922077922078,-0.3296703296703297,-0.2650602409638554,-0.2560975609756097,-0.2179487179487179,-0.1527777777777778,-0.2560975609756097,-0.1223021582733812,-0.1920529801324503,0.0701754385964912,-0.1527777777777778,-0.4916666666666667,-0.4429223744292238,-0.4553571428571429,-0.4625550660792952,-0.396039603960396,-0.3544973544973545,-0.3369565217391305,-0.3222222222222223,-0.2375,-0.1223021582733812,-0.024,0.0,-0.3222222222222223
BBOR.L^H00,11.0,0.1353169714773049,0.1804823234506007,0.215259185186869,1.2716521557980558,0.0290525536639527,0.8775823200496227,3.4394811088463233e-10,0.4122137404580152,0.1964370321235667,0.2468440473878423,-1.136217948717949,-3.113782051282053,0.3862179487179488,1.136217948717949,-0.0771220651374265,-0.0264900662251655,0.0066666666666665,0.0709219858156029,0.1102941176470588,0.1185185185185184,0.1021897810218979,0.0486111111111111,0.0559440559440558,0.0413793103448276,0.0559440559440558,0.3362831858407078,0.3482142857142858,0.3362831858407078,0.3727272727272728,0.3017241379310345,0.2583333333333333,0.3130434782608695,0.3130434782608695,0.3017241379310345,0.4380952380952381,0.4803921568627451,0.6236559139784945,0.6413043478260871,0.6236559139784945,0.6236559139784945,0.6413043478260871,0.6063829787234041,0.5828092243186584,0.5252525252525251,0.5252525252525251,0.5408163265306121,0.5567010309278351,0.5408163265306121,0.5408163265306121,0.5729166666666667,0.3727272727272728,0.217741935483871,0.237704918032787,0.143939393939394,0.3482142857142858,0.4660194174757279,0.5009940357852882,0.5009940357852882,0.630669546436285,0.630669546436285,0.74364896073903,0.7976190476190474,0.7848699763593379,0.986842105263158
BDEV.L,34.0,0.0986271676300578,0.2341281053706883,0.8940051431428836,0.2476135942839517,0.0329297376628141,0.0673539781819877,5.371649584252393e-07,0.080265444778006,0.0891538214515093,0.275983180806332,13.643548635861608,-0.0442702649993795,-0.1157390794778155,0.0948105659122555,0.3216024552408093,0.0,-0.392156862745098,-0.4745762711864406,-0.5130890052356021,-0.4593023255813953,-0.4685714285714285,-0.4685714285714285,-0.4833333333333333,-0.4833333333333333,-0.523076923076923,-0.4685714285714285,-0.4593023255813953,-0.4918032786885246,-0.4529411764705882,-0.4775280898876404,-0.4745762711864406,-0.4918032786885246,-0.5396039603960396,-0.5303030303030303,-0.515625,-0.5105263157894737,-0.4685714285714285,-0.4329268292682926,-0.4945652173913043,-0.4464285714285714,-0.4363636363636363,-0.4745762711864406,-0.5105263157894737,-0.4833333333333333,-0.5053191489361701,-0.5105263157894737,-0.5105263157894737,-0.5,-0.4655172413793103,-0.4187499999999999,-0.4329268292682926,-0.5884955752212389,-0.5613207547169812,-0.5772727272727273,-0.5884955752212389,-0.5053191489361701,-0.489010989010989,-0.4685714285714285,-0.4775280898876404,-0.4833333333333333,-0.4076433121019108,-0.38,-0.3716216216216216,-0.3630136986301369
BDWL.L^I93,15.0,-0.1522425773847127,-0.0944881889763779,1.6852402717624142,-1.0700972581256134,-0.1721664275466284,-0.1865982905982895,1.090004036097735e-09,-0.3468785008656686,-0.0555906506632975,-0.1365688487584649,-0.0710611663544217,-0.4692540829811548,-0.3951057863879684,-0.3951057863879684,1.3033629008225092,0.0459183673469387,-0.1009174311926606,-0.1551724137931034,-0.1478260869565216,-0.0883720930232557,-0.0150753768844221,-0.0344827586206896,-0.0485436893203884,-0.01010101010101,-0.0344827586206896,0.0481283422459892,-0.0798122065727698,-0.2096774193548387,-0.2,-0.1551724137931034,-0.1694915254237288,-0.1867219917012449,-0.2159999999999999,-0.1867219917012449,-0.1867219917012449,-0.2252964426877469,-0.0576923076923077,-0.1327433628318584,-0.1694915254237288,-0.1131221719457014,-0.2252964426877469,-0.260377358490566,-0.2631578947368421,-0.2,-0.6024340770791075,-0.5673289183222958,-0.5575620767494356,-0.5494252873563218,-0.5,-0.4600550964187327,-0.5388235294117647,-0.6390423572744015,-0.5899581589958159,-0.5983606557377049,-0.655536028119508,-0.6597222222222222,-0.6462093862815885,-0.6549295774647887,-0.5811965811965811,-0.5605381165919283,-0.4935400516795866,-0.4909090909090909,-0.4716981132075472,-0.4478873239436619
BENT.L^H01,13.0,-0.1974175805168298,-0.1617762618916252,1.8706041450041009,0.3697210897412867,-1.0,-0.193178492436273,3.099721031049747e-10,0.1198473282442748,-1.0585498322205693,-0.374789413618825,3.569174458826397,1.0462241844006814,1.0462241844006814,0.0462241844006813,1.3033629008225092,0.1705426356589148,-0.1456953642384105,-0.2752808988764045,-0.2275449101796406,-0.2037037037037037,0.032,-0.2321428571428571,-0.2134146341463414,-0.2833333333333333,-0.3138297872340425,-0.370731707317073,-0.3737864077669902,-0.4241071428571429,-0.49609375,-0.5641891891891893,-0.5342960288808665,-0.4880952380952381,-0.370731707317073,-0.3886255924170615,-0.3943661971830985,-0.3827751196172247,-0.25,-0.2366863905325443,-0.2670454545454545,-0.2275449101796406,-0.2134146341463414,-0.2912087912087912,-0.2989130434782608,-0.3138297872340425,-0.3064516129032258,-0.3517587939698492,-0.328125,-0.2366863905325443,-0.1623376623376623,-0.0785714285714285,-0.1103448275862069,-0.2752808988764045,-0.2950819672131147,-0.3737864077669902,-0.2275449101796406,-0.0851063829787233,-0.0719424460431653,-0.1103448275862069,-0.14,-0.1041666666666666,-0.1041666666666666,-0.0514705882352941,-0.0076923076923076,-0.0444444444444445
BEP.L^G93,7.0,0.0697626841243861,0.2784915043514298,2.1584829390949145,0.1130140576975192,0.205226748654881,-0.5840664228525871,6.004810407988078e-08,0.0366341905964026,0.0747749590834696,0.0200920887400585,-0.257111068924097,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3184808730962599,-0.0765306122448978,-0.1515151515151516,-0.2313725490196078,-0.2846715328467154,-0.2432432432432432,-0.0666666666666667,-0.1288888888888889,-0.1131221719457014,-0.2064777327935223,-0.2461538461538461,-0.2924187725631769,-0.2740740740740741,-0.312280701754386,-0.3717948717948718,-0.3615635179153094,-0.3098591549295775,-0.2686567164179105,-0.3170731707317074,-0.2659176029962546,-0.2373540856031127,-0.2283464566929134,-0.1365638766519824,-0.1327433628318584,-0.1833333333333333,-0.1288888888888889,-0.0925925925925926,-0.1623931623931623,-0.1967213114754098,-0.1551724137931034,-0.2032520325203252,-0.1515151515151516,-0.2,-0.1900826446280992,-0.1171171171171172,-0.1288888888888889,-0.1250000000000001,-0.3333333333333333,-0.2949640287769783,-0.3264604810996564,-0.3098591549295775,-0.3217993079584775,-0.2096774193548387,-0.6008146639511203,-0.6259541984732825,-0.5991820040899796,-0.5545454545454546,-0.5420560747663552,-0.5377358490566038,-0.4842105263157894
BFDP.L^H99,13.0,0.2413828932596371,0.1267057725454929,0.2743256512745076,0.1036952582692471,0.2036163049359706,-0.0438902167940158,1.79739794199184e-10,0.0336134453781512,0.0609286023827082,0.2796918600738252,-0.1367196715896757,0.0458823521265262,0.1367196715896757,0.1367196715896757,0.5626040728773309,0.0769230769230768,-0.0899999999999999,-0.1078431372549019,-0.1078431372549019,-0.1078431372549019,-0.0618556701030926,-0.0899999999999999,-0.1727272727272727,-0.2155172413793102,-0.2017543859649121,-0.1574074074074074,-0.1574074074074074,-0.2601626016260162,-0.2352941176470587,-0.8544,-0.853225806451613,-0.8566929133858268,-0.8621212121212121,-0.8661764705882353,-0.8544,-0.8621212121212121,-0.8544,-0.8610687022900763,-0.87,-0.8621212121212121,-0.8621212121212121,-0.8681159420289855,-0.8681159420289855,-0.8727272727272728,-0.8651851851851852,-0.8589147286821706,-0.8520325203252033,-0.853225806451613,-0.8457627118644068,-0.8233009708737864,-0.8345454545454545,-0.8718309859154929,-0.8661764705882353,-0.8736111111111111,-0.8661764705882353,-0.8439108061749572,-0.8345454545454545,-0.8233009708737864,-0.8233009708737864,-0.8180000000000001,-0.8150406504065041,-0.8021739130434782,-0.7908045977011494,-0.7955056179775281
BGE.L^I02,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-0.0116393504709204,0.1046986662370392,0.2413338309161162,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,1.795643826477147,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,-0.0425531914893616,-0.06,-0.0961538461538462,-0.3815789473684211,-0.3285714285714285,-0.3088235294117648,-0.4050632911392405,-0.4404761904761904,-0.5346534653465347,-0.5727272727272728,-0.5154639175257731,-0.53,-0.5392156862745099,-0.5982905982905983,-0.6147540983606558,-0.6050420168067228,-0.5688073394495413,-0.6824324324324325,-0.5982905982905983,-0.6083333333333334,-0.5727272727272728,-0.5803571428571429,-0.6016949152542372,-0.6147540983606558,-0.678082191780822,-0.6594202898550725,-0.643939393939394,-0.6736111111111112,-0.6758620689655173,-0.6824324324324325,-0.678082191780822,-0.6907894736842106,-0.6492537313432836,-0.6845637583892618,-0.7134146341463414,-0.7344632768361582,-0.7974137931034483,-0.7853881278538812,-0.8025210084033614,-0.8057851239669421,-0.7729468599033816,-0.7344632768361582,-0.7251461988304093,-0.7267441860465116,-0.7044025157232705,-0.6802721088435375,2.3571428571428568,1.9375,2.3571428571428568
