firms,absacc,acc,age,agr,chpmia,currat,depr,egr,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DLY_Y2-L^F16,0.0804488013649113,-0.0804488013649113,5.0,0.201349544846903,-0.0519936551005342,1.2211019085343895,0.102338834144604,0.4548565411950515,9.587387456981202e-06,0.1930103762174549,0.032601015674418,0.0995628781879789,0.0223364154866586,0.1620003331172899,0.2065220422204372,-0.978199718706048,0.9495858840475332,0.3987417218543045,-0.0923824959481361,0.0283333333333333,-0.0899705014749262,-0.044891640866873,0.0131362889983579,-0.0329153605015674,0.0439932318104907,0.0131362889983579,-0.1070911722141824,-0.0206349206349206,-0.044891640866873,-0.0507692307692307,-0.0637329286798179,-0.0623100303951368,-0.1005830903790088,-0.0565749235474006,-0.0522273425499232,-0.0096308186195827,0.0749128919860626,0.0656303972366147,0.2669404517453797,0.2669404517453797,0.1980582524271843,0.1017857142857143,0.1259124087591239,0.264344262295082,0.274793388429752,0.2989473684210526,0.4690476190476189,0.4449648711943794,0.415137614678899,0.4118993135011441,0.4022727272727271,0.4939467312348669,0.6109660574412532,0.6279683377308707,0.5739795918367347,0.6025974025974026,0.7628571428571429,1.127586206896552,1.0163398692810457,1.0163398692810457,1.26007326007326,1.328301886792453,0.940251572327044,0.847305389221557,0.847305389221557,0.9341692789968652,1.2436363636363637
DOQX_41-L^J16,0.0662942235584478,-0.0662942235584478,6.0,0.4758443469920798,-0.3628200760989115,1.6847024516868516,0.1061448770354486,0.0715636997607433,2.201605772644869e-07,0.2011171499405836,-0.2320114112417262,0.1176153407361565,-0.1636647250632357,-0.2476450800787316,-9.035851277796198,-0.4172416965682217,0.9207858208389168,0.2586198760499576,-0.0991304347826087,0.0052447552447552,-0.0336134453781512,-0.0814696485623003,0.0195035460992909,0.0973282442748091,0.1569416498993965,0.2582056892778992,0.2419006479481642,0.2921348314606742,0.3822115384615383,0.505235602094241,0.4935064935064934,0.4935064935064934,0.5972222222222221,0.6715116279069768,0.6666666666666665,0.7477203647416413,0.8370607028753994,0.9425675675675677,1.153558052434457,1.153558052434457,0.9491525423728812,0.8488745980707397,0.7692307692307692,1.1375464684014869,1.1863117870722433,1.2999999999999998,1.5330396475770924,1.6620370370370368,1.5219298245614037,1.3469387755102038,1.4058577405857735,1.5669642857142856,1.6620370370370368,1.478448275862069,1.738095238095238,1.8894472361809047,1.875,2.6392405063291138,2.616352201257861,2.5493827160493825,2.484848484848485,2.5276073619631902,2.59375,2.176795580110497,2.2670454545454546,2.3823529411764706,2.662420382165605
DOS_59-L,0.1149421794034069,-0.1149421794034069,5.0,-0.1084507042253521,0.5199169542202461,0.9944956324039728,0.1134108449433697,-0.0231764823918932,0.0026252198897797,-0.0178212129922391,0.0494255420612862,-0.0024435628589938,0.0488990311939906,0.2615451027687597,0.2946434008140335,-6.149593495934959,0.6752423118343903,0.0511278195488721,-0.005181347150259,0.1091954022988506,0.0722222222222221,0.0265957446808511,0.0722222222222221,0.1420118343195267,0.0965909090909089,0.1696969696969696,0.237179487179487,0.2451612903225806,0.261437908496732,0.269736842105263,0.321917808219178,0.2953020134228188,0.3985507246376811,0.5196850393700787,0.5564516129032258,0.6355932203389831,0.6495726495726497,0.7706422018348622,0.9693877551020408,0.820754716981132,0.8557692307692306,0.4191176470588234,0.4296296296296296,0.544,0.4511278195488721,0.3496503496503496,0.321917808219178,0.269736842105263,0.1768292682926828,0.1286549707602338,0.0903954802259887,0.1156069364161849,0.1696969696969696,0.1420118343195267,0.0965909090909089,0.1556886227544911,0.1626506024096385,0.269736842105263,0.1556886227544911,0.1220930232558139,0.1556886227544911,0.1091954022988506,0.0432432432432432,0.1352941176470588,0.2062499999999998,0.1626506024096385,0.269736842105263
DPXL_94-L,0.0520710059171597,-0.0520710059171597,5.0,-0.0587208233780555,1.1454751010011546,1.564933550944276,0.1126851255634256,-0.1576642335766423,0.0002488260632384,-0.0305090975923543,-0.044376829399749,0.1088080180062757,-0.0802000722741858,0.1074828253474871,0.2170447789515217,-2.5700934579439254,0.7843320121240382,0.0784805051618723,-0.0655737704918033,0.0082644628099173,-0.024,-0.1029411764705883,0.1844660194174756,0.1844660194174756,0.1296296296296295,0.1730769230769229,0.1192660550458715,0.1619047619047617,0.2448979591836735,0.3707865168539326,0.5249999999999999,0.7183098591549297,0.8769230769230769,0.7941176470588234,1.975609756097561,2.696969696969697,2.388888888888889,2.696969696969697,1.392156862745098,1.2181818181818178,0.967741935483871,0.3863636363636362,0.4523809523809523,0.6486486486486487,0.5061728395061726,0.7428571428571429,0.5249999999999999,0.4878048780487805,0.3707865168539326,0.2079207920792078,-0.0962962962962963,-0.1285714285714285,-0.1408450704225351,-0.1643835616438356,-0.1812080536912751,-0.1920529801324503,-0.1973684210526316,-0.0757575757575758,-0.0542635658914729,-0.0687022900763358,-0.0757575757575758,-0.1223021582733812,-0.0895522388059701,-0.1159420289855072,-0.0615384615384615,-0.0962962962962963,-0.0393700787401575
DVX_M7-L^C10,0.1168539325842696,-0.1168539325842696,5.0,0.1025277580911883,0.08457598128704,0.9830710538865046,0.1172954510169228,0.2587193209079166,2.98179129887148e-05,0.0388782018831629,-0.1010338590705061,0.1694686212635044,-0.1132422887626605,0.1160783264922751,0.0574800983661498,-1.4979423868312758,0.6982196789063743,0.1044953149092634,-0.0529247910863509,0.0286532951289397,-0.0426666666666667,-0.0841836734693878,-0.057742782152231,0.0141242937853107,0.0084269662921347,0.0558823529411764,0.0027932960893854,0.0316091954022987,0.0436046511627907,0.1012269938650307,0.0558823529411764,0.0027932960893854,0.0056022408963585,0.0527859237536656,0.0978593272171253,0.0527859237536656,0.0780780780780781,0.111455108359133,0.1360759493670884,0.0112676056338028,0.0527859237536656,0.0436046511627907,0.0405797101449274,0.1080246913580245,0.0316091954022987,0.0716417910447759,0.1289308176100627,0.2128378378378377,0.1926910299003321,0.111455108359133,0.1809210526315789,0.3296296296296295,0.3968871595330738,0.344569288389513,0.2867383512544803,0.2685512367491165,0.3496240601503757,0.4417670682730921,0.527659574468085,0.5341880341880343,0.6026785714285712,0.5676855895196506,0.4593495934959348,0.3968871595330738,0.3395522388059699,0.3861003861003862,0.5884955752212391
FGW_82-L^I98,0.0839060416452969,-0.0839060416452969,6.0,-0.0266513730517508,-0.5263691437994047,1.259197602796737,0.1253121786396356,0.0661341259520713,8.556334036400532e-06,0.0273260913568585,-0.0392567466429788,0.1349027499438699,-0.0062478430027685,0.0777282835222343,-0.0683505402233042,-1.505521472392638,0.8446812052605293,-0.0380387619323111,-0.1059027777777776,0.1013384321223707,0.1316306483300588,0.0971428571428572,0.180327868852459,0.225531914893617,0.165991902834008,0.161290322580645,0.0304114490161002,0.032258064516129,0.0359712230215827,0.0847457627118644,0.0341113105924595,0.0,0.0034843205574912,0.0140845070422535,-0.0319327731092438,0.0666666666666666,0.158953722334004,0.2631578947368422,0.3980582524271843,0.2360515021459226,0.0909090909090908,0.0341113105924595,-0.043189368770764,0.0867924528301886,0.0666666666666666,0.1034482758620689,0.1405940594059405,0.2387096774193546,0.2229299363057324,0.1999999999999999,0.158953722334004,0.3090909090909088,0.381294964028777,0.4436090225563909,0.476923076923077,0.4582278481012656,0.4961038961038959,0.7668711656441718,0.7668711656441718,0.7041420118343196,0.8762214983713354,0.9658703071672352,0.8580645161290321,0.5483870967741935,0.5911602209944751,0.6599423631123917,0.9658703071672352
FRYL_72-L^L96,0.0506195555001143,-0.0506195555001143,6.0,-0.0077248863530458,0.6394838293474463,0.9123469639580674,0.1230457235833706,0.0559445713864524,2.69130269998738e-08,-0.0558293897753983,-0.1486233971152798,0.0707070603760561,-0.0519167787577355,-0.0658906723558926,-0.2745001125179155,-4.61782835467046,0.418285996330354,-0.0191517148892531,-0.3442622950819672,-0.0567010309278349,0.0764705882352942,0.2281879194630873,0.5250000000000001,0.4639999999999999,0.5378151260504203,0.5,0.946808510638298,1.1279069767441865,1.859375,3.159090909090909,3.463414634146342,2.101694915254237,2.101694915254237,1.9047619047619049,2.155172413793104,2.588235294117647,6.038461538461538,4.903225806451613,9.76470588235294,8.631578947368421,-0.7256371814092953,-0.8475,-0.8475,-0.901981788966256,-0.927753651796289,-0.9085,-0.9361702127659576,-0.9677077818951828,-0.9828442861160588,-0.9855530117628484,-0.9855530117628484,-0.98475,-0.9788854274835584,-0.9875230108406629,-0.9898333333333332,-0.990196603632078,-0.9885625,-0.991926589314863,-0.993761292741963,-0.9946176470588236,-0.995776890591466,-0.9960785994385756,-0.9968081209774476,-0.9970483870967742,-0.9969835330575106,-0.9967321428571428,-0.9963881816566996
FRYP_57-L^G05,0.0759883344134802,-0.0759883344134802,13.0,0.0038961038961038,0.156443201486817,1.3190332326283989,0.0528004667444574,-0.0214917825537294,6.562859200284786e-05,-0.0193181818181818,-0.0566773726338531,0.0440770260203442,0.016205762259964,0.1592817480558833,0.0207275050639321,-1.4430769230769231,0.6731117824773414,0.0493733383972654,-0.0221465076660988,0.0810313075506445,-0.0516962843295638,-0.0755905511811022,-0.1367647058823529,-0.0532258064516129,-0.0017006802721087,0.0426287744227353,-0.0623003194888178,0.0208695652173913,0.097196261682243,0.1202290076335876,0.0173310225303293,0.0120689655172414,-0.0134453781512605,-0.0033955857385398,-0.0870917573872471,-0.0870917573872471,-0.0726698262243286,-0.0297520661157024,0.0672727272727273,-0.0501618122977345,-0.0652866242038217,-0.1051829268292682,-0.0813771517996869,-0.0183946488294315,-0.0856697819314641,-0.0813771517996869,-0.0516962843295638,0.0085910652920961,-0.0134453781512605,-0.0652866242038217,-0.0486223662884927,-0.0050847457627118,0.1202290076335876,0.0634057971014494,0.0244328097731238,0.1398058252427183,0.1159695817490495,0.2004089979550103,0.2203742203742205,0.2229166666666666,0.2650862068965518,0.3525345622119815,0.2128099173553719,0.146484375,0.1669980119284293,0.1716566866267466,0.3909952606635072
FRYS_87-L^G99,0.0629055228376672,-0.0629055228376672,6.0,0.0554222519779699,0.2793775933254183,1.2412393339408498,0.0538781284523251,0.1009436271177222,1.4534555089264754e-07,0.0016273353239278,0.1329987301757378,0.1372394377650503,0.3120386917089754,0.1440917086106394,-0.5669073976844357,-0.7412450271754355,0.7847320023196088,0.1133968977047468,-0.0804597701149424,0.0419161676646706,0.0674846625766871,-0.0386740331491712,0.0740740740740739,0.10126582278481,-0.0057142857142856,0.0609756097560976,0.0481927710843375,0.1677852348993289,0.1917808219178083,0.2985074626865671,0.3181818181818181,0.5398230088495577,0.7755102040816326,0.5535714285714284,0.3809523809523809,0.7058823529411764,1.289473684210526,1.1749999999999998,0.7575757575757576,0.657142857142857,-0.0333333333333333,-0.2197309417040358,-0.2054794520547944,-0.0744680851063829,-0.09375,-0.1030927835051546,-0.0386740331491712,-0.0057142857142856,-0.0169491525423729,0.0545454545454546,0.2253521126760564,0.359375,0.5130434782608697,0.3700787401574803,0.5963302752293578,0.6111111111111109,0.7755102040816326,1.0714285714285716,1.2307692307692308,1.3199999999999998,1.450704225352113,1.6769230769230767,1.6769230769230767,1.5217391304347827,1.1749999999999998,1.0470588235294116,1.71875
FRYW_00-L^I99,0.1780888993670771,-0.1780888993670771,8.0,-0.0781751010734698,-0.9637146421862332,1.0078135900655782,0.0556697684483877,-0.1220258978120813,5.122741703001632e-05,0.0055416143872856,-0.1243031494724303,0.1643054927111408,-0.1037298202128739,0.2248932039646824,0.5065658611599908,-2.867990654205608,0.6437840100460444,0.058173306168451,-0.0892857142857143,-0.0344827586206895,-0.0344827586206895,-0.096774193548387,0.0,0.0769230769230771,0.0370370370370369,0.0181818181818183,-0.1515151515151515,-0.1384615384615384,-0.2222222222222221,-0.1999999999999998,-0.2112676056338027,-0.176470588235294,-0.111111111111111,-0.1249999999999998,0.0566037735849056,0.1200000000000001,0.4000000000000001,0.696969696969697,1.4347826086956523,1.2400000000000002,1.0,0.7500000000000002,1.074074074074074,0.8666666666666669,0.5135135135135136,0.5135135135135136,0.7500000000000002,0.5555555555555558,0.4000000000000001,0.4736842105263159,-0.2533333333333333,-0.2727272727272727,-0.2727272727272727,-0.4042553191489361,-0.4343434343434342,-0.4399999999999999,-0.4862385321100917,-0.4285714285714285,-0.4226804123711339,-0.4666666666666667,-0.4455445544554455,-0.4105263157894736,-0.3913043478260869,-0.4455445544554455,-0.3978494623655914,-0.3707865168539325,-0.2533333333333333
FRZE_49-L^H02,0.0099883699371302,-0.0099883699371302,10.0,-0.1336332321436998,-0.0419935255538406,5.812910563821638,0.1870695941019201,-0.113501296747857,1.2270640152966906e-07,0.0285826635418469,0.0506034971892918,0.3035137847551101,-0.0784639855643002,-0.503303265367296,0.1957694486247475,-0.1590872483221476,4.019126761217241,-0.2254317834081066,-0.0262008733624454,-0.0691056910569105,-0.1226053639846742,-0.3184523809523809,-0.1993006993006992,-0.303951367781155,-0.3323615160349854,-0.279874213836478,-0.0418410041841004,-0.0576131687242799,-0.0418410041841004,-0.0296610169491524,-0.0691056910569105,-0.0129310344827585,0.145,0.2793296089385475,0.3963414634146343,0.145,0.145,0.3391812865497077,0.5266666666666666,0.2793296089385475,-0.0984251968503937,-0.254071661237785,-0.0576131687242799,0.106280193236715,0.0700934579439251,0.1865284974093264,0.3963414634146343,0.145,-0.1325757575757575,-0.3184523809523809,-0.3708791208791209,-0.3585434173669467,-0.3457142857142857,-0.4989059080962801,-0.5544747081712063,-0.5836363636363636,-0.524896265560166,-0.5138004246284501,-0.4830699774266365,-0.5138004246284501,-0.4275,-0.3585434173669467,-0.4468599033816425,-0.5288065843621399,-0.5544747081712063,-0.5219206680584552,-0.524896265560166
FRZJ_44-L,0.0997340425531914,-0.0997340425531914,6.0,0.0578074226098853,0.6298427914050326,1.5026041666666667,0.0789270054165592,0.0530785562632696,2.3491967975722343e-06,0.1144176500769624,-0.1073768773694953,-0.3635295178970079,-0.1449681332236839,-0.128976100551592,0.4305997784483515,-1.4962593516209477,0.6699218750000001,-0.082331256034407,-0.0068965517241379,-0.050514499532273,-0.0905017921146953,-0.083107497741644,-0.0945584299732382,-0.0155189136760427,0.1008676789587852,-0.0019665683382497,-0.050514499532273,0.0617154811715481,0.0420944558521561,0.0367722165474975,0.0315040650406504,0.0672975814931651,0.172055427251732,0.0315040650406504,0.0617154811715481,0.1290322580645162,0.2848101265822784,0.5104166666666667,0.7174280879864636,0.6776859504132233,0.6266025641025641,0.5104166666666667,0.578538102643857,0.8971962616822431,1.005928853754941,0.9519230769230768,1.4399038461538465,1.211328976034859,1.0630081300813008,0.9670542635658914,0.9150943396226416,0.8971962616822431,1.1875000000000004,0.9863013698630136,0.8028419182948492,0.9333333333333332,0.848816029143898,1.042253521126761,0.8354430379746836,0.9150943396226416,0.7590987868284231,0.7869718309859157,0.6266025641025641,0.6009463722397477,0.7439862542955327,0.6888519134775375,1.136842105263158
FRZQ_54-L^K00,0.0703933747412008,-0.0703933747412008,6.0,-0.0269607843137255,-0.6837421300977211,1.503006012024048,0.0925714285714285,-0.0649038461538462,2.4683938943804506e-07,0.0126633986928104,0.0001062731523652,-0.0363648881239242,0.0151527389379521,0.1052802331584715,-0.0602385620231872,-4.25,1.266533066132265,-0.0173963467671788,-0.004694835680751,0.0289855072463769,-0.1125,-0.1647058823529411,0.0142857142857142,0.0339805825242718,-0.0533333333333333,-0.0739130434782608,-0.1776061776061775,-0.1087866108786611,-0.0818965517241379,-0.1012658227848102,-0.0698689956331878,-0.1125,-0.1306122448979593,-0.1270491803278688,-0.0779220779220779,0.0390243902439024,0.0142857142857142,0.0703517587939697,0.2033898305084744,0.2456140350877191,0.1899441340782122,0.0812182741116751,0.1576086956521738,0.3396226415094339,0.2987804878048781,0.2102272727272727,0.2678571428571428,0.1899441340782122,0.0923076923076922,0.0597014925373133,0.1703296703296701,0.3396226415094339,0.3741935483870966,0.1639344262295081,0.1767955801104972,0.1576086956521738,0.1899441340782122,0.401315789473684,0.290909090909091,0.3741935483870966,0.5323741007194245,0.717741935483871,0.4199999999999999,0.1513513513513511,0.1639344262295081,0.2033898305084744,0.3229813664596273
FRZW_02-L^H07,0.4001696516931686,-0.4001696516931686,5.0,-0.292178856140767,-6.942941766721635,0.8450892497032693,0.1124316867405953,-0.6781517723807279,3.2041063502870105e-07,-0.0932191902676234,-0.3969493116110429,-0.0675673277522156,-0.3979346850248675,0.1478872970259957,0.2073762742602628,-0.9839604805757152,0.6652070201315987,-0.2081003810641082,-0.0634920634920636,0.1454545454545452,0.1150442477876108,0.0413223140495868,0.0161290322580645,0.3999999999999999,0.5555555555555554,1.0,1.333333333333333,1.863636363636364,2.705882352941176,1.625,0.2352941176470588,0.1886792452830188,0.1559633027522935,0.024390243902439,0.2857142857142858,0.3263157894736843,0.5180722891566265,0.0161290322580645,-0.136986301369863,-0.2317073170731707,-0.4220183486238532,-0.5418181818181818,-0.5019762845849802,-0.4661016949152542,-0.4298642533936652,-0.4898785425101215,-0.4375,-0.3942307692307693,-0.5116279069767442,-0.5714285714285714,-0.5827814569536424,-0.5827814569536424,-0.5935483870967742,-0.594855305466238,-0.6216216216216216,-0.64,-0.6111111111111112,-0.5401459854014599,-0.5,-0.5350553505535055,-0.5190839694656488,-0.5609756097560976,-0.6158536585365854,-0.6701570680628273,-0.6675461741424802,-0.6603773584905661,-0.6283185840707965
FRZZ_02-L^G01,0.0556643600121861,-0.0556643600121861,5.0,-0.0397560039244125,0.6524854286940815,1.4732168029320551,0.0933776128150029,0.0203247284195771,6.0571628061631455e-06,0.0007251631617114,-0.2719957626527463,0.0307185278805572,-0.2529450697928161,0.3658927575642728,0.2390440930374523,-1.1842592592592591,1.1310967014378346,0.2253120210203635,-0.0526315789473683,-0.0756756756756757,-0.123076923076923,-0.1759036144578314,-0.1070496083550913,-0.0928381962864721,-0.0144092219020173,0.0687499999999998,0.1362126245847177,0.1362126245847177,0.204225352112676,0.2084805653710246,0.1833910034602075,0.3153846153846154,0.3255813953488371,0.290566037735849,0.513274336283186,0.7014925373134331,0.7185929648241205,1.2649006622516556,0.9883720930232558,0.5760368663594471,0.3959183673469386,0.2713754646840149,0.1362126245847177,0.2436363636363636,0.1875,0.1875,0.4190871369294604,0.5267857142857142,0.2954545454545454,0.1793103448275861,0.1515151515151513,0.1672354948805459,0.3003802281368821,0.3103448275862068,0.2481751824817517,0.1515151515151513,0.1362126245847177,0.3625498007968128,0.4190871369294604,0.401639344262295,0.5475113122171946,0.5760368663594471,0.5267857142857142,0.3003802281368821,0.2391304347826088,0.2573529411764705,0.5545454545454545
