firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.4283745557409151,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.3086062658690577,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,-0.0943396226415095,0.0,-0.0862068965517239,0.0392156862745098,-0.0363636363636363,0.2926829268292683,0.2045454545454545,0.5142857142857145,0.5588235294117647,0.5588235294117647,0.4722222222222223,0.3249999999999999,0.4722222222222223,0.5588235294117647,0.5588235294117647,-0.0185185185185184,-0.0185185185185184,0.1521739130434782,0.1521739130434782,0.2619047619047621,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.5588235294117647,0.2926829268292683,0.0392156862745098,0.0192307692307691,0.06,0.06,-0.2428571428571427,-0.2428571428571427,-0.2638888888888888,-0.3205128205128205,-0.2933333333333333,-0.2933333333333333,-0.3908045977011494,-0.4044943820224719,-0.3764705882352941,-0.3764705882352941,-0.3375,-0.4111111111111111,-0.4111111111111111,-0.3908045977011494,-0.2318840579710144,-0.2428571428571427,-0.1166666666666665,-0.2535211267605632,-0.2837837837837837,-0.3205128205128205
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4720328580469469,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6365980395128726,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.0689655172413794,-0.0397350993377483,-0.1569767441860465,-0.2162162162162162,-0.0645161290322581,0.0820895522388058,-0.0202702702702702,-0.0460526315789474,-0.0993788819875777,-0.1158536585365853,-0.0822784810126583,-0.0993788819875777,-0.0202702702702702,-0.0136054421768707,-0.1104294478527606,-0.1420118343195265,-0.1420118343195265,-0.1470588235294118,-0.1158536585365853,0.1599999999999999,0.2184873949579833,0.2184873949579833,0.2184873949579833,0.3302752293577979,0.2393162393162393,0.0984848484848484,0.0820895522388058,0.306306306306306,0.3551401869158876,0.3181818181818181,0.1417322834645669,0.1507936507936507,0.2184873949579833,0.2719298245614037,0.1068702290076335,-0.0880503144654089,-0.2368421052631578,-0.2639593908629442,-0.4057377049180327,-0.3983402489626556,-0.3983402489626556,-0.4008264462809917,-0.375,-0.3287037037037037,-0.2119565217391305,-0.3438914027149321,-0.3612334801762115,-0.3668122270742359,-0.3468468468468469
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.1224111282843893,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0848174260157085,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.0574712643678161,-0.1212121212121212,-0.1869158878504673,-0.3507462686567164,-0.2868852459016393,-0.1944444444444445,-0.25,-0.2868852459016393,-0.2300884955752211,-0.2627118644067796,-0.3555555555555556,-0.3409090909090909,-0.304,-0.25,-0.2627118644067796,-0.1944444444444445,-0.1944444444444445,-0.25,-0.2368421052631578,-0.0113636363636363,-0.0744680851063829,-0.0744680851063829,0.0609756097560976,0.0609756097560976,-0.1212121212121212,-0.26890756302521,-0.3695652173913043,-0.3203125,-0.3149606299212598,-0.3873239436619717,-0.3785714285714285,-0.4,-0.42,-0.3203125,-0.275,-0.364963503649635,-0.3958333333333332,-0.423841059602649,-0.3958333333333332,-0.4121621621621621,-0.4121621621621621,-0.435064935064935,-0.42,-0.4,-0.3409090909090909,-0.3095238095238095,-0.3409090909090909,-0.28099173553719,-0.2232142857142858
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.0931048815406637,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.1745658953539886,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.0790697674418604,-0.0358744394618834,0.7622950819672132,-0.150197628458498,0.5357142857142858,0.5034965034965035,0.4238410596026489,-0.0772532188841202,-0.3676470588235294,0.2078651685393258,0.1944444444444444,-0.4415584415584416,0.396103896103896,0.5248226950354611,-0.16015625,-0.4312169312169311,-0.4312169312169311,-0.2181818181818182,0.4333333333333333,-0.127789046653144,0.6538461538461537,0.6538461538461537,0.5579710144927537,0.5357142857142858,0.3870967741935482,0.1944444444444444,0.162162162162162,-0.2748735244519392,0.4238410596026489,0.396103896103896,0.2797619047619046,-0.4756097560975609,-0.4717444717444717,0.25,-0.2598967297762478,-0.1330645161290322,-0.490521327014218,-0.3514328808446455,-0.3364197530864198,-0.320695102685624,-0.1260162601626017,-0.4529262086513995,-0.16015625,-0.0889830508474576,0.0093896713615022,-0.057017543859649,-0.1224489795918368,-0.1886792452830188,-0.3217665615141956
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,-0.3054681748209624,0.0897709431987439,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,0.0976349774510665,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,-0.1818181818181818,-0.043478260869565,-0.0833333333333332,-0.105691056910569,-0.043478260869565,-0.0265486725663715,-0.043478260869565,0.0185185185185186,0.0185185185185186,-0.0833333333333332,-0.0265486725663715,-0.1851851851851851,-0.1666666666666666,-0.140625,-0.105691056910569,-0.1851851851851851,-0.1851851851851851,-0.2142857142857142,-0.2142857142857142,-0.1199999999999998,-0.2142857142857142,-0.2142857142857142,-0.2142857142857142,-0.2517006802721088,-0.3641618497109826,-0.4210526315789473,-0.4883720930232558,-0.4835680751173709,-0.4835680751173709,-0.4761904761904761,-0.5,-0.5111111111111111,-0.506726457399103,-0.5111111111111111,-0.4581280788177339,-0.5686274509803921,-0.5599999999999999,-0.5769230769230769,-0.5546558704453441,-0.5546558704453441,-0.5652173913043478,-0.5175438596491228,-0.5154185022026432,-0.4835680751173709,-0.4270833333333332,-0.4117647058823529,-0.4270833333333332,-0.3251533742331287,-0.3333333333333332
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5177190708802106,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.152575152516997,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.2586206896551724,-0.1145038167938932,-0.1076923076923077,-0.1859649122807019,-0.1859649122807019,-0.0452674897119342,-0.1076923076923077,-0.0793650793650794,-0.0127659574468086,-0.0682730923694781,-0.1076923076923077,-0.1212121212121213,-0.1076923076923077,-0.053061224489796,0.0043290043290042,0.0403587443946187,0.0403587443946187,-0.0042918454935623,0.031111111111111,0.247311827956989,0.1485148514851484,0.0841121495327101,0.1100478468899521,0.2146596858638743,0.031111111111111,-0.0413223140495868,-0.0210970464135021,0.0497737556561086,0.1958762886597937,0.1776649746192893,0.1262135922330096,0.0086956521739129,-0.053061224489796,0.0841121495327101,0.0642201834862383,-0.0452674897119342,-0.1310861423220973,-0.1076923076923077,-0.0210970464135021,-0.0413223140495868,-0.037344398340249,-0.0333333333333333,-0.0452674897119342,-0.0085470085470085,0.183673469387755,0.0790697674418603,0.0450450450450448,0.1599999999999999,0.1599999999999999
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,0.0103649295286964,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3670332621475264,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0479041916167666,-0.0346820809248554,-0.0874316939890711,-0.1565656565656565,0.0705128205128204,0.1283783783783783,0.1678321678321679,0.1928571428571428,0.6057692307692306,0.4273504273504274,0.4521739130434783,0.4649122807017545,0.5045045045045042,0.4152542372881356,0.5321100917431192,0.5462962962962961,0.5462962962962961,0.5904761904761904,0.6868686868686869,1.1688311688311686,1.1688311688311686,1.0617283950617282,0.9647058823529412,0.9647058823529412,0.4152542372881356,0.2101449275362319,0.1678321678321679,0.2101449275362319,0.2556390977443608,0.2556390977443608,0.1843971631205674,0.1678321678321679,0.2945736434108525,0.1133333333333332,0.0245398773006135,-0.1347150259067357,-0.1565656565656565,-0.1773399014778325,-0.1773399014778325,-0.1773399014778325,-0.2983193277310925,-0.34765625,-0.3399209486166007,-0.3346613545816732,-0.3266129032258065,-0.3576923076923077,-0.3601532567049809,-0.3650190114068441,-0.3721804511278196
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4482758620689654,-0.4285714285714286,-0.3333333333333332,-0.3846153846153846,-0.5,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5789473684210527,-0.6000000000000001,-0.4666666666666667,-0.6000000000000001,-0.6444444444444444,-0.6666666666666666,-0.6595744680851063,-0.6363636363636364,-0.6521739130434783,-0.7090909090909091,-0.7142857142857143,-0.7241379310344827,-0.7241379310344827,-0.7241379310344827,-0.7419354838709677,-0.7714285714285714,-0.7241379310344827,-0.6666666666666666,-0.6666666666666666,-0.6799999999999999,-0.673469387755102,-0.673469387755102,-0.6666666666666666
ASWL.L^I93,-1.0,13.0,-0.0397428404441845,-0.0024405125076266,2.1824074424694526,-1.393575151166501,-2.376237623762376,-0.2015503875968968,1.4111076878459875e-09,-0.451735817104149,-0.0070134424313267,-0.2864610559330894,0.0696634025323524,-0.446338022940718,-0.378596087456847,-0.378596087456847,1.3033629008225092,0.3999999999999999,-0.2,-0.4339622641509434,-0.625,-0.5804195804195804,-0.52,-0.5419847328244275,-0.6103896103896105,-0.562043795620438,-0.589041095890411,-0.6938775510204082,-0.7272727272727273,-0.7379912663755459,-0.7510373443983402,-0.736842105263158,-0.7761194029850746,-0.7761194029850746,-0.7761194029850746,-0.7735849056603774,-0.7183098591549295,-0.736842105263158,-0.7209302325581395,-0.7321428571428572,-0.724770642201835,-0.7309417040358744,-0.7833935018050542,-0.7972972972972974,-0.7864768683274022,-0.7540983606557377,-0.75,-0.765625,-0.7520661157024793,-0.7590361445783133,-0.7468354430379747,-0.7142857142857143,-0.7785977859778598,-0.7841726618705036,-0.7752808988764045,-0.7709923664122138,-0.7849462365591398,-0.7826086956521738,-0.7769516728624535,-0.7489539748953975,-0.7321428571428572,-0.696969696969697,-0.7014925373134329,-0.689119170984456,-0.6938775510204082,-0.6511627906976745
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.11070808283233,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.2565719943437893,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,0.0723860589812332,-0.0532994923857867,-0.1484018264840182,-0.1503416856492027,-0.0556962025316456,-0.0835380835380835,-0.1033653846153846,-0.1223529411764705,-0.1444954128440367,-0.1580135440180586,-0.1747787610619467,-0.1223529411764705,-0.0744416873449131,-0.0556962025316456,-0.0311688311688311,-0.0604534005037783,-0.0604534005037783,-0.0628140703517587,0.041899441340782,0.1656249999999999,0.1406727828746177,0.2032258064516128,0.1916932907348243,0.2032258064516128,0.0718390804597701,-0.0079787234042553,0.008108108108108,0.0536723163841807,0.1035502958579881,0.0536723163841807,0.0163487738419618,0.010840108401084,0.0507042253521128,0.0657142857142856,0.0811594202898551,-0.0532994923857867,-0.0361757105943152,-0.0235602094240837,-0.0184210526315788,-0.0184210526315788,-0.0184210526315788,-0.0261096605744125,-0.0053333333333333,0.0507042253521128,0.1916932907348243,0.1134328358208955,0.0718390804597701,0.1002949852507373,0.0596590909090908
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,-0.2603487357046909,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.2149894199013853,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,-0.0089285714285713,-0.074380165289256,-0.1884057971014491,-0.205673758865248,0.1666666666666667,0.3176470588235296,-0.0819672131147539,-0.1942446043165466,-0.0088495575221236,-0.074380165289256,-0.1181102362204723,-0.3450292397660818,-0.3846153846153846,-0.4226804123711339,-0.4371859296482411,-0.4814814814814815,-0.4814814814814815,-0.5590551181102361,-0.4814814814814815,-0.4042553191489361,-0.4563106796116504,-0.464114832535885,-0.4074074074074073,-0.4589371980676328,-0.5390946502057613,-0.627906976744186,-0.6266666666666667,-0.6241610738255033,-0.5725190839694656,-0.6070175438596491,-0.602836879432624,-0.6137931034482758,-0.6363636363636364,-0.6137931034482758,-0.6097560975609756,-0.6228956228956228,-0.5836431226765799,-0.5836431226765799,-0.6291390728476821,-0.6151202749140894,-0.5971223021582733,-0.6203389830508474,-0.5625,-0.5607843137254902,-0.51931330472103,-0.5725190839694656,-0.5867158671586715,-0.5789473684210527,-0.5428571428571429
ATST.L,-1.0,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0028381451722027,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,0.0979591836734692,-0.0414710485133019,-0.0613026819923372,-0.1348870056497175,-0.1348870056497175,-0.0591397849462365,-0.1123188405797102,-0.0986019131714496,-0.062021439509954,-0.0323854660347551,-0.0789473684210526,-0.1193386053199137,-0.1193386053199137,-0.112961622013034,-0.0346729708431835,-0.0414710485133019,-0.0414710485133019,-0.051123160340821,-0.0040650406504065,0.1847195357833655,0.1733716475095785,0.1756238003838772,0.1974584555229717,0.2602880658436213,0.1733716475095785,0.0524054982817869,0.0479041916167666,0.0346283783783782,0.1448598130841123,0.1197440585009141,0.1136363636363635,0.0506003430531731,0.0165975103734439,0.0624457935819602,0.1534839924670434,0.084070796460177,0.0479041916167666,0.0908281389136242,0.1534839924670434,0.1688931297709923,0.2336354481369587,0.2577002053388091,0.2628865979381445,0.2707468879668049,0.4830508474576271,0.5142150803461063,0.437793427230047,0.4848484848484848,0.4776839565741859
AUK.L,-1.0,19.0,-0.3119119623655913,-0.1526432910326577,0.938710894661576,-0.6262647834945315,-0.8692533420280405,0.0770340880816122,9.832096835300525e-13,-0.2030075187969925,-0.0477150537634408,-0.1184791218739391,-0.7652910459440933,-0.1921333031058716,0.8078666968941284,-0.1921333031058716,1.3033629008225092,-0.1249999999999998,1.0,-0.2727272727272727,-0.3333333333333332,-0.5,-0.5294117647058824,-0.6190476190476191,-0.6363636363636364,-0.6923076923076923,-0.75,-0.7714285714285714,-0.7894736842105263,-0.7647058823529411,-0.7777777777777778,-0.7419354838709677,-0.8,-0.8,-0.8260869565217391,-0.75,-0.7647058823529411,-0.8222222222222222,-0.8222222222222222,-0.8333333333333333,-0.8545454545454545,-0.8823529411764706,-0.8947368421052632,-0.9111111111111112,-0.9166666666666666,-0.9183673469387756,-0.9310344827586208,-0.9338842975206612,-0.934959349593496,-0.9292035398230089,-0.9292035398230089,-0.9292035398230089,-0.9333333333333332,-0.934959349593496,-0.9375,-0.9389312977099236,-0.9375,-0.9322033898305084,-0.925925925925926,-0.9223300970873788,-0.9223300970873788,-0.913978494623656,-0.9166666666666666,-0.9166666666666666,-0.9157894736842104,-0.913978494623656
AV.L,-1.0,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,0.3218891267763687,-0.3482265024734238,-0.5437958414342747,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,0.1995515695067264,0.009049773755656,-0.0590717299578059,-0.0879345603271982,-0.0727650727650727,0.0799031476997578,-0.0346320346320346,-0.0325379609544469,-0.0746887966804979,0.0300230946882216,-0.0669456066945607,-0.1168316831683168,-0.1553030303030304,-0.1520912547528516,-0.1008064516129032,-0.1220472440944882,-0.1220472440944882,-0.1237721021611001,-0.1568998109640832,-0.0669456066945607,-0.0240700218818381,-0.089795918367347,0.0276497695852535,0.0469483568075117,-0.0346320346320346,-0.1062124248496994,-0.1306042884990252,-0.0879345603271982,0.0045045045045044,-0.0088888888888889,-0.0590717299578059,-0.1306042884990252,-0.1600753295668548,-0.0879345603271982,-0.0154525386313466,-0.0110864745011085,0.0644391408114557,0.0772946859903382,0.17989417989418,0.2185792349726776,0.1584415584415583,0.1706036745406824,0.1584415584415583,0.1614583333333332,0.3273809523809523,0.3937499999999998,0.3393393393393393,0.3273809523809523,0.3433734939759036
AVE.L^J11,-1.0,12.0,0.0834029266895003,0.03115007624494,1.4046207704734537,-0.3759575711911397,3.5580012571629065,-0.1349345888796052,3.29202515128064e-08,-0.1218689214401968,-0.0058483590735256,-0.0589676733996679,2.0110246153589992,0.2366334911061641,0.0832328865018442,0.0518880236480055,0.9458434546151328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0275862068965517,0.4396135265700485,0.4190476190476189,0.4224343675417659,0.6021505376344085,0.5935828877005347,0.6328767123287671,0.8980891719745223,0.8860759493670884,0.7028571428571428,0.7325581395348837,0.7529411764705882
AVON.L,-1.0,34.0,0.0576183516114349,0.0774340026388065,1.3861222425903614,0.4764544105280667,0.2417883643515622,0.4440134543945714,1.1525155974721676e-09,0.1544455799693407,0.1276313151563753,-0.1380801039367438,0.5579189372944491,0.0509850121839157,0.0358684452359567,0.3268701736336364,1.3033629008225092,0.2028571428571428,-0.0591397849462366,-0.2099322799097065,-0.2647058823529411,-0.1586538461538461,0.0447761194029849,0.0736196319018405,0.0736196319018405,0.1627906976744186,0.023391812865497,-0.0028490028490028,0.0028653295128939,0.1326860841423949,0.3565891472868217,0.346153846153846,0.2915129151291513,0.2915129151291513,0.1705685618729095,0.2455516014234875,0.4344262295081966,0.5283842794759825,0.4893617021276595,0.3011152416356877,0.1254019292604502,-0.0489130434782608,-0.1504854368932039,-0.2099322799097065,-0.2256637168141592,-0.2273730684326711,-0.2489270386266094,-0.2616033755274262,-0.2677824267782427,-0.1545893719806762,-0.2009132420091324,-0.2256637168141592,-0.2971887550200803,-0.3,-0.3794326241134751,-0.3816254416961131,-0.4186046511627906,-0.4186046511627906,-0.4444444444444444,-0.4462025316455696,-0.4598765432098766,-0.3870402802101576,-0.4696969696969697,-0.5021337126600285,-0.5070422535211268,-0.509116409537167
