firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6047322469191203,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,81.46866351260039,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0152941176470589,0.1971830985915492,0.2005649717514124,0.3117283950617282,0.2917933130699088,0.3428120063191153,0.3219284603421461,0.3492063492063493,0.3492063492063493,0.3866231647634583,0.6732283464566928,0.6252390057361374,0.5947467166979361,0.6037735849056605,0.5454545454545454,0.5510948905109487,0.4655172413793105,0.5232974910394266,0.5947467166979361,0.6037735849056605,0.6346153846153846,0.6666666666666667,0.6666666666666667,0.8085106382978722,1.1907216494845363,1.7419354838709675,1.65625,1.5757575757575757,1.3611111111111112,0.9318181818181815,0.7346938775510203,0.4166666666666667,0.4049586776859504,0.4166666666666667,0.517857142857143,0.517857142857143,0.4455782312925169,0.4782608695652173,0.7418032786885247,0.7,0.6666666666666667,0.4912280701754385,0.5947467166979361,0.8722466960352422,0.9101123595505618,1.1907216494845363,1.2309711286089238,1.103960396039604,1.4011299435028248
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.2684896347482719,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.3528477901723827,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.6666666666666666,-0.75,-0.8,-0.8260869565217391,-0.8461538461538461,-0.8461538461538461,-0.8666666666666667,-0.875,-0.8947368421052632,-0.8888888888888888,-0.8947368421052632,-0.8947368421052632,-0.8787878787878788,-0.9,-0.9,-0.8918918918918919,-0.8857142857142857,-0.8666666666666667,-0.8823529411764706,-0.8181818181818181,-0.8181818181818181,-0.875,-0.902439024390244,-0.9166666666666666,-0.9148936170212766,-0.9090909090909092,-0.9130434782608696,-0.9230769230769232,-0.925925925925926,-0.9285714285714286,-0.9310344827586208,-0.9230769230769232,-0.9166666666666666,-0.9230769230769232,-0.9272727272727272,-0.9272727272727272,-0.9230769230769232,-0.9130434782608696,-0.9111111111111112,-0.9130434782608696,-0.9090909090909092
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.4283745557409151,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.3086062658690577,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.0,0.1232876712328767,0.0512820512820511,0.822222222222222,0.822222222222222,0.7083333333333333,0.5471698113207546,0.5471698113207546,0.4137931034482758,0.6078431372549018,0.4909090909090907,1.0,0.8636363636363635,1.342857142857143,1.4117647058823528,1.4117647058823528,1.2777777777777777,1.0499999999999998,1.2777777777777777,1.4117647058823528,1.4117647058823528,0.5185185185185184,0.5185185185185184,0.7826086956521738,0.7826086956521738,0.9523809523809524,1.0,1.0,1.0,1.4117647058823528,1.0,0.6078431372549018,0.5769230769230769,0.6399999999999999,0.6399999999999999,0.1714285714285714,0.1714285714285714,0.1388888888888888,0.0512820512820511,0.0933333333333332,0.0933333333333332,-0.0574712643678161,-0.0786516853932585,-0.0352941176470588,-0.0352941176470588,0.0249999999999999,-0.088888888888889,-0.088888888888889,-0.0574712643678161
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.461108491868309,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6563879131989976,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.084070796460177,0.0272727272727271,0.2021276595744681,0.3372781065088757,0.4487179487179484,0.458064516129032,0.5586206896551724,0.4966887417218542,0.3139534883720929,0.2216216216216213,0.458064516129032,0.6865671641791042,0.527027027027027,0.4868421052631577,0.4037267080745339,0.3780487804878047,0.4303797468354429,0.4037267080745339,0.527027027027027,0.5374149659863945,0.3865030674846625,0.3372781065088757,0.3372781065088757,0.3294117647058823,0.3780487804878047,0.8079999999999998,0.8991596638655461,0.8991596638655461,0.8991596638655461,1.0733944954128436,0.9316239316239316,0.7121212121212119,0.6865671641791042,1.0360360360360357,1.11214953271028,1.0545454545454542,0.7795275590551178,0.7936507936507935,0.8991596638655461,0.9824561403508772,0.7251908396946563,0.4213836477987418,0.1894736842105262,0.147208121827411,-0.0737704918032787,-0.062240663900415,-0.062240663900415,-0.0661157024793389,-0.0258620689655172
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.0671818650180318,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1353750832037951,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.0991735537190081,-0.032,0.09009009009009,0.1203703703703702,0.4069767441860465,0.4756097560975609,0.3908045977011494,0.2222222222222221,0.1308411214953269,-0.0970149253731343,-0.0081967213114754,0.1203703703703702,0.0431034482758621,-0.0081967213114754,0.0707964601769912,0.0254237288135592,-0.1037037037037037,-0.0833333333333333,-0.032,0.0431034482758621,0.0254237288135592,0.1203703703703702,0.1203703703703702,0.0431034482758621,0.0614035087719297,0.375,0.2872340425531916,0.2872340425531916,0.4756097560975609,0.4756097560975609,0.2222222222222221,0.0168067226890755,-0.1231884057971014,-0.0546875,-0.047244094488189,-0.147887323943662,-0.1357142857142856,-0.1655172413793103,-0.1933333333333333,-0.0546875,0.0083333333333333,-0.1167883211678832,-0.1597222222222222,-0.1986754966887417,-0.1597222222222222,-0.1824324324324324,-0.1824324324324324,-0.2142857142857143,-0.1933333333333333
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,0.0552521667272338,0.0658146651457256,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,0.0341365461847389,0.0993377483443709,0.171764705882353,0.2450000000000001,0.2450000000000001,0.2176039119804402,0.2418952618453866,0.226600985221675,0.205811138014528,0.2146341463414636,0.2357320099255584,0.3532608695652175,0.3351206434316356,0.4865671641791045,0.4865671641791045,0.4647058823529413,0.4518950437317786,0.4865671641791045,0.7473684210526317,0.810909090909091,0.78494623655914,0.810909090909091,0.810909090909091,0.9227799227799232,1.119148936170213,1.553846153846154,1.5279187817258886,1.5279187817258886,1.553846153846154,1.5151515151515156,1.2844036697247705,1.294930875576037,1.349056603773585,1.349056603773585,1.3271028037383177,1.2636363636363637,1.2636363636363637,1.2636363636363637,1.5025125628140708,1.553846153846154,1.5803108808290158,1.2844036697247705,1.2636363636363637,1.119148936170213,1.3942307692307692,1.4292682926829272,1.4292682926829272,1.45320197044335,1.7513812154696136
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,0.0862302155425506,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.551196243156303,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.7079646017699117,-0.2733118971061093,-0.270967741935484,0.2555555555555553,-0.3989361702127659,-0.4292929292929294,-0.4744186046511628,-0.4932735426008969,-0.0737704918032787,-0.5533596837944664,-0.1928571428571428,-0.2097902097902098,-0.2516556291390729,-0.5150214592274679,-0.6676470588235295,-0.3651685393258428,-0.3722222222222223,-0.7064935064935065,-0.2662337662337662,-0.198581560283688,-0.55859375,-0.701058201058201,-0.701058201058201,-0.5890909090909091,-0.2466666666666667,-0.54158215010142,-0.1307692307692308,-0.1307692307692308,-0.1811594202898551,-0.1928571428571428,-0.270967741935484,-0.3722222222222223,-0.3891891891891893,-0.6188870151770658,-0.2516556291390729,-0.2662337662337662,-0.3273809523809524,-0.724390243902439,-0.7223587223587224,-0.3430232558139535,-0.6110154905335629,-0.5443548387096775,-0.7322274881516588,-0.6591251885369533,-0.6512345679012346,-0.6429699842022117,-0.5406504065040652,-0.712468193384224,-0.55859375
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,-0.3054681748209624,0.0951384136441098,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.1015213585877324,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,0.0162601626016261,0.0250000000000001,0.2947368421052632,0.3666666666666667,0.2947368421052632,0.3666666666666667,0.1181818181818181,0.0695652173913043,0.0250000000000001,0.0,0.0695652173913043,0.088495575221239,0.0695652173913043,0.1388888888888888,0.1388888888888888,0.0250000000000001,0.088495575221239,-0.088888888888889,-0.0681818181818182,-0.0390625,0.0,-0.088888888888889,-0.088888888888889,-0.1214285714285713,-0.1214285714285713,-0.016,-0.1214285714285713,-0.1214285714285713,-0.1214285714285713,-0.1632653061224489,-0.2890173410404624,-0.3526315789473684,-0.427906976744186,-0.4225352112676056,-0.4225352112676056,-0.4142857142857143,-0.4409090909090909,-0.4533333333333333,-0.4484304932735425,-0.4533333333333333,-0.3940886699507389,-0.5176470588235293,-0.508,-0.5269230769230769,-0.5020242914979758,-0.5020242914979758,-0.5138339920948616,-0.4605263157894737,-0.4581497797356828
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,-0.2420680024680934,-1.1951358745408915,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.3634352694199356,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,0.1650485436893203,-0.1043478260869564,-0.0884955752212388,-0.0462962962962962,-0.1271186440677965,-0.1557377049180327,-0.1271186440677965,-0.2015503875968992,-0.1759999999999999,-0.1953125,-0.1825396825396825,-0.2137404580152672,-0.237037037037037,-0.2847222222222222,-0.2589928057553956,-0.2196969696969697,-0.2196969696969697,-0.225563909774436,-0.1693548387096773,-0.0096153846153845,0.1318681318681318,0.0842105263157895,0.0842105263157895,-0.1487603305785123,-0.019047619047619,0.2261904761904762,0.211764705882353,0.4109589041095891,-0.3832335329341316,-0.3178807947019867,-0.4180790960451978,-0.4277777777777778,-0.455026455026455,-0.4578947368421052,-0.4975609756097561,-0.4635416666666666,-0.430939226519337,-0.4114285714285713,-0.4147727272727273,-0.3178807947019867,-0.253623188405797,-0.289655172413793,-0.326797385620915,-0.2313432835820895,-0.1825396825396825,-0.134453781512605,-0.055045871559633,-0.1196581196581195,-0.0720720720720721
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5065629880702561,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,2.1348092701081605,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.0445103857566764,-0.0146198830409356,-0.0146198830409356,0.1385135135135136,0.1541095890410959,0.1541095890410959,0.4525862068965518,0.2862595419847329,0.2961538461538462,0.1824561403508771,0.1824561403508771,0.3868312757201646,0.2961538461538462,0.3373015873015874,0.4340425531914893,0.3534136546184738,0.2961538461538462,0.2765151515151516,0.2961538461538462,0.3755102040816325,0.4588744588744589,0.5112107623318387,0.5112107623318387,0.446351931330472,0.4977777777777779,0.8118279569892473,0.6683168316831682,0.5747663551401869,0.6124401913875599,0.7643979057591623,0.4977777777777779,0.3925619834710745,0.4219409282700421,0.5248868778280544,0.7371134020618557,0.7106598984771575,0.6359223300970873,0.465217391304348,0.3755102040816325,0.5747663551401869,0.5458715596330275,0.3868312757201646,0.2621722846441947,0.2961538461538462,0.4219409282700421,0.3925619834710745,0.3983402489626555,0.4041666666666668,0.3868312757201646
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,0.0103649295286964,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3670332621475264,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0142348754448398,0.0807692307692307,0.1285140562248994,0.5965909090909092,0.624277456647399,0.6057142857142856,0.6826347305389222,0.624277456647399,0.53551912568306,0.4191919191919193,0.8012820512820513,0.8986486486486487,0.9650349650349652,1.0071428571428571,1.701923076923077,1.401709401709402,1.443478260869565,1.4649122807017547,1.5315315315315314,1.38135593220339,1.5779816513761469,1.6018518518518516,1.6018518518518516,1.676190476190476,1.838383838383839,2.6493506493506493,2.6493506493506493,2.469135802469136,2.3058823529411767,2.3058823529411767,1.38135593220339,1.0362318840579712,0.9650349650349652,1.0362318840579712,1.1127819548872178,1.1127819548872178,0.9929078014184398,0.9650349650349652,1.1782945736434107,0.8733333333333333,0.7239263803680982,0.455958549222798,0.4191919191919193,0.3842364532019706,0.3842364532019706,0.3842364532019706,0.180672268907563,0.09765625,0.1106719367588933
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4482758620689654,-0.4285714285714286,-0.3333333333333332,-0.3846153846153846,-0.5,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5789473684210527,-0.6000000000000001,-0.4666666666666667,-0.6000000000000001,-0.6444444444444444,-0.6666666666666666,-0.6595744680851063,-0.6363636363636364,-0.6521739130434783,-0.7090909090909091,-0.7142857142857143,-0.7241379310344827,-0.7241379310344827,-0.7241379310344827,-0.7419354838709677,-0.7714285714285714,-0.7241379310344827
ASWL.L^I93,-1.0,13.0,-0.0397428404441845,-0.0024405125076266,2.1824074424694526,-1.393575151166501,-2.376237623762376,-0.2236135957066163,1.4111076878459875e-09,-0.451735817104149,-0.0070134424313267,-0.2864610559330894,0.1126907040963249,-0.446338022940718,-0.378596087456847,-0.378596087456847,1.3033629008225092,0.1045751633986926,0.1769230769230769,0.8658536585365855,1.7321428571428568,2.06,0.8214285714285716,1.5500000000000005,1.04,0.4433962264150943,-0.04375,0.06993006993007,0.2239999999999999,0.1679389312977099,-0.0064935064935065,0.116788321167883,0.047945205479452,-0.2193877551020407,-0.3045454545454545,-0.3318777292576419,-0.3651452282157676,-0.3289473684210525,-0.4291044776119403,-0.4291044776119403,-0.4291044776119403,-0.4226415094339623,-0.2816901408450704,-0.3289473684210525,-0.2883720930232557,-0.3169642857142858,-0.2981651376146789,-0.3139013452914798,-0.4476534296028881,-0.4831081081081081,-0.4555160142348754,-0.3729508196721312,-0.3624999999999999,-0.40234375,-0.3677685950413223,-0.3855421686746988,-0.3544303797468354,-0.2714285714285714,-0.4354243542435424,-0.4496402877697841,-0.4269662921348314,-0.416030534351145,-0.4516129032258065,-0.4456521739130434,-0.4312267657992564,-0.3598326359832636
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.11070808283233,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.2565719943437893,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,0.0125786163522012,0.0529801324503309,0.1605839416058392,0.2262210796915165,0.2325581395348834,0.1924999999999999,0.2788203753351206,0.2106598984771572,0.0890410958904108,0.0865603644646924,0.2075949367088605,0.1719901719901717,0.1466346153846152,0.1223529411764705,0.0940366972477062,0.0767494356659141,0.0553097345132742,0.1223529411764705,0.1836228287841188,0.2075949367088605,0.2389610389610388,0.2015113350125943,0.2015113350125943,0.1984924623115576,0.3324022346368713,0.4906249999999998,0.4587155963302751,0.5387096774193547,0.523961661341853,0.5387096774193547,0.3706896551724137,0.2686170212765957,0.2891891891891891,0.347457627118644,0.4112426035502958,0.347457627118644,0.2997275204359673,0.2926829268292681,0.3436619718309859,0.3628571428571427,0.3826086956521737,0.2106598984771572,0.2325581395348834,0.2486910994764397,0.2552631578947368,0.2552631578947368,0.2552631578947368,0.2454308093994777,0.2719999999999998
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,-0.0891462063805261,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.118339399706048,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,0.0758620689655173,0.0740740740740739,0.1068702290076335,0.0507246376811594,0.0211267605633802,0.306306306306306,0.294642857142857,0.1983471074380165,0.0507246376811594,0.0283687943262411,0.5104166666666667,0.7058823529411764,0.1885245901639345,0.0431654676258992,0.2831858407079646,0.1983471074380165,0.1417322834645669,-0.1520467836257309,-0.2032967032967033,-0.2525773195876288,-0.271356783919598,-0.3287037037037037,-0.3287037037037037,-0.4291338582677165,-0.3287037037037037,-0.2287234042553191,-0.296116504854369,-0.3062200956937798,-0.2328042328042328,-0.2995169082125604,-0.4032921810699589,-0.5182724252491694,-0.5166666666666666,-0.5134228187919463,-0.4465648854961832,-0.4912280701754387,-0.4858156028368794,-0.5,-0.5292207792207793,-0.5,-0.4947735191637631,-0.5117845117845119,-0.4609665427509294,-0.4609665427509294,-0.5198675496688742,-0.5017182130584192,-0.4784172661870504,-0.5084745762711864,-0.43359375
ATST.L,-1.0,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0031323893339687,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,-0.0185074626865671,0.0390818858560793,0.0696040868454661,0.098360655737705,0.1480466072652502,0.2453531598513012,0.3673469387755101,0.3106416275430361,0.2835249042145593,0.182909604519774,0.182909604519774,0.2864823348694316,0.2137681159420288,0.2325239146431199,0.282542113323124,0.3230647709320695,0.2593984962406015,0.2041696621135873,0.2041696621135873,0.2128892107168718,0.3199369582348306,0.3106416275430361,0.3106416275430361,0.297443841982959,0.3617886178861789,0.6199226305609284,0.6044061302681993,0.607485604606526,0.6373411534701856,0.7232510288065843,0.6044061302681993,0.4390034364261168,0.4328485885372113,0.414695945945946,0.5654205607476637,0.5310786106032908,0.5227272727272727,0.4365351629502572,0.3900414937759335,0.4527320034692108,0.5772128060263655,0.4823008849557522,0.4328485885372113,0.491540516473731,0.5772128060263655,0.5982824427480915,0.6868076535750252,0.7197125256673511,0.7268041237113403
