firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ-L,21.0,-0.0240053557765876,6.546421279908347e-07,0.787309034405823,0.15281343768367,0.6523400649359249,0.073088014390203,1.0,-0.0769071453227477,6.638955392682461e-08,-0.0849910459319304,1.1962054054881566e-06,7.996611978516419e-07,0.0211954482931098,4.459967633833566,0.0109375706431369,-0.0215825089958195,-0.008608457099612,0.2912488846213003,-0.0089955022488754,-0.06056338028169,-0.0305232558139534,0.0230061349693251,0.1382252559726962,0.1640488656195462,0.3612244897959182,0.1519861830742659,0.029320987654321,-0.1153846153846154,-0.0837912087912088,0.0309119010819165,0.0,0.0030075187969924,0.1343537414965987,0.0775444264943456,0.021439509954058,-0.0375180375180375,-0.0850480109739368,-0.0176730486008837,0.0438184663536775,-0.043041606886657,-0.06056338028169,-0.0863013698630137,-0.0875512995896032,0.0863192182410423,0.0706260032102727,0.0827922077922078,0.1932021466905187,0.1826241134751773,0.0916530278232405,-0.1153846153846154,-0.2315668202764976,-0.1693648816936487,-0.1046979865771812,-0.1258191349934468,-0.1212121212121212,-0.1724565756823821,-0.2235157159487776,-0.2463276836158191,-0.2040572792362769,-0.2873931623931623,-0.2934322033898304,-0.3165983606557376,-0.3363184079601991,-0.2934322033898304,-0.3102378490175801,-0.2605321507760532,-0.249718785151856
BDBL-L^I07,5.0,0.0420770212348263,1.3296568627450977e-07,0.1599119298832499,0.2591381089328445,1.4327965553743314,0.0129063357208509,1.0,-0.3492366412213741,4.971590909090908e-08,-0.0736076395564821,5.397492450805095e-06,6.866365864527629e-07,0.1796822662455737,7.839973655937624,0.1930581662010617,-0.0774116148831519,0.1259103783127655,0.2650098347806467,0.0244470314318976,0.0299760191846523,-0.0249716231555051,0.0349397590361444,0.0475609756097561,0.0901015228426396,0.2956259426847663,0.1453333333333333,0.0942675159235668,0.0129716981132075,0.009400705052879,0.1734972677595627,0.0644361833952911,0.039951573849879,0.1576819407008085,0.1083870967741935,0.063118811881188,0.068407960199005,0.0526960784313725,0.125819134993447,0.1514745308310991,0.213276836158192,0.2030812324929971,0.1980474198047419,0.2098591549295774,0.3215384615384615,0.2688330871491877,0.2936746987951808,0.4340567612687811,0.4559322033898303,0.378812199036918,0.1848275862068964,0.1012820512820513,0.1453333333333333,0.3134556574923546,0.297583081570997,0.263235294117647,0.0956632653061224,0.1055341055341054,0.122875816993464,0.1592442645074223,0.0737499999999999,-0.0137772675086108,0.0412121212121212,0.133245382585752,0.2359712230215827,0.248546511627907,0.2395382395382395,0.2064606741573034
BDCK-L^L08,4.0,-0.0241294485092335,6.345231415455138e-07,0.7631128222859224,0.2842533712630011,1.1448791622819552,-0.7657053923117424,1.0,3.977250129257012e-05,4.466948030741783e-08,-0.1436370794173492,9.785526387791413e-08,6.069406648628361e-07,-0.0468509741134695,0.8652839942707183,0.3185968196152815,0.0260286164167866,0.0260286164167866,0.3859370490131538,-0.0878378378378377,0.0533807829181494,0.0922509225092251,0.1792828685258964,0.2595744680851064,0.1607843137254903,0.3333333333333332,0.2982456140350877,0.1607843137254903,0.0033898305084745,0.0882352941176469,0.2231404958677685,0.1127819548872179,0.1044776119402983,0.2181069958847736,0.2081632653061222,0.1472868217054264,0.0496453900709219,0.0685920577617329,0.1044776119402983,0.1839999999999999,0.1472868217054264,0.151750972762646,0.1340996168582375,0.2703862660944205,0.3767441860465117,0.3454545454545452,0.4299516908212561,0.4509803921568627,0.5999999999999999,0.494949494949495,0.3831775700934579,0.3831775700934579,0.3962264150943395,0.5913978494623655,0.5661375661375663,0.3273542600896861,0.2925764192139737,0.2032520325203253,0.2231404958677685,0.3640552995391706,0.1699604743083005,0.0459363957597172,0.0763636363636364,0.1212121212121211,0.2081632653061222,0.2131147540983606,0.2081632653061222,0.142857142857143
BDFF-L^C99,5.0,-0.0633098487461201,7.208499335989375e-07,0.866934223917265,-0.0231566893568293,1.044927992429441,2.492410185069213,1.0,-0.1250805931656995,-4.621513944223107e-08,-0.1085756442544917,1.1304752742164528e-06,5.307436918990704e-07,0.0345586331866424,3.28849162373052,0.1536639023379037,-0.1904320502566024,0.0295588904047294,0.4388149861627591,0.0,-0.0291262135922329,-0.0099009900990099,0.0869565217391303,0.1111111111111111,0.2820512820512819,0.5151515151515151,0.3157894736842106,0.2345679012345678,0.0638297872340425,-0.0476190476190476,0.0638297872340425,-0.0099009900990099,0.0204081632653061,0.0526315789473683,0.0309278350515465,-0.0196078431372549,0.0638297872340425,0.1235955056179776,0.2195121951219512,0.3888888888888888,0.1904761904761904,0.1111111111111111,0.1363636363636364,0.0989010989010987,0.1904761904761904,0.1764705882352941,0.1764705882352941,0.1904761904761904,0.2048192771084338,0.1111111111111111,0.0526315789473683,0.0416666666666667,0.0,0.1235955056179776,0.0869565217391303,-0.0196078431372549,0.0,-0.0825688073394496,-0.0566037735849057,-0.1150442477876105,-0.1452991452991452,-0.2481203007518797,-0.2307692307692308,-0.1379310344827585,-0.1379310344827585,-0.1935483870967741,-0.1935483870967741,-0.1596638655462184
BDIM-L^C23,15.0,0.2299813954244696,1.3300567070065138e-06,1.5996001737806704,1.3144101583004717,0.6402295964366896,-0.6105463584576787,1.0,0.2321442764188663,2.1177005188464962e-07,0.1927835042973639,8.402539500984889e-08,1.7668309537639708e-07,0.213939952745923,1.2496539838888778,0.1059808847730808,0.1059808847730808,0.1059808847730808,0.0449704762855272,0.1431844215349369,0.114468085106383,0.4110991379310347,0.3740818467995803,0.4012841091492776,0.5515402843601898,0.4249183895538631,0.1481806225339763,0.1264516129032258,-0.0606169296987086,-0.0959613393165342,-0.187906976744186,-0.2010372178157412,-0.2616295460952917,-0.1784818067754077,-0.320269919543213,-0.2957784350631889,-0.3016,-0.2109068996685748,-0.3782051282051281,-0.3892257462686567,-0.3107894736842105,-0.1535229476405947,-0.1103940217391303,-0.1766740018861992,-0.044509303174024,-0.1863932898415655,-0.1807944948389114,-0.2476299913817868,-0.3207987551867219,-0.3854997653683716,-0.344758568926695,-0.3833294089945843,-0.4557356608478802,-0.4914563106796116,-0.5354735721887194,-0.5826294820717131,-0.6490217099973198,-0.6169932728868089,-0.6076404494382022,-0.5493805918788712,-0.4987559808612439,-0.454375,-0.4627692307692307,-0.4902685869988322,-0.3820198206701274,-0.454375,-0.4655102040816326,-0.3820198206701274
BDLO-L,5.0,-0.173026770983022,9.694208230793596e-07,1.1658794011530442,0.1772024976072193,0.7350600596869438,1.0795553439279202,1.0,-0.2103445538266115,5.2386637752491416e-08,-0.1989978733940778,1.4990886082472476e-06,5.045686021295778e-07,-0.1064123586778285,4.48084278650479,0.1092402279572838,0.080024171922801,0.0708287696239504,0.26451359165904,-0.0298507462686568,0.0330396475770926,-0.0349794238683127,-0.597770154373928,0.0586907449209934,0.0831408775981525,-0.6072026800670016,-0.607531380753138,-0.6621037463976945,0.0,-0.6661921708185053,0.1903553299492386,-0.6669034090909091,0.0107758620689657,0.098360655737705,0.1140142517814728,0.0262582056892779,-0.0208768267223381,-0.0619999999999999,-0.6484257871064467,-0.6476333583771601,-0.6473684210526316,-0.6446969696969697,-0.0309917355371899,-0.0329896907216493,0.046875,-0.6525925925925926,-0.6525925925925926,0.1061320754716981,-0.6392307692307693,0.0906976744186047,0.0086021505376343,0.0515695067264574,0.0683371298405468,0.2814207650273224,-0.6307086614173227,0.2245430809399478,-0.6025423728813559,-0.6062132661628883,0.2277486910994766,0.3027777777777778,-0.6062132661628883,0.1813602015113351,-0.5921739130434782,-0.5921739130434782,-0.5921739130434782,0.2641509433962266,-0.599145299145299,0.3594202898550724
BDRV-L,9.0,-0.0575269657652024,6.94743186092667e-07,0.8355367973053831,0.189520624303233,0.6268953939932999,0.1707368020943589,1.0,-0.0770292655991165,7.107453474235481e-08,-0.0986640914211888,5.050948582303094e-06,5.498924530066399e-07,-0.0328947368421052,10.50712378462663,-0.0679726330442417,-0.0173397216518366,-0.0173397216518366,0.186047289454971,-0.0512820512820512,-0.0067911714770797,-0.0787401574803149,-0.025,0.052158273381295,0.0675182481751823,0.2315789473684208,0.0853432282003709,0.0483870967741935,-0.0654952076677316,-0.0330578512396694,0.0893854748603351,0.019163763066202,0.0714285714285714,-0.4072948328267477,-0.3689320388349515,-0.3981481481481482,-0.4320388349514563,-0.4138276553106212,-0.3668831168831169,-0.3599562363238513,-0.401840490797546,-0.4138276553106212,-0.3592552026286967,-0.4454976303317536,-0.3855042016806722,-0.4428571428571428,-0.4184890656063619,-0.4120603015075377,-0.3723175965665236,-0.4364161849710983,-0.4739208633093524,-0.4681818181818182,-0.4710669077757685,-0.3769968051118212,-0.375667022411953,-0.3925233644859813,-0.4196428571428572,-0.4444444444444444,-0.441793893129771,-0.3912591050988553,-0.4396551724137931,-0.4672131147540984,-0.4527595884003742,-0.4184890656063619,-0.3729903536977492,-0.3861490031479538,-0.3606557377049181,-0.3950361944157188
BFQZ-L^I03,4.0,0.0448982613129801,1.959372455292751e-07,0.2356450295297066,0.0488682727135353,0.1867356957995415,0.7479728074886293,1.0,0.0060049696300386,6.003812957349864e-08,-0.0057997594829284,2.1023572946768239e-10,1.502673991819644e-06,0.0485249284742742,0.1624289111758454,0.0890456594160297,0.0890456594160297,0.0890456594160297,0.2457403225241962,0.014388489208633,-0.054421768707483,0.0451127819548871,0.2410714285714283,0.1680672268907563,0.1583333333333332,0.6162790697674418,0.1583333333333332,0.0296296296296294,-0.0794701986754967,-0.0413793103448276,-0.0733333333333333,-0.1312500000000001,-0.1575757575757576,-0.0855263157894737,-0.1366459627329194,-0.1676646706586826,-0.1626506024096385,-0.191860465116279,-0.0733333333333333,-0.0733333333333333,-0.0071428571428571,-0.0794701986754967,-0.1257861635220126,-0.5173611111111112,-0.450592885375494,-0.45703125,-0.4633204633204633,-0.3623853211009175,-0.3186274509803922,-0.305,-0.4372469635627531,-0.4527559055118111,-0.4372469635627531,-0.405982905982906,-0.4417670682730924,-0.430327868852459,-0.4110169491525424,-0.3930131004366812,-0.3681818181818183,-0.3349282296650717,-0.2944162436548223,-0.2486486486486487,-0.305,-0.3317307692307693,-0.3710407239819004,-0.3766816143497759,-0.4349593495934959,-0.4135021097046414
BFSV-L^I00,4.0,-0.0269233612670635,-1.4103551947365056e-08,-0.0169617160133754,0.0104868880810362,0.0640394471137724,1.8535126032668168,1.0,-1.4156626506024097,1.0291504935504789e-07,-0.0020409647636029,5.869399131340294e-11,1.1453157277604243e-05,-0.0220859966404152,0.04273191419643,-0.007235107174251,-0.007235107174251,-0.007235107174251,0.0642752834746841,0.1016949152542374,-0.0634920634920636,0.1132075471698113,0.4749999999999998,0.3409090909090908,0.2040816326530612,0.8437499999999998,0.5128205128205128,0.3720930232558139,0.1568627450980391,0.0925925925925925,0.2040816326530612,-0.0923076923076924,-0.0634920634920636,-0.2625,-0.2804878048780488,-0.2976190476190476,-0.2891566265060241,-0.2133333333333333,-0.2531645569620254,-0.271604938271605,-0.3218390804597701,-0.3655913978494625,-0.3789473684210526,-0.3218390804597701,-0.2804878048780488,-0.3516483516483517,-0.3058823529411765,-0.1805555555555555,-0.1571428571428571,-0.1917808219178082,-0.2625,-0.3058823529411765,-0.1917808219178082,-0.1060606060606061,0.0350877192982457,-0.0166666666666667,-0.1060606060606061,0.2291666666666667,0.2291666666666667,0.1568627450980391,0.1132075471698113,0.0350877192982457,0.2826086956521738,0.2826086956521738,0.1799999999999999,-0.0634920634920636,-0.1690140845070422,-0.2804878048780488
BFTH-L^F96,4.0,-0.0062727386777066,2.816368793255374e-07,0.3387121757583596,0.0929324482623975,0.4870056738170905,-0.1670512563949511,1.0,0.2136945071482318,7.717513990197615e-08,-0.0290712308079524,4.7848216219526266e-08,1.079404332294155e-06,-0.0665861392118374,1.250594781251653,0.0556534877864516,0.0556534877864516,0.0556534877864516,0.2611048447077051,-0.082901554404145,0.0903954802259887,0.1626506024096385,0.261437908496732,0.3040540540540539,0.3985507246376811,0.892156862745098,0.7706422018348622,0.6218487394957983,0.5819672131147542,0.5691056910569106,0.8737864077669901,0.7545454545454544,0.7232142857142856,0.663793103448276,0.663793103448276,0.5196850393700787,0.6782608695652175,0.692982456140351,0.8037383177570092,0.7387387387387385,0.663793103448276,0.6083333333333334,0.544,0.7545454545454544,1.0315789473684212,0.93,0.9108910891089108,0.93,0.9693877551020408,0.820754716981132,0.6782608695652175,0.6355932203389831,0.6083333333333334,0.7706422018348622,0.6495726495726497,0.8037383177570092,0.663793103448276,0.6355932203389831,0.8557692307692306,0.93,0.8557692307692306,0.8737864077669901,0.8557692307692306,0.93,1.0315789473684212,1.193181818181818,1.2976190476190474,1.1685393258426964
BFTO-L^I99,4.0,0.0816977871511224,1.2841643268328535e-06,1.5444074448434104,0.0028613445378151,0.049320290052534,-1.634447942672465,1.0,0.005851755526658,1.9151587291855746e-08,-0.0009399256534216,3.6955157257545795e-11,1.4712035903379898e-05,0.0888645090510148,0.0368272691755021,0.1145125801205396,0.1145125801205396,0.1145125801205396,0.6548260784224456,-0.0652173913043479,0.0222222222222221,0.1794871794871795,0.2777777777777779,0.3529411764705881,0.5862068965517244,0.7692307692307692,0.7692307692307692,0.4375,0.3142857142857145,0.3142857142857145,0.6428571428571428,0.5862068965517244,0.5862068965517244,0.4375,0.3142857142857145,0.1794871794871795,0.0222222222222221,0.3529411764705881,0.3529411764705881,0.3529411764705881,0.2105263157894736,0.0952380952380953,0.0952380952380953,0.4838709677419355,0.8400000000000001,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.4838709677419355,0.2105263157894736,0.0697674418604652,0.0222222222222221,0.0697674418604652,0.1219512195121952,0.1219512195121952,0.0,-0.0612244897959183,-0.1636363636363637,-0.1320754716981131,-0.2068965517241378,-0.2923076923076922,-0.3235294117647059,-0.36986301369863,-0.3866666666666666,-0.3866666666666666,-0.352112676056338,-0.4457831325301205,-0.3428571428571427
BFTZ-L^F98,4.0,0.1079981827228869,1.4780900214336749e-08,0.0177763327134382,1.4498388867887169,-0.5040985929948567,-10.405810886387782,1.0,0.1328830884366158,6.393585774390729e-08,-0.0647659708395765,3.323452311337733e-10,4.62038580614432e-08,0.1002665456813927,0.5501345150615321,-0.4995272721021779,-0.4995272721021779,-0.4995272721021779,0.4002157215803149,0.3725212464589236,0.1188589540412043,0.3952569169960473,0.2836363636363634,0.2697841726618706,0.2562277580071173,0.1405492730210014,0.0172910662824206,-0.0890322580645162,-0.2258771929824561,-0.2292576419213974,-0.3546617915904936,-0.3198458574181119,-0.3991489361702128,-0.3198458574181119,-0.4475743348982786,-0.4352,-0.4544049459041731,-0.4518633540372672,-0.5554156171284635,-0.6266525647805394,-0.5194009530292716,-0.5035161744022504,-0.5151098901098902,-0.4671698113207547,-0.4278768233387359,-0.4671698113207547,-0.4707646176911544,-0.4501557632398754,-0.5264922870556674,-0.6029246344206974,-0.5663390663390664,-0.5534471853257432,-0.6508407517309595,-0.6946366782006921,-0.7284615384615385,-0.752280701754386,-0.7801992528019925,-0.7555401662049861,-0.7385185185185186,-0.6896703296703297,-0.6754022988505748,-0.6448692152917506,-0.6491053677932406,-0.6773308957952469,-0.6513580246913581,-0.6368312757201646,-0.6808318264014467,-0.6051454138702461
BFUA-L^C99,4.0,0.328053921451878,1.175806969019431e-07,0.1414090859486034,0.0472727037074639,0.2039403479527371,-0.3406714877795375,1.0,0.0078406774345303,7.654545446362689e-08,-0.0254286532716779,8.157431748305328e-10,2.431763468632827e-06,0.3488424011487195,0.2387118803524891,0.1531897859430305,0.1531897859430305,0.1531897859430305,0.2545944978274613,-0.0084388185654008,-0.0813953488372093,0.0972222222222221,0.1791044776119403,0.2091836734693879,0.1909547738693469,0.377906976744186,0.1560975609756099,-0.0404858299595142,-0.2046979865771812,-0.1123595505617977,-0.1444043321299638,-0.2073578595317725,-0.222950819672131,-0.2126245847176079,-0.252365930599369,-0.259375,-0.2904191616766466,-0.242811501597444,-0.2073578595317725,-0.202020202020202,-0.1222222222222222,-0.1966101694915254,-0.2752293577981651,-0.1505376344086021,-0.0813953488372093,-0.1090225563909774,-0.1684210526315789,-0.0326530612244898,0.017167381974249,-0.0042016806722687,-0.1350364963503649,-0.1742160278745644,-0.1318681318681318,-0.1222222222222222,-0.1713286713286712,-0.1742160278745644,-0.1684210526315789,-0.1535714285714284,-0.0919540229885056,-0.0705882352941175,0.0128205128205129,0.0259740259740259,-0.0083682008368201,0.0128205128205129,0.0128205128205129,0.0723981900452488,0.0394736842105265,-0.0124999999999999
BFUB-L^D96,4.0,-0.0274301301126086,4.93046718172722e-07,0.5929654065999255,0.0236585150004424,0.6405030283685085,-14.007178469763508,1.0,0.0346196473551638,-1.7621501039030537e-08,-0.0568432650676799,2.7893587954873782e-09,7.875226469802814e-07,-0.0626264473578931,0.2273866361012436,0.0254919045978642,0.0254919045978642,0.0254919045978642,0.4388149861627591,0.0178571428571425,-0.0508474576271185,0.0,0.7500000000000002,0.6000000000000003,0.4358974358974359,1.2400000000000002,1.4347826086956523,0.4736842105263159,0.4000000000000001,0.3023255813953489,0.3658536585365854,0.4000000000000001,0.0980392156862746,-0.0175438596491226,-0.1249999999999998,-0.2112676056338027,-0.2112676056338027,-0.2533333333333333,-0.2533333333333333,-0.0819672131147539,-0.1249999999999998,-0.3563218390804596,-0.3978494623655914,-0.4042553191489361,-0.4666666666666667,-0.4716981132075472,-0.4455445544554455,-0.4716981132075472,-0.4563106796116504,-0.4909090909090908,-0.5254237288135593,-0.6137931034482758,-0.6216216216216216,-0.5942028985507246,-0.6164383561643836,-0.6190476190476191,-0.6164383561643836,-0.641025641025641,-0.643312101910828,-0.6387096774193548,-0.6585365853658536,-0.6499999999999999,-0.656441717791411,-0.6521739130434783,-0.9209039548022598,-0.9167904903417532,-0.9129082426127528,-0.910828025477707
BFUE-L^A97,4.0,0.1453503287886348,2.035922219681737e-07,0.244851329965955,0.0102629903126308,0.1667244840239173,-0.0487995043312016,1.0,0.2004776309504854,3.393653714548667e-08,0.0051053059781396,4.39060224467973e-08,4.047556225514005e-06,0.1427108552517903,1.2130667821134693,0.120496013974111,0.120496013974111,0.120496013974111,0.3468065185288872,0.1311475409836067,0.0892857142857141,0.2127236580516898,0.3863636363636362,0.3738738738738736,0.5024630541871922,0.6486486486486485,0.6223404255319149,0.5404040404040402,0.0166666666666666,0.0608695652173911,0.9182389937106916,0.8711656441717792,0.6944444444444442,0.7681159420289854,0.6712328767123288,0.6052631578947367,0.4252336448598128,0.5721649484536082,0.6052631578947367,0.6991643454038996,0.6531165311653115,0.7681159420289854,0.9488817891373802,1.046979865771812,1.4110671936758892,1.3193916349809889,1.4110671936758892,1.4206349206349205,1.284644194756554,1.2181818181818185,1.089041095890411,-0.5350609756097561,1.6637554585152836,-0.4429223744292238,-0.4100580270793037,-0.4019607843137255,-0.4916666666666667,-0.3475935828877006,-0.2988505747126436,-0.2515337423312884,-0.2865497076023393,-0.2278481012658229,-0.2297979797979799,-0.1756756756756757,-0.3578947368421052,-0.2209450830140485,-0.1504178272980502,-0.0286624203821657
