firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BFQL-L^K03,12.0,0.1094780818293611,3.64585429893961e-05,1.136879164952471,0.1388163615035292,0.0539857662628441,-0.0614364864637504,1.0,0.0845840384658264,1.7335390053133536e-06,-0.020454073115159,3.434193617811518e-09,1.3849153488245386e-05,0.184410163118741,2.0,0.0637143421346952,-0.5014316737866273,-0.160722775407117,-0.160722775407117,0.1823564050235188,-0.0104423156419057,0.0641484173281055,0.3172423589573616,0.4042451163495026,0.4042451163495026,0.4042451163495026,0.2843721144967681,0.2843721144967681,0.2843721144967681,0.2843721144967681,0.2027713526016559,0.2041509760637145,0.2041509760637145,0.1182819471801261,0.1489963654386255,0.1489963654386255,0.3724131126513899,0.2323690971914591,0.4028996469994956,0.7410038175104825,0.7410038175104825,0.6027827389525839,0.8278852787542299,0.8573574576044865,0.8573574576044865,0.7340044254682581,0.5892316481005426,0.547246941045606,0.475287691573421,0.399265648970148,0.3701824808530549,0.387783098872593,0.516172984167643,0.0392625660757979,0.0392625660757979,-0.0291572151456989,-0.0291572151456989,0.000467516587848,0.0508432961263149,0.0582786495482643,0.0185256375052629,0.1594356922563973,0.0313832350869387,-0.0362871098486161,-0.0801646607591588,-0.1313057190588455,-0.1262582641059061,-0.0582430602572782,-0.0556055333955698
BFQZ-L^I03,12.0,0.1365303060458994,8.52002538967566e-08,0.0026567818009637,-0.056598152049997,0.0963607044881203,-0.1913838487920498,1.0,-1.1618233618233618,-2.565607645510783e-06,-0.0087673569123996,9.825152539379637e-11,4.443043240268855e-05,0.1206571046986316,1.0,0.0068615572985337,-0.1445463863403414,-0.1445463863403414,-0.1445463863403414,1.3505050776661032,-0.0909090909090908,-0.2666666666666666,-0.3125,-0.3888888888888888,-0.4210526315789473,-0.45,-0.45,-0.6333333333333333,-0.6944444444444444,-0.6071428571428572,-0.6764705882352942,-0.65625,-0.819672131147541,-0.8035714285714286,-0.8035714285714286,-0.8,-0.7250000000000001,-0.7250000000000001,-0.6944444444444444,-0.7105263157894737,-0.7250000000000001,-0.7380952380952381,-0.75,-0.7708333333333333,-0.7105263157894737,-0.75,-0.75,-0.7317073170731707,-0.819672131147541,-0.8225806451612903,-0.8225806451612903,-0.8135593220338984,-0.8166666666666667,-0.8225806451612903,-0.8513513513513513,-0.858974358974359,-0.8658536585365854,-0.8658536585365854,-0.8690476190476191,-0.8658536585365854,-0.858974358974359,-0.8552631578947368,-0.8552631578947368,-0.8428571428571429,-0.8607594936708861,-0.8253968253968254,-0.8103448275862069,-0.828125,-0.8333333333333334
BFRL-L,33.0,-0.1265486114598502,1.238054621326289e-06,0.0386059998192564,0.0047377248398194,0.1801959076512824,-0.0481263362197938,1.0,-0.1458263328361518,2.961487960066337e-09,-0.0305451005528698,8.045413516572813e-10,4.7695134328056285e-06,-0.1211571551073581,2.0,0.0707939761556267,0.3530864984788979,-0.2213422925529799,-0.2213422925529799,-32.01300352488241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,11.0,0.0956877050422795,3.902323911829615e-07,0.0121685355104433,0.0239950958545464,0.213820227111235,0.007532974482641,1.0,0.0973820227869633,6.820840756201972e-08,-0.0261333930367691,1.2278099083381828e-08,3.97045255125103e-06,0.0918764475658956,2.0,0.61933698588155,0.1799370128966466,0.1769078356326224,0.1769078356326224,0.8097963275129244,0.0250896057347669,0.0072202166064982,0.0568181818181818,0.2183406113537118,0.3676470588235294,0.4090909090909091,0.2857142857142858,0.1722689075630252,0.2798165137614679,0.5,0.6607142857142858,0.6127167630057804,0.7222222222222221,0.8355263157894737,0.8851351351351351,0.9787234042553192,1.1627906976744184,0.9647887323943662,1.146153846153846,1.286885245901639,1.79,1.583333333333333,1.4260869565217391,2.0659340659340657,2.244186046511628,1.447368421052632,0.8851351351351351,0.7437499999999999,0.6807228915662651,0.631578947368421,0.5329670329670328,0.6807228915662651,0.9109589041095892,0.9928571428571432,1.0217391304347827,1.0666666666666664,0.9375,0.8355263157894737,0.9928571428571432,1.051470588235294,1.0217391304347827,1.0071942446043165,1.0071942446043165,0.8235294117647058,1.0364963503649631,1.1796875,1.1968503937007875,1.1968503937007875,1.25
BFUG-L^I04,13.0,0.0435098202169178,2.0914991988011204e-05,0.6521878461581292,0.0571423996925934,0.0970328027311567,0.0296932669996446,1.0,0.0831567094979467,2.272659721936949e-06,0.0013693411718677,6.040993486359958e-12,4.076719262603388e-05,0.0423124713883984,2.0,0.001609526961341,0.0030736493675375,0.0030736493675375,0.0030736493675375,0.5255341931379349,0.0206896551724138,-0.0397350993377483,-0.0397350993377483,-0.0460526315789474,-0.0460526315789474,-0.0268456375838926,-0.0202702702702702,-0.0136054421768707,-0.0268456375838926,-0.0397350993377483,-0.0645161290322581,-0.6756152125279642,0.0661764705882352,-0.0522875816993464,0.1599999999999999,-0.6233766233766234,-0.6204188481675392,-0.0202702702702702,-0.0202702702702702,0.1885245901639345,-0.6282051282051282,-0.0764331210191083,-0.6282051282051282,-0.6282051282051282,-0.646341463414634,0.2083333333333332,-0.6689497716894977,0.1153846153846154,0.1068702290076335,0.0507246376811594,0.0583941605839415,-0.6580188679245284,-0.635678391959799,0.0740740740740739,-0.5949720670391061,-0.5671641791044777,0.1788617886178862,-0.5857142857142857,0.1417322834645669,-0.6204188481675392,0.1983471074380165,0.2288135593220339,0.306306306306306,0.2831858407079646,0.1983471074380165,-0.5352564102564104,-0.5440251572327044,-0.5632530120481928,0.3551401869158876
BIIM-L,12.0,-0.0040156179663118,0.0004477550130775,13.962251467893047,0.1518477228622156,0.0464834286191001,0.0644683074793053,1.0,-0.0813022673404587,2.109392924333502e-05,-0.0004548362683798,4.2819060682659526e-11,0.0001575047033451,0.3089903708647155,2.0,0.000897206182916,-0.0204240926239105,-0.0204240926239105,-0.0204240926239105,0.0162313259823911,0.0136986301369863,-0.8147208121827412,-0.8042895442359249,-0.8083989501312336,-0.8068783068783069,-0.7949438202247191,-0.7890173410404624,-0.7697160883280757,-0.781437125748503,-0.8156565656565656,-0.8232445520581113,-0.8137755102040816,-0.8165829145728644,-0.8294392523364487,-0.8274231678486998,-0.8355855855855856,-0.8317972350230415,-0.8392070484581498,-0.8278301886792453,-0.8236714975845411,-0.8156565656565656,-0.8236714975845411,-0.8161209068010076,-0.8156565656565656,-0.7877906976744187,-0.7827380952380952,-0.821078431372549,-0.8232445520581113,-0.8278301886792453,-0.8278301886792453,-0.8257756563245824,-0.8201970443349753,-0.8151898734177215,-0.7955182072829132,-0.781437125748503,-0.781437125748503,-0.792022792022792,-0.7689873417721519,-0.7732919254658386,-0.7598684210526316,-0.7598684210526316,-0.75,-0.7335766423357665,-0.7491408934707904,-0.7392857142857143,-0.737410071942446,-0.7316176470588236,-0.7276119402985075,-0.7335766423357665
BIIO-L,13.0,0.2937390337094516,1.0136029494350473e-06,0.0316069700065149,0.0710709621245102,0.005325285486473,-0.0609240067114631,1.0,0.3008587573064641,2.7503537974257024e-09,0.0051947856963226,4.372791375392145e-12,4.124547925511602e-08,0.1408932038834951,2.0,0.7330964556486202,-0.3092527030906133,-0.3092527030906133,-0.3092527030906133,0.0206815478968775,-0.0412844036697248,-0.117408906882591,0.0954773869346734,0.1689008042895443,0.2601156069364163,0.0765432098765432,-0.1279999999999999,-0.2241992882562277,-0.110204081632653,-0.052173913043478,0.0872817955112221,0.4630872483221477,0.5797101449275364,0.535211267605634,0.5460992907801421,0.6641221374045803,0.7868852459016396,0.7165354330708662,0.7440000000000002,0.7440000000000002,0.7723577235772359,0.9292035398230092,0.990867579908676,1.0373831775700937,1.1800000000000002,1.0761904761904764,0.5912408759124088,0.5683453237410074,0.472972972972973,0.5571428571428574,0.5854545454545457,0.7165354330708662,0.8956521739130439,0.963963963963964,0.9464285714285714,0.8793103448275865,0.8396624472573839,0.990867579908676,1.0279069767441862,0.9818181818181816,0.963963963963964,0.9464285714285714,0.903930131004367,0.8319327731092439,0.8553191489361702,1.0279069767441862,1.0092165898617511,0.9377777777777778,0.8793103448275865
BIIP-L,11.0,0.2458034837777975,0.0016616090303537,51.81360888326048,0.2880914653718583,0.0170003381125615,0.0128221149084235,1.0,0.3091310652060916,2.255354792389613e-05,-0.0001558567294755,1.5436079901662972e-10,5.1287144509592754e-05,-0.512873162600394,2.0,0.0012901996175314,-0.1060277627245821,-0.1060277627245821,-0.1060277627245821,0.1956111450566883,0.0338983050847458,-0.0166666666666667,-0.0166666666666667,-0.0327868852459016,-0.0634920634920636,-0.1060606060606061,-0.0923076923076924,-0.0923076923076924,-0.0483870967741936,-0.1805555555555555,-0.2337662337662338,-0.144927536231884,-0.1194029850746269,-0.1690140845070422,-0.144927536231884,-0.1060606060606061,-0.1805555555555555,-0.1805555555555555,-0.1805555555555555,-0.2027027027027027,-0.2337662337662338,-0.2337662337662338,-0.1805555555555555,-0.144927536231884,-0.144927536231884,-0.0923076923076924,-0.0781250000000001,-0.0781250000000001,-0.0327868852459016,-0.0327868852459016,-0.0166666666666667,0.0172413793103447,0.0172413793103447,0.0172413793103447,0.1799999999999999,0.1799999999999999,0.2040816326530612,0.3111111111111111,0.2826086956521738,0.2040816326530612,0.2291666666666667,0.3111111111111111,0.2826086956521738,0.3409090909090908,0.3409090909090908,0.3409090909090908,0.3720930232558139,0.3720930232558139,0.3720930232558139
BJJT-L,3.0,0.4442827737951592,2.761523181037676e-07,0.0086112003131011,0.0412544455221467,0.6305327096443212,0.0072515064711698,1.0,0.4073438572409061,8.450893909295985e-08,0.0027295825771319,2.258998636931517e-07,2.4642941315107234e-06,0.4485433818872703,2.0,1.5284679047624832,0.6426068675543097,0.6426068675543097,0.6426068675543097,0.8006181496283512,0.2110726643598615,-0.0911949685534591,0.1844262295081968,0.1700404858299595,0.1468253968253969,0.337962962962963,0.1333333333333335,0.5372340425531916,0.3761904761904762,0.3076923076923077,0.344186046511628,0.4744897959183674,0.2456896551724139,0.3632075471698113,0.2901785714285714,0.2403433476394849,0.251082251082251,0.0547445255474452,0.1893004115226337,-0.0102739726027396,-0.030201342281879,-0.0034482758620688,0.0547445255474452,0.1942148760330579,0.3018018018018018,-0.0366666666666666,-0.1789772727272727,-0.1134969325153373,-0.1347305389221555,0.0104895104895106,0.0140350877192982,0.445,0.5052083333333335,0.7100591715976332,0.9395973154362418,1.035211267605634,1.0069444444444446,1.0642857142857145,1.1729323308270678,1.1893939393939394,1.1407407407407408,1.1407407407407408,1.3306451612903225,1.2578125,1.4083333333333337,1.9489795918367347,2.042105263157895,2.2111111111111112,2.247191011235955
BJZW-L,11.0,0.2442899694502961,1.1559833849048954e-06,0.0360467895195879,0.1311536261910157,0.0152343553697663,-0.0057534508010313,1.0,0.2644620181140259,1.162215193020436e-08,-0.0001568412912427,2.7859047019890477e-10,9.06138482074898e-08,0.0461590772600417,2.0,2.6909289601848188,-0.0928969490885047,-0.0928969490885047,-0.0928969490885047,0.1329793718283742,-0.0148698884758364,-0.056140350877193,0.0037313432835819,0.0306513409961686,0.0632411067193676,0.0674603174603174,0.1069958847736625,0.1398305084745763,0.1398305084745763,0.0846774193548387,0.1645021645021644,0.2511627906976745,0.2748815165876777,0.2339449541284401,0.2511627906976745,0.23963133640553,0.2748815165876777,0.2629107981220657,0.3316831683168317,0.3724489795918366,0.3585858585858585,0.4308510638297873,0.4944444444444444,0.4944444444444444,0.6812499999999999,0.6812499999999999,0.3724489795918366,0.3585858585858585,0.2995169082125604,0.345,2.635135135135135,0.4157894736842105,0.4780219780219779,2.736111111111111,0.6204819277108433,0.5823529411764705,0.4944444444444444,0.5917159763313609,0.5459770114942528,0.6204819277108433,0.670807453416149,0.7354838709677418,0.7581699346405228,0.7025316455696202,3.5593220338983054,0.7933333333333332,0.7933333333333332,0.7933333333333332,0.7025316455696202
BKLI-L^K01,10.0,-0.11787109375,-2.285066241408279e-07,-0.007125474545565,-0.0306908720486047,4.7555456186763045,-0.0118981861798493,1.0,-3.380743982494529,-3.0443047030526654e-07,-0.054850975828509,6.403889554467543e-09,3.548520951128118e-06,-0.0324829639809884,3.0,0.0196022236530498,0.4116348327053884,-0.0526031292081856,-0.0011533733458672,1.3505050776661032,-0.1093750000000001,-0.111111111111111,0.3913043478260869,0.1851851851851851,-0.3043478260869565,-0.488,-0.5076923076923077,-0.4181818181818182,-0.346938775510204,-0.1794871794871795,-0.2098765432098766,-0.1794871794871795,-0.6981132075471699,-0.7050691244239631,-0.6483516483516484,-0.7155555555555555,-0.7264957264957265,-0.6631578947368421,-0.7241379310344827,-0.7168141592920354,-0.729957805907173,-0.728813559322034,-0.6831683168316831,-0.6666666666666666,-0.6799999999999999,-0.673469387755102,-0.7253218884120172,-0.7450199203187251,-0.7450199203187251,-0.7377049180327868,-0.7064220183486238,-0.6831683168316831,-0.6521739130434783,-0.673469387755102,-0.6404494382022472,-0.6767676767676767,-0.6631578947368421,-0.6097560975609756,-0.6000000000000001,-0.576158940397351,-0.5949367088607596,-0.6444444444444444,-0.6363636363636364,-0.673469387755102,-0.6631578947368421,-0.5844155844155845,-0.6097560975609756,-0.5114503816793894,-0.5076923076923077
BLNT-L^D19,3.0,0.0332880775843686,8.680816991627803e-08,0.002706921111855,0.0279659592839372,0.1465433859851925,0.0004931658316553,1.0,0.478927844920426,6.307664213069618e-08,-0.0016147471388813,5.285756216910214e-09,2.600890599539248e-06,0.0239512712274494,4.0,0.7326929948771533,0.081835854155801,0.081835854155801,0.081835854155801,0.5777008558851415,-0.021164021164021,0.0924855491329479,0.2076677316293929,0.2945205479452055,0.3500000000000001,0.650655021834061,0.588235294117647,0.4765625,0.4210526315789471,0.5365853658536586,0.5365853658536586,0.5,0.4823529411764706,0.4104477611940296,0.5949367088607593,0.5241935483870968,0.6085106382978722,0.7027027027027024,0.758139534883721,1.223529411764706,1.0769230769230766,0.9585492227979272,0.8349514563106795,0.6874999999999998,1.032258064516129,1.197674418604651,1.1355932203389831,1.1235955056179776,0.96875,1.1235955056179776,1.197674418604651,1.423076923076923,1.0999999999999996,1.0883977900552484,1.4868421052631575,1.223529411764706,1.0543478260869563,1.1235955056179776,1.0883977900552484,1.1599999999999997,1.3048780487804876,1.0106382978723405,0.9894736842105264,0.8712871287128712,0.8529411764705881,1.0213903743315504,1.1235955056179776,1.223529411764706,1.0769230769230766
BLNV-L^F19,15.0,-0.1108016203718611,0.0003322631808278,10.360893677893976,0.1176327621825252,0.0631307987404831,-0.0503456666275266,1.0,-0.1077558165113568,1.8387799564270155e-05,0.0399500241186455,4.6781077783655493e-11,0.0001478448801742,-0.1183428262586788,2.0,0.0005905245347681,-0.2577694966632081,-0.2463212997542214,-0.2463212997542214,0.3809576408658126,0.0119047619047618,0.0120481927710842,0.0,-0.5227272727272727,0.0,-0.0232558139534884,-0.0117647058823529,0.0,0.024390243902439,-0.5434782608695652,-0.553191489361702,-0.5172413793103449,-0.5280898876404494,-0.5280898876404494,-0.5307262569832403,-0.0232558139534884,-0.4939759036144578,-0.5058823529411764,-0.5116279069767442,-0.4683544303797469,-0.4473684210526316,-0.4683544303797469,-0.4084507042253521,-0.4473684210526316,-0.0869565217391304,-0.34375,-0.4246575342465754,-0.4615384615384615,-0.4683544303797469,-0.4683544303797469,-0.4939759036144578,-0.4939759036144578,-0.4750000000000001,0.0909090909090908,-0.4683544303797469,-0.4206896551724137,-0.44,-0.3538461538461539,-0.368421052631579,-0.3538461538461539,-0.3823529411764707,-0.4084507042253521,-0.4084507042253521,-0.4246575342465754,0.2173913043478261,-0.3777777777777779,-0.3823529411764707,-0.373134328358209,-0.328
BLRE-L^E01,4.0,-0.1256711687205809,6.200195963354068e-07,0.0193339421474133,-1.1863525588952073,0.2485174714683013,0.186889598578758,1.0,-0.1020020417422867,-1.7092781368642758e-07,-0.0017415226965838,3.083447356984744e-12,1.0371187045784726e-07,-0.244688435762156,4.0,0.0525674310379764,0.5413170607678618,0.5413170607678618,0.5413170607678618,1.3505050776661032,-0.532520325203252,-0.2012987012987013,-0.2971428571428571,-0.365979381443299,-0.3999999999999999,-0.365979381443299,-0.385,-0.5070140280561122,-0.236024844720497,0.2178217821782178,0.4642857142857144,0.9523809523809524,0.7323943661971832,0.5374999999999999,0.3369565217391304,0.2746113989637306,0.268041237113402,0.2299999999999999,0.2299999999999999,0.1388888888888888,0.1714285714285712,0.2058823529411764,0.1603773584905659,0.3977272727272727,0.1714285714285712,0.088495575221239,0.0603448275862068,0.0468085106382978,-0.0855018587360594,-0.6070287539936102,-0.6272727272727272,-0.6620879120879122,-0.6573816155988859,-0.5933884297520662,-0.6573816155988859,-0.6630136986301369,-0.6962962962962963,-0.6675675675675676,-0.6392961876832846,-0.712280701754386,-0.7320261437908497,-0.7494908350305499,-0.7557100297914598,-0.7368983957219251,-0.6878172588832487,-0.6300751879699249,-0.6125984251968504,-0.5816326530612245,-0.5967213114754097
BLUO-L^I06,6.0,-0.2017167381974248,7.46793542707529e-08,0.002328710775612,-0.4387096774193548,0.442635463613787,0.6109891235470304,1.0,-0.3731343283582089,-1.3335598976920158e-07,-0.124105011933174,3.879917575218141e-12,2.5604350035686705e-07,-0.1325301204819277,4.0,0.05788472627026,0.0118577075098815,0.0320597277119016,-0.2608695652173912,1.3505050776661032,-0.1724137931034483,-0.1212121212121213,0.6111111111111112,0.5263157894736841,0.3809523809523809,0.4499999999999997,-0.0937500000000001,0.6111111111111112,0.8124999999999998,1.0714285714285712,1.0714285714285712,1.0714285714285712,1.0714285714285712,1.4166666666666663,1.0714285714285712,0.8124999999999998,1.0714285714285712,0.3181818181818181,0.4499999999999997,0.2083333333333332,0.4499999999999997,1.9,1.4166666666666663,-0.1470588235294119,-0.3409090909090909,-0.3095238095238095,-0.532258064516129,-0.6813186813186813,-0.7943262411347518,-0.8273809523809523,-0.839779005524862,-0.8323699421965318,-0.8423913043478262,-0.839779005524862,-0.8542713567839196,-0.8352272727272727,-0.8520408163265306,-0.8644859813084113,-0.8209876543209877,-0.8527918781725888,-0.8776371308016878,-0.897887323943662,-0.8893129770992366,-0.8711111111111112,-0.8651162790697675,-0.8423913043478262,-0.8352272727272727,-0.8605769230769231,-0.8744588744588745
BPVK-L,8.0,1.2726602772643254,1.3024410957932756e-07,0.0040613749864219,0.3139835886012701,1.7542059341911054,-0.0317970444184313,1.0,1.5425649960222751,1.4450497726640144e-08,0.2403454427666235,1.0989896065856592e-05,1.197760342187829e-07,1.0524668994413406,5.0,50.51199174945965,0.4006921968714887,-0.5000479398912816,1.077030417422867,0.9629584355709608,0.0149744338933528,-0.0061705989110708,0.0208799403430275,0.0300978179082016,0.0155786350148368,0.0182223875046485,0.0254681647940073,0.2711234911792015,0.2056362835755172,0.0661993769470403,-0.037609841827768,-0.0133333333333334,0.0822134387351778,0.1244353182751538,0.1786482996125697,0.1094003241491086,0.1216714461286356,0.1253596383066173,-0.0984524201514652,0.0817858553931252,-0.0151079136690648,0.0462361482613677,0.1365711913657119,0.2040457343887423,0.3710565848773159,0.2350022552999546,0.1977252843394574,0.0567348514087224,0.0758349705304519,0.0575511780610273,0.040273556231003,0.0167099888600072,0.0197392923649906,0.2812353766963031,0.4041025641025639,0.4448548812664907,0.3330087633885101,0.4069886947584789,0.3561168895492816,0.3527667984189724,0.4929116684841874,0.4752155172413794,0.5663615560640731,0.4912854030501088,0.5313199105145414,0.6614077669902911,0.6776960784313724,0.6573849878934626,0.7069825436408979
