firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDCK-L^L08,7.0,0.1147366489264084,8.891258205259227e-07,0.0349357147627731,0.3792790697066565,1.014324242093338,-0.0182302445358379,1.0,0.1540669518867501,0.0241740744653555,8.03001716389555e-08,-0.011876041377395,3.9099590988391134e-08,0.1929413653881445,6.980169804646044e-07,0.2572954156587408,0.6264147952409368,0.0430484050347458,0.0279447871914019,0.0279447871914019,0.6703820559746492,0.1016042780748662,-0.0260416666666666,-0.0360824742268039,-0.1137440758293837,-0.15,-0.2042553191489361,-0.1974248927038626,-0.2008547008547008,-0.1651785714285715,-0.1095238095238094,0.0,-0.0603015075376883,-0.1052631578947367,-0.0922330097087378,-0.1302325581395348,-0.0507614213197968,-0.1798245614035086,-0.1834061135371179,-0.1422018348623853,-0.2272727272727271,-0.2240663900414937,-0.2996254681647939,-0.4063492063492063,-0.4210526315789473,-0.3368794326241133,-0.3175182481751825,-0.3175182481751825,-0.2779922779922779,-0.272373540856031,-0.2916666666666666,-0.1834061135371179,-0.210970464135021,-0.272373540856031,-0.3074074074074074,-0.3682432432432432,-0.3345195729537366,-0.3099630996309962,-0.2549800796812748,-0.2042553191489361,-0.2666666666666666,-0.1576576576576577,-0.1798245614035086,-0.2666666666666666,-0.3661016949152542,-0.3125,-0.2272727272727271,-0.2969924812030075,-0.3022388059701493,-0.2304526748971194
BDFF-L^C99,8.0,-0.0826713271899163,7.477431371232969e-07,0.0293804772635089,-0.0679933665008291,1.2991990928796295,1.0649066034859478,1.0,0.0718638611015292,-0.1024672708962738,-7.522876255677114e-08,-0.0581719746982233,8.187539761162134e-07,0.0010592098294672,4.518619817884869e-07,-0.0499779509040129,2.934775845067322,0.067174349439083,-0.0881152807168572,0.0894248262350143,1.4210476525913125,-0.0961538461538462,0.0297029702970297,0.0,-0.0545454545454545,-0.0796460176991149,-0.0188679245283018,0.04,-0.0458715596330275,-0.0188679245283018,0.0,0.04,0.04,-0.0545454545454545,-0.0095238095238094,-0.02803738317757,0.0297029702970297,-0.1333333333333333,-0.1034482758620688,-0.0796460176991149,-0.11864406779661,-0.140495867768595,-0.0877192982456139,-0.1475409836065573,-0.1679999999999999,-0.1811023622047244,-0.1612903225806451,-0.0877192982456139,-0.0714285714285715,-0.0877192982456139,0.0097087378640776,0.0505050505050506,0.04,0.0,0.04,0.04,0.0097087378640776,0.0297029702970297,0.1304347826086955,0.1555555555555556,0.3333333333333332,0.5757575757575757,0.368421052631579,0.2839506172839505,0.1063829787234043,-0.0095238095238094,0.1063829787234043,0.0297029702970297,0.0612244897959184,0.0947368421052632
BDLO-L,7.0,0.038009829578094,6.671421161825727e-07,0.0262134853573377,0.3034062237174096,0.7233948627566594,-0.1363022054256905,1.0,0.0338797370770104,0.0332739969875394,6.044299321010939e-08,0.0026621149720477,9.171862304614382e-07,0.0584030127018574,2.870379102225576e-07,0.0491167600172339,6.962517184843252,-0.0596007258930936,0.0006999013681797,0.0471953906117607,0.4849991988366254,0.0352941176470589,0.0044313146233383,0.0810810810810811,0.1092985318107666,0.1038961038961039,0.0793650793650793,0.1184210526315789,0.1409395973154361,0.2035398230088494,0.2318840579710146,0.2546125461254611,0.2056737588652482,0.2035398230088494,0.2363636363636363,0.1992945326278659,0.2806026365348399,0.1826086956521739,0.2734082397003745,0.3627254509018034,0.3102119460500963,0.2499999999999997,0.3076923076923077,0.227436823104693,0.1724137931034481,0.1724137931034481,-0.4333333333333333,0.3102119460500963,-0.5100864553314122,0.2546125461254611,-0.3901345291479821,-0.3165829145728642,0.4020618556701032,0.4345991561181432,0.4945054945054945,0.4498933901918975,0.4977973568281937,0.3991769547325101,-0.4168096054888508,0.5349887133182845,0.5704387990762123,-0.4304857621440535,-0.4309623430962342,-0.5100864553314122,0.4498933901918975,-0.5160142348754448,0.7258883248730965,-0.5170454545454546,0.4655172413793105,0.592505854800937
BDRV-L,12.0,0.0313823944766985,5.675999748210993e-07,0.0223022550486475,0.2102996590705185,0.6294965482187806,-0.0566276586742432,1.0,0.0466485507246376,0.0321049692908989,5.834135526968291e-08,0.0094237602348159,3.0955218518808817e-06,0.053193158638004,4.317260289956536e-07,0.018471568272365,13.36452924798018,-0.0734155781325592,0.0199910152740341,0.0199910152740341,0.759138614410622,0.0305980528511822,0.0527086383601758,0.0844645550527904,0.1234375,0.1078582434514638,0.0715350223546944,0.1943521594684387,0.2248722316865417,0.3096539162112932,0.3001808318264014,0.404296875,0.3669201520912548,0.3988326848249028,0.3880308880308882,0.3072727272727273,0.4015594541910332,0.2269624573378839,0.2954954954954956,0.4153543307086615,0.3853564547206165,0.2591943957968476,0.3515037593984962,0.3880308880308882,0.2839285714285715,0.3414179104477612,0.3389199255121042,0.4673469387755102,0.5698689956331879,0.4437751004016064,0.482474226804124,0.473360655737705,0.5871964679911699,0.3241252302025783,0.2954954954954956,0.2290598290598291,0.2207130730050934,0.1322834645669293,0.1983333333333334,0.2931654676258994,0.3120437956204378,0.513684210526316,0.3339517625231911,0.2885304659498209,0.1485623003194889,0.1884297520661157,0.3389199255121042,0.2526132404181185,0.3168498168498168,-0.271529888551165
BFQK-L,7.0,0.0934382255961153,4.825619377858183e-07,0.0189609229927485,0.0081135475169383,0.0709387609721464,0.0967048327695115,1.0,0.1487179487179487,0.036987041036717,8.580833207698879e-08,0.0326562033112012,7.372572579100195e-06,0.0003604788006658,1.2461807125986233e-05,0.0946421674115764,16.331941892351455,-7.443202979515829,0.2234636871508379,0.2234636871508379,0.7157253184354486,-0.0518867924528302,-0.0215384615384615,0.2022684310018905,0.1734317343173432,0.1910112359550562,0.2160611854684511,0.3361344537815127,0.3305439330543933,0.3706896551724139,0.3474576271186442,0.4620689655172416,0.4964705882352942,0.4790697674418607,0.5512195121951222,0.5325301204819277,0.651948051948052,0.5362318840579712,0.651948051948052,0.5900000000000001,0.6101265822784809,0.4587155963302751,0.3648068669527897,0.3006134969325154,0.2745490981963927,0.2421875,0.5,0.528846153846154,0.5436893203883495,0.6183206106870229,0.6224489795918369,0.5474452554744524,0.5436893203883495,0.651948051948052,0.6649214659685865,0.6020151133501259,0.6736842105263159,0.630769230769231,0.6825396825396828,0.8275862068965518,1.0384615384615383,1.4182509505703425,1.494117647058824,1.2960288808664262,1.12,1.148648648648649,1.4367816091954024,1.099009900990099,1.200692041522491,1.1559322033898305
BFQZ-L^I03,7.0,0.0463402623896451,1.8940585730569698e-07,0.0074421739336242,0.0287800503864383,0.1901889847809235,0.4869728836441225,1.0,0.4277434312210201,-0.2974895739635293,7.961175075437922e-08,-0.0010828556450295,1.985717542070144e-10,-0.0009262190332149,3.738842080221933e-06,0.0714172895041097,0.0930672532464723,0.0258362949173576,0.0258362949173576,0.0258362949173576,0.8826945125345647,0.0,0.0757575757575756,0.0923076923076922,0.543478260869565,0.2909090909090908,0.2456140350877194,0.2033898305084744,-0.1341463414634146,-0.1341463414634146,-0.144578313253012,-0.2111111111111111,-0.2680412371134021,-0.2446808510638297,-0.2197802197802199,-0.2446808510638297,-0.1931818181818182,-0.29,-0.2446808510638297,-0.3486238532110093,-0.3716814159292035,-0.4409448818897638,-0.4928571428571429,-0.4817518248175183,-0.5696969696969697,-0.5266666666666666,-0.4779411764705883,-0.4817518248175183,-0.432,-0.5,-0.4928571428571429,-0.4964539007092199,-0.4033613445378151,-0.432,-0.4964539007092199,-0.4892086330935251,-0.5170068027210885,-0.4661654135338346,-0.3660714285714287,-0.4033613445378151,-0.4083333333333333,-0.1744186046511627,-0.4083333333333333,-0.4740740740740741,-0.5298013245033113,-0.5103448275862069,-0.5266666666666666,-0.55625,-0.5696969696969697,-0.5328947368421053
BFRL-L,29.0,0.4649076597004365,9.016502337014536e-07,0.0354278265833618,0.0345617336892114,0.2958102074827422,-0.0217641421106101,1.0,0.045434338045701,0.2857216897717684,1.6429497786117654e-07,-0.034783146979515,2.984406706082174e-09,0.0030428588497476,5.812960349728089e-06,0.5034801318501818,0.1411326968474957,0.1382486555753573,0.1917479277267498,0.1917479277267498,0.3933291700992297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.0559006211180124,0.0119047619047618,0.0303030303030302,0.0119047619047618,0.0303030303030302,0.0625,0.0493827160493827,0.0303030303030302,0.0,-0.0555555555555555,-0.1052631578947368,-0.15,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,1.3287671232876712,0.7,0.7,0.7,1.3287671232876712
BFSV-L^I00,7.0,-0.3577941699253466,-9.081603506892179e-08,-0.0035683623440124,0.0046024406392816,0.0712026350982172,-1.2758137367483533,1.0,0.3321708805579773,-0.515077424612877,7.234756407171248e-08,0.0030306146194684,2.2098727443001933e-11,0.001253110558123,2.215819676486664e-05,-0.3586814390726604,0.0134431489707002,-0.049733709273183,-0.049733709273183,-0.049733709273183,0.6775459271848874,0.0499999999999998,0.0,0.4285714285714286,0.4285714285714286,0.25,0.25,0.25,0.1111111111111111,0.1111111111111111,-0.0476190476190475,0.1111111111111111,-0.0909090909090908,-0.4285714285714285,-0.4444444444444444,-0.3548387096774192,-0.4871794871794871,-0.5454545454545454,-0.4736842105263158,-0.6363636363636364,-0.6666666666666666,-0.7183098591549295,-0.726027397260274,-0.7530864197530864,-0.7560975609756098,-0.736842105263158,-0.6923076923076923,-0.7142857142857142,-0.6923076923076923,-0.7183098591549295,-0.696969696969697,-0.6774193548387096,-0.6610169491525424,-0.6610169491525424,-0.6923076923076923,-0.6610169491525424,-0.6825396825396826,-0.6226415094339622,-0.5,-0.5454545454545454,-0.5918367346938775,-0.375,-0.4871794871794871,-0.5348837209302325,-0.607843137254902,-0.6296296296296297,-0.5918367346938775,-0.6923076923076923,-0.6825396825396826,-0.75
BFTH-L^F96,9.0,0.1958859768194631,1.2038674174008472e-06,0.0473026063753663,0.1103069919458386,0.7212519374685435,-0.0638139819854929,1.0,0.3673469387755102,0.1241092636579572,4.636129673984246e-07,-0.0195910603899191,1.1195825932815448e-07,-0.0029236712958128,5.983723470852916e-06,0.2179935275080906,0.3226402431018786,0.1601289629231596,0.1601289629231596,0.1601289629231596,0.6705629526631157,0.1403508771929826,-0.6627218934911243,-0.6534954407294833,-0.6481481481481481,-0.594306049822064,-0.5854545454545454,-0.5598455598455598,-0.5730337078651686,-0.5746268656716418,-0.558139534883721,-0.5,-0.5169491525423728,-0.4910714285714287,-0.4977973568281939,-0.518987341772152,-0.4770642201834864,-0.5985915492957747,-0.5808823529411765,-0.5384615384615385,-0.545816733067729,-0.5854545454545454,-0.5746268656716418,-0.5899280575539568,-0.6161616161616162,-0.5681818181818182,-0.5210084033613446,-0.5,-0.4977973568281939,-0.5,-0.4622641509433963,-0.4571428571428572,-0.3701657458563536,-0.3968253968253968,-0.3559322033898305,-0.4093264248704663,-0.3559322033898305,-0.3132530120481928,-0.2549019607843138,-0.2297297297297298,-0.1739130434782608,0.1176470588235292,0.0458715596330272,-0.0420168067226891,-0.0655737704918033,-0.0731707317073171,0.1067961165048543,0.0363636363636361,0.0178571428571425,-0.0172413793103448
BFTO-L^I99,7.0,-0.1290391728006627,8.411307224003551e-07,0.0330498814876418,0.0065848164145482,0.1372518558768687,0.0420412780916437,1.0,0.2685185185185185,0.0173174872665535,3.365505518950019e-08,-0.0025671547885592,1.3327442010587135e-10,0.000806562951875,7.571755727342016e-06,-0.1427396476506066,0.0584675482631705,0.3416786743515851,0.3416786743515851,0.3416786743515851,0.5586391710395462,-0.0923076923076924,0.4444444444444444,0.4444444444444444,0.3829787234042554,0.2745098039215685,0.3,0.2745098039215685,0.2745098039215685,0.2264150943396226,0.1206896551724139,0.0833333333333334,-0.0151515151515151,0.0,0.0655737704918033,0.0655737704918033,0.0,0.0,0.1607142857142856,0.1818181818181816,-0.1558441558441557,-0.1333333333333333,-0.0441176470588235,0.0,0.015625,0.1016949152542374,0.3,0.25,0.25,0.2745098039215685,0.5853658536585367,0.5476190476190477,0.5476190476190477,0.5853658536585367,0.5116279069767442,0.4130434782608696,0.4444444444444444,0.6666666666666667,0.8055555555555556,0.9117647058823528,1.2413793103448278,1.5,1.5,1.03125,0.8571428571428574,0.8571428571428574,1.3214285714285712,1.2413793103448278,1.2413793103448278,1.03125
BFTY-L^H05,7.0,0.4474300400752152,8.191333995161036e-07,0.032185558148821,0.0124303871816103,0.1080230563001975,0.9148672656258832,1.0,0.1128873762672866,0.0095884462791236,1.164819846151892e-07,-0.0165487945898878,8.106755107311104e-09,0.0083368613978395,1.3398570001213468e-05,0.488694933176615,0.4251607048452052,0.7366338575359781,1.37120292235952,1.37120292235952,0.6622449451585631,-0.036697247706422,-0.0090909090909091,0.0283018867924529,0.0186915887850467,0.0792079207920792,0.2111111111111112,0.1978021978021977,0.1354166666666667,0.2976190476190476,0.3292682926829269,0.3292682926829269,0.2823529411764707,0.2674418604651163,0.2976190476190476,0.3974358974358976,0.3625,0.2823529411764707,0.2386363636363637,0.3292682926829269,0.2823529411764707,0.2111111111111112,0.1595744680851065,0.0582524271844659,0.0480769230769231,0.2823529411764707,0.4155844155844157,0.3625,0.3625,0.3292682926829269,0.6268656716417911,0.6515151515151516,0.703125,0.7868852459016396,0.703125,0.7580645161290325,0.9464285714285714,1.2708333333333337,1.4772727272727275,1.725,1.8684210526315792,2.2058823529411766,1.945945945945946,1.5952380952380951,1.3695652173913042,1.2708333333333337,1.5348837209302326,1.6585365853658538,1.5952380952380951,1.945945945945946
BFUA-L^C99,7.0,-0.0352781843203213,2.6912878148965053e-07,0.0105746634812761,0.0193376544394324,0.1360667003161861,0.1547502684337263,1.0,0.342640413169787,-0.2485387238188017,1.6672813670959878e-07,0.0094885490969676,3.4943910026919157e-10,0.0001060998024671,1.3205191155156343e-05,-0.0300726831252783,0.0470480885790752,-0.0042926426581363,-0.0042926426581363,-0.0042926426581363,0.686920235937417,0.2941176470588234,-0.15,-0.0555555555555554,-0.2093023255813952,-0.6344086021505376,-0.6936936936936937,-0.6,-0.6530612244897959,-0.6761904761904762,-0.6761904761904762,-0.7068965517241379,-0.711864406779661,-0.71900826446281,-0.7166666666666666,-0.7043478260869565,-0.6822429906542056,-0.7068965517241379,-0.7094017094017093,-0.7142857142857142,-0.7301587301587301,-0.7638888888888888,-0.7655172413793103,-0.7142857142857142,-0.7301587301587301,-0.71900826446281,-0.7655172413793103,-0.7733333333333333,-0.7553956834532374,-0.8629032258064516,-0.8577405857740585,-0.8629032258064516,-0.839622641509434,-0.8433179723502304,-0.8553191489361702,-0.8565400843881856,-0.8682170542635659,-0.8425925925925926,-0.8308457711442786,-0.8265306122448979,-0.829145728643216,-0.8023255813953488,-0.8341463414634146,-0.8623481781376519,-0.8859060402684563,-0.8726591760299626,-0.8772563176895307,-0.8862876254180602,-0.8885245901639344,-0.8870431893687707
BFUB-L^D96,7.0,0.9097000013972923,3.48028986709682e-07,0.0136748265860443,0.1056874100358183,0.496779043431173,-0.3083975649556251,1.0,1.6869455006337135,0.100749330954505,5.1507410046616635e-08,0.0158232027218788,2.6275076755622974e-09,-0.0909706987857532,1.1938820837505445e-06,1.43036608332185,0.3637434760651364,0.2951824331600536,0.2951824331600536,0.2951824331600536,1.2763127586136624,0.3287671232876712,0.028169014084507,0.0428571428571429,0.028169014084507,-0.0519480519480519,-0.0641025641025642,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.0138888888888888,0.1060606060606059,0.0895522388059699,0.1967213114754098,0.2166666666666667,0.2166666666666667,0.140625,0.123076923076923,0.2372881355932203,0.4313725490196078,0.0428571428571429,-0.0266666666666667,-0.1204819277108433,-0.1888888888888888,-0.1411764705882353,-0.1411764705882353,-0.160919540229885,-0.0266666666666667,0.4313725490196078,0.3773584905660376,0.3272727272727271,0.2807017543859649,0.2807017543859649,0.2586206896551724,0.2807017543859649,0.3035714285714284,0.2372881355932203,0.3035714285714284,1.28125,1.085714285714286,0.8717948717948716,1.92,2.1739130434782608,0.9210526315789472,0.825,0.6976744186046511,0.7804878048780488,0.825,0.4313725490196078,0.2807017543859649
BFUE-L^A97,7.0,0.1766061134398011,8.476083916083916e-07,0.0333044033995639,0.0350513725083381,0.3539185895765222,-0.4040380838359234,1.0,0.1781727495843559,3.99418656917683,1.5161008688281417e-07,0.0025436020979189,1.005561897495818e-07,0.006214452881622,4.615213392667938e-06,0.0322764730439767,1.2103377335231438,0.8150737943958394,0.8150737943958394,0.8150737943958394,0.6236459199707464,0.0141843971631205,-0.0112201963534361,0.0071428571428571,0.0187861271676299,0.1050156739811911,0.086286594761171,0.1557377049180328,0.1789297658862876,0.2260869565217391,0.2155172413793102,0.2155172413793102,0.3960396039603959,0.5064102564102564,0.5666666666666667,0.4842105263157894,0.5326086956521741,0.2935779816513761,0.3177570093457944,0.5,0.3689320388349513,0.3104089219330854,0.175,0.0681818181818181,0.0879629629629628,0.205128205128205,0.1279999999999999,0.1050156739811911,0.1015625,0.0714285714285714,0.1102362204724409,-0.013986013986014,-0.0208333333333333,-0.295,0.0217391304347824,0.1557377049180328,0.2589285714285714,0.401590457256461,0.6022727272727271,0.5878378378378377,0.7364532019704435,0.9054054054054052,0.875,0.7803030303030303,0.175,0.2260869565217391,1.2169811320754715,1.1625766871165646,0.9583333333333331,1.043478260869565
BFUG-L^I04,8.0,0.0261785565289947,9.591497822795884e-07,0.0376871106821249,0.0401261166579085,0.0615039917987429,-0.4580389003875301,1.0,0.0626702997275204,0.0218821148494813,7.463615502658348e-08,0.0061126267565758,4.829512724706877e-12,-0.0001434084272006,1.91216562817046e-06,0.0317738250304285,0.0518488362447406,-0.0183454482519902,-0.0183454482519902,-0.0183454482519902,0.6947009203017974,1.565217391304348,-0.5708955223880597,-0.6101694915254238,-0.6101694915254238,-0.5740740740740742,-0.6075085324232082,-0.5306122448979593,-0.460093896713615,-0.4334975369458128,-0.4523809523809524,-0.4651162790697675,-0.5064377682403434,-0.460093896713615,-0.460093896713615,-0.4724770642201835,-0.5863309352517986,-0.5964912280701755,-0.6166666666666667,-0.6383647798742138,-0.6546546546546547,-0.6695402298850575,-0.6742209631728046,-0.6933333333333334,-0.6916890080428955,-0.6349206349206349,-0.640625,-0.6461538461538462,-0.5964912280701755,-0.5892857142857143,-0.5208333333333334,-0.5208333333333334,-0.4390243902439024,-0.4390243902439024,-0.4471153846153847,-0.4278606965174129,-0.4191919191919192,-0.3947368421052631,-0.3947368421052631,-0.4041450777202072,-0.4471153846153847,-0.460093896713615,-0.4772727272727274,-0.4772727272727274,-0.4772727272727274,-0.4651162790697675,-0.4651162790697675,-0.4843049327354261,-0.5064377682403434,-0.54
