firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4720328580469469,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6365980395128726,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.1220930232558139,-0.0702702702702703,0.1096774193548386,0.2835820895522387,0.162162162162162,0.131578947368421,0.0683229813664596,0.048780487804878,0.0886075949367088,0.0683229813664596,0.162162162162162,0.1700680272108843,0.0552147239263804,0.0177514792899409,0.0177514792899409,0.0117647058823529,0.048780487804878,0.3759999999999999,0.4453781512605042,0.4453781512605042,0.4453781512605042,0.5779816513761467,0.4700854700854702,0.303030303030303,0.2835820895522387,0.5495495495495495,0.6074766355140186,0.5636363636363635,0.3543307086614173,0.3650793650793651,0.4453781512605042,0.5087719298245614,0.3129770992366412,0.0817610062893081,-0.0947368421052631,-0.1269035532994924,-0.2950819672131147,-0.2863070539419088,-0.2863070539419088,-0.2892561983471075,-0.2586206896551724,-0.2037037037037037,-0.0652173913043479,-0.2217194570135746,-0.2422907488986784,-0.2489082969432314,-0.2252252252252252,-0.2833333333333333,-0.2863070539419088
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.1224111282843893,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0848174260157085,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.0747663551401869,-0.2014925373134328,-0.122950819672131,-0.0092592592592593,-0.0775862068965516,-0.122950819672131,-0.0530973451327432,-0.0932203389830507,-0.2074074074074073,-0.1893939393939393,-0.1439999999999999,-0.0775862068965516,-0.0932203389830507,-0.0092592592592593,-0.0092592592592593,-0.0775862068965516,-0.0614035087719296,0.215909090909091,0.1382978723404255,0.1382978723404255,0.3048780487804878,0.3048780487804878,0.0808080808080808,-0.1008403361344536,-0.2246376811594201,-0.1640625,-0.1574803149606298,-0.2464788732394365,-0.2357142857142856,-0.2620689655172413,-0.2866666666666666,-0.1640625,-0.1083333333333332,-0.2189781021897811,-0.2569444444444444,-0.2913907284768211,-0.2569444444444444,-0.277027027027027,-0.277027027027027,-0.3051948051948051,-0.2866666666666666,-0.2620689655172413,-0.1893939393939393,-0.1507936507936507,-0.1893939393939393,-0.1157024793388429,-0.0446428571428572,-0.122950819672131,-0.1439999999999999
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.0931048815406637,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.1745658953539886,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.8278688524590163,-0.517786561264822,-0.1285714285714285,-0.1468531468531468,-0.1920529801324503,-0.4763948497854078,-0.6411764705882352,-0.3146067415730337,-0.3222222222222223,-0.6831168831168831,-0.2077922077922078,-0.1347517730496453,-0.5234375,-0.6772486772486772,-0.6772486772486772,-0.5563636363636364,-0.1866666666666666,-0.5050709939148073,-0.0615384615384615,-0.0615384615384615,-0.1159420289855072,-0.1285714285714285,-0.2129032258064516,-0.3222222222222223,-0.3405405405405406,-0.5885328836424958,-0.1920529801324503,-0.2077922077922078,-0.2738095238095238,-0.7024390243902439,-0.7002457002457003,-0.2906976744186046,-0.5800344234079173,-0.5080645161290323,-0.7109004739336493,-0.6319758672699849,-0.6234567901234569,-0.6145339652448658,-0.5040650406504066,-0.6895674300254453,-0.5234375,-0.483050847457627,-0.4272300469483567,-0.4649122807017544,-0.5020408163265306,-0.539622641509434,-0.6151419558359621,-0.5595667870036101,-0.5611510791366906
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,-0.3054681748209624,0.0897709431987439,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,0.0976349774510665,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,-0.0416666666666667,-0.024390243902439,0.0434782608695651,0.0619469026548673,0.0434782608695651,0.1111111111111109,0.1111111111111109,0.0,0.0619469026548673,-0.1111111111111111,-0.0909090909090909,-0.0625,-0.024390243902439,-0.1111111111111111,-0.1111111111111111,-0.1428571428571428,-0.1428571428571428,-0.04,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.183673469387755,-0.3063583815028902,-0.368421052631579,-0.4418604651162791,-0.4366197183098591,-0.4366197183098591,-0.4285714285714286,-0.4545454545454546,-0.4666666666666667,-0.4618834080717489,-0.4666666666666667,-0.4088669950738915,-0.5294117647058824,-0.52,-0.5384615384615385,-0.51417004048583,-0.51417004048583,-0.525691699604743,-0.4736842105263158,-0.4713656387665198,-0.4366197183098591,-0.375,-0.358288770053476,-0.375,-0.2638036809815951,-0.2727272727272727,-0.2727272727272727,-0.2941176470588235
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5177190708802106,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.152575152516997,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.0076923076923076,-0.087719298245614,-0.087719298245614,0.0699588477366255,0.0,0.0317460317460318,0.1063829787234043,0.0441767068273091,0.0,-0.0151515151515151,0.0,0.0612244897959184,0.1255411255411256,0.1659192825112108,0.1659192825112108,0.1158798283261801,0.1555555555555556,0.3978494623655912,0.2871287128712871,0.2149532710280373,0.2440191387559809,0.3612565445026179,0.1555555555555556,0.0743801652892561,0.0970464135021096,0.1764705882352941,0.3402061855670104,0.3197969543147207,0.2621359223300972,0.1304347826086958,0.0612244897959184,0.2149532710280373,0.1926605504587155,0.0699588477366255,-0.0262172284644194,0.0,0.0970464135021096,0.0743801652892561,0.0788381742738588,0.0833333333333334,0.0699588477366255,0.1111111111111111,0.3265306122448981,0.2093023255813955,0.1711711711711712,0.3,0.3,0.1818181818181816,0.1403508771929826
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,0.0003292255819629,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.4803535127749831,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,-0.0546448087431694,-0.0757575757575756,0.1730769230769231,0.2364864864864866,0.2797202797202798,0.3071428571428574,0.7596153846153846,0.5641025641025643,0.5913043478260871,0.605263157894737,0.6486486486486485,0.5508474576271187,0.6788990825688073,0.6944444444444444,0.6944444444444444,0.7428571428571429,0.8484848484848486,1.3766233766233769,1.3766233766233769,1.259259259259259,1.1529411764705886,1.1529411764705886,0.5508474576271187,0.3260869565217392,0.2797202797202798,0.3260869565217392,0.3759398496240602,0.3759398496240602,0.2978723404255321,0.2797202797202798,0.4186046511627908,0.2199999999999999,0.1226993865030676,-0.0518134715025906,-0.0757575757575756,-0.0985221674876846,-0.0985221674876846,-0.0985221674876846,-0.2310924369747898,-0.28515625,-0.2766798418972331,-0.2709163346613544,-0.2620967741935484,-0.2961538461538461,-0.2988505747126436,-0.3041825095057033,-0.3120300751879699,-0.3247232472324722,-0.268
ASWL.L^I93,-1.0,13.0,-0.0397428404441845,-0.0024405125076266,2.1824074424694526,-1.393575151166501,-2.376237623762376,-0.2015503875968968,1.4111076878459875e-09,-0.451735817104149,-0.0070134424313267,-0.2864610559330894,0.0696634025323524,-0.446338022940718,-0.378596087456847,-0.378596087456847,1.3033629008225092,-0.2924528301886793,-0.3375,-0.2587412587412586,-0.1519999999999999,-0.1908396946564885,-0.3116883116883117,-0.2262773722627737,-0.273972602739726,-0.4591836734693877,-0.5181818181818182,-0.537117903930131,-0.5601659751037344,-0.5350877192982455,-0.6044776119402986,-0.6044776119402986,-0.6044776119402986,-0.6,-0.5023474178403755,-0.5350877192982455,-0.5069767441860464,-0.5267857142857143,-0.5137614678899083,-0.5246636771300448,-0.6173285198555957,-0.6418918918918919,-0.6227758007117438,-0.5655737704918032,-0.5583333333333333,-0.5859375,-0.5619834710743801,-0.5742971887550201,-0.5527426160337553,-0.4952380952380952,-0.6088560885608856,-0.618705035971223,-0.6029962546816479,-0.5954198473282443,-0.6200716845878136,-0.6159420289855072,-0.6059479553903345,-0.5564853556485356,-0.5267857142857143,-0.4646464646464646,-0.4726368159203979,-0.4507772020725388,-0.4591836734693877,-0.383720930232558,-0.383720930232558,-0.3575757575757575
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.0732331329325308,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.3940746735007491,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,-0.1004566210045662,-0.0022779043280182,0.1088607594936708,0.076167076167076,0.0528846153846154,0.0305882352941175,0.0045871559633026,-0.0112866817155755,-0.0309734513274335,0.0305882352941175,0.0868486352357318,0.1088607594936708,0.1376623376623376,0.1032745591939545,0.1032745591939545,0.100502512562814,0.2234636871508379,0.3687499999999999,0.3394495412844036,0.4129032258064515,0.3993610223642172,0.4129032258064515,0.2586206896551724,0.1648936170212767,0.1837837837837836,0.2372881355932203,0.2958579881656804,0.2372881355932203,0.1934604904632153,0.1869918699186992,0.2338028169014085,0.2514285714285713,0.2695652173913043,0.1116751269035531,0.1317829457364341,0.1465968586387434,0.1526315789473684,0.1526315789473684,0.1526315789473684,0.1436031331592688,0.1679999999999999,0.2338028169014085,0.3993610223642172,0.3074626865671641,0.2586206896551724,0.2920353982300885,0.2443181818181818,0.2032967032967032,0.2550143266475644
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,-0.2603487357046909,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.2149894199013853,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,-0.1231884057971014,-0.0212765957446808,0.4375,0.6235294117647059,0.1311475409836064,-0.0071942446043165,0.2212389380530974,0.140495867768595,0.0866141732283463,-0.1929824561403509,-0.2417582417582418,-0.2886597938144331,-0.3065326633165829,-0.3611111111111111,-0.3611111111111111,-0.4566929133858268,-0.3611111111111111,-0.2659574468085106,-0.3300970873786408,-0.3397129186602871,-0.2698412698412699,-0.3333333333333333,-0.4320987654320988,-0.5415282392026578,-0.54,-0.5369127516778525,-0.4732824427480916,-0.5157894736842106,-0.5106382978723405,-0.5241379310344828,-0.551948051948052,-0.5241379310344828,-0.5191637630662022,-0.5353535353535355,-0.4869888475836431,-0.4869888475836431,-0.5430463576158941,-0.5257731958762888,-0.5035971223021583,-0.5322033898305085,-0.4609375,-0.4588235294117647,-0.407725321888412,-0.4732824427480916,-0.4907749077490775,-0.4812030075187971,-0.4367346938775511,-0.4792452830188679,-0.4888888888888889
ATST.L,-1.0,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0028381451722027,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,-0.0206896551724139,-0.0783898305084745,-0.0783898305084745,0.0023041474654379,-0.0543478260869565,-0.0397350993377483,-0.0007656967840734,0.0308056872037916,-0.018796992481203,-0.0618260244428467,-0.0618260244428467,-0.055032585083273,0.0283687943262411,0.0211267605633804,0.0211267605633804,0.010844306738962,0.0609756097560976,0.2620889748549324,0.2500000000000002,0.2523992322456814,0.2756598240469208,0.3425925925925925,0.2500000000000002,0.1211340206185567,0.1163387510692901,0.102195945945946,0.2196261682242992,0.1928702010968923,0.1863636363636365,0.1192109777015437,0.0829875518672198,0.131830008673027,0.2288135593220339,0.154867256637168,0.1163387510692901,0.1620658949243099,0.2288135593220339,0.2452290076335879,0.3141993957703928,0.339835728952772,0.3453608247422681,0.3537344398340249,0.579903147699758,0.6131025957972807,0.5316901408450705,0.581818181818182,0.5741857659831124,0.5572792362768495,0.5741857659831124
AUK.L,-1.0,19.0,-0.3119119623655913,-0.1526432910326577,0.938710894661576,-0.6262647834945315,-0.8692533420280405,-0.0658870365762627,9.832096835300525e-13,-0.2030075187969925,-0.0477150537634408,-0.1184791218739391,-0.7852428265295288,-0.1921333031058716,0.8078666968941284,-0.1921333031058716,1.3033629008225092,-0.6363636363636364,-0.0833333333333332,-0.3125,-0.3529411764705883,-0.4761904761904761,-0.5,-0.5769230769230769,-0.65625,-0.6857142857142857,-0.7105263157894737,-0.6764705882352942,-0.6944444444444444,-0.6451612903225806,-0.7250000000000001,-0.7250000000000001,-0.7608695652173914,-0.65625,-0.6764705882352942,-0.7555555555555555,-0.7555555555555555,-0.7708333333333333,-0.8,-0.8382352941176471,-0.8552631578947368,-0.8777777777777778,-0.8854166666666666,-0.8877551020408163,-0.9051724137931034,-0.9090909090909092,-0.9105691056910568,-0.9026548672566372,-0.9026548672566372,-0.9026548672566372,-0.9083333333333332,-0.9105691056910568,-0.9140625,-0.916030534351145,-0.9140625,-0.9067796610169492,-0.8981481481481481,-0.8932038834951457,-0.8932038834951457,-0.8817204301075269,-0.8854166666666666,-0.8854166666666666,-0.8842105263157894,-0.8817204301075269,-0.8877551020408163,-0.8854166666666666
AV.L,-1.0,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,0.3218891267763687,-0.3482265024734238,-0.5437958414342747,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,-0.0675105485232068,-0.0306748466257668,-0.0145530145530143,0.1476997578692493,0.0259740259740259,0.0281995661605205,-0.016597510373444,0.094688221709007,-0.0083682008368201,-0.0613861386138613,-0.1022727272727272,-0.0988593155893535,-0.0443548387096773,-0.0669291338582677,-0.0669291338582677,-0.0687622789783889,-0.1039697542533081,-0.0083682008368201,0.0371991247264769,-0.0326530612244898,0.0921658986175115,0.1126760563380282,0.0259740259740259,-0.0501002004008016,-0.0760233918128654,-0.0306748466257668,0.0675675675675675,0.0533333333333334,0.0,-0.0760233918128654,-0.1073446327683614,-0.0306748466257668,0.0463576158940397,0.0509977827050998,0.1312649164677803,0.1449275362318842,0.2539682539682542,0.2950819672131148,0.2311688311688311,0.2440944881889764,0.2311688311688311,0.234375,0.4107142857142858,0.4812499999999999,0.4234234234234235,0.4107142857142858,0.4277108433734942,0.234375,0.2606382978723405
AVE.L^J11,-1.0,12.0,0.0834029266895003,0.03115007624494,1.4046207704734537,-0.3759575711911397,3.5580012571629065,-0.1349345888796052,3.29202515128064e-08,-0.1218689214401968,-0.0058483590735256,-0.0589676733996679,2.0110246153589992,0.2366334911061641,0.0832328865018442,0.0518880236480055,0.9458434546151328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0275862068965517,0.4396135265700485,0.4190476190476189,0.4224343675417659,0.6021505376344085,0.5935828877005347,0.6328767123287671,0.8980891719745223,0.8860759493670884,0.7028571428571428,0.7325581395348837,0.7529411764705882,0.5809018567639257,0.6980056980056981
AVON.L,-1.0,34.0,0.0576183516114349,0.0774340026388065,1.3861222425903614,0.4764544105280667,0.2417883643515622,0.4821771405313338,1.1525155974721676e-09,0.1544455799693407,0.1276313151563753,-0.1380801039367438,0.7269890611325424,0.0509850121839157,0.0358684452359567,0.3268701736336364,1.3033629008225092,-0.1602708803611737,-0.0693277310924369,0.064903846153846,0.3223880597014923,0.3588957055214723,0.3588957055214723,0.4717607973421927,0.2953216374269005,0.2621082621082622,0.2693409742120343,0.4336569579288025,0.7170542635658914,0.7038461538461538,0.6346863468634685,0.6346863468634685,0.4816053511705684,0.5765124555160142,0.8155737704918031,0.9344978165938862,0.8851063829787231,0.6468401486988846,0.4244372990353697,0.2038043478260869,0.0752427184466018,0.0,-0.0199115044247787,-0.022075055187638,-0.0493562231759657,-0.0654008438818566,-0.0732217573221758,0.070048309178744,0.0114155251141552,-0.0199115044247787,-0.1104417670682732,-0.1140000000000001,-0.2145390070921986,-0.2173144876325089,-0.2641196013289036,-0.2641196013289036,-0.2968253968253969,-0.2990506329113924,-0.3163580246913581,-0.2241681260945709,-0.3287878787878787,-0.3698435277382647,-0.376056338028169,-0.3786816269284713,-0.3923182441700961,-0.3689458689458689
AWWN.L^I93,-1.0,21.0,0.0076685167139769,0.0504033819043342,0.942288761815748,-0.1074527549874305,0.1384560906515581,-0.0085888534830226,1.080731924476112e-10,-0.0348314606741573,0.0580434690505443,-0.0481472526143988,0.0341730910128302,-0.092702380153092,-0.0251260988342087,-0.0423454021147068,0.2919405273568166,-0.0549450549450549,-0.1946902654867255,-0.0618556701030926,0.8958333333333335,0.75,0.421875,0.0963855421686747,-0.0714285714285714,-0.2288135593220338,-0.2945736434108527,-0.3851351351351351,-0.3357664233576642,-0.3106060606060606,-0.3933333333333333,-0.3933333333333333,-0.4518072289156626,-0.4013157894736842,-0.4417177914110428,-0.4240506329113924,-0.43125,-0.4709302325581395,-0.5210526315789473,-0.558252427184466,-0.59375,-0.5955555555555556,-0.5825688073394495,-0.5185185185185185,-0.5,-0.5404040404040404,-0.5495049504950495,-0.5625,-0.5449999999999999,-0.5333333333333333,-0.5919282511210762,-0.6176470588235294,-0.5687203791469193,-0.5560975609756097,-0.5472636815920398,-0.5210526315789473,-0.510752688172043,-0.4972375690607734,-0.4887640449438202,-0.4129032258064515,-0.4276729559748428,-0.48,-0.43125,-0.3767123287671232,-0.4709302325581395,-0.4678362573099415
