firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTIG-L^K20,23.0,0.1532846715328466,1.962568711983817e-08,0.0033489717486788,0.1435786435786435,-0.1811175337186897,0.4102508061178772,-0.0629,-17.550705459027032,-0.0127737226277372,-2.0000000000000018,1.0,-0.8387096774193548,-9.224072946323944e-08,-0.023728813559322,1.3106444573411288e-17,-0.9927007299270076,6.025085945790319e-07,0.4481132075471698,1.0,0.0001993324599652,-31.99999999999997,31.642105263157863,31.99999999999997,-0.1990116801437556,-0.622191011235955,31.99999999999997,1.6913613898221025,0.0,0.0,0.0,-0.1025641025641026,-0.1025641025641026,-0.1025641025641026,-0.1250000000000001,-0.1250000000000001,-0.1025641025641026,0.0294117647058822,0.0,0.0,-0.1025641025641026,-0.1025641025641026,-0.1463414634146341,-0.0277777777777777,0.2727272727272725,0.0,0.1475409836065573,0.1475409836065573,-0.0666666666666667,0.0769230769230768,-0.0666666666666667,-0.0666666666666667,0.0,0.0,0.0,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3333333333333333,-0.3518518518518519,-0.3518518518518519,-0.3636363636363637,-0.5172413793103449,-0.6111111111111112,-0.6354166666666667,-0.6354166666666667,-0.6634615384615385,-0.6534653465346535,-0.6585365853658536,-0.6902654867256637,-0.6929824561403508,-0.7058823529411764,-0.717741935483871,-0.7142857142857143,-0.5930232558139534
LTIY-L^A22,19.0,-0.3295828439384738,8.08242825974332e-06,1.3792038840384344,0.077790736477639,-0.5192302346082345,0.6195263032032124,-27.9412,0.1175648513186675,0.0287336888490653,-2.891593295252516,1.0,-0.3912833431338118,-2.2847285334237807e-06,-0.4221610913809728,1.0581039642971835e-10,-0.1096147954961193,2.4951880450450545e-06,-0.001865367420041,3.0,0.0087332337271282,-0.0371599525753756,0.1341101146895622,0.016853520369865,-0.1242995287338508,-0.1626729002764561,-0.1407905021713014,1.6913613898221025,0.0833333333333334,-0.4545454545454546,-0.6842105263157895,-0.7446808510638299,-0.7333333333333334,-0.7,-0.7931034482758621,-0.8032786885245902,-0.7777777777777778,-0.8032786885245902,-0.7857142857142858,-0.8309859154929577,-0.8333333333333334,-0.8309859154929577,-0.8378378378378378,-0.8095238095238095,-0.8235294117647058,-0.8095238095238095,-0.7857142857142858,-0.8,-0.8260869565217391,-0.8421052631578947,-0.8235294117647058,-0.7857142857142858,-0.8461538461538461,-0.8461538461538461,-0.8461538461538461,-0.85,-0.8554216867469879,-0.8681318681318682,-0.8811881188118812,-0.875,-0.9117647058823528,-0.9230769230769232,-0.922077922077922,-0.9154929577464788,-0.9117647058823528,-0.9178082191780822,-0.9225806451612903,-0.927710843373494,-0.9325842696629214,-0.9497907949790796,-0.9547169811320756,-0.9578947368421052,-0.961038961038961,-0.9616613418530352,-0.9611650485436892,-0.9591836734693876,-0.961904761904762
LTIZ-L,19.0,-0.0465941868205014,4.551185102638894e-07,0.0776624545101346,0.0620772946859903,0.0164515671535952,3.13814290801501,0.4499999999999997,0.0067737178369955,0.0007851054284432,-0.0054839594187003,1.0,-0.359095193213949,-1.278347580300042e-07,-0.1319854611540185,6.665555468825182e-09,-0.0594630574661638,2.4168131478866244e-06,0.0497093023255814,4.0,0.0584503762127623,0.0310427405675556,0.1957198933025525,-0.0452667110724749,0.0059288537549407,0.0375,-0.0225899658523771,1.6913613898221025,0.0249999999999999,0.0,0.0256410256410257,-0.0804597701149424,-0.1208791208791209,-0.1304347826086956,-0.1752577319587628,-0.2307692307692307,-0.1752577319587628,-0.2452830188679244,-0.2727272727272727,-0.2079207920792078,-0.1999999999999999,-0.2592592592592593,-0.2792792792792793,-0.3333333333333332,-0.3939393939393939,-0.4029850746268657,-0.2857142857142857,-0.2452830188679244,-0.3277310924369747,-0.3277310924369747,-0.4482758620689655,-0.416058394160584,-0.3984962406015038,-0.3893129770992366,-0.416058394160584,-0.3893129770992366,-0.3939393939393939,-0.3333333333333332,-0.3162393162393161,-0.2982456140350876,-0.3798449612403101,-0.3442622950819671,-0.3798449612403101,-0.3220338983050846,-0.2857142857142857,-0.365079365079365,-0.416058394160584,-0.3388429752066115,-0.4074074074074074,-0.3700787401574803,-0.4244604316546762,-0.4736842105263158,-0.4029850746268657,-0.4482758620689655,-0.4405594405594405,-0.4771241830065359,-0.5744680851063829
LTKO-L,4.0,-0.3210966288501968,3.392893601542525e-06,0.5789710570873924,0.0691720688951655,0.110892321535032,0.3717960174602758,-9543.13,0.0390002101452755,-0.0089692187845506,-1.0809457232047124,1.0,-0.366934515469442,5.495649981914628e-08,-0.3072191292450885,4.4055642865343855e-05,-0.3155549692837499,1.7480043761544211e-06,-0.2004988667413407,3.0,12.502572258752076,0.3512103635489041,-0.0690390349147619,-13.200272064685096,-0.0200945352965205,-0.028974651508087,-0.3602178769957253,1.5916586206685557,-0.0969899665551839,-0.1601123595505618,-0.28125,-0.3062645011600927,-0.3046511627906976,-0.3126436781609194,-0.4090909090909089,-0.3947368421052631,-0.2997658079625291,-0.3583690987124464,-0.2430379746835442,-0.3872950819672131,-0.4216634429400386,-0.4261036468330134,-0.4835924006908463,-0.4631956912028725,-0.4067460317460317,-0.4194174757281553,-0.3078703703703703,-0.3922764227642276,-0.3995983935742971,-0.4670231729055258,-0.4880136986301369,-0.502495840266223,-0.486254295532646,-0.4641577060931899,-0.475438596491228,-0.5313479623824451,-0.5122349102773246,-0.4949324324324323,-0.5041459369817578,-0.4745166959578207,-0.5818181818181818,-0.6121919584954605,-0.6401925391095067,-0.6176470588235294,-0.5660377358490565,-0.603448275862069,-0.5800561797752809,-0.5074135090609555,-0.603448275862069,-0.6666666666666667,-0.6739367502726281,-0.6651735722284434,-0.7039603960396039,-0.8559730250481695,-0.8328675237562884,-0.8262638001162115,-0.8169014084507042
LTKR-L^F23,13.0,0.0850575886310953,2.2962065915987668e-06,0.391829899123441,0.02896243263029,0.4578461401108589,2.502237280609935,-664.1075,0.0045507676391454,-0.0040624774954731,0.1206286756252957,1.0,0.0966387979720329,1.3432511201592469e-07,-0.0055450708592291,0.0001028796268875,0.1264770653657234,8.617638154212126e-07,0.0574201626472444,5.0,8.864285487763985,-0.0723264645740677,0.3398381199538974,0.0179029990149897,-0.0088995771986006,-0.0124841723457953,0.0825298245408826,0.733422207388998,0.041031652989449,-0.1343031123139377,-0.1596059113300492,-0.1803331197950032,-0.2261868763229513,-0.22991272946133,-0.2690659811482433,-0.2638089758342923,-0.1795447258736775,-0.2397504456327984,-0.1438608230177317,-0.2524101665205959,-0.321939586645469,-0.320679585877356,-0.3770691333982473,-0.3480254777070064,-0.3179637526652452,-0.3440143552935144,-0.3283464566929134,-0.3365309826289863,-0.3662704309063893,-0.3946061036195883,-0.4021028037383177,-0.4030790762771168,-0.3712530712530713,-0.3440143552935144,-0.333940655908381,-0.3430038510911425,-0.2913320409858765,-0.2977497255762897,-0.2767100056529112,-0.2431233362910382,-0.3256916996047431,-0.3192338387869115,-0.3599299649824912,-0.3190526875997871,-0.2521917007597896,-0.270940170940171,-0.2785452495066253,-0.1942695214105794,-0.3066919534001625,-0.3806873184898354,-0.3620044876589379,-0.3370466321243524,-0.3823316437364229,-0.4349746080812541,-0.4100968188105117,-0.3576807228915662,-0.2994798795510539
LTKS-L,18.0,0.1751948972360029,-1.7086582469592967e-08,-0.0029156931740899,0.2253781026123453,-0.3429036635006784,0.1900724258489831,0.6242000000000001,0.1643806053704378,0.0052973468874387,-1.0427394438722966,1.0,-0.6009090909090908,-6.939721308265207e-08,-0.0955297797471652,2.9326674680778074e-14,-0.1108433734939759,1.7845553672684229e-07,-0.009184224743382,4.0,0.0201021359665161,0.0656815935519704,-0.1231347486272236,-0.4006678648700175,-0.1040762180414857,0.9829157175398632,-0.2695367337388863,1.6913613898221025,-0.1111111111111111,0.1250000000000002,-0.1818181818181817,-0.2285714285714284,-0.3249999999999999,-0.3249999999999999,-0.2499999999999999,-0.15625,-0.2702702702702702,-0.2285714285714284,-0.2058823529411765,-0.0689655172413792,-0.0999999999999998,-0.2285714285714284,-0.2894736842105263,-0.3863636363636363,-0.3863636363636363,-0.3720930232558139,-0.3863636363636363,-0.578125,-0.5263157894736841,-0.6197183098591549,-0.5846153846153845,-0.5499999999999999,-0.5970149253731343,-0.5,-0.2894736842105263,-0.15625,-0.129032258064516,-0.2058823529411765,-0.1818181818181817,-0.0689655172413792,-0.2285714285714284,-0.2285714285714284,-0.2702702702702702,-0.3249999999999999,-0.0999999999999998,-0.0689655172413792,0.2272727272727273,0.4210526315789473,0.3500000000000001,0.08,0.0384615384615385,0.1250000000000002,0.08,-0.0357142857142857,-0.2499999999999999,-0.2285714285714284,-0.2285714285714284
LTKZ-L,11.0,-0.3261526626910267,6.978324923381243e-07,0.1190797187318959,0.1340846788072354,-0.1601977799182989,0.7897579891958093,-151.0954,0.0669439742203727,-0.0272358627744905,-1.0301125745302186,1.0,-0.7370366826380587,-1.1150487343001108e-06,-0.3637503635200043,4.520546149802271e-09,-0.2348142242031995,5.272117389074096e-06,-0.1521394238515826,2.0,0.096441728990481,0.0951383403414013,0.3200345943909546,0.1884449652381708,-0.1430029692403583,-0.501416049333004,0.0936784795701293,1.6913613898221025,-0.25,-0.1794871794871795,-0.2426035502958579,-0.3502538071065989,-0.488,-0.5205992509363295,-0.5601374570446735,-0.5747508305647839,-0.5661016949152542,-0.5477031802120141,-0.6012461059190031,-0.6531165311653117,-0.6613756613756614,-0.7009345794392523,-0.7429718875502008,-0.744,-0.7377049180327868,-0.7136465324384786,-0.6981132075471699,-0.6988235294117646,-0.7117117117117118,-0.7651376146788991,-0.7793103448275862,-0.7561904761904762,-0.6959619952494062,-0.69377990430622,-0.6900726392251816,-0.6952380952380952,-0.7070938215102975,-0.7264957264957265,-0.6930455635491606,-0.6981132075471699,-0.7485265225933202,-0.7310924369747899,-0.7130044843049328,-0.7155555555555555,-0.7355371900826446,-0.746031746031746,-0.7509727626459144,-0.7168141592920354,-0.7084282460136674,-0.7524177949709865,-0.7714285714285714,-0.7726465364120781,-0.7726465364120781,-0.7955271565495208,-0.7952,-0.8072289156626506,-0.8021638330757341
LTLC-L,4.0,-0.412202498598921,1.0992398713638075e-06,0.187576784024931,0.0308857965020953,0.1625756806733681,0.6027626574808149,-70.4294,0.0096834822788499,-0.0014856029240714,-0.7603573392231054,1.0,-0.2620270794177066,5.877935883897037e-08,-0.4324076367573851,1.3122945614428757e-07,-0.5020313062055587,1.383021749711808e-06,-0.4951703773988821,2.0,0.9479970127363048,-0.0116493234181428,-0.1181645949441268,0.6179695455886524,-0.0027125813475002,-0.0060233688499036,-0.3820304544113476,0.9458248587520124,-0.1512027491408935,-0.2651515151515151,-0.3694474539544962,-0.4024640657084188,-0.3782051282051281,-0.346067415730337,-0.3445945945945946,-0.3310344827586206,-0.2490322580645161,-0.3248259860788862,-0.3788687299893275,-0.4890254609306409,-0.5329052969502408,-0.5046808510638298,-0.570479704797048,-0.511744966442953,-0.488126649076517,-0.5779550398839739,-0.457089552238806,-0.5225594749794913,-0.5958333333333333,-0.6288265306122449,-0.6462006079027356,-0.6302414231257941,-0.6038121170864533,-0.5881104033970276,-0.608080808080808,-0.6330390920554855,-0.6093959731543623,-0.5754923413566739,-0.5726872246696035,-0.5302663438256658,-0.6606413994169096,-0.68283378746594,-0.6840390879478828,-0.6859147328656233,-0.6936842105263158,-0.7165124208475402,-0.6922263352723427,-0.6817933296883543,-0.7384269662921348,-0.7882866496907966,-0.7694136291600634,-0.7400625279142474,-0.7353342428376535,-0.7459624618070712,-0.7145659637076999,-0.7270168855534709,-0.7078313253012049
LTLD-L,4.0,-0.1668648898098182,2.914902248896151e-06,0.4974055288920823,0.2301480927548231,2.055924798626675,0.2382261671590403,3103.6679000000004,-0.1365248907995637,0.0131509696233734,-0.8635675685509152,1.0,-0.1482773280863408,8.969747201569353e-07,-0.1792533841337035,1.123277209233934e-06,-0.1717856906508753,4.0249736387394665e-07,-0.259647266814103,3.0,4.262722546986438,-0.0018591363192053,-0.0784093606474005,0.0305039795284019,0.080705768299032,0.0917263232460523,-0.3629184894034845,0.3530697533478167,0.1172161172161172,-0.2621621621621621,-0.3308823529411765,-0.3259259259259259,-0.3421686746987952,-0.351543942992874,-0.3919821826280624,-0.3906250000000001,-0.34375,-0.3933333333333333,-0.3665893271461716,-0.4116379310344827,-0.4770114942528736,-0.4550898203592814,-0.5116279069767442,-0.4916201117318436,-0.4604743083003952,-0.4809885931558935,-0.4647058823529412,-0.4428571428571429,-0.5009140767824497,-0.534923339011925,-0.5673534072900158,-0.5851063829787234,-0.4953789279112754,-0.4868421052631579,-0.4990825688073395,-0.5260416666666666,-0.5054347826086956,-0.5018248175182483,-0.4868421052631579,-0.4347826086956522,-0.5531914893617021,-0.5553745928338762,-0.5857359635811836,-0.5502471169686985,-0.4604743083003952,-0.5631999999999999,-0.4760076775431862,-0.4739884393063585,-0.4829545454545455,-0.5645933014354066,-0.5687203791469194,-0.5380710659898478,-0.5727699530516432,-0.6054913294797688,-0.6187150837988826,-0.613314447592068,-0.6014598540145986
LTLX-L,19.0,-0.0795014951940775,4.911427338035981e-07,0.0838097096949289,0.1172457255879258,0.0841915547671685,1.4785215202390607,-4.073999999999998,0.0044088949309966,0.0103973448736031,0.0058171068372543,1.0,-0.0861581608201451,3.2943640308032e-08,-0.0820062347937861,1.8757587527388025e-07,-0.0037195314017781,9.755084885059098e-07,-0.0867424673060052,5.0,1.3414106822166068,0.0059292016579027,-0.088129486486196,0.0062580980203059,0.0102233803852997,0.0311858379526478,-0.0431221395238311,1.3917491430056452,-0.0825932504440497,-0.0200174064403829,0.0513538748832864,0.1082677165354331,0.0552952202436738,-0.012280701754386,-0.0148731408573927,-0.0740131578947368,-0.0191637630662021,1.3507306889352817,1.355648535564853,1.360587002096436,1.365546218487395,1.3755274261603372,1.3264462809917354,1.3507306889352817,1.3264462809917354,1.2655935613682092,1.307377049180328,1.3360995850622404,1.307377049180328,1.3121149897330593,1.2701612903225803,1.2747474747474747,1.380549682875264,1.380549682875264,1.411134903640257,1.421505376344086,1.4267241379310347,1.437229437229437,1.3957446808510636,1.380549682875264,1.355648535564853,1.3168724279835389,1.307377049180328,1.3168724279835389,1.3264462809917354,1.2839756592292089,1.2701612903225803,1.2655935613682092,1.0585009140767827,1.032490974729242,1.1779497098646037,1.207843137254902,1.307377049180328,1.380549682875264,1.4267241379310347,1.4319654427645787,1.3121149897330593
LTMB-L,19.0,-0.0254403110656536,3.751152521318847e-07,0.0640105171460912,0.0195521117663878,0.0989722992917187,0.9907345937115872,21.2832,-0.0007903692697763,0.0020044287827873,-0.006733897247318,1.0,0.0166026957656801,4.6544911352354025e-08,-0.0736288440633381,2.6886411655588835e-06,-0.0068685806266861,1.3092594065291862e-06,-0.049565105176517,4.0,4.957851923390217,0.0382717610263627,-0.0726413813993118,0.0156476841593966,0.0063485842122627,0.0361014187913505,-0.0645921031469961,1.6290480196232868,0.0880316518298713,-0.0724770642201835,0.0099900099900098,-0.0058997050147493,-0.0186847852462994,0.0807055050774985,0.0393215111796454,0.0342710997442454,0.0706910246227163,0.0446912942392145,0.0558746736292428,0.1375527426160336,0.0567023778416513,0.059748427672956,0.0269172168613507,0.0517555266579972,0.0473970473970473,-0.0292846855496878,0.0821514583890821,0.0419994846688995,0.0520291363163372,-0.043293115684883,-0.0257769212238014,0.0681458003169572,0.2232304900181487,0.1848813360679753,0.2907756144270668,0.3211368833714472,0.3877831159917637,0.4184496667835846,0.5494252873563217,0.5289224952741021,0.4129979035639413,0.3652937204591491,0.4365896980461812,0.5388127853881277,0.5347248576850092,0.6553417928776095,0.5095184770436729,0.6385737439222041,0.5488318651857524,0.3172638436482085,0.2708988057825265,0.2602056715487688,0.2773215413771319,0.3511526896090877,0.444801714898178,0.4510226049515606,0.4219409282700421
LTNM-L^C20,4.0,-0.1826899184581502,6.99587890464239e-07,0.1193792638482603,0.0308924829843469,1.2762773469952924,1.4075065521019865,15.4661,-0.0321214306671179,0.0120197333693891,-0.1001875724990221,1.0,-0.1896843464939696,1.1666487493916937e-07,0.0282431927061694,4.0017809092463126e-10,-0.4211079358356572,1.1997721046712518e-07,-0.1393731140445512,2.0,0.0871379272877149,0.2982133332345549,0.2203946936248299,0.1325235623301838,0.0352156632469622,0.0414467861083028,-0.2404587068452387,0.4333404523651529,0.3885135135135136,0.2081632653061222,0.1699604743083005,0.1839999999999999,0.2595744680851064,0.3097345132743363,0.2703862660944205,0.2384937238493722,0.2489451476793247,0.3333333333333332,0.2703862660944205,0.2542372881355932,0.4162679425837321,0.4581280788177342,0.3962264150943395,0.4368932038834952,0.510204081632653,0.4439024390243904,0.2542372881355932,0.2231404958677685,0.3577981651376145,0.4726368159203982,0.6174863387978142,0.6629213483146068,0.815950920245399,0.6723163841807909,0.7411764705882353,1.2769230769230768,1.2424242424242422,1.3125,1.3307086614173227,0.8853503184713374,0.8974358974358974,0.861635220125786,0.6263736263736264,0.7411764705882353,1.129496402877698,0.861635220125786,0.8853503184713374,0.7011494252873562,0.3640552995391706,0.0922509225092251,0.0802919708029197,0.0802919708029197,0.0206896551724138,-0.0948012232415902,-0.0358306188925081,-0.1268436578171091,0.0459363957597172
LTQX-L^H22,16.0,-0.3130342627126677,1.823261450900996e-06,0.3111254679766331,0.0708922035893668,0.1581077137914321,2.0162285422000696,1195.8425000000002,-0.0583091581983652,0.0165626953981648,-0.5151257748379333,1.0,-0.3917720964016095,-2.005123014445631e-08,-0.3863289336225258,3.130043653129124e-07,-0.4505063618844191,1.8255930112723703e-06,-0.2134876267261624,3.0,0.538023221255426,0.1733247169849128,0.3076116260524947,0.1718974735646856,-0.0154335559022297,-0.0278653114297213,0.0312775698405288,1.6913613898221025,0.038961038961039,-0.2413793103448275,-0.1396648044692737,-0.0064516129032258,0.0335570469798658,0.0547945205479452,0.013157894736842,0.0198675496688742,0.2520325203252034,0.2319999999999999,0.375,-0.0128205128205128,-0.149171270718232,-0.1720430107526882,-0.2376237623762376,-0.2102564102564101,-0.2413793103448275,-0.2376237623762376,-0.2142857142857143,-0.1937172774869109,-0.1894736842105262,-0.3155555555555556,-0.4253731343283582,-0.4689655172413792,-0.4275092936802973,-0.4420289855072463,-0.4275092936802973,-0.4814814814814815,-0.3583333333333333,-0.3765182186234818,-0.3556485355648535,-0.3125,-0.5347432024169184,-0.5815217391304348,-0.6206896551724137,-0.5915119363395225,-0.5111111111111111,-0.615,-0.5574712643678161,-0.5016181229773462,-0.6869918699186992,-0.7768115942028986,-0.7852161785216178,-0.7878787878787878,-0.7952127659574468,-0.8336933045356372,-0.8229885057471265,-0.8363443145589798,-0.8363443145589798
