firms,age,agr,cashdebt,chatoia,chcsho,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ATOS.L^I96,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-1.0,-0.003075706813071,0.2095445010488461,-0.0112931976731389,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.2440492875482609,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,0.0,-0.1496062992125983,0.0,0.148936170212766,0.0485436893203883,0.0334928229665072,0.142857142857143,0.0434782608695654,-0.1111111111111111,-0.2823920265780729,-0.2799999999999999,-0.2751677852348992,-0.1755725190839694,-0.2421052631578947,-0.2340425531914892,-0.2551724137931034,-0.2987012987012987,-0.2551724137931034,-0.2473867595818815,-0.2727272727272727,-0.1970260223048326,-0.1970260223048326,-0.2847682119205298,-0.2577319587628865,-0.2230215827338129,-0.2677966101694915,-0.15625,-0.1529411764705881,-0.0729613733905578,-0.1755725190839694,-0.2029520295202951,-0.1879699248120301,-0.1183673469387754,-0.1849056603773584,-0.1999999999999999,-0.0999999999999998,-0.0526315789473682,-0.1037344398340248,-0.0962343096234309,-0.121951219512195,-0.1111111111111111,0.0,-0.0046082949308754,-0.3414634146341463,-0.2029520295202951,-0.1692307692307691,-0.1462450592885374,-0.1692307692307691,-0.0999999999999998
ATST.L,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-1.0,-0.5141556555850164,-0.1381768764996219,0.0026659686379415,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,0.0,-0.0100697134004648,0.0390243902439022,0.2359767891682784,0.2241379310344826,0.2264875239923223,0.2492668621700877,0.3148148148148146,0.2241379310344826,0.0979381443298967,0.0932420872540633,0.0793918918918918,0.1943925233644861,0.1681901279707496,0.1618181818181818,0.0960548885077186,0.0605809128630703,0.1084128360797918,0.2033898305084747,0.1309734513274334,0.0932420872540633,0.1380231522707034,0.2033898305084747,0.2194656488549617,0.2870090634441087,0.3121149897330595,0.3175257731958762,0.3257261410788381,0.5472154963680387,0.5797280593325091,0.5,0.5490909090909091,0.5416164053075996,0.5250596658711215,0.5416164053075996,0.6532988357050451,0.6301020408163265,0.6793692509855451,0.5836431226765797,0.6197718631178708,0.7974683544303796,0.7799442896935933,0.6532988357050451,0.2148288973384029,0.2504892367906064,0.2492668621700877,0.2870090634441087,0.3727175080558538,0.3967213114754098
AV.L,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,-1.0,0.3218891267763687,-0.3482265024734238,-0.5438605500230042,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,0.0,-0.0019646365422396,-0.0396975425330813,0.0627615062761506,0.1115973741794309,0.036734693877551,0.1705069124423963,0.1924882629107982,0.0995670995670996,0.0180360721442884,-0.009746588693957,0.0388548057259714,0.144144144144144,0.1288888888888888,0.0717299578059071,-0.009746588693957,-0.0433145009416194,0.0388548057259714,0.1214128035320087,0.1263858093126386,0.2124105011933172,0.2270531400966184,0.3439153439153439,0.3879781420765027,0.3194805194805195,0.3333333333333332,0.3194805194805195,0.3229166666666667,0.5119047619047621,0.5874999999999999,0.5255255255255256,0.5119047619047621,0.530120481927711,0.3229166666666667,0.3510638297872341,0.3994490358126723,0.5074183976261126,0.6025236593059937,0.5119047619047621,0.4853801169590643,0.5255255255255256,0.7457044673539519,0.5727554179566563,0.2300242130750605,0.4072022160664821,0.3841961852861035,0.3917808219178083,0.5874999999999999,0.5924764890282133
AVE.L^J11,12.0,0.0834029266895003,0.03115007624494,1.4046207704734537,-1.0,-0.3759575711911397,3.5580012571629065,-0.1381918806513772,3.29202515128064e-08,-0.1218689214401968,-0.0058483590735256,-0.0589676733996679,1.959549884848726,0.2366334911061641,0.0832328865018442,0.0518880236480055,0.9458434546151328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0275862068965517,0.4396135265700485,0.4190476190476189,0.4224343675417659,0.6021505376344085,0.5935828877005347,0.6328767123287671,0.8980891719745223,0.8860759493670884,0.7028571428571428,0.7325581395348837,0.7529411764705882,0.5809018567639257,0.6980056980056981,0.6788732394366197,0.7325581395348837,0.9225806451612903,0.892063492063492,1.0481099656357389,1.0694444444444446,1.504201680672269,0.9605263157894736,0.4023529411764706,0.6021505376344085,0.5126903553299493,0.5204081632653061,0.7077363896848137,0.7275362318840579
AVON.L,34.0,0.0576183516114349,0.0774340026388065,1.3861222425903614,-1.0,0.4764544105280667,0.2417883643515622,0.4605969157329369,1.1525155974721676e-09,0.1544455799693407,0.1276313151563753,-0.1380801039367438,0.6276914230937927,0.0509850121839157,0.0358684452359567,0.3268701736336364,1.3033629008225092,0.0,-0.0936454849498328,-0.0355871886120996,0.1106557377049179,0.1834061135371179,0.1531914893617021,0.0074349442379182,-0.1286173633440513,-0.2635869565217391,-0.3422330097087379,-0.3882618510158013,-0.4004424778761061,-0.4017660044150111,-0.4184549356223176,-0.4282700421940928,-0.4330543933054394,-0.3454106280193236,-0.3812785388127854,-0.4004424778761061,-0.4558232931726907,-0.4579999999999999,-0.5195035460992907,-0.5212014134275619,-0.5498338870431894,-0.5498338870431894,-0.5698412698412698,-0.5712025316455697,-0.5817901234567902,-0.5253940455341506,-0.5893939393939394,-0.6145092460881935,-0.6183098591549296,-0.6199158485273493,-0.6282578875171467,-0.613960113960114,-0.6145092460881935,-0.624133148404993,-0.5824345146379044,-0.5705229793977813,-0.5643086816720257,-0.5664,-0.444672131147541,-0.5483333333333333,-0.6773809523809524,-0.6521181001283698,-0.671116504854369,-0.6156028368794326,-0.5961251862891207,-0.5072727272727273
BAES.L,34.0,0.1594619495117007,0.1190518353613802,0.9799487842284392,-1.0,0.0886279362113396,0.508203335126412,0.4551768861887127,8.747368754701144e-06,0.0287292817679557,0.0471715496591118,0.0305645451276519,0.2450796237827661,-0.114471430463674,-0.0301454087442439,0.0889810972798524,0.2580511085852233,0.0,-0.0162866449511399,-0.0226537216828478,0.126865671641791,0.1548757170172083,0.1353383458646615,0.1226765799256506,0.0728241563055063,0.1102941176470586,0.0805008944543828,0.1417769376181474,0.0981818181818181,0.1660231660231661,0.1984126984126983,0.2104208416833666,0.0785714285714287,-0.0016528925619834,0.1439393939393938,0.1042047531992687,-0.0458135860979462,-0.1552447552447552,-0.1169590643274853,-0.1025260029717682,-0.0806697108066971,0.0324786324786325,0.082437275985663,0.1417769376181474,0.1526717557251908,0.4145199063231852,0.4013921113689096,0.2226720647773279,0.2933618843683083,0.2583333333333333,0.2769556025369977,0.4624697336561743,0.5688311688311689,0.4803921568627451,0.5567010309278351,0.8358662613981762,0.6368563685636857,0.8414634146341464,1.0756013745704465,0.7922848664688427,0.1310861423220974,0.196039603960396,0.1417769376181474,0.1504761904761904,0.0033222591362127,-0.0889894419306184
BARC.L,34.0,0.093487973936003,0.00554719154849,0.0367838153915796,-1.0,0.2192722648818457,-0.0134350351044465,-0.3062328846536075,2.170496927642067e-05,0.0710784313725491,-0.0005114553722679,0.0992067417816652,-0.3200614972207987,0.3200614972207987,0.3200614972207987,0.3200614972207987,0.2284402925024606,0.0,0.0158371040723983,0.0466200466200465,0.2335164835164835,0.2403314917127073,0.1878306878306879,0.364741641337386,0.3987538940809969,0.2612359550561798,0.1512820512820514,0.1483375959079285,0.108641975308642,-0.117878192534381,-0.2245250431778929,-0.2258620689655172,-0.2337883959044369,-0.2136602451838878,-0.1791590493601461,-0.0323275862068964,-0.1298449612403101,-0.1715867158671585,-0.123046875,0.0,0.0089887640449437,-0.0066371681415927,0.0204545454545455,-0.0022222222222221,-0.0323275862068964,0.1059113300492613,0.0819277108433733,0.0951219512195122,0.0819277108433733,0.1483375959079285,0.1197007481296759,0.1004901960784314,0.1141439205955334,0.1753926701570682,-0.054736842105263,-0.0929292929292929,-0.0742268041237111,-0.0088300220750552,0.0369515011547343,-0.0446808510638297,-0.2627257799671592,-0.210896309314587,-0.2402707275803722,-0.2164048865619546,-0.1480075901328271,-0.1365384615384615
BATS.L,34.0,0.1177956539147526,0.0973883626522327,0.2573095352820508,-1.0,-0.1298322236709485,0.1232023367759049,0.9161289879035168,1.480402995657909e-05,-0.0420859008553297,0.0067484439267644,0.1125150077182551,-0.0767403831178944,0.0024838951466877,0.0712256772355414,0.0767403831178944,0.4845084410798346,0.0,-0.0042492917847024,0.0338235294117648,0.1302250803858522,0.2183708838821492,0.2058319039451115,0.2643884892086332,0.2666666666666668,0.331439393939394,0.2099827882960414,0.0732824427480915,0.0732824427480915,0.0042857142857142,-0.0905562742561448,-0.1078680203045684,-0.1310259579728059,-0.1670616113744075,-0.1540312876052948,-0.0664010624169987,-0.1384803921568627,-0.1530120481927711,-0.176814988290398,0.0782208588957056,0.2376760563380282,0.2735507246376814,0.222608695652174,0.3091247672253259,0.282846715328467,0.5518763796909492,0.6198156682027651,0.5053533190578159,0.6123853211009174,0.6198156682027651,0.6160919540229888,0.6580188679245282,0.6899038461538463,0.6980676328502418,0.6818181818181821,0.6160919540229888,0.601366742596811,0.601366742596811,0.7444168734491314,0.5869074492099324,0.0100574712643679,0.0832049306625577,0.1284109149277688,0.158154859967051,0.1935483870967742,0.3545279383429671
BBAL.L^I93,33.0,0.0574824818888819,0.0884138794494434,0.9018862322852684,-1.0,-0.639553362297703,0.0131579965057532,0.7311893066076505,5.513858347197656e-08,-0.2073150920188448,0.0761350444037981,0.0812012089052014,0.0196219750441561,-0.2120619464969975,0.468362733339889,0.6297495569220677,0.5792733275426014,0.0,-0.0592105263157894,-0.0272108843537415,0.2999999999999998,0.2434782608695653,0.1532258064516127,0.3490566037735847,0.1721311475409837,0.0214285714285713,-0.1538461538461538,-0.1686046511627907,-0.1437125748502994,-0.0592105263157894,-0.0137931034482758,-0.0653594771241831,-0.0949367088607595,-0.2228260869565218,-0.10625,-0.0774193548387097,-0.2990196078431373,-0.3644444444444444,-0.3125,-0.2628865979381444,-0.2704081632653061,-0.2513089005235602,-0.2228260869565218,-0.2666666666666667,-0.2185792349726776,-0.0949367088607595,-0.0653594771241831,-0.2142857142857143,-0.1437125748502994,-0.0714285714285715,-0.2142857142857143,-0.1385542168674698,-0.1280487804878048,-0.0833333333333333,-0.0069444444444444,-0.1280487804878048,0.0287769784172662,-0.0529801324503311,0.2543859649122808,-0.0069444444444444,-0.4041666666666667,-0.3470319634703196,-0.3616071428571429,-0.3700440528634361,-0.2920792079207921,-0.2433862433862433
BBOR.L^H00,11.0,0.1353169714773049,0.1804823234506007,0.215259185186869,-1.0,1.2716521557980558,0.0290525536639527,0.86911689003276,3.4394811088463233e-10,0.4122137404580152,0.1964370321235667,0.2468440473878423,166.55065073815126,-3.113782051282053,0.3862179487179488,1.136217948717949,-0.0771220651374265,0.0,-0.624,-0.5934256055363322,-0.6115702479338843,-0.6147540983606556,-0.6439393939393939,-0.6802721088435374,-0.6887417218543046,-0.6866666666666666,-0.6666666666666666,-0.6544117647058822,-0.6518518518518519,-0.656934306569343,-0.6736111111111112,-0.6713286713286714,-0.6758620689655173,-0.6713286713286714,-0.584070796460177,-0.5803571428571428,-0.584070796460177,-0.5727272727272728,-0.5948275862068966,-0.6083333333333334,-0.5913043478260869,-0.5913043478260869,-0.5948275862068966,-0.5523809523809524,-0.5392156862745098,-0.4946236559139785,-0.4891304347826086,-0.4946236559139785,-0.4946236559139785,-0.4891304347826086,-0.5,-0.5073375262054507,-0.5252525252525253,-0.5252525252525253,-0.5204081632653061,-0.5154639175257731,-0.5204081632653061,-0.5204081632653061,-0.5104166666666666,-0.5727272727272728,-0.6209677419354839,-0.6147540983606556,-0.6439393939393939,-0.5803571428571428,-0.5436893203883495,-0.532803180914513
BDEV.L,34.0,0.0986271676300578,0.2341281053706883,0.8940051431428836,-1.0,0.2476135942839517,0.0329297376628141,0.0673539781819877,5.371649584252393e-07,0.080265444778006,0.0891538214515093,0.275983180806332,13.643548635861608,-0.0442702649993795,-0.1157390794778155,0.0948105659122555,0.3216024552408093,0.0,0.0089285714285711,0.2696629213483144,0.8225806451612903,0.1299999999999999,0.0865384615384614,0.21505376344086,0.21505376344086,-0.2614379084967321,-0.3615819209039549,-0.4083769633507853,-0.3430232558139535,-0.3542857142857143,-0.3542857142857143,-0.3722222222222223,-0.3722222222222223,-0.4205128205128206,-0.3542857142857143,-0.3430232558139535,-0.3825136612021859,-0.3352941176470588,-0.3651685393258428,-0.3615819209039549,-0.3825136612021859,-0.4405940594059406,-0.4292929292929294,-0.4114583333333333,-0.4052631578947369,-0.3542857142857143,-0.3109756097560976,-0.3858695652173913,-0.3273809523809524,-0.3151515151515152,-0.3615819209039549,-0.4052631578947369,-0.3722222222222223,-0.3989361702127659,-0.4052631578947369,-0.4052631578947369,-0.39247311827957,-0.3505747126436782,-0.29375,-0.3109756097560976,-0.5,-0.4669811320754717,-0.4863636363636364,-0.5,-0.3989361702127659,-0.3791208791208792
BDWL.L^I93,15.0,-0.1522425773847127,-0.0944881889763779,1.6852402717624142,-1.0,-1.0700972581256134,-0.1721664275466284,-0.2969982905982889,1.090004036097735e-09,-0.3468785008656686,-0.0555906506632975,-0.1365688487584649,-0.1482037854431041,-0.4692540829811548,-0.3951057863879684,-0.3951057863879684,1.3033629008225092,0.0,-0.1161048689138577,-0.0042194092827004,0.1346153846153845,0.1028037383177569,0.1291866028708135,0.151219512195122,0.2040816326530612,0.0825688073394494,0.0172413793103447,0.0260869565217392,0.0976744186046512,0.185929648241206,0.1625615763546799,0.1456310679611649,0.1919191919191918,0.1625615763546799,0.2620320855614972,0.107981220657277,-0.0483870967741936,-0.0367346938775511,0.0172413793103447,0.0,-0.0207468879668051,-0.056,-0.0207468879668051,-0.0207468879668051,-0.067193675889328,0.1346153846153845,0.0442477876106195,0.0,0.0678733031674208,-0.067193675889328,-0.1094339622641509,-0.1127819548872181,-0.0367346938775511,-0.5212981744421907,-0.4790286975717439,-0.4672686230248307,-0.457471264367816,-0.3979591836734694,-0.349862258953168,-0.4447058823529412,-0.565377532228361,-0.5062761506276151,-0.5163934426229508,-0.585237258347979,-0.5902777777777778,-0.5740072202166066
BENT.L^H01,13.0,-0.1974175805168298,-0.1617762618916252,1.8706041450041009,-1.0,0.3697210897412867,-1.0,-0.5106391145186124,3.099721031049747e-10,0.1198473282442748,-1.0585498322205693,-0.374789413618825,3.472110517638094,1.0462241844006814,1.0462241844006814,0.0462241844006813,1.3033629008225092,0.0,-0.027027027027027,0.0,0.1920529801324504,0.1464968152866241,0.0843373493975905,0.1920529801324504,0.3953488372093023,0.1920529801324504,0.0112359550561798,0.0778443113772455,0.1111111111111111,0.4399999999999999,0.0714285714285714,0.0975609756097561,0.0,-0.0425531914893616,-0.121951219512195,-0.1262135922330097,-0.1964285714285715,-0.296875,-0.3918918918918919,-0.3501805054151624,-0.2857142857142857,-0.121951219512195,-0.1469194312796208,-0.1549295774647886,-0.1387559808612439,0.0465116279069768,0.0650887573964498,0.0227272727272727,0.0778443113772455,0.0975609756097561,-0.0109890109890109,-0.0217391304347825,-0.0425531914893616,-0.0322580645161291,-0.0954773869346733,-0.0624999999999998,0.0650887573964498,0.1688311688311687,0.2857142857142858,0.2413793103448276,0.0112359550561798,-0.0163934426229508,-0.1262135922330097,0.0778443113772455,0.2765957446808511,0.2949640287769786
BEP.L^G93,7.0,0.0697626841243861,0.2784915043514298,2.1584829390949145,-1.0,0.1130140576975192,0.205226748654881,-0.5860432934664054,6.004810407988078e-08,0.0366341905964026,0.0747749590834696,0.0200920887400585,-0.257396331969773,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3184808730962599,0.0,0.1317365269461077,0.3500000000000001,0.8899999999999999,0.1385542168674698,0.1117647058823529,0.0441988950276241,-0.0357142857142857,-0.1818181818181818,-0.2588235294117647,-0.3102189781021899,-0.2702702702702703,-0.1,-0.16,-0.1447963800904977,-0.2348178137651823,-0.2730769230769231,-0.3176895306859206,-0.3,-0.3368421052631579,-0.3942307692307693,-0.3843648208469055,-0.3345070422535211,-0.2947761194029852,-0.3414634146341464,-0.2921348314606742,-0.2645914396887159,-0.2559055118110237,-0.1674008810572688,-0.1637168141592919,-0.2125,-0.16,-0.1250000000000001,-0.1923076923076923,-0.2254098360655737,-0.1853448275862068,-0.2317073170731707,-0.1818181818181818,-0.2285714285714286,-0.2190082644628099,-0.1486486486486488,-0.16,-0.1562500000000001,-0.3571428571428572,-0.3201438848920863,-0.3505154639175258,-0.3345070422535211,-0.3460207612456748,-0.2379032258064516
BFDP.L^H99,13.0,0.2413828932596371,0.1267057725454929,0.2743256512745076,-1.0,0.1036952582692471,0.2036163049359706,-0.0382662810339706,1.79739794199184e-10,0.0336134453781512,0.0609286023827082,0.2796918600738252,-0.1367196715896757,0.0458823521265262,0.1367196715896757,0.1367196715896757,0.5626040728773309,0.0,0.0820895522388058,0.0283687943262411,0.1068702290076335,0.25,0.306306306306306,0.4795918367346938,0.5934065934065933,0.4499999999999999,0.4215686274509802,0.4215686274509802,0.4215686274509802,0.4948453608247423,0.4499999999999999,0.3181818181818181,0.25,0.2719298245614037,0.3425925925925925,0.3425925925925925,0.1788617886178862,0.2184873949579833,-0.768,-0.7661290322580645,-0.7716535433070866,-0.7803030303030303,-0.7867647058823529,-0.768,-0.7803030303030303,-0.768,-0.7786259541984732,-0.7928571428571429,-0.7803030303030303,-0.7803030303030303,-0.7898550724637681,-0.7898550724637681,-0.7972027972027972,-0.7851851851851852,-0.7751937984496124,-0.7642276422764228,-0.7661290322580645,-0.7542372881355932,-0.7184466019417476,-0.7363636363636363,-0.795774647887324,-0.7867647058823529,-0.7986111111111112,-0.7867647058823529,-0.7512864493996569,-0.7363636363636363
BGE.L^I02,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-1.0,-0.0116393504709204,0.1046986662370392,0.2605680324695944,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,0.9615318406354316,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,0.0,-0.1304347826086956,-0.0243902439024389,-0.069767441860465,-0.1999999999999999,-0.2156862745098039,-0.111111111111111,-0.1489361702127658,-0.1999999999999999,-0.2307692307692307,-0.4736842105263158,-0.4285714285714285,-0.4117647058823529,-0.4936708860759493,-0.5238095238095237,-0.6039603960396039,-0.6363636363636364,-0.5876288659793814,-0.6,-0.607843137254902,-0.658119658119658,-0.6721311475409836,-0.6638655462184874,-0.6330275229357798,-0.7297297297297297,-0.658119658119658,-0.6666666666666666,-0.6363636363636364,-0.6428571428571428,-0.6610169491525424,-0.6721311475409836,-0.726027397260274,-0.7101449275362318,-0.696969696969697,-0.7222222222222222,-0.7241379310344828,-0.7297297297297297,-0.726027397260274,-0.736842105263158,-0.7014925373134329,-0.7315436241610738,-0.7560975609756098,-0.7740112994350282,-0.8275862068965517,-0.817351598173516,-0.8319327731092436,-0.8347107438016529,-0.8067632850241546,-0.7740112994350282
