firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcurrat,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roic,salerec,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSFX-L^K04,0.0217063330204581,-0.0217063330204581,3.0,0.0434110239699547,1.1113361360760342e-06,0.7553262261736144,4.087729764082587e-05,1.0,1.3394977789864926,-0.0094288917213102,1.0059827452984985e-07,1.2959663883773412e-08,0.0128736832591907,0.1223489863826449,0.0476689515826007,0.0494500026157826,0.0523877587100679,-0.0762021290452633,0.1242168973654855,-0.756465148141805,8.0,1.053474299700843,0.1274669011170873,2.1218196584201023,0.136483450845961,0.6326760069338039,0.0258620689655173,0.0943396226415094,0.1958762886597937,0.4146341463414633,0.5064935064935063,0.6338028169014085,0.6223776223776223,0.6690647482014389,0.4683544303797466,0.3809523809523809,0.4233128834355828,0.487179487179487,0.4591194968553458,0.3975903614457832,0.3647058823529412,0.3809523809523809,0.4777070063694266,0.5263157894736841,0.5064935064935063,0.2608695652173911,0.2340425531914893,0.1776649746192893,0.1958762886597937,0.1958762886597937,0.2210526315789474,0.2275132275132274,0.2340425531914893,0.2210526315789474,0.4499999999999997,0.2146596858638743,0.0892018779342722,0.0740740740740739,-0.4020618556701031,-0.0333333333333333,0.031111111111111,0.2960893854748603,0.2960893854748603,0.3033707865168538,0.2677595628415299,0.2960893854748603,0.4499999999999997,0.6223776223776223,0.1897435897435897,-0.1407407407407408,-0.1076923076923077,-0.1563636363636363,-0.0042918454935623,-0.1245283018867925,0.2608695652173911
FSFY-L^H12,0.0221328770809113,-0.0221328770809113,18.0,-0.0484812702560107,6.109516999489104e-07,0.4152369628923797,-0.0170827639434733,1.0,2.2985668433898665,-0.1555318603458722,6.870788000819213e-08,6.410086013822424e-08,-0.0292591010727834,0.5000424143755373,0.0917428509492169,0.1738026844730689,0.018834405751419,-0.121251765492751,-0.0633939690223302,-0.5273943186698556,2.0,1.1938382312183171,0.0957591004595962,5.45974335600589,-0.1175638581690175,0.6739108989103506,-0.0778443113772454,0.0060240963855422,0.050314465408805,0.2101449275362319,0.1678321678321679,0.2556390977443608,0.2651515151515151,0.3046875,0.143835616438356,-0.0176470588235294,-0.0118343195266272,-0.1117021276595744,0.050314465408805,-0.0722222222222223,-0.0923913043478261,-0.1893203883495146,-0.2374429223744292,-0.2443438914027149,-0.1565656565656565,-0.2374429223744292,-0.2863247863247863,-0.2923728813559322,-0.2196261682242991,-0.2085308056872037,-0.1932367149758453,-0.2047619047619048,-0.2122641509433963,-0.2511210762331839,-0.1893203883495146,-0.1391752577319588,-0.2577777777777778,-0.2085308056872037,-0.165,-0.2770562770562771,-0.2953586497890296,-0.165,-0.200956937799043,-0.1210526315789474,-0.2047619047619048,-0.2196261682242991,-0.215962441314554,-0.0824175824175824,-0.2268518518518519,-0.5116959064327485,-0.4748427672955975,-0.4908536585365853,-0.4924012158054711,-0.4470198675496689,-0.416083916083916
FSGG-L^F99,0.0425735511595942,0.0425735511595942,2.0,0.1337565430448824,6.120004035061082e-07,0.4159497205131567,0.0035319344147767,1.0,1.338452698114193,0.1302792681249139,9.108124310943209e-08,2.133185079689849e-09,0.1659241934885101,0.1131934105764412,0.0196610560387221,0.0242269063026241,-0.1158008786935949,-0.2326408263048746,-0.1756445714366981,0.5003066857493357,4.0,1.0141043723554302,0.1093892115021339,4.618220834959033,-0.0286007386130487,0.5438193717502078,0.0625,0.0062893081761006,0.1188811188811189,0.2307692307692308,0.2307692307692308,0.2030075187969924,0.3559322033898306,0.4414414414414414,0.3223140495867769,0.1764705882352941,0.1851851851851851,0.1851851851851851,0.142857142857143,0.142857142857143,0.1851851851851851,0.1594202898550727,0.0884353741496599,0.038961038961039,-0.01840490797546,-0.111111111111111,-0.069767441860465,-0.0804597701149424,-0.069767441860465,-0.0532544378698224,0.032258064516129,0.0884353741496599,0.1034482758620689,0.2030075187969924,0.1594202898550727,0.0884353741496599,0.1034482758620689,0.1510791366906476,0.1510791366906476,0.0666666666666666,0.0810810810810811,0.1764705882352941,0.1267605633802817,0.25,0.3913043478260871,0.4814814814814814,0.5384615384615385,0.8181818181818183,0.6326530612244898,0.3223140495867769,0.3793103448275863,0.3793103448275863,0.6842105263157896,0.5841584158415842,0.86046511627907
FSGH-L^G03,0.0156987511437878,0.0156987511437878,2.0,-0.0013483246981425,1.6883151110911016e-06,1.1474734241567766,0.8910172005599939,1.0,0.5135621732211867,0.0394580743802822,5.001514120329127e-07,2.469934178079177e-08,0.015642699568334,1.3750845641979228,-0.1353621858134861,-0.4048313730615597,0.6644318847421515,0.5555997471617685,0.0257626145126822,0.085658854142722,5.0,0.0752602864287338,0.015829408539256,10.308364970353622,0.5545770344162111,0.0163940000995983,0.0,0.0,0.0,0.0,0.0,0.0,0.0277777777777779,0.0571428571428571,0.2131147540983606,0.15625,0.1384615384615384,0.0571428571428571,0.1935483870967742,0.15625,0.1935483870967742,0.0277777777777779,0.0,0.0277777777777779,0.0422535211267605,-0.0632911392405063,-0.1956521739130435,-0.159090909090909,-0.1956521739130435,-0.5865921787709497,-0.5771428571428572,-0.5842696629213483,-0.5697674418604651,-0.5595238095238095,-0.5,-0.5194805194805194,-0.5487804878048781,-0.4676258992805755,-0.4393939393939394,-0.4676258992805755,-0.4676258992805755,-0.4477611940298508,-0.4307692307692308,-0.3833333333333333,-0.3884297520661157,-0.3781512605042016,-0.3148148148148149,-0.2673267326732673,-0.2525252525252525,-0.5286624203821657,-0.5225806451612903,-0.5163398692810457,-0.5,-0.4637681159420289,-0.443609022556391
FSGQ-L^F97,0.0287026070933152,0.0287026070933152,2.0,0.0456020675468977,8.047925121530841e-07,0.546982025801582,0.0044679375107087,1.0,1.6348830515241837,-0.0536060019361084,1.3998839044626744e-07,1.271596108081969e-07,0.0760139946201586,0.3482408486003386,-0.0680895854547229,-0.0697027767345887,0.0344171591855647,0.0663206061076778,-0.1193863829019281,0.3610066156440527,4.0,1.000770680706055,0.3304009963513893,6.345132845769302,0.0639654918153665,0.6816032683505941,-0.0817610062893082,0.0460526315789473,0.1865671641791044,0.4722222222222221,0.3706896551724139,0.3361344537815127,0.4324324324324324,0.4454545454545453,0.5,0.2619047619047618,0.2137404580152671,0.3032786885245901,0.2137404580152671,0.1954887218045113,0.1865671641791044,0.1041666666666667,0.1605839416058394,0.2421875,0.2137404580152671,0.1276595744680853,0.06,0.06,0.0258064516129032,0.0063291139240506,-0.0914285714285714,0.0063291139240506,-0.0245398773006133,-0.0479041916167664,0.0127388535031847,-0.0245398773006133,0.0192307692307691,0.0127388535031847,0.0258064516129032,-0.042168674698795,-0.042168674698795,-0.0245398773006133,0.0063291139240506,-0.059171597633136,-0.1675392670157067,-0.2604651162790696,-0.1887755102040815,-0.1215469613259668,-0.25,-0.3931297709923664,-0.3483606557377049,-0.3931297709923664,-0.3884615384615384,-0.3234042553191489,-0.3813229571984435
FSGT-L,0.0253595760787282,0.0253595760787282,2.0,-0.0209737827715356,6.426206817407564e-07,0.4367609750495435,-0.0046461930424604,1.0,1.3738404452690167,-0.0229555236728839,1.0615980425232763e-07,5.677934284299666e-08,0.0168539325842695,0.4467605750329422,-0.0309902815500665,-0.045287745152549,0.0314455533068136,0.0231396053706116,-0.0376538255751738,0.2977777777777776,3.0,0.8070500927643784,0.1180914512922465,5.30246020260492,-0.0197966827180311,0.7456801431278268,-0.108695652173913,-0.0366492146596857,-0.0160427807486631,0.1219512195121952,0.2185430463576159,0.1645569620253164,0.1358024691358024,0.2777777777777779,0.2266666666666668,0.0222222222222221,0.0952380952380953,0.0697674418604652,0.1719745222929936,0.0574712643678161,0.0454545454545454,-0.0054054054054054,0.0109890109890109,0.0109890109890109,-0.0264550264550263,-0.1520737327188939,-0.1894273127753303,-0.2520325203252032,-0.0515463917525772,-0.0612244897959183,-0.1196172248803826,-0.1196172248803826,-0.0707070707070706,-0.0799999999999999,0.0823529411764707,0.0454545454545454,-0.0315789473684209,-0.0315789473684209,-0.0515463917525772,-0.111111111111111,-0.1024390243902437,0.0574712643678161,-0.0564102564102563,0.0109890109890109,-0.0054054054054054,-0.0707070707070706,0.0,0.1499999999999999,-0.010752688172043,-0.2950191570881225,-0.315985130111524,-0.264,-0.1481481481481481,-0.1965065502183406,-0.0416666666666666
FSHC-L,0.1193408370588617,0.1193408370588617,2.0,0.0304019626344592,5.283326614808849e-07,0.3590844411571585,-0.0168836101633617,1.0,1.402574079616881,-0.0866614967041489,1.2238484916185606e-07,9.43563869969677e-09,0.069220607661823,0.2067524963815607,0.1104250086552081,0.0326693975548344,0.0148355706029779,-0.0721679208588157,-0.038117483141215,1.069643452182606,3.0,0.7820156497199299,0.1547574134158303,11.211830055547216,0.0586359158273737,0.6899944600182494,-0.0019569471624267,0.0118811881188118,0.1509009009009008,0.3307291666666667,0.3002544529262088,0.3102564102564102,0.2839195979899498,0.2936708860759494,0.1561085972850679,-0.1066433566433565,-0.1035087719298245,-0.1035087719298245,-0.0589318600368322,-0.0376647834274951,-0.1454849498327759,-0.1636661211129296,-0.1309523809523809,-0.1082024432809772,-0.2463126843657817,-0.298076923076923,-0.3057065217391304,-0.229260935143288,-0.231578947368421,-0.2407132243684993,-0.2626262626262625,-0.1771336553945248,-0.0923623445825931,-0.0266666666666666,0.0579710144927536,0.0365111561866127,0.0098814229249013,0.022,0.0471311475409836,0.0365111561866127,0.0428571428571429,0.091880341880342,0.091880341880342,0.1355555555555556,0.1720183486238531,0.2166666666666667,0.3002544529262088,0.3170103092783507,0.148314606741573,-0.0266666666666666,-0.0394736842105263,-0.0077669902912621,0.0872340425531914,0.1613636363636363,-0.1771336553945248
FSHK-L,0.0034840011002109,-0.0034840011002109,2.0,-0.0437628912205183,5.196708717451075e-07,0.3531974041566929,-0.0058968872319393,1.0,1.767210144927536,0.0938297872340426,7.581271227559439e-08,1.3475840829599502e-06,0.0364092906465787,2.085314972012616,-0.0062253383486375,-0.0554682267170122,0.0202579909489364,0.0024254183846713,-0.1226982858447637,-0.0506666666666675,4.0,0.990036231884058,0.1018991612841029,6.144578313253012,-0.0413533834586466,0.6526411527926117,-0.0943396226415095,0.0324675324675325,0.0127388535031847,0.2045454545454545,0.1605839416058394,0.089041095890411,0.3706896551724139,0.1954887218045113,0.0192307692307691,-0.0755813953488371,-0.086206896551724,-0.0304878048780486,0.0192307692307691,0.0671140939597316,0.0816326530612245,0.0258064516129032,-0.0755813953488371,0.0743243243243243,0.1041666666666667,-0.0304878048780486,-0.1016949152542372,-0.0755813953488371,-0.0363636363636362,-0.0755813953488371,-0.163157894736842,-0.788,-0.7794729542302358,-0.7712230215827338,-0.7538699690402477,-0.7583586626139818,-0.7550077041602465,-0.7553846153846153,-0.737190082644628,-0.7511737089201878,-0.7587253414264037,-0.7538699690402477,-0.7431340872374799,-0.7180851063829787,-0.7268041237113403,-0.7258620689655172,-0.7098540145985401,-0.6863905325443787,-0.7098540145985401,-0.7848443843031123,-0.7609022556390977,-0.7623318385650224,-0.7484177215189873,-0.7200704225352113,-0.6845238095238095
FSHO-L^A07,0.0170529101400578,0.0170529101400578,3.0,-0.0475623874453305,1.1699309604396174e-06,0.7951505476575899,-0.0185603120247961,1.0,2.223662884927066,-0.0363347845546649,6.619268227449279e-08,2.597508387822502e-09,-0.0073750107194922,0.0853448356122622,0.175119496189984,0.1420930996399933,-0.0368671551702406,-0.0344092491146201,-0.1085339713043731,0.5794776119402968,3.0,1.1054565099945972,-0.0364630476796242,4.269572323617543,-0.0778716494481445,0.4996812543381901,-0.5767195767195767,1.223529411764706,1.52,2.073170731707317,1.907692307692308,1.907692307692308,1.7391304347826089,1.7000000000000002,1.4387096774193546,1.0999999999999996,1.0432432432432432,1.1599999999999997,1.5033112582781456,1.454545454545454,1.25,-0.0780487804878048,-0.0712530712530713,1.197674418604651,1.1235955056179776,0.5241935483870968,-0.1042654028436018,0.4765625,0.512,0.5428571428571427,0.5365853658536586,-0.0381679389312977,0.4765625,0.6016949152542372,0.7746478873239437,0.6578947368421053,0.5428571428571427,0.4264150943396225,0.4318181818181816,0.3646209386281587,0.3597122302158273,0.3404255319148936,0.4708171206225682,0.7999999999999998,0.8173076923076921,0.909090909090909,0.1020408163265305,1.290909090909091,0.8620689655172415,0.4318181818181816,0.4881889763779525,0.4881889763779525,0.0470914127423822,0.052924791086351,0.8899999999999999
FSHU-L,0.0735896811360916,0.0735896811360916,2.0,0.1272104705908855,3.887562066604421e-07,0.2642204720483521,-0.0056596114052643,1.0,1.517393551465034,0.0821620364087551,8.445953023470828e-08,7.606455458507166e-09,0.0456173548692301,0.3026614777773441,0.0672169154027478,0.049528840344559,-0.0173900801462732,0.0729844760246353,-0.0817110174160848,0.5730188834831368,4.0,1.324613366198863,0.1971618292813537,5.7127582534611285,0.1308457711442785,0.7714644475436641,-0.0038910505836574,0.0321285140562248,0.2598039215686274,0.3967391304347825,0.3967391304347825,0.4519774011299433,0.3817204301075267,0.4357541899441339,0.3526315789473684,0.3179487179487179,0.389189189189189,0.4519774011299433,0.5117647058823529,0.4941860465116279,0.2355769230769229,0.168181818181818,0.1524663677130044,0.1422222222222222,0.4685714285714284,0.3526315789473684,0.3179487179487179,0.2355769230769229,0.2065727699530517,0.1788990825688072,0.2238095238095236,0.3045685279187817,0.3526315789473684,0.3526315789473684,0.4519774011299433,0.4277777777777776,0.4120879120879119,0.4519774011299433,0.4519774011299433,0.5864197530864195,0.6797385620915031,0.7724137931034483,-0.6479452054794521,-0.6493860845839018,-0.6370056497175142,-0.6291486291486292,-0.5952755905511811,-0.5530434782608695,-0.6354609929078014,-0.733678756476684,-0.7028901734104047,-0.7096045197740113,-0.6884848484848485,-0.6380281690140845,-0.6370056497175142
FSIF-L^I98,0.0042489435623402,-0.0042489435623402,2.0,-0.0658783632236705,4.805562743663273e-07,0.3266129350052343,-0.0197830203339333,1.0,1.7683990572685084,-0.1414016033100595,8.183438272595672e-08,1.1431664619526381e-08,-0.0548074248853879,0.2184558527190954,-0.0384142768189044,0.0274296690992673,0.2215951589252883,0.0711375230050773,-0.0141214687316953,-0.0540030656762172,3.0,1.0858906139903295,0.1500100806451612,4.153529382042343,0.1031819523847868,0.8179920698532293,-0.0082987551867219,-0.0694980694980693,0.0478260869565219,0.229591836734694,0.1990049751243783,0.2684210526315791,0.2956989247311827,0.1813725490196078,-0.008230452674897,-0.1139705882352941,-0.1660899653979238,-0.0511811023622046,0.0343347639484978,-0.1660899653979238,-0.1602787456445993,-0.1966666666666666,-0.1746575342465752,-0.1040892193308549,-0.1330935251798559,-0.2762762762762762,-0.3114285714285714,-0.2869822485207099,-0.2349206349206348,-0.1774744027303754,-0.2607361963190183,-0.2397476340694005,-0.485042735042735,-0.448512585812357,-0.3268156424581006,-0.3836317135549871,-0.3990024937655859,-0.4136253041362531,-0.3415300546448087,-0.3624338624338623,-0.3573333333333333,-0.3286908077994428,-0.2973760932944607,-0.2848664688427299,-0.2492211838006229,-0.2538699690402476,-0.0973782771535579,-0.1007462686567164,-0.1939799331103678,-0.4547511312217194,-0.4369158878504673,-0.4817204301075268,-0.4749455337690631,-0.4316037735849056,-0.4369158878504673
FSIG-L^E18,0.081614080807454,0.081614080807454,29.0,0.1470853810172303,1.2345281229938478e-06,0.8390543940544933,0.00508350415046,1.0,1.5255978342607912,-0.000332304770947,1.8445422092852966e-07,1.958372706119473e-08,0.1170140328024157,0.1078673030701976,-0.1301778467872797,-0.1494490777224781,-0.0584771920273898,0.0036260810213176,-0.0702983257223451,1.254158279478759,3.0,0.7302752293577982,0.1317718490242451,5.083343176395549,0.1062255809171292,0.8406423826291545,-0.0909090909090909,-0.057142857142857,0.0645161290322582,0.233644859813084,0.0819672131147541,0.090909090909091,0.0153846153846153,0.0731707317073171,0.0153846153846153,-0.1801242236024844,-0.2142857142857142,-0.1951219512195121,-0.0638297872340424,-0.0833333333333332,-0.1592356687898088,-0.1698113207547169,-0.2048192771084336,-0.1645569620253164,-0.1372549019607842,-0.2235294117647058,-0.25,-0.25,-0.25,-0.2584269662921348,-0.2584269662921348,-0.2666666666666666,-0.3015873015873015,-0.2903225806451612,-0.2707182320441988,-0.25,-0.2325581395348837,-0.1592356687898088,-0.1483870967741934,-0.1951219512195121,-0.175,-0.1851851851851852,-0.2142857142857142,-0.2095808383233531,-0.2142857142857142,-0.1698113207547169,-0.1372549019607842,0.0,-0.2235294117647058,-0.3917050691244239,-0.3888888888888889,-0.3684210526315788,-0.2978723404255318,-0.3124999999999999,-0.2903225806451612
FSIV-L^H15,0.0023026422172633,0.0023026422172633,3.0,-0.2759985726711121,2.526454321715787e-07,0.1717119732252676,0.0361009540184248,1.0,1.4019379100216849,0.0648836057454186,3.1727565900616855e-08,4.868167793865657e-09,-0.434777760431767,0.1614440154944598,0.4788556499490649,0.5225223344874314,0.0630878335045548,0.1392679962707261,-0.1898364545172461,0.0732510288065843,5.0,0.9062337020669212,0.1548076439105414,4.419244552457058,-0.084066830013745,0.6834767876613362,-0.0394736842105263,0.1692307692307693,0.1875,0.52,0.3818181818181816,1.1111111111111112,0.853658536585366,1.1714285714285717,0.357142857142857,0.2459016393442623,0.1692307692307693,0.1875,0.1692307692307693,0.2459016393442623,0.4074074074074074,0.357142857142857,0.2459016393442623,0.4339622641509433,0.357142857142857,0.0270270270270269,-0.0129870129870129,-0.327433628318584,-0.525,-0.5502958579881656,-0.5706214689265536,-0.5706214689265536,-0.4829931972789115,-0.5824175824175823,-0.5365853658536586,-0.5449101796407185,-0.6328502415458936,-0.6328502415458936,-0.6513761467889909,-0.676595744680851,-0.6833333333333333,-0.6292682926829267,-0.6363636363636364,-0.6666666666666666,-0.6724137931034482,-0.6576576576576576,-0.638095238095238,-0.5957446808510638,-0.5730337078651686,-0.6996047430830039,-0.8552380952380952,-0.8618181818181818,-0.8369098712446352,-0.8141809290953546,-0.8090452261306533
FSIW-L^J01,0.0290091136736503,0.0290091136736503,2.0,-0.024800275989317,9.526122160597116e-07,0.6474485682647122,-0.0084386712657907,1.0,1.128277012213093,-0.0128146983045614,8.16261369263798e-08,1.781413791701852e-07,0.0164043088444497,0.2263730150052134,-0.0256039347118974,-0.0648202817086727,0.0110106536172624,0.0192089102047537,-0.0573320909455535,0.8431439653205545,3.0,0.6038041017014945,0.0850287947774382,10.723500933560253,0.0155541680945517,0.7692728149885579,-0.037037037037037,0.0,0.1250000000000002,0.3500000000000001,0.1739130434782609,0.2272727272727273,0.3500000000000001,0.3500000000000001,0.1739130434782609,0.08,-0.0181818181818181,-0.129032258064516,-0.0999999999999998,-0.1147540983606556,-0.1818181818181817,-0.2285714285714284,-0.2285714285714284,-0.2394366197183097,-0.2702702702702702,-0.3249999999999999,-0.3793103448275862,-0.3414634146341463,-0.2894736842105263,-0.2499999999999999,-0.3076923076923077,-0.3249999999999999,-0.3571428571428571,-0.15625,-0.0181818181818181,-0.0847457627118642,-0.1428571428571428,-0.0526315789473682,-0.0357142857142857,-0.2058823529411765,-0.1428571428571428,-0.129032258064516,-0.15625,-0.0689655172413792,-0.1940298507462686,-0.1147540983606556,-0.2173913043478259,-0.0357142857142857,-0.2173913043478259,-0.4489795918367346,-0.4489795918367346,-0.4432989690721649,-0.4374999999999999,-0.3647058823529411,-0.2987012987012987
