firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSVI-L^B17,0.0398307186131035,-0.0398307186131035,11.0,1.1672332940828484e-06,0.2187854495793919,0.1454778119009569,0.1320324790826691,3.0264757716262274,8.450000000000001,0.0079150839382575,-0.0048704096463633,0.0064122964251324,1.0,1.784975540125556,0.1280504908835904,6.064655670093168e-08,0.2771808802631678,-0.6402623507236902,3.693390935331181e-09,0.0032334817887865,9.95033789521363e-07,4.0,0.0508694442828912,0.1659352483285227,-0.2645521306742673,0.0292083089336932,0.1745997731497593,0.0001867895617939,-0.0269480365571691,-0.1957072559484785,0.0467068769314474,0.0543862248326536,-1.4506961084655283,7.0,1.3797289490655322,-0.0032734994992879,-0.0060834712102803,0.0931276844982428,15.561238348945796,11.931678406693605,0.4118160539167836,-0.0352721299083151,-0.0582772463843396,-0.0050196465760742,0.0468752940059999,0.00294156365477,0.004790504131163,0.03125,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1034482758620691,0.0666666666666666,0.1428571428571428,0.0666666666666666,0.0666666666666666,-0.0588235294117647,-0.2,-0.1578947368421053,-0.2,-0.1351351351351351,-0.111111111111111,-0.1794871794871795,-0.238095238095238,-0.0588235294117647,0.1034482758620691,0.0666666666666666,0.2307692307692308,0.523809523809524,1.0,0.3913043478260869,0.28,0.4545454545454546,0.3333333333333335,0.28,0.032258064516129,-0.238095238095238,-0.3333333333333332,-0.5,-0.5492957746478873,-0.5492957746478873,-0.5492957746478873,-0.5428571428571428,-0.5294117647058824,-0.5151515151515151,-0.5076923076923077,-0.5151515151515151,-0.4181818181818182,-0.4482758620689654,-0.4576271186440678,-0.4838709677419355,-0.5428571428571428,-0.5733333333333333,-0.6000000000000001,-0.5616438356164384,-0.7310924369747899
FSVT-L,0.0622631293990254,-0.0622631293990254,22.0,4.89605107429312e-07,0.091771262941447,0.040929203539823,-0.0323374340949033,0.6532132974761594,-0.25,-0.0468081162136807,0.0118039823062294,-0.0002645502645502,1.0,1.6877637130801688,0.1002004008016032,-1.0930718677491619e-07,0.4571428571428571,-0.56,3.157157705879298e-10,-0.019122120817036,1.543964013195691e-06,4.0,0.041091300570321,-0.1246753246753247,-0.241694595407927,0.5516822409260609,0.0894128682897711,0.0042238729311838,0.3996150111285846,-0.1228226891946938,0.0475563321884692,-0.1308853026248208,-1.1979166666666667,4.0,0.7827004219409284,-0.0032085561497326,-0.0179640718562874,0.0011675423234092,21.383561643835616,5.781481481481482,2.069847317872161,-0.0455026455026454,0.1168831168831168,-0.0947482403898204,-0.0253968253968253,-0.0893216924110141,-0.1982537236774524,0.0,0.0810810810810811,0.1764705882352941,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.7391304347826086,-0.0476190476190475,0.3793103448275863,0.6666666666666667,1.0,0.7391304347826086,1.0,0.9047619047619048,0.3333333333333335,0.3793103448275863,0.3333333333333335,0.8181818181818183,1.0,0.7391304347826086,1.0,1.5,1.0,0.7391304347826086,0.4285714285714286,0.25,-0.1999999999999999,-0.4117647058823529,-0.4285714285714285,-0.4285714285714285,-0.4594594594594594,-0.4594594594594594,-0.4871794871794871,-0.4936708860759493,-0.5,-0.3939393939393939,-0.5652173913043479,-0.5744680851063829,-0.6551724137931034,-0.6850393700787402,-0.7142857142857142,-0.6992481203007519,-0.6992481203007519,-0.7142857142857142,-0.6875,-0.7101449275362318,-0.7014925373134329,-0.6551724137931034,-0.6428571428571428
FSVZ-L,0.0086241309049002,0.0086241309049002,22.0,2.658423668627035e-07,0.0498293203647924,0.1214059955630681,0.4526876638164396,1.2008277008309267,5.152500000000002,0.0296404251386742,-0.0072652644504245,0.0084258357297432,1.0,2.659787904843795,0.1214955674271791,6.068577403074247e-08,0.7951234177273917,0.4570167387788995,4.50630391331697e-09,0.0121087502855837,1.6422677403914865e-07,4.0,0.6665467124898242,0.7341084184546769,-0.0010674597365831,-0.0782520520370967,-0.0481780912566518,-0.019903300624962,-0.0624889120944505,0.0255324914475594,-0.0174726876026289,0.1178508456555239,0.05747498698745,5.0,1.87270196126602,0.0364957496914039,0.0646606278694627,0.2261645082774381,7.91807306561405,4.004658269106713,0.8819744993706845,0.1384884042452505,0.2347718921879636,0.0299111032431164,0.0742714726061081,0.0106524058627108,0.1369583867516217,-0.045501551189245,0.0476706392199348,0.0614709110867179,0.0732519422863484,0.20875,0.2334183673469387,0.4368499257057949,0.3667844522968198,0.2558441558441557,0.3543417366946779,0.5156739811912225,0.5471999999999999,0.5596774193548386,0.7973977695167287,0.7743119266055045,0.8366571699905034,1.004145077720207,1.0908108108108108,1.2860520094562644,1.3078758949880664,1.2102857142857144,1.254079254079254,1.4357682619647352,1.3329312424607962,1.1299559471365637,1.148888888888889,1.441919191919192,1.2102857142857144,0.6935201401050788,0.8998035363457761,0.8349146110056926,0.6890829694323144,0.7759412304866848,0.8436606291706386,1.0662393162393164,1.0976138828633406,1.202733485193622,1.1323042998897463,0.8007448789571694,0.95748987854251,0.941767068273092,1.0465608465608467,0.934,0.7940630797773656,0.9186507936507936,0.8560460652591171,1.040084388185654,1.1067538126361658,0.934
FSWD-L^I15,0.0062272963155163,0.0062272963155163,22.0,2.0404274575227645e-06,0.382456395727663,0.1795762417506078,0.1582941814239248,1.185395522343358,0.0999999999999998,-0.0700439496421791,-0.0083206809804853,-0.0019741564967695,1.0,1.3838604143947657,0.1691176470588235,1.8360175082688346e-07,0.5268780151619574,-0.6372549019607843,8.698118020439388e-10,-0.0286144578313253,1.4786060999925012e-06,3.0,0.0382244998859257,0.6958146487294471,-0.2436437453708941,-0.0518610976074418,0.1454901960784313,-0.0568965701463831,-0.0034340726128541,0.1271162377994677,0.0889099054255849,0.2871230048439609,0.12,6.0,0.9171210468920392,0.0049036777583187,0.0105580693815987,0.0962680237489397,5.011605415860736,9.320143884892088,0.6899491059573869,-0.0079255685733976,0.2458893871449923,0.0951392492648318,-0.0434183321847001,-0.2251443232841565,0.0575510204081633,0.1683168316831682,0.2784810126582278,0.2023809523809523,0.0202020202020201,0.1222222222222222,0.086021505376344,0.1744186046511628,0.2317073170731707,-0.0818181818181819,-0.1217391304347825,-0.2573529411764707,-0.2836879432624113,-0.1583333333333333,-0.223076923076923,-0.1217391304347825,-0.2785714285714284,-0.3034482758620689,-0.2109375,0.0306122448979591,0.0520833333333334,0.01,0.074468085106383,0.4027777777777779,0.5538461538461539,0.4027777777777779,0.6031746031746033,0.160919540229885,-0.3221476510067114,-0.5,-0.3988095238095238,-0.4261363636363636,-0.6431095406360424,-0.6480836236933798,-0.6863354037267081,-0.6699346405228759,-0.7046783625730995,-0.717877094972067,-0.7320954907161803,-0.7583732057416268,-0.7612293144208038,-0.7645687645687645,-0.7667436489607391,-0.7292225201072386,-0.7462311557788945,-0.7396907216494846,-0.7462311557788945,-0.7455919395465995,-0.754257907542579,-0.7662037037037037
FSWY-L,0.1294838145231846,-0.1294838145231846,22.0,4.98433987103932e-07,0.093426142406149,0.0486298726360478,-0.019047619047619,1.7959961012132275,298.0,-0.1919883697106581,-0.0037506374188802,0.0030440664862775,1.0,1.269798253538091,0.1873669268985096,-5.963610306637434e-08,0.4223595629621454,-0.7534246575342466,2.25858124084429e-06,-0.0784313725490196,8.187743658703035e-07,2.0,2.8714363903982285,0.1575829383886255,-0.2456785722553104,-0.1486120059132749,-0.1116800162222447,-0.01082521704838,-0.1967162054580865,-0.0777232090623201,0.0893576912147885,0.0133232041150197,-3.0327868852459017,5.0,0.7847034025895815,0.0082261256803562,0.0217391304347826,0.128457698016462,19.61812778603269,7.849583828775268,2.069847317872161,-0.1078247434058051,-0.0938981042654028,-0.095888013998232,-0.0230658867674649,-0.1160949868073878,-0.0857281351706945,0.0542521994134896,0.1758620689655174,0.2273545290941812,0.293299620733249,0.5314371257485031,0.3994528043775651,0.5774865073245952,0.2310469314079422,0.2430133657351154,0.2827586206896553,0.2867924528301886,0.4740634005763688,0.640737770649559,0.6702040816326531,0.5996872556684911,0.3451676528599605,0.4708842559309849,0.4772563176895308,0.7637931034482759,0.9229323308270676,0.67430441898527,7.3170731707317085,11.178571428571429,11.70807453416149,4.328125,6.153846153846154,4.636363636363637,4.102244389027432,3.438177874186551,5.01764705882353,4.683333333333334,2.831460674157304,3.0920000000000005,2.627659574468085,2.332247557003257,1.8377253814147017,1.7574123989218329,1.9481268011527373,1.5384615384615383,1.429928741092637,0.954154727793696,0.9485714285714286,0.7121338912133892,0.5618320610687024,0.6923076923076923,0.6979253112033195,0.581143740340031,0.5133136094674557,0.6593673965936739
FSXI-L,0.0973482192354148,-0.0973482192354148,22.0,1.5776110534448495e-06,0.2957063899214398,0.1597772704681195,0.0217776154213617,0.4267134472525178,11.831,-1.634754116566015,-0.1714633604543414,-0.0023591137281546,1.0,3.766751985298943,0.62,1.0996501931148754e-08,0.0221271887832173,-0.7735191637630662,2.80563545513738e-11,-0.6678321678321678,5.407473390981462e-07,1.0,0.0290173127817135,-0.0402743648781998,0.7984553598297589,0.0624724547202924,2.5397923875432524,-9.837442577551856,-0.3810261858338366,-0.6730213142272061,0.4932472119061749,0.3298149773170442,-19.43988269794721,6.0,1.270295990024283,0.0004681077789617,0.0006285579959731,-0.0792956611808033,2.52586440861966,2.391755756578948,-0.7132171843107885,-0.0682467748913143,-0.053431495849699,-0.006821277392495,0.1646631631951093,-0.1089353561654755,-0.1539118893070783,-0.0923076923076924,0.1016949152542374,0.2037037037037037,0.1206896551724139,0.1818181818181816,0.1304347826086958,0.1926605504587155,0.1206896551724139,0.04,0.0,-0.1333333333333333,-0.0298507462686566,0.04,0.092436974789916,0.1403508771929826,0.2621359223300972,0.1504424778761064,0.8571428571428574,0.9402985074626866,0.830985915492958,0.5853658536585367,0.8055555555555556,0.4444444444444444,0.6666666666666667,1.166666666666667,0.7567567567567568,0.5294117647058825,0.0655737704918033,-0.1875,-0.1666666666666666,-0.1558441558441557,-0.3333333333333332,-0.4628099173553719,-0.4444444444444444,-0.5038167938931297,-0.5517241379310345,-0.5950155763239875,-0.6231884057971014,-0.6533333333333333,-0.6176470588235294,-0.6524064171122994,-0.6666666666666666,-0.6733668341708543,-0.6859903381642511,-0.6904761904761905,-0.6852300242130751,-0.6829268292682926,-0.6790123456790123,-0.6623376623376623
FSXN-L,0.0584380795384298,-0.0584380795384298,24.0,1.273587115593334e-06,0.2387203407203623,0.0207140798089198,0.0530812026875019,0.30851954328366,8.55,-0.1882962856777609,-0.0077690541133205,-0.000510224907139,1.0,0.7950727883538634,0.0206196249093358,7.750850479267569e-08,0.114753424094106,-0.003579952267303,5.485953013306118e-09,-0.0769230769230769,2.678041222436617e-06,2.0,0.2867290011676718,0.2538304392236977,0.2951172867280391,-0.3440841172259112,-0.1202293372016716,-0.0157982624007642,-0.3710718646931273,0.0144611714991538,0.1908000299763577,1.0086808246783443,-2.985263157894737,6.0,0.6987681970884658,0.0062559359127885,0.0194106342088404,0.0700618067902802,10.936134453781513,13.172064777327936,0.2178786650391748,-0.0039485049150661,-0.0034473953013279,-0.0083247475788166,0.0213877349566075,-0.004186639160245,0.0086808246783444,-0.1052631578947367,0.1287128712871286,0.1176470588235292,0.2127659574468083,0.1875,0.1632653061224489,0.2666666666666666,0.2127659574468083,0.1176470588235292,0.2127659574468083,0.2527472527472525,0.3255813953488371,0.2954545454545454,0.2954545454545454,0.3103448275862068,0.1875,0.096153846153846,0.1999999999999999,-0.1023622047244094,-0.3410404624277456,-0.3522727272727273,-0.1492537313432836,0.0,0.1632653061224489,-0.0256410256410256,0.1399999999999999,0.1752577319587627,-0.2597402597402598,-0.43,-0.3804347826086958,-0.3214285714285715,-0.4697674418604651,-0.4183673469387755,-0.4571428571428572,-0.5210084033613446,-0.5913978494623656,-0.6555891238670695,-0.6566265060240963,-0.658682634730539,-0.6666666666666667,-0.6943699731903485,-0.7007874015748032,-0.7091836734693877,-0.7584745762711864,-0.7348837209302326,-0.7438202247191011,-0.7414965986394558,-0.7348837209302326,-0.9370165745856354
FSXX-L,0.0268056396785655,-0.0268056396785655,22.0,4.533439341504503e-07,0.0849744922030612,0.0514720254660871,0.1596632020762074,0.9845624420954888,0.1369999999999995,0.150426641630837,-1.435107513161242e-05,0.000135038278158,1.0,1.823686553873553,0.1099796528567198,7.634455824796611e-08,0.1567217343448768,0.2665599145983453,9.330188813620146e-10,0.0614525139664805,7.835249096186986e-07,5.0,0.1215390391207729,0.3010328919105697,0.1458905197509133,-0.0086542932180711,0.2037835961416471,0.0502519469400394,-0.0277962148807508,-0.0704927923090554,-0.1321045538458899,-0.2333945547080654,-0.4173053650665591,6.0,1.2863856732957355,0.0150684249348741,0.0475954070899117,0.0657278536055475,16.175346594333934,5.309110693441488,0.6375906244897654,0.0848130028597378,0.0998057490801098,-0.0185041831178882,0.0273211313352307,0.0763234850848479,0.0751420306577882,0.0297029702970297,0.0390946502057611,-0.0155945419103313,0.01,0.0202020202020201,0.1026200873362443,0.1966824644549762,0.1966824644549762,0.2023809523809523,0.1744186046511628,0.1477272727272724,0.0978260869565217,0.1348314606741572,0.1910377358490564,0.1503416856492028,0.0243407707910749,0.0978260869565217,0.2257281553398058,0.1744186046511628,0.0978260869565217,0.1222222222222222,0.25,0.6557377049180328,0.3835616438356164,0.4387464387464388,0.2081339712918661,0.3611859838274931,-0.0288461538461539,-0.1455160744500846,-0.0682656826568266,-0.1734860883797054,-0.2406015037593986,-0.2047244094488188,-0.1707717569786535,-0.1639072847682119,-0.09009009009009,-0.2313546423135465,-0.185483870967742,-0.2976356050069542,-0.2158385093167703,-0.2573529411764705,-0.2009493670886076,-0.1639072847682119,-0.1932907348242811,-0.1611295681063123,-0.1367521367521367,-0.1426146010186757,-0.1971383147853737,-0.1652892561983471
FSZD-L^D15,0.0129722870911569,0.0129722870911569,24.0,8.197643548626434e-07,0.1536560975744866,0.0684471112859859,0.0753534581581964,1.1377837444148398,3.1465,-0.3040424181919741,-0.0047180598092069,-0.0178188177313796,1.0,1.274394778154177,0.1327679688586125,8.516318699980544e-09,0.28837338703267,-0.854156479217604,9.267534531967336e-11,-0.1242078580481623,3.802742339509861e-06,5.0,0.0068123531109022,0.0845200565278832,-0.4288461890540895,0.315495904559217,0.3036080568442821,0.0591564432994636,0.3307348107942204,-0.1273557109583342,-0.2568794081967718,-0.0389374946359166,7.75,4.0,0.7327935222672065,0.0114475014714982,0.0781797567511853,0.0854460944102378,81.24303554274736,5.420367877972184,-105.311828455286,-0.0371214329244057,-0.3512338297641048,-0.235121016184986,-0.0537214170265758,0.122852913143112,-0.0949909578281665,0.1875,0.0,0.0,-0.111111111111111,0.4545454545454546,0.7777777777777779,0.7777777777777779,1.0,1.0,1.2857142857142856,1.666666666666667,1.2857142857142856,1.0,0.7777777777777779,1.2857142857142856,0.5999999999999999,0.1428571428571428,0.7777777777777779,0.7777777777777779,0.5999999999999999,1.2857142857142856,2.2,1.666666666666667,1.666666666666667,1.666666666666667,1.0,1.666666666666667,0.5999999999999999,0.1428571428571428,0.1428571428571428,-0.2,-0.2727272727272727,-0.2727272727272727,-0.2,-0.2727272727272727,-0.3846153846153846,-0.3846153846153846,-0.2727272727272727,-0.6363636363636364,-0.6521739130434783,-0.8,-0.8095238095238095,-0.8222222222222222,-0.8297872340425532,-0.8241758241758241,-0.8222222222222222,-0.813953488372093,-0.813953488372093,-0.8048780487804879
FTAE-L,0.0265217247033744,-0.0265217247033744,22.0,4.74708256880734e-05,8.897900696219265,0.067083692838654,0.1009182342002178,0.7595858479723888,26.75,0.2368888755300864,-0.0141652291251428,0.0062565513626834,1.0,5.865375020788292,0.2019230769230769,1.6427981651376149e-06,0.0677460742641513,-0.1588740458015268,7.64889126520665e-09,0.0967741935483871,1.640802752293578e-05,1.0,0.0101996170171418,0.0453963306592834,7.0595687579581545,0.1053376165667495,-0.239330874604847,-0.0997667001871661,1.1758553599959884,0.175321949403135,0.2528041251584357,0.2062316775487481,-1.015469243012314,7.0,0.8380526403319125,0.0066427622975483,0.0089383725784257,0.0389463215892595,5.27384359834991,18.364668483197093,0.4982013201926122,0.0315236699759543,0.0723112535981548,0.0034684555418163,-0.0467488136492195,-0.0707434675755859,0.1236127420800716,0.0092592592592593,0.0093457943925234,0.0,0.0188679245283018,0.0188679245283018,-0.0091743119266055,0.0093457943925234,0.0093457943925234,0.0093457943925234,0.0093457943925234,-0.027027027027027,-0.027027027027027,-0.027027027027027,-0.027027027027027,-0.0357142857142857,-0.0357142857142857,0.0,0.0,0.0,0.0188679245283018,0.0188679245283018,-0.8495821727019499,-0.0181818181818181,0.0384615384615385,-0.82,0.0485436893203883,0.0693069306930693,0.090909090909091,0.0384615384615385,0.0588235294117647,0.08,-0.0181818181818181,-0.8434782608695652,0.0285714285714286,-0.0357142857142857,-0.0357142857142857,-0.8705035971223022,-0.0442477876106193,-0.0357142857142857,-0.8961538461538462,-0.9156908665105388,-0.9108175061932288,-0.913806863527534,-0.9255172413793104,-0.928,-0.9323308270676692,-0.9263301500682128,-0.9242105263157896,-0.9300518134715026
FTAG-L,0.0565966592511594,-0.0565966592511594,22.0,1.3567299966680953e-07,0.0254304588280367,0.0230212452248508,0.143577117725661,3.6162265046316895,1.1395,0.3033052415071803,-0.0073423500079137,0.0064685347322045,1.0,1.4723200528285274,0.1471593587930221,6.687038812334717e-08,0.5752608882334272,2.935672514619883,1.7910720528898015e-10,0.1239067055393585,6.761236191667141e-07,4.0,0.0302677433264917,4.543370786516852,0.6078384944126332,0.6541002522541657,-0.0052731207892395,-0.0878545823508531,0.4247157033110656,0.0727342428977005,0.1418295852037785,0.0152502567282009,-0.6939435968562184,6.0,0.8381025753907109,0.0290572576499038,0.1738635068930158,0.1737004235656526,203.7677642980936,9.786415848177128,1.3435347361500296,-0.0196016204006197,2.944719101123596,0.1045020926812711,0.0837455896354099,-0.1474182796327699,0.2823270220748625,0.1100000000000001,0.0050251256281406,0.2345679012345678,0.25,0.6949152542372883,0.7543859649122808,0.9801980198019802,0.8181818181818181,1.2222222222222223,1.3255813953488371,1.2988505747126435,1.0408163265306123,1.0,1.0408163265306123,1.5,1.4691358024691357,1.4390243902439024,1.6315789473684212,1.531645569620253,1.5,2.333333333333333,4.555555555555555,4.2631578947368425,4.128205128205128,6.142857142857142,4.88235294117647,3.761904761904762,1.941176470588235,1.3529411764705883,1.3255813953488371,1.0408163265306123,0.96078431372549,1.2222222222222223,1.1739130434782608,0.8867924528301885,0.5625,0.2345679012345678,0.2195121951219512,0.1627906976744186,0.3157894736842106,0.36986301369863,0.1904761904761904,0.1235955056179776,0.0638297872340425,0.1363636363636364,0.1235955056179776,0.0989010989010987,0.1235955056179776,0.2987012987012987
