firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWXD-L^G16,0.1310360462480163,-0.1310360462480163,21.0,6.815369488031702e-07,0.1309078402988492,0.0016333197223356,0.125,2.2096151750575026,2.5,-0.0715758544120451,-0.0023544349469943,0.0018065034122842,1.0,1.519727891156463,0.160919540229885,1.6189000836673547e-07,0.3787405091558732,-0.2077922077922078,2.7502164005312164e-09,-0.0558035714285715,3.653517719683857e-06,3.0,0.0293428281046073,0.5483870967741937,-0.0024925948116254,0.1299912222953699,0.0844055584148223,0.3125475512761572,0.0259742270892096,-0.0988967755356771,0.0734191908508774,-0.3255876846265862,-3.567901234567901,6.0,0.6843537414965987,0.0234806629834254,0.1495601173020527,0.0956561922365989,849.4,8.811203319502074,0.8553795518226871,-0.0299240732469853,-0.3529411764705882,-0.1809113579687144,-0.0375167485484591,0.0702576112412178,-0.1164967755356771,-0.1244239631336405,-0.1388888888888889,-0.1142857142857143,-0.2619047619047618,-0.2542955326460482,-0.2051282051282051,-0.1653846153846154,-0.0843881856540085,-0.0686695278969957,-0.0269058295964126,0.1729729729729729,0.3734177215189873,0.5724637681159421,0.6074074074074072,0.8869565217391304,0.5955882352941175,0.3562499999999999,0.1542553191489362,0.2840236686390531,0.1243523316062176,-0.0225225225225226,-0.0686695278969957,-0.0225225225225226,-0.1033057851239669,-0.064655172413793,-0.1780303030303031,-0.0565217391304347,-0.1780303030303031,-0.0958333333333333,-0.15234375,-0.2304964539007091,-0.3579881656804734,-0.4363636363636364,-0.4464285714285714,-0.4575,-0.4655172413793103,-0.5262008733624455,-0.5402542372881356,-0.5479166666666666,-0.5685884691848907,-0.5711462450592886,-0.5177777777777778,-0.5134529147982063,-0.5011494252873563,-0.4758454106280193,-0.5616161616161617,-0.5866666666666667,-0.6346801346801347,-0.6471544715447155
FXCH-L,0.0878620968462195,-0.0878620968462195,11.0,2.055762801924572e-07,0.0394865559437743,0.2304109278403102,0.360453769736206,0.5760162492193582,40.8098,-0.1974950822125834,0.0005657535855417,0.0005356788021374,1.0,1.5383489379077726,0.3729446654048954,4.2390861187140367e-08,0.504828119498935,-0.321209787398195,1.359880382633137e-06,-0.1539755412991179,1.1841795277596482e-07,3.0,21.48434361776025,0.6371945830150917,-0.0069155771020066,0.5521839475010507,-0.0165804845605485,0.0406684637930454,0.5513495958658545,-0.2731309090051271,0.0336654018031813,0.0692798879515732,-0.7248283991205122,6.0,1.5351287861356395,0.0297538550040995,0.050468942724985,0.3187521870660105,5.642250506938213,3.327073611528342,0.7338229627319075,-0.1353008182133255,0.0757813991059341,-0.0831730170072138,-0.0072203555638766,-0.35619696205363,-0.1512362495019816,-0.0020040080160321,-0.0409993593850095,-0.0687402799377915,-0.0026648900732844,0.0201022146507665,0.0211459754433833,0.0288659793814431,0.0553401480437081,-0.0144832126398946,0.0026791694574681,0.0632102272727272,0.2210440456769984,0.1281085154483798,0.156431054461182,0.2048289738430584,0.3040069686411151,0.2048289738430584,0.2423236514522821,0.3535262206148282,0.3114323258869909,0.0187138482477033,-0.034816247582205,0.0214943705220063,0.1542020046260601,0.0723495702005729,0.1810650887573963,0.1990388466159391,0.2397515527950311,0.224039247751431,0.1475661172863167,0.1933041052212036,-0.1879576891781935,0.0370626948389332,0.1192523364485982,0.1272590361445784,0.1627184466019418,0.2067714631197099,0.2356582748658688,0.3247787610619468,0.2866351525569404,0.2632911392405064,0.1060214259327669,-0.7098274859468889,-0.7139308236193388,-0.7131359586087956,-0.6993372163084957,-0.6894513017321855,-0.7387206562527271,-0.7389484697881246
FXXB-L^J21,0.0303763749305363,0.0303763749305363,12.0,3.092107063798517e-07,0.0593923863417098,0.0893272304068675,0.2681269154188754,0.9188380600985568,15.964,-0.1383578151138563,-0.0013870452779949,0.0323457801331442,1.0,0.7476648989136654,0.0719315019621833,2.1316369742495167e-08,0.0731676369802,-0.943718205227128,3.2228925121055725e-11,-0.1078696200252116,9.792032544475845e-08,2.0,0.1457288458590089,-0.0388376323172423,-0.0151249599655292,-0.1842209377798614,-0.8286667663784862,-0.6070967733548002,-0.0286285075584391,0.6183922075760685,0.1933850824420547,0.1878336359399749,0.6372406501916215,5.0,0.5101131391959052,0.0235994998489402,0.0656251664832715,-0.1664600906461759,11.188309159933809,6.374615235295749,0.1479856515352484,-0.0685980816210536,0.029929131441271,-0.0219052954371091,-0.1009630133688608,-0.2838731513501581,0.0269726922432568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYTJ-L,0.1047406696075019,-0.1047406696075019,23.0,1.813552870862144e-06,0.3483425073420418,0.1984347089717485,0.0849177172109903,1.172746344782675,372.6481,0.3241326778861707,-0.0038660615821931,0.0050758381697517,1.0,0.8504581760165176,0.1243027128629383,2.5280126872521053e-07,0.2174654308542454,-0.1493066708899955,3.603175311840179e-05,0.2527075812274369,6.237261674085199e-06,2.0,3.666211481109528,0.4016681971884314,-0.0048190612950176,0.0549660303864592,0.0440579096478978,-0.0166559820781031,0.2729450100422316,0.4353911170591355,0.1855207880735317,0.1416086048387276,-3.694435543595515,6.0,0.5800799123381296,0.0364488089401911,0.0571146645800848,0.0538163883151049,6.303710140267522,12.512409959184165,0.9555265687995012,-0.0475822175696499,0.0935118528493047,-0.0482197931975631,-0.0539635827170495,-0.0947918311687113,0.1018930525353554,-0.5827697735960011,0.036574215178299,0.0394254278728605,0.0191789032064728,1.2613031914893615,1.2964213369345037,1.3634468380820013,1.3294520547945203,1.2733957219251333,1.307327001356852,1.4069355980184004,1.3439007580978632,1.3358516483516485,1.112422360248447,0.6019783325482806,0.560091743119266,0.5774582560296846,2.120183486238532,10.687285223367695,7.315403422982884,5.051601423487544,1.0195961995249403,4.59375,4.232307692307692,3.0926594464500594,2.856009070294784,3.132442284325638,3.7301808066759374,3.0926594464500594,2.6335470085470085,2.900229357798165,3.043995243757431,2.308365758754864,2.473953013278856,2.0667267808836787,2.0529622980251343,2.442307692307692,2.94090382387022,2.488205128205128,2.3408644400785854,2.327788649706457,2.257662835249042,2.083408884859474,1.7877049180327869,1.480671043034281,1.6121351766513057,1.7383252818035424,1.5456586826347305,1.6201848998459163
FYUQ-L^K10,0.0365175332527206,-0.0365175332527206,11.0,1.966420334981769e-07,0.0377704891311104,0.0815991237677984,0.1781445043901407,1.240788016596621,12.7,1.1575990735800905,-0.0007346995613209,0.0072463768115942,1.0,1.7527720739219712,0.1502347417840375,4.244329259906236e-08,0.6912280701754386,0.3289473684210526,9.819569036055848e-09,0.9025133282559028,2.938930512741797e-07,4.0,0.9865659909435583,0.4600431965442766,-0.0096819983221073,-0.2189238503477688,0.2514399109433232,0.0351313904353161,-0.2785045913993381,0.0644285984823516,0.1025274538661836,0.0032659077649965,-0.4229691876750698,7.0,1.247227926078029,0.0237450787401574,0.0699528814787966,0.1621153589982683,10.771812080536913,3.614864864864865,0.7868015409679496,0.2321187584345479,0.1907847372210223,0.2596130592502979,0.0349527665317138,0.0964737192282102,0.2492216687422167,-0.0162094763092268,-0.0674418604651162,-0.0231425091352011,0.0608465608465609,0.0429128738621584,0.021656050955414,0.0765100671140939,0.2610062893081759,0.2791068580542264,0.4688644688644687,0.4321428571428571,0.5393474088291745,0.557281553398058,0.691983122362869,0.7396963123644249,0.7027600849256899,0.6072144288577153,0.62020202020202,0.6813417190775681,0.9004739336492891,0.7782705099778271,0.6813417190775681,0.8607888631090488,0.8310502283105021,0.6708333333333334,0.7822222222222222,0.7247311827956986,0.6502057613168721,0.5363984674329503,0.4990654205607476,0.5756385068762278,0.5603112840466926,0.8651162790697675,0.8022471910112359,0.7549234135667393,0.8310502283105021,0.8651162790697675,0.8479262672811059,1.0100250626566414,1.2154696132596683,1.209366391184573,1.1675675675675672,1.3588235294117648,1.3727810650887573,1.365781710914454,1.6556291390728477,1.6209150326797386,1.7278911564625847,1.823943661971831
FYUT-L,0.037903913579077,-0.037903913579077,23.0,5.034749089576806e-07,0.0967061479088558,0.0260160211655765,0.2030805687203791,0.7268809388213908,16.15,-0.097303671873809,-0.0005765897236927,0.0016351457840819,1.0,0.467198459634163,0.4678200692041522,6.371184991484507e-08,0.5215524034672971,-0.1176470588235294,3.1586753876344444e-08,-0.0758620689655172,4.1723696962703283e-07,4.0,1.7443193363298288,0.4250200481154771,-0.0038934330957589,-0.0671009481335904,0.2038227055528091,-0.0041004804130117,-0.0666922237679658,0.1484656084656084,0.094642000685166,0.0522279166747861,-0.5277044854881267,6.0,0.4600467611057626,0.0202551437404498,0.0354941154492807,0.1210107872046582,24.23063973063973,5.657625786163521,0.7697866981453289,0.0789992119779353,0.2008821170809943,0.0485549132947889,0.0075650118203309,-0.0387296669248644,0.1114285714285713,-0.0583333333333333,-0.0204081632653062,-0.004149377593361,0.0126582278481011,0.0084033613445377,0.0909090909090908,0.1162790697674418,0.1162790697674418,0.0572687224669603,0.0909090909090908,0.1999999999999999,0.3259668508287292,0.2834224598930479,0.2698412698412697,0.411764705882353,0.4285714285714286,0.3559322033898304,0.411764705882353,0.4457831325301205,0.3407821229050278,0.2244897959183673,0.1428571428571428,0.2121212121212121,0.1650485436893203,0.0572687224669603,0.1940298507462687,0.1940298507462687,0.1999999999999999,0.0762331838565022,0.0434782608695651,0.1267605633802817,-0.004149377593361,-0.043824701195219,0.0126582278481011,0.0526315789473683,0.0300429184549355,-0.0476190476190476,-0.0874524714828897,-0.0661478599221789,-0.0697674418604651,-0.1335740072202166,-0.1143911439114391,-0.0625,0.0084033613445377,-0.0322580645161291,-0.0082644628099173,0.0526315789473683,0.0169491525423728,0.0212765957446807
FZAP-L,0.0416509499513609,-0.0416509499513609,21.0,2.454665204635456e-07,0.0471485692976512,0.1185403445149592,0.1120856900838866,2.240983220240431,14.4,0.820836271694781,-0.0001671845127057,0.0020102702917877,1.0,1.2199581451701729,0.5797213622291023,4.618459676929716e-08,0.2570641762452107,0.4847328244274809,2.403163721165325e-07,0.6399587667510075,6.524727134980429e-07,4.0,1.653296796005115,0.365586690017513,0.003420054169448,-0.0248662197991314,0.2097621193713998,0.0097614403133822,-0.0356795896421091,-0.0417389191433402,0.2645574565750641,0.0273413647859665,-0.80568356374808,7.0,1.147373058706906,0.0146750938178945,0.0536849710982658,0.0923598553345388,12.429555416405762,6.207974980453479,0.6745342673266089,0.0103368454661558,0.0099241097489783,-0.0950546941692503,0.0169220945083014,0.0104927759160578,0.2710100848407235,-0.0653594771241831,-0.0285714285714285,0.0132450331125828,0.0793650793650793,0.2166998011928429,0.1547169811320754,0.1724137931034484,0.2071005917159762,0.2413793103448276,0.3421052631578949,0.4926829268292685,0.4332552693208433,0.4890510948905109,0.667574931880109,0.6721311475409835,0.6630434782608696,0.4265734265734267,0.3600000000000001,0.597911227154047,0.59375,0.6451612903225805,0.3783783783783783,0.4782608695652175,0.3877551020408163,0.3630289532293986,0.3783783783783783,0.3391684901531728,0.3846153846153846,0.4101382488479264,0.3246753246753247,0.3076923076923077,0.3721973094170403,0.4606205250596658,0.4299065420560748,0.4101382488479264,0.3630289532293986,0.2938689217758985,0.2388663967611335,0.3218142548596112,0.4571428571428571,0.4536817102137767,0.6020942408376964,0.7094972067039107,0.7142857142857144,0.6451612903225805,0.7337110481586404,0.8489425981873111,0.8888888888888888,0.9367088607594936
FZAQ-L,0.0309176275192436,-0.0309176275192436,21.0,7.01853028854202e-07,0.1348100999892291,0.0439765274421815,0.0329892664860601,2.418901318406992,-2.3,-0.2417783700167673,-0.0068805466478622,-0.0007911392405063,1.0,0.8313568842841094,0.1536712150747238,5.302005883695577e-09,0.3163799977218362,-0.3748473748473748,1.5532682779418286e-07,-0.1885006703998738,8.411632334483033e-06,5.0,0.0884884886837083,0.6841138659320477,-0.0056240312115468,-0.1037476328501381,-0.0771494708994709,0.0019585336314366,-0.1042105123887832,0.0879276884561813,-0.0335368367703577,0.1243760651094458,-60.50000000000001,6.0,0.275621021095993,0.0030543233219402,0.0396600566572237,0.0769230769230769,36.77073732718894,32.904123711340205,1.1703672921898252,-0.2168242396628318,-0.0275482093663911,-0.0973521990481869,-0.1356077001936439,-0.2293399720687352,-0.2332068037670574,-0.1153846153846154,-0.2352941176470588,0.1304347826086955,0.0833333333333334,0.0,0.1304347826086955,-0.1333333333333333,-0.1612903225806451,-0.3157894736842105,-0.2571428571428571,-0.35,-0.1612903225806451,0.0833333333333334,0.2380952380952381,1.8888888888888893,5.5,12.0,12.0,5.5,4.2,2.25,1.3636363636363638,2.25,0.857142857142857,-0.1612903225806451,-0.3333333333333333,-0.2352941176470588,-0.2352941176470588,-0.1612903225806451,-0.2571428571428571,-0.3333333333333333,-0.6,-0.5438596491228069,-0.6666666666666667,-0.6486486486486487,-0.6708860759493671,-0.7614678899082569,-0.7833333333333333,-0.7851239669421488,-0.7547169811320755,-0.7263157894736842,-0.74,-0.9490196078431372,-0.9518518518518518,-0.9474747474747476,-0.9506641366223908,-0.9540636042402828,-0.9566666666666668,-0.9539823008849556
FZBQ-L,0.0555117468799895,-0.0555117468799895,22.0,7.382600279347396e-07,0.1418030614563436,0.0718438909690363,0.1126107127794179,1.5252120188890974,-0.3145,-0.1182793137148696,-0.002556635775589,-0.0039777789424034,1.0,1.793692449355433,0.2052739409160002,5.9448253700256235e-08,0.4414033407809341,-0.6671374764595105,1.3179735441364018e-10,-0.0922155688622754,1.3432271719014473e-06,5.0,0.0220384508406515,0.2225613716067021,-0.0104524444851136,-0.0308585156177598,-0.0256050272631803,-0.0016330192677881,0.0870012611436576,-0.0821295866762692,-0.2144559312729667,-0.004476169064594,-1.9064458370635635,4.0,1.2402394106814,0.0074625860420006,0.0174752381553214,0.0660082372549829,16.53423439445136,4.821949069031689,0.9538964931151448,0.0407091179912757,-0.0991362514612287,-0.0576362866173544,-0.0759788275348441,0.1378175506615873,-0.1477339395717219,0.0297029702970297,-0.0288461538461538,0.074468085106383,0.074468085106383,0.0978260869565217,0.01,-0.0098039215686274,-0.0648148148148148,-0.0648148148148148,-0.1140350877192981,0.1222222222222222,0.1222222222222222,0.1744186046511628,0.1222222222222222,0.4852941176470586,0.4852941176470586,0.578125,0.7413793103448276,0.1744186046511628,-0.1512605042016805,-0.3175675675675675,-0.3607594936708861,-0.3355263157894737,-0.4261363636363636,-0.445054945054945,-0.4325842696629214,-0.3988095238095238,-0.4846938775510204,-0.3841463414634146,-0.4388888888888889,-0.5324074074074074,-0.5324074074074074,-0.5491071428571429,-0.5491071428571429,-0.545045045045045,-0.5627705627705628,-0.5530973451327433,-0.5388127853881278,-0.540909090909091,-0.5190476190476191,-0.5049019607843137,-0.5097087378640777,-0.4293785310734463,-0.445054945054945,-0.445054945054945,-0.3398692810457516,-0.3082191780821918,-0.3355263157894737,-0.3441558441558442
FZCB-L,0.0639237719478421,-0.0639237719478421,14.0,2.888791317978584e-07,0.0554871505022184,0.0229419258176224,0.1204736105514801,0.5851236092505531,78.87600000000003,0.0124438539331781,-0.0097129811579724,0.000533878474634,1.0,0.7753920890789249,0.1487452235191471,5.49577546630236e-08,0.2352918317684303,-0.2696226672247655,2.6009256127887517e-06,0.0097017562348506,7.845786681668203e-07,3.0,9.650986098454782,0.4389381578850678,-0.0077029834721613,-0.1741559843786338,0.1088280249215171,0.0354323179285557,-0.1526896364091073,0.1983457468933683,0.0780103161333422,-0.0035110648498538,-1.336935216631017,7.0,0.5868185304779212,0.0110669179227979,0.0314775276334993,0.087394698822476,27.478502409309787,6.501990161330189,0.52609044815215,-0.099186265188016,0.0985772159043194,-0.108072384715496,-0.0579536816586851,-0.1562840696328052,-0.0576016829636727,-0.00833044081916,-0.0554098360655738,-0.1440879382055852,-0.1394862604540023,-0.0816066305387313,-0.0335457900033545,0.005935754189944,0.0518437385907264,0.0227192048278308,0.1132148377125192,0.2019190654985398,0.2280477408354644,0.3215596330275228,0.4262376237623761,0.4426639959939911,0.5514270328486806,0.3944820909970958,0.3924601256645721,0.5743169398907102,0.323988970588235,0.2832962138084631,0.1067998463311563,0.225435984687367,0.1097842835130968,-0.0153793574846207,-0.0086028905712319,-0.0302928306967351,0.1773600326930935,0.1994171523730223,0.2296201451131028,0.273088820150243,0.3018526886579304,0.2954136690647482,0.3387546468401488,0.3399999999999998,0.334414080592867,0.3313308687615526,0.3276497695852534,0.3350324374420761,0.3424976700838769,0.3660502607871028,0.3406235458352722,0.3406235458352722,0.3481516144127279,0.3350324374420761,0.3418723800652072,0.3233807992650437,0.3006772009029346,0.316126084970306
FZCX-L^B23,0.1047743128519795,-0.1047743128519795,22.0,-8.480960625641601e-07,-0.1629000806356802,0.7788349981121065,0.0564542451660073,6.609791814127912,1.791,-0.0940602161446819,0.0004625707235123,0.002144795587849,1.0,0.5532348446255732,0.2031614407877688,1.021246364200669e-07,0.4094064684279106,-0.252659574468085,1.0561556160813172e-09,-0.0733333333333332,2.3762441178769748e-06,2.0,0.0203287059869583,-0.1803089612749884,-0.0025359112458518,0.1203800712105489,-0.0905787650545309,0.0352345282270666,0.1201764447807065,-0.2219929868865227,0.0491747729349664,0.0309470919253715,-1.4084745762711863,5.0,0.5420529801324503,0.0095807139755715,-0.0172630791210286,0.2170876208294355,7.125460255577214,68.12995081542842,0.917250569336568,0.2550882596848714,0.0274709911925066,-0.0377826342775489,0.010401611183509,0.1631246734541142,0.0504707812294194,0.0499999999999998,0.0,0.1111111111111111,0.0,0.0,0.0526315789473683,-0.0476190476190475,-0.0476190476190475,0.0,-0.0476190476190475,-0.0476190476190475,0.0,0.25,0.1764705882352941,0.4285714285714286,0.1111111111111111,0.25,0.25,0.4285714285714286,0.5384615384615385,0.5384615384615385,0.4285714285714286,0.5384615384615385,0.4285714285714286,0.1764705882352941,0.25,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.25,0.25,0.0526315789473683,-0.0476190476190475,-0.1304347826086956,0.0,0.0,-0.0909090909090908,-0.0909090909090908,0.0,-0.0476190476190475,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0909090909090908,0.1111111111111111,0.0
FZDC-L,0.0250646116994452,-0.0250646116994452,14.0,2.0325064096361577e-07,0.0390398532238462,0.2448374550524693,0.4684700579833347,1.950018195395413,1.2314999999999996,0.0148568259968785,0.0016126482779284,-0.0019109702192257,1.0,1.9542603550295856,0.1350689127105666,7.808373790887003e-08,0.7052078193851337,0.1910979228486647,5.299147278138221e-10,0.0115830115830115,2.1111405255411145e-07,4.0,0.1928654826017877,0.6223370952465044,-0.0101570923511151,-0.0902237790369149,0.1857614406229454,-0.0209043577796118,-0.1093061762458607,-0.1625452889927155,-0.0626426670804595,0.0376981799237726,-0.123875540324779,4.0,1.2456607495069032,0.0514080353851824,0.1027191444858519,0.3385030999164287,5.587579426927228,6.812746674462798,0.7344796521319938,0.1592119366418838,0.0730603136889759,-0.0301074760463942,0.0891845449750753,0.2563197799612761,0.1013865995521762,0.0143999999999999,0.011326860841424,0.0593220338983049,0.0850694444444444,0.0850694444444444,0.0775862068965518,0.179245283018868,0.1261261261261261,0.3075313807531379,0.481042654028436,0.4602803738317755,0.4467592592592591,0.4204545454545454,0.5169902912621358,0.4880952380952381,0.6447368421052633,0.5508684863523572,0.6361256544502618,0.5318627450980391,0.481042654028436,0.5169902912621358,0.3075313807531379,0.2755102040816326,0.2254901960784314,0.1531365313653137,0.1973180076628353,0.220703125,0.179245283018868,0.2677484787018256,0.1343012704174229,0.1200716845878135,0.0129659643435979,0.0451505016722406,0.0702054794520548,-0.0079365079365079,0.0888501742160279,-0.0110759493670886,0.0347682119205297,0.0229132569558101,0.0434056761268781,0.1660447761194028,0.2112403100775193,0.2703252032520324,0.3528138528138527,0.3326226012793176,0.6276041666666667,0.6937669376693767,0.6711229946524062,0.6361256544502618
