firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDFF-L^C99,0.1034720879485125,-0.1034720879485125,8.0,-0.0826713271899163,-1.937645288834124,1.0,1.7196410767696908,-0.1024672708962738,7.496245531536543e-07,0.0010592098294672,-0.0276725422526079,-0.1213434978954907,-0.1101967442474831,-1.7407063197026025,4.0,1.0783649052841475,0.0894248262350143,0.0326086956521738,0.0454545454545454,0.0,-0.0416666666666666,-0.0799999999999999,-0.0707070707070706,-0.0212765957446807,-0.0799999999999999,0.2777777777777779,-0.0416666666666666,-0.0212765957446807,-0.1153846153846154,-0.089108910891089,-0.1153846153846154,-0.1636363636363637,-0.1858407079646016,-0.1320754716981131,-0.0799999999999999,-0.1559633027522936,-0.1320754716981131,-0.1153846153846154,-0.0799999999999999,-0.0799999999999999,-0.1636363636363637,-0.1238095238095238,-0.1401869158878504,-0.089108910891089,-0.2333333333333332,-0.2068965517241378,-0.1858407079646016,-0.2203389830508474,-0.2396694214876032,-0.1929824561403508,-0.2459016393442622,-0.264,-0.2755905511811023,-0.2580645161290322,-0.1929824561403508,-0.1785714285714286,-0.1929824561403508,-0.1067961165048543,-0.0707070707070706,-0.0799999999999999,-0.1153846153846154,-0.0799999999999999,-0.0799999999999999,-0.1067961165048543,-0.089108910891089,0.0
BDIM-L^C23,0.0212898608439636,0.0212898608439636,19.0,-0.2129721101863594,0.4871738023298788,1.0,0.976163934211988,-0.2304130798935173,2.9060482532901043e-08,-0.201809517793211,0.1565096777955392,0.2044883998314602,0.0415676574102104,0.2017451687065522,5.0,0.480326979749995,-0.1525941332531305,-0.0733496332518337,-0.1297872340425532,-0.1961477987421384,-0.1961477987421384,-0.1999217527386541,-0.2058252427184466,-0.3803030303030303,-0.3696054254007398,-0.346227621483376,-0.3621334996880849,-0.399588960657663,-0.0289648622981956,-0.0234001910219676,0.1301464492953854,-0.0203592814371257,-0.0935283687943262,-0.0289648622981956,0.0639958376690947,0.0289308176100628,0.0763157894736841,-0.1378583473861719,-0.0556453474948049,-0.1308967275818104,-0.3031180780371443,-0.2571739920087178,-0.3362544628367413,-0.4193639977285633,-0.3429718875502008,-0.2614662332972193,-0.2761061946902655,-0.2283018867924529,-0.3139885944313988,-0.3132975151108127,-0.3038297872340425,-0.33005733005733,-0.3985294117647059,-0.2848400069942297,-0.2761061946902655,-0.0949325071918566,-0.1850966327953775,-0.3112158976086224,-0.1610256410256411,-0.1145269538861225,0.1440559440559439,0.366065464261857,0.5616647575410461,0.7404255319148936,1.2036637931034484,1.1458551941238198
BDLO-L,0.0567227509797566,-0.0567227509797566,8.0,0.0868255188316679,-0.0423232510368012,1.0,0.6304347826086957,-0.0094089583885503,1.039333805075035e-06,0.1734973097617217,-0.3867708544186727,-0.4451653102468865,-0.3472811071119995,-0.8663366336633663,6.0,0.455570652173913,0.1125091026782101,0.0181347150259068,0.0517711171662125,0.1028571428571427,0.0797202797202796,0.127007299270073,0.0737134909596661,0.0662983425414363,0.0307076101468624,0.1303074670571009,0.075208913649025,0.0965909090909089,0.1352941176470588,0.1403249630723781,0.2273449920508743,0.2593800978792822,0.2532467532467533,0.2253968253968254,0.269736842105263,0.2953020134228188,0.366371681415929,0.3985507246376811,0.4243542435424354,0.3687943262411348,0.366371681415929,0.4036363636363635,0.3615520282186948,0.4538606403013183,0.3426086956521739,0.445692883895131,0.5470941883767535,0.4874759152215797,0.4191176470588234,0.4846153846153844,0.3935018050541516,0.3310344827586207,0.3310344827586207,-0.3566666666666667,0.4874759152215797,-0.4438040345821326,0.4243542435424354,-0.3076233183856502,-0.2241206030150753,0.5917525773195877,0.6286919831223627,0.6967032967032967,0.646055437100213,0.7004405286343611,0.5884773662551439,-0.3379073756432247
BDRV-L,0.0651547610253379,-0.0651547610253379,13.0,0.0594857751407272,0.0627819002239891,1.0,0.8731527093596059,0.0578847714362997,3.5875094735446103e-06,0.0955423703027536,-0.1447237376650308,-0.1816737211620415,0.0764100145576293,-0.9932432432432432,7.0,0.729064039408867,0.1250825809293107,0.0340050377833753,0.0101781170483461,0.0140485312899105,-0.0328867235079172,-0.0050125313283208,-0.0293398533007334,-0.0099750623441395,0.0140485312899105,0.0502645502645504,0.0406290956749673,0.0715249662618084,0.1043115438108484,0.1625183016105418,0.1975867269984919,0.2406250000000001,0.2234206471494606,0.1833084947839047,0.318936877076412,0.352640545144804,0.4462659380692169,0.4358047016274864,0.55078125,0.5095057034220534,0.5447470817120623,0.5328185328185331,0.4436363636363636,0.5477582846003899,0.3549488054607508,0.4306306306306307,0.5629921259842521,0.5298651252408477,0.3905429071803854,0.4924812030075187,0.5328185328185331,0.4178571428571429,0.4813432835820894,0.4785847299813781,0.620408163265306,0.7336244541484718,0.5943775100401605,0.6371134020618558,0.627049180327869,0.7527593818984548,0.4622467771639043,0.4306306306306307,0.3572649572649573,0.3480475382003396,0.2503937007874017,0.3233333333333335
BKEO-L^A00,0.3930048890560361,-0.3930048890560361,8.0,0.087946603847664,-3.142451371808099,1.0,1.3376623376623376,-0.6974734042553191,1.5131222399422988e-08,0.077345897133883,-0.0679787354371678,0.0026141780716593,0.1217875523209673,-10.555555555555555,3.0,1.0584415584415583,0.2945766679672258,-0.0153846153846154,-0.0151515151515151,0.015625,0.0358565737051794,0.0612244897959184,0.04,0.092436974789916,0.0358565737051794,0.0612244897959184,0.0612244897959184,0.1353711790393013,-0.0298507462686566,-0.0613718411552346,-0.0545454545454545,-0.0076335877862595,-0.0188679245283017,0.0236220472440944,0.0743801652892561,0.0483870967741935,0.056910569105691,0.2440191387559809,0.4207650273224044,0.4772727272727273,0.5950920245398774,0.4942528735632183,0.4942528735632183,0.6993464052287581,0.9847328244274808,1.0634920634920637,0.9402985074626866,0.8055555555555556,0.830985915492958,0.8571428571428574,0.7333333333333334,0.5116279069767442,0.8840579710144929,1.047244094488189,1.2807017543859651,1.4528301886792452,1.3008849557522129,1.4074074074074074,0.1504424778761064,0.1872146118721462,0.2440191387559809,0.1304347826086958,0.2149532710280373,0.1764705882352941,0.2037037037037037,0.1926605504587155
BKLI-L^K01,0.2559919436052366,-0.2559919436052366,6.0,20.214765100671126,9.671507508234116,1.0,1.0223203628550968,2.387096774193548,1.7342542560901905e-11,7.325130499627145,-0.6009073144080935,-0.6214176628655024,-62.743986628088514,-3.813,4.0,0.8396992122224874,9.507951356407869,-0.0609756097560975,0.2519083969465647,0.2615384615384615,0.1232876712328767,0.1714285714285714,9.25,10.714285714285712,11.615384615384617,11.615384615384617,8.11111111111111,9.25,9.25,9.25,9.25,8.11111111111111,8.647058823529411,8.647058823529411,6.809523809523809,8.11111111111111,10.714285714285712,13.909090909090908,11.615384615384617,12.666666666666666,12.666666666666666,11.615384615384617,10.714285714285712,9.25,9.25,12.666666666666666,11.615384615384617,11.615384615384617,10.714285714285712,10.714285714285712,9.25,9.25,11.615384615384617,11.615384615384617,11.615384615384617,10.714285714285712,11.615384615384617,8.11111111111111,6.130434782608695,7.199999999999999,7.199999999999999,11.615384615384617,8.11111111111111,5.307692307692308,5.307692307692308,5.0740740740740735
BLEX-L^J98,0.178456164498289,-0.178456164498289,5.0,-0.0614995552058547,-1.0007330679958102,1.0,1.4481591317611435,0.1584349271982165,2.0419877372932815e-07,-0.0227516917682983,0.6396040144603515,0.6396040144603515,0.071813424629221,-4.2970588679587305,4.0,1.4481591317611435,0.0322760405595271,-0.1066176470588234,-0.0354609929078012,-0.0684931506849314,-0.1282051282051282,-0.163076923076923,-0.2547945205479451,-0.2860892388451443,-0.2916666666666666,-0.15527950310559,-0.1757575757575756,-0.2023460410557184,-0.2093023255813952,-0.1757575757575756,-0.15527950310559,-0.2069970845481049,-0.2046783625730993,-0.1446540880503144,-0.0716723549488054,-0.0109090909090908,0.0461538461538462,0.0708661417322835,-0.163076923076923,-0.3233830845771143,-0.2486187845303866,-0.4677103718199609,-0.4570858283433133,-0.4915887850467288,-0.5668789808917197,-0.5405405405405406,-0.5358361774744027,-0.5366269165247018,-0.4972273567467652,-0.4962962962962963,-0.562700964630225,-0.6075036075036074,-0.548922056384743,-0.4915887850467288,-0.4953617810760667,-0.5342465753424657,-0.5847328244274809,-0.5342465753424657,-0.5903614457831325,-0.548172757475083,-0.548172757475083,-0.5562805872756933,-0.6086330935251798,-0.6195804195804195,-0.6108726752503577,-0.643979057591623
BRGA-L^F00,0.1011284348350417,-0.1011284348350417,8.0,-0.3054203970416503,0.9856747765092552,1.0,1.0245916681959992,-0.001445318773085,5.42482627391361e-07,-0.33091669910471,0.1425789729921446,0.2018649211883934,-0.1472275995884354,-10.358823529411763,6.0,0.7852817030647825,-0.3380093965545966,0.0,0.0144927536231884,0.05,0.0194174757281553,-0.0094339622641509,-0.0094339622641509,-0.036697247706422,-0.1249999999999998,-0.1025641025641024,-0.1063829787234043,-0.1393442622950819,-0.1796875,-0.1891891891891891,-0.2164179104477611,-0.2418772563176895,-0.2363636363636363,-0.3023255813953487,-0.339622641509434,-0.3518518518518518,-0.396551724137931,-0.3693693693693693,-0.3805309734513274,-0.341692789968652,-0.3577981651376146,-0.3354430379746835,-0.3333333333333332,-0.3114754098360655,-0.3693693693693693,-0.3577981651376146,-0.3247588424437299,-0.341692789968652,-0.4182825484764543,-0.3674698795180722,-0.3913043478260869,-0.4262295081967213,-0.4182825484764543,-0.3823529411764705,-0.4262295081967213,-0.3913043478260869,-0.4545454545454546,-0.4473684210526315,-0.4573643410852713,-0.4601542416452442,-0.5070422535211268,-0.4801980198019802,-0.4559585492227979,-0.4246575342465752,-0.408450704225352,-0.4
BRIO-L^L15,0.0057404352486136,-0.0057404352486136,26.0,0.4453875971819071,-4.0819203155023445,1.0,1.3236559139784945,0.080828284843011,1.2354167350932403e-10,0.578438379742404,-0.6004181328260222,-0.625020677501425,-8.961404022873815,-0.6471923335574984,5.0,1.223789133123989,0.4516394553870588,-0.0952380952380952,-0.0454545454545455,-0.1063829787234041,-0.125,-0.1063829787234041,-0.1157894736842105,-0.0454545454545455,-0.0344827586206897,0.0,0.0,0.0,0.024390243902439,0.0120481927710842,0.0,-0.125,-0.1428571428571429,-0.1844660194174757,0.0769230769230768,0.1199999999999998,0.2352941176470586,0.1999999999999999,0.0909090909090908,0.1199999999999998,0.1199999999999998,0.0632911392405062,-0.0344827586206897,-0.0666666666666667,-0.0967741935483872,-0.0869565217391304,-0.1063829787234041,-0.1063829787234041,-0.1063829787234041,-0.16,-0.2222222222222223,-0.2363636363636364,-0.1515151515151515,-0.1844660194174757,-0.1157894736842105,-0.0769230769230769,-0.0344827586206897,0.0632911392405062,0.0,0.0632911392405062,0.0632911392405062,0.2537313432835819,1.048780487804878,1.048780487804878,0.9534883720930232,0.75
BUNQ-L^K12,0.0684950247621827,-0.0684950247621827,8.0,-0.0820242801665325,0.6861358826361394,1.0,4.4971340839304,-0.0258617420651472,8.77500599996327e-10,-0.0550327117517405,0.1241417271219638,0.0885383198264485,0.1951146851987892,-1.4948248407643314,7.0,0.9491299897645852,-0.0069473788869279,-0.025,-0.1304347826086956,-0.0476190476190475,0.0,0.0,-0.0243902439024389,0.0526315789473683,0.0,0.0256410256410257,0.0256410256410257,-0.0909090909090908,-0.111111111111111,0.0526315789473683,-0.0243902439024389,-0.069767441860465,-0.1666666666666666,-0.0909090909090908,-0.1304347826086956,-0.375,-0.4029850746268657,-0.4285714285714285,-0.3846153846153846,-0.3846153846153846,-0.3548387096774192,-0.4366197183098591,-0.4936708860759493,-0.4285714285714285,-0.5698924731182795,-0.5294117647058822,-0.5744680851063829,-0.6039603960396039,-0.6116504854368932,-0.5918367346938775,-0.6363636363636364,-0.6721311475409836,-0.5876288659793814,-0.5180722891566265,-0.550561797752809,-0.5294117647058822,-0.4594594594594594,-0.4520547945205478,-0.5121951219512195,-0.4594594594594594,-0.4444444444444444,-0.365079365079365,-0.2857142857142857,-0.1489361702127658,0.3793103448275863,0.3793103448275863
BWQW-L^I10,0.0663894909106992,-0.0663894909106992,16.0,0.0566724279086691,0.1234776332040953,1.0,1.4989667480743942,0.1113588002837166,1.7841265978455892e-06,0.0565814609296825,0.0347972099883916,0.029526689275799,0.0671251776125916,-0.6703885663242518,7.0,1.082284426075521,-0.0329083344517514,0.098360655737705,-0.0505836575875485,-0.1285714285714285,-0.0757575757575758,-0.0317460317460317,-0.0200803212851407,-0.046875,-0.1094890510948906,-0.0431372549019607,-0.0861423220973782,-0.1127272727272727,-0.1347517730496453,-0.0792452830188679,-0.0200803212851407,-0.0317460317460317,-0.0161290322580645,-0.046875,0.0796460176991151,-0.0040816326530612,0.0382978723404254,0.0472103004291843,0.0608695652173914,0.0655021834061135,0.1090909090909089,0.1244239631336405,0.5844155844155843,0.5443037974683542,0.3707865168539326,0.094170403587444,0.1348837209302325,0.1401869158878503,-0.0393700787401575,-0.008130081300813,-0.0431372549019607,-0.0757575757575758,0.0427350427350428,0.0295358649789028,-0.008130081300813,0.0295358649789028,0.0209205020920502,0.0655021834061135,0.0701754385964912,0.0655021834061135,0.0082644628099173,-0.0121457489878543,-0.0687022900763358,-0.0579150579150579,0.5541401273885349,0.6375838926174497
CWI-L,0.0005425818213386,0.0005425818213386,8.0,0.0377241669062202,-0.1835790366272406,1.0,1.253319171534785,-0.003795666613949,7.162676467317982e-06,-0.0043783030758684,0.0015414464532489,0.061308052697278,0.0889121697955171,0.0166002656042496,7.0,0.8840502743848468,0.0693230632498889,0.0254237288135592,0.1238095238095238,0.0925925925925925,0.0702947845804988,-0.0726915520628683,-0.0616302186878728,-0.0852713178294574,-0.0690335305719922,-0.010482180293501,-0.1733800350262697,-0.1876075731497418,-0.1690140845070422,-0.1541218637992831,-0.0888030888030888,-0.107750472589792,-0.0708661417322835,-0.0957854406130268,-0.0367346938775511,-0.0503018108651911,-0.0021141649048627,0.0850574712643679,0.107981220657277,0.0630630630630628,0.0925925925925925,0.0800915331807778,0.0800915331807778,0.1132075471698113,0.0654627539503385,0.0559284116331095,0.185929648241206,0.1741293532338308,0.004255319148936,0.0305676855895196,0.0172413793103447,-0.107750472589792,-0.1480144404332131,-0.1026615969581749,-0.0483870967741936,0.0216450216450214,0.0172413793103447,0.0260869565217392,0.1184834123222748,0.1028037383177569,-0.4485981308411215,-0.5270541082164328,-0.5103734439834026,-0.5173824130879345,-0.5198372329603256,-0.5128998968008256
CWV-L^I06,0.0738353485064011,-0.0738353485064011,8.0,0.0627177700348433,0.0761578127508664,1.0,1.0219543973941367,0.0986631177787188,1.934951395527632e-06,0.0781450577663671,0.0320754479233309,0.0109178016883301,0.0244345535602032,-1.1936758893280632,5.0,0.7591530944625409,0.0587488360281045,-0.0179775280898876,0.0300925925925925,0.0171428571428571,0.0229885057471266,-0.0198237885462554,11.361111111111112,-0.0440386680988185,-0.0388768898488119,0.0033821871476888,-0.0440386680988185,-0.0251916757940854,-0.0122086570477246,0.0033821871476888,0.0265282583621684,0.1138923654568211,0.065868263473054,0.0446009389671362,0.100123609394314,0.1194968553459119,0.1835106382978724,0.2714285714285716,0.2714285714285716,0.2517580872011251,0.2642045454545454,0.2447552447552448,0.3165680473372783,0.2954876273653566,0.2027027027027026,0.1882510013351135,0.269614835948645,0.2606232294617565,0.2642045454545454,0.2430167597765362,0.2588401697312588,0.2175102599179208,0.3505311077389985,0.3819875776397514,0.3713405238828968,0.4217252396166135,0.3323353293413174,0.301169590643275,0.2992700729927009,0.3587786259541985,0.267806267806268,0.2059620596205962,0.1835106382978724,0.1930294906166221,0.1618798955613576,0.1513583441138422
DLY-L^F16,0.2638128422100547,-0.2638128422100547,8.0,-0.2014324082363473,-3.0845348152943544,1.0,1.2172284644194755,-0.0752864157119476,7.315035536352085e-07,-0.0662488809310653,-0.1187821307016418,-0.1251369341574681,-0.0563581591344901,-2.226890756302521,5.0,0.9750312109862672,-0.0351317440401505,0.0714285714285714,-0.0289017341040462,-0.1557788944723618,-0.125,-0.0794520547945205,-0.0146627565982405,-0.0666666666666667,-0.1428571428571429,-0.1317829457364341,-0.0967741935483872,-0.0967741935483872,-0.0508474576271187,0.0120481927710842,-0.1884057971014492,-0.1683168316831683,-0.1961722488038277,-0.3293413173652695,-0.3072164948453608,-0.3014553014553014,-0.2599118942731278,-0.2549889135254989,-0.1724137931034481,-0.1641791044776118,-0.2275862068965517,-0.2533333333333334,-0.2483221476510066,-0.2742980561555076,-0.2695652173913043,-0.2398190045248869,-0.2311212814645309,-0.1942446043165467,-0.2695652173913043,-0.2483221476510066,-0.3346534653465346,-0.3014553014553014,-0.2599118942731278,-0.2926315789473684,-0.2363636363636364,-0.2599118942731278,-0.3475728155339807,-0.2835820895522388,-0.3014553014553014,-0.3057851239669421,-0.3156822810590631,-0.3142857142857144,-0.3424657534246575,-0.3100616016427104,-0.3072164948453608,-0.2758620689655172
DOQX-L^J16,0.0977458798875508,0.0977458798875508,8.0,0.3182339563331255,1.3677699643105958,1.0,2.4114970573204304,0.404761580102813,3.9914247656725865e-08,0.0326132254825304,0.1578272017898151,0.2541585798955375,-48.95101627160289,0.3643999642569923,7.0,1.4787335762211709,0.048077110083357,0.0577464788732393,0.0260115606936415,0.0660660660660659,0.0757575757575756,0.1677631578947367,0.0502958579881656,-0.0233837689133424,-0.0418353576248313,0.1414790996784565,0.1414790996784565,0.0644677661169415,-0.0125173852573019,0.0380116959064327,0.061285500747384,0.0549777117384842,0.056547619047619,0.1059190031152648,0.1198738170347002,0.1287758346581875,0.2283737024221452,0.2283737024221452,0.3099630996309963,0.2956204379562042,0.3813229571984435,0.3370998116760828,0.4430894308943089,0.4143426294820718,0.2611012433392539,0.3396226415094339,0.3733075435203095,0.3706563706563706,0.2347826086956521,0.2412587412587412,0.1932773109243697,0.1341853035143769,0.2588652482269504,0.3549618320610685,0.4285714285714286,0.5536105032822756,0.5334773218142548,0.595505617977528,0.7067307692307692,0.8586387434554974,0.8441558441558441,0.8441558441558441,0.972222222222222,1.0639534883720931,1.0579710144927534,1.1580547112462003
