firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSEO-L^F23,0.0223004069495041,-0.0223004069495041,20.0,9.239052180493712e-07,0.1060004226553045,0.0327035190482607,0.1583657978681108,1.9719474504708705,-2.5871999999999997,0.0019910657052377,0.0400208268078435,-0.0007723755137958,0.0025868355528108,1.0,1.410032794874454,0.2522012785065911,8.93846858883641e-08,0.0927082348317582,-0.1503806732884753,1.2446498127993053e-07,0.0011832569146574,1.5046537389984245e-06,5.0,0.8342673759505631,0.1791956264778396,-0.0179127591006923,-0.0318319422913251,-0.1064026006582332,-0.9644145416233773,-0.0987616745299345,-0.1844939152559933,-0.0201213238809675,1.0301430900575956,-0.5937248553869047,4.0,0.8991957855011815,0.0071141724572299,0.0188026107620862,0.0969754922336871,37.82715352542608,6.821558343126607,0.8806581372403135,0.0535786994487241,0.0968578615387642,-0.0179988010769063,0.0863376399692581,0.0240507582055027,0.0301430900575955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSET-L,0.0422101136615794,0.0422101136615794,20.0,9.320188440299298e-06,1.0693130578747487,0.0085185044021801,0.029284266334009,0.6392708155035302,-274.7,-0.4145781140632892,0.0099279239297483,-0.0169584791073465,-0.01816379366848,1.0,2.742393397524072,0.4716981132075472,2.831748360382106e-07,0.1125122349102773,0.6363636363636366,1.5651638121741266e-07,-0.2463768115942029,1.0468291971134776e-05,3.0,0.2704168384383268,0.1338715218138096,-0.0207048977162081,-0.155055962866744,2.6003080477474003,-0.0151639906976552,-0.5885466175819625,0.154304062185818,0.2949188545762123,-0.3252199020879156,2.9722222222222223,3.0,0.0848968363136177,-0.0352617718667704,-0.074867250413194,0.1321254308980999,108.375,31.04541484716157,0.9553867512479404,-0.0150570962479608,-0.0231192030230162,-0.0328081724565856,0.0058075040783033,-0.0077663870767319,0.1669675979120843,0.2571428571428573,0.0,0.4583333333333332,-0.1860465116279069,-0.3636363636363637,-0.5512820512820513,-0.306930693069307,0.2280701754385965,-0.5833333333333334,-0.7407407407407407,-0.8419864559819413,-0.8227848101265823,-0.839816933638444,-0.8464912280701754,-0.8507462686567164,-0.888,-0.9066666666666668,-0.924892703862661,-0.9235807860262008,-0.93,-0.9360730593607306,-0.935483870967742,-0.9363636363636364,-0.9396551724137931,-0.9421009098428452,-0.9433198380566802,-0.9366515837104072,-0.9330783938814532,-0.9363636363636364,-0.9290060851926978,-0.928644240570846,-0.9266247379454926,-0.9244060475161988,-0.9294354838709676,-0.9334600760456274,-0.9320388349514565,-0.931372549019608,-0.9290060851926978,-0.9217877094972068,-0.9096774193548388,-0.9071618037135278,-0.9011299435028248,-0.9030470914127424,-0.9033149171270718,-0.8939393939393939,-0.8823529411764706,-0.8939393939393939,-0.8970588235294118,-0.8867313915857605
FSEW-L,0.0257276882520787,-0.0257276882520787,21.0,4.177230765286061e-07,0.047925719868096,0.0681242892970076,0.3694789369161306,1.3128188630451507,1.599499999999999,0.1806144579908916,0.0131181309027436,-0.0004031793863662,0.0007303731934384,1.0,2.031512605042017,0.2419236928218338,8.444119371040905e-08,0.4086158208304156,0.2449065499242297,1.933224129508621e-09,0.1073361395069151,3.407155170971268e-07,5.0,0.5073095288804168,0.3885425540153333,0.0308100741163585,0.3994516944244005,0.033569727712755,0.0063093943551043,0.4318398133288303,-0.0170803520488902,-0.0910210975107995,-0.0152407147556835,-0.2082798857946786,5.0,1.509052497403456,0.0304707139194991,0.0554628274489812,0.1704855287172022,14.050110249662138,4.276153571389914,0.6605778962009846,0.2458789158908544,0.1572833578564238,0.1122465278354534,0.0647549734253211,0.374925975014805,0.1140843640547536,-0.1593406593406593,-0.0990099009900989,0.058139534883721,0.0898203592814372,-0.0714285714285714,-0.0990099009900989,-0.0990099009900989,-0.1165048543689319,-0.1121951219512193,-0.1415094339622641,-0.0761421319796954,-0.0990099009900989,-0.1333333333333333,-0.1727272727272727,-0.1574074074074074,-0.1689497716894976,-0.1727272727272727,-0.1574074074074074,-0.176470588235294,-0.2320675105485232,-0.2448132780082987,-0.2121212121212121,-0.1801801801801802,-0.1689497716894976,-0.2155172413793102,-0.2121212121212121,-0.1689497716894976,-0.125,-0.0520833333333332,-0.0618556701030926,-0.0421052631578946,-0.0854271356783918,-0.0108695652173913,-0.0267379679144385,-0.0267379679144385,-0.0421052631578946,-0.0267379679144385,-0.0319148936170211,0.0705882352941176,0.2133333333333333,0.2465753424657535,0.1973684210526316,0.263888888888889,0.263888888888889,0.2380952380952381,0.2465753424657535,0.1304347826086955,0.1165644171779143,0.0769230769230771
FSFM-L,0.0146596858638743,-0.0146596858638743,20.0,2.193420693220893e-07,0.0251653000762553,0.1275621456607065,0.2876175548589342,2.125412533579758,-3.3000000000000007,-0.1332524390018176,0.012914485165794,0.0033766383153214,-0.0028016109262826,1.0,1.0745762711864406,0.1536312849162011,9.063806898347124e-08,1.012957450534057,0.1377551020408162,7.034539446250465e-09,-0.0791896869244935,3.697539386226965e-07,4.0,0.8614695082202026,2.103189493433396,-0.0163017955621484,-0.0898083131557707,-0.2038586945234781,0.0099730922996697,-0.1042528824720278,0.0115740259740259,-0.0753135443895826,0.012548527297375,-0.0953461975028377,7.0,0.7821263482280431,0.0211425720344268,0.0339883697613795,0.2443068759672784,6.264339152119701,6.850909090909092,0.7050144853008133,0.0066538259499211,0.3333333333333332,0.0698080279232079,0.0406233584310978,-0.1152141802067947,0.0961454545454545,0.1092715231788079,0.0,0.0785714285714285,-0.0065789473684209,0.0011049723756906,0.0342465753424658,0.0413793103448276,0.0191226096737908,-0.0591900311526479,0.055944055944056,0.0202702702702701,-0.002202643171806,-0.0351437699680511,-0.0717213114754097,0.0134228187919465,0.1021897810218976,0.2144772117962468,0.2427983539094651,0.2112299465240641,0.1339173967459324,0.1497461928934012,0.2689075630252102,0.2583333333333333,0.3502235469448584,0.3768996960486324,0.4068322981366459,0.4112149532710281,0.4660194174757284,0.5894736842105264,0.6777777777777778,0.6654411764705883,0.6715867158671587,0.7423076923076923,0.6685082872928179,0.6207513416815744,0.6294964028776981,0.935897435897436,0.935897435897436,1.1622911694510738,1.3230769230769233,1.347150259067358,1.46866485013624,1.377952755905512,1.215158924205379,1.3350515463917527,1.4552845528455287,1.359375,1.3655352480417755,1.3655352480417755
FSFY-L^H12,0.1106912944912619,-0.1106912944912619,12.0,9.969856454262911e-06,1.143850015476492,0.1872198793471888,0.0402947632486673,2.980807274759952,1.1975,-0.2382583227099796,-0.0363104177228508,0.0055319353879483,0.0014462605250123,1.0,2.229847891429092,0.3540481400437636,2.344689561378037e-07,0.5155427376896873,-0.6569343065693432,1.4127188170020768e-10,-0.1415929203539822,1.60773786961802e-05,2.0,0.0017992696276821,0.0498952394874045,-0.0228656579761418,0.2125451404880972,0.5875188521385185,-0.0405222579954173,0.430612828515786,0.2263149899247575,0.0489602944052681,0.1940508117914195,-12.155462184873947,7.0,1.1327534383823663,0.0335381464413722,0.0865394778564633,0.0171711766211405,10.787373737373738,7.46192006707658,0.4974175197265201,0.0235173428305976,-0.0137894070067729,-0.1391963115655754,-0.0766491173737998,0.0481037860055876,0.153281282059589,0.0,0.0,0.0,1.0,0.0,0.0,-0.3333333333333332,0.0,0.0,1.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6000000000000001,-0.5,-0.5,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.75,-0.7777777777777778,-0.75,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8461538461538461,-0.8461538461538461,-0.8
FSGT-L,0.0093237852645744,0.0093237852645744,20.0,4.019243930238297e-07,0.0461131236231702,0.0388429752066115,0.124710158551106,1.2143306852786109,21.8,-0.050444950017022,0.0389292065170375,0.0055106448688812,0.0065610174624003,1.0,1.5168895144264605,0.0835881753312945,1.0224392454114968e-07,0.2493697690833921,1.29646017699115,1.1330081258654789e-08,-0.0299785867237687,1.2626434879242128e-06,5.0,0.5781798724552952,0.5952051636698937,0.0251241510847555,0.0994359591578749,-0.0033493519732053,0.0057886368371066,-0.0077647486735879,-0.1715929500182287,0.0821708851316924,0.2097304142591657,0.1454272863568216,7.0,0.8064743138634766,0.0155148786217697,0.0714930085701398,0.1146991184361824,22.609929078014183,5.437180216031836,0.7658785289662814,0.0981143490975092,0.2088520055325033,-0.0056711683568029,0.1744479177170515,0.0669689119170985,0.079336418011511,-0.0224489795918367,-0.0576923076923077,0.218905472636816,-0.0719696969696969,-0.2019543973941366,-0.2929292929292928,-0.2867540029112081,-0.2530487804878047,-0.2631578947368421,-0.2959770114942528,-0.2772861356932153,-0.2019543973941366,-0.0239043824701193,-0.1566265060240962,-0.1342756183745582,-0.2271293375394321,-0.2319749216300939,-0.2772861356932153,-0.2979942693409741,-0.2507645259938837,-0.2877906976744185,-0.2246835443037974,-0.235569422776911,-0.2006525285481238,-0.1522491349480969,-0.1623931623931622,-0.1009174311926605,-0.0823970037453182,-0.0503875968992247,0.0,0.1290322580645162,0.1290322580645162,0.0986547085201794,-0.01010101010101,0.0,-0.0060851926977686,0.0103092783505156,0.0629067245119305,0.0769230769230771,0.0769230769230771,0.1316397228637413,0.1893203883495147,0.1835748792270533,0.2727272727272727,0.3101604278074867,0.3243243243243243,0.2962962962962965,0.2894736842105265,0.4000000000000001
FSHK-L,0.0628752319615762,-0.0628752319615762,20.0,1.8149586572522448e-06,0.2082317330957659,0.0598930481283422,0.1552884615384615,1.3068354730256435,-10.4,0.8413497020696162,0.1117781901539133,-0.0142940469056033,0.0037330316742081,1.0,1.6764009471191792,0.1031353135313531,1.339402959880524e-07,0.4150943396226415,-0.0075757575757575,1.9868218640642324e-09,0.5,1.9718988020463266e-06,5.0,0.1310172809553715,0.2609830361026533,0.0308758879201701,-0.1337837924551304,-0.0878675023465649,-0.012730809169009,-0.1766191862448836,-0.70054665323441,-0.1107113480184201,-0.0756740321211875,-1.4545454545454546,3.0,0.8823993685872139,-0.0038274182324286,-0.0066693613581244,0.1356898517673888,11.919642857142856,5.375838926174497,0.6716203345082858,0.5798366657279639,0.1670291431056981,0.1272786813666619,0.4443818642635875,1.3413654618473896,0.3358905937291527,-0.25,0.1891891891891892,0.0,-0.2666666666666666,-0.3529411764705883,-0.4942528735632183,-0.4761904761904761,-0.4358974358974359,-0.3972602739726028,-0.4285714285714286,-0.3230769230769231,-0.4210526315789473,-0.3015873015873016,-0.4210526315789473,-0.4698795180722891,-0.5555555555555556,-0.5416666666666666,-0.5463917525773196,-0.5643564356435644,-0.5555555555555556,-0.5268817204301075,-0.4883720930232558,-0.5111111111111111,-0.4634146341463414,-0.4761904761904761,-0.4698795180722891,-0.4634146341463414,-0.4883720930232558,-0.5056179775280899,-0.5056179775280899,-0.4883720930232558,-0.45,-0.4567901234567901,43.0,-0.4883720930232558,-0.4761904761904761,-0.4285714285714286,43.0,-0.3714285714285713,-0.3125,-0.2142857142857143,-0.2142857142857143,-0.169811320754717,-0.1851851851851852,-0.0638297872340425,43.0,-0.12,-0.12,0.1282051282051282
FSHU-L,0.0871789290378754,-0.0871789290378754,20.0,1.0374854736026112e-05,1.190315808939818,0.0123917228103946,-0.01205977453465,0.6244921512299334,-54.6,-0.2389418716302384,0.0004897692642577,-0.0314016224005263,-0.0098422382155283,1.0,0.7930121757543674,0.1009583240472476,-1.1467251073483134e-06,0.2315182829888712,-0.2786666666666667,9.412131401910576e-09,-0.141999141999142,2.1880912073717317e-05,3.0,0.0456775504198767,0.1859373165864538,-0.0146437394235035,-0.4084260971450106,0.0573433844011503,-0.0206931405466715,-0.4278197810847506,-0.2368713418391413,0.0743860888561739,-0.0471615834211997,-2.7106598984771573,3.0,0.752779248279513,-0.0120056497175141,-0.0337891556686277,0.2047143379217931,42.31553398058252,8.25473484848485,1.6217173930809832,-0.1740858505564387,-0.3723441718511561,-0.1208097518502228,-0.0088930842607312,-0.0285985011628908,-0.1025429836301862,-0.5348837209302325,-0.2321428571428572,0.0238095238095237,0.131578947368421,-0.4625,-0.6090909090909091,-0.5700000000000001,-0.5473684210526315,-0.8054298642533937,-0.8389513108614233,-0.8603896103896104,-0.8527397260273972,-0.8727810650887574,-0.8764367816091954,-0.8735294117647059,-0.8894601542416453,-0.8963855421686747,-0.9092827004219408,-0.9163424124513618,-0.9191729323308272,-0.9246935201401052,-0.9230769230769232,-0.9200743494423792,-0.9134808853118712,-0.9118852459016392,-0.9085106382978724,-0.9153543307086616,-0.9127789046653144,-0.9085106382978724,-0.9067245119305856,-0.9022727272727272,-0.9102296450939458,-0.914,-0.9216757741347904,-0.9242957746478874,-0.9258620689655171,-0.9319620253164556,-0.924956369982548,-0.93042071197411,-0.927487352445194,-0.9286898839137644,-0.93042071197411,-0.9297385620915032,-0.9319620253164556,-0.930756843800322,-0.9324960753532182,-0.9387464387464388,-0.9375907111756168,-0.9368575624082232
FSIG-L^E18,0.0058699225170227,-0.0058699225170227,18.0,1.8036889450351311e-06,0.206938749535461,0.0355750487329434,0.1506359300476947,1.191957637989001,-5.35,0.2038470135300098,0.0476637708382249,-0.0008066615678465,-0.0074337427278603,1.0,1.606750392464678,0.0766813324952859,2.2623136109030197e-07,0.4047619047619047,2.408602150537634,2.374134965324737e-09,0.1211428571428571,2.580093849632977e-06,5.0,0.1006827249606419,0.3291050035236083,0.0662583018852267,-0.1975028094466034,-0.1957376522006051,0.0304804153066186,-0.2747582600834408,-0.2227921902706036,-0.2330106335379408,-0.020126446805137,-0.0972762645914396,5.0,1.019623233908948,0.0004008016032064,0.0009760858955588,0.0924295774647887,10.041284403669724,5.26835138387485,0.6562591785230438,0.4143990929705215,0.4439746300211416,0.2411364169992945,0.3078231292517006,0.3950499762018088,0.1496848739495798,0.1403508771929826,-0.1971830985915493,-0.1363636363636364,-0.4910714285714287,-0.6797752808988764,-0.748898678414097,-0.7673469387755103,-0.7747035573122529,-0.7849056603773585,-0.772,-0.7625,-0.7755905511811023,-0.7553648068669528,-0.7644628099173554,-0.759493670886076,-0.7992957746478874,-0.772,-0.7564102564102564,-0.759493670886076,-0.7584745762711864,-0.7553648068669528,-0.7348837209302326,-0.7348837209302326,-0.7285714285714286,-0.7443946188340808,-0.7361111111111112,-0.7121212121212122,-0.7455357142857144,-0.7121212121212122,-0.7259615384615385,-0.7192118226600985,-0.7164179104477613,-0.7285714285714286,-0.7285714285714286,-0.7233009708737864,-0.7091836734693877,-0.703125,-0.6524390243902439,-0.6481481481481481,-0.6041666666666667,-0.6369426751592357,-0.6013986013986015,-0.6095890410958904,-0.5746268656716418,-0.525,-0.5365853658536586,-0.5985915492957747,-0.5869565217391304,-0.5985915492957747
FSIV-L^H15,0.0544819644463921,-0.0544819644463921,20.0,7.222433310209784e-07,0.0828635847623361,0.265321043130065,0.1289817578772802,0.6728745173561879,-2.981,-0.2215426156134606,-0.0029091858475567,-0.0060320757338566,-0.0127519083796963,1.0,1.0543144611186903,0.712777825452673,1.2861899176438438e-07,0.417945322492441,-0.5107318789584799,2.9829239184582914e-10,-0.1316590563165905,1.6765158774775623e-06,5.0,0.07674971278061,0.660789627667765,-0.0049173959936837,0.1449644168436784,-0.0322792861588895,0.0721183384108145,0.1513229048922904,0.0344846338858419,-0.0182384632028277,0.1267093170619911,-1.0492009337403485,6.0,1.0069918144611187,0.0084593906457272,0.0172699972699972,0.0728843684644324,5.283005378906516,3.134883439052967,0.5604228987222756,-0.0611766194675067,-0.0369252563826182,-0.1295333647251878,-0.0089125512403903,-0.0712517352337206,-0.103905253007039,0.0357142857142855,0.0370370370370369,0.1200000000000001,0.0,-0.1999999999999998,-0.263157894736842,-0.1999999999999998,-0.3333333333333332,-0.3333333333333332,-0.4399999999999999,-0.2999999999999999,-0.3333333333333332,-0.3333333333333332,-0.4716981132075472,-0.3636363636363635,-0.5625,-0.5999999999999999,-0.6499999999999999,-0.6626506024096386,-0.6266666666666667,-0.641025641025641,-0.641025641025641,-0.6499999999999999,-0.6499999999999999,-0.6499999999999999,-0.6585365853658536,-0.6585365853658536,-0.6216216216216216,-0.611111111111111,-0.6164383561643836,-0.6056338028169014,-0.5999999999999999,-0.5757575757575757,-0.6056338028169014,-0.6585365853658536,-0.6266666666666667,-0.6216216216216216,-0.588235294117647,-0.5333333333333332,-0.5254237288135593,-0.5625,-0.5820895522388059,-0.588235294117647,-0.588235294117647,-0.5555555555555556,-0.5333333333333332,-0.5172413793103448,-0.5555555555555556,-0.5254237288135593
FSIY-L,0.035722871291889,-0.035722871291889,20.0,3.820023591926369e-05,4.382745192762747,0.0429127292940522,0.0884373568722155,1.2445521667335049,-17.900000000000002,0.1869666004599147,0.0625991634213183,-0.0100614575392526,-0.0034359013514545,1.0,1.7504683402023231,0.1345723242274966,1.8069268170306344e-06,0.4323547526175323,0.685185185185185,6.008771981472748e-08,0.1111111111111111,6.68798097158215e-05,5.0,0.0226117933713401,0.2722811671087532,0.0140903914942154,-0.182407319745677,-0.0178919489758341,-0.0610567294567852,-0.2699851588669981,-0.2864870267497692,0.0152115311064314,0.0451403356621014,-1.611713665943601,3.0,1.1292618958411391,-0.0004506244367194,-0.0012488106565176,0.0985146777903395,19.01986183074266,4.889012208657047,1.4141657093677988,0.8466433997125847,0.2925729442970822,0.4101158709552874,0.3221104495996715,1.4536957146965774,0.3599876505094165,-0.875,-0.2440944881889764,-0.0303030303030302,-0.52,-0.7908496732026143,-0.8513931888544892,-0.8436482084690553,-0.8421052631578947,-0.8632478632478633,-0.8628571428571429,-0.8600583090379009,-0.8446601941747572,-0.8381112984822934,-0.8622668579626973,-0.8630527817403709,-0.8843373493975903,-0.875968992248062,-0.8772378516624041,-0.8600583090379009,-0.8638297872340426,-0.8668515950069349,-0.8596491228070176,-0.8459069020866774,-0.8339100346020761,-0.8426229508196721,-0.8471337579617835,-0.8370118845500849,-0.8356164383561644,-0.8330434782608696,-0.8254545454545454,-0.8244972577696527,-0.8153846153846154,-0.8110236220472441,-0.8192090395480226,-0.8171428571428572,-0.8008298755186722,-0.7966101694915254,-0.7741176470588236,-0.7473684210526316,-0.7009345794392523,-0.7168141592920354,-0.7046153846153846,-0.7142857142857143,-0.6852459016393442,-0.7090909090909091,1.6666666666666663,1.4,1.6666666666666663,1.5945945945945947
