firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUEY-L^H15,0.1243813173739703,-0.1243813173739703,23.0,6.724707260143853e-07,0.1094452353978335,0.0170000531528498,0.1162395898233199,3.351370358559141,-2.8415,-0.0746068956945661,-0.0017863246731245,-0.0118078383948493,1.0,0.9729532942638962,0.1978658362921753,-8.811180987189366e-09,1.0107292234951808,6.089719813765016e-10,-0.0392514833409401,3.1670449226562824e-06,5.0,0.01567553206363,0.5294208256315461,-0.0423109664020648,0.0215036555390446,0.0438648937079675,-0.0723297505707248,-0.0966755860347461,-0.2007233459264681,-0.0455149186371761,0.0460472565486538,-54.134387351778656,6.0,0.3155567394778902,0.0027710755945793,0.0158216375783313,0.1113609969214887,27.66223067173637,1.896661668342004,0.0024186215675576,-0.2564309919901417,-0.1757739776411502,0.0835151845790143,0.0824287006618101,0.0172544779145479,-0.0869565217391304,-0.0416666666666666,-0.1153846153846154,-0.2068965517241378,-0.2923076923076922,-0.425,-0.4390243902439024,-0.5,-0.5257731958762886,-0.5306122448979591,-0.5490196078431373,-0.5306122448979591,-0.5,-0.4523809523809523,-0.4390243902439024,-0.4320987654320988,-0.4651162790697674,-0.5660377358490566,-0.603448275862069,-0.6290322580645161,-0.5208333333333333,-0.5779816513761469,-0.6101694915254237,-0.6229508196721312,-0.6166666666666667,-0.54,-0.4945054945054945,-0.4025974025974026,-0.3866666666666666,-0.4831460674157303,-0.303030303030303,-0.0612244897959183,0.2105263157894736,-0.54,-0.4772727272727273,-0.5533980582524272,-0.603448275862069,-0.5892857142857143,-0.5929203539823008,-0.5964912280701754,-0.6592592592592592,-0.6714285714285714,-0.6714285714285714,-0.7160493827160495,-0.6783216783216783,-0.735632183908046,-0.7228915662650602,-0.7566137566137566,-0.7309941520467835
FUEZ-L,0.0582642430085256,-0.0582642430085256,12.0,7.706666270286397e-07,0.1254267095138942,0.0511287896144809,0.1272934203321741,2.4835403315527627,-13.3683,-0.0541583978743351,0.0086337912114686,-0.001142417357648,1.0,1.513704867487409,0.0746681562351181,5.3199592992220114e-08,0.3065971877711394,1.9087781799662465e-07,-0.0284933106001259,1.0041091611800018e-06,5.0,1.0792927920581672,0.4348447736040778,-0.0317856509425045,-0.0020644708314246,0.0473655521080736,0.8910038749602014,0.1649532022344843,0.3342781933469768,0.0609313349224804,0.3506257780332105,-1.8967157532032384,6.0,0.5044706593895478,0.0002236552496012,0.0005554265730882,0.0464943810976774,8.429293648735111,1.007446198450201,0.1305055915682478,0.0488840607247202,0.0054264420821222,0.1171420612742304,0.1979188372098215,0.4510306264510569,0.0907840440165062,-0.1757369614512473,-0.2780536246276068,-0.3727351164797239,-0.3748925193465177,-0.3946711074104913,-0.4084621643612693,-0.3748925193465177,-0.3186504217432052,-0.3526268922528941,-0.2232905982905982,-0.289345063538612,-0.3554964539007093,-0.2969052224371373,-0.349731663685152,-0.3009615384615385,-0.3115530303030304,-0.4364341085271318,-0.4479878511769173,-0.3656195462478185,-0.3859797297297297,-0.4280094413847365,-0.4275590551181102,-0.4040983606557377,-0.4590773809523809,-0.4351204351204351,-0.3991735537190083,-0.3711072664359862,-0.3462230215827337,-0.2982625482625483,-0.1112469437652812,-0.0484293193717277,-0.1949058693244739,-0.3354661791590494,-0.2028508771929824,-0.0358090185676392,-0.2481902792140641,-0.2996146435452794,-0.26417004048583,-0.3633975481611209,-0.4562453253552729,-0.4525602409638554,-0.4750902527075812,-0.4211783439490446,-0.4074979625101874,-0.4118122977346278,-0.4355590062111801,-0.2520576131687243,-0.2941747572815535
FUIR-L,0.0595467408622862,0.0595467408622862,23.0,1.6188971625034316e-06,0.2634770171858495,0.3421815921686435,0.0087721897875114,4.723995746646952,-0.181,-0.2303928237727905,-0.0001782593363031,-0.0012028213751868,1.0,2.3409022465819427,0.0977443609022556,-6.4768971140771765e-09,0.1998407829731437,1.8742833759065492e-10,-0.1212121212121213,1.0891654864157255e-06,3.0,0.0083445724144026,3.904114937127716e-05,1.355503900243191,-0.00207151191596,-0.0691835596057281,0.0188373965831515,-0.0501385547405127,-0.1634708296149302,-0.1082214830404737,-0.0639484228120948,25.29292929292929,2.0,1.6533758959224236,-0.0050491629019399,-0.0084461507375227,-0.0125765671836309,7.350391549808778,1.896661668342004,-0.0308131775503992,-0.0339267588037791,-0.0098689686333261,0.0129949191037017,-0.0261479964902017,-0.0575804982837929,-0.0357142857142857,0.0,0.0,-0.0819672131147539,-0.0666666666666665,-0.0819672131147539,-0.0819672131147539,-0.0819672131147539,-0.0666666666666665,0.0,0.0370370370370369,0.1200000000000001,0.0769230769230771,0.4000000000000001,0.4000000000000001,0.3333333333333335,0.1200000000000001,0.1200000000000001,0.1200000000000001,0.0769230769230771,0.3333333333333335,0.6470588235294119,0.4736842105263159,0.4736842105263159,0.2727272727272729,0.8666666666666669,1.074074074074074,0.7500000000000002,0.8666666666666669,0.8666666666666669,0.8666666666666669,1.0,0.931034482758621,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.8666666666666669,0.3333333333333335,0.3023255813953489,0.2727272727272729,0.2727272727272729,0.3333333333333335,0.0,0.0181818181818183,0.0,-0.0666666666666665,-0.1249999999999998,-0.096774193548387,-0.176470588235294
FUIW-L,0.1027864681333864,-0.1027864681333864,23.0,9.094051541539186e-07,0.148006533694449,0.0337682934888142,0.3218287564522656,1.4061423462999207,0.73,-0.2058433667748347,-0.0005794811272363,-0.0006520192839642,1.0,0.760891642998537,1.8612750314404565,9.723074745727137e-08,0.3142775266245197,2.5401217197537553e-10,-0.1082963901203293,9.29878969932512e-07,4.0,0.054929332395054,0.3739543726235741,0.1514507118388141,0.7648718851744224,-0.0424888534856354,-0.0742571044085107,0.7555408288857572,-0.3624057817148607,-0.144683849853588,-0.0449297313669732,-1.870591842992947,5.0,0.6681470006024616,0.0210790484577689,0.0426388782636255,0.0830896726871731,4.873089953674895,0.4751832514674692,0.0824614448882676,0.087226711026616,-0.0891209229438481,0.0189018007006298,0.0778668694269717,0.0506548005038646,-0.0666666666666665,0.0041841004184099,-0.004149377593361,-0.04,0.0084033613445377,0.0084033613445377,0.0256410256410257,0.0,0.0212765957446807,0.0169491525423728,0.3636363636363635,0.4723926380368097,0.4634146341463414,0.4634146341463414,0.4634146341463414,0.3333333333333332,0.3186813186813186,0.2121212121212121,0.3636363636363635,0.4035087719298245,0.4814814814814814,0.3407821229050278,0.411764705882353,0.3793103448275861,0.3333333333333332,0.1764705882352941,0.5094339622641508,0.5584415584415583,0.6216216216216215,0.5789473684210527,0.5999999999999999,1.0338983050847457,0.9047619047619048,0.875,0.875,0.846153846153846,0.2903225806451612,-0.04,0.0434782608695651,-0.0551181102362204,-0.2052980132450331,-0.2452830188679245,-0.2500000000000001,-0.2332268370607029,-0.2131147540983606,-0.281437125748503,-0.4174757281553398,-0.4352941176470588,-0.4014962593516209
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0064859403296682,0.0930314973402411,0.1152976720513616,-0.8142329292855225,-89.6411,-1.685911100498914,0.0099314571333394,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,4.0299349026540233e-08,-0.8869758064516129,4.678618391286906e-07,3.0,4.731924388511012,0.1278434519572952,-0.4486754033354692,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,0.9489231134309116,0.4303962212490936,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUPV-L,0.0371096016681272,-0.0371096016681272,12.0,1.0529928309439284e-06,0.1713755614878975,0.0637842276692234,0.0990290437468013,1.6389556598028594,-49.84679999999997,0.1096633576700505,0.0018981409605881,4.765597017144447e-05,1.0,1.2684405505575038,0.1109492247284095,6.653396775189017e-08,0.2596770636511508,1.510871028900836e-05,0.0576950617851675,1.5183770000314753e-06,5.0,7.938081716699001,0.2408280188606756,0.0587687181186295,0.0166968004685507,-0.0996798750806518,0.0278099654123384,-0.0373545498507643,-0.0478007950386415,0.0750430532903527,0.0337116073876371,-1.4561557904646902,8.0,0.7766082829289106,0.0055946095706874,0.0138504847689303,0.089745786477124,7.196233196115763,0.9693302360912992,-0.0136396567892987,0.0830896384346729,-0.0361876466152174,0.0244598638740595,-0.073036228646732,0.0240765173026801,0.1214374225526639,-0.2062295081967212,-0.2875220718069452,-0.4045745204131824,-0.3998512642538423,-0.4241198858230256,-0.3792307692307692,-0.3403269754768392,-0.3306607685927564,-0.2841513897102306,-0.1745652915103988,-0.1728732490604714,-0.1442205726405089,-0.0358422939068099,-0.1221899927483682,-0.0198380566801619,-0.0850340136054421,-0.2584992343032158,-0.2441461130190446,-0.233375554148195,-0.1916527545909849,-0.2929322429906542,-0.2982608695652173,-0.219787302610377,-0.2187802516940947,-0.0853796751038911,-0.0354581673306773,0.1403674046161092,0.0297745640153126,-0.0106252554147935,0.2135338345864663,0.4637243047158406,0.0284621920135939,-0.2639100030404377,-0.0396667988893296,0.0004132231404958,-0.1427053824362605,-0.2887779083431256,-0.2098563968668407,-0.2075286415711947,-0.4039881831610044,-0.3995535714285714,-0.4326224513709866,-0.3895612708018153,-0.409656181419166,-0.4896711635750421,-0.4910657977717049,-0.5212576626458374,-0.5401709401709401
FURL-L,0.1228577066777351,-0.1228577066777351,22.0,1.4472429528518848e-06,0.2355401350948055,0.163350098336015,0.062251659608432,1.9925784501424533,3.662499999999998,0.3123868147784385,0.020213607947017,0.0054184047857473,1.0,1.5338235237326556,0.2070062816327288,3.036109185243493e-09,0.265631493070425,7.788684113963143e-08,0.164350034163106,3.0574270628092094e-06,4.0,0.3697472744803616,0.8471388606910011,0.1749882014350929,1.932002868897546,0.1241726658439733,0.364367799695379,2.395550579729716,0.4293641314946484,0.1174192726278231,0.3522255989905049,-169.33696445071243,7.0,1.1897059157965828,0.0065518172765157,0.0201293551901902,0.0075798424885627,4.670557318682016,-7.586831146613004,0.1792668251463627,2.3189290476458133,-0.0554017241125483,0.0261527252629406,-0.095582622596041,0.4321619280188785,-0.0018757815756564,-0.0923193340900492,-0.1036801793386886,-0.0388621794871796,-0.0261822610107571,0.0178192617734407,0.0501203764499891,0.0712212547443624,0.0733780760626396,0.0199829931972788,0.1032421246263508,0.1254984752521697,0.0884754990925589,0.1098773999537359,0.1628696073679107,0.1418372203712516,0.1950186799501867,0.1691033138401558,0.127614571092832,0.1462016244624939,0.1890954151177197,0.1782907662082513,0.1725317693059627,0.1774233128834355,0.1748285994123406,0.2131479140328698,0.2632964718272774,0.2543790849673202,0.2426832426832426,0.1876237623762375,1.138146167557932,2.2484766418415707,0.9834642414220752,0.064802485574789,0.1492215568862274,0.0448606271777003,-0.6272239919198198,-0.627802342719727,-0.6032087330466425,-0.6552170163840184,-0.7207705290112321,-0.7222897493777856,-0.7177979061286908,-0.7440930182943091,-0.7389269779083687,-0.7739138629723872,-0.7826894333982517,-0.7080975847174058,-0.7116759810107566
FUSD-L,0.0270858524788391,-0.0270858524788391,23.0,0.0001654061624649,26.92000660686818,0.0087120320226041,0.1939520333680917,1.0017941975695352,1.1500000000000004,0.0582513268809537,0.0015155083031577,-0.0017131669114047,1.0,0.7178899082568807,0.0361726954492415,1.7366946778711484e-05,0.2252906976744186,7.480672544972308e-10,0.0306466441924609,0.0001246498599439,3.0,0.0007795861214178,0.3943050193050193,-0.3572387126256687,2.719437837429682,0.0952463091674697,0.0078328691427207,2.8904988188760097,-0.0955319788271734,-0.0383566664454996,0.0474373848806037,-0.4516129032258064,7.0,0.5160550458715596,0.0156929019797199,0.0275190516511431,0.0791717417783191,15.810457516339868,0.4741654170855009,0.0033914728682169,0.1399613899613899,-0.0319226118500598,0.0130813953488371,-0.1342412451361867,0.062362758014932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624999999999997,0.0624999999999997,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.017094017094017,0.1333333333333333,0.1333333333333333,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.1018518518518516,0.1018518518518516,0.0084745762711864,0.0084745762711864,0.0084745762711864,-0.7478813559322034,-0.71256038647343,-0.6868421052631579,-0.6909090909090909,-0.65,-0.6619318181818181,-0.6257861635220126,-0.6956521739130435,-0.715311004784689,-0.711864406779661,-0.7166666666666667,-0.7875,-0.7643564356435644,-0.7855855855855856,-0.7912280701754386,-0.7923211169284468,-0.8049180327868852,-0.8105095541401274,-0.8210526315789474,-0.8287769784172662
FUUE-L^C21,0.1115759829062804,-0.1115759829062804,22.0,4.3560605551441836e-07,0.0708952902218637,0.0920964606159094,0.1920617771461719,0.4345388862964877,5.032600000000002,0.2640253426277344,-0.0009951521145925,0.0173841584684342,1.0,1.3851352129322445,0.1144390200437544,5.002799820061301e-08,0.1940118736285781,3.039993944655939e-09,0.1389065479974571,7.306479788692397e-07,2.0,0.9045514801121322,0.4180166840299311,0.1912654194711944,-0.1173454202996533,0.0115591739828354,0.0887912909514491,-0.0973465277385079,0.7244994330289168,0.1556586906396155,0.2366108897871259,-2.3590146649358923,5.0,1.3481716278920686,0.0110361096618997,0.0349127257480481,0.0490059131648691,2.584969691829384,-0.4237534937097777,0.2286739800690392,0.2000063511972672,0.0789925492001585,0.2672782151279718,0.246426525501314,0.2679028064832078,0.0290697674418605,0.0207715133531156,-0.1670702179176755,-0.2234762979683973,-0.2757894736842106,-0.8280000000000001,-0.8285144566301097,-0.8335752298016449,-0.8306253077301822,-0.8235897435897436,-0.8170212765957447,-0.7915151515151515,-0.7965700768775872,-0.7800511508951407,-0.7739816031537451,-0.7194127243066883,-0.7013888888888888,-0.729559748427673,-0.7287066246056783,-0.6955752212389381,-0.6772983114446529,-0.6886877828054299,-0.6835326586936523,-0.7067348678601876,-0.7121338912133891,-0.7196414017929911,-0.7333333333333334,-0.6990376202974629,-0.7084745762711865,-0.6785046728971962,-0.6855575868372943,-0.5248618784530388,-0.5014492753623189,-0.650761421319797,-0.5113636363636364,-0.5645569620253165,-0.6394129979035639,-0.7157024793388429,-0.7376048817696415,-0.785,-0.7987126974839087,-0.7783505154639175,-0.7466863033873343,-0.7487216946676406,-0.7472446730345335,-0.7374045801526717,-0.7252396166134185,-0.7228041901692184,-0.6720686367969495
FUUI-L^E12,0.0376787216148023,-0.0376787216148023,23.0,3.416366080776956e-07,0.0556016753520077,0.0827796970502258,0.1325908804370666,-0.0041947780140764,-3.85,-0.6335802653751733,0.0030039006276918,-0.0026598820400138,1.0,0.7816185441236274,1.986206896551724,3.5509501991105934e-08,0.2009823182711198,1.7501382475662634e-09,-0.3333333333333333,4.508567964176861e-07,3.0,0.5273335830251648,0.2213697073032111,-0.1915262028939076,-0.2540468119457509,0.5030754892823859,0.0426606640674933,-0.2502455460032275,0.4729643359325067,-0.0048007723913243,-0.0521133382796547,-0.9795918367346942,5.0,0.7816185441236274,-0.0017635532331809,-0.004090909090909,0.1049809510371102,2.94351630867144,-0.1161221429597145,-0.2480353634577603,-0.0622335890878089,-0.05584524810765,-0.0316306483300589,-0.156498159984505,-0.5270356640674932,0.3013698630136987,-0.2288732394366197,-0.4326424870466321,-0.4785714285714286,-0.4048913043478261,-0.3069620253164558,-0.315625,-0.3240740740740742,-0.3558823529411764,-0.3615160349854228,-0.2601351351351352,-0.2342657342657342,-0.2395833333333333,-0.2206405693950178,-0.1478599221789882,-0.0436681222707423,-0.0352422907488987,-0.0641025641025641,-0.1169354838709677,-0.0560344827586206,0.0233644859813082,0.0138888888888888,0.0528846153846154,0.0528846153846154,0.1060606060606059,0.2099447513812153,0.1967213114754098,0.2586206896551724,0.2658959537572254,0.5208333333333333,0.752,1.1057692307692308,0.8879310344827587,1.212121212121212,1.3297872340425534,1.0857142857142854,0.7804878048780488,0.2807017543859649,0.2807017543859649,0.5422535211267605,0.3687499999999999,0.394904458598726,0.422077922077922,0.5103448275862068,0.2303370786516854,0.1837837837837836,0.1173469387755101,-0.0875,-0.0179372197309417
FUUY-L,0.0228485319331909,-0.0228485319331909,12.0,1.0632374508861156e-06,0.173042882900949,0.2018340319822644,0.0840948135554007,1.4937653955207175,41.7405,0.3008276773286882,0.0009102190108017,-0.0016143747179994,1.0,1.5503805450263064,0.3527055340825988,6.900937095684801e-08,0.234718742944383,7.100127386386255e-07,0.1582686486983901,1.3952218712172009e-06,4.0,1.8980817391494769,0.1476663223607775,0.0820374990906255,-0.0578771320183549,-0.1883253982469643,-0.0014094529759051,-0.0578771320183549,1.0020868443902704,-0.1216648074188325,0.0034664121568215,-0.7964288959260856,5.0,1.5503805450263064,0.0139546203720279,0.0316091017414666,0.0805736673856421,3.3761646499296702,0.8399506868811125,0.0435666455873744,-0.0123526383751262,0.0001292796718906,0.0384404679407421,0.0920345497069803,0.0020868443902704,0.089311859443631,-0.1585215605749488,-0.3179094540612517,-0.4338214976512848,-0.414738646101114,-0.4366235908715975,-0.4367784496976361,-0.4306751875520979,-0.3540353089533418,-0.3338751625487647,-0.2505486466715435,-0.3574788334901223,-0.3837593984962406,-0.2581462708182477,-0.3286369593709043,-0.29149377593361,-0.3432692307692307,-0.3798426150121066,-0.3768248175182482,-0.3381782945736434,-0.2702991452991453,-0.279282448118185,-0.2762274814553161,-0.2767384398164489,-0.3683723797780518,-0.3018739352640546,-0.2565312046444122,-0.1056307289393279,-0.1444676409185804,-0.1794152983580296,-0.0626715462031107,-0.0077481840193704,-0.1394372112557749,-0.2288295069627399,-0.0270655270655271,0.0138545274616526,-0.212831348444103,-0.3833885043635269,-0.3630711843332298,-0.3013978861234231,-0.3936075762059781,-0.3257650542941758,-0.2805477528089888,-0.2486248624862487,-0.2702991452991453,-0.3513770180436847,-0.2618876080691643,-0.2985279014036289,-0.3325732899022802
