firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDCK-L^L08,9.0,-0.0186135668025474,1.273263199248396e-06,0.2818581083681818,0.3690910638478971,0.0218864972316592,1.0,0.1719478819395744,0.0096252197538756,1.086830607766411e-07,-0.1639036738711976,3.3037420451335406e-08,-0.0828790241753894,9.202561433427376e-07,-0.0553061182263971,0.2454491722195518,0.0324902935200574,0.225602920833233,0.0145110664138222,0.0145110664138222,0.6461172904206148,0.0409836065573769,0.1040723981900453,5.971428571428572,5.777777777777778,-0.1468531468531468,5.777777777777778,5.777777777777778,0.2079207920792078,0.0382978723404254,0.2448979591836735,1.975609756097561,0.2577319587628865,0.2323232323232322,0.2323232323232322,0.5061728395061726,0.4787878787878787,0.4022988505747127,0.3707865168539326,0.2842105263157894,0.2978723404255319,0.1902439024390245,2.536231884057971,0.2978723404255319,0.4186046511627908,0.2577319587628865,0.3048128342245988,0.2448979591836735,0.2019704433497537,0.2199999999999999,0.2448979591836735,0.150943396226415,2.873015873015873,0.1401869158878503,0.1844660194174756,0.3048128342245988,0.2708333333333332,0.2577319587628865,0.1563981042654028,0.1090909090909089,0.0382978723404254,0.0472103004291843,0.0427350427350428,0.0892857142857141,0.1619047619047617,0.3048128342245988,0.2261306532663316,0.1674641148325359,0.1844660194174756,0.1348837209302325
BDFF-L^C99,10.0,0.0289150460593654,3.1425952599188165e-06,0.6956660302837604,-0.0869155354449472,0.2481408274402099,1.0,0.0869916509561001,-0.0405430888176502,-3.4186841123527217e-07,-0.0473578004792506,3.906048259868078e-07,-0.0350562947799386,1.7741951423185537e-06,0.1813695249845774,0.4004811406477788,0.0654592674293932,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.509543309909255,0.0707070707070707,0.2857142857142856,0.0939226519337015,-0.1715481171548117,2.535714285714285,2.142857142857143,2.2459016393442623,2.473684210526316,5.387096774193548,2.96,0.736842105263158,3.125,2.3559322033898304,2.3000000000000003,2.142857142857143,2.193548387096774,1.9117647058823528,1.5714285714285712,1.5714285714285712,1.675675675675676,1.4146341463414631,0.752212389380531,1.0842105263157895,1.152173913043478,1.25,1.152173913043478,1.0625,0.98,1.0,1.1063829787234043,0.98,1.75,1.0625,1.1063829787234043,0.9038461538461536,0.9603960396039604,0.9038461538461536,0.7999999999999998,0.752212389380531,0.8679245283018866,0.98,0.8165137614678897,0.8679245283018866,0.9038461538461536,0.98,0.98,0.7999999999999998,0.8857142857142857,0.8504672897196262
BDLO-L,10.0,0.0722204871955027,6.217479495546343e-07,0.1376343092667026,0.2532856920925897,-0.0340086366786847,1.0,0.0305581277885343,0.0952550046606595,7.526488856412129e-08,0.0526229858206722,1.2070915329731748e-06,0.0668332292317301,4.1338994368362026e-07,0.0397363584511057,4.908357891545282,-0.0439545280032231,0.0205166205302143,0.0037435329761611,0.056487843551797,0.4144042564866385,-0.0086206896551722,0.1017639077340568,0.0826666666666666,-0.0886644219977554,-0.1697341513292434,-0.1855566700100301,-0.2411214953271028,7.458333333333332,-0.188,-0.186372745490982,7.826086956521738,-0.0502923976608188,0.0086956521739127,0.0099502487562188,0.0,-0.0491803278688524,0.0656167979002624,0.030456852791878,0.0572916666666665,0.030456852791878,0.0162703379224029,8.783132530120481,0.0330788804071244,0.0518134715025906,0.1062670299727519,0.1599999999999999,0.1356643356643354,0.1854014598540145,0.1293463143254518,0.1215469613259667,0.0841121495327101,0.1888726207906295,0.1309192200557103,0.1534090909090908,0.1941176470588235,0.1994091580502215,0.2909379968203496,0.3246329526916802,0.3181818181818181,0.2888888888888887,0.3355263157894734,0.3624161073825502,0.43716814159292,0.471014492753623,0.4981549815498154,0.4397163120567375,0.43716814159292,0.4763636363636363,0.4320987654320987
BDRV-L,15.0,0.0471613097026133,3.0285860780169582e-06,0.6704281907181227,0.2546125461254612,-0.2685046363059709,1.0,0.0507186858316221,-0.3289997346776333,7.784029065682179e-07,0.0042553191489343,2.5069310072073533e-06,0.0369480324421748,5.117100953486145e-06,0.5409304002884963,1.032766945953289,-0.0751666793419018,-0.094192180107673,-0.1227636086791016,-0.1227636086791016,0.4157050038057794,0.0217391304347824,0.0,0.0,0.0,0.0,0.0109890109890109,0.0337078651685394,-0.0416666666666666,-0.0612244897959183,-0.902542372881356,-0.902542372881356,-0.8935185185185185,-0.8900836320191159,-0.8899521531100478,-0.8896882494004796,-0.8898203592814371,-0.876510067114094,-0.8798955613577023,-0.8851435705368289,-0.8865598027127004,-0.8911242603550296,-0.892018779342723,-0.8879415347137637,-0.8841309823677582,-0.8829516539440203,-0.8825031928480205,-0.8879415347137637,-0.8847117794486216,-0.8875305623471883,-0.885286783042394,-0.8825031928480205,-0.8783068783068783,-0.8794233289646134,-0.8758434547908232,-0.8720445062586926,-0.8653001464128843,-0.861236802413273,-0.85625,-0.8582434514637904,-0.8628912071535022,-0.8471760797342193,-0.8432708688245315,-0.8324225865209471,-0.833634719710669,-0.8203125,-0.8250950570342205,-0.8210116731517509,-0.8223938223938224,-0.8327272727272728
BFQK-L,9.0,0.2160856698196127,2.773422414223704e-07,0.061394344534614,0.0079232379833401,-0.008903362404134,1.0,0.1281045751633986,0.0858573813498688,5.811212350470929e-08,0.0006040339277851,8.850437708713794e-06,0.0003064244300908,8.889205642601913e-06,0.2199668946145229,20.30369361391626,-0.0151099866469885,0.6703603487523085,0.208821887213847,0.208821887213847,0.5158397474113388,-0.0110732538330494,0.2436440677966103,0.0519713261648746,0.0519713261648746,0.0941286113699906,0.0770642201834861,0.052914798206278,-0.020033388981636,-0.0697305863708398,-0.0607999999999999,0.0760769935838681,0.1991828396322779,0.2178423236514521,0.2028688524590165,0.4093637454981993,0.3828032979976443,0.3893491124260355,0.3844339622641508,0.3909952606635072,0.5886332882273344,0.5653333333333335,0.5051282051282051,0.5346405228758169,0.6558533145275036,0.8488188976377955,0.9566666666666668,0.9932088285229204,1.01027397260274,1.1306715063520874,1.11913357400722,1.088967971530249,1.0596491228070175,1.0206540447504304,0.9469320066334992,0.8459119496855345,0.8061538461538462,1.219281663516068,1.1660516605166054,1.1985018726591763,1.2447418738049714,1.4663865546218489,1.4560669456066946,1.5301724137931036,1.4872881355932206,1.698850574712644,1.7623529411764705,1.730232558139535,1.8634146341463416,1.8289156626506025
BFQZ-L^I03,10.0,0.0689198355648021,2.8268079629637912e-08,0.0062576122959605,-0.0073103854710025,0.5545758745197007,1.0,0.3096076458752515,-0.9027996606471944,-1.0066538082574297e-07,-0.004594453649488,1.7991187100906758e-10,0.0036829478150422,8.235668845315057e-06,0.1078101812561339,0.035089039818456,-0.1583455669640158,-0.0201269857203804,-0.0201269857203804,-0.0201269857203804,1.509543309909255,-0.0833333333333332,0.263157894736842,0.0909090909090908,0.0909090909090908,0.1707317073170731,-0.2131147540983606,-0.2258064516129032,-0.2258064516129032,-0.1864406779661016,-0.1999999999999999,-0.2258064516129032,-0.3513513513513513,-0.3846153846153847,-0.4146341463414634,-0.4146341463414634,-0.4285714285714286,-0.4146341463414634,-0.3846153846153847,-0.368421052631579,-0.368421052631579,-0.3142857142857143,-0.3924050632911393,-0.2380952380952381,-0.1724137931034483,-0.25,-0.2727272727272728,-0.323943661971831,-0.323943661971831,-0.323943661971831,-0.3333333333333333,-0.3424657534246575,-0.2727272727272728,-0.323943661971831,-0.323943661971831,-0.323943661971831,-0.2727272727272728,-0.2615384615384616,0.0434782608695651,-0.1272727272727274,-0.1578947368421052,-0.1864406779661016,-0.4146341463414634,-0.4146341463414634,-0.4216867469879518,-0.4666666666666667,-0.5051546391752577,-0.4893617021276596,-0.4725274725274725,-0.4893617021276596
BFRL-L,31.0,-0.1146571411716671,1.070475401294376e-06,0.2369676370459847,0.0323078023005313,-0.0043348009116976,1.0,0.1433570109177191,0.0616588469047295,1.602198424895192e-07,0.0054006545248761,2.1813069275712327e-09,0.005692799826112,4.949014204763189e-06,-0.1508883783696142,0.0850696174189645,0.5494657036915894,-0.1157714135498706,-0.0545241868800632,-0.0545241868800632,0.1835631183631622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.0559006211180124,0.0119047619047618,0.0303030303030302,0.0119047619047618,0.0303030303030302
BFSV-L^I00,10.0,-0.0678882129319893,2.051719512542812e-07,0.0454182435374532,0.005993012009163,-0.0069601694256485,1.0,0.3472378804960541,1.5287081339712922,1.4131048298308106e-07,0.0006107239671706,1.4217301141617487e-11,-0.0040075029360524,3.2305750417362835e-05,-0.0717886940614822,0.0063716281243617,-0.1725598715452155,0.010681399631676,0.010681399631676,0.010681399631676,0.945538117195907,0.0,-0.0588235294117647,-0.0588235294117647,-0.2,-0.3043478260869565,-0.2727272727272727,-0.2,-0.2,-0.2,-0.1578947368421053,-0.111111111111111,0.0,-0.111111111111111,-0.111111111111111,-0.0588235294117647,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,0.0,0.0,0.0,-0.2,-0.2,-0.238095238095238,-0.238095238095238,-0.3846153846153846,-0.3333333333333332,-0.36,-0.2727272727272727,-0.238095238095238,-0.2,-0.2,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.238095238095238,-0.111111111111111,-0.2727272727272727,-0.5428571428571428,-0.5555555555555556,-0.4838709677419355
BFTO-L^I99,9.0,0.1886725311014318,1.2825410943193932e-06,0.2839119256432695,0.0105922617938713,-0.0553697400525011,1.0,0.4270676691729322,0.0727411944869831,1.1645448082084125e-07,-0.0059832339379433,2.0431653864804718e-10,0.0003985538189996,1.481178615246196e-05,0.199900859478068,0.0256692907341288,0.1652957530438115,0.3315732206861239,0.3315732206861239,0.3315732206861239,0.6945023420021067,0.0,-0.0454545454545455,-0.1764705882352941,-0.263157894736842,-0.2758620689655172,-0.34375,-0.34375,-0.3823529411764707,-0.2363636363636364,-0.2363636363636364,-0.2500000000000001,-0.2363636363636364,-0.2363636363636364,-0.125,-0.0454545454545455,0.0499999999999998,0.0,-0.0666666666666667,-0.125,-0.125,-0.16,-0.2500000000000001,-0.3,-0.3,-0.34375,-0.2758620689655172,-0.16,-0.16,-0.2222222222222223,-0.3,-0.2758620689655172,-0.2758620689655172,-0.3,-0.288135593220339,-0.3538461538461539,-0.0666666666666667,-0.0666666666666667,-0.1063829787234041,-0.1764705882352941,-0.16,-0.1764705882352941,-0.1764705882352941,-0.2075471698113208,-0.2758620689655172,-0.3,-0.3636363636363636,-0.3538461538461539,-0.3114754098360656,-0.3114754098360656
BFTY-L^H05,9.0,0.1052904710484369,8.429296629904922e-07,0.1865965814752015,0.0118070857870355,0.1417843483515739,1.0,0.1245138963216668,0.0380712833137106,1.1668753188891657e-07,0.0083424069633228,1.0784630253478145e-08,0.007675303688806,1.3082418379056832e-05,0.106689556425154,0.2846070190491573,-0.0940662710412909,-0.0803786460805786,0.1713376808056385,0.1713376808056385,0.9425932026384805,0.2637362637362637,0.058139534883721,-0.2017543859649121,-0.3851351351351351,-0.43125,-0.4518072289156626,-0.4678362573099415,-0.5,-0.4518072289156626,-0.3767123287671232,-0.35,-0.3405797101449275,-0.3259259259259259,-0.3680555555555554,-0.4013157894736842,-0.35,-0.3308823529411765,-0.3405797101449275,-0.3453237410071942,-0.3453237410071942,-0.4052287581699346,-0.3357664233576642,-0.2890625,-0.2834645669291338,-0.2834645669291338,-0.2661290322580645,-0.2890625,-0.1574074074074074,-0.1946902654867255,-0.1333333333333333,-0.2086956521739129,-0.0899999999999999,-0.1727272727272727,-0.1333333333333333,-0.1651376146788991,-0.1727272727272727,-0.1415094339622641,-0.1495327102803738,-0.0990099009900989,0.011111111111111,0.0,-0.0520833333333332,0.0833333333333334,0.1097560975609757,0.1097560975609757,0.0705882352941176,0.058139534883721,0.0833333333333334,0.1666666666666667
BFUA-L^C99,9.0,0.1254607102754354,1.3760197410626693e-07,0.030460498781567,0.0004993663897168,0.2448331436421007,1.0,0.4231452687694358,-0.5303887570724585,-8.90963423478588e-08,-0.0072159384604544,1.9789589149011984e-10,-0.0018274290495167,2.7197701346027103e-05,0.1335548883643487,0.0231264271923428,0.1395002894336524,-0.0702479338842974,-0.0702479338842974,-0.0702479338842974,1.509543309909255,0.2142857142857142,0.0769230769230771,0.4736842105263159,0.5555555555555558,0.2727272727272729,0.1666666666666667,0.1200000000000001,0.0769230769230771,0.0769230769230771,0.0,0.0,-0.0666666666666665,0.2727272727272729,0.0769230769230771,0.0769230769230771,0.0,-0.096774193548387,0.0,0.0769230769230771,0.2727272727272729,0.0,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,-0.096774193548387,-0.176470588235294,-0.263157894736842,-0.263157894736842,-0.3636363636363635,-0.3913043478260869,-0.3333333333333332,-0.3636363636363635,-0.3636363636363635,-0.3636363636363635,-0.176470588235294,-0.2999999999999999,-0.2222222222222221,-0.3488372093023255,-0.6989247311827957,-0.7477477477477478,-0.6705882352941176,-0.7142857142857142,-0.7333333333333334,-0.7333333333333334,-0.7586206896551724,-0.7627118644067796,-0.768595041322314,-0.7666666666666666,-0.7565217391304347
BFUG-L^I04,11.0,0.0504070949206817,7.728958412548539e-07,0.1710934235045214,0.0465897636913428,0.0144420200314389,1.0,0.0436893203883495,0.0837425091822926,7.40607980311276e-08,-0.0055049428183756,6.884751570864332e-12,0.0003406652055914,1.648059552910844e-06,0.0615387347707172,0.0448550187903831,0.112621359223301,0.1840024802356224,0.1840024802356224,0.1840024802356224,0.6833971201971906,0.0,-0.0487804878048779,2.25,-0.1095890410958904,2.0,1.9770992366412208,1.8260869565217392,1.8467153284671527,-0.080188679245283,-0.0201005025125627,1.8888888888888888,0.0893854748603351,0.1641791044776119,2.1707317073170733,0.1142857142857143,2.070866141732284,0.0209424083769633,2.2231404958677685,2.305084745762712,2.513513513513513,2.4513274336283186,2.2231404958677685,0.25,0.2264150943396226,0.1746987951807228,2.644859813084112,2.6111111111111107,2.333333333333333,2.545454545454545,2.333333333333333,2.333333333333333,2.391304347826088,2.391304347826088,0.3220338983050845,2.391304347826088,0.4552238805970148,0.3220338983050845,0.3220338983050845,0.4444444444444444,0.3310580204778155,0.5918367346938773,0.8309859154929577,0.9211822660098524,0.857142857142857,0.8139534883720931,0.6738197424892702,0.8309859154929577,0.8309859154929577,0.7889908256880733
BJFG-L^J99,9.0,-0.0308078038771756,1.597913140381644e-06,0.3537248035995167,0.0230905893299247,0.0276173427240261,1.0,0.409090909090909,0.1609570505269191,6.601643093926824e-08,0.0190087599731428,2.7842032649847145e-10,-0.2186947254846469,2.8684500766879228e-06,-0.1153393925059972,0.1128939082613974,-0.137330754352031,1.025867463481187,0.1957361955638709,0.1957361955638709,0.5939474257873952,3.7283950617283943,-0.0581395348837208,-0.0470588235294117,-0.0999999999999999,-0.1382978723404254,-0.1562499999999999,-0.8780120481927711,-0.1098901098901098,-0.0795454545454544,-0.1098901098901098,-0.0581395348837208,-0.0581395348837208,-0.8695652173913043,-0.8689320388349514,-0.0240963855421685,-0.8697749196141479,-0.0357142857142855,-0.8710191082802548,-0.1098901098901098,-0.8757668711656441,-0.0999999999999999,-0.1195652173913043,-0.856637168141593,-0.8505535055350554,-0.0357142857142855,0.0945945945945947,0.1250000000000002,0.1095890410958904,0.0945945945945947,-0.8211920529801324,0.0519480519480519,-0.8137931034482758,0.1571428571428572,0.1095890410958904,-0.8142201834862386,0.1408450704225352,-0.812933025404157,-0.8261802575107295,-0.8265524625267666,-0.8250539956803455,-0.8211920529801324,-0.8191964285714286,-0.8191964285714286,-0.8183856502242153,-0.8207964601769911,-0.8163265306122449,-0.812933025404157,-0.8250539956803455,-0.8343558282208589
BJJT-L,1.0,6.250765566519222,2.0883973816266803e-07,0.0462301695245592,0.0359032894054166,1.6594746642155551,1.0,0.2424242424242424,-0.0880092236740967,2.974624167677276e-08,0.0680440430533215,2.2126094271784493e-08,0.0102075535896563,1.666581593588893e-06,55.19287833827886,1.4053290384108672,-0.2727272727272727,6.569930069930072,6.569930069930072,6.569930069930072,0.7726360728233762,0.1322314049586779,0.09009009009009,-0.1933333333333333,-0.3125,-0.2576687116564417,-0.2754491017964071,-0.1538461538461538,-0.1508771929824561,0.2099999999999999,0.2604166666666667,0.4319526627218935,0.6241610738255032,0.704225352112676,0.6805555555555556,0.7285714285714286,0.8195488721804509,0.8333333333333333,0.7925925925925925,0.7925925925925925,0.9516129032258064,0.890625,1.0166666666666666,1.469387755102041,1.5473684210526315,1.6888888888888889,1.7191011235955056,1.7816091954022988,1.1999999999999995,1.0166666666666666,0.9516129032258064,1.0683760683760686,1.0683760683760686,1.0508474576271185,1.2201834862385317,1.349514563106796,1.1228070175438596,1.0683760683760686,1.1607142857142856,1.0683760683760686,1.0166666666666666,1.2201834862385317,0.9836065573770492,1.1228070175438596,1.1999999999999995,1.2616822429906538,1.1999999999999995,1.2407407407407405,1.0508474576271185,0.890625
BKEO-L^A00,9.0,0.2067845543125223,2.811537883385203e-07,0.0622380942042634,0.4038709677419355,-0.5271027316622457,1.0,0.175217812197483,1.21978021978022,2.1100452629762218e-07,0.1223221586263274,1.4906092525694357e-08,0.1844099603031395,6.497157841406993e-07,0.0077720207253886,0.4442944171976307,-0.217853019046175,-0.3707332800650433,0.087396165528459,0.0711271850512355,0.699010160657188,-0.0862068965517239,0.2747252747252746,0.2083333333333332,-0.0866141732283465,-0.3255813953488372,-0.3409090909090909,-0.3446327683615819,-0.3012048192771084,-0.2611464968152867,-0.2926829268292683,-0.2839506172839507,-0.4257425742574258,-0.4368932038834952,-0.4423076923076924,-0.4703196347031964,-0.4423076923076924,-0.5521235521235521,-0.5827338129496402,-0.6133333333333333,-0.618421052631579,-0.6305732484076434,-0.5944055944055944,-0.546875,-0.5538461538461539,-0.5606060606060607,-0.546875,-0.5378486055776892,-0.526530612244898,-0.536,-0.5126050420168067,-0.5378486055776892,-0.526530612244898,-0.526530612244898,-0.4934497816593887,-0.5671641791044777,-0.5812274368231047,-0.5781818181818181,-0.5572519083969466,-0.5622641509433963,-0.5433070866141733,-0.5206611570247934,-0.532258064516129,-0.5284552845528456,-0.4449760765550239,-0.366120218579235,-0.3409090909090909,-0.2883435582822086,-0.3333333333333333,-0.3333333333333333
BKHA-L^E99,9.0,0.0907927715527808,4.957708356514394e-07,0.1097471677523656,0.0162319547367758,0.0616284699396282,1.0,0.1360940278558889,0.0222675423841631,6.881503137304092e-08,-0.0009232763629223,6.878445171714271e-07,-0.0013718232322279,4.687884183520996e-06,0.0985096082847017,1.9118425916590125,0.3269223003764043,0.641807420812978,0.641807420812978,0.641807420812978,1.2833578800113872,-0.0849056603773584,0.3118811881188119,0.2100456621004567,-0.0328467153284672,-0.0552584670231729,0.0515873015873016,-0.0669014084507042,-0.0535714285714284,0.1228813559322035,0.3118811881188119,0.536231884057971,0.7207792207792207,0.6878980891719744,0.6158536585365855,0.7320261437908495,0.6459627329192545,0.7320261437908495,0.6825396825396826,0.7096774193548385,0.7549668874172184,0.7096774193548385,0.955719557195572,0.9485294117647056,0.920289855072464,0.9924812030075184,1.054263565891473,1.154471544715447,1.1810699588477362,1.0784313725490198,1.0306513409961684,1.0152091254752853,1.0384615384615383,1.0784313725490198,0.9776119402985072,1.1457489878542506,1.1031746031746033,1.25531914893617,1.3451327433628322,1.4200913242009134,1.4311926605504586,1.5118483412322274,1.488262910798122,1.6633165829145726,1.7894736842105263,1.8961748633879776,1.9281767955801103,1.7894736842105263,1.8648648648648645,1.804232804232804
