firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVNP-L,13.0,0.211648653682255,2.488584296968262e-07,0.0439442353192258,0.1647284459872248,0.3378609396267049,1.098916393804317,5.863200000000003,0.0003542762051249,0.0012163855677177,-0.0132263366361275,1.0,0.0884706839395082,4.740549208205358e-08,0.107461277526594,6.7087562797260596e-09,0.0593369098425233,2.063882332716629e-07,0.4030923503949099,4.0,0.936274800788273,0.0237660159503249,0.0263600138685614,0.02544003410609,0.0294978590323208,0.0516443110369023,0.1661224627693243,0.4878682042482957,0.0408163265306122,0.0769230769230768,0.0823293172690762,0.1276150627615062,0.101123595505618,0.0558276199804113,0.0455868089233753,0.0355427473583092,0.0227703984819733,0.1311647429171039,0.2505800464037122,0.2593457943925232,0.2956730769230768,0.4607046070460703,0.4868965517241379,0.398184176394293,0.4746922024623803,0.5737226277372263,0.6186186186186184,0.8117647058823527,0.6333333333333333,0.6533742331288344,0.9147424511545292,1.0651340996168583,1.1821862348178134,1.438914027149321,1.3902439024390243,1.4953703703703702,1.3796909492273728,1.461187214611872,1.433408577878104,1.2552301255230125,1.2742616033755274,1.1646586345381524,1.338394793926247,1.2044989775051125,0.9743589743589742,1.1137254901960785,0.8427350427350426,0.6533742331288344,0.6610169491525422,0.597037037037037,0.6976377952755906,0.7528455284552844,0.8945518453427062,0.8912280701754385,0.7557003257328989,0.9045936395759716,0.7387096774193547
FVOO-L,18.0,0.0301666551707671,6.47154826982564e-07,0.1142767156392508,0.0464172722786341,0.1306649081975638,1.010284759040233,-26.4373,0.0008528952859642,0.0001877005514493,-0.010511091536667,1.0,0.0317321757297859,2.8699144536793562e-08,-0.02095761212662,6.198328129003841e-07,-0.0315325122668288,6.483597481248926e-07,0.0249288434662805,5.0,3.0311281132113246,0.0541481522281919,0.0638366583195136,-0.0182223341851719,0.0067200796472355,0.0139738127503906,0.0168072858844709,0.4069150863032281,0.0940684609354585,0.0194459243473628,-0.0465869456900845,-0.063157894736842,-0.1075093283582089,-0.1045858680393073,-0.0937721998579207,-0.0813730196831491,-0.0041634139994795,-0.0456359102244389,-0.1939764111204717,-0.2022097144048362,-0.19005291005291,-0.1864370748299318,-0.1893666596060156,-0.1716450216450216,-0.1106204973274459,-0.1212399540757748,-0.0780534810888941,-0.001044113808405,-0.0095755693581779,-0.0308938971891618,0.0343243243243243,0.0654231625835188,0.2019472361809047,0.2341180264430828,0.2959701997968169,0.2129952456418384,0.2246400000000001,0.2559894978667543,0.0783319244857707,0.0604045441950678,0.1006614897900488,0.1554951690821258,0.2863865546218489,0.2551656280747787,0.2106928187282506,0.3790990990990992,0.2413233863120338,0.128575641403716,-0.0468244084682439,-0.0720174587778855,-0.0811524609843936,-0.0070057083549558,0.0360043313481321,0.0262805041566105,0.0323711896412193,0.1944444444444446,0.1506313890559232
FVPL-L,14.0,0.0069874249119092,2.2665847457320182e-06,0.4002409464640525,0.227367683216641,0.0907668136559017,1.5371877925280342,-9.467,6.479214399410231e-05,-0.0020143069131328,-0.1437527585333178,1.0,-0.0964482916937315,3.5420430560395595e-08,-0.0794917044886135,4.368342337090795e-08,0.0366816985374187,4.948376635078702e-06,0.0628478255624405,4.0,0.1012373905712639,-0.4388975379546441,-0.1881772850215172,0.400071704403125,0.0083073940006735,0.0265817447113519,0.0055808705415678,-0.1282032361718435,0.0102040816326529,0.0051282051282051,-0.01010101010101,-0.1551724137931034,-0.1551724137931034,-0.0925925925925926,-0.1009174311926606,-0.1090909090909091,-0.1050228310502283,-0.1478260869565216,-0.1515151515151516,-0.1478260869565216,-0.1587982832618025,0.0425531914893617,0.0261780104712041,0.0,0.0155440414507772,0.0208333333333332,0.0261780104712041,0.0315789473684211,0.0051282051282051,0.0,0.07103825136612,0.07103825136612,0.0888888888888888,-0.1090909090909091,-0.1009174311926606,-0.0967741935483871,-0.1131221719457014,-0.1171171171171172,-0.1250000000000001,-0.1403508771929824,-0.1478260869565216,-0.1441048034934497,-0.1478260869565216,-0.1694915254237288,-0.4431818181818182,-0.4431818181818182,-0.4585635359116022,-0.4525139664804469,-0.4702702702702703,-0.4570637119113573,-0.4630136986301369,-0.4585635359116022,-0.4922279792746113,-0.5793991416309012,-0.5847457627118644,-0.5720524017467249,-0.5856236786469344
FVRF-L,15.0,0.0398245675839964,3.1407646274054004e-07,0.0554606488665647,0.1519113638436893,0.1299666136950467,1.892160019504408,15.153000000000006,-0.0012380897991841,0.0008107241189849,0.0118334863980928,1.0,0.1897618004551027,5.793259009044365e-08,0.0024438597620327,1.1096083492243272e-06,0.0391877130527523,8.58959530980928e-07,-0.0071528064870981,3.0,2.5160169851192413,0.0242172235154151,-0.0460877051586858,0.0100719964309262,0.0155984082137102,0.0617019492768811,0.0564140663076977,0.3753153430718623,0.1308251389482684,0.0531292210715894,-0.0255520066657408,-0.025281289067926,-0.1130072051573757,-0.1229846269216348,-0.1325256521201632,-0.1935409723020342,-0.1437461866992068,0.0249780893952673,0.0477825892190533,0.0797045699338361,0.1317741935483871,0.3309939301972686,0.3873072360616845,0.3689036285602809,0.6973875181422351,0.5915173508732139,0.8837583892617451,0.978849407783418,0.8752004275788348,1.004857142857143,1.312026359143328,1.3698074974670722,1.5797794117647062,1.4297091412742384,1.386734693877551,1.527737752161383,1.634009009009009,1.5600145932141554,1.300655737704918,1.1231467473524963,1.0803439075007413,1.367408906882591,1.7229336437718277,1.5414704817095255,1.4138286893704852,1.6419427710843375,1.2347133757961783,0.9078303425774878,0.6213031423290203,0.7737613751263903,0.8451222718906126,0.8832528180354269,0.8302034428794991,0.9177370866356926,0.9177370866356926,1.062610229276896,1.084051084051084
FVSS-L,15.0,0.3601811733982253,2.994190872783334e-07,0.0528724015756928,0.0302123251670557,0.1863611780467933,2.13117770179039,-1.0455999999999983,0.0031325536586447,0.0021696715551767,-0.0143519679524304,1.0,0.0736878519559175,3.8296219012659e-08,0.0652627910512489,6.2106611166565345e-09,0.4207224184150914,5.087535489249112e-07,0.326850951639718,5.0,0.2436253793259813,-0.0770916860392946,-0.3589015872069131,0.065511161310607,0.021612345924222,0.0736846728901263,0.1452495193371105,0.7932944361721376,0.0133657351154312,0.0061124694376528,-0.1073752711496746,-0.0885935769656698,-0.250455373406193,-0.2774363476733977,-0.2301216089803553,-0.2456461961503208,-0.2124401913875597,-0.2379629629629629,-0.3707951070336391,-0.3683806600153491,-0.3037225042301184,-0.1373165618448636,-0.1497933884297519,-0.1745235707121364,-0.1584867075664621,-0.2086538461538462,-0.1131465517241377,-0.0668934240362811,-0.1131465517241377,-0.1073752711496746,0.0417721518987341,0.0404551201011378,0.2138643067846608,0.2192592592592592,0.3231511254019295,0.2507598784194529,0.4189655172413795,0.2394578313253013,0.1289437585733883,0.1398891966759003,0.0944148936170214,0.3252818035426732,0.3210272873194222,0.2839313572542903,0.2413273001508296,0.501824817518248,0.2700617283950617,-0.1083423618634886,-0.1226012793176972,-0.3013582342954158,-0.2294007490636703,-0.2146946564885495,-0.1661600810536979,-0.2971818958155423,-0.3043110735418427,-0.2598920863309352,-0.2684444444444444
FVSW-L,25.0,0.0422741495239997,1.7699234977534585e-07,0.0312538879141281,0.0318169715872351,0.1387305574340643,1.5563389982816045,20.849999999999994,0.0027948276381018,0.0022686486303457,0.6598331101267126,1.0,0.0605004751346214,3.1807167597023025e-08,-0.0221990416272757,1.205267881743561e-07,0.0197057452899274,3.709543961689372e-07,0.0342946985702353,3.0,2.264417011774249,-0.0290000473238373,-0.3367609068476695,-0.2153997572258129,0.018219851814001,0.056800079649542,0.0962566844919785,0.2362585612494953,0.031021897810219,0.0101382488479264,-0.0249110320284696,0.0148148148148148,-0.0584192439862543,-0.1045751633986927,-0.0828451882845187,-0.209805335255948,-0.2335664335664335,-0.1941176470588234,-0.1911439114391143,-0.1556240369799691,-0.1342812006319115,-0.1001642036124793,-0.0551724137931033,-0.0688190314358537,-0.0249110320284696,-0.0469565217391303,0.0148148148148148,0.0073529411764705,-0.0018214936247722,0.0458015267175573,0.1357512953367876,0.1070707070707071,0.1183673469387756,0.1887201735357917,0.1561181434599157,0.2482915717539864,0.2685185185185186,0.3047619047619048,0.3398533007334965,0.3236714975845411,0.44973544973545,0.481081081081081,0.4891304347826086,0.5054945054945055,0.6070381231671556,0.6431784107946028,0.7178683385579938,0.6309523809523812,0.5222222222222224,0.5702005730659025,0.7125000000000001,0.762057877813505,0.9228070175438596,0.9094076655052266,0.9194395796847636,1.0796963946869074,0.8929188255613127
FVSZ-L,25.0,-0.0171960651798453,3.767303983042671e-07,0.0665242856959148,0.0247422680412371,0.4532706052655388,1.2219373516928973,2.699999999999996,-0.0169623725157041,-0.001239017796801,0.0044763676765643,1.0,0.2213861959195485,8.926203016331409e-08,-0.0415830335163747,1.578900519650461e-08,0.008635578583765,2.0740032708446026e-07,-0.2745863253200125,4.0,0.8940615858852633,0.0072237180130465,-0.0124104040256135,-0.016213553682327,0.0349813802392837,0.0531543462557187,-0.0233994150146246,0.4963673475498022,0.0484140233722871,0.0106861642294711,-0.0822267620020429,-0.0621085594989562,-0.1938088829071332,-0.2214038128249567,-0.1831818181818182,-0.2250970245795602,-0.2552838789888106,-0.1934470377019749,-0.2983209683717298,-0.2574380165289256,-0.2169934640522876,-0.2013333333333333,-0.2076719576719576,-0.1798265632131447,-0.0882800608828007,-0.1356421356421356,-0.1563380281690142,-0.2683224755700326,-0.2443229604709841,-0.2234226447709594,-0.1229868228404099,-0.0803480040941658,0.021022727272727,-0.007182320441989,0.037528868360277,0.1511851377322228,0.1593548387096772,0.1752779594506213,-0.0492063492063491,-0.0217746325530757,0.0192853091321609,0.1196261682242989,0.3941039565554691,0.4480257856567282,0.4765817584223499,0.5902654867256636,0.1745098039215684,0.1359039190897597,0.1161490683229811,0.1460459183673468,0.2117329737019553,0.2771855010660979,0.2726628895184135,0.2826552462526766,0.3707093821510296,0.542489270386266,0.6073345259391771
FVTE-L,15.0,0.0329472226266376,4.047647939648864e-07,0.0714746909582295,0.1011162858495086,0.1770586594492724,1.6398650215629311,1.978000000000001,-0.0012531484028746,0.001635066117278,-0.0296181476571169,1.0,0.083684704322383,4.1648603071479344e-08,-0.0417691664453415,2.4250947769144032e-08,0.0043844248785261,3.492149336345421e-07,-0.0210984676267746,4.0,0.6986964485565272,-0.7838873433091165,0.0980775297706903,1.126777122086842,0.015964146520773,0.0305224222609155,0.1275561091122266,0.2026697894813613,0.0376016260162601,-0.0130391173520562,-0.0520231213872833,-0.0040485829959514,-0.0110552763819095,-0.0681818181818182,-0.1054545454545454,-0.1553648068669528,-0.152454780361757,-0.1517241379310344,-0.1095022624434389,-0.0437317784256559,-0.0812324929971989,-0.0483558994197291,-0.0267062314540058,0.0837004405286343,0.086092715231788,0.1927272727272726,0.268041237113402,0.2315394242803503,0.2713178294573644,0.3085106382978724,0.466467958271237,0.5327102803738317,0.4977168949771688,0.5327102803738317,0.5922330097087378,0.8566037735849057,0.885057471264368,0.8289962825278812,0.539906103286385,0.527950310559006,0.4470588235294117,0.618421052631579,0.8426966292134832,0.7826086956521741,0.9294117647058824,0.8814531548757167,0.7826086956521741,0.6237623762376239,0.5351014040561621,0.5471698113207546,0.6907216494845361,0.7415929203539822,0.6677966101694914,0.7446808510638299,0.5545023696682465,0.8886756238003839,0.9106796116504854
FVTG-L,26.0,0.00339328130302,1.294686167821298e-07,0.0228619917326479,0.0634261338123035,0.1645232478502397,5.486725230769872,6.949999999999999,-0.0013101626033076,0.0007618377871542,-0.0013430550540005,1.0,0.1122920517560073,4.6258001841558646e-08,-0.0508130081300789,1.4787247881445254e-07,-0.009840515778758,3.47688051050971e-07,-0.0319005541410814,3.0,0.7418494552318641,0.0304504648705768,0.9950228569882874,0.0280451111160693,0.0289708037425318,0.1067719152471956,-0.0049771430117125,0.7454123509310706,0.0650406504065042,0.0603448275862068,-0.088888888888889,0.0165289256198346,-0.1632653061224489,-0.1907894736842105,-0.18,-0.1517241379310344,-0.1214285714285713,-0.0610687022900764,-0.0538461538461538,0.0,-0.0080645161290322,0.0423728813559323,0.1826923076923077,0.1826923076923077,0.3369565217391304,0.3369565217391304,0.3085106382978724,0.28125,0.268041237113402,0.3666666666666667,0.5,0.5769230769230769,0.5,0.5569620253164556,0.8088235294117645,0.6399999999999999,0.618421052631579,0.7826086956521741,0.3369565217391304,0.4470588235294117,0.4470588235294117,0.6621621621621621,0.921875,0.7083333333333335,0.618421052631579,0.7571428571428573,0.5185185185185184,0.3977272727272727,0.1714285714285712,0.1284403669724769,0.0336134453781513,0.0512820512820513,-0.0080645161290322,0.0081967213114753,-0.0465116279069768,0.1388888888888888,0.0789473684210526
FVTN-L^K22,28.0,0.057554588358846,2.677480532629934e-07,0.0472798268203637,0.0129351326715101,0.3234978334738723,0.7958194548557338,0.7699999999999996,-0.0018667700060211,0.0033646078359162,0.0042908467611485,1.0,0.0718713903020471,5.7756907946203246e-08,0.0365352200296766,1.8063129324848919e-09,0.0036948191134668,2.3489144491604618e-07,0.0454141819846036,3.0,0.5199811027560735,-0.000249557856683,0.0045835969004507,0.0250523951430899,0.0333324105304117,0.0686777493281955,0.0045835969004507,0.471125191932503,-0.0513059701492537,0.0938775510204081,-0.0254545454545453,0.0141911069063387,-0.0402864816472694,-0.1074104912572855,-0.0119815668202764,-0.1319838056680161,-0.1677018633540372,-0.1903323262839878,-0.2059259259259258,-0.1525691699604743,0.0009337068160597,-0.0758620689655171,-0.1133167907361455,0.0103675777568332,0.0307692307692308,0.1225130890052355,0.0828282828282829,0.1097308488612835,0.158918918918919,0.1977653631284917,0.2321839080459771,0.3638676844783715,0.3569620253164558,0.3994778067885118,0.3922077922077922,0.4868238557558946,0.4331550802139037,0.3743589743589743,0.370843989769821,0.4142480211081796,0.4827109266943292,0.5184135977337112,0.7152000000000001,0.654320987654321,0.5536231884057972,0.7777777777777779,0.9177101967799643,0.5811209439528024,0.6416539050535988,0.5928677563150073,0.503506311360449,0.5162659123055162,0.5141242937853108,0.5358166189111748,0.5491329479768787,0.5227272727272727,0.6391437308868502
FVTW-L^H21,26.0,0.0419025624739243,4.674695441410049e-07,0.0825473007980069,0.1116479854819622,0.1597190182124211,1.784433461856268,32.192800000000005,-0.0124839668651935,0.0026822920958273,-0.0066954675889373,1.0,0.1860329155647803,9.668217730697081e-08,0.0358450761832562,3.001798456214085e-08,-0.004181020127572,7.904125385486174e-07,-0.0279621737513702,3.0,0.3549930523357362,0.0624008610368039,0.0236215969294376,-0.077814944548483,0.0333762389944457,0.0898085337235648,-0.0247511719541167,0.1836761797804345,0.1124620060790273,0.0123076923076923,-0.0380116959064327,-0.065340909090909,-0.0758426966292135,-0.0491329479768786,-0.0861111111111111,-0.0835654596100278,-0.103542234332425,-0.0626780626780626,0.0154320987654319,0.0511182108626198,0.0477707006369425,0.0345911949685533,-0.0294985250737462,-0.0679886685552407,0.0612903225806451,0.0,0.0716612377850163,0.2140221402214022,0.1584507042253522,0.175,0.1963636363636363,0.2751937984496124,0.4557522123893807,0.3999999999999999,0.5970873786407767,0.9583333333333336,0.993939393939394,0.8693181818181819,0.7688172043010753,0.8587570621468927,0.7593582887700534,1.030864197530864,0.9467455621301776,1.0822784810126582,0.7135416666666667,0.7225130890052356,0.6206896551724139,0.6287128712871286,0.4954545454545453,0.6616161616161615,0.6532663316582914,0.6368159203980102,0.5893719806763287,0.7880434782608694,0.8277777777777777,0.8908045977011494,0.6368159203980102
FVUA-L,13.0,-0.0272313358351179,1.797275611042673e-07,0.031736880475129,0.0524043032012002,0.1739808673881342,2.1226499706693374,-4.648900000000001,-0.0021959931215643,0.0001708002638959,0.0215575076637108,1.0,0.2138286333558766,4.2489459829857966e-08,0.0250911650517645,4.293519425786682e-08,0.0781602443600909,2.965946186993588e-07,-0.1322646917677088,4.0,1.174725931279699,-0.0964995244380026,-0.0390193036517855,-0.0944095797510772,0.016535098058692,0.0443714928220021,0.1048136152192392,0.2303284129331042,0.1117318435754191,0.0011185682326622,-0.0239912758996728,-0.0313852813852815,-0.0066592674805772,-0.0345199568500539,-0.0022296544035675,-0.0154015401540155,-0.0022296544035675,0.0011185682326622,-0.0628272251308902,-0.0033407572383075,0.0158910329171395,0.1173533083645441,0.0579196217494089,0.0299194476409665,0.0252004581901488,0.0011185682326622,0.028735632183908,0.1415816326530612,0.1684073107049606,0.2447844228094573,0.3378176382660685,0.4228934817170109,0.4966555183946486,0.6184448462929473,0.7828685258964143,0.8763102725366876,0.896186440677966,0.9888888888888888,0.9123931623931624,0.8723849372384935,0.8453608247422679,1.215346534653465,1.3067010309278349,1.3677248677248677,1.2658227848101262,1.3930481283422456,1.3368146214099212,1.146282973621103,1.0960187353629975,0.9977678571428568,1.3186528497409324,1.3368146214099212,1.4587912087912085,1.535410764872521,1.9248366013071891,2.185053380782918,1.9933110367892968
FVUH-L,25.0,-0.0162356286006434,2.20329417298676e-07,0.0389064890159291,0.0192555198740456,0.1047908690829725,0.3151733410436527,3.6500000000000057,-0.0359831576259021,0.0022381494514593,0.1910458580667858,1.0,0.2933269323091693,8.869608502613739e-08,-0.0032435286574541,3.767292206576231e-08,0.0629099433872858,1.3901649416809834e-06,-0.0524430693759232,4.0,1.9515932024853249,0.0011006852856491,0.1663518405506924,-0.0338900002067239,0.0067433960350859,0.0493689680772086,0.0137038654728107,-0.4857794618160159,0.0392057026476577,0.0599028602266593,0.011328527291452,0.0463505594033031,0.001019367991845,-0.0065756196256954,0.0627705627705628,0.0576198169089929,0.0755750273822561,0.1146424517593642,0.1519061583577712,0.1261467889908256,0.0553465878559915,0.1071025930101468,0.1431897555296857,0.1052335396736072,0.1690476190476191,-0.0381978452497552,0.0773450356555129,0.1471962616822428,0.2123456790123457,0.2063882063882063,0.2477763659466327,0.2153465346534653,0.2305764411027568,0.1519061583577712,0.1378910776361528,0.1471962616822428,0.1817087845968712,0.1159090909090909,0.1669637551990495,0.250955414012739,0.2477763659466327,0.2614001284521516,0.3128342245989304,0.2646490663232455,0.3243425488873905,0.2728451069345432,0.3461274845784785,0.387005649717514,0.3145917001338689,0.3049833887043189,0.3084610259826783,0.3306233062330623,0.337874659400545,0.3978647686832739,0.3288227334235454,0.3929078014184397,0.3821252638986629
FVVQ-L,25.0,0.0405369127516779,1.2172802035446338e-06,0.2149513190257134,0.104343220338983,0.1744599398414,2.171128604960598,-7.65,0.0033329472065053,-0.0016107382550335,0.0205382852441676,1.0,0.0645161290322581,8.344990963197191e-08,-0.0018418629127745,3.0952488632378822e-09,0.0314093959731542,1.1144795902298858e-06,0.015986769570011,5.0,0.0659868528239086,-0.0305577747008192,-0.0570633041226049,-0.1296049064408823,-0.0097165991902834,-0.0190577024880889,0.1159572237366325,0.4514893101235239,-0.3580246913580247,-0.0357142857142855,-0.0470588235294117,-0.1147540983606557,-0.2248803827751194,-0.2058823529411764,-0.2173913043478259,-0.2568807339449541,-0.2602739726027396,-0.2211538461538461,-0.1776649746192893,-0.160621761658031,-0.173469387755102,-0.173469387755102,-0.1382978723404254,-0.0689655172413792,0.0657894736842106,-0.0470588235294117,-0.0581395348837208,-0.0795454545454544,-0.0581395348837208,-0.018181818181818,0.1250000000000002,0.1739130434782609,0.296,0.1571428571428572,0.0588235294117647,0.0657894736842106,0.08,0.0451612903225806,-0.1473684210526314,-0.0240963855421685,-0.1692307692307691,-0.0357142857142855,0.2089552238805969,0.1571428571428572,0.0657894736842106,0.0384615384615385,-0.0121951219512194,-0.160621761658031,-0.1980198019801979,-0.2097560975609754,-0.0898876404494382,-0.0470588235294117,-0.0581395348837208,-0.1098901098901098,-0.0581395348837208,0.0384615384615385,0.0253164556962024
