firms,currat,pchcurrat,secured,securedind,age,agr,cashdebt,chatoia,chcsho,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
0FA6.L^D10,2.0545794355498086,0.1612685932981921,1.0,1.0,23.0,0.0331817612181164,0.250487962157819,0.9250747078912792,0.0030647872144665,-0.4437031585031533,2.0,0.095144423566961,0.0236983607234146,2.8039627155898252e-08,-0.1438290634633783,0.0022994312059818,-0.0802469913469686,0.0517423803204503,0.980325187942208,0.0306137661417974,0.0306137661417974,0.6076973880366914,0.041897233201581,-0.0343511450381679,-0.0799999999999999,0.0830479452054795,0.387061403508772,0.2186897880539497,0.2186897880539497,0.1691312384473198,0.0301302931596092,-0.094488188976378,-0.1566666666666666,-0.1566666666666666,-0.123961218836565,-0.1129032258064516,-0.1353383458646616,-0.1353383458646616,-0.2191358024691357,-0.1715782580222657,-0.1780376868096166,-0.1353383458646616,-0.1721204188481675,-0.1661173368490441,-0.2281879194630872,-0.1916932907348243,-0.1382833787465939,-0.0216550657385923,0.0811965811965813,0.048922056384743,0.354389721627409,0.354389721627409,0.3486140724946693,0.3428874734607219,0.388583973655324,0.388583973655324,0.4358683314415437,0.4440639269406394,-0.0155642023346302,-0.0155642023346302,-0.1072688779110797,-0.0552651232262882,-0.0580789277736411,-0.0712187958883993,-0.1245674740484428,-0.1245674740484428,-0.1639127561136815,-0.1153846153846154,-0.1672152732060565,-0.1047416843595188,-0.1097818437719916
0FAU.L^C09,3.912529278889753,-0.017393702213741,1.0,1.0,22.0,-0.0097620895021452,-0.0634672036926476,0.196832280128603,0.0407791396525624,-0.2855119401703396,2.0,-0.3211484315326148,-0.0351580761951145,1.1792340529170635e-09,-0.0925504229017567,0.0041135427025452,0.0232279959426288,-0.025740174254687,0.4020751740168823,0.7479301293017323,0.6361163846361888,1.3033629008225092,-0.1778501628664495,-0.0691328077622801,0.2953586497890295,0.1429635145197318,-0.1044340723453909,0.0513698630136987,0.0513698630136987,-0.1612021857923498,-0.0708232445520581,-0.1137413394919168,-0.2644944896981314,-0.2644944896981314,-0.2351768809167912,-0.3517736486486487,-0.4991843393148449,-0.4991843393148449,-0.5558449074074074,-0.5609267734553776,-0.6450867052023121,-0.6108998732572877,-0.7222222222222222,-0.7537696503047803,-0.7768571013228667,-0.7593666718921461,-0.7924273157538878,-0.820551788636895,-0.816738299904489,-0.8178906157314035,-0.8371352785145889,-0.8371352785145889,-0.8336223715586386,-0.8537398761314912,-0.8519625807696016,-0.8521479483721826,-0.8176743081126024,-0.808125,-0.8395358561572235,-0.8395358561572235,-0.8562599494334675,-0.837238893012406,-0.8222968279694374,-0.824891626739676,-0.8463617255529977,-0.8463617255529977,-0.8010369410239793,-0.7964730840625829,-0.7974934036939314,-0.785554624196703,-0.8060644346178143
0FCQ.L^E09,1.6218463248693924,-0.0016020976835961,1.0,1.0,21.0,0.4323068898314586,0.1408094618023304,2.103873509197488,0.2221708719044469,-0.912556797878287,2.0,0.4607774991413851,0.0594827117229614,6.056887555903856e-07,-0.2958108074748822,0.1800923887115981,0.4254050832754614,-0.0148994768548182,0.5883426226968842,-0.8683678204493925,1.4999535880296535,0.3689368164419266,0.1011066398390343,0.0010070493454179,0.2279184681902406,0.6470588235294117,0.6389117889530089,0.4510948905109488,0.4510948905109488,0.6719932716568544,0.536321483771252,0.6402640264026402,0.6622073578595316,0.6622073578595316,0.5616653574234092,0.5641227380015734,0.4969879518072289,0.4969879518072289,0.6677852348993287,0.6511627906976745,0.5422808378588051,0.5507020280811232,1.248868778280543,1.2362204724409445,1.2312008978675646,1.2719999999999998,1.2362204724409445,1.1894273127753303,1.1655773420479305,1.1538461538461535,1.123931623931624,1.123931623931624,1.1726775956284152,1.1468682505399568,1.1399354144241118,1.1655773420479305,1.2039911308203992,1.191841234840132,1.274599542334096,1.274599542334096,1.2956120092378751,1.2565266742338248,1.241262683201804,1.16793893129771,1.121664887940235,1.121664887940235,1.163220892274211,1.4757160647571608,2.0075642965204232,2.0258751902587515,2.0030211480362534
0FF4.L^E09,1.034903716273843,-0.0206609293485434,1.0,1.0,8.0,0.1445662264825731,0.0920788218250128,1.0982011689667586,0.3333333333333333,-0.1318118063690351,2.0,0.0413994984883722,-0.0164451278806624,6.793686945208546e-08,-0.0427275945644181,0.0876250621901276,0.2304384680246369,-0.0840447213816386,-0.0852245909089604,0.2454929753181696,0.1453735799417221,0.5487839582185814,0.0674531931264426,-0.2380300957592339,-0.1693651469961652,-0.1230319388214125,-0.115672488092538,-0.0743114909781575,-0.0743114909781575,-0.0773781353525792,0.1165521191294387,0.0051559680329982,0.102970297029703,0.102970297029703,0.229968454258675,0.211998756605533,0.1064131668558456,0.1064131668558456,0.0794573643410854,0.2268722466960353,0.1722790138304271,0.158004158004158,0.1427315357561549,0.1840267233525661,0.3027063147343802,0.2377777777777778,0.3905135520684737,0.273766742894479,0.1872716199756394,0.4209183673469387,0.6542214679677556,0.6542214679677556,0.6396131202691338,0.769859282796187,1.1721448467966575,1.3905579399141632,1.242093156986774,1.8111031002162945,1.3166963755199053,1.3166963755199053,1.14113124656782,1.3235995232419548,1.854319180087848,1.5550458715596331,2.1959016393442625,2.1959016393442625,2.1192,2.4443462897526502,1.7672107877927612,1.7750889679715305,1.6291301416048554
0FH8.L^E09,1.1888869753090758,-0.0539031838438268,1.0,1.0,22.0,0.1015572906086498,-0.0057675010669906,1.6954892839790483,1.062914369731239,0.9289002238480464,2.0,-0.0553828613756832,0.0190093992324371,1.6181708726653016e-07,0.301108627889196,0.03591112804478,0.1404005239169348,0.0622707094591523,0.1097587867120693,0.0759672240858166,0.2388967259446308,1.3033629008225092,-0.0624999999999998,0.0,0.1428571428571428,0.1999999999999999,0.263157894736842,0.0,0.0,0.0212765957446807,-0.0588235294117647,-0.2380952380952381,-0.4,-0.4,-0.3043478260869565,-0.3424657534246575,-0.2258064516129032,-0.2258064516129032,-0.1999999999999999,-0.1111111111111111,-0.1111111111111111,-0.0588235294117647,-0.1578947368421052,-0.1111111111111111,-0.142857142857143,-0.1272727272727274,-0.0943396226415095,0.0212765957446807,-0.1272727272727274,-0.2615384615384616,-0.0588235294117647,-0.0588235294117647,-0.2380952380952381,-0.1272727272727274,-0.1578947368421052,-0.2380952380952381,-0.25,-0.0588235294117647,-0.4782608695652174,-0.4782608695652174,-0.4545454545454546,-0.4418604651162791,-0.4545454545454546,-0.4947368421052631,-0.5339805825242718,-0.5339805825242718,-0.52,-0.4782608695652174,-0.5,-0.5428571428571429,-0.4838709677419355
0FIP.L^D10,0.2263966140501648,-0.7139919849628698,1.0,1.0,23.0,-0.1937051194993364,-0.0183069362808849,0.4584956503904315,7.09500593198143e-06,0.261140368361946,2.0,-1.41734841553866,-0.4202709698585227,3.336837842117418e-07,0.0846502304393972,0.0445404040810736,0.1133792984220482,2.9095352162565886,0.0694325250225326,0.1499863991145423,0.1499863991145423,1.3033629008225092,-0.2027027027027027,-0.5941499085923216,-0.6384364820846905,-0.616580310880829,-0.7168367346938775,-0.876803551609323,-0.876803551609323,-0.8940334128878281,-0.8868501529051988,-0.8975069252077562,-0.9298799747315224,-0.9298799747315224,-0.9265143992055612,-0.932991246604286,-0.9685863874345548,-0.9685863874345548,-0.971213692946058,-0.9738762061661568,-0.9765302886140184,-0.9753989361702128,-0.9764080765143464,-0.9750561797752808,-0.9760801637754551,-0.974125874125874,-0.9744239631336404,-0.9784361340456532,-0.9769470404984424,-0.9763678944006812,-0.9747181414417492,-0.9747181414417492,-0.9750701852891632,-0.977006732263076,-0.9762159845725306,-0.9760878931495044,-0.974835638177284,-0.9718987341772152,-0.978024153632944,-0.978024153632944,-0.976918278228322,-0.9768605378361476,-0.9760904684975767,-0.9773792541267576,-0.9788410217308424,-0.9788410217308424,-0.9767830997699226,-0.9755425801476258,-0.9762363519588954,-0.9759584145549056,-0.9748840366557304
0FIW.L^A08,1.4718849674584882,-0.1376016673207367,1.0,1.0,21.0,0.1945299969886323,0.1479728674235404,0.7901901778344413,-0.005589863828438,0.5936857868941283,2.0,0.1493529975601255,0.0750616086539102,6.885974729159856e-09,0.1924468399291199,0.0556012684448974,0.2497964440466705,-0.039437046497157,-0.3041775634224977,-0.0361979421780328,0.1237980123809316,0.397387640595246,-0.1149144254278727,-0.0168269230769231,0.1236263736263736,0.0595854922279792,0.0623376623376623,0.2136498516320473,0.2136498516320473,0.2356495468277946,0.1924198250728861,0.0877659574468086,-0.0971302428256071,-0.0971302428256071,-0.1127982646420825,-0.1108695652173912,-0.2397769516728625,-0.2397769516728625,-0.2355140186915887,-0.2439926062846581,-0.2467771639042357,-0.2590579710144927,-0.2369402985074628,-0.2617328519855596,-0.2696428571428571,-0.1686991869918699,-0.220952380952381,-0.2383612662942272,-0.2481617647058824,-0.2509157509157509,-0.2735346358792184,-0.2735346358792184,-0.2643884892086331,-0.2722419928825623,-0.288695652173913,-0.2709447415329769,-0.1980392156862744,-0.101098901098901,-0.284965034965035,-0.284965034965035,-0.3149078726968174,-0.2683363148479427,-0.2735346358792184,-0.2837127845884414,-0.2670250896057348,-0.2670250896057348,-0.1050328227571116,-0.0850111856823265,0.0250626566416038,0.0678851174934724,0.0623376623376623
0FJO.L^D10,1.628487693216367,0.1957528662916147,1.0,1.0,23.0,0.221738182069359,0.1195566631785639,1.864894270211959,0.0521482787573467,-0.0542929956745037,2.0,0.1608747145507,0.0391502583934771,7.547809637451294e-08,-0.0175994030487155,0.1810081410703384,0.2562840352824656,-0.0849449055255009,-0.0999367884791838,0.0871565302830856,0.276675475159836,0.6352655511625047,-0.1140007125044531,0.1264044943820224,0.2953391785879093,0.3129092609915809,0.4070175438596493,0.2644144144144145,0.2644144144144145,0.3373034778465937,0.4758149316508939,0.2977346278317152,0.4627410109431995,0.4627410109431995,0.2905747126436782,0.1064249113125739,-0.0702219277906591,-0.0702219277906591,-0.1408019589837772,-0.1413276231263383,-0.1296124031007751,-0.1054811982154237,-0.0912916801553901,-0.1468085106382978,-0.148103186646434,-0.0436115843270868,-0.0031960227272727,0.0726022162781809,0.2392935982339956,0.2262996941896025,0.3732876712328765,0.3732876712328765,0.4336057201225742,0.3686006825938566,0.5716685330347144,0.6253618992472496,0.6067544361763024,0.8953409858203916,0.2156777825898657,0.2156777825898657,0.1494676494676494,0.1652137816521377,0.2666967509025271,0.2917625402669122,0.3092350746268655,0.3092350746268655,0.175460636515913,0.2354753521126762,0.120558882235529,0.302552204176334,0.300138953219083
0FM1.L^E08,0.8323648184439572,-0.0132835607271063,1.0,1.0,20.0,0.12691987637866,0.1313478288672755,1.7723449656532086,-0.0084569909479951,0.2752369875474669,2.0,0.0919589623179167,-0.0121695033479283,6.635991439341423e-08,0.089219734840252,0.0303904190218607,0.13679691086553,-0.0378862136384687,-0.1184498708874448,0.1888903352233823,0.32107376602954,0.6499236415603743,-0.0250696378830083,0.1433121019108278,0.4359999999999999,0.4475806451612902,0.6026785714285712,0.7598039215686274,0.7598039215686274,0.6543778801843319,0.8316326530612244,0.6775700934579438,0.6933962264150941,0.6933962264150941,0.6775700934579438,0.527659574468085,0.5147679324894514,0.5147679324894514,0.4653061224489794,0.4133858267716535,0.315018315018315,0.2685512367491165,0.273049645390071,0.2640845070422535,0.2821428571428572,0.2821428571428572,0.2913669064748201,0.3496240601503757,0.4834710743801653,0.521186440677966,0.6318181818181816,0.6318181818181816,0.6775700934579438,0.639269406392694,0.8131313131313131,0.8505154639175259,0.9617486338797812,1.6204379562043791,0.7427184466019416,0.7427184466019416,0.540772532188841,0.4534412955465585,0.4593495934959348,0.5020920502092048,0.4133858267716535,0.4133858267716535,0.527659574468085,0.6244343891402715,0.6933962264150941,0.9095744680851064,0.8316326530612244
0FPW.L^E09,1.09764634532741,-0.0284904318060262,1.0,1.0,21.0,0.3367621778292218,0.0793316662825059,1.4651850878035044,-0.0065208211961681,0.2310766327556656,2.0,0.1532363524937526,0.0184707402927989,2.65350652561477e-07,0.074904888641405,0.0780486145993553,0.3739380189614372,0.0092034644309335,-0.1445125515314391,0.0569481454726834,0.2601779972296081,2.15370290999185,-0.0529411764705881,-0.0860215053763441,0.0559006211180124,0.1184210526315789,0.0625,0.1258278145695364,0.1258278145695364,0.1888111888111887,0.1564625850340135,0.0759493670886075,0.0240963855421687,0.0240963855421687,-0.0502793296089385,-0.0810810810810811,-0.1237113402061855,-0.1237113402061855,-0.1981132075471698,-0.2201834862385322,-0.2857142857142857,-0.3032786885245901,-0.3333333333333332,-0.2342342342342342,-0.2543859649122806,-0.2703862660944206,-0.2946058091286307,-0.1787439613526569,-0.2237442922374429,-0.205607476635514,-0.0860215053763441,-0.0860215053763441,-0.0607734806629834,-0.1707317073170731,-0.0710382513661203,-0.0760869565217392,-0.0395480225988701,-0.1414141414141414,-0.4389438943894389,-0.4389438943894389,-0.4498381877022653,-0.4654088050314465,-0.448051948051948,-0.4654088050314465,-0.5490716180371353,-0.5490716180371353,-0.5342465753424658,-0.4832826747720364,-0.5760598503740648,-0.5903614457831325,-0.5913461538461539
0FS9.L^E09,1.284001147729396,-0.0538550006676912,1.0,1.0,22.0,0.4995352506839126,0.22990929972601,0.7428420412753137,0.0039775002436909,0.2229558516457314,2.0,0.1818893849536767,0.2487921586301242,5.23083861082129e-08,0.072272488309676,0.1088992243552485,0.805457273066489,-0.0033276393133248,-0.7193056686471133,-0.0178104418686768,0.2386762473833456,0.3718056956676207,-0.0178365937859608,-0.0005750431282347,0.0104651162790696,-0.0180790960451977,0.0507859733978235,-0.0088394639292843,-0.0088394639292843,-0.0395136778115501,-0.0658425154528353,-0.0048668766103636,-0.1066563865330249,-0.1066563865330249,-0.0355160932297448,-0.1587608906098742,-0.2569474134245404,-0.2569474134245404,-0.2567885396621767,-0.1764984600805497,-0.2768878718535469,-0.2263521032717561,-0.1709992845218221,-0.120222728423184,-0.1372549019607843,-0.1283851554663992,-0.0507919169852539,-0.0950273366310856,-0.1432092679319695,-0.1179903577772139,-0.1329508605637317,-0.1329508605637317,-0.1465750061379818,-0.1573333333333334,-0.1542579075425791,-0.0384508990318118,-0.0017231476163125,0.0469879518072287,0.0391629297458893,0.0391629297458893,0.0958385876418663,0.1176848874598068,0.0886313811462573,0.0066608746017955,-0.0585048754062839,-0.0585048754062839,0.0530142381096636,0.0441574046260138,0.1180443872627854,0.1633199464524766,0.2128401953942775
0FXN.L^E09,0.945451500919084,1.063656141232679,1.0,1.0,34.0,-0.315711913748923,-1.5048472313960628,0.4127606261518558,-0.0185470749370093,0.2723332325451357,2.0,-0.4287083832516423,0.0026033038856286,3.203901450430943e-08,0.0882784650870203,0.0086825635196591,0.0969969093796572,-0.0228411858461576,-0.2646167475920078,-0.0314794213123988,0.049537875027859,1.3033629008225092,-0.2031156381066506,-0.047102483585498,0.085528455284553,0.0340768277571252,0.2011514933429292,0.1239057239057239,0.1239057239057239,0.1322930800542741,0.1883232467070132,0.0620426344257081,0.0093740550347747,0.0093740550347747,-0.1652913228307077,-0.216247945527119,-0.467453733248245,-0.467453733248245,-0.5275300778485492,-0.5172812725958063,-0.5399035148173672,-0.5345140147817597,-0.5046742840184003,-0.4812742812742812,-0.5129851181791655,-0.4074205574294336,-0.3986669068636281,-0.3722023697573819,-0.431442684380855,-0.4232895646164478,-0.4946252838758516,-0.4946252838758516,-0.4618732871191359,-0.3775871713593137,-0.1719176383031505,-0.1557916034395547,0.0427991252733521,0.1671328671328671,-0.2632972853674685,-0.2632972853674685,-0.2475202885482416,-0.1935250060401062,-0.2368541380887059,-0.2941425248466905,-0.2408460313850351,-0.2408460313850351,-0.2199111942042532,-0.1943036447019067,-0.1318595578673602,-0.4325059503570213,-0.4385197645079899
0FYL.L^D10,1.3132630113710086,-0.0427678148251715,1.0,1.0,23.0,-0.0478765802597903,0.0962825169908329,1.1913803242782433,0.0999999920488303,-0.0073132781180332,2.0,0.1191723273357238,0.0203659551600678,9.648725947048938e-07,-0.0023706433510918,0.0280486131524409,-0.1223752287878105,-0.1644690388128527,0.0774294818313862,0.2090672931840993,0.043071714295714,0.4039520063694442,-0.0143555933645258,0.0941244909831298,0.3189340813464236,0.4244168433807938,0.6374717046839633,0.5194700274680886,0.5194700274680886,0.3907128068618752,0.1849798387096775,0.1106649344513996,-0.1165805542508219,-0.1165805542508219,-0.1169953051643192,-0.1665337233005406,-0.1652019529516201,-0.1652019529516201,-0.1615549215406561,-0.0899941939229727,-0.1879101899827288,-0.2099470721666806,-0.2873598060018187,-0.2871437234687688,-0.2891912320483749,-0.2684558537534033,-0.2054076890578791,-0.330533209938065,-0.2935166403726241,-0.2997244768783974,-0.2655420181193376,-0.2655420181193376,-0.2753332819603914,-0.2614466347286578,-0.2752774352651047,-0.1294204776893167,-0.061664338455398,-0.0864581309500679,-0.0667857497271012,-0.0667857497271012,-0.158554044380816,-0.2237081063232623,-0.2165944685104964,-0.2140409527789385,-0.2835593478592106,-0.2835593478592106,-0.3412259194395797,-0.277060270602706,-0.3294830659536542,-0.2848669201520912,-0.2831770714231266
0FZF.L^E08,1.9152650157304727,0.0544717774804603,1.0,1.0,19.0,0.0813929410139609,0.1930015802062065,1.750583081555808,2.681490851188568e-05,0.0990760465888661,2.0,0.324884425721458,-0.0059165541153404,1.765640610000469e-08,0.0321160999633257,0.067797869016488,-0.0369262956911026,0.0326137054500196,0.0061255050409012,-0.0290458087183614,0.1727765123760707,0.2836785440939487,0.0081300813008129,0.0081967213114753,-0.0955882352941177,-0.0538461538461538,-0.0080645161290322,0.0336134453781513,0.0336134453781513,0.0982142857142855,0.1603773584905659,-0.0080645161290322,-0.031496062992126,-0.031496062992126,0.1081081081081078,-0.0538461538461538,-0.0820895522388059,-0.0820895522388059,-0.0820895522388059,-0.016,-0.1398601398601398,-0.0681818181818182,0.0336134453781513,-0.127659574468085,0.3225806451612902,0.5769230769230769,0.5,0.5769230769230769,0.7323943661971832,0.7571428571428573,1.4117647058823528,1.4117647058823528,1.1578947368421053,1.0163934426229506,0.9838709677419356,0.835820895522388,1.0500000000000005,0.835820895522388,0.3820224719101124,0.3820224719101124,0.3085106382978724,0.0423728813559323,0.430232558139535,0.4819277108433735,0.5374999999999999,0.5374999999999999,0.5769230769230769,0.3369565217391304,0.5185185185185184,1.0163934426229506,0.8636363636363635
