firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTXZ-L,0.0371339705797962,-0.0371339705797962,26.0,1.174219274059787e-06,0.1962873680580644,0.1247927610904709,0.8710876359547224,1.2172839706791587,-43.7935,0.0219044143978507,0.0188186204862851,0.004347057866824,-0.0021260441243715,1.0,6.8394498113067215,0.160234310359637,1.535594285758977e-07,0.5695223853817664,1.2800158949034417,3.813527841187954e-07,0.0081548903035723,2.3000628855629721e-07,4.0,2.2976924342287077,0.4116219140425524,0.0935814696387831,0.0551347242286447,0.1692183044369885,0.0291010698844999,-0.053934056780122,-0.0621347658706965,0.0707546677871133,-0.0941456888636445,-0.3352600949019343,6.0,2.2958716305342604,0.0218859486391382,0.0265517353811947,0.1552140166288644,0.3863535160108015,0.0411159900247635,0.0580993009646944,0.0163610486990945,0.0767675911352544,-0.045697558776953,-0.0209381680736995,0.0004266211604093,0.0014954069643238,-0.0975938402309913,-0.0407202782893389,-0.1055142148444951,-0.2060965283657916,-0.17609841827768,-0.1665777777777777,-0.0546481145392215,-0.1421774931381517,-0.1229186155285313,-0.1068775004762812,-0.1762431910033385,-0.2111728083459532,-0.2126301645952301,-0.2764315480784072,-0.297151424287856,-0.3366350643837554,-0.3113983548766157,0.0021376656690894,0.0038543897216274,0.0060085836909871,0.010998490403278,-0.0107617640852499,-0.0002132650885049,-0.010135135135135,-0.0361842105263157,-0.0184254606365158,-0.0067796610169491,-0.0173967721651645,-0.0169846928077164,-0.0339995878837832,-0.0320049556060292,0.0127457334197451,0.0134025075659318,0.0249234805421949,0.0303296703296704,0.032826613791584,0.0371681415929203,0.0197955188166196,0.0140601341120485,0.0032099293815537,-0.0130526315789473,-0.017808506180599,-0.0140904311251313,-0.0092983939137785,-0.0271840630836271,-0.0336013193156049,-0.0353909465020575
FTYN-L,0.023360659639069,-0.023360659639069,19.0,2.455503889295225e-07,0.041047222297729,0.1002592933994721,0.1476187929045552,0.8537977698033603,-10.184299999999991,-0.1504762290980084,0.0011552510085938,-0.0019421832092203,0.0016993229140545,1.0,0.80321784276662,2.534350611989988,5.5149730549172356e-08,0.383088646633667,-0.0165751626824693,9.737916602324979e-08,-0.0560214539088471,6.116606738564055e-07,4.0,2.6290981755220617,0.4974057180627999,-0.0087074377515521,0.1691192699744653,-0.0055075606756162,0.0027383585246184,0.1571756432020044,-0.1186483410001895,-0.0813064819259049,0.0081909136081178,-0.3636363388737259,6.0,0.7537128801676919,0.0181839456180767,0.0616445703773876,0.0861082678973113,0.1230884334598938,0.0011401342034501,0.2560388719278507,-0.019151541550257,0.0038220706401015,-0.0732217132756039,-0.0423583421673217,0.0830058939096267,0.0,-0.053903345724907,0.0511099638616416,-0.0087633885102239,-0.0477081384471468,-0.0758057194734453,-0.0477081384471468,0.0314083080040528,0.0382457929627741,0.0835550824906865,0.2061611374407583,0.2460220318237453,0.2213557288542289,0.2437385461209529,0.179606025492468,0.1425364758698091,0.2361870066788101,0.1941348973607037,0.2126265634306134,0.1976470588235293,0.1809744779582367,0.1850989522700814,0.2068761114404267,0.266957062850031,0.3289817232375978,0.2677459526774595,0.4626436781609195,0.4158553546592489,0.4287719298245613,0.4207955338450801,0.5389266817838245,0.567359507313318,0.6197295147175814,0.6882255389718075,0.7372013651877132,0.7386848847139196,0.7985865724381624,0.8817005545286505,1.0019665683382497,1.2034632034632031,0.9153339604891816,0.7239627434377645,0.7298215802888701,0.7597234226447709,0.920754716981132,0.8392050587172537,0.913533834586466,0.980544747081712
FTYP-L,0.0645069396720241,-0.0645069396720241,26.0,5.143019582043973e-07,0.0859728502105218,0.0900369352854666,0.1919211775298334,1.8991504847461556,19.7967,-0.0088303978733575,-0.0038194794205269,-0.0004541089971728,0.0004266015467495,1.0,1.0588752231255054,0.0902478471660059,3.6795156063448746e-08,0.1545244070332365,2.338702163721244,2.140498345210456e-08,-0.0032875074716078,5.181864476986429e-07,4.0,0.4862716795198749,0.1959633419420801,0.0131684465969493,0.0656247759903181,0.0691714797324257,0.0539795328048,0.0734237701486573,0.2900355540988441,0.0022615439899678,0.0664091826257162,-1.886390174667188,7.0,1.0174106438655215,0.0473090914735628,0.0971850480563714,0.0604756779607505,0.2397421873853965,-0.0702479540482668,-0.0935205927795609,-0.0896166522388553,-0.0303015052649204,-0.0454173105917616,-0.0128737544913983,-0.0666666666666666,-0.7933725074655621,-0.7553324968632371,-0.7626687320203585,-0.7239382239382239,-0.70491126702435,-0.7027850907579327,-0.6940085592011412,-0.6597938144329897,-0.6503667481662592,-0.6340214980378776,-0.5829282519930001,-0.5563598759048605,-0.5838991270611057,-0.5556246115599752,-0.5850261172373767,-0.5581874356333676,-0.5641129851656168,-0.5694500200722601,-0.5491803278688525,-0.5412745936698032,-0.5441020191285866,-0.5548869059970949,-0.5333913421796824,-0.4415516792501952,-0.45,-0.4662851455585967,-0.4555837563451776,-0.4362680683311432,-0.4304301646309081,-0.3616071428571429,-0.3773584905660377,-0.3515719467956468,-0.2412451361867704,-0.242317202401978,-0.3448381185094685,-0.3432333129210042,-0.3375540457072268,-0.3359133126934984,-0.3476277372262775,-0.3511796733212342,-0.4218328840970351,-0.4322392800423504,-0.5530318816420088,-0.5513490901485045,-0.5529387244685285,-0.5652614511552494,-0.5642015440877692,-0.5641129851656168
FTYW-L,0.0275200573708036,-0.0275200573708036,16.0,1.213465669175049e-06,0.2028479583780539,0.152060782681099,0.1082017712745475,2.070916781949835,0.099,0.0945791014220694,0.0021065841961364,0.0007856421546816,0.004030557247973,1.0,0.7671678809486902,0.0498812351543943,7.096769064353548e-08,0.1123400665510614,1.405940594059406,6.746584225030807e-12,0.0352112676056338,1.5099633025720937e-06,3.0,0.0033780634763685,0.193673025839169,1.3278523303308647,-0.0471287827899205,-0.5146417156389477,-0.0369783223192918,-0.0563606405424996,-9.363438691859194,-0.0342252087131232,0.0471545284797921,-1.011532125205931,3.0,0.7591071151759418,0.0068335675054285,0.0152233709570331,0.0513335370378454,0.4139525942384857,0.0912968083610629,0.2531997102149239,0.1166689077136836,0.1730327599943759,-0.0107238605898123,0.0365613081408092,-0.0740740740740741,-0.0357142857142857,0.0384615384615385,0.1739130434782609,0.1739130434782609,0.1999999999999999,0.2272727272727273,0.5428571428571431,0.5428571428571431,0.5428571428571431,0.5428571428571431,0.5428571428571431,0.5000000000000002,0.4210526315789473,0.3500000000000001,0.4210526315789473,0.4210526315789473,0.3500000000000001,0.1739130434782609,0.2857142857142858,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.1739130434782609,0.1250000000000002,-0.0847457627118642,-0.0847457627118642,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.1020408163265307,0.588235294117647,0.588235294117647,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.4594594594594596,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.4210526315789473,0.4210526315789473
FTZA-L,0.0518753377300633,-0.0518753377300633,15.0,1.3632460267623962e-06,0.2278858646934284,0.0762840531766506,0.2866228535085859,1.2502969802881547,-3.3175000000000003,0.2874367082332703,0.0233074434078347,-0.0001520309672222,0.0081189686594365,1.0,1.658867049962116,1.1317073170731706,8.98163394900032e-08,0.4738913433555994,1.424802110817942,4.628299930565525e-11,0.1070110701107009,7.30549408784473e-07,5.0,0.0164634283121409,0.3146848917382363,0.1221517329608756,-0.1615596704714804,0.2443659640216311,0.1493705411265736,-0.0622322569810896,-0.1270793672834833,-0.2989447282347416,0.0600410217211615,-1.064102564102564,5.0,1.0846369835539509,-0.0266384051329055,-0.0409136502014887,0.0584537389100126,0.6641682817590758,0.3160632699528038,0.1456594492157574,0.0939980077995293,0.0728599647159939,0.8216785308368727,0.0342691093705639,-0.1904761904761903,-0.1923076923076924,-0.2363636363636364,-0.263157894736842,-0.263157894736842,-0.2075471698113208,-0.1764705882352941,-0.0666666666666667,-0.0869565217391304,0.024390243902439,0.0769230769230768,-0.0454545454545455,-0.0869565217391304,-0.1764705882352941,0.0,-0.0454545454545455,-0.0666666666666667,-0.125,-0.16,-0.0454545454545455,0.024390243902439,-0.0666666666666667,-0.0869565217391304,-0.1428571428571429,0.0,-0.1063829787234041,0.0769230769230768,0.2352941176470586,0.3548387096774192,0.3999999999999999,0.3548387096774192,0.2727272727272727,0.3999999999999999,0.6799999999999999,0.6153846153846152,0.6153846153846152,0.3999999999999999,0.3548387096774192,0.4999999999999998,0.3999999999999999,0.3999999999999999,0.1351351351351351,0.2727272727272727,0.6799999999999999,0.5555555555555554,1.0,1.3333333333333337,1.625,1.625
FTZU-L,0.0687818968147276,-0.0687818968147276,16.0,8.15911981829126e-07,0.1363912337484966,0.0706025192842152,0.0942884930920317,1.0054905572167818,6.41749999999999,-0.4674803274658248,0.0032771910559335,-0.000719131592746,-0.0006608137126696,1.0,1.2656591903001644,0.1398068997957792,4.0522135095939045e-08,0.1465493944233271,0.1250555545260409,7.582467293446509e-07,-0.174040297098102,1.3817302892320486e-06,4.0,2.466120732493933,0.2004004312686923,0.0081503036043544,-0.2761170536221971,-0.1301110884757582,0.0569467379023079,-0.3183572062272415,-0.0868292951600023,0.0594688059611001,0.0055844390011308,-3.972392669557004,7.0,0.983296889299232,0.0060744691812557,0.015597214272676,0.0926064274882142,0.3947815645690845,-0.0944907474700489,-0.1345866015215756,-0.0483306403030781,0.026138520825369,-0.0556615309163157,-0.0414035335773825,0.0897265336289725,-0.1031419859472358,-0.1998817267888822,-0.2391182094252614,-0.2437115707098938,-0.3046561825470243,-0.3085650040883074,-0.2961190302778066,-0.2589549786395004,-0.2249083409715856,-0.221698113207547,-0.198364735158194,-0.2638737758433079,-0.2664281067013662,-0.2832167832167831,-0.3310590329279145,-0.2755408010280573,-0.2906574394463668,-0.2877447883765003,-0.2491675915649277,-0.2048660084626233,-0.290434235368156,-0.2712485187978023,-0.3105381165919282,-0.2665076439336441,-0.2504155124653738,-0.2501662602527155,-0.2192729371032891,-0.3023615551201402,-0.2801659927644179,-0.2410814449181062,-0.27716636392777,-0.3362441130298272,-0.224197247706422,-0.2051462812830453,-0.0859343331982164,-0.0723981900452488,-0.0424628450106157,0.0083469965717692,0.1059342815105444,0.026243932038835,-0.0971573468570665,-0.1053953980428458,-0.123023074928701,0.0712589073634204,0.2885714285714287,0.1481670061099798,0.130514705882353,0.1510974987238387
FTZW-L,0.0056500768474293,-0.0056500768474293,26.0,4.6448036219979493e-07,0.077644465412013,0.0167444257705024,0.0614267484406129,0.5187010567452458,19.41039999999998,-0.3012282019857592,-0.004539951672973,0.0017367580639601,-0.0002783403682986,1.0,1.4441416818925716,0.0975387472984663,3.0481525532822574e-08,0.176636252565368,-0.1212116792803304,4.44162734654892e-07,-0.1121455656800044,6.057716059927022e-07,3.0,7.908650582999949,0.1477907464253086,0.0061455981690973,-0.1517188332174509,-0.033261558120194,-0.0137206765196444,-0.1200401275604805,-0.0209344871289465,-0.0556506954170183,0.0295662129231534,-0.2020904730277241,4.0,0.4026858834055374,0.0151478430191439,0.0350936766976621,0.0958027380018636,0.3932642706978251,-0.025519288558424,-0.0005079449137459,-0.0221773155325887,-0.0085787486174783,-0.0435460533003893,-0.0463974705489105,0.1261675315048183,0.006415995225306,-0.1214015891624331,-0.101744573178852,-0.1631513647642679,-0.1780404582013161,-0.1569803774528184,-0.1188765512736772,-0.169232664121197,-0.0486600846262341,-0.107450046314675,-0.0466431095406359,-0.0294964028776978,-0.0473163841807908,0.0167319867350015,-0.0378031383737517,-0.0724697469746974,-0.0483916478555304,-0.0342210767468499,-0.0227470298464211,0.0224344398969229,-0.0183379420753891,-0.016477107028288,-0.087156584111517,-0.1063857975622681,-0.1005467395652752,-0.1517857142857142,-0.1028198989092844,-0.1449036511156185,-0.1541259092049158,-0.1788410031653274,-0.2123087702907858,-0.1759315821624922,-0.0486600846262341,-0.0462386877828053,0.0085227272727272,-0.0452937013446568,-0.0127341920374706,-0.0304729049877819,-0.0010367298578197,0.0866763331722249,0.0488259990670192,0.0244532199270959,0.0310302659737082,0.0947898068495374,0.1436080027127841,0.1247290311822577,0.1835409721003684,0.3094544748592507
FUAE-L,0.0361672990546416,-0.0361672990546416,16.0,5.686507397572702e-07,0.0950580181377117,0.1128228729156845,0.1434242439493972,2.475826447488336,14.329999999999998,0.950035499777257,0.0022004236084081,-0.0003644438195469,0.0055283221266747,1.0,1.6074110314148764,0.076795359591508,5.0449504866828325e-08,0.4009423648038436,0.7828890687413517,5.2292060227334017e-08,0.3536928741607104,4.99812873773152e-07,3.0,0.6266463499638584,0.1518713173449035,0.0856152111035004,-0.0078786664875171,0.0090353256361124,0.0087994758263388,0.0044593875916051,0.0807876566283065,0.1118419789526718,0.0365024492034187,-0.7568772955550557,7.0,1.0688019414462568,0.014123013749151,0.0268741341406663,0.0702288420185087,0.4062212060280804,0.0292909610388666,0.0367196907718753,-0.0210658025755566,0.013847759445605,0.0211497207077977,0.0957580083462823,0.0210526315789472,-0.0976933514246947,-0.0890410958904108,-0.1560913705583756,-0.1929611650485436,-0.1909975669099757,-0.1739130434782608,-0.1013513513513513,-0.0277777777777776,0.0423197492163009,0.0390625,0.0390625,0.0795454545454545,0.0168195718654435,0.154513888888889,0.1309523809523809,0.1666666666666667,0.1233108108108109,0.0230769230769232,0.0,0.1120401337792642,0.0278207109737249,0.074313408723748,0.1309523809523809,0.1386986301369863,0.2337662337662338,0.217948717948718,0.4647577092511015,0.4270386266094421,0.4679911699779249,0.5465116279069768,0.5871121718377088,0.7454068241469818,1.1314102564102564,1.1803278688524594,1.4181818181818184,1.4094202898550727,1.670682730923695,1.96875,1.929515418502203,2.0227272727272725,1.4448529411764706,1.5381679389312977,1.341549295774648,1.929515418502203,2.325,2.078703703703704,1.916666666666667,1.942477876106195
FUBI-L,0.0930882017073416,-0.0930882017073416,16.0,5.997712129119113e-07,0.1002602456119092,0.1541197691290843,0.0822803503414319,1.4191887752171242,1.7058,-0.3002711929120566,0.0040730725363217,0.0014753682039941,0.0024500908935534,1.0,1.6195877313403164,0.0975424887486855,-7.911873482631089e-09,0.2512113560631983,-0.6877437763156931,2.6211177994405324e-08,-0.1117892765834863,7.731133195682921e-07,4.0,0.5221961387753575,0.2888004827691551,-0.078308997072282,-0.0483721164504518,-0.056331819668122,-0.019274842053761,-0.0981959881582448,-0.1036099179654388,0.0683501342885068,0.0384346420019789,-17.234958416977346,4.0,1.0216889242311489,0.0143075141796144,0.0318600327434755,0.0918659460425934,1.5321294189192731,-0.0920161694417371,-0.1073458964227828,-0.1253231879640447,0.0656226869863221,-0.0769724559809037,-0.0731724311801726,0.00789313904068,0.1113360323886638,0.0593910806174955,0.0605280103026399,0.1421636615811372,0.1038873994638069,0.1209165154264972,0.1437499999999998,0.0833150624862968,0.2110294117647058,0.1298879487765836,0.3683190252007753,0.3243098365049583,0.3721188558733685,0.4202356999137682,0.3133971291866029,0.3379366368805847,0.5031944021904473,0.4878048780487802,0.2965101023353449,0.3292978208232444,0.4024978711325575,0.230635118306351,0.0897662108513452,0.0828402366863902,0.0664796028491259,0.0351979886863607,0.0555436872463148,-0.0776554041441105,-0.1156255593341686,-0.1022892441860465,-0.2093134901584253,-0.2028073572120039,-0.117047891350965,-0.0446635730858469,-0.0853387634209553,-0.0726351351351352,-0.096874428806434,-0.1061866859623734,-0.1192513368983958,-0.1236253990776872,-0.2109549664643883,-0.2802621995630008,-0.2346654275092937,-0.181953642384106,0.0268079800498752,-0.2003560446674219,-0.2439173680183626,-0.2439173680183626
FUBX-L,0.0468526950066868,-0.0468526950066868,26.0,3.68574312663898e-07,0.061612412063782,0.1695884257503719,0.1167396289347508,3.930225433929522,-16.2,0.0666208008853031,-0.0130730739755668,0.0001889970205406,0.0020375620127569,1.0,1.2565523536315035,0.0675182481751824,5.119958740384877e-08,0.2947082447436805,-0.4212410501193317,5.421317881474387e-07,0.0248025495358182,5.560115549691907e-07,2.0,1.385414278196314,0.2191156462585033,-0.0644376715338116,-0.0128190040429019,0.2461113460442369,0.0054492157348536,0.0714375482435203,0.0689680748956227,0.1329663381647393,0.0131821814743736,-0.8680400890868597,5.0,0.6050984482983439,0.0093570199893232,0.0249505733491498,0.1408520728162765,0.585212016357807,-0.0348157335223246,-0.1204761904761904,-0.0621797472538973,-0.0373257736829671,0.0334887664264519,0.0272494597618354,0.0899182561307903,0.0308988764044944,-0.094944512946979,-0.1156626506024097,-0.1425233644859813,-0.1261904761904763,-0.0825,-0.00944669365722,0.0515759312320915,0.0124137931034482,0.0237099023709901,0.0653120464441219,0.139751552795031,0.0906389301634471,0.1468749999999998,0.1540880503144652,0.1762820512820513,0.1504702194357365,0.0988023952095809,0.2112211221122113,0.2922535211267605,0.1954397394136808,0.2440677966101694,0.1540880503144652,0.2112211221122113,0.197389885807504,0.250425894378194,0.4280155642023346,0.3492647058823528,0.4592445328031809,0.4592445328031809,0.4448818897637794,0.5102880658436213,0.703016241299304,0.710955710955711,0.8034398034398034,1.0617977528089888,0.9945652173913042,0.9366754617414248,1.133720930232558,1.4065573770491806,0.9837837837837836,0.952127659574468,0.941798941798942,1.097142857142857,1.5051194539249146,1.2937499999999995,1.3986928104575165,1.575438596491228
FUCN-L,0.0605733214520128,-0.0605733214520128,25.0,2.584973726988921e-07,0.0432114938477892,0.1175746832952037,0.2735158748598465,3.957709086812396,-3.3887,-0.2574971353624163,-0.0136593151287377,0.0002164891312921,4.963135946704516e-05,1.0,0.884443102731514,0.1100016961488832,4.7493479689842516e-08,0.5066564238395788,0.2402640985069684,5.021329764172186e-07,-0.0958647354923429,2.674383435988126e-07,4.0,1.9876663814349784,0.2895354424319391,-0.0086142423072088,-0.1913125942916105,-0.0515447341891253,0.0016447398040377,-0.2842745667808989,-0.0158521419001159,0.020410317096943,-0.0126923531419645,-0.7254845685688217,5.0,0.5245147957696089,0.0242500602321318,0.0514761132263073,0.1509922116995362,0.6867688926489021,-0.1391848619361744,-0.1992130798075031,-0.0700244903776268,-0.0436803794643082,-0.0722803024130929,-0.0981548315397131,0.022922636103152,0.0119201030927835,0.0096432015429122,0.0831034482758621,0.0669157608695651,0.00705354280218,0.0600742490718866,0.0278141361256545,0.0165048543689321,0.0536732640053674,0.0550890157877057,0.1169985775248931,0.1581858407079646,0.1095019427764041,0.0876038781163435,0.051908908238446,-0.0564734154400721,-0.0587353910698231,-0.0175164216452924,-0.0493341404358352,-0.011953444479396,-0.0783450704225351,-0.0861216176898457,-0.085589519650655,-0.0799648506151142,-0.1112054329371817,-0.1122102882984737,-0.096115107913669,-0.0461585180686303,-0.0311536088834053,-0.0097730138713745,-0.0382731169626453,-0.0056980056980057,0.0349258649093904,0.1185897435897436,0.1446793002915452,0.1947508558387221,0.0414456233421751,1.9382600561272216,0.1897727272727274,0.2020665901262917,0.2459341531138437,0.2245614035087719,0.2936573311367381,0.2888797702092736,0.2804728903383611,0.3515490533562824,0.2629674306393244,0.1821603312006021
