firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTQA-L,0.0332336717878886,-0.0332336717878886,25.0,8.629821854632604e-07,0.1628881348936385,0.2830704604898153,0.2797830644426214,1.2410135660780577,-1.0705,0.0424430189148124,-0.0254186278282663,-0.0048428925671007,-0.0111383878755909,1.0,2.06775902427005,0.1249727371864776,1.312859248209407e-07,2.3034300791556728,3.240355120529046e-11,0.0389972144846797,6.831620522356643e-07,4.0,0.0132497429218444,0.2338320718183418,-0.3875364693418798,0.0928995957834594,0.0152106304778059,-0.1666077130647554,0.1814681938429968,0.1386332590750716,-0.0961882867549449,0.0033727145476489,-0.3809954751131222,5.0,1.6651472218800043,0.0106186006036031,0.0190196663681889,0.1282668946046053,0.1847332704731928,0.0560977094280671,0.0228480901249779,-0.0877810998292924,-0.0041388545111484,0.1013215859030836,-0.0259884178165439,0.0414507772020724,-0.0051546391752577,0.1286549707602338,0.0662983425414363,0.0842696629213481,0.0604395604395604,0.0157894736842105,-0.0051546391752577,-0.035,-0.1227272727272728,-0.080952380952381,-0.1227272727272728,-0.1535087719298244,-0.2431372549019608,-0.1890756302521008,-0.1958333333333333,-0.2122448979591837,-0.251937984496124,-0.251937984496124,-0.2744360902255639,-0.2217741935483871,-0.2716981132075472,-0.3457627118644069,-0.3435374149659864,-0.3298611111111111,-0.2851851851851852,-0.2904411764705883,-0.3609271523178808,-0.3057553956834532,-0.1890756302521008,-0.2576923076923078,-0.3057553956834532,-0.3298611111111111,-0.1064814814814816,-0.089622641509434,0.1220930232558139,0.1091954022988506,0.1420118343195267,0.1286549707602338,0.3310344827586207,0.4621212121212119,0.544,0.5317460317460316,0.5950413223140496,0.6083333333333334,0.5196850393700787,0.4621212121212119,0.4402985074626864,0.4402985074626864
FTQQ-L,0.0228484322357226,-0.0228484322357226,33.0,7.288933049672108e-07,0.1375788202613177,0.0309788461642892,0.0951300340123973,1.7183786690551182,6.8048,0.0658300791638866,-0.0013201303951811,0.0004907909429603,0.0024122221498355,1.0,1.5870709233299498,0.1369431074117094,3.245095049485507e-08,-0.428223377443603,3.4505819560066764e-08,0.0604855588112181,9.417347803981828e-07,5.0,0.3412666491866543,0.5307292911717437,-0.1989037860625749,0.3792924065962698,0.0086963539406355,0.0066845040655682,0.4317883518751202,0.0688731914835499,-0.0371821829340145,-0.005924888151154,-1.1593377304581445,7.0,0.9920061080987318,0.0066465025846053,0.0152415678144159,0.0258941262810755,0.5268677839744083,0.0307141545113093,0.014724276424991,-0.0337160280386757,0.0236752748382345,0.0435172464642795,0.062554012075043,-0.0729273285568066,0.3770260747004932,0.3683473389355742,0.3760563380281689,0.2746249184605349,0.2586151368760063,0.507716049382716,0.4210909090909089,0.6128765992571192,0.4658664666166541,0.6427070197562001,0.5283535393038716,0.4675178370259105,0.6715141146278871,0.8304449648711942,0.8815599422243621,0.769927536231884,0.8042474607571559,0.8970873786407765,1.0206825232678387,0.9222823413674373,0.5471100554235944,0.3659559594547361,0.3415722622725712,0.3942204780592222,0.8806544754571701,0.8734419942473632,0.7787892580791989,0.5873273761169779,0.5379771743408106,0.6925075790385447,0.0148013502986237,-0.0093789607097592,0.0739214069799394,0.0596529284164857,0.0703916735141056,0.0900976290097628,0.0556455969746081,0.136046511627907,0.3092127303182579,0.1846013943619278,0.2453792224346718,0.5594573024740623,0.3149394347240914,0.1813784764207981,0.2457762193178194,0.0363298859718905,1.6951724137931032,1.6512890094979644
FTRE-L,0.023093728702514,-0.023093728702514,14.0,2.1467855765191597e-06,0.4052063929779203,0.1065953828443525,0.0625797950046105,1.5058563546357089,1.0005000000000002,-0.1215782130766386,-0.030887329483444,0.0064766428566813,0.000515566889352,1.0,1.324496536197357,0.2213330684032406,1.1148599714846889e-07,0.0593421627681609,1.6441219301791008e-09,-0.1117076912349207,3.44111037332961e-06,3.0,0.0240860045586622,0.1249915827718765,0.2697274985933485,0.0309200098546887,0.0207070487361513,0.0792907846999916,0.0778111500743514,0.0316456669448655,-0.1029393383786722,-0.0173316887328724,-1.207310460054814,7.0,0.8453607700013805,0.0076740572193718,0.0201352804668371,0.0366389998907454,0.628717295472752,-0.0649356109440104,-0.027772782939111,-0.0614284324573745,-0.0907370734328452,-0.0770401236218105,-0.087813375808452,0.0052631578947368,-0.0052356020942407,-0.0078328981723237,-0.0052356020942407,-0.0256410256410256,-0.0129870129870131,-0.0281329923273657,-0.0547263681592039,-0.0379746835443038,-0.0330788804071248,-0.0281329923273657,-0.0231362467866325,-0.0476190476190476,-0.0523690773067331,0.0160427807486629,0.0160427807486629,0.0270270270270269,0.0326086956521738,0.0410958904109588,0.0439560439560438,0.0270270270270269,0.021505376344086,0.0106382978723404,-0.0078328981723237,-0.0129870129870131,-0.0104166666666666,-0.0129870129870131,-0.0404040404040404,-0.0379746835443038,-0.0379746835443038,-0.0663390663390665,-0.0570719602977668,-0.0865384615384615,-0.0617283950617284,-0.075425790754258,-0.0663390663390665,-0.0281329923273657,-0.0355329949238578,-0.0452261306532664,-0.0180878552971577,0.0439560439560438,0.0410958904109588,0.0919540229885056,0.0919540229885056,0.0982658959537572,0.0826210826210827,0.0468319559228649,0.0187667560321715,0.0026385224274405
FTRH-L,0.0552684618064697,-0.0552684618064697,13.0,7.943534272956238e-07,0.1499344371159817,0.0953821783676922,0.0689711931564247,1.5409366729753482,-359.5466,0.0904661435010997,0.0020473027418193,-0.0011950155452719,-0.0011094327161204,1.0,0.9448421029620936,0.1016895518617246,8.828449344986269e-08,0.401871007476883,1.7877519041633358e-05,0.0831215048296899,2.664266555131818e-06,4.0,3.163994824728432,0.297749643231917,0.1293211965310846,-0.1024295421746223,0.0373290347589189,-0.0129657721664636,-0.1698856227208623,0.1704945282317902,0.2512193577324589,0.0240900029088516,-2.6858146886443426,5.0,0.6155087676496559,0.0004223465240195,0.0022654282150381,0.0665022881075418,0.6550359625036402,-0.0136193747611473,0.0487510243226332,0.0133077070093031,0.0490221898787911,-0.043676453916425,0.1889109224323568,0.0730676328502415,0.0795306388526726,-0.0538494500785603,-0.0258823529411765,-0.0551989730423621,0.0436426658263746,0.0825298251348258,-0.0244477172312225,0.1132773109243696,-0.0318620286465947,-0.0485492674518818,-0.0348244208072271,-0.0071942446043166,0.0349999999999999,0.1290267598431906,0.1672246696035242,0.2243992606284657,0.1995653748641794,0.1853972798854686,0.2335195530726255,0.1849731663685152,0.242310577644411,0.0936106983655273,0.0623897353648756,0.0735818476499188,0.1828571428571428,0.2434766284963392,0.1616976499473867,0.1746763610569248,0.332528666264333,0.2940027349091618,0.2241729809647015,0.1194862261281053,0.0451246449984221,0.0517624642743728,0.1240454776853894,0.0975973487986743,0.0866141732283463,0.0531001589825119,0.1728045325779037,0.1305683563748079,0.1499999999999999,0.2509915014164303,0.1967479674796746,0.3052216748768472,0.2699386503067484,0.1454262493515477,0.187948350071736,0.242310577644411
FTRM-L,0.0212687237750843,-0.0212687237750843,25.0,4.50000585758569e-07,0.0849377395616919,0.0361119333180783,-0.0030264998188916,1.268284686010316,7.6592,-0.0126568163862281,0.0013325022787084,-0.0122760332113996,0.0007496893088537,1.0,1.1589696657168846,0.2248819947164131,-5.082761828222785e-08,0.0463305117518153,9.838857344964647e-08,-0.01162925248785,1.3331462615716604e-06,4.0,0.6718691494329037,0.1283303668113439,-0.1962296182732722,-0.0002803844780441,0.1354899182989725,-0.2010990998167254,-0.0367330783994437,0.0962791811864293,0.2076212411489497,-0.0978355431974546,-0.7982005778341706,2.0,0.9627343197664222,0.0039235435909735,0.0155665787943177,0.0715375957785841,1.3933806407704987,-0.1203709729483019,-0.2457845117117896,-0.041186489901471,0.0487144415355562,-0.0676749162858635,0.1116201593775139,0.0439167208848407,-0.0840286054827176,-0.0693309112927642,-0.0259822560202788,0.001302931596091,-0.1276958002270148,-0.123217341699943,-0.0269072491294714,-0.0080671184252985,-0.0561866748541602,-0.1800480128034143,-0.2235412983076535,-0.3096788681787559,-0.2351331176909679,-0.1446855870895937,-0.1403803131991051,-0.1607971607971609,-0.1691891891891892,-0.1281905842314237,-0.2079360989435713,-0.096679400528945,-0.0740963855421688,-0.2946305644791188,-0.2943067033976125,-0.3867943347297028,-0.3396348012889366,-0.1501244124965441,-0.2447174447174448,-0.1734337187415972,-0.0290587492103601,-0.1603387052717837,-0.3683994246969386,-0.4174720485124124,-0.3972549019607844,-0.4348225776797205,-0.4218544291893925,-0.4297903913930625,-0.4462259052422986,-0.4978765109441359,-0.4420039934652388,-0.3516135836321451,-0.3270577933450088,-0.236652594983859,-0.3382131324004306,-0.2712185870080607,-0.2649450023912004,-0.3745676500508647,-0.3208130799823243,-0.2923572744014733
FTRQ-L,0.0317257850028496,-0.0317257850028496,16.0,4.633142477305578e-07,0.0874506970754759,0.1471434189587434,0.1680869226080743,0.4307442555910764,-5.016699999999998,1.390317944590558,4.179271317166723e-05,0.0049708136271562,0.0001713318254345,1.0,0.5558506136830872,0.0414439764620693,4.511344735124859e-08,5.279740186641231,1.7782892572415682e-09,1.2774427567445026,4.795232220105397e-07,3.0,0.50723732559437,0.1612129946580937,3.9195552521405648,-0.8389900639673199,-0.1792858035403446,0.0840532449860973,-0.8397488470098531,-0.000425337000734,-0.1376506368627656,0.032705869485459,-0.6292815228084174,6.0,0.5467636260243585,0.0112234774538355,0.022904291567564,0.0535904007189559,0.2864897686907154,0.1200782140116832,0.0259946080955538,0.1667270869065416,0.2271892956290374,0.2294255067659636,0.0120088803143004,0.0099009900990099,-0.0288461538461538,-0.0194174757281553,-0.0288461538461538,-0.0560747663551401,-0.0194174757281553,-0.0560747663551401,-0.0288461538461538,-0.0194174757281553,-0.0194174757281553,0.0,0.0520833333333334,0.0412371134020619,0.086021505376344,0.1222222222222222,0.1098901098901099,0.1222222222222222,0.1222222222222222,0.0978260869565217,0.074468085106383,0.086021505376344,0.063157894736842,0.1222222222222222,0.1098901098901099,0.1098901098901099,0.0978260869565217,0.074468085106383,0.086021505376344,0.0978260869565217,0.074468085106383,0.1222222222222222,-0.2627737226277372,-0.2733812949640287,-0.2573529411764707,0.2948717948717949,0.2469135802469135,0.2624999999999999,0.2624999999999999,0.2023809523809523,0.2168674698795181,0.2469135802469135,0.2317073170731707,0.2023809523809523,0.2317073170731707,0.1744186046511628,0.1477272727272727,0.188235294117647,0.188235294117647,0.160919540229885
FTRX-L,0.0418974211925789,-0.0418974211925789,13.0,3.130472877903204e-06,0.5908776531036313,0.0884896586623363,0.0467420719913634,1.3599194866759785,3.8752,-0.0189658553107816,-0.0233256514071418,0.0026591260114969,-0.0010312349763738,1.0,0.9503671008777884,0.0770736976820712,-5.817748252087139e-09,-0.4823310875558373,2.950863978450331e-09,-0.0174260819882873,7.127320543574604e-06,4.0,0.0180143913193856,1.080426584002603,-0.5225506327850943,0.0493343179948179,0.1140327854201247,0.0050042908003074,0.1067181472830567,0.1282036938574751,-0.0411995794316478,-0.024691737416746,-75.5535110777319,6.0,0.7247265509636762,-0.0047186869459174,-0.0154619821987614,0.0283280094531261,1.3933806407704987,-0.0435148751636793,0.0160007997918272,-0.0528116287162007,0.0044620194630746,-0.0675068834263556,-0.0537822722291296,0.0,0.0499999999999998,0.0499999999999998,0.024390243902439,-0.0666666666666667,0.0,0.0,-0.0454545454545455,-0.0232558139534884,-0.0232558139534884,-0.263157894736842,-0.2500000000000001,-0.2758620689655172,-0.2758620689655172,-0.2222222222222223,-0.2222222222222223,-0.2222222222222223,-0.2075471698113208,-0.2075471698113208,-0.2075471698113208,-0.2222222222222223,-0.2222222222222223,-0.2222222222222223,-0.2363636363636364,-0.2500000000000001,-0.3114754098360656,-0.3114754098360656,-0.3,-0.4084507042253521,-0.4084507042253521,-0.4246575342465754,-0.4166666666666666,-0.4324324324324324,-0.4246575342465754,-0.4324324324324324,-0.4246575342465754,-0.4,-0.4,-0.4084507042253521,-0.3913043478260869,-0.4084507042253521,-0.6585365853658537,-0.641025641025641,-0.641025641025641,-0.6379310344827587,-0.6440677966101696,-0.6557377049180328,-0.664,-0.6692913385826772
FTSJ-L,0.042066064409351,0.042066064409351,3.0,-1.49196550199883e-07,-0.028160891619771,0.0645475372279495,0.0860853864523268,0.2955125089077618,0.4465,-0.3501019052743312,-0.0733397696710571,0.0181982968714712,-0.0004061078622482,1.0,0.5325517163632265,2.34804753820034,5.2881395183468943e-08,-0.7106854838709679,2.9055549366753937e-12,-0.3216783216783216,1.6542872905715885e-06,3.0,0.0062067820621907,0.2256497175141243,0.59625289937772,-0.1717735083258181,10.106710784820606,0.2857625580422913,0.0328914566223808,0.4695264943168991,-0.20617175213128,-0.1987741287653028,1.4628297362110312,4.0,0.5315934840200666,0.0092471668702868,-0.0932851678708032,0.0255584098924543,0.2907053135420465,-0.307292730615461,-1.2658757062146893,-0.4284876905041028,-0.5917354889543874,0.0264783412676554,-0.5225444012054891,-0.0714285714285715,0.0,0.1200000000000001,0.4000000000000001,0.3333333333333335,0.3333333333333335,0.4736842105263159,0.8666666666666669,1.545454545454546,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,2.5000000000000004,3.0,2.5000000000000004,2.5000000000000004,2.111111111111112,2.111111111111112,1.8000000000000005,1.8000000000000005,1.8000000000000005,1.8000000000000005,2.5000000000000004,2.111111111111112,1.545454545454546,1.0,1.0,1.0,0.7500000000000002,0.5555555555555558,0.4736842105263159,0.2727272727272729,0.5555555555555558,0.4000000000000001,0.5555555555555558,0.5555555555555558,0.2173913043478261,0.6470588235294119,0.4736842105263159,0.2727272727272729,0.0769230769230771,0.0,-0.0666666666666665,-0.2432432432432432
FTSK-L,0.0469942790744462,-0.0469942790744462,15.0,3.477205618800872e-07,0.0656323557344472,0.0224196628866134,0.2013304073932018,0.7881962685318668,-5.191899999999976,0.0449899851162712,0.001455763946578,0.0004169328510209,0.0006325926593815,1.0,1.0147613440801808,0.0921387875500255,5.3681005767730336e-08,0.2237424293654709,1.7512850845584664e-06,0.0413374011580847,4.649266532599727e-07,5.0,10.00630654312239,0.616539584455239,0.073094167282247,-0.0129350928416076,-0.0293616060723842,0.0082035173481887,-0.0262103003602037,-0.0285835504160266,0.0042070280427737,-0.0420243337003372,-0.7086508057107881,4.0,0.854110061954669,0.0149500316687369,0.0353093208977706,0.09700593107258,0.519788775433135,0.0295115280950456,0.0673218638276857,-0.0028374956213241,0.0461947131181604,0.0009101570613635,0.0190279831756257,-0.0099926882768707,0.0606178105208736,-0.0331094615293979,-0.0319688569069245,-0.0302528952966202,-0.0482486662027371,-0.0350423330197554,-0.0614205650234473,0.0088517334644702,-0.0276099063870126,0.0063772381653175,0.0315524827152735,0.0087277197295636,-0.0190077704722057,0.0705805609915197,0.0629533678756477,0.1104194857916103,0.0454835010829406,0.0973522332174379,0.1381414701803052,0.1149456521739131,0.1930793835417272,0.0278056112224449,-0.0336787564766839,-0.0062969241947202,0.0109646421091536,0.0379458639008347,0.0389972144846797,0.0205198358413134,0.1113217768147345,0.0320714375550243,-0.0208805631786183,-0.0818975162228685,-0.0234440080923479,-0.0706681766704416,-0.0227462188876979,0.0461499235084141,0.0296110414052697,-0.0113253012048192,0.0726797385620914,0.0148404650012368,0.0534017971758664,0.1689458689458689,0.1170705145657502,0.2392026578073089,0.2110389610389609,0.0773270316397531,0.0319416498993965,0.042031746031746
FTSM-L,0.0333802248942906,-0.0333802248942906,15.0,5.704942355065294e-07,0.1076809504930237,0.0862563917254144,0.1926919069600024,0.4301233983165837,49.1925,0.0296088058770735,0.0013756984806319,-0.0044839121659106,-0.0004283040108191,1.0,1.7141424247342183,0.4005107071621567,3.72774381292178e-08,-0.2185562731736599,8.202911619554396e-06,0.0272049675764348,3.916387523108264e-07,5.0,32.65259130508211,0.2501244361933644,-0.0794864792678543,0.0402668650209089,-0.0859541984996092,-0.0254017673352283,0.0591003642605374,-0.0542465095606677,0.0215184998321328,-0.037262985893667,-0.8708635988681933,4.0,1.2590629026924374,0.0107803575563607,0.018933108826065,0.0805402069319979,0.2860235168667683,-0.0185648185317036,0.0176903295285492,-0.062828418725887,0.0107404521529584,-0.0670011280198956,-0.0327936828685202,0.0374234144725946,-0.0029717682020802,-0.0525572638845309,-0.055077452667814,-0.0818002128630074,-0.0403623073255998,-0.040971891376846,-0.0937875150060023,-0.1162007902824527,-0.1684109060864775,-0.1437686091025095,-0.0962286740496856,-0.0284749034749034,-0.0391408114558472,0.0458953931416694,0.0816765180010747,0.0834230355220666,0.1088872567021668,0.1721661490683228,0.1529209621993126,0.2602253756260433,0.3998609179415855,0.275934924994718,0.23320400245048,0.2676322418136019,0.2868101427658214,0.3085590465872156,0.3519140362659503,0.4189379699248119,0.4402575721440496,0.3220227670753064,0.3071428571428571,0.2056298662407665,0.2655071248952221,0.2711008208798149,0.36105476673428,0.407036346691519,0.4014852634021815,0.4169404035664008,0.5074887668497254,0.3835051546391752,0.4502881844380404,0.6027070063694269,0.6056899760701941,0.5238455715367145,0.460459492140266,0.347690247712564,0.2261928934010153,0.22370820668693
FTSP-L^I22,0.0130405299671378,-0.0130405299671378,25.0,5.39087796530091e-07,0.1017529761330701,0.0202020202020202,0.1879238322573645,0.5705648710011834,-8.900000000000006,-0.0262673471536604,0.002086484794742,-0.0014729443344465,-0.0007339356667425,1.0,1.7869432005656376,0.4647657841140529,6.031116120879413e-08,0.9407407407407408,2.9251743550671773e-08,-0.0241347905282332,4.4325977413592003e-07,4.0,1.5158452595686374,0.2096672614674084,0.3428034275013878,0.4888238317398747,-0.0999281478625264,-0.0508046491220945,0.5348088763313019,-0.0078561368883949,-0.0671183032934185,-0.0487115836923948,-0.2152389151958674,6.0,1.08178175818996,0.0107830959114094,0.0196493931805047,0.0921038281164794,0.2225330252801786,-0.0259994336757021,0.0897449354466253,-0.041077669396475,0.0074651839266867,-0.1374223210225837,0.0196163905841325,-0.0242424242424242,-0.0350877192982456,-0.0625,0.0122699386503069,-0.0275049115913554,-0.0999999999999999,-0.0695488721804511,-0.108108108108108,-0.0712945590994371,-0.0660377358490565,0.0487288135593222,0.0081466395112015,0.0855263157894739,0.1224489795918366,0.2958115183246075,0.2757731958762888,0.2890625,0.2375,0.2437185929648242,0.2692307692307694,0.2757731958762888,0.3487738419618529,0.1956521739130436,0.2014563106796116,0.25,0.3561643835616439,0.4022662889518416,0.2924281984334205,0.3306451612903225,0.5000000000000002,0.4183381088825215,0.2790697674418605,0.2958115183246075,0.3598901098901099,0.3788300835654596,0.4142857142857143,0.40625,0.40625,0.3378378378378377,0.4688427299703264,0.4820359281437127,0.6666666666666665,0.8333333333333333,0.6071428571428572,0.6176470588235294,0.6500000000000001,0.5865384615384615,0.5814696485623003,0.71280276816609
