firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZR-L^G00,4.0,-0.3068097495963949,8.860972302577953e-07,1.3101475018772708,0.1518851230246062,0.8409430608728687,0.7569631171767232,1.0,-0.1880584374338345,8.108582645911865e-08,-0.1299659541804647,4.207099463859739e-07,-0.1865141562191414,9.729631647076355e-07,-0.385536269043599,1.147239269120702,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.7763743248361199,-0.0711111111111111,-0.1176470588235293,-0.0853658536585365,0.0227272727272727,0.1138613861386139,0.0869565217391306,0.0714285714285714,0.1780104712041885,0.3235294117647058,0.40625,0.4610389610389609,0.4423076923076923,2.4090909090909087,2.461538461538461,2.461538461538461,2.629032258064516,2.571428571428572,2.75,3.0178571428571423,3.0178571428571423,3.787234042553192,3.2452830188679247,3.166666666666666,2.947368421052632,2.8793103448275863,-0.0217391304347824,0.0368663594470046,0.0714285714285714,-0.0217391304347824,0.0044642857142855,0.0514018691588784,0.0514018691588784,0.2096774193548387,0.308139534883721,0.2096774193548387,0.4423076923076923,0.6071428571428572,0.3157894736842106,0.1306532663316582,0.1138613861386139,0.0613207547169811,0.2162162162162162,0.171875,0.0273972602739727,0.0321100917431191,-0.0778688524590164,-0.0778688524590164,0.0044642857142855,-0.0088105726872246
BDAJ-L,22.0,-0.0306059121345744,5.199498860883347e-07,0.7687768577741928,0.1814033829808036,0.6546910729824208,-1.209074283559039,1.0,0.0770323835165657,6.072881802656617e-08,-0.065811951636167,1.1516093037281894e-06,-0.0215580597746202,5.181085247807516e-07,-0.1214106410334904,5.438636825309297,0.0295899707910951,-0.0004302510685768,0.0051526717557252,0.7461547575353482,0.0418204182041819,0.0356687898089174,0.1167582417582417,0.0356687898089174,0.1483050847457627,0.137062937062937,0.2299546142208774,0.2188905547226387,0.1450704225352115,0.1816860465116281,0.2469325153374235,0.3873720136518772,0.418848167539267,0.6591836734693879,0.4041450777202073,0.2546296296296297,0.0782493368700265,0.1167582417582417,0.2565687789799074,0.2188905547226387,0.2225563909774437,0.38265306122449,0.3134087237479805,0.2450229709035223,0.1731601731601733,0.1152263374485598,0.1973490427098676,0.2723004694835682,0.1664275466284075,0.1450704225352115,0.1136986301369864,0.1121751025991792,0.3241042345276874,0.304975922953451,0.319805194805195,0.4543828264758498,0.4414893617021278,0.3306055646481178,0.0782493368700265,-0.063364055299539,0.0124533001245332,0.091275167785235,0.0655307994757536,0.0711462450592885,0.0086848635235732,-0.0535506402793944,-0.0813559322033896,-0.0298329355608591,-0.1314102564102562
BDBL-L^I07,5.0,0.0420770212348263,1.1652428606297289e-07,0.1722880933156977,0.2591381089328445,1.3838262964909869,0.0274944708131033,1.0,-0.3492366412213741,4.356846473029045e-08,-0.0736076395564821,5.143128616774531e-06,0.048391846350162,6.017329753478154e-07,0.1796822662455737,8.044977984284232,0.1930581662010617,-0.0774116148831519,0.1259103783127655,0.7316033557985698,0.0158061116965226,-0.0490981963927855,-0.0124869927159207,0.0451541850220265,0.0808656036446471,0.1204250295159385,0.0784090909090908,0.1047729918509896,0.1378896882494005,0.0771850170261065,0.1433734939759035,0.1573170731707318,0.2043147208121827,0.4313725490196078,0.2653333333333334,0.2089171974522294,0.1191037735849056,0.1151586368977672,0.2964480874316939,0.1759603469640644,0.1489104116222761,0.2789757412398923,0.2245161290322581,0.1745049504950495,0.1803482587064677,0.1629901960784314,0.2437745740498034,0.272117962466488,0.3403954802259887,0.3291316526610646,0.3235704323570432,0.3366197183098591,0.4599999999999999,0.4017725258493354,0.4292168674698795,0.5843071786310516,0.6084745762711863,0.523274478330658,0.3089655172413794,0.2166666666666667,0.2653333333333334,0.4510703363914372,0.433534743202417,0.3955882352941178,0.2104591836734695,0.2213642213642215,0.2405228758169935,0.2807017543859649,0.18625
BDCK-L^L08,4.0,-0.0241294485092335,6.268198316780343e-07,0.9267904340037106,0.2842533712630011,1.10574937183348,-1.631188357074827,1.0,3.977250129257012e-05,4.412717881217343e-08,-0.1436370794173492,9.324370761786857e-08,-0.0249902273956701,5.995722149096565e-07,-0.0468509741134695,0.7876813006355479,0.3185968196152815,0.0260286164167866,0.0260286164167866,1.065442874671911,0.057915057915058,0.0077821011673151,-0.018939393939394,0.1310043668122269,0.0928270042194092,0.0077821011673151,-0.0407407407407408,-0.125,-0.0782918149466193,-0.0442804428044281,0.0318725099601593,0.102127659574468,0.0156862745098038,0.1666666666666665,0.1359649122807018,0.0156862745098038,-0.1220338983050848,-0.0477941176470589,0.0702479338842974,-0.0263157894736842,-0.0335820895522389,0.0658436213991768,0.0571428571428569,0.003875968992248,-0.0815602836879432,-0.0649819494584837,-0.0335820895522389,0.036,0.003875968992248,0.0077821011673151,-0.007662835249042,0.1115879828326178,0.2046511627906977,0.177272727272727,0.251207729468599,0.2696078431372548,0.3999999999999999,0.3080808080808079,0.2102803738317755,0.2102803738317755,0.221698113207547,0.3924731182795697,0.3703703703703704,0.1614349775784753,0.1310043668122269,0.0528455284552844,0.0702479338842974,0.1935483870967742,0.0237154150197629
BDFF-L^C99,5.0,-0.0633098487461201,6.306494713605206e-07,0.9324527842422276,-0.0231566893568293,1.0092143427059082,5.309601467824567,1.0,-0.1250805931656995,-4.0432206343673765e-08,-0.1085756442544917,1.0772001603284175e-06,-0.0685322954131152,4.643313581968166e-07,0.0345586331866424,3.380186746923816,0.1536639023379037,-0.1904320502566024,0.0295588904047294,1.2114211410950344,0.0178571428571425,-0.0175438596491226,0.0873786407766992,0.1313131313131315,0.1200000000000001,0.0769230769230771,0.1200000000000001,0.1200000000000001,0.0873786407766992,0.108910891089109,0.2173913043478261,0.2444444444444444,0.4358974358974359,0.696969696969697,0.4736842105263159,0.3827160493827162,0.1914893617021278,0.0666666666666666,0.1914893617021278,0.108910891089109,0.142857142857143,0.1789473684210527,0.154639175257732,0.0980392156862746,0.1914893617021278,0.258426966292135,0.3658536585365854,0.5555555555555558,0.3333333333333335,0.2444444444444444,0.2727272727272729,0.2307692307692308,0.3333333333333335,0.3176470588235296,0.3176470588235296,0.3333333333333335,0.3493975903614459,0.2444444444444444,0.1789473684210527,0.1666666666666667,0.1200000000000001,0.258426966292135,0.2173913043478261,0.0980392156862746,0.1200000000000001,0.0275229357798165,0.0566037735849056,-0.0088495575221236,-0.0427350427350425
BDIM-L^C23,15.0,0.2299813954244696,7.04812350580089e-07,1.0421070158814292,1.3144101583004717,0.6183477675303569,-1.3006518190551424,1.0,0.2321442764188663,1.1221938678630817e-07,0.1927835042973639,8.006558926200578e-08,0.2149518139639441,9.362640487733325e-08,0.213939952745923,2.12067227090428,0.1059808847730808,0.1059808847730808,0.1059808847730808,0.1241484165656874,0.2502766098694402,-0.0996214385335724,-0.238969349949478,-0.073025641025641,-0.0216497077289457,0.264055944055944,0.5093520374081495,0.7254677357770141,0.9229787234042552,1.4348060344827585,1.3709338929695698,1.417870518994114,1.677132701421801,1.4586507072905333,0.9811486190267428,0.9436559139784946,0.6208751793400287,0.5598895409043838,0.4012403100775192,0.3785845027455765,0.274034395263603,0.4175031367628607,0.1728523228652996,0.2151115891368646,0.2050666666666665,0.3615546851461284,0.0728869895536561,0.0538712686567162,0.1892105263157895,0.460568842921784,0.534986413043478,0.4206224457717697,0.6486683692083179,0.4038521279900591,0.4135126681263685,0.2981901752370006,0.1719398340248961,0.0603003284842798,0.1305979484613459,0.0640452083823874,-0.0608894430590191,-0.1225242718446601,-0.1984746363958851,-0.2798406374501992,-0.3943982846421872,-0.3391342497806375,-0.3229962546816479,-0.2224707501720578,-0.1351196172248804
BDLO-L,5.0,-0.173026770983022,8.461253812094068e-07,1.2510467436445365,0.1772024976072193,0.7099371060598867,2.299785433816291,1.0,-0.2103445538266115,4.572386190117691e-08,-0.1989978733940778,1.4284421127827777e-06,-0.1931449252222045,4.403952243021263e-07,-0.1064123586778285,4.616623478035423,0.1092402279572838,0.080024171922801,0.0708287696239504,0.7302333948182161,-0.6260806916426513,1.560885608856089,0.2448430493273543,0.3949748743718595,1.8618556701030933,1.928270042194093,2.050549450549451,1.9594882729211087,2.057268722466961,1.8559670781893003,0.1903945111492282,2.133182844243793,2.2055427251732103,0.1624790619765495,0.1615062761506278,0.0,1.9594882729211087,-0.0120996441281138,2.5228426395939088,-0.0142045454545454,1.991379310344828,2.2505854800936773,2.296912114014252,2.037199124726477,1.8977035490605427,1.7760000000000002,0.04047976011994,0.0428249436513898,0.0436090225563909,0.0515151515151517,1.8677685950413228,1.8618556701030933,2.0982142857142856,0.0281481481481482,0.0281481481481482,2.2735849056603774,0.0676923076923077,2.2279069767441864,1.98494623655914,2.1121076233183858,2.1617312072892942,2.7923497267759565,0.0929133858267716,2.62402088772846,0.1762711864406778,0.1654072208228381,2.6335078534031418,2.855555555555556,0.1654072208228381
BDRV-L,10.0,0.0114446840272018,8.02454622401956e-07,1.1864769271470614,0.1870149536248343,0.7032549087137965,0.7074336063993621,1.0,0.0209392760993119,7.382676572933319e-08,0.016986888760609,5.140125633556976e-06,0.0363244319124232,6.200037618734128e-07,-0.0034013605442176,8.351696451734854,0.2984941857049745,0.0334339447411191,0.0334339447411191,0.690587211006405,0.0698689956331879,-0.0803212851405623,-0.0556701030927834,-0.0614754098360655,0.011037527593819,-0.156537753222836,-0.1747747747747747,-0.217094017094017,-0.2224108658743633,-0.2787401574803149,-0.2366666666666667,-0.1762589928057553,-0.1642335766423358,-0.0357894736842104,-0.1502782931354359,-0.1792114695340502,-0.2683706070287539,-0.2429752066115702,-0.1471135940409683,-0.2020905923344947,-0.1611721611721611,-0.53596757852077,-0.505933117583603,-0.5288065843621399,-0.5553398058252428,-0.5410821643286573,-0.5043290043290043,-0.4989059080962801,-0.5316973415132924,-0.5410821643286573,-0.4983570646221249,-0.5658767772511848,-0.51890756302521,-0.5638095238095238,-0.5447316103379722,-0.5396984924623115,-0.5085836909871244,-0.558766859344894,-0.5881294964028776,-0.5836363636363636,-0.5858951175406872,-0.5122470713525027,-0.511205976520811,-0.5244029075804777,-0.5456349206349207,-0.5650522317188984,-0.5629770992366412,-0.5234131113423517,-0.5613026819923371
BFQK-L,4.0,0.2509711697587318,5.83817403039371e-07,0.8632087834446526,0.0064033284306157,0.0701092499314004,1.3791504743452394,1.0,0.0716930326489397,5.812503667194744e-08,0.0148122925002128,1.0323855442014396e-05,0.0003484017071683,1.2583612040133778e-05,0.2607793066705858,10.709147945220884,0.2596389094513381,0.0288696786821073,0.0288696786821073,0.9439148954273612,0.0097087378640776,0.0483460559796438,0.0510204081632652,0.0024330900243307,0.0,0.07012987012987,0.0785340314136127,0.0377833753148615,0.0842105263157895,0.0564102564102564,0.08994708994709,0.1839080459770115,0.3205128205128205,0.5665399239543727,0.6156862745098042,0.4873646209386282,0.3733333333333333,0.3918918918918919,0.5785440613026822,0.3597359735973597,0.42560553633218,0.3966101694915254,0.5315985130111525,0.4820143884892087,0.3376623376623378,0.3333333333333335,0.3918918918918919,0.5606060606060606,0.4714285714285715,0.5036496350364963,0.5147058823529411,0.6031128404669261,0.6680161943319838,0.7835497835497836,0.8230088495575223,0.9619047619047618,1.0913705583756346,0.9807692307692308,0.8899082568807339,0.9252336448598132,1.0097560975609756,1.2391304347826089,1.1347150259067358,1.21505376344086,1.21505376344086,1.276243093922652,1.5276073619631902,1.8611111111111112,1.7651006711409396
BFQZ-L^I03,5.0,0.3333464520445512,1.9996016992769066e-07,0.2956530143193208,0.0419838714530737,0.1642889425688563,0.3425695931320324,1.0,0.0185248713550601,6.317367443320104e-08,-0.0095398731615165,2.3321193602433156e-10,0.0008579637136447,2.0755178675296827e-06,0.3785002415502156,0.1457792128185495,0.0789577860150431,0.0789577860150431,0.0789577860150431,0.7415757134507129,0.096,-0.1197183098591548,-0.1071428571428571,-0.1134751773049644,0.0504201680672269,0.0,-0.1134751773049644,-0.1007194244604315,-0.1496598639455781,-0.0601503759398496,0.1160714285714283,0.0504201680672269,0.0416666666666667,0.4534883720930232,0.0416666666666667,-0.0740740740740741,-0.1721854304635761,-0.1379310344827585,-0.1666666666666666,-0.21875,-0.2424242424242424,-0.1776315789473684,-0.2236024844720497,-0.2514970059880239,-0.2469879518072288,-0.2732558139534884,-0.1666666666666666,-0.1666666666666666,-0.1071428571428571,-0.1721854304635761,-0.2138364779874214,-0.5659722222222222,-0.5059288537549407,-0.51171875,-0.5173745173745173,-0.4266055045871559,-0.3872549019607842,-0.375,-0.4939271255060729,-0.5078740157480315,-0.4939271255060729,-0.4658119658119658,-0.497991967871486,-0.4877049180327869,-0.4703389830508474,-0.4541484716157206,-0.4318181818181819,-0.4019138755980861,-0.365482233502538
BFSV-L^I00,5.0,0.1321874525156642,3.450436178910717e-08,0.0510167528553457,0.0095892077368043,0.0579384987373232,0.2314016827282171,1.0,-3.655797101449276,9.692289348399957e-08,-0.0012869581256523,6.100556635311847e-11,0.0004960716488349,1.1893083927835326e-05,0.1272458763323561,0.0417146757139216,0.0444081187849066,0.0444081187849066,0.0444081187849066,0.2353416495570732,0.0769230769230768,-0.084507042253521,-0.0151515151515151,0.0483870967741935,0.1016949152542374,0.1016949152542374,0.0,0.1016949152542374,0.0317460317460318,0.2264150943396226,0.625,0.4772727272727273,0.3265306122448981,1.03125,0.6666666666666667,0.5116279069767442,0.2745098039215685,0.2037037037037037,0.3265306122448981,0.0,0.0317460317460318,-0.1875,-0.2073170731707316,-0.2261904761904761,-0.216867469879518,-0.1333333333333333,-0.1772151898734177,-0.1975308641975308,-0.2528735632183908,-0.3010752688172043,-0.3157894736842105,-0.2528735632183908,-0.2073170731707316,-0.2857142857142857,-0.2352941176470587,-0.0972222222222222,-0.0714285714285712,-0.1095890410958904,-0.1875,-0.2352941176470587,-0.1095890410958904,-0.0151515151515151,0.1403508771929826,0.0833333333333334,-0.0151515151515151,0.3541666666666667,0.3541666666666667,0.2745098039215685,0.2264150943396226
BFTH-L^F96,5.0,-0.0058073475571266,2.614320923735716e-07,0.3865429109107289,0.1119720069982504,0.8012848115158022,1.0650535470567066,1.0,0.2021078735275883,6.916692284045499e-08,-0.0168397062547471,8.049500576387399e-08,0.0088372680217144,7.848355903592368e-07,-0.0583953413134908,1.4563903957275723,0.3287213740458015,0.3287213740458015,0.3287213740458015,0.6942647475281484,0.0044052863436121,-0.0043859649122806,0.070754716981132,0.0809523809523808,0.2541436464088398,0.2010582010582011,0.2824858757062147,0.1761658031088082,0.2824858757062147,0.3674698795180724,0.4836601307189543,0.5337837837837838,0.6449275362318843,1.2254901960784317,1.0825688073394493,0.907563025210084,0.860655737704918,0.8455284552845528,1.203883495145631,1.0636363636363635,1.026785714285714,0.956896551724138,0.956896551724138,0.7874015748031495,0.973913043478261,0.9912280701754388,1.1214953271028034,1.045045045045045,0.956896551724138,0.8916666666666668,0.8160000000000001,1.0636363636363635,1.3894736842105266,1.27,1.2475247524752475,1.27,1.316326530612245,1.141509433962264,0.973913043478261,0.9237288135593222,0.8916666666666668,1.0825688073394493,0.9401709401709404,1.1214953271028034,0.956896551724138,0.9237288135593222,1.1826923076923077,1.27,1.1826923076923077
BFTO-L^I99,4.0,0.0816977871511224,1.0619051164194754e-06,1.5700899269292448,0.0028613445378151,0.0476346164214697,-3.481877600839436,1.0,0.005851755526658,1.5836889491342252e-08,-0.0009399256534216,3.5213597529040824e-11,0.00105049176647,1.2165721997025686e-05,0.0888645090510148,0.0400489866839755,0.1145125801205396,0.1145125801205396,0.1145125801205396,1.807755387021073,0.0,0.0196078431372548,0.2682926829268293,0.2380952380952381,0.2380952380952381,0.2682926829268293,0.2093023255813955,0.1304347826086955,0.1555555555555556,0.3333333333333332,0.4444444444444446,0.5294117647058822,0.7931034482758623,1.0,1.0,0.625,0.4857142857142857,0.4857142857142857,0.857142857142857,0.7931034482758623,0.7931034482758623,0.625,0.4857142857142857,0.3333333333333332,0.1555555555555556,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.368421052631579,0.2380952380952381,0.2380952380952381,0.6774193548387097,1.08,0.857142857142857,0.857142857142857,0.857142857142857,0.6774193548387097,0.368421052631579,0.2093023255813955,0.1555555555555556,0.2093023255813955,0.2682926829268293,0.2682926829268293,0.1304347826086955,0.0612244897959184,-0.0545454545454545,-0.0188679245283018,-0.1034482758620688,-0.1999999999999999
BFUA-L^C99,4.0,0.328053921451878,1.829842681360984e-07,0.2705531329915145,0.0472727037074639,0.1969700550674393,-0.7257352110001835,1.0,0.0078406774345303,1.1912341339371957e-07,-0.0254286532716779,7.77300219434975e-10,0.0063162407411817,3.78441759840024e-06,0.3488424011487195,0.1379378454707226,0.1531897859430305,0.1531897859430305,0.1531897859430305,0.7028501003843682,0.0791366906474821,-0.4395161290322581,-0.4184100418410043,-0.4395161290322581,-0.3443396226415095,-0.3594470046082949,-0.4085106382978724,-0.4135021097046414,-0.4612403100775194,-0.3564814814814816,-0.308457711442786,-0.2908163265306123,-0.3015075376884423,-0.191860465116279,-0.3219512195121951,-0.4372469635627531,-0.5335570469798658,-0.4794007490636705,-0.4981949458483755,-0.5351170568561874,-0.5442622950819672,-0.5382059800664452,-0.5615141955835963,-0.565625,-0.5838323353293413,-0.5559105431309904,-0.5351170568561874,-0.531986531986532,-0.4851851851851853,-0.528813559322034,-0.5749235474006116,-0.5017921146953406,-0.4612403100775194,-0.4774436090225564,-0.512280701754386,-0.4326530612244899,-0.4034334763948498,-0.4159663865546218,-0.4927007299270074,-0.5156794425087108,-0.4908424908424909,-0.4851851851851853,-0.513986013986014,-0.5156794425087108,-0.512280701754386,-0.5035714285714286,-0.4674329501915709,-0.4549019607843138,-0.405982905982906
BFUB-L^D96,4.0,-0.0274301301126086,3.747155058112688e-07,0.554039181129686,0.0236585150004424,0.6186118540792336,-29.83960497700812,1.0,0.0346196473551638,-1.3392340789663208e-08,-0.0568432650676799,2.6579066435531563e-09,0.0080299317346402,5.985172117050138e-07,-0.0626264473578931,0.269053392520648,0.0254919045978642,0.0254919045978642,0.0254919045978642,1.2114211410950344,0.4705882352941175,-0.0377358490566037,-0.0727272727272727,-0.1052631578947367,-0.1052631578947367,-0.1206896551724137,-0.1052631578947367,-0.0892857142857143,-0.135593220338983,-0.0892857142857143,0.59375,0.4571428571428573,0.3076923076923077,1.04,1.2173913043478262,0.3421052631578947,0.2749999999999999,0.186046511627907,0.2439024390243902,0.2749999999999999,0.0,-0.1052631578947367,-0.203125,-0.2816901408450704,-0.2816901408450704,-0.3199999999999999,-0.3199999999999999,-0.1639344262295081,-0.203125,-0.4137931034482758,-0.4516129032258065,-0.4574468085106382,-0.5142857142857142,-0.5188679245283019,-0.495049504950495,-0.5188679245283019,-0.5048543689320388,-0.5363636363636364,-0.5677966101694916,-0.6482758620689655,-0.6554054054054054,-0.6304347826086956,-0.6506849315068493,-0.653061224489796,-0.6506849315068493,-0.6730769230769231,-0.6751592356687899,-0.6709677419354838,-0.6890243902439024
