firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LOON-L,0.0244980156606272,-0.0244980156606272,13.0,3.253281580047389e-07,0.0695175375994455,0.039502882177996,0.2125836822546893,2.105290012410185,98.74330000000003,0.4877742414278691,0.0060055746015443,0.0002358356505213,1.0,1.4720571142911996,0.1651215158344153,5.5978607103847475e-08,0.2346227228187421,-0.612996494051868,2.2018295240387797e-05,0.3728813559322033,4.047482595722483e-07,4.0,13.376329194606452,0.3708678876979118,-0.011644276612126,0.1120179603278054,0.2654326861262055,0.0917837032123675,0.1749249919654374,-0.0741481830741817,-0.1431844927986102,-0.0348933763474633,-0.3208001683323072,6.0,1.0912363794859106,0.0231087111440169,0.0438556915564417,0.0953324065017377,10.936418272409847,5.906793671581124,0.2746015090958095,0.0642610709618673,0.1143568884008541,-0.0837956293255026,-0.0285418326597181,0.0339052318528302,-0.080915886418213,0.0445205479452055,0.0465949820788529,-0.0168350168350168,0.0998116760828626,0.1894093686354379,0.1450980392156864,0.3153153153153152,0.4209245742092455,0.5287958115183247,0.3708920187793427,0.4004796163069544,0.8481012658227847,1.1391941391941391,1.2992125984251968,1.1710037174721188,1.3643724696356272,0.9401993355481728,0.4747474747474747,0.1450980392156864,0.1679999999999999,0.1821862348178136,-0.0394736842105263,0.0336283185840706,0.0051635111876076,0.0068965517241379,0.0598911070780399,-0.0626003210272874,-0.0378912685337726,-0.168091168091168,-0.20109439124487,-0.1989026063100137,-0.2616940581542352,-0.3467561521252796,-0.2264900662251655,-0.1218045112781955,-0.1296572280178838,-0.1001540832049306,-0.1585014409221903,-0.1944827586206896,-0.1955922865013774,-0.1436950146627567,-0.1191553544494721,-0.0347107438016528,-0.0715421303656598,-0.1244377811094452,-0.1373707533234859,-0.2108108108108108,-0.2021857923497267,-0.2118758434547908
LOSA-L^D20,0.0160011396678173,-0.0160011396678173,21.0,4.181884729649435e-06,0.8936033410477705,0.0053968119545928,0.0630023619019719,0.0421682871121355,0.0992,0.305420515207238,0.0832132048859679,0.0001992890667577,1.0,3.3621730382293764,0.0022281723369595,8.43731431966726e-09,0.013781478413764,0.0766550522648084,1.5461831787741726e-13,0.2334801762114537,2.5414616755793224e-07,3.0,0.0107546930525485,-0.0050313009799413,0.0316695618831808,4.607984614882201,-0.1292540499111742,0.0383634536275476,4.207164801484835,-84.29122717842517,0.0092592659901184,-0.2870547128171514,-8.859154929577466,6.0,3.114576346970713,0.0003289649925527,0.0003489572203454,-0.0122695825912937,11.35155412647374,1.50198544010589,0.9095207001415664,-0.0959307535444246,-0.0990520099089901,-0.1456017217124526,-0.030816997737962,-0.0412781523454312,-0.0989194861178072,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.1666666666666666,-0.375,-0.375,-0.375,-0.375,-0.1666666666666666,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5,-0.5,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.375,-0.375,-0.375,-0.375,-0.375,-0.5833333333333333,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428
LOSW-L,0.1073974667298052,-0.1073974667298052,13.0,6.97182548980068e-07,0.1489770032807709,0.1209441365398634,0.142506042179994,1.708217985729,93.1538,-0.1573342406355123,-0.002431406233766,0.0051553338739241,1.0,1.7311471708573845,0.2048110272935736,5.02366779720417e-08,0.1908133890440593,-0.3596731612897239,2.1353302325232263e-06,-0.120274914089347,6.938499243619109e-07,3.0,2.457592222034507,0.2380530443209858,-0.0078207951429342,0.0298400627582844,0.3382093816256157,-0.0978467935462713,0.102813152825878,0.0124524107872191,-0.0064901432215835,0.2588905360668625,-3.289616712504151,5.0,1.185359602581058,0.0231319929712619,0.0305778848443222,0.046292816529145,6.792969741055621,6.517767646012947,0.4346531918134946,-0.0620099678055403,-0.0527410603833406,-0.0580092442286,-0.0695787015523486,-0.087119626438323,-0.1638029907854096,-0.0455311973018549,0.0102214650766609,-0.0016835016835018,-0.0133111480865224,-0.008361204013378,0.1859999999999999,0.2302904564315351,0.2780172413793103,0.6246575342465752,0.392018779342723,0.3538812785388128,0.6426592797783934,0.6610644257703082,0.8647798742138364,0.2379958246346554,0.5855614973262031,0.3507972665148064,0.1001855287569573,-0.0198347107438017,-0.1001517450682852,-0.1355685131195336,-0.2050938337801608,-0.2803398058252427,-0.2114361702127659,-0.1418234442836469,-0.0834621329211746,2.801282051282051,2.97986577181208,2.683229813664596,2.9271523178807946,3.1468531468531467,3.328467153284671,3.328467153284671,3.900826446280992,4.247787610619469,4.112068965517241,3.669291338582677,3.3925925925925924,3.3925925925925924,3.3925925925925924,3.669291338582677,3.860655737704918,3.9416666666666655,4.068376068376068,3.492424242424242,3.821138211382114,2.9271523178807946,2.85064935064935,2.5939393939393938
LOWH-L,0.0851493241881058,-0.0851493241881058,9.0,4.0003598942610827e-07,0.085481432368531,0.0621670476772177,0.335675021916358,0.8690898380048676,1.3838,-0.2280495474972284,-0.0123842842108641,-0.0012655972449287,1.0,0.5482001503415367,0.1088710612816713,6.619124215753565e-08,0.6899808793253431,-0.9040541111617184,8.20335849232883e-10,-0.1743335692380279,3.19398517019907e-07,3.0,0.1729101938466045,1.3231907286233793,-0.0078684883600792,-0.5079214095768172,0.0591389861973685,-0.0197591645380231,-0.5231113904760372,-1.5973842734175154,0.0108963098652977,0.3055409087132059,-1.0357109357203154,4.0,0.524971729254502,0.0150129306323866,0.0269996215973322,0.0965356577334295,15.323483258403904,10.096901981144011,-0.0212345147642052,-0.1923683914437884,-0.0814863691565977,-0.2056233013815881,-0.1542903362098978,-0.2984415628271366,-0.3026664637830069,0.0552995391705068,0.0525464834276476,0.0284360189573458,0.0585365853658534,0.1282495667244367,0.2191011235955056,0.2329545454545454,0.4728506787330315,0.5408284023668639,0.4339207048458149,0.1955922865013772,0.0341540905480539,-0.0945757997218359,-0.2007366482504603,-0.2534403669724772,0.0382775119617224,0.0243902439024388,-0.0482456140350877,-0.15234375,0.1156812339331618,-0.0888733379986004,-0.1977818853974122,-0.191304347826087,-0.2664788732394366,-0.3274793388429752,-0.25769669327252,-0.1795841209829867,-0.2104305639781685,-0.2794687327061428,-0.2774694783573806,-0.232311320754717,-0.1456692913385827,-0.1664532650448142,-0.0914166085136078,-0.0869565217391304,-0.0128885519332827,0.2191011235955056,0.2447418738049711,0.3851063829787233,0.477866061293984,0.5174825174825175,0.7476510067114093,0.7429718875502007,0.7884615384615383,0.7570850202429149,0.7642276422764227,0.6254681647940075,0.5086906141367322,0.6275
LPDI-L,0.0330727989147987,0.0330727989147987,15.0,3.479227254524021e-05,7.434564317050788,0.1461599234895421,0.1745919605818524,2.53580412641612,-0.0015,-0.0630926927307314,0.0091193904686352,-0.0006297770016889,1.0,2.9951774799528965,0.0384552535541151,3.388199762722221e-06,0.316156113244619,-0.916372202591284,2.0386625321614828e-10,-0.0482315112540193,2.464085370837517e-05,4.0,0.0006205740235561,0.147119906423814,-0.0117956451029518,-0.0574768089914906,0.1130960402768601,0.1178615280317352,-0.0904465098138027,-0.1691930566274853,-0.1049839813838234,-0.0063505671144204,0.5601750547045952,5.0,1.917961083384736,0.0131793036121054,0.0228353598744851,0.0906626408233499,10.940919867235657,5.060397385850257,0.6392947530107036,0.0739037242118425,0.0082117877348356,-0.0557959936553049,0.0498347771724569,0.1827132181408405,0.0128880460738868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0423728813559323,0.1714285714285712,0.0512820512820513,-0.0538461538461538,0.1388888888888888,0.0789473684210526,-0.2971428571428571,-0.365979381443299,-0.3526315789473684,-0.385,-0.4305555555555556,-0.4086538461538461,-0.427906976744186,-0.3970588235294118,-0.3910891089108911,-0.4979591836734695,-0.4652173913043478,0.0,-0.5040322580645161,-0.5375939849624061,-0.5669014084507042,-0.5305343511450382,-0.4917355371900826,-0.4581497797356828,-0.4508928571428572,-0.4605263157894737,-0.4765957446808511,-0.4508928571428572,-0.445945945945946,-0.385,-0.3457446808510638,-0.3526315789473684,-0.3241758241758242,-0.359375,-0.3011363636363636,-0.3166666666666666,-0.2678571428571428,-0.2848837209302325
LPLI-L,0.0067197480094496,-0.0067197480094496,13.0,7.756352828706986e-07,0.1657411251184563,0.016321521705783,0.1501074866809982,2.7093932608485267,-0.2284999999999999,0.2616243658567662,-0.0186028719414778,0.0043363088758255,1.0,1.3892964707699436,0.1162996373927655,6.67304969692155e-08,0.2762900065316785,0.7242206235011991,3.6967522626380807e-11,0.1999999999999999,1.0290769783982037e-06,5.0,0.0083810195473043,0.2131041193642553,-3.748444852083536e-05,-0.0632264720143641,0.0733125739481596,-0.0843128734947172,0.0231959955476445,0.146537183826598,-0.0670277169249399,0.0784596277013853,-0.1755027422303473,5.0,0.9091049501892036,0.0065919130139313,0.014981851880454,0.0493920450642302,103.86680761099366,4.69146294881589,0.3994947978163802,0.0736265331301255,0.0311385014596171,-0.0299238778545804,0.0397706655054794,0.1080388808616838,0.096140116019634,0.0283687943262411,0.194915254237288,0.1279999999999999,0.2155172413793102,0.3689320388349513,0.2818181818181817,0.7407407407407405,0.8076923076923075,0.8076923076923075,0.9054054054054052,0.7195121951219512,0.9315068493150684,0.6987951807228916,0.6785714285714286,0.9583333333333331,0.8799999999999999,0.6395348837209303,0.5666666666666664,0.8076923076923075,0.7624999999999997,0.6785714285714286,0.5666666666666664,0.6022727272727271,0.6022727272727271,0.5666666666666664,0.7624999999999997,0.831168831168831,0.9054054054054052,0.6987951807228916,0.5842696629213482,0.6785714285714286,0.8552631578947367,0.7624999999999997,0.8076923076923075,0.7624999999999997,1.104477611940298,1.203125,1.0735294117647056,1.104477611940298,1.5636363636363635,1.5636363636363635,1.5178571428571423,2.357142857142857,2.4390243902439024,2.065217391304348,2.710526315789473,2.9166666666666665,2.204545454545454,1.82
LPPQ-L^G10,0.0637301781971573,-0.0637301781971573,19.0,1.2337302307392183e-05,2.636288485724525,0.1284622420524666,0.1141615598964589,0.4385220126574535,17.4215,-0.0493579426934278,0.0278500641114344,-0.0053808956125296,1.0,2.653292602072435,0.1291904490083786,2.1888445610657737e-06,0.1707301849814372,-0.6807993238020765,7.759164310175989e-09,-0.0377319157806962,2.5175980388376708e-05,3.0,0.0288611020792941,0.4880414092661045,-0.0115666130990549,0.5155956773621594,0.0966293226993683,0.0095757578549985,0.5990233073303256,0.1675979719374785,-0.0132284605906022,-0.1820911374312293,-1.18816554735618,8.0,2.2502355933904004,0.0105906868740805,0.0351218642881838,0.1138675940261981,2.51518430397514,4.199804455165121,0.5395913026814707,-0.0839830886137891,0.0993326788493288,-0.1142912739034271,-0.030140949425644,-0.1587701543992064,-0.0021442825254502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,0.0,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771
LPQD-L,0.0305542863909625,0.0305542863909625,13.0,7.717495545966393e-07,0.1649108057785939,0.2522766870268708,0.1358794218489616,1.2684922089966555,2.9268,0.4255336071164268,-0.0446247946187351,0.0121516432526741,1.0,2.248076341197629,0.1802319685108891,8.090131521798538e-08,0.3526323076971665,0.3532504535159012,1.1033237009496113e-08,0.325301204819277,7.112201999192088e-07,3.0,0.3619743976772572,0.2436022061025977,0.0048213836391236,0.0321341674398785,0.0476905909501566,-0.0693808944997707,-0.0425239026592812,-0.0483210515842281,0.8749894404979228,0.0802268858295666,0.6423071215969695,5.0,1.747719758737195,0.0036839658308553,0.0074787806513419,0.0737967872861959,2.7915478235930253,6.141280383549234,1.1319978423391417,0.0016455922810751,0.0970483982227189,0.0010700842930126,0.041399195587951,-0.1037743051681067,0.276220098067962,-0.0196917808219178,0.0618181818181817,0.0774907749077491,0.1092117758784425,0.0936329588014981,-0.0274771024146545,0.4038461538461537,0.4636591478696741,0.8335949764521193,0.8278560250391236,0.652050919377652,0.6000000000000001,0.2835164835164836,0.2977777777777777,0.29490022172949,0.7777777777777777,0.194274028629857,0.3333333333333332,0.2505353319057815,0.4401972872996302,0.6043956043956042,0.0926099158091675,0.0725436179981633,0.0987770460959547,0.0068965517241379,0.0,0.0814814814814814,0.2778993435448575,0.2792990142387732,0.5912806539509536,0.5720053835800807,0.5805142083897159,0.5677852348993289,0.5408970976253298,0.5573333333333332,0.5408970976253298,0.5248041775456918,0.3954599761051374,0.6335664335664335,0.652050919377652,0.5912806539509536,0.5741239892183287,0.5848032564450474,0.5573333333333332,0.5388669301712781,0.5594125500667555,0.5287958115183247,0.4437577255871445,0.4636591478696741
LQGM-L,0.0152556247678423,0.0152556247678423,12.0,7.164156662543702e-07,0.1530868195397477,0.1463930481968952,0.5182244662820831,0.3032122919737823,0.5577000000000005,0.1285062235473304,0.0054389914437341,-0.0014124732940387,1.0,4.004056167609096,0.0204416490052642,1.2732197286182628e-07,0.2140008785844775,3.019983739837398,1.3228129323831934e-10,0.0982371983026113,2.274609033082854e-07,3.0,0.0932214782878186,0.3427992431813272,0.0144838437743567,0.5200127309532173,-0.170750418661517,-0.0449129153021438,0.5264134824308925,-0.0244261811430852,-0.6583528179077888,0.0816706763694054,0.1297512652094326,6.0,3.806103157279618,0.0271385518816632,0.0417995059717407,0.2500778449208545,2.353791134896373,19.954587421896807,0.8056768904392202,0.0386892056450343,0.1709026344352495,0.0617117241438679,0.075275899787684,-0.3114788113999632,-0.2335792006782244,0.0266666666666666,0.1479591836734695,0.1568123393316194,0.1842105263157896,0.1780104712041885,0.271186440677966,0.2931034482758621,0.3313609467455622,0.3157894736842106,0.267605633802817,0.2328767123287671,0.5789473684210527,0.875,0.875,0.6728624535315986,0.7441860465116279,0.8987341772151898,0.1421319796954314,-0.0778688524590164,-0.1635687732342007,-0.2214532871972319,-0.2436974789915966,-0.2474916387959866,-0.28,-0.3076923076923077,-0.1743119266055046,0.0067114093959732,0.1306532663316582,0.1111111111111111,0.1904761904761904,0.1392405063291137,0.1138613861386139,0.0869565217391306,0.1194029850746269,0.2328767123287671,0.4331210191082801,0.4376996805111821,0.3554216867469879,0.4423076923076923,0.4285714285714286,0.4469453376205787,0.3975155279503104,0.3975155279503104,0.5570934256055362,0.7857142857142858,0.9067796610169492,0.6304347826086958,0.6304347826086958,0.6014234875444839
LQGS-L^E10,0.2426575791472647,-0.2426575791472647,5.0,2.9011681162808973e-07,0.0619934237610419,0.7018766756032171,-3.951843178072686,0.1266494439299565,-0.1158000000000001,-0.4709238585421792,13.845514015580996,-0.009682043569196,1.0,5.53437876960193,1.135311988782426,-3.7791797529812214e-07,-0.030704047597584,0.0045523520485584,5.8495364140259404e-15,-0.36,7.589358941882155e-08,4.0,0.0167219936633765,-0.9052618102675716,-0.0070698650325159,1.0861400614886685,1.7887296018484091,-1.708098694404227,1.397986225989774,1.6792165341421428,1.6255211259692102,24.11581470854725,-0.2263747997864389,6.0,5.491757137112988,-0.2669334023839156,-0.3367581352217164,-6.781449275362318,0.0593101595040211,5.868945868945868,1.783866566576,0.0792031010547192,0.2149276661118935,-0.2827536571195684,-0.1142161723609483,-0.2436014625228519,0.7556818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,-0.5,-0.6000000000000001,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8888888888888888,-0.8666666666666667,-0.8888888888888888,-0.9090909090909092,-0.9047619047619048,-0.9166666666666666,-0.9166666666666666,-0.9230769230769232,-0.9090909090909092,-0.8947368421052632,-0.8888888888888888,-0.9130434782608696,-0.92,-0.9130434782608696,-0.9090909090909092,-0.9090909090909092,-0.9090909090909092,-0.92,-0.92,-0.9166666666666666,-0.875,-0.8823529411764706,-0.9,-0.9090909090909092,-0.9047619047619048,-0.92,-0.9090909090909092,-0.9166666666666666
LQIT-L,0.0644001443762667,0.0644001443762667,14.0,1.3298217835532022e-06,0.2841621100543495,0.246898390994283,0.2018128844286176,0.864122367180876,-1.5025,0.2350184981425187,-0.0123595788867141,-0.0054958258079018,1.0,4.093844434325455,1.1809613572101791,5.878245628375368e-08,0.2963792836620306,0.3217391304347825,1.1650559630319994e-10,0.1796610169491525,3.1668886054497693e-07,4.0,0.0433184295006257,0.0639999296220705,-0.0025430833483296,0.147108598891081,0.8014030004802207,0.1240048898193827,0.1148927502958484,-0.1129690983829043,-0.0763729270875561,-0.1847212258645517,1.8626781770728769,4.0,3.417021981206275,0.0023437667987872,0.0029019204146107,0.047117712929376,2.489353807512273,3.948972199583447,0.7685560433391079,-0.0612177610905884,-0.0086916742909423,0.0580628592053751,-0.0003498926771499,-0.2320789812562598,-0.127376235642534,-0.08,-0.053030303030303,-0.0079365079365079,-0.0234375,0.0,0.0080645161290322,-0.0458015267175573,-0.0942028985507246,0.0,0.0245901639344261,0.0080645161290322,0.0593220338983051,-0.0384615384615385,-0.1007194244604315,-0.21875,-0.1935483870967742,-0.228395061728395,-0.1987179487179488,-0.2559523809523809,-0.2038216560509554,-0.0458015267175573,-0.0875912408759125,-0.1071428571428571,-0.2378048780487804,-0.2424242424242424,-0.2236024844720497,-0.1776315789473684,0.0416666666666667,-0.2559523809523809,-0.1379310344827585,-0.2236024844720497,-0.1987179487179488,-0.3622448979591837,-0.3131868131868132,-0.2816091954022989,-0.3489583333333332,-0.3421052631578947,-0.4419642857142858,-0.51171875,-0.5833333333333333,-0.5941558441558441,-0.5915032679738562,-0.6130030959752322,-0.6056782334384858,-0.6165644171779141,-0.6200607902735562,-0.6397694524495677,-0.6556473829201102,-0.649859943977591
LQNE-L^I14,0.1126080325368581,0.1126080325368581,16.0,1.0408464344221493e-06,0.2224125989707186,0.1386769700251021,0.8786127167630058,1.654350943384997,-0.0997,-0.0817576143302395,-0.0070224478990475,0.0019450587514321,1.0,3.766798418972332,0.0520597555454956,7.737007156293676e-08,0.4279243272049027,-0.1250000000000001,2.3259764338212333e-13,-0.0625,1.6057939380986876e-07,5.0,0.0017509621823032,0.0831878999418265,-0.002929047959856,-0.3354075584046349,0.2905976607325214,-0.1275411090616538,-0.5204078057667381,-1.0709416613823717,-0.4198303172850766,0.1955506195826064,1.671698113207547,2.0,2.081027667984189,-0.0038843006373269,-0.0055432969162047,0.0912653975363941,7.176795580110497,9.7425,0.3971627450112603,0.0964561683986144,0.0369400814426991,-0.0096593797661413,0.1771915800692779,0.7460317460317462,0.1737951807228915,-0.03125,0.0,0.28,0.28,0.28,0.28,0.7777777777777779,0.8823529411764706,0.6842105263157894,0.6842105263157894,0.6842105263157894,0.523809523809524,0.6842105263157894,0.7297297297297298,1.0,1.0,1.0,0.8823529411764706,0.7777777777777779,0.7777777777777779,0.6842105263157894,0.6842105263157894,0.6842105263157894,0.6842105263157894,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.1636363636363635,0.1851851851851851,0.0666666666666666,0.2307692307692308,0.1636363636363635,0.28,0.28,0.2307692307692308,0.2307692307692308,0.6842105263157894,0.5999999999999999,1.064516129032258,1.0,1.1333333333333333,0.6842105263157894,1.9090909090909087,1.4615384615384617,1.4615384615384617,1.4615384615384617,1.1333333333333333
