firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BIIM-L,16.0,0.2113133008813307,1.0334522681435598e-06,0.09579738324116,0.0097154962919775,0.1438455271701463,0.061333980165333,-0.0204348786615578,1.0,0.3073622840673429,5.130513621288899e-08,2.0975495999619425e-11,3.567420029247525e-07,0.0004135045728741,2.0,0.2695616175572464,0.0066060359259762,0.0066060359259762,0.0066060359259762,0.0562499999999999,0.0457516339869281,0.0062893081761006,0.0031347962382446,-0.056047197640118,-0.0243902439024389,-0.044776119402985,0.0,-0.01840490797546,-0.0303030303030301,-0.0243902439024389,0.0289389067524117,-0.0273556231003039,0.019108280254777,0.038961038961039,0.0666666666666666,0.1594202898550727,0.28,0.2749003984063747,0.1940298507462685,0.1034482758620689,-0.0123456790123457,-0.0123456790123457,0.0996563573883162,-0.0588235294117646,-0.0476190476190475,-0.1709844559585491,-0.2523364485981308,-0.2727272727272727,-0.2643678160919539,-0.1959798994974874,-0.1878172588832486,-0.183673469387755,3.210526315789473,3.1558441558441563,3.507042253521127,3.383561643835617,3.571428571428572,-0.2326139088729016,3.637681159420291,3.571428571428572,3.383561643835617,3.210526315789473,3.210526315789473,-0.1999999999999999,3.0506329113924053,3.324324324324325,3.383561643835617,-0.1878172588832486
BIIO-L,17.0,0.3769850832590307,1.2091474783934318e-06,0.1120837100593088,0.0021350787310282,0.0502953153087053,0.0341423008153813,2.500352604962811,1.0,0.3863883605533369,8.392181563059499e-09,9.936167402812737e-13,1.8987999422764819e-07,0.3201123499872328,2.0,0.1273225941737908,0.1695652173913043,0.1695652173913043,0.1695652173913043,0.0347222222222223,0.0212765957446807,-0.0335570469798658,0.0666666666666666,-0.0136986301369863,-0.027027027027027,-0.0649350649350649,0.0434782608695651,0.161290322580645,0.1162790697674418,0.1162790697674418,0.1999999999999999,0.0909090909090908,0.1999999999999999,0.4117647058823528,0.4399999999999999,0.6551724137931034,1.0571428571428574,0.9726027397260272,0.9459459459459458,0.7999999999999998,0.6363636363636362,0.846153846153846,0.7560975609756098,0.4545454545454546,0.4845360824742268,0.1999999999999999,-0.04,-0.0769230769230769,-0.1428571428571429,-0.1,-0.1479289940828402,-0.1910112359550562,-0.2258064516129032,-0.0886075949367088,0.006993006993007,-0.2577319587628865,-0.3142857142857144,-0.4,-0.4782608695652174,-0.4857142857142856,-0.4705882352941177,-0.5414012738853504,-0.5813953488372093,-0.5636363636363636,-0.5514018691588785,-0.6555023923444976,-0.6697247706422018,-0.708502024291498
BIIP-L,15.0,0.1233144577818799,0.0011739745241162,108.8233011517247,0.0507030217897815,0.1927312504609031,0.0363263334226771,-0.0793198480621309,1.0,0.1416726129555174,2.992414484041792e-05,6.328976403354187e-11,0.0001555317017317,0.00345967508603,2.0,0.0008168172434843,0.0060921634990888,0.0060921634990888,0.0060921634990888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135593220338983,-0.1774193548387096,-0.1904761904761904,-0.1206896551724137,-0.1499999999999999,-0.1206896551724137,-0.0892857142857143,-0.0892857142857143,-0.1052631578947367,-0.1499999999999999,-0.1774193548387096,-0.1904761904761904,-0.203125,-0.2153846153846154,-0.1639344262295081,-0.135593220338983,-0.1499999999999999
BJFH-L^E20,14.0,0.0132831742201087,1.1853003774296095e-06,0.109873167840145,0.0750727810124894,0.1032643222419969,0.1545653886682229,0.1237117920714168,1.0,0.0745443082729507,5.38466404699839e-08,3.7956945731908767e-10,4.913696834266029e-07,-0.1090625612364002,2.0,0.3317263324030782,-0.0244037291947635,0.0624894746887314,0.0624894746887314,0.0661224489795919,0.0372565622353937,0.1136363636363635,0.1881668283220174,0.0708041958041958,0.0596885813148788,0.0479041916167666,0.1459307764265669,0.2773722627737227,0.3018065887353878,0.3904653802497162,0.4759036144578312,0.4479905437352245,0.4939024390243904,0.7351274787535411,0.7948717948717949,0.96,1.0675105485232068,0.9367588932806324,0.8631178707224334,0.75,0.75,0.6387959866220736,0.540880503144654,0.5428211586901763,0.5198511166253101,0.6013071895424835,0.53125,0.5264797507788161,0.6896551724137931,0.75,0.9521912350597608,0.9758064516129032,1.0214521452145218,1.0904436860068256,0.9413629160063391,0.7562724014336919,0.7689530685920578,0.8773946360153255,1.0081967213114753,0.9838056680161944,1.0588235294117645,1.0851063829787235,1.094017094017094,1.0622895622895625,1.406679764243615,1.4019607843137258,1.2580645161290325,1.1777777777777776
BJJT-L,7.0,0.3111189955255947,2.3425938683061367e-07,0.0217150195996609,0.0053544144024446,0.0016558916271777,0.7436207683556139,1.8698245096639945,1.0,-0.0477200424178154,8.608641164153952e-09,1.841152604617599e-07,8.441816133109213e-06,0.3258967897896052,2.0,0.5975196956364442,6.713915618060695,6.713915618060695,6.713915618060695,0.0606060606060605,-0.1223404255319149,-0.0934065934065935,-0.0178571428571429,-0.0833333333333333,-0.0934065934065935,-0.0833333333333333,-0.0060240963855421,0.0443037974683542,0.0312499999999997,0.0784313725490195,0.3414634146341462,0.2890625,0.4224137931034484,0.4473684210526316,0.4224137931034484,0.71875,0.8333333333333333,0.7553191489361701,0.3095238095238095,0.2790697674418603,0.0855263157894736,0.3199999999999998,0.1619718309859155,0.1073825503355703,0.1458333333333332,-0.098360655737705,-0.3452380952380952,-0.2918454935622318,-0.4230769230769231,-0.3452380952380952,-0.4590163934426229,-0.5285714285714286,-0.4969512195121951,-0.4406779661016949,-0.4210526315789474,-0.572538860103627,-0.5945945945945946,-0.5822784810126582,-0.6052631578947368,-0.6090047393364929,-0.5403899721448469,-0.6198156682027649,-0.6232876712328768,-0.6108490566037736,-0.5352112676056338,-0.5285714285714286,-0.4290657439446367,-0.4811320754716981
BJZW-L,15.0,0.16549135560215,1.2061363780630288e-06,0.1118045916701766,0.021105509749746,0.1765646892210178,0.033048308149859,0.4609478120382271,1.0,0.2028335511114933,2.4157049439636905e-08,1.4140631708118968e-10,1.299812657986009e-07,-0.0951701449573352,2.0,1.3193134180991992,-0.0064501702844955,-0.0064501702844955,-0.0064501702844955,0.058139534883721,0.0177514792899409,0.0,0.0,-0.0601092896174864,-0.0652173913043479,-0.0899470899470898,-0.0752688172043011,-0.0851063829787234,-0.0601092896174864,-0.0851063829787234,-0.0114942528735632,-0.0652173913043479,-0.0057803468208093,0.0238095238095237,-0.0282485875706215,0.0552147239263804,0.1390728476821192,0.186206896551724,0.162162162162162,0.0552147239263804,0.036144578313253,0.0617283950617282,0.048780487804878,-0.0652173913043479,-0.0601092896174864,-0.1809523809523809,-0.2554112554112554,-0.2422907488986784,-0.2680851063829788,-0.2321428571428572,-0.2355555555555555,-0.2252252252252252,-0.2146118721461187,-0.1809523809523809,-0.1269035532994924,-0.2456140350877192,-0.2773109243697479,-0.2863070539419088,-0.3333333333333333,-0.3384615384615385,-0.2892561983471075,-0.3174603174603174,-0.3653136531365314,-0.3582089552238806,-0.3484848484848485,-0.3509433962264151,-0.3605947955390335,-0.3964912280701754
BLNT-L^D19,7.0,0.042168209718145,2.2048816035367658e-07,0.0204384754367826,0.141959228182837,0.0367000066080464,0.2107074808632033,-0.0456135613508874,1.0,0.2141545992249644,8.426644142863404e-08,7.801553540420481e-09,2.7109235525737526e-06,0.0302403693469479,2.0,0.6733540583855724,0.1053835689847067,0.1053835689847067,0.1053835689847067,0.009433962264151,-0.0598669623059866,0.0167865707434053,-0.0901287553648068,-0.1587301587301587,-0.171875,-0.211895910780669,-0.2885906040268455,-0.196969696969697,-0.2148148148148148,-0.2522045855379188,-0.2455516014234875,-0.2600349040139617,-0.2482269503546098,-0.2885906040268455,-0.3116883116883117,-0.256140350877193,-0.2455516014234875,-0.3026315789473683,-0.2956810631229235,-0.3652694610778443,-0.3595166163141994,-0.3755522827687776,-0.2933333333333333,-0.3116883116883117,-0.3094462540716611,-0.3333333333333333,-0.3727810650887573,-0.3633633633633634,-0.296849087893864,-0.2909698996655518,-0.3205128205128205,-0.3116883116883117,-0.3269841269841269,-0.2873949579831932,-0.1311475409836064,-0.1092436974789915,-0.1503006012024048,-0.1275720164609053,-0.1054852320675105,-0.168627450980392,-0.1185031185031183,-0.0782608695652172,-0.004694835680751,-0.1239669421487602,-0.0802603036876355,0.145945945945946,0.1216931216931218,0.2254335260115607
BLNU-L^H05,8.0,0.0173383380054165,1.5951697880621397e-06,0.147866617774437,0.0440148079488589,0.0243918950938644,0.0778625640087886,0.4802681435149895,1.0,0.141678498616572,4.567855864602339e-08,5.177419952063842e-11,1.8084550847244733e-06,-0.0718269365697334,2.0,0.1225735677027051,0.0886099604447628,0.0886099604447628,0.0886099604447628,0.0,-0.0366197183098591,0.0332326283987916,0.1554054054054054,0.0754716981132075,0.1032258064516129,0.1476510067114094,0.2258064516129032,0.3204633204633205,0.3359375,0.4805194805194803,0.513274336283186,0.52,0.513274336283186,0.5906976744186048,0.71,0.78125,0.7720207253886011,0.684729064039409,0.7014925373134331,0.7360406091370559,0.7272727272727273,0.6601941747572815,0.7448979591836735,0.7185929648241205,0.7185929648241205,0.7628865979381443,0.6056338028169015,0.7628865979381443,0.8387096774193548,0.8791208791208791,0.9213483146067416,0.9213483146067416,0.943181818181818,1.011764705882353,1.2207792207792203,0.9213483146067416,0.976878612716763,0.9213483146067416,0.943181818181818,1.011764705882353,0.9883720930232558,0.8387096774193548,0.943181818181818,1.1374999999999995,1.2207792207792203,1.2799999999999998,1.408450704225352,1.2207792207792203
BLNV-L^F19,19.0,-0.005602442607368,1.0453530589427984e-06,0.0969005446083661,0.1247881816206821,0.1485110654366426,0.1090066146779703,1.3488867342873427,1.0,0.1091600002190209,6.388736008190793e-08,2.4945184777857723e-11,3.7639872937432964e-07,-0.2275971619188817,2.0,0.1510249139424667,0.2882422939328234,0.1188433868289982,0.1188433868289982,0.003184713375796,-0.0218068535825545,-0.0308641975308642,0.0827586206896553,0.0397350993377483,0.0501672240802675,0.1544117647058822,0.203065134099617,0.2868852459016393,0.1849056603773586,0.145985401459854,0.145985401459854,0.1294964028776979,0.1893939393939394,0.256,0.2764227642276424,0.3593073593073592,0.2313725490196079,0.2362204724409449,0.2661290322580645,0.3083333333333333,0.3193277310924372,0.4017857142857142,0.5096153846153846,2.694117647058824,2.876543209876543,2.925,2.876543209876543,2.876543209876543,2.925,0.3138075313807531,2.829268292682927,0.3476394849785407,2.7831325301204823,2.609195402298851,2.829268292682927,2.7380952380952386,2.876543209876543,3.025641025641025,2.829268292682927,2.829268292682927,2.7380952380952386,2.6511627906976747,2.694117647058824,0.7640449438202248,2.694117647058824,2.694117647058824,2.7380952380952386,2.7831325301204823
BLUO-L^I06,10.0,-0.2293233082706767,5.154966131198936e-07,0.0477847193613265,0.0878048780487805,-0.0133333333333333,0.7192516840936276,-2.854013525236947,1.0,-0.1228070175438597,-7.216952583678512e-08,7.0525918380683714e-12,1.8901542481062766e-07,-0.4210526315789473,4.0,0.0226781873022716,-0.1838345864661655,-0.2690476190476191,-0.0785714285714285,0.1428571428571428,0.1666666666666667,-0.1249999999999998,0.0,0.0,0.0,-0.1249999999999998,-0.2999999999999999,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3636363636363635,-0.5,-0.2999999999999999,-0.1249999999999998,-0.1249999999999998,0.0,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.0,-0.1249999999999998,0.0,0.4000000000000001,0.0,-0.4166666666666666,-0.5,-0.4615384615384614,-0.6666666666666666,-0.6499999999999999,-0.6666666666666666,-0.4166666666666666,-0.2999999999999999,-0.5,-0.5,-0.5,-0.5625,-0.5,-0.5,-0.631578947368421,-0.6499999999999999,-0.588235294117647,-0.6499999999999999,-0.7083333333333333,-0.7586206896551724,-0.7878787878787878
BPVK-L,12.0,-0.0175290242870172,1.708056161364253e-07,0.0158330786753768,0.1620963578380205,0.3964131549512891,0.8159653312434533,0.0235541182262259,1.0,0.0607044363945084,3.9350877524453926e-08,4.69727318813206e-06,1.3371002631126564e-07,-0.1037136337942827,5.0,33.584600212719835,-0.097968987768829,-0.0779496321165097,-0.04995336089642,-0.0015384615384614,0.0184097140618879,0.012066952121448,0.0240252067743205,-0.0106544901065449,0.0354440461967344,0.0408326661329063,0.0136452241715401,-0.0019193857965451,-0.040236249538575,-0.0617105738000721,-0.0704326063639613,-0.1239892183288409,-0.103757325060324,-0.0753911806543385,-0.0896358543417367,-0.1018998272884282,-0.1228070175438597,-0.118942731277533,-0.0861159929701229,-0.1025198481187434,-0.1330443481160386,-0.1278094599127809,-0.1251682368775235,-0.1359255566633432,-0.1330443481160386,-0.1475409836065574,-0.1852083986211219,-0.0552325581395348,-0.0704326063639613,-0.0835389495946422,-0.0864371047083626,-0.0596745027124773,-0.0815966089720946,-0.0548891312250091,-0.0448199853049228,-0.0617105738000721,-0.0747330960854093,-0.0854730918044319,-0.0854730918044319,-0.0744037023851904,-0.0819209039548022,-0.0600144613159797,-0.0444689452407203,-0.0345339769773487,-0.0744037023851904,-0.0644116588700971,-0.0504017531044558,-0.0562613430127042
BQMM-L^C11,6.0,-0.2879769257171071,2.5206238871044383e-06,0.2336529513390386,0.4066421281579387,0.0248687556472243,0.2806525478771482,-57.19816947291872,1.0,0.4605291750653787,7.865310746064477e-08,1.11950998254797e-12,2.066939520788368e-06,-0.5618262767159039,2.0,0.0060266146821868,-1.697235260601785,-1.697235260601785,-1.697235260601785,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.25,-0.0769230769230769,0.0,-0.142857142857143,0.1999999999999999,0.3333333333333332,2.0,2.0,1.0,0.3333333333333332,0.0909090909090908,0.5,-0.52,5.0,-0.4545454545454546,-0.7777777777777778,-0.9302325581395348,-0.9393939393939394,-0.9478260869565216,-0.9523809523809524,-0.953846153846154,-0.948936170212766,-0.9473684210526316,-0.9333333333333332,-0.9555555555555556,-0.9659090909090908,-0.9710144927536232,-0.9698492462311558,-0.9703703703703704,-0.9655172413793104,-0.9771428571428572,-0.984516129032258,-0.9782608695652174,-0.9857988165680474,-0.9883495145631068,-0.9913793103448276,-0.9916201117318436
BSCI-L^L07,15.0,-0.0066770155937208,8.376833930808002e-07,0.0776502984369755,0.1009921139659119,0.0980670869975636,0.2809650266609017,-0.3024143849148437,1.0,-0.0233791175943086,-6.810434090087807e-09,5.7520305014256044e-08,7.523526600697001e-07,0.0128690459561015,2.0,1.945436331501852,0.8617985773295932,-0.1382014226704068,-0.1382014226704068,0.0335570469798658,0.0567375886524823,-0.2010723860589812,-0.1767955801104972,-0.1989247311827957,-0.2766990291262136,-0.3004694835680751,-0.2623762376237624,-0.2660098522167486,-0.2870813397129186,-0.3605150214592275,-0.3618843683083511,-0.4202334630350194,-0.3817427385892117,-0.2696078431372549,-0.2493702770780856,-0.0658307210031348,0.041958041958042,0.0101694915254235,-0.1629213483146068,-0.2512562814070351,-0.389344262295082,-0.237851662404092,-0.0033444816053512,-0.2836538461538461,-0.3069767441860465,-0.4409005628517823,-0.563049853372434,-0.5972972972972973,-0.6924664602683178,-0.663276836158192,-0.6886102403343783,-0.6992936427850656,-0.6863157894736842,-0.637910085054678,-0.5712230215827339,-0.6977687626774848,-0.7401918047079338,-0.7644268774703558,-0.7653543307086614,-0.7608346709470305,-0.7117988394584139,-0.7590945836701697,-0.8053559764859569,-0.7831149927219796,-0.7444253859348199,-0.8199395770392749,-0.8013333333333333,-0.8013333333333333
BTDH-L^B13,8.0,0.1501999549397319,5.027366770286467e-07,0.0466019182532873,0.0164245525392815,0.008706068754917,0.0657347312889598,0.1452249839135174,1.0,0.1210305572198921,8.235638242078046e-08,2.174231293939926e-05,1.311367529122145e-05,0.1511386553135282,2.0,23.20417324693565,1.1259693776098627,0.1259693776098628,0.1259693776098628,4.543478260869566,0.0298507462686565,-0.7970588235294118,-0.8050847457627119,-0.810958904109589,-0.8160000000000001,-0.8119891008174387,-0.8093922651933702,0.4081632653061224,0.4680851063829787,-0.8020086083213773,-0.8072625698324023,-0.034965034965035,-0.8226221079691517,-0.1153846153846155,-0.0281690140845071,0.4081632653061224,0.4375,-0.7934131736526946,-0.765704584040747,-0.7893129770992366,0.4375,0.4081632653061224,-0.034965034965035,0.0298507462686565,-0.8014388489208634,0.0298507462686565,-0.0142857142857143,-0.0612244897959184,-0.8179419525065963,0.4081632653061224,-0.8337349397590361,-0.8266331658291457,-0.8270676691729324,0.4375,-0.8042553191489362,-0.8387850467289719,-0.8283582089552239,-0.8357142857142857,-0.8264150943396227,-0.824203821656051,-0.811217510259918,-0.8075313807531381,-0.7899543378995434,-0.7921686746987951,-0.780952380952381,-0.7535714285714286,-0.7604166666666667,-0.7430167597765364
BTDS-L^J08,15.0,0.1739646921350058,4.1610062403212803e-07,0.0385710614568551,0.0117597338261297,0.0109141752111186,0.0607583265799922,0.116184349356249,1.0,-0.0148854517967204,9.283793878181113e-08,2.902308568404935e-07,1.1476414773616611e-05,0.1821576480053025,2.0,3.1732859245407234,0.0328781180928324,0.0328781180928324,0.0328781180928324,-0.0022222222222221,0.0638297872340425,0.0843373493975903,0.0922330097087378,0.0765550239234451,0.0250569476082005,0.0356731875719218,0.0440835266821346,0.0135135135135133,0.0044642857142855,0.0089686098654708,0.0514018691588784,0.0180995475113121,0.0101010101010101,0.0948905109489051,0.0739856801909306,0.1029411764705883,0.1450381679389312,0.1479591836734695,0.226158038147139,0.2064343163538873,0.1124845488257106,0.062573789846517,0.1320754716981131,0.0416666666666665,0.1138613861386139,0.0909090909090908,0.0285714285714284,-0.0174672489082969,0.0055865921787709,0.0778443113772455,0.0501750291715286,0.1221945137157107,0.1553273427471115,0.2587412587412587,0.2362637362637363,0.1479591836734695,0.0895883777239709,0.0843373493975903,0.1658031088082903,0.1166253101736971,0.2162162162162162,0.3235294117647058,0.2784090909090908,0.3235294117647058,0.3235294117647058,0.5463917525773194,0.5734265734265735,0.5254237288135593
BUBP-L^K18,15.0,0.1675227182931647,9.576617349974898e-09,0.0008877186791388,0.2736886632825719,0.2465660120331479,2.054359053631896,0.3164317708485332,1.0,-1.8514664143803217,3.4263008741021304e-08,5.664762464904721e-07,2.419691983760325e-07,0.0673550809669091,2.0,7.3244205038955235,0.1351013952782082,1.14752040175769,0.1475204017576899,-0.002061855670103,-0.1970198675496689,-0.215210355987055,-0.1916666666666667,-0.2717717717717718,-0.2771982116244411,-0.3319559228650138,-0.356763925729443,-0.310099573257468,-0.2804154302670624,-0.269578313253012,-0.2100977198697068,-0.2782738095238095,-0.3110795454545455,-0.2595419847328244,-0.2761194029850746,-0.2433697347893916,-0.2338072669826225,-0.2468944099378882,-0.2036124794745485,-0.2410015649452269,-0.2457231726283049,-0.1565217391304348,-0.0708812260536398,-0.1916666666666667,-0.1261261261261261,-0.2538461538461539,-0.3401360544217687,-0.3725743855109962,-0.4170673076923077,-0.3245125348189415,-0.2445482866043614,-0.3584656084656085,-0.4412442396313364,-0.3507362784471218,-0.1889632107023412,-0.3651832460732984,-0.399008674101611,-0.3091168091168091,-0.3226256983240224,-0.4513574660633485,-0.4092570036540804,-0.4812834224598931,-0.5822566752799311,-0.5673505798394292,-0.5259042033235581,-0.5336538461538463,-0.529126213592233,-0.5931208053691275
