firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQXK-L,19.0,-0.0662886742265154,6.9625e-07,0.1231974015868428,0.0209315481802753,0.0118192133131618,1.637148191261507,-0.1565,0.003984579060685,-0.0020948327458934,0.026202034211743,1.0,-0.2448481561822126,-7.474999999999999e-08,-0.0684162895927601,1.902047737813881e-12,-0.0086798264034718,2.6385e-06,-0.0041517267408945,3.0,0.0014982317693971,0.0290108071843964,-0.127141258523219,-0.0503802967940636,-0.0121575096829723,-0.0608617594254937,-0.0986752595775152,1.6856679380545263,0.0,-0.0291262135922329,-0.0291262135922329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698412698412697,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.0,0.0,0.0526315789473683,0.0666666666666666,0.0666666666666666,-0.0867579908675798,-0.1111111111111111,-0.1111111111111111,-0.21875,-0.2380952380952381,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2047713717693837,-0.2380952380952381,-0.2727272727272727,-0.2727272727272727,-0.2882562277580071,-0.2882562277580071,-0.2882562277580071,-0.3197278911564626,-0.4047619047619047,-0.4047619047619047,-0.4047619047619047,-0.4047619047619047,-0.4047619047619047,-0.3957703927492447,-0.3957703927492447,-0.4244604316546763,-0.4444444444444444,-0.4366197183098591,-0.4750656167979002,-0.4858611825192802
LQYE-L,27.0,0.0143308711531847,1.1113518276087663e-06,0.1966472637848315,0.1023219014402893,0.1257724981744999,1.6000886569937391,0.2515,0.0041658250906614,-0.0002425544448102,-0.0487984575990907,1.0,0.046853468075333,5.7575079324122425e-08,-0.0288481083674149,4.013452252162049e-11,-0.0217665460143799,9.020529226462028e-07,-0.0230617562143511,5.0,0.0115213408941439,0.0624875258859317,-0.0100571915523527,0.112677250122269,0.0124240573467485,0.0234313428311609,-0.0405874056251555,0.0951817017535023,0.0673076923076922,0.04,-0.0095238095238094,-0.11864406779661,-0.063063063063063,-0.037037037037037,-0.251798561151079,-0.2777777777777777,-0.2180451127819549,-0.2876712328767122,-0.3417721518987342,-0.361963190184049,-0.3809523809523809,-0.3809523809523809,-0.3157894736842105,-0.3333333333333333,-0.3809523809523809,-0.3772455089820359,-0.3333333333333333,-0.251798561151079,-0.2238805970149253,-0.1333333333333333,-0.11864406779661,-0.1034482758620688,-0.1475409836065573,0.0,0.0297029702970297,0.0721649484536082,0.0612244897959184,0.0097087378640776,0.1818181818181818,0.1954022988505748,0.2235294117647059,0.2380952380952381,0.4444444444444446,0.5757575757575757,0.625,0.6774193548387097,0.7333333333333334,0.9622641509433962,0.857142857142857,0.824561403508772,0.8909090909090909,1.08,0.824561403508772,0.6774193548387097,0.6774193548387097,0.6774193548387097,0.7333333333333334
LQYK-L^K16,18.0,-0.5462008400152731,-1.5640246519452092e-07,-0.0276745096068102,0.0011242757069964,-1.0763747454175152,0.2417651150812687,4.4365,1.2890350673370794,-0.0009152480322167,4400.0,1.0,-3.839032527105922,-2.428281517488376e-07,-0.2463558765594221,8.367289628098894e-16,-1.0389461626575027,2.656177001438089e-07,0.4312948749690518,3.0,0.0081520149581481,-9.236757105943154,6.020784883720933,3.803702799762912,1.8270929743374005,-1.2758519388954173,5.139534883720933,1.6856679380545263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,1.416666666666667,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,20.75,20.75,13.5,20.75,16.4,11.428571428571429,16.4,13.5,9.875,9.875,9.875,8.666666666666668,6.25,6.25,7.699999999999999,7.699999999999999,8.666666666666668,5.2142857142857135,6.909090909090909,6.909090909090909,7.699999999999999,6.25,6.909090909090909,5.2142857142857135,8.666666666666668,5.692307692307692,4.4375
LQYU-L,15.0,-0.0609747903406523,2.819379742763153e-07,0.0498872902542192,0.1060166832394716,0.232242833353066,1.727978432428014,-5.614999999999998,0.0012269966982518,-0.0034046107447138,-0.0163807789384601,1.0,-0.0513885656830909,5.984028343655892e-08,-0.0682551529547357,1.1443733243809208e-08,-0.0091799485856261,3.311583204018096e-07,-0.0681701591418205,4.0,0.5995008073947491,0.0105089186846494,-0.1580165681765534,-0.0724505832197561,0.0215103953310365,0.0466033973098737,-0.0724505832197561,1.1939014907714496,-0.0763636363636364,0.0177646188008882,0.0291916167664672,0.1160714285714286,0.1391880695940348,0.1261261261261259,0.2707948243992606,0.3917004048582995,0.1742100768573866,0.256855575868373,0.1802575107296136,0.1354252683732453,0.0895404120443741,0.0480182926829269,0.0029175784099197,0.0775862068965518,0.0809748427672956,0.0185185185185186,-0.0595075239398084,0.0424564063684609,0.0843848580441639,0.1115602263540824,0.3323643410852712,0.3613861386138615,0.3440860215053762,0.3057929724596391,0.3008514664143802,0.2850467289719627,0.4308012486992716,0.5027322404371584,0.5642775881683733,0.4233954451345756,0.4705882352941177,0.5159867695700109,0.6252955082742315,0.7515923566878981,0.4488935721812435,0.1873920552677028,0.2511373976342128,0.3008514664143802,0.4534883720930232,0.506024096385542,0.3506876227897839,0.354679802955665,0.0520275439938791,-0.0337315530569219,-0.0337315530569219,-0.039804469273743,-0.1559238796807857
LQZS-L,14.0,-0.0230128388128634,1.290262765856287e-07,0.0228304517224772,0.4488548165048346,0.9085098532858754,2.5628702406627,-2.3629,-0.0021113475028416,-0.0006884376733873,-0.0147226118462502,1.0,-0.0122043253850452,3.225252781387683e-08,-0.0706583737351864,1.0879292731068836e-08,-0.0150996574081632,4.258336238866525e-08,-0.054630312135515,3.0,1.418031422781334,0.0021866524695737,-0.0619621581854012,0.0040079265634532,0.04839941903648,0.0643920504096397,-0.011284677142946,0.6769608379137834,0.0006660746003552,-0.0212950890916993,-0.0057395143487858,0.0006665185514329,0.0271379703534777,0.0467115965605391,0.1055473735886105,0.2007464676086376,0.1445997458703938,-0.4024940302467498,-0.4707403055229142,-0.4816434572447923,-0.4362248091125297,-0.4462748955003688,-0.3744444444444444,-0.3303597977995838,-0.3422897196261683,-0.341231534298669,-0.3540800229456475,-0.3279618024470306,-0.3381337252020573,-0.357397631616493,-0.3449680046538685,-0.3488506577996241,-0.2747181964573268,-0.2556602214509998,-0.2840565887776187,-0.320766098627658,-0.2407282535401214,-0.2540576349784698,-0.2437877770315648,-0.222509925772484,-0.2147838214783821,-0.1978628673196794,-0.218733738074588,-0.1961449223630198,-0.2472004011365536,-0.2668077486570079,-0.2562747688243065,-0.3220951234196267,-0.2446754989099446,-0.2942651206518333,-0.314146490025887,-0.2987700451502414,-0.2721396250808016,-0.2919352303096997,-0.3442050087361678,-0.2529441034997511,-0.2629684176075928
LQZX-L,16.0,0.0459677163644198,7.830528548686443e-07,0.1385566635906299,0.0311069024237269,0.0202607779704436,0.4086245147766834,9.764299999999992,-0.0012158574787974,0.0008769645435931,0.017821996524831,1.0,0.1961126240782433,1.0221693133700213e-07,0.0039491007078302,1.4653161314499906e-06,7.966595312438819e-05,5.410924591843015e-06,0.0277582324520944,2.0,2.803288327446083,0.0499719863106557,-0.0499719863106557,-0.0499719863106557,0.0043122826047123,0.034527684228378,-0.0499719863106557,0.5225772244392194,-0.0778603268945021,-0.0434906196702672,0.0630232190807138,0.1080013170892326,0.1539780521262002,0.1892560523060611,0.2947287418237785,0.3590468497576735,0.3489677290038082,0.3329372152901564,0.2748626633832165,0.2636124671423208,0.2218591140159767,0.2437627055997042,0.3503210272873192,0.3793810207009633,0.2882848392036752,0.3242817788272334,0.3435815532042323,0.4700742682394057,0.4853233281836238,0.3822140069829534,0.4032527105921599,0.3853437628653766,0.2323750228895806,0.3062888198757763,0.3009858882659966,0.2924908776646822,0.4073609368465076,0.4482461803313966,0.5593141797961076,0.6799800299550671,0.7494151286716921,0.730077120822622,0.8125504982493938,0.9799941159164458,0.8076819769003492,0.8096262436138748,0.9311334289813484,0.9858365299498376,1.146045918367347,1.0246690734055353,1.2599059771658832,1.3556177808890442,1.3311395912712154,1.2029459901800328,1.1070757670632436,1.111703796673988,0.8478857770455792
LRJH-L^E22,27.0,0.3809139887661917,9.107582855917104e-07,0.1611533992941995,0.0197039836856217,0.3052124975386827,0.4644616458643897,7.449,0.1045557434169371,-2.267378321142396e-06,-0.0001552754845889,1.0,0.1387692551589293,1.4066153396163856e-07,-0.0554381336170701,5.071973028134136e-11,-0.0293110695044132,6.166420422792776e-07,1.013163159710245,2.0,0.0886243529852934,-0.6243002798880449,1.624300279888045,0.6243002798880449,0.0287142204040919,0.0487326242814173,0.6243002798880449,-5.064803611725637e-05,0.0364372469635627,-0.0313725490196077,-0.0119999999999999,0.0466101694915255,0.0378151260504202,0.0739130434782611,0.0977777777777779,0.0421940928270041,0.1076233183856503,0.1076233183856503,0.1076233183856503,0.1026785714285714,0.127853881278539,0.1761904761904762,0.1990291262135923,0.306878306878307,0.2666666666666668,0.2602040816326532,0.3279569892473117,0.4444444444444446,0.5833333333333335,0.6689189189189191,0.6917808219178083,0.5935483870967744,0.7769784172661873,0.7034482758620693,0.7272727272727275,0.8161764705882353,0.8432835820895523,0.8432835820895523,0.7898550724637683,0.7769784172661873,0.7152777777777779,0.8571428571428572,0.9147286821705428,0.7517730496453903,0.8571428571428572,0.9760000000000002,0.9147286821705428,1.2053571428571428,1.166666666666667,1.2870370370370372,1.1478260869565222,1.1111111111111116,1.0583333333333336,0.8712121212121213,0.9448818897637796,0.9448818897637796,1.0756302521008403
LRMN-L,26.0,-0.5753330271015158,3.73240533558017e-07,0.0660427488707138,0.061639344262295,-2.179052077238151,0.7174474021815567,0.035,0.3963286464339923,-0.0088400172488141,-1.1498055850123718,1.0,-0.6981460023174971,-8.575219168309911e-07,-0.8956956311462195,2.233601481278621e-14,-0.0702802021129995,2.890644055482915e-07,-0.1053215077605321,4.0,0.0010456778962547,0.5901900094238923,-0.1944282613226778,-1.6649980566389233,-0.0189291508923742,-0.0335892514395393,-0.3967271118973905,1.6856679380545263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5
LROS-L,27.0,-0.0402518731069663,3.330054819119472e-07,0.0589233897101993,0.0805212161710658,0.0817178645988666,3.567975499752585,11.95,0.0014933397435633,-0.0004061078622482,-0.0049361702127659,1.0,-0.0646046395609877,3.1080511645115074e-08,-0.0252979216659186,6.206996101491763e-08,0.0102821616451458,7.333224719010293e-07,-0.0292700129305279,3.0,0.4217925409952385,0.0337506964454558,-0.4627595043605126,0.1210286992150987,0.016070093846026,0.0516,0.0237269821259737,0.2793392583061786,0.0874125874125875,0.0324909747292418,-0.0434782608695653,0.0592592592592591,0.0287769784172662,0.0250896057347669,-0.0529801324503311,-0.0034843205574913,-0.0949367088607595,-0.0622950819672131,-0.1090342679127726,-0.1462686567164179,-0.10625,-0.1333333333333333,-0.1333333333333333,-0.0977917981072555,-0.1006289308176101,-0.0744336569579288,-0.089171974522293,-0.0337837837837837,0.0177935943060496,0.0476190476190476,0.1394422310756973,0.14859437751004,0.0287769784172662,0.0177935943060496,-0.0205479452054794,0.0070422535211267,0.0874524714828897,0.0751879699248119,-0.0205479452054794,-0.0272108843537415,-0.0034843205574913,0.0287769784172662,0.0874524714828897,0.04,-0.037037037037037,0.0070422535211267,0.0671641791044774,0.1085271317829457,0.176954732510288,0.1304347826086958,0.1818181818181818,0.2118644067796611,0.288288288288288,0.2327586206896552,0.2067510548523206,0.2434782608695653,0.3490566037735847
LRRH-L^F20,27.0,-0.0664783247142948,3.440443782070006e-07,0.0608766584210606,0.3262961120924729,0.4053618583001387,3.675883601041456,0.2264999999999999,-0.0002555584533956,0.0010051534055554,0.0690538765172745,1.0,-0.0396164004205236,3.5714330711507944e-08,-0.0530299903416732,1.5802135953000148e-10,0.0960543957096342,1.9320460850183809e-07,-0.1107681900815963,4.0,0.0407758244615458,-0.0146791843239474,-0.1181635778080877,0.0181761086066524,0.0183887017627848,0.0287152240081166,0.0511906616212054,0.4058089480501637,0.148936170212766,-0.1296296296296297,-0.0873786407766991,0.0930232558139534,0.0681818181818181,0.0804597701149425,0.0217391304347824,-0.0408163265306122,-0.0408163265306122,-0.1047619047619048,-0.1826086956521738,-0.2357723577235773,-0.2166666666666666,-0.175438596491228,0.0217391304347824,0.010752688172043,0.2876712328767123,0.2876712328767123,0.3055555555555556,0.3623188405797102,0.3823529411764703,0.540983606557377,0.6785714285714284,0.7090909090909088,0.7090909090909088,0.4687499999999998,0.4029850746268655,0.323943661971831,0.5161290322580645,0.5932203389830508,0.6206896551724139,0.8431372549019607,1.0888888888888886,1.0888888888888886,1.1363636363636362,1.0888888888888886,0.8799999999999999,1.043478260869565,0.9583333333333331,1.685714285714286,1.764705882352941,1.9375,1.6111111111111112,1.4736842105263157,1.6111111111111112,1.6111111111111112,1.764705882352941,2.3571428571428568,2.481481481481481
LRTP-L,26.0,0.0462788454283902,1.081363277638138e-06,0.1913409637004672,0.2929636299647933,0.1643265353380313,0.9750918708513076,-4.6984,0.0048847909885423,0.0044586450788026,0.0459561293176386,1.0,0.0574712264459359,4.559738187230377e-08,0.0124673457285163,1.981701835163243e-09,0.0891206697443078,1.072417641109545e-06,0.0297138518869071,3.0,0.1221235791280165,-0.0146872890949528,-0.1658229923041332,0.019365144997097,0.0047820845393284,0.011417129097172,0.019365144997097,3.048781197583098,-0.0222693531283137,0.102923976608187,0.0250000000000001,-0.0357873210633946,-0.057,-0.0976076555023923,-0.1145539906103286,-0.1211556383970178,-0.1764192139737991,-0.2062289562289563,-0.2320846905537459,-0.194017094017094,-0.2456,-0.1442831215970962,-0.0950095969289827,-0.0736738703339882,-0.0950095969289827,-0.0950095969289827,-0.0663366336633662,-0.002116402116402,0.0053304904051172,0.011802575107296,0.0419889502762429,-0.0772994129158514,-0.0844660194174757,-0.1019047619047619,-0.0588822355289421,-0.1170411985018726,-0.0278350515463917,-0.0227979274611399,-0.0754901960784313,-0.0474747474747475,-0.1308755760368664,-0.0474747474747475,-0.110377358490566,-0.1145539906103286,-0.2443910256410256,-0.2174273858921163,-0.2988847583643123,-0.2238683127572016,-0.1145539906103286,-0.2042194092827004,-0.2801526717557252,-0.2644305772230889,-0.3240143369175627,-0.3335689045936396,-0.3321529745042493,-0.3141818181818182,-0.2603921568627451
LSHG-L^A19,16.0,0.111395195856362,4.4812034209082034e-07,0.079292296939025,0.0394701533395661,1.4401216511734958,0.5562798727399685,-12.1286,0.0066929953526428,-0.0035160718183101,0.2992358442042305,1.0,0.1429554056527676,3.3987599843686936e-08,-0.0030235628354203,5.831518915832048e-09,0.0787982739485034,3.3286791106432775e-08,-0.2329419860428878,3.0,1.6606905373750132,-0.0672672047230135,0.2715299205493658,1.0145914876947055,0.0143288492190553,0.0163407171776262,0.0145914876947055,0.587429973271319,-0.0487999999999999,0.0414496979795875,-0.0196078431372549,-0.1063449508489723,0.1415525114155251,0.1720581340834506,0.3513513513513513,0.203659123736158,-0.0167158308751229,-0.012833168805528,0.0034115994380894,0.1366219595362581,0.0688328345446771,0.1076650420912714,0.0094891984655764,0.122334455667789,0.3192612137203166,0.2027904738994466,0.1093854004881296,0.1526048870447209,-0.012833168805528,0.0175010175010175,0.1953143676786994,-0.0403071017274472,-0.0215264187866928,-0.1197183098591548,-0.0791896869244934,-0.1783073130649137,-0.1596638655462184,-0.2498124531132783,-0.3275050437121721,-0.3476842791911285,-0.2217898832684824,-0.1197183098591548,-0.1379310344827586,-0.0999099909990999,-0.0842490842490842,-0.0774907749077491,-0.3145990404386566,-0.3150684931506849,-0.2406985573272588,-0.2592592592592593,-0.2576095025983667,-0.2331288343558282,-0.2181391712275215,-0.0966576332429991,-0.0338164251207729,0.0040160642570281,-0.0421455938697318
LSHN-L,19.0,0.0750648377484619,1.609028213447563e-06,0.2847082154063335,0.0277362883075902,0.0049839432269627,0.241744627071848,5.603799999999978,0.0012905825079757,5.838154552447582e-05,-0.0004503650683071,1.0,0.3555230835311982,1.0268514397634258e-07,0.0016724466798373,2.5969287636252267e-06,-0.0003765217106931,2.270968919902823e-05,0.0595774009612669,2.0,1.9165860651545208,-0.1430613376869317,0.1430613376869317,0.1430613376869317,0.0013652125180693,0.0206418420008633,0.1430613376869317,0.4017438674692226,-0.0905462424449765,0.0583549574557962,0.2532513934543376,0.1862022319918836,0.1972965592572364,0.2219899665551838,0.2082673096796417,0.2020562028786838,0.2446242282307855,0.2422439439014023,0.2390843577787198,0.2255765199161425,0.2046157016278589,0.1915211631224946,1.775878442545109,1.780279010779962,1.786463298379409,1.8002554686252594,1.7398843930635834,1.769303647560398,1.7420262664165105,1.6698127568884154,1.7186482715858005,1.7510588235294118,1.7216014897579144,1.72286911970191,1.6755148741418764,1.681241400397493,1.805182341650672,1.8069782330345712,1.8392423506556577,1.854027664768104,1.8605447724677864,1.8722567965935144,1.8246094379127071,1.8087764253683536,1.778957376010141,1.733478802992519,1.7207570586410177,1.730499766464269,1.743742177722153,1.6944231064679671,1.6763314512437049,1.671439451637471,1.4253906790208823,1.3949201147070869,1.5677891654465594,1.6016911437472188,1.7190697674418605
LSQO-L,14.0,-0.0592669518607199,3.61443948986458e-07,0.0639554116113737,0.0688609218946766,0.2461087155366569,1.9582306384097607,-6.909800000000004,-0.0015177947263286,0.0006412546710969,-0.0012080329970336,1.0,-0.0269795578134006,6.934093471632157e-08,-0.0539943817441227,6.745151052150844e-08,0.0014251616915217,3.3755898120774565e-07,-0.0920343910771195,4.0,1.0375104341188277,0.0829642053356953,-0.1799400317460251,-0.0722730548338011,0.020879476435276,0.0404389717307047,-0.1109297495893204,0.0849426686300751,0.006514657980456,0.0477815699658701,0.1014864172219374,0.0771929824561403,0.1660336408030385,0.1528969957081543,0.2875973636908326,0.3498743718592965,0.3331265508684862,0.3609879670677645,0.1578663793103447,0.1673003802281367,0.0508557457212712,0.0084467386203659,0.0986707566462168,0.1591154261057172,0.1886061946902655,0.2238041002277904,0.3208358942839582,0.4222369291859695,0.3999999999999999,0.3618504435994929,0.4882271468144044,0.492361111111111,0.3397755610972568,0.3532745591939545,0.4345794392523363,0.5187279151943462,0.891725352112676,0.8541846419327004,1.104799216454456,1.1319444444444442,1.22463768115942,1.2886048988285408,1.2983957219251336,1.4038031319910511,1.008411214953271,1.094541910331384,1.2764830508474576,1.484393063583815,1.662949194547707,1.552256532066508,1.734096692111959,1.831357048748353,1.737579617834395,1.9079837618403248,1.699748743718593,1.6963613550815555,1.8425925925925928
LSRL-L,18.0,-0.1149421650787809,7.480268433890682e-07,0.1323590138926268,0.0016563796782858,0.0716896059997009,0.1445909256312763,32.8604,-0.0156457955408661,0.0017373830788103,-0.000598632389187,1.0,-0.043905363500437,9.432419949173076e-08,0.0409378956955844,9.360597893192507e-10,-1.662953787144615e-05,1.2067312584982346e-06,-0.1539099505137809,2.0,0.5649723892389398,0.1402052872158133,0.8597947127841867,-0.1402052872158133,0.0186764073008359,0.0488055459614938,-0.1402052872158133,0.1251159933582807,-0.088,0.0341261633919338,0.0141987829614604,0.0881392818280739,0.2106537530266343,0.1834319526627219,0.2690355329949239,0.2738853503184715,0.2626262626262625,0.2453300124533002,0.2106537530266343,0.187648456057007,0.2048192771084336,0.277139208173691,0.2376237623762376,0.3071895424836601,0.3869625520110957,0.4347202295552368,0.394700139470014,0.4450867052023122,0.4814814814814814,0.3869625520110957,0.5174506828528074,0.3661202185792349,0.4367816091954022,0.4970059880239521,0.3550135501355014,0.4224751066856329,0.6077170418006432,0.567398119122257,0.6583747927031509,0.7035775127768313,0.8181818181818181,0.824817518248175,1.100840336134454,1.1141649048625792,0.9646365422396856,0.8726591760299627,0.7761989342806395,0.7889087656529516,1.1186440677966103,1.0161290322580645,0.945525291828794,0.9607843137254904,0.8315018315018314,0.6920473773265652,0.6129032258064515,0.4727540500736378,0.4684287812041117
