firms,absacc,acc,age,currat,depr,herf,mve_ia,pctacc,quick,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FRYP_57-L^G05,0.0522460506574883,0.0522460506574883,9.0,1.300132802124834,0.0375562020629463,7.082326064696963e-05,7.012613664122072,0.7688311688311689,0.5916334661354582,6.720170454545454,0.7626464643280164,-0.1048387096774192,0.0,0.002020202020202,0.0949227373068433,-0.03125,-0.1046931407942238,-0.0498084291187739,0.087719298245614,0.1376146788990824,0.0806100217864924,0.1022222222222222,0.0575692963752665,0.0184804928131416,0.1324200913242008,0.0689655172413794,0.0376569037656904,0.0666666666666666,0.2783505154639176,0.1670588235294117,0.1561771561771561,0.1298405466970387,0.1980676328502415,0.2950391644908616,0.3405405405405404,0.4376811594202898,0.4293948126801152,0.5451713395638629,0.4674556213017751,0.1247165532879819,0.1894484412470023,0.1146067415730336,0.1643192488262912,0.1402298850574712,0.2127139364303178,0.2916666666666667,0.3087071240105541,0.4761904761904763,0.5451713395638629,0.631578947368421,0.584664536741214,0.6103896103896103,0.3854748603351954,0.5403726708074532,0.3971830985915494,0.4894894894894894,0.6262295081967213,0.5597484276729559,0.6928327645051193,0.8859315589353614
FRYS_87-L^G99,0.0402475700041167,0.0402475700041167,2.0,0.6315585513645544,0.0463228227541073,1.1836134928649909e-07,0.2758339895459451,0.5982161377307597,0.2451265911973319,11.250421732301788,1.0391533513974045,-0.2931034482758621,-0.0645161290322581,-0.0645161290322581,-0.2839506172839507,-0.1773049645390071,-0.0569105691056911,0.0265486725663717,0.0175438596491228,0.1153846153846152,0.0450450450450448,0.1599999999999999,0.0545454545454544,0.0175438596491228,0.0450450450450448,0.0642201834862383,0.0086956521739129,0.0841121495327101,0.1599999999999999,0.0841121495327101,0.0450450450450448,-0.0491803278688525,-0.0937500000000001,-0.072,-0.0937500000000001,-0.0413223140495868,0.0,0.0841121495327101,0.0,-0.2108843537414966,-0.1654676258992805,-0.1407407407407408,-0.2054794520547945,-0.1343283582089554,0.0265486725663717,0.1153846153846152,0.3033707865168538,0.5263157894736841,0.8412698412698412,1.0,0.9333333333333332,0.8412698412698412,0.8124999999999998,1.0350877192982455,1.0714285714285712,1.0350877192982455,1.2745098039215683,1.3673469387755102,1.6363636363636362,2.7419354838709675
FRYW_00-L^I99,0.0093800539083557,-0.0093800539083557,3.0,1.152982747869466,0.0318388064292855,2.3214523277022084e-05,2.658290894944753,-0.0519093078758948,0.7189773435876118,53.63564356435644,0.8596292641655162,-0.021978021978022,-0.0319148936170211,-0.1727272727272727,-0.2086956521739129,-0.3933333333333333,-0.4678362573099415,-0.4013157894736842,-0.3767123287671232,-0.3357664233576642,-0.3259259259259259,-0.2416666666666665,-0.2288135593220338,-0.2540983606557376,-0.1495327102803738,-0.2155172413793102,-0.2540983606557376,-0.2155172413793102,-0.2352941176470587,-0.3053435114503816,-0.2890625,-0.2834645669291338,-0.3208955223880597,-0.35,-0.3546099290780141,-0.35,-0.35,-0.2945736434108527,-0.3591549295774647,-0.4709302325581395,-0.4451219512195121,-0.4417177914110428,-0.4129032258064515,-0.35,-0.3053435114503816,-0.2352941176470587,-0.3,-0.2540983606557376,-0.2834645669291338,-0.2540983606557376,-0.3357664233576642,-0.2540983606557376,-0.2834645669291338,-0.1946902654867255,-0.2017543859649121,-0.2288135593220338,-0.2834645669291338,-0.2479338842975206,-0.2540983606557376,-0.2017543859649121
FRZE_49-L^H02,1.2532923542995864,1.2532923542995864,5.0,1.814134801583861,0.1085801746646259,1.2412713797943131e-06,0.5795509533996134,7.255333724799374,0.639407930865054,5.084946254018771,0.9108604088813343,0.0,0.0542168674698795,0.3257575757575757,-0.0384615384615385,-0.2693110647181628,-0.3383742911153119,-0.2842535787321063,-0.3955094991364422,-0.4897959183673469,-0.5778045838359469,-0.65,-0.6777163904235728,-0.7293116782675948,-0.7263487099296325,-0.6786042240587695,-0.7609289617486339,-0.7721354166666666,-0.7579529737206085,-0.7905445840813884,-0.7655726724715338,-0.7407407407407407,-0.6945898778359512,-0.6838301716350497,-0.6919014084507042,-0.6369294605809128,-0.5662949194547708,-0.5418848167539267,-0.6170678336980306,-0.7330282227307399,-0.7231012658227849,-0.7031382527565733,-0.7083333333333333,-0.7762148337595908,-0.7574497574497574,-0.72,-0.7512437810945274,-0.6919014084507042,-0.6141124586549063,-0.5736906211936663,-0.6018202502844141,-0.639546858908342,-0.6688741721854305,-0.6232508073196985,-0.5915985997666278,-0.5848161328588375,-0.5289367429340511,-0.4252873563218391,-0.3307839388145316,-0.0112994350282485
FRZJ_44-L,0.0548134011874469,0.0548134011874469,2.0,1.4234592445328031,0.1083722906927326,5.432647210597064e-06,0.9933788335926316,6.082352941176471,0.8691186216037111,13.508247422680412,0.9225876665656056,0.039622641509434,0.0371819960861055,-0.022140221402214,-0.034608378870674,-0.2053973013493253,-0.2274052478134111,-0.2374100719424461,-0.2577030812324929,-0.321382842509603,-0.3560145808019441,-0.3772032902467684,-0.3637454981992797,-0.4301075268817205,-0.4313304721030043,-0.4507772020725389,-0.4011299435028248,-0.3772032902467684,-0.4343649946638207,-0.5313881520778072,-0.5691056910569106,-0.5691056910569106,-0.5926210607225211,-0.5168641750227895,-0.537117903930131,-0.5623451692815855,-0.5572263993316625,-0.5462328767123288,-0.5708502024291497,-0.7246753246753247,-0.7119565217391304,-0.7127371273712737,-0.60536113179449,-0.6466666666666667,-0.624113475177305,-0.60536113179449,-0.612289685442575,-0.6068249258160238,-0.6068249258160238,-0.601203912716328,-0.6645569620253164,-0.6421336934503714,-0.6887844979448033,-0.6574014221073046,-0.6604740550928891,-0.6137026239067056,-0.6327096327096327,-0.6770262035344302,-0.629111266620014,-0.624113475177305
FRZQ_54-L^K00,0.0723589001447178,0.0723589001447178,2.0,1.2269005847953216,0.0986111111111111,2.205351783063099e-07,0.2884697861503864,0.7396449704142014,0.9555555555555556,3.419689119170984,0.6690569702491733,-0.1372549019607842,0.0,0.096774193548387,0.0736842105263158,-0.0097087378640776,-0.0331753554502368,0.0099009900990099,0.0625,0.146067415730337,0.2142857142857144,0.1724137931034484,0.1525423728813559,0.096774193548387,0.2515337423312884,0.2289156626506026,0.1525423728813559,0.221556886227545,0.2993630573248407,0.2670807453416148,0.3333333333333332,0.4468085106382979,0.3691275167785235,0.5338345864661653,0.2993630573248407,0.3691275167785235,0.4571428571428573,0.5,0.2592592592592593,-0.0285714285714285,0.1657142857142857,0.0793650793650795,0.1396648044692736,0.186046511627907,0.2670807453416148,0.2830188679245282,0.2670807453416148,0.3691275167785235,0.5223880597014925,0.5,0.6721311475409837,0.7142857142857144,0.6062992125984252,0.5338345864661653,0.4068965517241381,0.7142857142857144,0.7894736842105265,0.8888888888888888,1.0816326530612246,1.1473684210526316
FRZW_02-L^H07,0.5208348512980798,0.5208348512980798,1.0,1.6678195243149927,0.136358302719584,1.4091519550176417e-06,0.4748351971766663,4.01522429689316,1.2889395653746107,5.430476779480336,0.7775571466977445,-0.0946745562130176,-0.0174418604651163,0.015015015015015,0.0938511326860842,-0.0342857142857143,-0.0815217391304348,-0.0790190735694823,-0.0370370370370369,-0.0145772594752187,-0.0315186246418338,0.015015015015015,0.0974025974025973,0.1655172413793104,0.3100775193798448,0.2611940298507462,0.2754716981132075,0.3519999999999998,0.4382978723404254,0.3466135458167332,0.4024896265560165,0.4695652173913045,0.4695652173913045,0.4201680672268908,0.4568965517241379,0.390946502057613,0.6328502415458939,0.898876404494382,0.5156950672645739,0.0833333333333332,0.046439628482972,0.0089552238805969,0.1045751633986926,0.0938511326860842,0.1045751633986926,0.0628930817610062,0.1304347826086955,0.2950191570881226,0.2706766917293233,0.1342281879194631,0.4506437768240343,0.69,0.6328502415458939,0.6018957345971565,0.3795918367346937,0.4322033898305084,0.3359683794466404,0.5576036866359446,0.8270270270270268,0.857142857142857
FRZZ_02-L^G01,0.0322206534893102,0.0322206534893102,1.0,1.819716286586461,0.0735049833887043,5.211876201154979e-06,2.479173375969495,0.3920245398773005,1.363260908601185,4.349034225686208,0.7384386944547079,-0.0579150579150579,-0.0848056537102474,0.0836820083682006,0.0882352941176469,-0.0263157894736842,-0.0226415094339622,-0.1452145214521452,-0.0815602836879432,-0.127946127946128,-0.1220338983050848,-0.1423841059602649,-0.0848056537102474,-0.0299625468164794,0.1115879828326178,0.0882352941176469,0.0443548387096772,0.0658436213991768,0.1409691629955947,0.0528455284552844,0.0928270042194092,0.126086956521739,0.1212121212121211,0.0658436213991768,0.0928270042194092,0.0836820083682006,0.0928270042194092,0.6187499999999999,0.3080808080808079,-0.037174721189591,-0.0263157894736842,-0.0615942028985506,-0.0581818181818182,0.0077821011673151,0.102127659574468,0.1511111111111109,0.3282051282051281,0.3631578947368421,0.3999999999999999,0.463276836158192,0.5416666666666667,0.6709677419354838,0.7152317880794701,0.6392405063291138,0.4388888888888889,0.3924731182795697,0.3419689119170983,0.4076086956521738,0.5987654320987652,0.7619047619047619
FSAJ_L2-L,0.7039322444041141,0.7039322444041141,1.0,2.0697295536005216,0.1408898305084745,3.684625950174281e-06,1.4108906545019084,3.5913580246913592,1.2271098077549691,5.414450577019568,0.9861595988009616,-0.0511811023622046,0.0039525691699606,0.1288888888888888,0.016,-0.0116731517509727,-0.0661764705882353,-0.0592592592592593,-0.0305343511450382,-0.0305343511450382,-0.048689138576779,0.0039525691699606,-0.0415094339622641,-0.0305343511450382,0.2095238095238094,0.1869158878504673,0.0539419087136929,0.1091703056768558,0.2574257425742574,0.0717299578059071,0.0717299578059071,0.1759259259259258,0.1651376146788989,0.2270531400966184,0.0995670995670996,0.1339285714285714,0.221153846153846,0.4514285714285715,0.2893401015228427,-0.1476510067114094,-0.1418918918918918,-0.1447811447811448,-0.0863309352517984,-0.048689138576779,0.0241935483870967,0.0539419087136929,0.0717299578059071,0.1813953488372093,0.27,0.3025641025641026,0.4189944134078212,0.4033149171270718,0.3298429319371729,0.3229166666666667,0.1869158878504673,0.2512315270935963,0.2037914691943128,0.3092783505154639,0.5119047619047621,0.6710526315789473
FSAL_64-L,0.0206437436301474,0.0206437436301474,2.0,1.7803618975167093,0.0729154045605447,7.679096892693005e-08,0.1007987739286807,0.4574723690533404,0.8086362730714194,47.33606806441811,0.6853190236873574,-0.0999999999999999,-0.0740740740740741,-0.0384615384615385,-0.1150442477876105,-0.2125984251968504,-0.2700729927007299,-0.2481203007518797,-0.2366412213740458,-0.2248062015503876,-0.1999999999999999,-0.1935483870967741,-0.1869918699186992,-0.1869918699186992,-0.0740740740740741,-0.1304347826086955,-0.1666666666666666,-0.1071428571428572,-0.0566037735849057,-0.1071428571428572,-0.0990990990990992,-0.0740740740740741,-0.0099009900990099,-0.0476190476190476,0.0204081632653061,0.0,-0.0099009900990099,0.3513513513513513,0.0416666666666667,-0.2481203007518797,-0.1935483870967741,-0.3197278911564626,-0.2248062015503876,-0.2857142857142857,-0.3827160493827161,-0.3150684931506849,-0.0909090909090909,-0.0196078431372549,-0.0476190476190476,-0.0740740740740741,0.0638297872340425,0.0204081632653061,-0.0990990990990992,-0.0099009900990099,-0.1379310344827585,-0.2063492063492064,-0.3243243243243243,-0.1304347826086955,-0.0825688073394496,0.0869565217391303
FSAX_41-L^B05,0.089720267719238,0.089720267719238,1.0,1.1811250423585224,0.1079691516709511,2.0910904396653025e-05,2.512892600630497,0.9849284099472496,0.9144357844798372,5.831896551724137,1.2451319851074691,-0.0906344410876134,-0.0134128166915051,0.0677419354838708,0.1107382550335571,-0.026470588235294,-0.0391872278664731,-0.0818307905686546,-0.1078167115902964,-0.0741258741258741,-0.0045112781954887,0.0168970814132105,0.0764227642276422,0.184257602862254,0.3346774193548387,0.3966244725738397,0.3510204081632653,0.4115138592750531,0.5395348837209304,0.417558886509636,0.445414847161572,0.4517543859649124,0.4517543859649124,0.4517543859649124,0.543123543123543,0.5395348837209304,0.6067961165048543,0.784366576819407,0.7559681697612732,0.3319919517102616,0.387840670859539,0.3187250996015938,0.4085106382978722,0.4517543859649124,0.602905569007264,0.6887755102040818,0.7421052631578948,0.7606382978723405,1.0060606060606063,1.1150159744408947,1.1286173633440515,1.1848184818481848,1.0,1.1286173633440515,1.088328075709779,1.1015873015873017,1.06875,1.1848184818481848,1.5859375,1.7815126050420171
FSAZ_22-L^J03,0.0487691732136177,0.0487691732136177,2.0,1.1195758376918217,0.1090647857889237,8.026213598083946e-08,0.0805403515380086,0.6630722278738563,0.7803896775676763,7.021028037383177,0.917982258402523,0.0240963855421687,0.0641025641025641,-0.0879120879120879,-0.3140495867768595,-0.4195804195804196,-0.3897058823529412,-0.4391891891891892,-0.4503311258278146,-0.5257142857142858,-0.5513513513513514,-0.5117647058823529,-0.5,-0.5,-0.4113475177304965,-0.4275862068965517,-0.4113475177304965,-0.4575163398692811,-0.4746835443037975,-0.4679487179487179,-0.461038961038961,-0.4876543209876544,-0.4746835443037975,-0.4195804195804196,-0.435374149659864,-0.3083333333333333,-0.3252032520325203,-0.2782608695652173,-0.366412213740458,-0.5117647058823529,-0.484472049689441,-0.4391891891891892,-0.4028776978417265,-0.2719298245614034,-0.2454545454545456,-0.1263157894736841,-0.1530612244897959,0.1066666666666666,0.2575757575757573,0.4067796610169492,0.456140350877193,0.8444444444444443,0.7291666666666667,0.9302325581395348,0.7659574468085106,0.8043478260869563,0.7291666666666667,0.8863636363636362,0.8444444444444443,1.59375
FSBE_14-L^A03,0.1552935440260632,0.1552935440260632,1.0,1.7779510784798571,0.1802039592081583,6.25251275999413e-07,0.3959432663789082,1.5846487855624407,0.7983508958800929,6.314129060666753,0.921964642077067,0.0412371134020619,-0.0251256281407035,0.0601092896174861,-0.0717703349282296,-0.2016460905349795,-0.1916666666666666,-0.145374449339207,-0.1601731601731602,-0.1779661016949152,-0.2081632653061225,-0.1779661016949152,-0.1779661016949152,-0.217741935483871,-0.0490196078431373,-0.1261261261261262,-0.1601731601731602,-0.1059907834101382,-0.217741935483871,-0.2538461538461539,-0.2567049808429118,-0.1916666666666666,-0.1983471074380165,-0.1261261261261262,-0.1059907834101382,-0.0892018779342722,0.0104166666666667,0.0898876404494382,-0.0673076923076924,-0.2706766917293234,-0.1709401709401709,-0.1882845188284519,-0.0717703349282296,-0.0849056603773585,-0.0490196078431373,-0.0717703349282296,0.127906976744186,0.1829268292682926,0.3661971830985915,0.3661971830985915,0.4264705882352939,0.4809160305343509,0.5275590551181102,0.4696969696969695,0.515625,0.5396825396825395,0.3379310344827586,0.4696969696969695,0.552,0.8476190476190475
FSBL_22-L^A00,0.0061952848138593,0.0061952848138593,1.0,3.2226077356779563,0.0977554636739515,5.3992809586177744e-08,0.5785283665155486,0.0472096295138346,1.468635413791744,9.114359475300027,0.9530553871289582,-0.096774193548387,-0.008,-0.0197628458498022,0.0376569037656904,0.0163934426229508,-0.008,0.0643776824034334,0.1643192488262912,0.1698113207547169,0.0598290598290598,0.417142857142857,0.4418604651162792,0.631578947368421,0.8370370370370368,0.8370370370370368,1.0327868852459017,1.194690265486726,1.3846153846153846,1.0327868852459017,1.0666666666666669,0.984,1.1565217391304348,1.5050505050505052,1.6956521739130437,1.8837209302325584,2.263157894736842,2.397260273972603,2.1392405063291138,1.6956521739130437,1.8505747126436785,1.7555555555555555,1.7865168539325844,2.1794871794871797,2.1392405063291138,2.492957746478873,2.397260273972603,2.306666666666666,2.594202898550725,2.594202898550725,2.7014925373134324,2.7014925373134324,2.397260273972603,2.3513513513513518,2.1,1.7865168539325844,2.024390243902439,1.987951807228916,2.397260273972603,2.397260273972603
FSBR_F1-L,0.3953816624257018,0.3953816624257018,1.0,1.2881537334156126,0.2612716438048122,2.467937416153785e-07,1.5247890408636977,1.0363305852834248,1.12073819808701,4.833754500138465,1.064498032086347,-0.05,0.0526315789473683,0.142857142857143,0.2121212121212121,0.0810810810810811,0.0810810810810811,0.0256410256410257,0.2121212121212121,0.2121212121212121,0.25,0.3333333333333335,0.4814814814814814,0.6000000000000001,0.7391304347826086,0.9047619047619048,0.8181818181818183,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,1.1052631578947367,1.1052631578947367,1.2222222222222223,1.0,1.2222222222222223,1.3529411764705883,1.3529411764705883,1.5,0.6666666666666667,0.8181818181818183,0.8181818181818183,0.9047619047619048,1.0,1.2222222222222223,1.3529411764705883,1.2222222222222223,1.5,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.8571428571428568,2.076923076923077,1.8571428571428568,1.8571428571428568,1.8571428571428568,1.5,1.5
FSBU_72-L^C20,0.2285465311025872,0.2285465311025872,6.0,0.983904526073642,0.2027876807288572,2.783785332923073e-07,0.2349083415220327,6.7229219143576815,0.2160984043722251,23.7990852924657,1.8237198060017783,0.0185185185185186,-0.2987012987012987,-0.2894736842105263,-0.2173913043478259,-0.3414634146341463,-0.4315789473684209,-0.4432989690721649,-0.4315789473684209,-0.4599999999999999,-0.4489795918367346,-0.4857142857142856,-0.4857142857142856,-0.4953271028037382,-0.4545454545454545,-0.4807692307692307,-0.5135135135135136,-0.4757281553398058,-0.4432989690721649,-0.5462184873949579,-0.5609756097560975,-0.5304347826086956,-0.5221238938053097,-0.5135135135135136,-0.5304347826086956,-0.5462184873949579,-0.5573770491803278,-0.4857142857142856,-0.564516129032258,-0.7032967032967032,-0.6785714285714286,-0.7157894736842105,-0.7127659574468085,-0.7391304347826086,-0.6878612716763006,-0.6582278481012658,-0.6823529411764706,-0.6896551724137931,-0.6687116564417177,-0.6896551724137931,-0.71875,-0.6842105263157894,-0.7244897959183674,-0.7244897959183674,-0.7378640776699029,-0.7,-0.73,-0.7476635514018691,-0.7589285714285714,-0.6914285714285714
