firms,age,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,convind,depr,ep,herf,invest,lev,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,tb,agr,egr,grltnoa,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DMXC-L,9.0,2.8000452396320215e-07,0.1061365498464165,0.0698401372119203,0.2207519010767963,0.678854986216401,10.445799999999991,0.0054549920333089,1.0,0.275605658757866,7.926842171803393e-08,1.896781920087649e-06,0.0052335317478838,9.707485591973463e-07,5.0,7.810018696928026,0.0004053488256556,-0.5337517592789539,0.4686625501641241,-0.0223104883156246,0.0150133646478296,0.0708354135641592,0.4737619612772983,-0.0303848758187659,-0.2773585364526859,-0.1551923886990932,0.0835610983135852,-0.0223104883156246,-0.0107197549770291,0.0061633281972264,-0.0075987841945288,-0.0253731343283581,-0.0135951661631419,-0.0180451127819548,0.0046153846153846,0.1011804384485666,0.2115027829313545,0.1219931271477663,0.1356521739130436,0.1894353369763206,0.2182835820895521,0.2606177606177606,0.3165322580645162,0.4608501118568233,0.4707207207207207,0.4807256235827664,0.3547717842323652,0.3436213991769548,0.2778864970645791,0.3191919191919192,0.4043010752688172,0.5186046511627909,0.5437352245862883,0.5257009345794392,162.25,162.25,162.25,1.391941391941392,1.3832116788321165,1.2992957746478877,1.1064516129032258,1.1270358306188926,1.0599369085173502,1.1339869281045751,1.0092307692307694,1.0796178343949046,1.1912751677852351,1.243986254295533,1.148026315789474,1.2673611111111112,1.3574007220216608,1.2135593220338985,1.3574007220216608,1.445692883895131,1.3745454545454543,1.5019157088122608,2.185365853658537
DOQX-L^J16,18.0,-3.8218297466197263e-08,-0.0144867596303526,0.0609896432681242,0.0832315832315832,2.0371842086602787,0.5,0.0165552277559801,1.0,0.1456166419019316,4.571496350764364e-08,1.90756152466328e-08,-0.0999262536873156,8.26103199077033e-07,3.0,0.4264718455852263,-0.3609769687964337,-0.0794870322084403,0.0157656254542584,-0.0149717209599422,0.01953125,-0.7835820895522387,0.4256494421482038,0.002212389380531,-1.2280701754385963,0.0204419889502761,0.335551330798479,0.0480236899703874,-0.8743279569892473,6.750000000000001,7.40677966101695,7.220994475138122,6.8730158730158735,6.402985074626867,6.018867924528302,6.294117647058823,6.085714285714285,7.601156069364162,8.128834355828221,9.705035971223024,8.986577181208053,0.0774800868935554,7.752941176470589,8.185185185185185,8.3,0.0720461095100863,7.701754385964913,0.0774800868935554,7.40677966101695,7.701754385964913,0.0442105263157894,6.591836734693878,6.477386934673367,0.0398322851153039,6.018867924528302,5.0983606557377055,5.305084745762713,-0.004016064257028,0.0088135593220339,4.593984962406015,0.0088135593220339,5.35897435897436,4.636363636363637,4.745173745173746,5.702702702702703,4.679389312977099,5.526315789473685,6.477386934673367,6.44,6.366336633663367,7.963855421686748,8.789473684210527,7.651162790697676,6.831578947368421,5.702702702702703,7.752941176470589,0.3381294964028778
DOS-L,17.0,6.417302411639115e-08,0.0243249761700984,0.0149817816502861,0.2674552239626507,1.3529471210893118,-700.0604999999996,-0.0274379730239565,1.0,0.1020512644486095,1.7600040103183927e-08,0.0005617076128017,0.0622667604701356,1.019032813199647e-07,4.0,453.1820425473366,-0.0891830505715811,0.2548904873570868,-0.466982694960951,-0.0713216593045416,0.0291065153075475,0.07562107142202,0.8041632512631268,0.2015895148606813,0.162219855343483,-0.0292752451148032,0.2343182121755274,-0.0592285395142376,-0.0112903225806452,0.0073111291632819,-0.0098482832046845,-0.0220820189274446,-0.0093209054593873,-0.0287206266318535,-0.0819348469891412,-0.0695347673836916,-0.0859950859950859,-0.060131379484588,-0.0422245108135942,-0.0137857900318132,-0.083292262198127,0.0443571027512634,0.0108695652173913,0.0116943160184932,0.0365004179437169,0.0810810810810813,0.0782608695652173,0.1018957345971565,0.1723920579892846,0.1869814932992981,0.2023270846800258,0.1435597909621888,0.6893732970027249,0.6870748299319729,0.7182448036951503,0.7072051399724646,0.727821644217371,0.6689098250336476,0.7464788732394367,0.756373937677054,0.710344827586207,0.6840199185151654,0.6195037004788857,0.5829787234042554,0.5682967959527827,0.4779499404052443,0.5121951219512195,0.5597484276729561,0.5359207266721719,0.5152749490835031,0.4803024273776364,0.5512927439532944,0.6089965397923875,0.4832535885167466,0.5283483976992607,0.4074914869466517,0.3434452871072591
DPCZ-L^F20,10.0,4.454551031199437e-07,0.1688510852876215,0.0455756823271179,0.2226596944529888,1.6579138164457663,1.7245,-0.0223654541969161,1.0,0.7008547008547009,7.529338482618396e-08,4.835556360126405e-10,-0.0185654286058931,3.844560812831261e-07,3.0,0.081527277048836,-0.7470078571773486,0.0075908304302384,1.0868190661478598,-0.0126727536518699,0.0161772983114446,0.02727215219901,0.797228289894668,0.1835707471132019,0.3268896014658728,0.0276413455067747,0.0519240074898488,0.0868190661478598,-0.1578947368421052,-0.0172413793103448,0.0,0.0178571428571425,0.0,-0.0952380952380953,-0.05,-0.0172413793103448,0.0555555555555553,0.096153846153846,0.1875,0.2666666666666666,0.1875,0.1176470588235292,0.096153846153846,0.1399999999999999,0.2127659574468083,0.1399999999999999,-0.0338983050847457,0.0178571428571425,0.0178571428571425,0.1875,0.2954545454545454,0.2391304347826084,0.1632653061224489,0.1399999999999999,0.2666666666666666,0.2666666666666666,0.7812499999999998,0.4999999999999998,0.4615384615384614,0.5833333333333333,0.6285714285714286,1.4782608695652169,1.192307692307692,1.192307692307692,0.7272727272727271,0.6764705882352939,0.8387096774193548,0.3255813953488371,0.096153846153846,0.2127659574468083,0.4999999999999998,0.4249999999999998,0.3902439024390243,0.1176470588235292,-0.0338983050847457,-0.1093750000000001,-0.0806451612903226
DQBU-L,27.0,3.623006058298824e-07,0.1373311251039062,0.009440911024676,0.0106319624898083,0.1021905459314137,246.8256,0.0366160757731958,1.0,0.1930233019851791,8.885590599466467e-08,1.1849351825014886e-06,-0.0028821781181227,1.068865090762892e-05,2.0,6.416839607737339,0.2826707213759752,-0.6368096520087358,0.6368096520087358,0.6368096520087358,0.0020072978152838,0.0611378425197037,0.4390830114380529,0.3009754982857104,0.0810352258312948,-0.0008927869442164,0.3111054248838956,0.6368096520087358,0.0115718418514947,0.0443101711983886,0.0858638743455495,0.0614124872057317,0.0668724279835388,0.0107212475633526,-0.029934518241347,0.0117073170731707,0.0734989648033126,0.137061403508772,0.1599552572706934,0.1974595842956119,0.1547884187082404,0.1757369614512469,0.0927291886195995,0.1383095499451152,0.2243211334120423,0.3060453400503777,0.2086247086247086,0.1573660714285711,0.2228773584905659,0.2044134727061557,0.3143219264892267,0.3753315649867372,0.3845126835781041,0.3626806833114322,0.4463040446304043,0.438280166435506,0.5294985250737461,0.5227606461086638,0.5116618075801747,0.4585091420534457,0.3502604166666665,0.3626806833114322,0.4108843537414965,0.4147339699863572,0.4264099037138926,0.3626806833114322,0.4224965706447185,0.4442896935933147,0.3143219264892267,0.3608923884514434,0.5249999999999999,0.4793152639087017,0.6027820710973724,0.6253918495297806,0.4751066856330013,0.4323204419889501,0.6672025723472668
DRMJ-L^I10,11.0,-8.080906887243475e-08,-0.0306309185474047,0.8857897263562171,-0.0420483728774579,0.1716324390922326,0.1235,0.0886447831986179,1.0,0.0752475247524752,-1.02696682326507e-07,4.567203441092146e-13,-0.0117341605691742,1.993611383850717e-06,2.0,0.0071602791239294,-0.3335219236209334,-0.1299542165455988,0.1882064493142319,-0.0578261162491156,0.0029064445258147,-0.0687973997833152,1.8910996644013056,-0.2633105169100044,-4.692,-0.0029123386079021,-0.2256605570102356,-0.2531408213013313,0.7714285714285716,2.5,1.9166666666666663,1.692307692307692,1.692307692307692,1.1875,1.3333333333333337,0.7499999999999998,0.4583333333333332,5.999999999999999,4.833333333333333,4.833333333333333,3.375,3.375,3.375,3.375,3.375,3.375,2.5,2.5,2.1818181818181817,2.888888888888889,2.1818181818181817,1.692307692307692,2.5,2.5,2.5,2.1818181818181817,1.9166666666666663,1.3333333333333337,1.0588235294117645,1.4999999999999996,2.888888888888889,1.1875,1.692307692307692,1.9166666666666663,1.9166666666666663,0.4583333333333332,0.9444444444444444,0.7499999999999998,0.1666666666666667,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
DRNQ-L^A11,11.0,8.285048058686204e-07,0.3140472174571964,0.756298587651105,-0.2448788803651461,0.0979831614855532,-0.9615,1.333368157456714,1.0,2.0634328358208958,-1.3484465617844137e-07,3.326075272760677e-13,0.0057192045636918,3.606741556291164e-07,1.0,0.0284143652852937,0.5161137680426521,0.5350707556486338,0.3888917775027816,-0.3795058996004707,-0.01923,-0.0246443675509419,1.8910996644013056,-0.2135947826848163,-0.2260305028854081,0.1612518580225733,-0.1834573697617502,0.3078106964217005,-0.3538461538461538,0.0955056179775279,0.0597826086956521,0.0483870967741935,-0.0201005025125627,-0.0714285714285715,-0.0441176470588235,0.0,-0.0669856459330142,-0.144736842105263,-0.1371681415929203,-0.2352941176470587,-0.2261904761904761,-0.2073170731707316,-0.1255605381165919,-0.0930232558139534,0.015625,0.0051546391752577,-0.1630901287553648,-0.2777777777777778,-0.1875,-0.1666666666666666,-0.2137096774193548,-0.1371681415929203,-0.1294642857142858,0.0655737704918031,0.0540540540540539,0.0,0.0833333333333332,0.1470588235294117,-0.0533980582524272,-0.0151515151515151,0.0597826086956521,0.3732394366197182,0.1607142857142858,0.1470588235294117,0.21875,0.3636363636363637,0.3829787234042554,0.3541666666666667,0.477272727272727,0.5,0.652542372881356,0.95,0.95,1.03125,0.8055555555555554,0.6810344827586208,0.652542372881356
DRQN-L^A08,7.0,8.030319423156523e-07,0.3043916525614811,0.2426771803509511,0.1520374937279142,0.1498456879639249,-0.5706,0.2511880560684714,1.0,0.1820455084604046,-1.3860602155191854e-08,2.3962584439627028e-12,0.1607616155953296,3.0189598484345425e-07,3.0,0.0506914107947104,2.164353849447165,0.6159012071625944,0.3648128032734957,0.0772432466979632,-0.0044814093046275,-0.005724736021259,1.8910996644013056,0.2447760696949596,0.3603140652724503,0.1286129704681615,0.0887278403389452,0.2894394663199254,-0.1770334928229664,-0.0752212389380531,-0.1572580645161291,-0.1255230125523013,-0.2113207547169812,-0.3628048780487805,-0.2022900763358779,0.0555555555555555,-0.1572580645161291,0.1236559139784945,0.1297297297297295,-0.0187793427230047,0.094240837696335,-0.3666666666666667,-0.4129213483146068,-0.4641025641025641,-0.4336043360433604,-0.4951690821256038,-0.5047393364928909,-0.4877450980392157,-0.4775,-0.4826732673267326,-0.4708860759493671,-0.461340206185567,-0.4748743718592965,-0.4514435695538058,-0.3959537572254336,-0.4775,-0.4668367346938775,-0.4877450980392157,-0.5717213114754098,-0.5820000000000001,-0.5047393364928909,-0.3685800604229607,-0.3236245954692557,-0.346875,-0.4162011173184358,-0.3994252873563219,-0.2793103448275862,0.1117021276595744,0.2151162790697673,0.4413793103448276,0.6719999999999999,0.5255474452554743,1.09,1.0693069306930694,1.1111111111111112,0.6719999999999999,18.0
DVX-L^C10,17.0,2.710851715527088e-07,0.1027556427156499,0.0386006058829277,0.1239301609038,0.7625233357209242,124.5,-0.0323771864922672,1.0,0.1473029045643153,6.236400888114179e-08,1.219340033738902e-06,-0.0072925225965488,7.170959807330132e-07,4.0,6.95601362091223,-0.328814731462597,0.008852348190659,-0.0411969049811089,-0.0228282254251369,0.0117033276931754,0.0354297097324985,0.3825924176534433,0.1290057518488085,0.0521161245190626,0.0419722115013508,0.1969013237063778,-0.0341347580884535,-0.0586145648312611,0.0071556350626118,0.0806142034548944,0.0703422053231939,0.1017612524461839,0.0349264705882352,-0.0174520069808028,-0.035958904109589,0.0236363636363636,0.0236363636363636,0.0053571428571428,0.001779359430605,-0.0259515570934256,0.0035650623885916,0.031135531135531,0.0464684014869889,0.0330275229357797,0.0723809523809524,0.0703422053231939,0.1017612524461839,0.1778242677824266,0.1608247422680413,0.2004264392324093,0.2400881057268722,0.3062645011600928,0.2566964285714284,0.251111111111111,0.1927966101694915,0.2319474835886212,0.2538975501113585,0.3093023255813953,0.2595078299776288,0.3832923832923831,0.3731707317073172,0.4973404255319149,0.4973404255319149,0.5298913043478259,0.4510309278350515,0.4854881266490765,0.5994318181818181,0.5638888888888889,0.6224783861671468,0.6413994169096209,0.7376543209876543,0.7009063444108761,0.4547803617571058,0.3566265060240963,0.3215962441314555,0.3341232227488151
FRZJ-L,18.0,5.2048333842253e-07,0.1972907616305943,0.1405604042259991,0.4005287508261731,2.9992534252754104,4.5,-0.0091527042102554,1.0,0.1529271206690561,6.916065620648653e-08,6.707865439541769e-09,0.0463137996219282,3.288095197931246e-07,3.0,0.1586234156800725,0.108721624850657,0.8363825845298755,-0.0296958072548623,-1.6023726866410073,0.0209399720800372,0.0341685649202733,0.7240210143707855,0.0155954631379962,-0.0822299651567945,-0.1045720984759662,0.221732745961821,0.0557742782152231,0.0388059701492538,-0.0117994100294985,-0.0117994100294985,0.0307692307692308,-0.0261627906976743,-0.0373563218390804,0.0601265822784808,-0.0896739130434782,-0.0945945945945946,-0.0896739130434782,-0.0455840455840454,0.0501567398119122,-0.0233236151603498,0.0276073619631902,-0.0029761904761904,0.1129568106312293,0.1964285714285716,0.1512027491408933,0.2050359712230216,0.0601265822784808,0.1551724137931034,0.1394557823129252,0.1591695501730103,0.0668789808917198,0.0634920634920634,0.0534591194968552,0.043613707165109,-0.0373563218390804,-0.0088757396449703,-0.0059347181008901,-0.0088757396449703,-0.0694444444444444,-0.0616246498599438,0.0151515151515151,0.0601265822784808,0.0371517027863776,0.5801886792452831,0.7268041237113403,0.7447916666666667,1.3263888888888888,1.248322147651007,1.7459016393442623,2.3168316831683167,2.5263157894736845,2.988095238095238,2.453608247422681,2.3168316831683167,2.641304347826087,2.101851851851852
FRZT-L,9.0,2.449159039148987e-07,0.0928361037747375,0.1254752851711026,0.146503884572697,1.780810129644714,-9.0,-0.0017230948892222,1.0,0.1847826086956521,4.6650648364742617e-08,5.1693905089758856e-08,-0.27008547008547,5.219041285805579e-07,4.0,0.4300120722695753,0.0163043478260868,0.2828747438102193,-0.3460720766153953,-0.297750931691278,-0.0145395799676898,-0.0989010989010989,0.7091623741504895,-0.1008547008547008,-2.5135135135135136,-0.0432043204320432,-0.3406998158379374,-0.4633560272326792,0.0416666666666667,-0.0217391304347825,-0.2712550607287449,-0.2561983471074379,-0.1818181818181818,-0.2052980132450331,6.826086956521739,-0.1133004926108373,-0.0909090909090908,-0.1705069124423962,-0.0977443609022556,-0.0243902439024389,0.090909090909091,-0.0163934426229508,-0.0348525469168901,-0.005524861878453,-0.005524861878453,0.0588235294117647,-0.0348525469168901,-0.0476190476190475,0.0,0.1501597444089457,0.2121212121212121,0.0714285714285714,0.0588235294117647,0.1688311688311687,0.2203389830508473,0.1320754716981131,6.826086956521739,0.0084033613445377,0.4457831325301205,0.3138686131386861,0.3138686131386861,0.3043478260869567,0.090909090909091,0.0169491525423728,-0.0296495956873314,0.0344827586206897,-0.0862944162436547,0.0198300283286119,0.0619469026548673,0.1842105263157893,0.4342629482071714,0.358490566037736,0.2371134020618557,0.0169491525423728,0.0404624277456648,-0.005524861878453,0.1726384364820847
FRZW-L^H07,17.0,5.656564942081435e-07,0.2144137810479155,0.0194662964676847,0.1457655675941309,0.2904700223841394,-0.8335,-0.0897304253747533,1.0,0.030180408025628,3.5943031080318086e-08,1.9492956327716172e-11,0.0620486335726481,4.297747982673699e-07,4.0,0.0618112275751624,0.1510431532814434,0.13117326085075,0.166102324199896,-0.0200447498549977,-0.0080931759039888,-0.0127356904929254,-0.2230473080473323,0.0408602606657688,0.0891870252113968,0.0570130997105695,-0.0165699698305872,-0.0338976758001039,-0.0158730158730159,0.0327868852459016,0.0327868852459016,0.0161290322580645,0.1454545454545452,0.125,0.1666666666666665,0.1666666666666665,0.2115384615384614,0.2115384615384614,0.2115384615384614,0.1886792452830188,0.1666666666666665,0.1454545454545452,0.1454545454545452,0.5,0.4318181818181819,0.4318181818181819,0.3999999999999999,0.4651162790697674,0.4318181818181819,0.3695652173913042,0.4651162790697674,0.4318181818181819,0.4318181818181819,0.3404255319148936,0.4318181818181819,0.3125,0.3125,0.3125,0.3695652173913042,0.4318181818181819,0.4318181818181819,0.4318181818181819,0.4318181818181819,0.6578947368421053,0.75,0.75,0.575,1.1,0.96875,1.1,1.52,0.96875,0.8529411764705881,0.8529411764705881,0.6578947368421053,0.8529411764705881,0.5365853658536586
FRZX-L,20.0,2.559053971399146e-07,0.0970017039548869,0.0685575648433005,0.0604239692872642,1.2940815745340568,-6.599999999999994,0.0506851313716708,1.0,0.2422659702691844,4.5439214988523976e-09,3.572978275429954e-07,-0.0107835488185465,4.522891779518866e-07,4.0,3.3386654287961197,0.6289443371807818,0.0731691642448546,0.1881114181635473,-0.249807722810991,0.0140387623617997,0.0388509795289456,8.455247259843853,0.0509641105662058,0.1312250996015937,0.103335371238345,0.0104026845637584,0.1677605409705648,0.0376940133037693,0.0344036697247704,0.0089485458612974,0.0123456790123455,0.0320366132723111,-0.1156862745098039,-0.0842639593908629,-0.0465116279069768,-0.0989010989010988,-0.1376673040152964,-0.0842639593908629,-0.0087912087912087,-0.0701030927835051,-0.0152838427947599,-0.0574712643678161,-0.0301075268817205,0.0226757369614512,0.0537383177570092,0.0488372093023254,0.0439814814814814,0.0574443141852285,0.0973236009732358,0.1744791666666667,0.2026666666666665,0.2042723631508678,0.2704225352112677,0.2390109890109888,0.2424242424242424,0.2959770114942528,0.2922636103151861,0.3813169984686062,0.3708206686930091,0.4227129337539432,0.3645990922844173,0.3402674591381871,0.2668539325842696,0.314868804664723,0.2704225352112677,0.256267409470752,0.2959770114942528,0.3187134502923976,0.362537764350453,0.3708206686930091,0.478688524590164,0.4006211180124222,0.2959770114942528,0.2042723631508678,0.2615384615384615,0.3792048929663607
FSAL-L,18.0,1.4700345043626916e-06,0.5572209628611129,0.082592669659047,-0.0216195197822494,1.317998718293284,0.0895,0.033897598860973,1.0,0.1154685629796521,-7.023160603895293e-08,1.450977914618047e-10,-0.0136947506827146,7.115267628208672e-07,2.0,0.0196014450722138,-0.3085812078062636,-0.0338387815401763,0.1536519828802792,0.1003183515236678,0.0013045506223945,0.0019471336886761,1.8910996644013056,-0.3060989177708102,-0.3403699611095963,0.0834149370656092,-0.2377428307123034,0.0646501304699918,-0.0178571428571429,0.1666666666666667,0.1200000000000001,-0.0175438596491226,-0.0344827586206895,0.0,0.0,0.0769230769230771,0.0769230769230771,0.1914893617021278,0.1666666666666667,0.2173913043478261,0.0,-0.0344827586206895,-0.0819672131147539,-0.0819672131147539,-0.1999999999999998,-0.1641791044776118,-0.2432432432432432,-0.2112676056338027,-0.2112676056338027,-0.1384615384615384,-0.176470588235294,-0.1641791044776118,-0.1249999999999998,-0.1384615384615384,-0.2432432432432432,-0.2727272727272727,-0.111111111111111,-0.1515151515151515,-0.176470588235294,-0.2432432432432432,-0.1641791044776118,-0.0819672131147539,-0.0819672131147539,-0.1249999999999998,-0.096774193548387,0.0980392156862746,-0.0175438596491226,0.0769230769230771,0.0181818181818183,0.1200000000000001,0.3658536585365854,0.3333333333333335,0.3658536585365854,0.2727272727272729,0.2173913043478261,0.4000000000000001,0.2173913043478261
