firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVVQ-L,0.1971927422115714,-0.1971927422115714,21.0,1.3561355011464613e-06,0.3167319756528802,0.0627381254762509,0.0216706067769897,1.500345724058942,-8.4,-0.2109090637138246,-0.0823918749286773,0.1618216963266388,-0.0042160737812911,1.0,1.7477477477477477,0.2255166217430368,-1.7327415790398073e-07,0.2161210111893908,-0.6802721088435374,3.818496123083761e-09,-0.1699157007376185,2.103159294150868e-06,2.0,0.0614453073665644,0.1163895486935867,-0.0103263307977959,0.1733637611121053,0.2751433673865541,-0.0389212832283025,0.3230663229018491,0.1558735523988819,0.1093922500133243,-0.1010451008842631,-4.408163265306122,4.0,0.991891891891892,-0.0051533742331288,-0.01278928136419,0.0600109110747408,6.479896238651103,1.5101708720643527,-0.1842105263157895,-0.2712589073634204,-0.2060938034919529,-0.1525072523829258,-0.1179087875417129,-0.1449597809344514,-0.0641025641025642,0.0833333333333334,0.21875,0.3928571428571428,0.8571428571428572,1.6,1.8888888888888888,1.6896551724137936,2.9,2.7142857142857144,1.6,1.2285714285714286,2.12,0.5,-0.0930232558139534,-0.2352941176470587,-0.2352941176470587,-0.2909090909090909,-0.3709677419354839,-0.3389830508474576,-0.2427184466019417,-0.1789473684210525,-0.1521739130434782,-0.3097345132743362,-0.376,-0.4657534246575342,-0.4868421052631578,-0.5666666666666667,-0.5617977528089888,-0.5737704918032787,-0.6422018348623854,-0.6666666666666666,-0.675,-0.6502242152466368,-0.6593886462882096,-0.7,-0.6470588235294117,-0.6486486486486487,-0.6080402010050251,-0.5714285714285714,-0.5666666666666667,-0.5666666666666667,-0.5517241379310345,-0.569060773480663,-0.569060773480663,-0.5666666666666667,-0.5384615384615384,-0.4693877551020408,-0.4468085106382978
FVVT-L,0.3638773040530663,-0.3638773040530663,21.0,6.264742677381895e-07,0.1463160815041435,0.027112904682619,0.0871281886967848,0.7194789772281049,-14.892499999999998,-0.0375066273416747,-0.0007949617968826,1.1246635911781442,-0.0030792253650913,1.0,1.9479494585618624,3.1524517054617034,-6.36562491956715e-07,0.2757084968438293,-0.370700143152659,5.685930241208713e-09,-0.0302166476624857,3.968326228317791e-06,3.0,0.1584681480228786,0.7505902602665141,-0.0077498419823443,-0.1229762688811363,0.1668523173551847,-0.0162391344127775,-0.1071934219947785,0.1469242159190242,0.0683801665133413,-0.0285051383159497,-2.768036962445208,3.0,1.888721210744383,0.0015043747351584,0.0110336563452415,0.2204226000247542,3.260464967028736,1.5101708720643527,-0.097277941690479,-0.5414436724852153,-0.3780315882281465,0.0084930051068478,0.0656797837829875,0.0539067389041976,-0.0717299578059071,0.0772727272727271,-0.0326530612244898,9.772727272727272,18.75,1.393939393939394,0.4363636363636365,0.6690140845070425,2.4347826086956528,4.386363636363637,2.0384615384615383,2.118421052631579,0.7173913043478264,0.6928571428571431,0.0921658986175115,-0.3247863247863247,-0.3029411764705881,-0.3008849557522124,-0.5643382352941176,-0.5941780821917808,-0.6114754098360655,-0.6403641881638846,-0.6689944134078212,-0.6918075422626788,-0.6744505494505495,-0.7523510971786833,-0.7457081545064377,-0.7805555555555556,-0.7772556390977443,-0.7685546875,-0.7799442896935933,-0.7837591240875912,-0.7823691460055097,-0.7762039660056657,-0.7861010830324909,-0.8034825870646767,-0.7924693520140105,-0.782967032967033,-0.7676470588235293,-0.7618090452261306,-0.7589013224821973,-0.7778819119025304,-0.7710144927536231,-0.7845454545454545,-0.7902654867256638,-0.7864864864864864,-0.784741144414169,-0.7566735112936345,-0.7610887096774194
FVWA-L,0.0234433901873479,-0.0234433901873479,21.0,3.152840330442056e-07,0.0736361039095859,0.1270384279026698,0.0775857604060563,0.4390304269986517,9.499999999999996,0.010624691510334,-0.0002276057299742,0.155190562917896,0.000574597063809,1.0,1.0849989905108015,0.0480138418282748,4.8314334321796696e-08,0.258085008085008,-0.0218774860779634,1.3891276264701433e-08,0.0085596221959858,1.5679189544824384e-06,4.0,1.028754008546947,1.043260971419647,0.0022036917545238,-0.2541886332337886,-0.0103648545766575,0.0007056397394362,-0.2531195484747638,0.2102406926406926,-0.014729598506069,-0.0329897771952817,-0.9005464480874318,6.0,1.073288915808601,0.0095153882700733,0.0625,0.0764347068343084,7.053293856402665,1.1157109393612048,0.0298279048279048,-0.0674683741995938,-0.0233580380386065,0.0683760683760684,0.0518969853696553,0.0890285714285714,0.0528375733855184,0.1431767337807608,0.080338266384778,0.1157205240174672,0.1108695652173914,0.0514403292181069,0.0623700623700624,0.101293103448276,0.2402912621359223,0.2402912621359223,0.1305309734513275,0.0261044176706826,0.19672131147541,-0.0709090909090908,-0.1511627906976743,-0.1758064516129032,-0.2015624999999999,-0.2015624999999999,-0.2138461538461538,-0.1978021978021977,-0.229260935143288,-0.1990595611285266,-0.2304216867469878,-0.2418397626112759,-0.226928895612708,-0.1691056910569105,-0.1454849498327759,-0.1426174496644294,-0.1731391585760516,-0.1622950819672129,-0.2350299401197604,-0.1511627906976743,-0.1368243243243242,-0.044859813084112,-0.1128472222222221,-0.1050788091068301,-0.0675182481751824,-0.0303605313092977,-0.0303605313092977,0.0849256900212314,0.0557851239669422,-0.622599704579025,-0.6072252113758647,-0.6169415292353823,-0.6137566137566137,-0.635,-0.5794238683127572,-0.569502948609941,-0.5489849955869373
FVYE-L,0.0553807238034537,-0.0553807238034537,21.0,4.265743743562086e-07,0.09962849895052,0.0332356425765417,0.0575602042667911,0.4473671177545588,-50.650000000000006,0.0419333932388047,0.0009660007568665,0.2793726194743186,0.003402522993416,1.0,0.7834339948231234,0.0330316401744973,5.342533426403e-08,0.2241496072133431,0.0241164871833764,9.068561573125645e-08,0.0337830047273145,2.4566187478527727e-06,3.0,1.8362717143616456,0.5367912772585669,0.0008617783690032,-0.3952818456591708,0.0103529648539435,0.0026526687139644,-0.4206995544085263,-0.122852156997483,-0.0472111553304389,-0.1505659913463884,-3.079180509413068,4.0,0.7309462180040264,0.0082079343365253,0.0568881341541074,0.0712473160257661,4.95260374288039,2.9199981645895456,-0.0570798343717348,-0.550778816199377,0.0426832911745374,0.0558124685577182,0.1653008531656937,0.0303863896059925,0.0290456431535268,0.102974828375286,0.0640176600441502,0.0734966592427617,0.0640176600441502,-0.039840637450199,-0.1123388581952117,-0.0474308300395255,-0.0020703933747411,0.0,-0.105751391465677,-0.230031948881789,-0.1528998242530755,-0.3296244784422809,-0.3034682080924855,-0.3192090395480226,-0.2911764705882352,-0.2805970149253731,-0.3641160949868073,-0.3360881542699724,-0.3172804532577903,-0.2795216741405082,-0.3211267605633802,-0.3624338624338623,-0.3615894039735099,-0.3286908077994428,-0.3172804532577903,-0.3034682080924855,-0.2719033232628398,-0.3192090395480226,-0.3732119635890767,-0.3504043126684636,-0.3615894039735099,-0.3286908077994428,-0.3748378728923476,-0.382051282051282,-0.3674540682414697,-0.3220815752461322,-0.3239831697054698,-0.2983988355167394,-0.2708018154311649,-0.2607361963190183,-0.278443113772455,-0.2816691505216094,-0.3014492753623188,-0.2973760932944607,-0.2942898975109809,-0.2816691505216094,-0.2538699690402476
FVZE-L^A22,0.2363906632919529,-0.2363906632919529,23.0,-8.850054521040944e-08,-0.0206697284358037,0.0316495306213679,-0.0680967877620597,1.3769490242448272,59.5,-0.1954958625218475,-0.0016070065485516,0.3937409511998063,0.0010948785828676,1.0,0.5865361077111383,0.3424159854677566,-2.0072424475867995e-07,0.3366723581863023,-0.4515235457063712,6.859529570126772e-08,-0.1574982880620863,1.601444713107498e-06,3.0,0.8243212831628526,0.8591880760933515,-0.0069842498571734,-0.0435597257216789,0.1203297464554567,-0.0861197574931575,-0.0420054075782981,0.0609200958200659,0.0968464444993461,0.0537323331033193,-1.931713722915299,3.0,0.5576499388004895,0.0129124514449139,-0.2252419955323901,0.2201467645096731,6.854969245710587,1.5101708720643527,-0.1110984632896984,-1.2633849774465582,-0.3273874091036748,-0.0387023335230506,0.1645023719392399,-0.084007440411818,0.0023980815347721,0.0637755102040815,-0.0855263157894736,0.0973684210526315,0.3853820598006645,0.4087837837837837,0.2910216718266254,0.2192982456140351,0.7375,0.7669491525423728,0.6100386100386102,0.5444444444444443,0.4329896907216495,0.3451612903225807,0.3113207547169809,0.1119999999999998,0.2636363636363636,0.3993288590604027,0.0399002493765585,0.0170731707317073,-0.1012931034482758,-0.1032258064516129,-0.2102272727272728,-0.1609657947686116,-0.2362637362637363,-0.2991596638655462,-0.3401898734177215,-0.3867647058823529,-0.4175977653631285,-0.4563233376792699,-0.5076741440377804,-0.5162412993039442,-0.4927007299270073,-0.4626288659793814,-0.4462151394422311,-0.4184100418410041,-0.3973988439306358,-0.3719879518072289,-0.3061564059900166,-0.2847341337907375,-0.2697022767075306,-0.323051948051948,-0.3564814814814815,-0.3885630498533724,-0.3912408759124087,-0.3623853211009175,-0.4714828897338403,-0.4708121827411168,-0.4395161290322581
FWKZ-L^C13,0.0496794871794871,-0.0496794871794871,21.0,3.440444504429116e-06,0.8035323786529511,0.0490196078431372,-0.046692607003891,1.7065012391769023,-0.3320000000000001,-0.719670294144833,-0.0625,0.0476000206431796,0.0145328643415553,1.0,1.2074468085106382,0.0869565217391304,-7.50642437329989e-07,0.2222222222222223,-0.8338594450905467,5.7299434901174886e-11,-0.5797914995990378,7.19365669107906e-06,3.0,0.0026051685931872,-0.0608974358974356,-0.0127706340407566,0.433843085106383,0.7289002557544759,0.0101010101010104,0.5421397861316285,0.1695331695331695,0.1112852664576802,-0.0802953391785878,-0.8611111111111112,4.0,0.8244680851063829,-0.0103189493433395,-0.0352564102564102,-0.0639175257731958,4.975609756097561,1.5101708720643527,-0.3089430894308942,-0.4711538461538461,-0.2948717948717944,-0.1571815718157181,-0.1901408450704225,-0.1818181818181817,-0.3333333333333332,0.1999999999999999,0.1999999999999999,-0.142857142857143,0.0,0.1999999999999999,0.0,0.1999999999999999,1.0,-0.142857142857143,-0.3333333333333333,-0.25,-0.142857142857143,-0.5,-0.5,-0.6,-0.625,-0.6666666666666667,-0.7142857142857143,-0.76,-0.7857142857142858,-0.8,-0.7777777777777778,-0.625,-0.7391304347826086,-0.8461538461538461,-0.8947368421052632,-0.9076923076923076,-0.8867924528301887,-0.9154929577464788,-0.9210526315789472,-0.925,-0.925925925925926,-0.92,-0.9189189189189187,-0.90625,-0.9090909090909092,-0.9166666666666666,-0.9104477611940298,-0.9117647058823528,-0.9166666666666666,-0.9130434782608696,-0.9210526315789472,-0.9210526315789472,-0.922077922077922,-0.9104477611940298,-0.9130434782608696,-0.9117647058823528,-0.9189189189189187
FWOI-L^F12,0.0144160147576264,0.0144160147576264,11.0,9.621665458792898e-07,0.2247186293153035,0.0841088550479413,0.1351896492350076,0.3507456127179287,168.5,0.1006424645955597,-0.0016397362757489,-0.2660066654728347,0.0036776886886223,1.0,1.1356141797197032,0.0536855560289731,2.1173616431634399e-07,0.1024587447809662,-0.28125,2.056044053896724e-07,0.081081081081081,1.9925733615834253e-06,4.0,2.555234388467292,0.2765520779887122,-0.0047548781658158,-0.0889134160628281,0.31835872154371,0.1448510113283732,-0.0847702006171816,0.0467074302300682,0.1121064586825318,0.959434702957341,0.2118473895582329,6.0,1.032151690024732,0.0207699384332319,0.0656012516763522,0.0413977648355107,4.718146718146718,0.2410814946367791,-0.0599774670289614,0.1611082606464853,-0.0649062275817306,-0.0042415004307773,-0.1443308380500274,-0.0405652970426589,0.0918727915194346,0.1141732283464567,-0.0035211267605632,0.040441176470588,0.0926640926640927,0.1141732283464567,0.0253623188405798,0.1274900398406375,0.3349056603773583,0.304147465437788,0.0842911877394636,0.1791666666666667,0.2042553191489362,0.1991525423728815,-0.2203856749311294,-0.2706185567010308,-0.2995049504950495,-0.3509174311926606,-0.3597285067873302,-0.3597285067873302,-0.3197115384615384,-0.2473404255319148,-0.3012345679012345,-0.3766519823788546,-0.3965884861407249,-0.4152892561983471,-0.3793859649122806,-0.3063725490196078,-0.3097560975609755,-0.3449074074074074,-0.384782608695652,-0.3568181818181818,-0.2925,-0.2138888888888889,-0.2288828337874658,-0.2591623036649214,-0.1867816091954023,-0.147590361445783,-0.1044303797468354,-0.1100628930817609,-0.030821917808219,-0.0104895104895104,-0.017361111111111,-0.0503355704697986,0.0035460992907803,-0.017361111111111,0.048148148148148,0.1791666666666667,0.1365461847389557
FWPG-L,0.0036912451998928,-0.0036912451998928,12.0,4.958914868919129e-06,1.1581784432303353,0.0823817292006525,0.1060227326321746,0.2541625927822086,-3.1965000000000003,-0.0434892985697601,-0.0037507814127943,0.1971680707728722,-0.0006681628727156,1.0,1.604668674698795,0.0327579875137715,5.145614143139225e-07,0.1664130500943453,0.1043256997455469,1.170447251502556e-09,-0.0350364963503649,8.067533678697635e-06,5.0,0.0715745990757932,0.2313866120218579,-0.0024921060688805,-0.0165141149063831,0.0674614256073942,0.0288034936573079,0.0003506191869303,0.3349115044247789,-0.2272280836759075,-0.177577080050107,-0.0914454277286136,5.0,1.5015060240963856,0.0101686847506724,0.0267176624207624,0.076,5.0752293577981655,0.6080776520259119,0.0447379633574776,0.11577868852459,0.0313160479861836,0.0666504352060382,0.0053910905135723,0.0199115044247788,0.0,0.0172413793103447,0.0442477876106195,0.0350877192982457,0.0350877192982457,0.0630630630630628,0.0535714285714283,0.0535714285714283,0.0630630630630628,0.0630630630630628,0.0172413793103447,0.0260869565217392,0.0535714285714283,0.0727272727272725,0.0727272727272725,0.0535714285714283,0.0535714285714283,0.0535714285714283,0.0535714285714283,0.0825688073394494,0.0825688073394494,0.0350877192982457,0.0,0.0,-0.0084033613445377,-0.0166666666666667,-0.0166666666666667,-0.056,-0.056,-0.0483870967741936,-0.0708661417322835,-0.0708661417322835,-0.0781250000000001,-0.0781250000000001,-0.1127819548872181,-0.1194029850746269,-0.1194029850746269,-0.1194029850746269,-0.1194029850746269,-0.1060606060606061,-0.125925925925926,-0.1323529411764706,-0.1323529411764706,-0.1323529411764706,-0.1510791366906474,-0.1690140845070422,-0.1917808219178082,-0.1690140845070422,-0.1690140845070422
FWQI-L,0.1438185369615608,-0.1438185369615608,20.0,1.1302061541822102e-06,0.2639650888915963,0.1240604252218775,-0.0165440963853666,1.1068460217884375,-16.9015,0.1128590787257672,-0.0375129047962143,0.2379100135169332,0.0007451160580713,1.0,1.3212098252017563,0.1000507531359077,-2.6476507815045925e-07,0.1614896771250844,0.8528953052625591,2.102778823540732e-05,0.0909232116847799,4.515549267951389e-06,2.0,3.482255394349637,-0.043948093629208,0.0031567711377418,0.0432540960300655,-0.1219858792183014,-0.2520289045378089,0.1927523569833532,0.0578183517108817,0.1488056660921463,-0.2500433601408227,-2.991922513444115,3.0,0.8959398914158427,0.003853566356312,0.020109811919697,-0.0337010552935345,7.550819019995573,1.5101708720643527,0.1523794136637976,-0.1645644804274935,0.0356786369221066,0.1071705017804232,0.218440411516623,-0.1192544581511151,-0.0219780219780219,0.0039401103230891,-0.003129890453834,0.0299110751818918,0.0661087866108787,0.059019118869493,0.053763440860215,0.0183852917665867,-0.0131680867544539,0.053763440860215,-0.1009174311926605,-0.3146853146853147,-0.0177332305319969,0.0031496062992126,-0.2371257485029939,-0.5358834244080146,-0.539906103286385,-0.5676959619952494,-0.6270491803278688,-0.5919282511210762,-0.565336062777209,-0.5573314801945796,-0.5084876543209877,-0.5432054499820724,-0.5276232851316277,-0.5858257477243174,-0.5945257797581158,-0.5606896551724138,-0.5348667396860167,-0.5749082415749083,-0.5768847558950514,-0.5270972531551597,-0.4899919935948759,-0.4885588117221999,-0.47658175842235,-0.4656040268456376,-0.3395541731467081,-0.3626813406703351,-0.2922222222222221,-0.2969094922737307,-0.3117233927606699,-0.3308823529411764,-0.3208955223880597,-0.2992299229922992,-0.2407628128724672,-0.1262002743484225,-0.0912981455064193,0.056384742951907,0.0992234685073338
FWQO-L^K18,0.126102081616403,-0.126102081616403,21.0,2.621222079854264e-06,0.612199037098675,0.0097129464027926,-0.067102341884896,0.4892437749034454,-30.02,-0.1958412323413877,-0.0023330000135805,-1.3234813666923186,-0.0044177329796192,1.0,0.7156008582219998,0.1048777822301555,-6.199822080893947e-07,0.1217243346317453,-0.8728204467077062,2.8023792907077704e-09,-0.1577765300393037,6.353186998283866e-06,2.0,0.0764526378574337,0.1301505322655515,-0.0150173603968567,-0.3184287815414038,-0.1416220775609193,-0.1103901440188925,-0.3144247735351118,0.302445145982725,0.2149559579668337,-0.082853100564483,-2.0218661899195487,4.0,0.6930279744726938,-0.0072831352543204,-0.0253407171449947,0.1821092673192602,5.0955544443650735,1.5101708720643527,-0.1758469286308,-0.2804604516358048,-0.2034541837823448,-0.0170679792036768,-0.1234578793359507,-0.1953434768630887,-0.1538461538461538,-0.1333333333333333,-0.2777777777777777,-0.2777777777777777,0.625,0.3,0.0833333333333334,0.625,3.333333333333334,2.714285714285714,2.25,1.166666666666667,2.714285714285714,0.04,-0.1875,-0.4693877551020408,-0.4347826086956522,-0.4468085106382978,-0.6438356164383561,-0.7903225806451613,-0.8059701492537313,-0.8645833333333333,-0.8968253968253969,-0.9054545454545456,-0.9029850746268656,-0.9100346020761244,-0.9221556886227544,-0.9310344827586208,-0.9308510638297872,-0.9367396593673966,-0.9422222222222222,-0.9462809917355371,-0.9446808510638298,-0.9365853658536584,-0.9322916666666666,-0.9336734693877552,-0.9367396593673966,-0.9392523364485982,-0.937046004842615,-0.9373493975903616,-0.9310344827586208,-0.937799043062201,-0.9431072210065644,-0.9465020576131687,-0.9471544715447154,-0.9461697722567288,-0.9457202505219208,-0.944206008583691,-0.9467213114754098
FWQS-L,0.04715266966709,-0.04715266966709,22.0,6.056968184386376e-07,0.1414634081834383,0.1912358475522245,0.0285746177907131,1.6623886836150474,21.7265,0.1868565320528682,-0.0248897113169682,0.0883562048289588,0.0013686235260253,1.0,0.6757780294209194,0.0949712245798843,-2.3274005377062032e-08,0.3685763865982846,-0.0976488914122665,1.5570917668747958e-08,0.1505381419939576,2.9933307365845157e-06,4.0,0.1382970732715115,0.3237946238390278,-0.0017949175122055,-0.3259841510840418,0.2274418464261218,0.1706605654182195,-0.3853547461215937,0.2154329441677105,0.2227932230833097,-0.22812989057417,-7.458601950923144,4.0,0.4248894099486723,0.0039625063684691,0.023629400114911,0.1088895303440836,13.231841175783948,1.5101708720643527,-0.0370881022404256,-0.1819087074412014,0.0185744082457424,-0.0885470626757482,-0.0008094940780015,-0.0211335230329611,-0.0390625,-0.0656934306569343,-0.0921985815602836,-0.0656934306569343,0.2427184466019416,0.1228070175438598,0.2673267326732673,0.3913043478260869,0.9393939393939394,1.0,0.7777777777777779,0.4065934065934065,0.5802469135802468,0.292929292929293,-0.1232876712328766,-0.214723926380368,-0.1741935483870967,-0.152317880794702,-0.4817813765182186,-0.5616438356164384,-0.5586206896551724,-0.6144578313253012,-0.5870967741935484,-0.6311239193083573,-0.5719063545150502,-0.6190476190476191,-0.5987460815047021,-0.5897435897435898,-0.6144578313253012,-0.6613756613756614,-0.6144578313253012,-0.5923566878980893,-0.5857605177993528,-0.5803278688524589,-0.5477031802120141,-0.5870967741935484,-0.5428571428571428,-0.5241635687732342,-0.5169811320754717,-0.5294117647058824,-0.5328467153284672,-0.5019455252918288,-0.5241635687732342,-0.5428571428571428,-0.5276752767527675,-0.4553191489361702,-0.4732510288065844,-0.4506437768240343,-0.4311111111111111
