firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FXGP-L,0.0776741528742783,-0.0776741528742783,14.0,3.886549193956726e-07,0.0645853781336239,0.0130977579976209,0.2940700242288709,1.1862267565188835,2.0808,0.12089306113339,-0.0167298119579444,2.2990607353337533e-05,0.0001077404620455,1.0,1.5194228679648611,0.1185794471147193,4.95854399078009e-08,0.4052099262820463,0.0131632155585201,1.5973640501219115e-09,0.0451506218994895,2.5452326594405e-07,3.0,0.3175622216477125,0.5099159795455245,0.01799144037208,0.07223837747297,0.0394208938381472,-0.0265312703280449,0.0371852710661844,0.0108998872427501,0.0710469017717649,0.024968148021723,-1.0684981438069057,7.0,0.7443600221514337,0.0136838727053105,0.0364551893328292,0.106178179588686,0.4322940027156071,-0.1079760192167668,0.0074345780237609,-0.1114646271427221,-0.0533488127816015,-0.2407857426924209,-0.0767016058846067,0.0550518134715025,0.0221780867262495,-0.0301507537688442,-0.0105735341236783,-0.0178117048346057,0.0310517529215359,-0.0006472491909385,-0.0602556299452221,-0.0234029095509171,0.0589849108367626,0.0310517529215359,0.2317510969285998,0.2010890704006223,0.1420118343195267,0.1229090909090908,0.0846505093080436,0.0835087719298244,0.0651948947913074,0.0539249146757678,0.0432432432432432,0.0499829989799387,0.1622130222054949,0.1578552680914884,0.1613388491914253,0.5107632093933463,0.5332671300893743,0.5100244498777506,0.466286799620133,0.4946757018393029,0.502676399026764,0.5085490962383976,0.5174447174447172,0.4796358409199808,0.7736932797242964,0.9014778325123154,1.0183006535947712,1.0450331125827814,1.0518272425249169,1.0710932260228034,1.0780619111709289,1.043679682329583,1.123796423658872,1.099252209381373,1.0,0.9884095299420476,0.99612152553329,0.9884095299420476,1.0964019008825523,0.998705501618123
FXRZ-L,0.0194646446585416,0.0194646446585416,22.0,3.312439882081555e-07,0.0550450210849732,0.023018377741959,0.0821516471166499,0.6214152699330475,-0.0021000000000022,-0.263713514108954,-0.0250032450770273,-0.0022613425010567,-4.307689897795859e-05,1.0,1.8414635945140667,0.0867348541628331,2.853585829690799e-08,0.2432310526572577,0.0284087038273404,5.880554205845405e-09,-0.098490592046316,3.8899368371914046e-07,2.0,0.9228750888941912,0.1270868682642849,-0.0454996867290515,-0.2504261494211938,-0.0317138784414078,0.0551675032027876,-0.39307220282659,-0.1285766653684877,-0.2549105457090959,-0.0410864979017332,0.5194387802322145,5.0,0.4325457922026473,0.0151652073931557,0.0320946962440674,0.0704785472308831,0.5547393410300508,-0.1018157325403686,-0.069444422837795,-0.0323511454989053,-0.0291183166003742,-0.1278385368738909,-0.181345847698506,0.0600792253521127,0.0719509318235431,0.1979963089902452,-0.0145304706137497,-0.0227956989247312,-0.0455786599453896,-0.0851620696597544,-0.0966202783300198,-0.0423603793466808,-0.0822056150272672,0.0429194399816386,-0.0527412966437357,0.0400549324788281,0.0535590076512866,-0.0483769633507853,-0.0321618743343984,-0.1539750512008937,-0.1904507393550686,-0.1298353121409422,-0.0533333333333333,-0.1003761631360127,-0.0046002190580504,-0.0884653961885657,-0.10603974031084,-0.2701574044330228,-0.3553695559653851,-0.3262158956109134,-0.3328439289384819,-0.3528909142694389,-0.4019478810213215,-0.3858629544533045,-0.4038310154815009,-0.4574976122254059,-0.4442270058708415,-0.3216898044484251,-0.3176152575461781,-0.2925424256577924,-0.3286052009456266,-0.3681868743047831,-0.3913742298419501,-0.3613492621222769,-0.2740054321776642,-0.3388622144623892,-0.2854222362006605,-0.2600553655756391,-0.2004223121590709,-0.1212531425256236,-0.1466666666666667,-0.1145752143413874
FXXB-L^J21,0.0195610021854116,-0.0195610021854116,17.0,3.009308084670929e-06,0.5000767798623356,0.1400163909440034,0.2228922103902657,3.194064079941766,-1.2638000000000034,0.4710918693828521,0.017093254810287,-0.0006600007269308,0.0033129821912077,1.0,1.544957798066938,0.0974055796624765,6.488886619142053e-07,0.3877792257545103,0.9067247430788292,1.566771142257799e-07,0.175941370621429,4.561926071689967e-06,3.0,0.0976863113965667,0.4198530000388275,0.0317673157169463,-0.0016420539176527,-0.0959636977557168,0.2536273964016117,0.0542742027618285,0.0434914064650072,-0.184712250384768,-0.1563329032900437,-0.2237565600072438,5.0,0.7338492802210359,0.0204501518675954,0.0587726629454209,0.1191150733854125,0.539404328999605,0.2140001511262778,0.1948517257451581,0.0986571417270968,0.167124896985955,0.2407404873793497,0.1023891561724558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYQY-L^F22,0.0903677491713049,-0.0903677491713049,4.0,9.238089445819915e-06,1.5351548901484533,0.0676355216912758,0.0522686627431932,0.2708395152974371,-28.646600000000007,0.5651839418224442,-0.002312348273689,-0.0861624807348801,-0.0003660123055191,1.0,0.9303853922568894,0.0592909217994288,-3.483857626444906e-07,0.095085340521859,-0.7333031472367586,4.4233968854663054e-08,0.211082474226804,5.842922874864264e-06,3.0,0.2689948033597404,0.0938173201024979,-0.0826843857600169,-0.2105578987438419,-0.2287633480897684,0.0113236874459116,-0.2350146973889974,-0.1262166781253325,-0.0099473092622907,0.0879547727713982,-5.157638208092704,6.0,0.8426871296351469,0.0131105211195786,0.0214251004803178,0.1230146083762044,1.5333970500406398,-0.3880738859296864,-0.3737925480730772,-0.4228774965904663,-0.1346229310501869,-0.4123952331369416,-0.3404572534140664,-0.2894736842105263,0.1875,0.1515151515151513,0.1875,0.1875,-0.2244897959183673,-0.0952380952380952,-0.05,-0.073170731707317,0.1515151515151513,-0.2549019607843137,-0.1739130434782608,-0.1739130434782608,-0.1555555555555555,-0.1363636363636363,-0.2083333333333332,-0.1914893617021276,-0.1914893617021276,-0.1162790697674418,-0.2962962962962963,-0.40625,-0.5064935064935066,-0.5365853658536586,-0.4722222222222222,-0.5957446808510638,-0.6,-0.40625,-0.6415094339622642,-0.6779661016949152,-0.6833333333333333,-0.6885245901639344,-0.7696969696969697,-0.8333333333333333,-0.8340611353711791,-0.7945945945945946,-0.8146341463414634,-0.8340611353711791,-0.8362068965517241,-0.7840909090909091,-0.8256880733944955,-0.7790697674418605,-0.759493670886076,-0.8754098360655738,-0.8869047619047619,-0.898936170212766,-0.8793650793650793,-0.8661971830985915,-0.8707482993197279,-0.8041237113402062
FYTJ-L,0.0376484899893203,0.0376484899893203,28.0,1.7838055142494354e-06,0.2964268504147128,0.2175738441371546,0.1239416283146964,1.1304343124618916,341.3219,0.6766372594868972,0.0036355130470088,0.0009900350728252,0.0024497967347894,1.0,1.2088543288681832,0.1131163011444372,2.2861832291469682e-07,0.1662654210418025,0.1354496985526724,3.316491348187353e-05,0.2527075812274369,2.6327288460671083e-06,4.0,7.421199892532979,0.194325248692453,0.0106538805036754,0.0241186749556661,-0.0484332372079445,-0.0377003341403771,0.0409072293651553,-0.0269440075607226,-0.117319250036698,-0.0182841366753283,0.7113242479911194,3.0,0.9980155564998192,0.0166871385827905,0.0222912958589803,0.0418120267468732,0.4804240242462073,0.1290827360872964,0.1367223144929133,-0.0017386442906546,0.028568956034259,0.1266353844792777,0.046059414915284,-0.0767076061193707,-0.0231530204167543,0.1164301178734663,0.1377788673694533,0.2092235539343405,-0.0588116000811195,-0.1282870022539445,-0.1069847989224552,-0.0753138075313807,-0.080990099009901,-0.1088709677419355,-0.0924912006257333,-0.0112910097997444,-0.1551064991807755,-0.313968957871397,-0.332614322691976,-0.3078299776286354,-0.332518337408313,-0.3152847447624668,-0.3445840982912018,-0.3009489380930863,-0.2897153351698807,-0.2922068018911087,-0.3670212765957447,-0.3738532110091743,-0.3626750892611919,-0.3120367625259412,-0.2554147280603241,-0.1589343965204784,-0.2487860148915507,-0.2881901840490798,-0.2785636561479869,-0.2855603448275862,-0.2974568574023616,-0.2747304266291609,-0.1529476181784997,-0.1507776761207685,-0.1501556491485076,-0.1636330870427105,-0.1797454931071049,-0.1744930629669157,-0.1931502086230877,-0.146561235748437,-0.1574074074074074,-0.1603039623665643,-0.1655879180151025,-0.1859322925802491,-0.1747866287339972,-0.1610629067245119
FYUT-L,0.0542487338210467,-0.0542487338210467,29.0,1.38731827273825e-07,0.0230539923116906,0.1147862465681788,0.1727874128374754,1.2924140140608968,-26.4,0.017953516450729,-9.00393922341025e-05,0.0004840939086529,-0.0026935719503287,1.0,0.7127400923899829,0.3854930725346372,3.126736346050829e-08,0.627991433094329,0.1631205673758864,2.4859055179143464e-08,0.0067052023121387,2.305384708879268e-07,4.0,2.442905798509889,0.5299145299145299,-0.0217168484015426,0.3896985309214644,0.1492228774150246,-0.0039461809525917,0.3909007097448171,0.1893939393939395,0.133744397946161,-0.017697215065636,-0.620174987133299,6.0,0.7103087770483831,0.0143068878916381,0.0393322014714204,0.2085364052577167,0.6431902191369642,0.0683955675575005,0.0997576221456819,-0.0151266178953287,0.002234844957631,0.0503702617493949,0.0984848484848485,0.0627306273062731,0.0711462450592885,0.0753968253968253,0.0503875968992246,0.0423076923076921,-0.0557491289198607,0.1083844580777095,0.1556503198294241,0.1198347107438015,0.1362683438155136,0.1630901287553647,0.3482587064676619,0.4453333333333333,0.5013850415512466,0.3686868686868687,0.4808743169398906,0.4041450777202073,0.3123486682808716,0.2874109263657958,0.2966507177033493,0.2813238770685577,0.3219512195121952,0.3415841584158416,0.5619596541786742,0.6083086053412463,0.6374622356495467,0.5485714285714285,0.5267605633802817,0.5397727272727273,0.5267605633802817,0.5894428152492668,0.5801749271137024,0.5941176470588236,0.6625766871165646,0.8435374149659864,0.7261146496815285,0.7427652733118972,0.7097791798107256,0.7828947368421053,0.8625429553264603,0.9357142857142856,1.176706827309237,0.8435374149659864,0.8066666666666666,0.737179487179487,0.8249158249158248,0.8435374149659864,0.8885017421602786,0.9926470588235292
FYZH-L,0.0313666643504584,-0.0313666643504584,18.0,3.383669278680693e-07,0.056228687438853,0.0223856256567876,0.1482086280268204,4.633094926783098,24.4524,-0.1184866490946515,-0.0001190635127718,-0.0003693639950026,0.0015425370530931,1.0,1.1067088938279723,1.6350928787924257,3.481322200363841e-08,0.4581060899239153,-0.0763793369137783,2.16244424421452e-06,-0.0442518854536021,3.546629138065889e-07,4.0,2.9808275452610817,0.2259679052310482,-0.0197794286566823,0.012399134648521,-0.041270835110746,0.0121101164803724,0.012399134648521,0.9711528685205498,-0.0019677470372963,0.0236598527683285,-0.6392237323219083,8.0,1.1067088938279723,0.0218567102886851,0.0447598115012774,0.0786062354561888,0.6537565677097948,-0.0432031078382974,0.063136082687222,-0.0615878652103602,-0.0122461634447278,-0.1265100413799222,-0.0288471314794501,0.0699896694214876,-0.0278684408737133,-0.034173110501372,-0.1283205763169743,-0.0917194463992494,0.0319829424307034,-0.0172588832487309,-0.06631299734748,0.0303352847259179,0.1040775591673794,0.2442159383033417,0.2370607028753992,0.3983387504514264,0.3696498054474708,0.3255734337555631,0.3453787352328004,0.2099999999999999,0.105338281473023,0.1268917345750873,0.0809603573422668,0.056768558951965,0.0154733805402569,-0.0132517838939858,0.0240677069558317,0.0192155830481703,0.1047075606276748,0.2833941000994364,0.2210659098076315,0.4085121862495453,0.3769559032716927,0.4469357249626307,0.4388703084355259,0.3740241305890701,0.4556390977443607,0.7231864708500222,0.8989700833742029,0.8161350844277673,0.8705314009661835,0.8924731182795698,1.1239714755896872,1.0357518401682435,1.2590431738623105,0.8076563958916898,0.7034755829300483,0.5682462535439448,0.7064786249449095,1.0325459317585302,0.950629722921914,0.8455672068636797
FZAP-L,0.560483230011127,-0.560483230011127,26.0,-5.3361639321688647e-08,-0.0088674592329364,0.175917368850231,-0.636856436261897,3.234960849739892,-37.75,-0.0425173706463735,-0.0072325544428548,0.0231430203283863,0.0035957136245505,1.0,1.1886740584623845,1.890625,-1.0572667155604574e-06,-0.0012460393748442,-0.5559772296015181,1.8869969592927386e-07,-0.0158792052101049,1.7971101501558698e-06,4.0,0.5009621699266077,-0.5763330898466033,-0.0516572381351642,-0.0560421084695364,2.563566098081024,-0.928443071635306,-0.0291546858452871,0.2907409612158003,-0.3368973347510026,-1.164407619505666,-1.0468344095598603,3.0,1.1600843031247137,-0.0144147110003292,-0.084551724137931,-0.009892262487757,1.5333970500406398,-0.2082665812239666,-1.0620891161431705,-0.5164918137020331,-0.0777528569902809,0.3368943374197314,-0.0776800914157786,0.1599999999999999,-0.0099009900990099,-0.0909090909090909,-0.2125984251968504,-0.2063492063492064,-0.2647058823529412,-0.2307692307692308,-0.3103448275862068,-0.5305164319248826,-0.3788819875776398,-0.3788819875776398,-0.4252873563218391,-0.6763754045307443,-0.6428571428571428,-0.6774193548387097,-0.7109826589595376,-0.7252747252747254,-0.732620320855615,-0.7058823529411764,-0.7647058823529411,-0.7777777777777778,-0.7674418604651163,-0.7995991983967936,-0.7757847533632287,-0.8188405797101449,-0.8191681735985533,-0.8175182481751825,-0.8420221169036335,-0.84,-0.8352553542009885,-0.8407643312101911,-0.8405103668261563,-0.8263888888888888,-0.8214285714285714,-0.8130841121495327,-0.8178506375227687,-0.822380106571936,-0.8310810810810811,-0.823943661971831,-0.8293515358361775,-0.8161764705882353,-0.8062015503875969,-0.8188405797101449,-0.8201438848920863,-0.8226950354609929,-0.8054474708171206,-0.7890295358649789,-0.7938144329896907,-0.8031496062992126
FZAQ-L,0.0124339646952712,-0.0124339646952712,26.0,5.059936942220865e-07,0.0840843443468494,0.074990545140202,0.0801040946610824,4.737536668131548,-6.5,0.0369255170630563,0.0474165700296353,-0.0001443805451554,0.0033536585365853,1.0,0.9484034679636288,0.1560897435897436,7.41349984473666e-08,0.3870596205962061,0.3713450292397659,1.930567815923646e-07,0.0137907837201479,1.918131435731564e-06,3.0,0.2640774038276092,0.3440366972477069,0.0489254802528234,0.0424872396826144,0.1655489186739185,0.0195815705658452,0.1421257091424463,-0.0827957807420108,-0.1454207130891152,0.0137570095365345,-0.3875502008032128,6.0,0.2335588919433283,0.0040690915130377,0.0190760446405398,0.0554977228366948,0.4557083602530415,0.1032520325203252,0.1136959370904324,-0.0348537559592806,0.0726287262872629,0.1005295524427742,0.0393618956065369,0.0222222222222221,0.0714285714285714,0.0,0.1538461538461537,0.1842105263157893,0.1842105263157893,0.25,0.1538461538461537,0.125,0.25,0.40625,0.4516129032258065,0.40625,0.40625,0.4516129032258065,0.5,0.5517241379310347,0.5,0.4516129032258065,0.4516129032258065,0.40625,0.3235294117647058,0.3235294117647058,0.25,0.1842105263157893,0.3235294117647058,0.40625,0.607142857142857,0.8750000000000002,0.7307692307692308,1.0454545454545454,0.9565217391304348,1.0454545454545454,1.1428571428571428,1.5,2.214285714285714,2.214285714285714,2.214285714285714,2.214285714285714,1.8125,2.214285714285714,2.214285714285714,2.0,2.214285714285714,2.214285714285714,2.7500000000000004,4.625,4.625,4.0
FZBQ-L,0.0115240768366055,-0.0115240768366055,27.0,2.5630043162724e-07,0.042591150829109,0.0870083240754158,0.1262261228704181,2.4231495404723598,0.161,-0.7336693518906948,-0.028661722389938,-0.0012105930013318,0.0001075847229693,1.0,1.2543513734022302,0.199250635621571,8.619507892693354e-08,0.4355463704469128,-0.2452574525745256,1.1605312803390076e-10,-0.2740076824583867,8.361260549632446e-07,3.0,0.0244323002316099,0.4975941790869611,-0.0201492159509338,-0.1423249567598732,-0.0168940974393059,0.1118600783448609,-0.0920936960144194,0.0245871202619235,-0.035174218337163,-0.0628001068981165,-0.1521373903304087,6.0,0.8917255915148219,0.018992841782779,0.0809529788436185,0.1223459180380767,0.4691502268091485,-0.0768875171654271,-0.0653092360051637,-0.1213350961164565,-0.3621259296523406,-0.0803794220185109,-0.1350946191425196,-0.0851063829787234,-0.0873786407766991,0.197452229299363,0.197452229299363,0.1325301204819278,0.2876712328767123,0.2702702702702702,0.2702702702702702,0.205128205128205,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.4920634920634918,0.4242424242424241,0.5666666666666667,0.6785714285714284,0.6491228070175439,0.5932203389830508,0.540983606557377,0.5284552845528454,0.3623188405797102,0.323943661971831,0.4920634920634918,0.4920634920634918,0.3823529411764703,0.3925925925925924,0.5666666666666667,0.6206896551724139,1.043478260869565,1.0,1.292682926829268,1.0888888888888886,0.898989898989899,0.898989898989899,1.1860465116279069,1.238095238095238,1.238095238095238,1.41025641025641,1.3499999999999996,2.032258064516129,1.848484848484848,1.892307692307692,1.764705882352941,1.4415584415584417,1.2650602409638556,0.504,0.5666666666666667,0.4461538461538461,0.3525179856115108
FZCB-L,0.04370177512252,-0.04370177512252,19.0,2.809303714464114e-07,0.0466840720742667,0.0222728955093055,0.13343708934708,0.992881473146351,-69.22650000000004,-0.2975026442279521,0.0003697787373465,-0.0004906617252279,-0.0008335665386278,1.0,0.7133145841836969,0.1618490511557611,3.4321092530346945e-08,0.2097136060887354,0.2218183251180038,2.6949707318937865e-06,-0.1111100114241762,4.83981744825832e-07,4.0,13.47759984635636,0.3042472330905437,0.0023277649269768,0.0388820059732113,-0.055713022145999,0.0224250260752605,0.0484478066718925,-0.0726413813993118,-0.0999754253721728,0.0156476841593966,-1.0171504229113555,6.0,0.5218002807842206,0.0108167731160921,0.0287596366823706,0.0795324073930295,0.7404001171210977,-0.0254403110656536,0.0151663955976301,-0.0721096836566802,-0.0068685806266861,-0.049565105176517,-0.0645921031469961,0.0057451841838458,0.1128243700639337,0.1677190213101815,0.118080483657661,0.2141977841608535,0.1693341236909702,0.1378581042107287,0.1376393694732793,0.1597099745247894,0.1857343217792026,0.3029502421840597,0.1756058800158919,0.2801211334631193,0.301231310466139,0.2812297033990041,0.4280888030888032,0.3892018779342723,0.4107270560190701,0.4427108727450024,0.4050332383665718,0.5008876489982248,0.5772921108742002,0.4565591927147427,0.4315432994678276,0.3836801496375963,0.375,0.3346865133062695,0.2604898828541,0.3901808785529714,0.2938347179711411,0.3084236126464736,0.1885920867644106,0.1943491422805248,0.2842881944444444,0.4483602545276555,0.4315432994678276,0.5319699715247217,0.5985953538627766,0.6991099626758541,0.6927917620137298,0.7713259503142773,0.92831541218638,0.7436652916912199,0.709910430511413,0.7803850782190132,0.94543063773833,1.0149812734082395,0.9706959706959706,1.01566757493188
FZCX-L^B23,0.0424442639556849,-0.0424442639556849,27.0,-9.46937340270269e-10,-0.0001573588886647,0.8357665086076008,0.089465676183657,4.454369611717206,0.4585,0.0700013149870665,0.0148659870960676,-9.496004151983377e-05,0.001159191811469,1.0,0.9053050173449532,0.1838388800196487,4.8191739251239645e-08,0.2938062466913712,0.1773700305810397,1.0379781895280823e-09,0.0261437908496732,6.86654317932388e-07,3.0,0.0693298739587348,-2.9246861924686227,-0.0003358627049068,0.0806566969982935,0.0751132282979875,0.0626904466983948,0.0681645503287894,-0.9580778557905292,-0.0296856596649676,-0.0300105730947453,-0.5472408518649252,5.0,0.878348422032321,-0.0046431820061192,3.362275449101796,0.2975783425570166,0.4391444193197926,0.2311153642545915,-0.9563284518828452,-0.0248405260131957,0.0161664698456651,0.1830153473423013,0.0881649187759448,0.1162790697674418,0.0749999999999999,0.2285714285714286,0.162162162162162,0.34375,0.5636363636363635,0.5087719298245614,0.5087719298245614,0.4576271186440679,0.4333333333333333,0.4576271186440679,0.5357142857142856,0.7551020408163265,0.4827586206896552,0.4333333333333333,0.4576271186440679,0.5636363636363635,0.72,0.7916666666666667,0.72,0.7551020408163265,0.5925925925925926,0.5357142857142856,0.72,0.6538461538461537,0.6538461538461537,0.5357142857142856,0.5636363636363635,0.6862745098039216,0.5925925925925926,0.5636363636363635,0.4827586206896552,0.3650793650793651,0.4098360655737705,0.34375,0.5636363636363635,0.5636363636363635,0.5357142857142856,0.6862745098039216,0.7551020408163265,0.8695652173913042,0.72,0.7551020408163265,0.7916666666666667,0.5357142857142856,0.5087719298245614,0.7916666666666667,0.6226415094339621,0.7551020408163265
