firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTAE-L,0.0680598578637657,0.0680598578637657,23.0,4.969324074074074e-05,9.824195389649017,0.0567059404183806,0.1372593149611302,1.1266679888348718,12.044,0.191365802361689,0.0009210755035396,0.0026019713497953,1.0,5.187057633973711,0.1878532638811925,2.321481481481481e-06,0.0869469361784942,1.0033520066032124e-08,0.0999999999999999,1.8409675925925927e-05,4.0,0.0103295561105884,0.0648230105598416,0.236389149635884,-0.115647743649888,-0.0696790741121895,0.1706247398023633,-0.363572543334785,0.0474181553522224,-0.2787421446536163,0.0084125355601246,1.9432634014039567,5.0,0.5333597104380072,0.0113761863675582,0.0151146350783339,0.0526156105709741,14.789941914808386,0.6458241093980256,0.0563478595583605,0.0372126192427217,-0.0072073896872646,0.087621984455218,0.1116985140972057,0.1532574729189253,0.0,0.0188679245283018,0.0188679245283018,-0.0181818181818181,-0.027027027027027,-0.0091743119266055,0.0,0.0093457943925234,0.0,0.0188679245283018,0.0188679245283018,-0.0091743119266055,0.0093457943925234,0.0093457943925234,0.0093457943925234,0.0093457943925234,-0.027027027027027,-0.027027027027027,-0.027027027027027,-0.027027027027027,-0.0357142857142857,-0.0357142857142857,0.0,0.0,0.0,0.0188679245283018,0.0188679245283018,-0.8495821727019499,-0.0181818181818181,0.0384615384615385,-0.82,0.0485436893203883,0.0693069306930693,0.090909090909091,0.0384615384615385,0.0588235294117647,0.08,-0.0181818181818181,-0.8434782608695652,0.0285714285714286,-0.0357142857142857,-0.0357142857142857,-0.8705035971223022,-0.0442477876106193,-0.0357142857142857,-0.8961538461538462,-0.9156908665105388,-0.9108175061932288,-0.913806863527534
FTAG-L,0.0565966592511594,-0.0565966592511594,22.0,1.0795485994993449e-07,0.0213423319067385,0.0097785396914249,0.143577117725661,5.31912395876575,2.511,0.2371150612353291,0.0041501113053487,0.0037244821374962,1.0,1.4723200528285274,0.1471593587930221,5.32086959261042e-08,0.5752608882334272,1.7665069031903268e-10,0.1239067055393585,5.379908367563102e-07,4.0,0.0388804970174919,4.543370786516852,0.50816781428974,0.6541002522541657,-0.0052731207892395,-0.0878545823508531,0.4247157033110656,0.0727342428977005,0.1418295852037785,0.0152502567282009,-0.6939435968562184,6.0,0.8381025753907109,0.0340627303800013,0.1117892884636533,0.1737004235656526,9.786415848177128,1.235194353102699,-0.0196016204006197,2.944719101123596,0.1045020926812711,0.0837455896354099,-0.1474182796327699,0.2823270220748625,-0.0941558441558442,-0.0344827586206896,0.2369477911646584,0.2520325203252034,0.3391304347826087,0.3873873873873872,0.54,0.5477386934673367,0.9012345679012346,0.925,1.610169491525424,1.701754385964913,2.049504950495049,1.7999999999999998,2.422222222222222,2.581395348837209,2.5402298850574714,2.142857142857143,2.08,2.142857142857143,2.85,2.802469135802469,2.75609756097561,3.052631578947368,2.8987341772151898,2.85,4.133333333333334,7.555555555555555,7.105263157894736,6.897435897435897,10.0,8.058823529411764,6.333333333333334,3.5294117647058822,2.623529411764706,2.581395348837209,2.142857142857143,2.019607843137255,2.422222222222222,2.347826086956521,1.9056603773584904,1.40625,0.9012345679012346,0.878048780487805,0.7906976744186047,1.026315789473684,1.1095890410958904,0.8333333333333335,0.7303370786516854
FTAK-L,0.0085602347132276,-0.0085602347132276,24.0,3.139097490487124e-07,0.0620589573833511,0.040964480165932,0.0420992360661172,4.432841482370827,1.433,0.2506554590127917,0.0007594419795445,0.0008657219665557,1.0,0.9534942005593928,0.3102345415778251,6.525277871123518e-08,0.2829179386704332,1.0776333433007883e-09,0.1309823677581863,2.4015455235116315e-06,3.0,0.0200514133883046,0.4848618589460668,-0.3290122329636849,0.0052486121635939,-0.0778853714342384,-0.0502716035630711,0.0046511153343419,-0.1432901915881154,-0.1049322464404934,0.0571455083285717,-0.3497807017543858,6.0,0.8675802748844623,0.0033667554651209,0.0415668126601107,0.0423159384905776,4.32154709287617,0.8735710950427737,0.0375632204857155,0.1617971577367817,0.0027192386131882,0.0038729666924864,0.0232607767819034,-0.0829090977994493,-0.054054054054054,-0.0263157894736841,0.0277777777777779,0.1212121212121211,0.1935483870967742,0.510204081632653,0.48,0.8974358974358974,1.3870967741935485,1.176470588235294,1.176470588235294,1.3125,1.176470588235294,1.1142857142857143,1.0555555555555558,1.0555555555555558,1.0555555555555558,1.1142857142857143,0.9473684210526316,1.0555555555555558,1.0555555555555558,1.0555555555555558,1.0555555555555558,1.1142857142857143,1.3125,1.0,1.0555555555555558,1.4666666666666668,0.5416666666666667,0.48,0.574468085106383,0.4230769230769229,0.2758620689655173,0.1212121212121211,-0.2127659574468084,-0.1868131868131868,-0.2371134020618556,-0.2884615384615385,-0.3148148148148149,-0.2448979591836735,-0.1956521739130435,-0.2210526315789474,-0.2291666666666666,-0.2127659574468084,-0.3333333333333333,-0.3508771929824561,-0.3620689655172413,-0.3211009174311927,-0.3272727272727274
FTAU-L,0.0260835946258921,-0.0260835946258921,22.0,1.4604928631527693e-06,0.2887347864402302,0.0031169388432945,0.1268559502742653,0.969038800486661,18.2796,0.0294112218293351,-0.0014423022970831,0.0019583247920565,1.0,1.1503267842274538,0.0520426204926421,6.079268556366186e-08,0.264965581348077,3.56630274889849e-08,0.0153691106072059,1.4264696176648898e-06,5.0,0.5262211377534423,0.3203938426247641,0.713705493522826,0.0416716910070434,-0.0702504971391206,-0.0829792662782333,0.017621702947309,-0.2180910375257266,0.0320771870454166,-0.0411277958164624,-1.1633522536165048,4.0,0.6178861706780506,0.0089641235684113,0.0181999201656666,0.0113721824775893,6.367620763956307,1.848878062584527,0.1384565052547652,0.1228392474890519,0.0601667133110882,0.1978685353461744,0.1549028565491952,0.0659761934721945,-0.0945807770961144,-0.0812588069516204,-0.1283422459893048,-0.0961182994454714,-0.1039853412734768,-0.1791859001258917,-0.0881118881118881,0.01875,-0.0136157337367625,-0.0020408163265307,0.1164383561643835,0.1587677725118483,0.2514395393474087,0.2466539196940727,0.1833030852994552,0.1088435374149658,0.1754807692307691,0.2834645669291338,0.2325141776937618,0.263565891472868,0.1726618705035971,0.1418563922942206,0.1519434628975264,0.1505882352941174,0.4163649529326574,0.2784313725490195,0.2902374670184695,0.7495527728085867,0.6717948717948719,0.4001431639226913,0.1339130434782607,0.2627501613944478,0.0717808219178082,0.1032148900169203,0.1013513513513511,0.3154001344989912,0.3171717171717172,0.147887323943662,0.193410616229408,0.1299826689774696,0.1505882352941174,0.1587677725118483,0.0487935656836462,0.0544474393530995,-0.1746835443037975,-0.1856786011656953,-0.139463264408271,-0.1503040834057342,-0.1539792387543254
FTAW-L,0.0475616873406965,-0.0475616873406965,11.0,5.049174872196466e-07,0.0998205787377769,0.05645135248523,0.0704713298857919,3.303355673940888,0.0254000000000047,-0.0386177504126663,0.0006270146893862,-0.0001811467785115,1.0,0.8235204201442726,0.0936548633682533,6.803738855205745e-08,0.4458350611818782,4.244621178730204e-05,-0.0201800687145121,2.289818398752954e-06,4.0,5.119509189725672,0.2145622670906394,0.0734615943724133,0.0058508623166875,-0.0257347610165999,0.0078942480165259,0.017222256699266,-0.0217595642852722,0.0874724382226709,0.0037672454487605,-1.9576470972658837,7.0,0.4433399636447108,0.0013064848642878,0.006492512641361,0.0569521460321162,23.58274872853469,1.5536931291297016,0.0046329605027537,0.0573896569175503,-0.0443029533593852,0.0026478931729874,-0.0029936730095191,-0.0100263478243647,-0.1140021459227468,-0.0742488204618823,-0.1525346669697659,-0.1344323194799164,-0.1674854845913354,-0.170080142475512,-0.2169712245326611,-0.2118393234672303,-0.1607384061233678,-0.0920603994154896,0.0765232457406872,0.0762124711316396,0.0993807136537896,0.0545968882602545,-0.0453265044814339,-0.0509164969450102,0.089103125912942,0.0780798149219201,-0.0256142185049659,-0.0273936864075136,0.0987326849395815,0.087831922964692,0.1477832512315271,0.087514585764294,0.20296869958051,0.1372788285539963,0.2980501392757662,0.563758389261745,0.8799798285426124,0.478191911181602,0.3482820976491863,0.8943089430894309,0.776930409914204,0.3238636363636364,0.1983285117325619,0.2985022640195054,0.1857506361323155,-0.007454739084132,-0.0497068569971959,-0.0707876370887337,-0.113014513442779,-0.099299347668519,-0.1161688003793266,-0.1584650112866816,-0.1348340682292875,-0.1521491926313395,-0.123442276040442,-0.0389275586491363,-0.1016867469879517
FTBK-L,0.0139852948737724,-0.0139852948737724,23.0,9.298789401860466e-07,0.1838341042148602,0.0604395604395604,0.1620544609253929,1.8342589285637187,60.0,0.0254261425957523,0.0009535512754693,0.0014434477781214,1.0,0.9904,0.0655286343612334,8.425535518193452e-08,0.4207800121876904,1.3954855137927128e-06,0.0132866699702676,7.066193046938355e-07,4.0,2.80386657323515,0.1670374115267947,0.1065564385588798,0.0047536231884056,-0.0896560487970179,0.0262441067872411,-0.2204409586056644,-0.1642694782535549,0.0113089629042347,-0.0115037418583268,-0.2753036437246963,8.0,0.41728,0.0167135270228053,0.0294387380777696,0.0696074007220216,24.82185273159145,0.6933783311951464,-0.0246800731261425,0.1025278058645096,-0.0043189881227808,0.0447897623400365,-0.1529339603353097,-0.0050461772826811,-0.0676691729323308,-0.0567375886524821,-0.0291970802919708,0.0472440944881891,0.0946502057613167,0.0513833992094863,0.0114068441064638,0.1176470588235294,0.1271186440677967,0.1367521367521369,0.2547169811320755,0.1981981981981981,0.2850241545893721,0.1822222222222222,0.064,0.2258064516129032,0.2146118721461187,0.2258064516129032,0.1615720524017467,0.1083333333333333,0.1928251121076234,0.2727272727272729,0.2912621359223302,0.2547169811320755,0.4378378378378378,0.4456521739130434,0.4301075268817205,0.694267515923567,1.2352941176470589,0.9558823529411764,0.9703703703703704,1.3963963963963963,1.180327868852459,0.9703703703703704,0.9703703703703704,1.145161290322581,1.485981308411215,0.9850746268656716,1.0305343511450382,0.8732394366197185,1.1111111111111112,0.76158940397351,0.8219178082191783,0.6835443037974684,0.4000000000000001,0.453551912568306,0.2788461538461539,0.2788461538461539,0.1769911504424781
FTBY-L,0.0196356176427489,0.0196356176427489,23.0,3.234021480987428e-07,0.0639355744361722,0.0335817490494296,0.1537799454884521,6.145084499666453,37.75,0.1782706151960533,-0.0002305158659757,0.0018512751306273,1.0,1.510155430533041,0.0923212515148176,4.2414151427403644e-08,0.2521886570469563,1.2740060547702792e-06,0.0931569867740081,4.251546644709994e-07,5.0,2.0768577488802884,0.325436209380502,0.0372842743979065,-0.0795664759256228,-0.2396491028055768,-0.0905520201155082,-0.1248515736713483,-0.1523757007153153,-0.1152822576963527,0.0640655629401146,0.3273615635179152,5.0,0.9796891389339182,0.022970479704797,0.0531861872552509,0.1333823200536724,11.51118284528476,0.7851428419106821,0.1252984532336758,0.1241395870017607,0.0113645614549235,0.0830132530537388,0.1264718443048015,0.2736689032323902,0.0109945027486255,-0.0384430562229696,-0.00099850224663,0.0537124802527648,0.0564941921858501,0.0,-0.0181550539744846,0.0922489082969433,0.0438184663536775,0.1330690826727067,0.2105263157894736,0.1500000000000001,0.3705479452054796,0.2835150737652343,0.1480206540447506,0.120380739081747,0.2344231955582973,0.3474747474747477,0.3069888961463096,0.3242885506287227,0.3924843423799584,0.4844213649851632,0.4702424687729611,0.4292857142857145,0.6592039800995027,0.5547785547785551,0.6564569536423843,0.8700934579439255,1.144694533762058,1.1493018259935552,0.8273972602739728,1.4826302729528535,1.211049723756906,0.5620608899297423,0.2576995600251415,0.2584905660377359,0.117252931323283,-0.0084241823587709,-0.0064548162859979,0.0045180722891566,0.0367875647668394,0.0214395099540583,0.0637958532695377,0.1613464886825304,0.1434285714285714,0.1924910607866508,0.2498438475952529,0.2201219512195125,0.181925575900768
FTCS-L^A20,0.0351885098743267,-0.0351885098743267,22.0,4.956579873678978e-07,0.097990005114523,0.1595845136921624,0.184105738664882,1.2742876939347534,-13.200000000000005,-0.1706557664515519,-0.0017121970878031,-0.0028785982478097,1.0,1.354916646532979,0.3739688359303391,7.035413150313997e-08,0.2976536587363334,4.6258094229985936e-08,-0.0891777759377328,6.886595963179001e-07,5.0,1.037952164277912,0.3361814345991559,-0.0568808870710493,0.2712190339201132,-0.1399002901250194,-0.0120810640516914,0.2765444468850964,-0.1387144176093906,-0.0484810826160371,-0.0407344169807124,-0.5776031434184677,4.0,1.0077313360715148,0.0154809599751059,0.0369957241122885,0.1177115613825983,5.723826714801445,0.4548608269584401,0.0527414929773556,0.1348101265822784,-0.0483542788749215,0.044756561975349,0.000602490293212,0.0118059987236757,-0.0934579439252337,-0.0530973451327432,-0.0614035087719296,-0.0775862068965516,-0.018348623853211,0.0239234449760767,0.0490196078431373,0.1145833333333334,-0.0893617021276595,-0.0572687224669603,-0.0046511627906975,-0.1083333333333332,0.014218009478673,-0.0735930735930735,-0.1954887218045112,-0.1954887218045112,-0.130081300813008,-0.0893617021276595,-0.1507936507936507,-0.0775862068965516,-0.0316742081447962,-0.0092592592592593,0.0594059405940594,0.1758241758241758,0.202247191011236,0.1955307262569832,0.202247191011236,0.202247191011236,0.1204188481675394,0.0046948356807512,0.0388349514563106,0.2738095238095239,0.0918367346938775,0.1088082901554405,-0.0893617021276595,0.0594059405940594,0.1088082901554405,0.0288461538461539,-0.0228310502283104,0.0388349514563106,0.1263157894736843,0.1088082901554405,0.0239234449760767,0.0594059405940594,0.0288461538461539,0.1030927835051547,0.0594059405940594,0.1145833333333334,0.0594059405940594
FTCZ-L,0.0209622588266341,-0.0209622588266341,12.0,3.196271368548731e-07,0.0631892667390875,0.0201663888310909,0.1548885945023422,1.9589943213494236,10.881999999999998,-0.0283682604294135,0.0019249794886501,0.0004446627603959,1.0,1.0419076923303718,0.1149188817937644,6.369494147676929e-08,0.4221745119051185,2.3084204811406922e-07,-0.014824101317641,5.615945217712825e-07,4.0,2.0858730785892785,0.4114909546485029,0.0781276329452942,-0.0537204655911662,-0.0169671690915186,-0.0058840470259127,-0.1291365693034939,-0.0960511422519651,-0.0325209229230207,0.0415308520739904,-0.2840812192315265,6.0,0.6222377869274167,0.016340840941584,0.0435697441487601,0.118901005561347,8.01646516816083,0.4027418687810464,0.042655839235003,0.2220924954622907,0.014644553582781,0.0479994598545405,-0.0377547811641117,0.0582421542380723,-0.0668419076229814,0.0098596890405764,0.075959595959596,0.1298260500636401,0.1872492197949176,0.2729445506692158,0.2368787738039943,0.2902131782945736,0.1731277533039648,0.1920322291853178,0.2403353516534701,0.3131163708086784,0.40231700895208,0.4394594594594594,0.277831094049904,0.29209121785541,0.2438113031293787,0.458378970427163,0.3649410558687851,0.4371289800323799,0.4410173160173158,0.4994369369369367,0.645859085290482,0.8661527680448493,0.8713984539704847,0.8314993122420908,0.9509157509157508,0.9089605734767026,0.8454608454608454,1.0189537528430628,1.077223088923557,0.913074712643678,0.8700842696629212,0.6022864019253908,0.7542819499341238,0.8648459383753502,0.8314993122420908,0.7884486232370718,0.7103403982016698,0.7258587167854829,0.6685463659147868,0.933914306463326,0.6530105524518932,0.836551724137931,0.8202323991797675,0.7932659932659933,1.2026468155500414,1.0952006294256489,0.8779971791255288
FTDO-L,0.0403332078313252,0.0403332078313252,22.0,1.6752810470645992e-06,0.3311977261616824,0.0167898987600955,0.1018704591126913,1.193357772797497,346.85,-0.1621191769688216,0.0319665249423602,0.0009054441260744,1.0,3.3663858093126384,0.5657894736842105,2.384718793938574e-07,0.0882127455678007,8.660464551171143e-08,-0.0847169008088549,2.301120283190785e-06,2.0,0.519987914974626,0.0432432432432434,0.2424750957428733,-0.0886437765463175,0.1046365914786966,0.5678525538361853,0.0471939571176815,0.0493407158145308,0.0865174726299217,0.1084554095636712,0.6610104126494408,5.0,0.3187583148558759,0.001364098769999,0.0032389108476065,0.0720083095801729,14.833618233618235,-2.426191303269465,0.0362242453282222,0.2156156156156155,0.1114693147590167,-0.0402012458073791,-0.0639706707567992,0.0029665587918016,-0.1282051282051282,0.0540540540540541,0.0,-0.0487804878048779,0.0,0.1142857142857143,0.21875,0.6250000000000002,0.6956521739130435,0.3448275862068968,0.4444444444444444,0.3448275862068968,0.5,0.1470588235294117,-0.0487804878048779,0.0263157894736842,0.0833333333333334,0.0,0.0,0.0263157894736842,0.0,-0.0714285714285714,-0.1874999999999999,-0.025,0.0833333333333334,0.1470588235294117,-0.1136363636363636,0.6250000000000002,1.166666666666667,1.6,1.7857142857142856,3.333333333333334,1.7857142857142856,0.0833333333333334,-0.3035714285714286,-0.025,-0.35,-0.524390243902439,-0.688,-0.8010204081632653,-0.7650602409638554,-0.7979274611398963,-0.8078817733990148,-0.806930693069307,-0.8361344537815126,-0.8586956521739131,-0.8879310344827587,-0.8796296296296297,-0.8957219251336899
FTFK-L,0.0299378982175981,0.0299378982175981,23.0,1.2187918999719725e-07,0.024095127599174,0.1123756419580341,0.1222455503224952,5.148440009399015,-0.1427,0.4435183890029738,0.0010012875261221,-0.0012601598552431,1.0,1.1742534469618235,0.2861574253586661,5.493897842324428e-08,0.525067837668952,1.2758781273043672e-09,0.2317647058823529,5.507899281000255e-07,4.0,0.0932433551836855,1.2152448657187975,0.371612928543548,-0.2012207595126096,-0.0634961397838765,-0.1138820050100276,-0.2148459305702069,0.2087726214311324,0.1156225405262272,0.0461238157244401,0.3465272591486183,5.0,0.8554701032356405,0.0200646900596683,0.1107408260241569,0.1282648505869346,4.283357507896271,0.4215527079098647,0.1226984412316069,0.8770932069510268,0.0104685861763044,0.0451880194824649,0.031801542999337,0.3798510884517128,-0.1186440677966101,0.0143266475644698,0.120253164556962,0.1419354838709676,0.1346153846153845,-0.0139275766016712,-0.0585106382978722,0.1167192429022081,0.2334494773519162,0.2779783393501804,0.4873949579831933,0.5391304347826089,1.283870967741935,1.4929577464788737,1.528571428571429,2.218181818181818,2.504950495049505,2.612244897959184,2.847826086956521,2.847826086956521,3.317073170731708,3.317073170731708,3.2142857142857144,4.283582089552239,4.363636363636363,4.9,7.232558139534884,13.75,15.09090909090909,18.666666666666668,21.125,13.75,10.0625,5.210526315789474,4.9,5.103448275862069,4.205882352941176,3.0227272727272725,3.0227272727272725,3.068965517241379,2.54,2.54,1.475524475524476,1.2987012987012987,1.058139534883721,0.945054945054945,0.8534031413612566,0.77,0.8829787234042554
