firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDCK-L^L08,9.0,-0.0186135668025474,0.0001360952518651,13.3355856347119,0.3690910638478971,0.0210248713367734,1.0,0.1719478819395744,0.0096252197538756,1.1616803610284328e-05,-0.1639036738711976,3.320433421226648e-08,-0.0828790241753894,9.836339547282892e-05,-0.0553061182263971,0.0031968355370092,0.0324902935200574,0.225602920833233,0.0145110664138222,0.0145110664138222,0.6797581562256442,-0.0277777777777777,-0.8741258741258742,0.0,0.0,-0.8217821782178218,-0.8468085106382979,-0.8163265306122449,-0.5609756097560976,-0.8144329896907216,-0.8181818181818181,-0.8181818181818181,-0.7777777777777778,-0.7818181818181817,-0.7931034482758621,-0.797752808988764,-0.8105263157894737,-0.8085106382978724,-0.824390243902439,-0.4782608695652174,-0.8085106382978724,-0.7906976744186047,-0.8144329896907216,-0.8074866310160428,-0.8163265306122449,-0.8226600985221675,-0.8200000000000001,-0.8163265306122449,-0.8301886792452831,-0.4285714285714286,-0.8317757009345794,-0.825242718446602,-0.8074866310160428,-0.8125,-0.8144329896907216,-0.8293838862559242,-0.8363636363636364,-0.8468085106382979,-0.8454935622317596,-0.8461538461538461,-0.8392857142857143,-0.8285714285714286,-0.8074866310160428,-0.8190954773869347,-0.8277511961722488,-0.825242718446602,-0.8325581395348838,-0.817258883248731,-0.8421052631578947,-0.8427947598253276
BDFF-L^C99,10.0,0.0289150460593654,3.6808298071977295e-06,0.3606740163817549,-0.0869155354449472,0.2383720389384299,1.0,0.0869916509561001,-0.0405430888176502,-4.004204595683851e-07,-0.0473578004792506,3.925782645801545e-07,-0.0350562947799386,2.078062818627256e-06,0.1813695249845774,0.4760014683309403,0.0654592674293932,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.5881394791627943,-0.2426778242677824,3.2678571428571423,2.793650793650794,2.918032786885246,3.192982456140351,6.709677419354839,3.78,1.0964912280701755,3.979166666666667,3.0508474576271194,2.983333333333334,2.793650793650794,2.8548387096774195,2.514705882352941,2.103896103896104,2.103896103896104,2.22972972972973,1.914634146341464,1.115044247787611,1.5157894736842108,1.597826086956522,1.7159090909090908,1.597826086956522,1.4895833333333337,1.39,1.4141414141414144,1.542553191489362,1.39,2.3194444444444446,1.4895833333333337,1.542553191489362,1.298076923076923,1.3663366336633662,1.298076923076923,1.1727272727272728,1.115044247787611,1.2547169811320753,1.39,1.1926605504587156,1.2547169811320753,1.298076923076923,1.39,1.39,1.1727272727272728,1.276190476190476,1.2336448598130842,1.3663366336633662,0.9916666666666668,1.0603448275862073
BDLO-L,10.0,0.0722204871955027,6.67342799188641e-07,0.0653910178667166,0.2532856920925897,-0.0326697873551973,1.0,0.0305581277885343,0.0952550046606595,8.078431372549019e-08,0.0526229858206722,1.213190077738599e-06,0.0668332292317301,4.437052062204192e-07,0.0397363584511057,6.366270885177541,-0.0439545280032231,0.0205166205302143,0.0037435329761611,0.056487843551797,0.4359807073697662,-0.1582491582491583,-0.0889570552147238,-0.1063189568706118,-0.1672897196261681,8.28125,-0.1089999999999999,-0.1072144288577154,8.684782608695652,0.0421052631578946,0.1068322981366458,0.1082089552238807,0.0972906403940887,0.0433255269320844,0.1692913385826771,0.1307106598984773,0.16015625,0.1307106598984773,0.1151439299123904,9.734939759036145,0.133587786259542,0.1541450777202073,0.2138964577656676,0.2728571428571429,0.2461538461538461,0.3007299270072994,0.239221140472879,0.2306629834254143,0.1895861148197597,0.3045387994143484,0.2409470752089137,0.265625,0.3102941176470588,0.3161004431314624,0.4165341812400636,0.4535073409461665,0.4464285714285714,0.4142857142857143,0.4654605263157894,0.49496644295302,0.5769911504424778,0.6141304347826089,0.6439114391143912,0.5797872340425534,0.5769911504424778,0.6200000000000001,0.5714285714285714,0.6779661016949154,0.5495652173913044,0.6685393258426966
BDRV-L,14.0,-0.0439402642159678,4.611659735057318e-06,0.4518833866147813,0.1727097565247854,0.1085407576669104,1.0,0.0548408937034529,-0.0363078496548197,3.058941188018916e-07,-0.0913228600792588,3.2741437929927537e-06,-0.0318782309017805,3.392977565750582e-06,-0.0555177111716621,1.4071675539320885,0.1586036844423813,0.1309453904873752,0.0283812879232726,0.0283812879232726,1.3467422783300498,0.0,0.0,0.0109890109890109,0.0337078651685394,-0.0416666666666666,-0.0612244897959183,-0.902542372881356,-0.902542372881356,-0.8935185185185185,-0.8900836320191159,-0.8899521531100478,-0.8896882494004796,-0.8898203592814371,-0.876510067114094,-0.8798955613577023,-0.8851435705368289,-0.8865598027127004,-0.8911242603550296,-0.892018779342723,-0.8879415347137637,-0.8841309823677582,-0.8829516539440203,-0.8825031928480205,-0.8879415347137637,-0.8847117794486216,-0.8875305623471883,-0.885286783042394,-0.8825031928480205,-0.8783068783068783,-0.8794233289646134,-0.8758434547908232,-0.8720445062586926,-0.8653001464128843,-0.861236802413273,-0.85625,-0.8582434514637904,-0.8628912071535022,-0.8471760797342193,-0.8432708688245315,-0.8324225865209471,-0.833634719710669,-0.8203125,-0.8250950570342205,-0.8210116731517509,-0.8223938223938224,-0.8327272727272728,-0.8206627680311891,-0.8430034129692833,-0.8342342342342343
BFQK-L,9.0,0.2160856698196127,2.885253963184337e-07,0.0282717808127978,0.0079232379833401,-0.0085528555360063,1.0,0.1281045751633986,0.0858573813498688,6.04553542911895e-08,0.0006040339277851,8.895152454104515e-06,0.0003064244300908,9.24764135399715e-06,0.2199668946145229,27.17005611172793,-0.0151099866469885,0.6703603487523085,0.208821887213847,0.208821887213847,0.5426975578690472,0.0,0.0400745573159366,0.0238532110091742,0.0008968609865471,-0.0684474123539232,-0.1156893819334389,-0.1071999999999999,0.0229147571035746,0.139938712972421,0.1576763485477177,0.1434426229508196,0.3397358943577431,0.3144876325088339,0.3207100591715977,0.3160377358490565,0.3222748815165877,0.510148849797023,0.488,0.4307692307692308,0.4588235294117646,0.5740479548660085,0.75748031496063,0.8600000000000001,0.8947368421052633,0.9109589041095892,1.0254083484573502,1.0144404332129966,0.9857651245551602,0.9578947368421052,0.9208261617900172,0.8507462686567164,0.7547169811320753,0.716923076923077,1.1096408317580342,1.059040590405904,1.0898876404494384,1.1338432122370934,1.3445378151260503,1.334728033472803,1.4051724137931036,1.3644067796610173,1.5655172413793106,1.6258823529411766,1.5953488372093023,1.721951219512195,1.689156626506024,1.8987012987012988,1.695652173913044,1.8987012987012988
BFQZ-L^I03,9.0,-0.1895833563920649,2.910083171623093e-07,0.0285150751458765,0.0250980093953834,-0.0559601228420381,1.0,0.3678560151562993,0.0086797066014669,1.684469425242018e-07,0.0063214783537255,1.883253882514812e-10,0.0014683800226528,7.438928763898047e-06,-0.1965280925841977,0.0488177902263947,-0.0945837280286285,0.0146156392432459,0.0146156392432459,0.0146156392432459,0.721246760951445,0.0,0.0731707317073171,-0.2786885245901639,-0.2903225806451612,-0.2903225806451612,-0.2542372881355932,-0.2666666666666666,-0.2903225806451612,-0.4054054054054054,-0.4358974358974359,-0.4634146341463414,-0.4634146341463414,-0.4761904761904761,-0.4634146341463414,-0.4358974358974359,-0.4210526315789473,-0.4210526315789473,-0.3714285714285713,-0.4430379746835443,-0.3015873015873016,-0.2413793103448275,-0.3125,-0.3333333333333333,-0.380281690140845,-0.380281690140845,-0.380281690140845,-0.3888888888888888,-0.3972602739726028,-0.3333333333333333,-0.380281690140845,-0.380281690140845,-0.380281690140845,-0.3333333333333333,-0.3230769230769231,-0.0434782608695653,-0.2,-0.2280701754385964,-0.2542372881355932,-0.4634146341463414,-0.4634146341463414,-0.4698795180722891,-0.5111111111111111,-0.5463917525773196,-0.5319148936170213,-0.5164835164835164,-0.5319148936170213,-0.5,-0.56,-0.5319148936170213
BFRL-L,31.0,-0.1146571411716671,1.070475401294376e-06,0.1048928319553713,0.0323078023005313,-0.0041641488116763,1.0,0.1433570109177191,0.0616588469047295,1.602198424895192e-07,0.0054006545248761,2.192327465435629e-09,0.005692799826112,4.949014204763189e-06,-0.1508883783696142,0.1184289800230847,0.5494657036915894,-0.1157714135498706,-0.0545241868800632,-0.0545241868800632,0.1931205506175874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.0559006211180124,0.0119047619047618,0.0303030303030302,0.0119047619047618,0.0303030303030302,0.0625,0.0493827160493827,0.0303030303030302
BFSV-L^I00,9.0,-0.277297977867972,7.636429461787701e-08,0.0074827194656299,0.0049374296404598,-0.0410931447916268,1.0,0.4196531791907514,-2.817391304347826,1.26786651829681e-07,-0.0052631333155871,1.398869696857022e-11,-0.0023008942111593,3.275699397646847e-05,-0.2794811415528784,0.00942459873361,0.2187337146964569,0.0316329438586492,0.0316329438586492,0.0316329438586492,0.8581445312479078,-0.15,-0.1304347826086956,-0.0909090909090908,0.0,0.0,0.0,0.0526315789473683,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.25,0.25,0.0,0.0,-0.0476190476190475,-0.0476190476190475,-0.2307692307692307,-0.1666666666666666,-0.1999999999999999,-0.0909090909090908,-0.0476190476190475,0.0,0.0,0.4285714285714286,0.4285714285714286,0.25,0.25,0.25,0.1111111111111111,0.1111111111111111,-0.0476190476190475,0.1111111111111111,-0.0909090909090908,-0.4285714285714285,-0.4444444444444444,-0.3548387096774192,-0.4871794871794871,-0.5454545454545454,-0.4736842105263158
BFTO-L^I99,9.0,0.1886725311014318,1.0562103129689122e-06,0.1034950366293488,0.0105922617938713,-0.0531899484980389,1.0,0.4270676691729322,0.0727411944869831,9.590369008775164e-08,-0.0059832339379433,2.0534879968478274e-10,0.0003985538189996,1.2197941537321614e-05,0.199900859478068,0.0433928588645396,0.1652957530438115,0.3315732206861239,0.3315732206861239,0.3315732206861239,0.7306624331108927,-0.1052631578947367,-0.0172413793103448,-0.1093750000000001,-0.1093750000000001,-0.161764705882353,0.0363636363636361,0.0363636363636361,0.0178571428571425,0.0363636363636361,0.0363636363636361,0.1875,0.2954545454545454,0.4249999999999998,0.357142857142857,0.2666666666666666,0.1875,0.1875,0.1399999999999999,0.0178571428571425,-0.05,-0.05,-0.1093750000000001,-0.0172413793103448,0.1399999999999999,0.1399999999999999,0.0555555555555553,-0.05,-0.0172413793103448,-0.0172413793103448,-0.05,-0.0338983050847457,-0.1230769230769232,0.2666666666666666,0.2666666666666666,0.2127659574468083,0.1176470588235292,0.1399999999999999,0.1176470588235292,0.1176470588235292,0.0754716981132073,-0.0172413793103448,-0.05,-0.1363636363636364,-0.1230769230769232,-0.0655737704918033,-0.0655737704918033,-0.1230769230769232,-0.1230769230769232,0.0178571428571425
BFTY-L^H05,9.0,0.1052904710484369,8.37311818882454e-07,0.082045797414948,0.0118070857870355,0.1362025933207822,1.0,0.1245138963216668,0.0380712833137106,1.1590984853965817e-07,0.0083424069633228,1.0839117049700956e-08,0.007675303688806,1.2995228438737333e-05,0.106689556425154,0.3988717066959423,-0.0940662710412909,-0.0803786460805786,0.1713376808056385,0.1713376808056385,0.9916704397111044,-0.2297297297297298,-0.075,-0.108433734939759,-0.1345029239766081,-0.1868131868131868,-0.108433734939759,0.0136986301369863,0.0571428571428571,0.0724637681159421,0.0962962962962961,0.0277777777777779,-0.0263157894736841,0.0571428571428571,0.0882352941176469,0.0724637681159421,0.0647482014388489,0.0647482014388489,-0.0326797385620915,0.0802919708029197,0.15625,0.1653543307086613,0.1653543307086613,0.1935483870967742,0.15625,0.3703703703703702,0.3097345132743363,0.4095238095238094,0.2869565217391305,0.48,0.3454545454545452,0.4095238095238094,0.3577981651376145,0.3454545454545452,0.3962264150943395,0.3831775700934579,0.4653465346534653,0.6444444444444444,0.6263736263736264,0.5416666666666667,0.7619047619047619,0.8048780487804879,0.8048780487804879,0.7411764705882353,0.7209302325581395,0.7619047619047619,0.8974358974358974,0.8499999999999999,0.7411764705882353,0.6818181818181819
BFUA-L^C99,9.0,0.1254607102754354,2.4623511155858293e-07,0.0241278764061238,0.0004993663897168,0.2351945717749142,1.0,0.4231452687694358,-0.5303887570724585,-1.594355599909053e-07,-0.0072159384604544,1.9889571372412518e-10,-0.0018274290495167,4.866957082973272e-05,0.1335548883643487,0.017991473639032,0.1395002894336524,-0.0702479338842974,-0.0702479338842974,-0.0702479338842974,1.5881394791627943,0.0555555555555555,-0.1818181818181818,-0.25,-0.28,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.3571428571428572,-0.4,-0.1818181818181818,-0.3076923076923077,-0.3076923076923077,-0.3571428571428572,-0.4193548387096775,-0.3571428571428572,-0.3076923076923077,-0.1818181818181818,-0.3571428571428572,-0.4375,-0.4,-0.4,-0.4193548387096775,-0.4705882352941177,-0.5263157894736843,-0.5263157894736843,-0.5909090909090909,-0.6086956521739131,-0.5714285714285714,-0.5909090909090909,-0.5909090909090909,-0.5909090909090909,-0.4705882352941177,-0.55,-0.5,-0.5813953488372093,-0.8064516129032258,-0.8378378378378378,-0.788235294117647,-0.8163265306122449,-0.8285714285714286,-0.8285714285714286,-0.8448275862068966,-0.847457627118644,-0.8512396694214877,-0.85,-0.8434782608695652,-0.8317757009345794,-0.8448275862068966,-0.8461538461538461
BFUG-L^I04,11.0,0.0504070949206817,4.823199813066809e-06,0.4726115956214016,0.0465897636913428,0.0138734677271649,1.0,0.0436893203883495,0.0837425091822926,4.621709784844441e-07,-0.0055049428183756,6.9195351514850374e-12,0.0003406652055914,1.0284594771032652e-05,0.0615387347707172,0.0100064555066742,0.112621359223301,0.1840024802356224,0.1840024802356224,0.1840024802356224,0.7189790047140573,-0.726027397260274,2.3692307692307693,2.343511450381679,2.173913043478261,2.197080291970803,0.0330188679245282,0.100502512562814,2.244444444444444,0.2234636871508379,0.3074626865671641,2.5609756097560976,0.2514285714285713,2.448818897637795,0.1465968586387434,2.6198347107438016,2.7118644067796613,2.9459459459459456,2.8761061946902657,2.6198347107438016,0.4038461538461537,0.3773584905660376,0.3192771084337349,3.093457943925233,3.055555555555556,2.743589743589744,2.981818181818181,2.743589743589744,2.743589743589744,2.8086956521739133,2.8086956521739133,0.4847457627118643,2.8086956521739133,0.6343283582089552,0.4847457627118643,0.4847457627118643,0.622222222222222,0.4948805460750851,0.7877551020408162,1.056338028169014,1.1576354679802958,1.0857142857142854,1.0372093023255813,0.8798283261802573,1.056338028169014,1.056338028169014,1.0091743119266052,0.5755395683453237,0.5368421052631578,0.4599999999999999
BJFG-L^J99,9.0,-0.0308078038771756,5.78249276635361e-06,0.5666099765495529,0.0230905893299247,0.0265301053562972,1.0,0.409090909090909,0.1609570505269191,2.388988016430148e-07,0.0190087599731428,2.7982697941448743e-10,-0.2186947254846469,1.0380283758811067e-05,-0.1153393925059972,0.0434302258012635,-0.137330754352031,1.025867463481187,0.1957361955638709,0.1957361955638709,0.6248720054920321,-0.0555555555555555,-0.0425531914893616,-0.0624999999999998,-0.8644578313253012,-0.0109890109890109,0.0227272727272727,-0.0109890109890109,0.0465116279069768,0.0465116279069768,-0.855072463768116,-0.8543689320388349,0.0843373493975905,-0.8553054662379421,0.0714285714285714,-0.856687898089172,-0.0109890109890109,-0.8619631901840491,0.0,-0.0217391304347825,-0.8407079646017699,-0.8339483394833949,0.0714285714285714,0.2162162162162162,0.25,0.2328767123287671,0.2162162162162162,-0.8013245033112583,0.1688311688311687,-0.7931034482758621,0.2857142857142858,0.2328767123287671,-0.7935779816513762,0.267605633802817,-0.792147806004619,-0.8068669527896996,-0.8072805139186295,-0.8056155507559395,-0.8013245033112583,-0.7991071428571429,-0.7991071428571429,-0.7982062780269058,-0.8008849557522124,-0.7959183673469388,-0.792147806004619,-0.8056155507559395,-0.8159509202453987,-0.8269230769230769,-0.8314606741573034,-0.8314606741573034
BJJT-L,1.0,6.250765566519222,1.912013536379019e-07,0.0187352754043011,0.0359032894054166,1.5941445966647405,1.0,0.2424242424242424,-0.0880092236740967,2.7233905406494235e-08,0.0680440430533215,2.2237881135261284e-08,0.0102075535896563,1.5258238659253887e-06,55.19287833827886,2.136897578253914,-0.2727272727272727,6.569930069930072,6.569930069930072,6.569930069930072,0.8128642896306612,-0.1477272727272727,0.0797546012269938,0.0538922155688623,0.2307692307692308,0.2350877192982456,0.76,0.8333333333333335,1.0828402366863903,1.3624161073825505,1.47887323943662,1.4444444444444446,1.514285714285715,1.646616541353383,1.6666666666666663,1.6074074074074072,1.6074074074074072,1.838709677419355,1.75,1.9333333333333336,2.591836734693877,2.705263157894737,2.911111111111111,2.955056179775281,3.0459770114942533,2.2,1.9333333333333336,1.838709677419355,2.008547008547009,2.008547008547009,1.9830508474576272,2.2293577981651373,2.41747572815534,2.0877192982456143,2.008547008547009,2.142857142857143,2.008547008547009,1.9333333333333336,2.2293577981651373,1.8852459016393444,2.0877192982456143,2.2,2.289719626168224,2.2,2.259259259259259,1.9830508474576272,1.75,2.03448275862069,1.3157894736842106,1.270967741935484
BKEO-L^A00,9.0,0.2067845543125223,3.104406412904495e-07,0.0304191931730733,0.4038709677419355,-0.5063517929415323,1.0,0.175217812197483,1.21978021978022,2.329841644536245e-07,0.1223221586263274,1.4981402036251186e-08,0.1844099603031395,7.173945116553555e-07,0.0077720207253886,0.5601698539194596,-0.217853019046175,-0.3707332800650433,0.087396165528459,0.0711271850512355,0.7354049567099484,-0.2440944881889764,-0.2616279069767442,-0.2784090909090909,-0.2824858757062146,-0.2349397590361445,-0.1910828025477707,-0.2256097560975609,-0.2160493827160494,-0.3712871287128713,-0.383495145631068,-0.389423076923077,-0.4200913242009132,-0.389423076923077,-0.5096525096525096,-0.5431654676258992,-0.5766666666666667,-0.5822368421052632,-0.5955414012738853,-0.5559440559440559,-0.50390625,-0.5115384615384615,-0.518939393939394,-0.50390625,-0.4940239043824701,-0.4816326530612245,-0.492,-0.4663865546218487,-0.4940239043824701,-0.4816326530612245,-0.4816326530612245,-0.4454148471615721,-0.5261194029850746,-0.5415162454873645,-0.5381818181818181,-0.5152671755725191,-0.5207547169811321,-0.5,-0.4752066115702479,-0.4879032258064516,-0.483739837398374,-0.3923444976076554,-0.3060109289617486,-0.2784090909090909,-0.2208588957055214,-0.2701149425287356,-0.2701149425287356,-0.1699346405228757,-0.0305343511450382,0.0079365079365079
