firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BKLI_06-L^K01,1.0,-0.0599705950630658,-0.0196958189255035,0.1523329976502179,1.8531127880692286e-10,0.069587581094727,1.3451480121348405,0.0076923076923076,-0.1095890410958904,-0.0714285714285712,-0.1612903225806451,-0.1034482758620689,0.0,0.0,-0.2571428571428571,-0.1612903225806451,-0.212121212121212,-0.1875,-0.1612903225806451,-0.2972972972972972,-0.2352941176470587,-0.2352941176470587,-0.3809523809523809,-0.2777777777777778,-0.0714285714285712,0.1818181818181816,0.0,0.04,0.04,0.0,-0.1034482758620689,-0.1612903225806451,-0.1875,0.0833333333333334,0.0,0.015625,-0.0972222222222222,-0.0972222222222222,-0.1666666666666666,-0.1875,0.015625,-0.0151515151515151,-0.0151515151515151,-0.0714285714285712,-0.0151515151515151,-0.2613636363636363,-0.4298245614035086,-0.35,-0.35,-0.0151515151515151,-0.2934782608695652,-0.5094339622641508,-0.5094339622641508,-0.516728624535316,-0.5563139931740615,-0.4605809128630705
BLNT_37-L^D19,30.0,0.0051798079538084,0.0002534373742752,-0.080216658676722,3.437494906757477e-09,0.2260526879891881,118.10927055568268,-0.065934065934066,0.04,0.0,0.0055248618784531,-0.0370370370370369,0.0705882352941176,0.0769230769230771,0.058139534883721,0.1097560975609757,0.0898203592814372,0.3093525179856116,0.318840579710145,0.1973684210526316,0.1234567901234566,0.1097560975609757,0.1818181818181818,0.0282485875706215,0.2816901408450705,0.2133333333333333,0.1895424836601307,0.2297297297297298,0.1304347826086955,0.0898203592814372,-0.0162162162162162,0.1592356687898088,0.0898203592814372,0.064327485380117,-0.0370370370370369,-0.2384937238493724,-0.3453237410071942,-0.3591549295774647,-0.3767123287671232,-0.3973509933774835,-0.3234200743494423,-0.3476702508960573,-0.3953488372093022,-0.3680555555555554,-0.4222222222222221,-0.4468085106382978,-0.4330218068535825,-0.3381818181818181,-0.3476702508960573,-0.3591549295774647,-0.3724137931034482,-0.2862745098039214,-0.2862745098039214,-0.2222222222222221,-0.2121212121212121,-0.125
BLNV_40-L^F19,33.0,0.1025450103254704,-0.0659852013747156,0.0069424792951873,7.046236193801685e-10,0.2204093894146836,0.278050806366871,0.072,0.0,0.0683760683760683,-0.053030303030303,-0.1197183098591548,-0.1610738255033557,-0.1134751773049644,-0.1438356164383561,-0.1007194244604315,-0.0740740740740741,-0.0808823529411765,-0.0942028985507246,-0.1496598639455781,-0.1666666666666666,-0.1666666666666666,-0.1197183098591548,-0.0808823529411765,-0.0310077519379845,0.0080645161290322,-0.1134751773049644,-0.1258741258741258,-0.1554054054054053,-0.1610738255033557,-0.1438356164383561,-0.1379310344827585,-0.2424242424242424,-0.2138364779874214,-0.1883116883116883,-0.2236024844720497,-0.2378048780487804,-0.2378048780487804,-0.3093922651933701,-0.3622448979591837,-0.2977528089887641,-0.2774566473988439,-0.2559523809523809,-0.2378048780487804,-0.2559523809523809,-0.1379310344827585,-0.1319444444444444,-0.0875912408759125,-0.0808823529411765,-0.0808823529411765,-0.0601503759398496,0.0162601626016261,0.1061946902654868,0.146788990825688,0.1160714285714283,0.1160714285714283
BQMM_18-L^C11,17.0,0.1168176958081815,0.0019112273314332,0.0211472402117909,1.1412209844674848e-08,0.2797327665374861,0.0950657450449677,-0.0126582278481013,0.0533333333333334,0.0440528634361234,-0.0813953488372093,-0.0884615384615384,-0.0705882352941175,-0.0669291338582677,-0.0083682008368201,0.0921658986175115,0.0259740259740259,0.021551724137931,0.0,-0.1286764705882352,-0.1855670103092783,-0.1684210526315789,-0.1222222222222222,-0.1444043321299638,-0.1742160278745644,-0.1684210526315789,-0.202020202020202,-0.2882882882882882,-0.3342696629213483,-0.2904191616766466,-0.3453038674033148,-0.3763157894736841,-0.3891752577319587,-0.4,-0.4060150375939849,-0.3923076923076922,-0.3763157894736841,-0.4162561576354678,-0.4475524475524475,-0.4745011086474501,-0.3713527851458885,-0.2685185185185185,-0.3029411764705881,-0.2707692307692307,-0.2476190476190475,-0.2305194805194804,-0.1350364963503649,-0.1444043321299638,-0.1444043321299638,-0.0246913580246913,0.1909547738693469,0.3699421965317919,0.5290322580645161,0.8960000000000001,0.975,0.9268292682926832
BUNQ_03-L^K12,7.0,0.0332435005728855,0.045620663272476,-0.0289940571726021,9.508061498213146e-09,0.0408497681649567,1.3451480121348405,0.0952380952380953,0.0499999999999998,0.0499999999999998,0.024390243902439,0.1052631578947367,0.0499999999999998,0.0769230769230768,0.0769230769230768,-0.0454545454545455,-0.0666666666666667,0.1052631578947367,0.024390243902439,-0.0232558139534884,-0.125,-0.0454545454545455,-0.0869565217391304,-0.34375,-0.373134328358209,-0.4,-0.3538461538461539,-0.3538461538461539,-0.3225806451612903,-0.4084507042253521,-0.4683544303797469,-0.4,-0.5483870967741936,-0.5058823529411764,-0.553191489361702,-0.5841584158415842,-0.5922330097087378,-0.5714285714285714,-0.6181818181818182,-0.6557377049180328,-0.5670103092783505,-0.4939759036144578,-0.5280898876404494,-0.5058823529411764,-0.4324324324324324,-0.4246575342465754,-0.4878048780487805,-0.4324324324324324,-0.4166666666666666,-0.3333333333333333,-0.2500000000000001,-0.1063829787234041,0.4482758620689655,0.4482758620689655,0.4999999999999998,0.3548387096774192
BWQW_65-L^I10,9.0,0.26765952194841,0.0008396305625524,-0.0257419611659055,1.9064031715025343e-05,5.160606501908657,0.5755479212260728,-0.0821428571428571,0.0606060606060605,0.1111111111111109,0.1244979919678712,0.09375,0.0218978102189779,0.0980392156862746,0.0486891385767789,0.018181818181818,-0.0070921985815602,0.0566037735849056,0.1244979919678712,0.1111111111111109,0.129032258064516,0.09375,0.238938053097345,0.1428571428571428,0.1914893617021276,0.2017167381974247,0.2173913043478261,0.222707423580786,0.2727272727272725,0.2903225806451612,0.3270142180094786,0.296296296296296,0.1618257261410787,0.2556053811659191,0.3023255813953487,0.3084112149532709,0.1023622047244092,0.1382113821138211,0.0980392156862746,0.0606060606060605,0.1965811965811965,0.1814345991561179,0.1382113821138211,0.1814345991561179,0.1715481171548116,0.222707423580786,0.2280701754385965,0.222707423580786,0.1570247933884296,0.1336032388663965,0.0687022900763356,0.0810810810810811,0.09375,0.2068965517241379,0.2499999999999997,0.0727969348659003
CWI_80-L,7.0,0.0880326547591191,0.0003228931223764,-0.6281335085907426,6.693396484624945e-05,21.91906731002882,0.7173513515800609,-0.0266512166859791,-0.0215419501133786,-0.1522593320235755,-0.1421471172962226,-0.1637596899224805,-0.1489151873767258,-0.0953878406708593,-0.2443082311733799,-0.257314974182444,-0.2396475770925109,-0.2260089686098654,-0.1669884169884168,-0.1843100189035916,-0.1514257620452309,-0.1733716475095784,-0.1193877551020408,-0.1317907444668007,-0.087737843551797,-0.0080459770114941,0.0129107981220659,-0.0281531531531531,0.0,-0.0125858123569793,-0.0125858123569793,0.017688679245283,-0.0259593679458237,-0.0346756152125278,0.0841708542713568,0.0733830845771146,-0.080937167199148,-0.0578602620087335,-0.0700431034482756,-0.1843100189035916,-0.2204155374887081,-0.1788772597526164,-0.1300403225806451,-0.0660173160173159,-0.0690399137001077,-0.0609357997823719,0.0237247924080665,0.0070011668611436,0.0081775700934578,-0.1352705410821643,-0.1047717842323651,-0.1175869120654395,-0.1220752797558494,-0.1093911248710008,-0.0292463442069741,0.0273809523809525
CWV_20-L^I06,8.0,0.2170591853336243,0.0020746887966804,-0.0186477596017043,2.0675648698873248e-05,7.02995005785818,0.6665321986108318,-0.0125714285714284,0.0057471264367816,-0.0363436123348017,-0.0520043336944745,-0.0601503759398496,-0.0550755939524837,-0.0135287485907552,-0.0601503759398496,-0.0416210295728368,-0.0288568257491675,-0.0135287485907552,0.0092272202998846,0.09375,0.0479041916167666,0.0269953051643192,0.0815822002472188,0.10062893081761,0.1635638297872341,0.25,0.25,0.230661040787623,0.2428977272727273,0.2237762237762237,0.2943786982248522,0.2736535662299855,0.1824324324324324,0.1682242990654205,0.2482168330955778,0.2393767705382437,0.2428977272727273,0.2220670391061452,0.2376237623762376,0.1969904240766073,0.3277693474962064,0.3586956521739128,0.3482280431432973,0.3977635782747604,0.3098802395209581,0.2792397660818713,0.2773722627737227,0.3358778625954199,0.2464387464387465,0.1856368563685637,0.1635638297872341,0.1729222520107238,0.1422976501305481,0.1319534282018111,0.2376237623762376,0.2428977272727273
DLY_Y2-L^F16,7.0,0.1589095744680851,0.0005953562214725,-0.0607028753993508,8.395943116733547e-06,2.936083896871907,0.4789542164419508,-0.1327102803738318,0.0368217054263564,0.0918367346938773,0.1681222707423579,0.1076604554865423,0.0171102661596957,0.0308285163776491,0.0721442885771541,0.0721442885771541,0.1263157894736841,0.1995515695067264,-0.0377697841726618,-0.0129151291512915,-0.0463458110516935,-0.2038690476190476,-0.1781874039938557,-0.171826625386997,-0.1215106732348112,-0.115702479338843,-0.0183486238532111,-0.0092592592592594,-0.0839041095890411,-0.1142384105960265,-0.1083333333333333,-0.1384863123993559,-0.1329011345218801,-0.0978077571669477,-0.0885860306643953,-0.044642857142857,-0.1329011345218801,-0.1083333333333333,-0.2109144542772861,-0.171826625386997,-0.1215106732348112,-0.1614420062695925,-0.0947546531302877,-0.1215106732348112,-0.2257597684515195,-0.1507936507936508,-0.171826625386997,-0.1769230769230769,-0.1881638846737481,-0.1869300911854103,-0.2201166180758018,-0.1819571865443425,-0.1781874039938557,-0.1412520064205459,-0.0679442508710802,-0.075993091537133
DOQX_41-L^J16,8.0,0.7200142623578113,0.0003690036900369,-0.0210003321428687,4.264980322181451e-07,3.160290302685433,0.5582045722772048,0.0390390390390389,0.0090909090909092,0.0953947368421053,-0.0147928994082839,-0.0839064649243465,-0.1012145748987853,0.0707395498392282,0.0707395498392282,-0.0014992503748125,-0.0737134909596662,-0.0263157894736841,-0.0044843049327354,-0.0089285714285713,-0.0089285714285713,0.0373831775700934,0.0504731861198739,0.0588235294117647,0.1522491349480967,0.1522491349480967,0.2287822878228782,0.2153284671532846,0.2957198443579767,0.2542372881355934,0.3536585365853659,0.3266932270916336,0.1829484902309059,0.2566037735849058,0.2882011605415862,0.2857142857142858,0.1582608695652174,0.1643356643356643,0.119327731092437,0.0638977635782749,0.1808510638297873,0.2709923664122138,0.3400402414486922,0.4573304157549234,0.4384449244060475,0.496629213483146,0.6009615384615385,0.743455497382199,0.7298701298701298,0.7298701298701298,0.8500000000000001,0.9360465116279072,0.9304347826086956,1.0243161094224926,1.1277955271565498,1.25
DOS_59-L,7.0,0.171738699444885,0.0008879417510211,-0.073139974779319,0.001914560483937,61.3330933398831,0.9938749572725336,-0.0386904761904761,0.0632911392405062,0.1467576791808873,0.1789473684210525,0.2043010752688172,0.1351351351351351,0.1666666666666667,0.2352941176470586,0.2584269662921348,0.2444444444444442,0.2824427480916029,0.423728813559322,0.411764705882353,0.3658536585365852,0.4177215189873415,0.4999999999999998,0.506726457399103,0.4867256637168142,0.5627906976744186,0.6799999999999999,0.6310679611650485,0.5774647887323945,0.5999999999999999,0.5774647887323945,0.6799999999999999,0.6470588235294117,0.6310679611650485,0.7142857142857142,0.75,0.7409326424870466,0.9310344827586206,0.8666666666666665,0.7872340425531916,0.8666666666666665,0.9881656804733728,0.909090909090909,1.0363636363636366,1.1538461538461535,1.1677419354838707,1.1960784313725488,1.2105263157894737,1.3013698630136985,1.2550335570469795,1.4347826086956523,1.6456692913385824,1.7096774193548383,1.847457627118644,1.871794871794872,2.0825688073394493
DPXL_94-L,7.0,0.0433829973707274,0.0023310023310023,0.0164980344138624,4.8404465521639065e-05,8.373704985143354,0.9162602401498188,0.0783582089552239,0.072,0.1452991452991454,0.098360655737705,0.2072072072072071,0.2407407407407407,0.2293577981651375,0.2017937219730943,0.2017937219730943,0.3467336683417086,0.2884615384615385,0.5141242937853108,0.4565217391304348,0.6242424242424245,0.7516339869281046,0.8741258741258744,1.0303030303030305,0.9851851851851852,1.2711864406779665,1.2333333333333334,1.2711864406779665,1.5046728971962615,1.4363636363636365,1.371681415929204,1.4363636363636365,1.144,1.144,1.3508771929824563,1.3508771929824563,1.19672131147541,1.2148760330578514,1.144,0.9705882352941176,1.6019417475728157,1.6019417475728157,1.4814814814814814,1.576923076923077,1.4587155963302751,1.5523809523809526,1.7346938775510208,2.01123595505618,2.35,2.774647887323944,3.1230769230769235,2.941176470588235,5.536585365853659,7.121212121212121,6.4444444444444455,7.121212121212121
DVX_M7-L^C10,7.0,0.1982226868792472,0.0010030090270812,0.2576668931019494,3.349954987320547e-05,8.564755103999692,0.6878103104119896,-0.0148514851485148,0.0024813895781636,-0.0024691358024691,0.0125313283208019,0.074468085106383,0.0074812967581048,0.0548302872062662,-0.0691244239631335,-0.0449172576832151,-0.0288461538461538,-0.0648148148148148,-0.0049261083743841,0.0716180371352785,0.0439276485788113,0.0659630606860157,0.1253481894150419,0.0831099195710456,0.1575931232091689,0.1642651296829971,0.2059701492537313,0.2664576802507836,0.2507739938080495,0.2624999999999999,0.2242424242424243,0.2168674698795181,0.0978260869565217,0.2469135802469135,0.2585669781931463,0.188235294117647,0.1253481894150419,0.1575931232091689,0.0773333333333332,0.0306122448979591,0.0603674540682415,0.1412429378531072,0.1348314606741572,0.188235294117647,0.1284916201117318,0.160919540229885,0.1744186046511628,0.2392638036809817,0.188235294117647,0.1284916201117318,0.1316526610644257,0.1847507331378299,0.2354740061162079,0.1847507331378299,0.2132132132132131,0.2507739938080495
FGW_82-L^I98,8.0,0.1716729352362306,0.0024691358024691,-0.0224118247912029,7.743365523833462e-06,3.1119226722168096,0.5696710063631025,-0.0481171548117155,0.1013824884792626,0.0790067720090295,0.1327014218009479,0.1408114558472553,0.1220657276995307,0.091324200913242,0.0988505747126438,0.0988505747126438,0.1744471744471745,0.2040302267002518,0.231958762886598,0.2040302267002518,0.0279569892473117,0.0279569892473117,0.0790067720090295,0.0105708245243127,0.0669642857142855,0.0814479638009051,0.1247058823529412,0.1658536585365855,0.0346320346320345,0.1116279069767443,0.064587973273942,0.0988505747126438,-0.0842911877394635,-0.0946969696969697,-0.0020876826722338,-0.0718446601941747,-0.1701388888888888,-0.0860420650095602,-0.0609037328094301,-0.0895238095238094,-0.0204918032786884,0.0170212765957447,-0.0323886639676113,-0.0362903225806451,-0.144901610017889,-0.1433691756272401,-0.1402877697841725,-0.0998116760828624,-0.1418312387791741,-0.1701388888888888,-0.1672473867595818,-0.158450704225352,-0.1966386554621848,-0.1148148148148148,-0.0382293762575451,0.0482456140350877
FRYL_72-L^L96,8.0,0.0973068173479122,0.0008107482349447,0.1276529497760861,2.3518367881290093e-08,0.0559149692313245,12.874988116147758,0.0,-0.0526315789473682,-0.0181818181818181,-0.0181818181818181,-0.0357142857142857,0.0,0.3846153846153846,0.8620689655172415,0.1739130434782609,-0.2894736842105263,-0.3932584269662921,-0.4193548387096774,-0.4545454545454545,-0.4193548387096774,-0.4489795918367346,-0.4432989690721649,-0.4705882352941176,-0.4705882352941176,-0.4545454545454545,-0.4489795918367346,-0.4489795918367346,-0.4193548387096774,-0.4599999999999999,-0.4545454545454545,-0.4807692307692307,-0.509090909090909,-0.4953271028037382,-0.4545454545454545,-0.5499999999999999,-0.7049180327868853,-0.7216494845360825,-0.6823529411764706,-0.6375838926174496,-0.5499999999999999,-0.568,-0.5462184873949579,-0.5573770491803278,-0.4255319148936169,-0.3720930232558139,-0.15625,0.2272727272727273,0.3170731707317074,-0.0847457627118642,-0.0847457627118642,-0.1428571428571428,-0.0689655172413792,0.0588235294117647,1.076923076923077,0.741935483870968
FRYP_57-L^G05,2.0,0.0574176624890702,0.0009643201542912,-0.0809805579036127,4.2350535556527e-05,8.305816453940876,5.443157072359587,0.0508849557522124,-0.0300429184549357,-0.0044052863436124,0.0,-0.0524109014675052,-0.0978043912175649,-0.0813008130081301,-0.1154598825831704,-0.1189083820662768,-0.1390476190476191,-0.1154598825831704,-0.1119842829076621,-0.1598513011152417,-0.1206225680933852,-0.1675874769797422,-0.1721611721611722,-0.143939393939394,-0.1781818181818182,-0.1598513011152417,-0.1154598825831704,-0.1340996168582375,-0.1629629629629631,-0.1751824817518249,-0.2479201331114808,-0.195729537366548,-0.2650406504065041,-0.2246998284734134,-0.1675874769797422,-0.2125435540069687,-0.2299829642248723,-0.1675874769797422,-0.2697899838449112,-0.2881889763779528,-0.3352941176470588,-0.270967741935484,-0.2312925170068027,-0.197158081705151,-0.2779552715654952,-0.2139130434782609,-0.1551401869158878,-0.1374045801526718,-0.2166377816291161,-0.2206896551724138,-0.2403361344537816,-0.2325976230899831,-0.297045101088647,-0.297045101088647,-0.2859399684044235,-0.2528925619834711
FRYS_87-L^G99,8.0,0.300923889133304,0.0005672149744753,0.0401459854014597,1.9608637655179666e-07,0.6626661860094575,0.579530171235959,-0.0304347826086955,-0.1015625000000001,-0.0336134453781512,0.0043668122270741,-0.0170940170940171,0.0043668122270741,0.0648148148148146,0.1616161616161615,0.2299465240641709,0.36094674556213,0.2707182320441987,0.3142857142857143,0.256830601092896,0.2707182320441987,0.3855421686746987,0.4743589743589742,0.4465408805031445,0.5032679738562089,0.6083916083916083,0.5972222222222221,0.4838709677419353,0.3855421686746987,0.3939393939393938,0.4556962025316453,0.4935064935064934,0.554054054054054,0.4465408805031445,0.4556962025316453,0.4374999999999998,0.3218390804597699,0.3772455089820359,0.4110429447852761,0.2707182320441987,0.4197530864197529,0.4556962025316453,0.3142857142857143,0.4024390243902438,0.3855421686746987,0.5436241610738255,0.5753424657534245,0.716417910447761,0.7424242424242422,1.0353982300884956,1.3469387755102038,1.0535714285714284,0.8253968253968254,1.2549019607843137,2.026315789473684,1.875
FRYW_00-L^I99,1.0,0.2188310594576385,0.0003412969283276,0.1684152041049404,5.3618530052579554e-05,5.8262510234805465,0.4902160079264946,0.1132075471698113,-0.045045045045045,-0.0862068965517239,-0.1016949152542372,-0.1016949152542372,-0.0701754385964911,0.0,0.0192307692307691,0.0,-0.0363636363636363,0.0192307692307691,0.06,0.0192307692307691,-0.0275229357798165,0.1157894736842106,0.1276595744680853,0.2325581395348839,0.3249999999999999,0.4324324324324324,0.5588235294117647,0.5820895522388059,0.5588235294117647,0.6307692307692307,0.7666666666666668,0.7096774193548387,0.606060606060606,0.7666666666666668,1.0,1.0784313725490198,0.8928571428571428,0.827586206896552,0.827586206896552,0.7096774193548387,0.8928571428571428,1.0384615384615383,0.962962962962963,0.9272727272727272,0.606060606060606,0.6307692307692307,0.4722222222222223,0.5142857142857145,0.4929577464788734,0.5588235294117647,0.6825396825396826,0.65625,1.0,1.12,1.65,2.212121212121212
