firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,2.0,0.0933473705319096,0.0505460167893078,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,0.3046010291720863,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,0.008,0.0,-0.0157480314960629,-0.0458015267175573,0.1160714285714283,0.1160714285714283,0.1160714285714283,0.0964912280701755,0.1061946902654868,0.0121457489878542,0.25,0.25,0.3297872340425531,0.2755102040816326,0.3020833333333335,0.3440860215053762,0.3440860215053762,0.3586956521739131,0.3586956521739131,0.3586956521739131,0.3736263736263736,0.4367816091954022,0.5625,0.4705882352941177,0.2254901960784314,0.2254901960784314,0.3020833333333335,0.3440860215053762,0.3440860215053762,0.3586956521739131,0.3586956521739131,0.3020833333333335,0.3888888888888888,0.6025641025641024,0.6025641025641024,0.3297872340425531,0.2626262626262625,0.2019230769230768,0.1904761904761904,0.1682242990654205,0.1261261261261259,0.25,0.25,0.1061946902654868,0.0504201680672269,0.4880952380952381,0.6025641025641024,0.3736263736263736,0.3440860215053762
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,2.0,-0.2880896389542123,-0.0550094492257071,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,-0.1779869337088833,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.0810810810810811,-0.1062801932367148,-0.026315789473684,-0.1494252873563217,-0.1474654377880183,-0.1474654377880183,-0.1395348837209301,-0.1395348837209301,-0.1041162227602905,-0.0749999999999999,-0.119047619047619,-0.1647855530474039,-0.1590909090909091,-0.0414507772020724,-0.0080428954423591,0.0946745562130177,0.0946745562130177,0.1111111111111111,0.0946745562130177,0.0946745562130177,0.0882352941176471,0.0946745562130177,0.0946745562130177,0.0979228486646883,0.15625,0.15625,0.1598746081504702,0.1635220125786163,0.1598746081504702,0.1821086261980831,0.1821086261980831,0.1384615384615384,0.2012987012987013,0.3074204946996466,0.3074204946996466,0.3074204946996466,-0.3609671848013817,-0.3451327433628318,-0.3211009174311926,-0.3211009174311926,-0.3148148148148149,-0.2979127134724857,-0.2979127134724857,-0.26,-0.1868131868131867,-0.108433734939759,-0.0133333333333333,-0.1041162227602905,-0.0975609756097559
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,2.0,0.3768569801749573,-0.0694710697472674,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.863795643112754,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0666666666666666,0.256544502617801,0.0619469026548673,0.0714285714285714,-0.2771084337349397,-0.2771084337349397,-0.043824701195219,-0.2356687898089172,-0.1044776119402985,-0.1428571428571428,-0.2,-0.1549295774647887,-0.0697674418604651,-0.04,0.0169491525423728,0.1764705882352941,0.1764705882352941,0.3043478260869563,1.6086956521739126,1.6086956521739126,1.727272727272727,1.6086956521739126,1.727272727272727,2.243243243243243,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.875,0.7142857142857144,0.7647058823529409,0.7647058823529409,0.7910447761194028,1.2641509433962264,2.333333333333333,2.333333333333333,2.0,1.8571428571428568,1.6666666666666663,2.0769230769230766,1.727272727272727,2.636363636363636,3.0,3.0,3.137931034482759,2.75,5.666666666666667,7.0,7.0,4.714285714285714
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,2.0,0.0263669012579131,0.5267783780215997,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.320211680806349,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.1,0.1170212765957448,0.1052631578947369,0.1413043478260869,-0.1176470588235293,-0.1176470588235293,0.1538461538461539,0.0606060606060605,0.1475409836065573,0.2068965517241379,0.1111111111111111,0.7796610169491527,0.7213114754098362,0.7500000000000002,0.640625,0.5441176470588236,0.5441176470588236,0.5909090909090908,0.6935483870967742,0.6935483870967742,0.640625,0.5217391304347827,0.4583333333333335,0.0606060606060605,-0.1249999999999998,-0.1249999999999998,-0.0948275862068964,-0.036697247706422,0.0096153846153845,-0.1923076923076923,-0.1923076923076923,-0.3354430379746835,-0.2999999999999999,-0.0625,-0.0625,-0.0789473684210525,-0.0869565217391303,0.129032258064516,0.1797752808988764,0.1170212765957448,0.1797752808988764,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.4189189189189191,0.5441176470588236,0.4383561643835618,0.2804878048780488,0.5000000000000002
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,1.0,-1.1180994232353747,0.0351055887108334,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,0.4066719152341181,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.0390492359932088,0.0172711571675301,0.019031141868512,-0.0312500000000001,0.0279232111692844,0.0279232111692844,0.088724584103512,0.1155303030303029,0.1971544715447153,0.2585470085470085,0.242616033755274,0.2693965517241379,0.2832244008714597,0.3088888888888887,0.4507389162561577,0.6136986301369862,0.6136986301369862,0.6049046321525886,0.7374631268436576,0.7374631268436576,0.7374631268436576,0.7374631268436576,0.7122093023255813,0.7023121387283235,-0.1325478645066274,-0.1325478645066274,-0.1363636363636364,-0.1129518072289156,-0.0896445131375579,-0.1208955223880597,-0.1208955223880597,-0.1762237762237762,-0.0050675675675676,0.0988805970149253,0.0988805970149253,0.0907407407407405,0.0927643784786642,0.1029962546816478,0.1436893203883493,0.1526418786692758,0.1709741550695824,0.2020408163265303,0.2020408163265303,0.2973568281938326,0.3416856492027336,0.4436274509803921,0.5833333333333333,0.5918918918918916,0.6005434782608694
ANGG.L^I93,-1.0,5.0,-0.2667510454704831,0.3604636823282772,3.7173236091021615,0.2458292760693355,2.0,-0.727546052188741,-0.0577380423734663,1.305619605678642e-09,0.0796870472326861,0.0778308946148648,0.0170526781272455,0.1883480207924753,-0.2149873185918955,0.0254636484602961,0.0254636484602961,0.5652346117148295,0.1291866028708135,0.0885416666666667,0.1675977653631284,0.0773195876288659,0.274390243902439,0.274390243902439,0.548148148148148,0.4928571428571429,0.4822695035460993,0.4413793103448276,0.5255474452554743,0.771186440677966,0.6991869918699185,0.3483870967741933,0.3144654088050314,0.2366863905325442,0.2366863905325442,0.2822085889570551,0.4217687074829932,0.4217687074829932,0.375,0.2080924855491328,0.1942857142857141,-0.0233644859813085,-0.1030042918454936,-0.1030042918454936,-0.079295154185022,-0.062780269058296,-0.1068376068376067,-0.2427536231884057,-0.2427536231884057,-0.3942028985507246,-0.4366576819407008,-0.4079320113314447,-0.4079320113314447,-0.4079320113314447,-0.3942028985507246,-0.3779761904761904,-0.346875,-0.3852941176470589,-0.3779761904761904,-0.3365079365079365,-0.3365079365079365,-0.3056478405315614,-0.2113207547169812,-0.164,-0.0324074074074075,0.0885416666666667,0.0449999999999999
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,1.0,-0.0558943089430894,0.4398798962740401,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,10.8285124563119,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.129032258064516,0.0782608695652173,0.1809523809523809,0.0689655172413794,0.2916666666666667,0.2916666666666667,0.5499999999999998,0.631578947368421,0.5897435897435896,0.5499999999999998,0.7971014492753625,0.8507462686567162,0.8507462686567162,0.8507462686567162,0.7971014492753625,0.8507462686567162,0.8507462686567162,1.0666666666666669,16.71428571428571,16.71428571428571,14.5,16.71428571428571,19.666666666666668,19.666666666666668,19.666666666666668,19.666666666666668,19.666666666666668,16.71428571428571,14.5,16.71428571428571,16.71428571428571,9.333333333333334,7.857142857142856,14.5,14.5,14.5,14.5,14.5,14.5,19.666666666666668,16.71428571428571,19.666666666666668,19.666666666666668,12.77777777777778,14.5,23.8,19.666666666666668,14.5,14.5
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,2.0,0.1611486683329211,0.5972203558218474,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,20.766856068504826,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.0069284064665127,0.1017811704834605,0.1394736842105264,0.0879396984924623,0.023640661938534,0.023640661938534,-0.0114155251141552,-0.0377777777777778,0.0309523809523808,0.1671159029649596,0.1994459833795014,0.1515957446808511,0.0484261501210654,0.0798004987531173,0.1017811704834605,-0.2610921501706484,-0.2610921501706484,-0.2610921501706484,-0.17680608365019,-0.17680608365019,-0.3083067092651756,-0.3126984126984127,-0.3537313432835821,-0.363235294117647,-0.3297213622291022,-0.3297213622291022,-0.3498498498498499,-0.3297213622291022,-0.8687878787878788,-0.8425454545454545,-0.8425454545454545,-0.8709773539928487,-0.8584967320261438,-0.7672043010752688,-0.7672043010752688,-0.7786298568507157,-0.7704135737009544,-0.7646739130434782,-0.7708994708994709,-0.7199223803363519,-0.7173629242819843,-0.7491309385863267,-0.7491309385863267,-0.7452941176470589,-0.6950704225352112,-0.6942090395480226,-0.6658950617283951,-0.6709726443768997,-0.6579778830963665
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,2.0,0.0189155107187894,0.0217176702862783,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,0.06875977154526,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.8333333333333333
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,1.0,-0.2170254403131115,-0.2690940741278015,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.2473194878610733,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.0666666666666666,0.1111111111111109,0.1320754716981131,0.1538461538461537,0.0169491525423728,0.0169491525423728,0.0714285714285714,0.3333333333333332,0.4285714285714286,0.2244897959183673,0.1999999999999999,0.1764705882352941,0.1764705882352941,0.1320754716981131,0.1320754716981131,0.1320754716981131,0.1320754716981131,-0.1304347826086955,-0.2105263157894736,-0.2105263157894736,-0.2307692307692308,-0.2500000000000001,-0.3023255813953488,-0.3023255813953488,-0.3548387096774194,-0.3548387096774194,-0.375,-0.375,-0.4,-0.4545454545454546,-0.4545454545454546,-0.5384615384615385,-0.5384615384615385,-0.5555555555555556,-0.5555555555555556,-0.5588235294117647,-0.5522388059701493,-0.5121951219512195,-0.4392523364485982,-0.4827586206896551,-0.4,-0.2682926829268293,-0.2682926829268293,-0.2682926829268293,-0.1780821917808219,-0.2307692307692308,0.3333333333333332,0.3333333333333332,0.25
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,2.0,0.0586126702687579,0.4591546783215853,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.852394907830661,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.0067114093959731,0.0492957746478874,0.0492957746478874,-0.1286549707602339,-0.1581920903954802,-0.1581920903954802,-0.1722222222222222,-0.1989247311827957,-0.1989247311827957,-0.1675977653631285,-0.1485714285714285,-0.0802469135802469,-0.1337209302325581,-0.1286549707602339,-0.0628930817610063,0.1732283464566928,0.1732283464566928,0.3070175438596492,0.3796296296296295,0.3796296296296295,0.2735042735042736,0.4607843137254901,0.36697247706422,0.2956521739130435,0.146153846153846,0.146153846153846,0.1550387596899225,0.0955882352941175,0.0492957746478874,0.0067567567567567,0.0067567567567567,-0.0858895705521471,-0.1436781609195402,0.0067567567567567,0.0067567567567567,-0.0628930817610063,-0.0914634146341463,-0.1337209302325581,0.0067567567567567,-0.1945945945945946,-0.2074468085106382,-0.2801932367149757,-0.2801932367149757,-0.3407079646017699,-0.3227272727272727,-0.2074468085106382,-0.1183431952662721,-0.0448717948717949,-0.0387096774193548
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,2.0,0.0203291384317522,-0.0103039670273054,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0016748312823055,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.1363636363636362,-0.0294117647058823,0.0476190476190476,0.0476190476190476,-0.3124999999999999,-0.3124999999999999,-0.2747252747252747,-0.1851851851851852,-0.175,-0.095890410958904,-0.1851851851851852,-0.25,-0.3052631578947368,-0.175,-0.1538461538461538,-0.108108108108108,-0.108108108108108,-0.131578947368421,0.0476190476190476,0.0476190476190476,0.1578947368421053,0.2692307692307691,0.03125,0.0645161290322582,-0.4545454545454545,-0.4545454545454545,-0.4054054054054055,-0.4406779661016948,-0.4310344827586206,-0.4453781512605042,-0.4453781512605042,-0.4883720930232558,-0.5147058823529411,-0.4,-0.4,-0.3653846153846154,-0.3265306122448979,-0.3773584905660377,-0.3399999999999999,-0.2978723404255318,-0.3465346534653465,-0.3944954128440366,-0.3944954128440366,-0.4545454545454545,-0.472,-0.4054054054054055,-0.3888888888888889,-0.2325581395348837,-0.1951219512195121
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,2.0,0.0552521667272338,0.0665268494635014,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,-0.0035714285714284,0.0090090090090089,0.0275229357798163,0.018181818181818,0.0769230769230768,0.0769230769230768,0.1023622047244092,0.1023622047244092,0.0873786407766989,0.0666666666666666,0.0566037735849056,0.0506566604127578,0.0218978102189779,0.018181818181818,0.0666666666666666,0.1244979919678712,0.1244979919678712,0.2173913043478261,0.2307692307692308,0.2307692307692308,0.1965811965811965,0.1313131313131312,0.0606060606060605,0.0873786407766989,0.0810810810810811,0.0810810810810811,0.0666666666666666,0.0566037735849056,0.018181818181818,-0.0508474576271187,-0.0508474576271187,-0.0508474576271187,-0.0556492411467116,-0.0260869565217392,-0.0260869565217392,-0.0260869565217392,-0.0311418685121108,0.0090090090090089,0.0916179337231968,0.0980392156862746,0.0707456978967493,0.0873786407766989,0.0873786407766989,0.1244979919678712,0.2362030905077261,0.3176470588235294,0.3999999999999999,0.3999999999999999,0.3691931540342297
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,1.0,-0.0289929200204592,0.0459058790929661,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.986194495208506,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.024390243902439,0.0049019607843137,0.0049019607843137,-0.0420560747663553,-0.1422594142259415,-0.1422594142259415,-0.0765765765765766,-0.0191387559808612,0.1581920903954801,0.2893081761006286,0.1516853932584267,0.0962566844919785,0.0512820512820513,0.0098522167487684,0.0301507537688441,-0.0330188679245284,-0.0330188679245284,-0.0330188679245284,-0.050925925925926,-0.050925925925926,-0.0596330275229359,-0.0096618357487923,-0.055299539170507,-0.1528925619834711,-0.1163793103448276,-0.1163793103448276,-0.108695652173913,-0.1125541125541126,-0.0639269406392695,0.1388888888888888,0.1388888888888888,0.0732984293193717,0.0353535353535352,0.3945578231292517,0.3945578231292517,0.331168831168831,0.5648854961832059,0.5413533834586464,0.7372881355932204,0.6399999999999999,-0.1733870967741936,0.0621761658031088,0.0621761658031088,0.8141592920353982,0.3183279742765272,0.3225806451612902,1.2777777777777777,0.0904255319148936,0.0353535353535352
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,2.0,-0.3054681748209624,0.0203695503401634,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.401004299140434,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,-0.2313725490196078,0.0,-0.0485074626865672,-0.0625000000000001,-0.1206896551724138,-0.1206896551724138,-0.0485074626865672,-0.0727272727272727,-0.0693430656934307,-0.0625000000000001,-0.0989399293286219,0.0,-0.1326530612244898,-0.0267175572519084,0.0537190082644627,0.0669456066945606,0.0669456066945606,0.6346153846153844,0.6242038216560508,0.6242038216560508,0.6037735849056602,0.6037735849056602,0.6037735849056602,0.6666666666666665,0.9318181818181815,0.9318181818181815,1.318181818181818,1.3611111111111107,1.256637168141593,1.2173913043478262,1.2173913043478262,1.256637168141593,1.2173913043478262,1.2173913043478262,1.2173913043478262,1.04,0.9615384615384612,0.8888888888888886,1.04,1.1610169491525424,1.125,1.04,1.04,1.0731707317073171,1.125,1.6842105263157894,1.833333333333333,1.6842105263157894,1.833333333333333
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,1.0,-0.2420680024680934,-1.7848195340521094,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.3593854871578692,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,-0.0431654676258991,-0.0071428571428571,-0.0071428571428571,-0.1575757575757576,-0.0733333333333333,-0.0733333333333333,-0.0347222222222222,-0.0141843971631205,0.0296296296296294,0.0373134328358206,0.0220588235294116,0.0451127819548871,0.0296296296296294,-0.0071428571428571,-0.0974025974025974,-0.027972027972028,-0.027972027972028,0.0145985401459851,0.0692307692307692,0.0692307692307692,0.1982758620689655,0.2300884955752213,0.1300813008130081,0.139344262295082,0.0859375,0.0859375,0.2192982456140351,0.3627450980392155,0.2300884955752213,0.103174603174603,0.103174603174603,0.1119999999999998,0.0220588235294116,0.2192982456140351,0.2192982456140351,0.275229357798165,0.3238095238095237,0.2300884955752213,0.3365384615384614,0.3899999999999999,0.3365384615384614,0.1583333333333332,0.1583333333333332,0.3495145631067959,0.2086956521739129,0.2300884955752213,0.2870370370370367,0.1779661016949152,0.139344262295082
ARG.L^H98,-1.0,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,1.0,0.239485141531826,0.0005837016490738,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.0141623486839375,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,0.0157480314960629,0.0052770448548813,0.0598052851182198,0.0173564753004005,0.1741140215716485,0.1741140215716485,0.1238938053097344,0.2350081037277147,0.3092783505154639,0.2785234899328859,0.3779385171790235,0.48828125,0.5425101214574897,0.5456389452332657,0.656521739130435,0.7845433255269323,0.7845433255269323,0.8495145631067962,1.247787610619469,1.247787610619469,1.195965417867435,1.1709401709401712,1.241176470588235,1.3302752293577984,1.081967213114754,1.081967213114754,1.1404494382022472,1.2215743440233235,1.158640226628895,1.2023121387283235,1.2023121387283235,1.158640226628895,1.010554089709763,1.081967213114754,1.081967213114754,1.2346041055718473,1.2151162790697674,1.2280701754385968,1.316109422492401,1.4660194174757284,1.482084690553746,1.4190476190476191,1.4190476190476191,1.7810218978102186,1.618556701030928,1.6925795053003534,1.683098591549296,1.843283582089552,2.2425531914893617
