firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.3324975320829213,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.386324160259237,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,-0.25,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.0,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6521739130434783,-0.6923076923076923,-0.6923076923076923,-0.7333333333333334,-0.75,-0.7894736842105263,-0.7777777777777778,-0.7894736842105263,-0.7894736842105263,-0.7575757575757576,-0.8,-0.8,-0.7837837837837838,-0.7714285714285714,-0.7333333333333334,-0.7647058823529411,-0.6363636363636364,-0.6363636363636364,-0.75,-0.8048780487804879,-0.8333333333333333,-0.8297872340425532,-0.8181818181818181,-0.8260869565217391,-0.8461538461538461,-0.8518518518518519,-0.8571428571428572,-0.8620689655172413,-0.8461538461538461,-0.8333333333333333,-0.8461538461538461,-0.8545454545454545,-0.8545454545454545,-0.8461538461538461,-0.8260869565217391,-0.8222222222222222,-0.8260869565217391,-0.8181818181818181,-0.8048780487804879,-0.8095238095238095,-0.7777777777777778
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.4283745557409151,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.3086062658690577,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.7333333333333334,0.0,-0.0624999999999998,-0.150943396226415,-0.150943396226415,-0.2241379310344826,-0.1176470588235294,-0.1818181818181818,0.0975609756097561,0.0227272727272727,0.2857142857142858,0.3235294117647058,0.3235294117647058,0.25,0.125,0.25,0.3235294117647058,0.3235294117647058,-0.1666666666666667,-0.1666666666666667,-0.0217391304347825,-0.0217391304347825,0.0714285714285714,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.3235294117647058,0.0975609756097561,-0.1176470588235294,-0.1346153846153845,-0.0999999999999999,-0.0999999999999999,-0.3571428571428571,-0.3571428571428571,-0.375,-0.4230769230769231,-0.4,-0.4,-0.4827586206896551,-0.4943820224719101,-0.4705882352941176,-0.4705882352941176,-0.4375,-0.5,-0.5,-0.4827586206896551,-0.3478260869565216,-0.3571428571428571,-0.25
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.461108491868309,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6563879131989976,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.1124260355029584,0.0833333333333332,0.0903225806451613,0.1655172413793104,0.1192052980132449,-0.0174418604651163,-0.0864864864864866,0.0903225806451613,0.2611940298507462,0.1418918918918918,0.1118421052631577,0.0496894409937886,0.0304878048780488,0.0696202531645568,0.0496894409937886,0.1418918918918918,0.1496598639455781,0.0368098159509202,0.0,0.0,-0.0058823529411764,0.0304878048780488,0.3519999999999998,0.4201680672268908,0.4201680672268908,0.4201680672268908,0.5504587155963301,0.4444444444444444,0.2803030303030303,0.2611940298507462,0.5225225225225223,0.5794392523364484,0.5363636363636362,0.3307086614173227,0.3412698412698411,0.4201680672268908,0.4824561403508773,0.2900763358778624,0.0628930817610062,-0.1105263157894737,-0.1421319796954314,-0.3073770491803278,-0.2987551867219917,-0.2987551867219917,-0.3016528925619834,-0.271551724137931,-0.2175925925925926,-0.0815217391304348,-0.2352941176470588
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.0671818650180318,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1353750832037951,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.0277777777777779,0.2558139534883721,0.3170731707317074,0.2413793103448276,0.090909090909091,0.0093457943925234,-0.1940298507462686,-0.1147540983606556,0.0,-0.0689655172413792,-0.1147540983606556,-0.0442477876106193,-0.0847457627118642,-0.1999999999999999,-0.1818181818181817,-0.1359999999999999,-0.0689655172413792,-0.0847457627118642,0.0,0.0,-0.0689655172413792,-0.0526315789473682,0.2272727272727273,0.148936170212766,0.148936170212766,0.3170731707317074,0.3170731707317074,0.090909090909091,-0.0924369747899158,-0.2173913043478259,-0.15625,-0.1496062992125983,-0.2394366197183097,-0.2285714285714284,-0.2551724137931034,-0.2799999999999999,-0.15625,-0.0999999999999998,-0.2116788321167882,-0.2499999999999999,-0.2847682119205298,-0.2499999999999999,-0.2702702702702702,-0.2702702702702702,-0.2987012987012987,-0.2799999999999999,-0.2551724137931034,-0.1818181818181817,-0.1428571428571428
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.0931048815406637,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.1745658953539886,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,0.7222222222222223,-0.5212765957446808,-0.5454545454545454,-0.5813953488372092,-0.5964125560538116,-0.2622950819672131,-0.6442687747035573,-0.3571428571428571,-0.3706293706293706,-0.4039735099337748,-0.6137339055793991,-0.7352941176470589,-0.4943820224719101,-0.5,-0.7662337662337663,-0.4155844155844156,-0.3617021276595744,-0.6484375,-0.7619047619047619,-0.7619047619047619,-0.6727272727272727,-0.4,-0.6348884381338742,-0.3076923076923077,-0.3076923076923077,-0.3478260869565216,-0.3571428571428571,-0.4193548387096774,-0.5,-0.5135135135135136,-0.6964586846543002,-0.4039735099337748,-0.4155844155844156,-0.4642857142857143,-0.7804878048780488,-0.7788697788697789,-0.4767441860465116,-0.6901893287435457,-0.6370967741935484,-0.7867298578199052,-0.7285067873303167,-0.7222222222222222,-0.7156398104265402,-0.6341463414634146,-0.7709923664122138,-0.6484375,-0.6186440677966101,-0.5774647887323943,-0.6052631578947367
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,-0.3054681748209624,0.0897709431987439,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,0.0976349774510665,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,0.0555555555555555,-0.0526315789473683,0.0,-0.1818181818181818,-0.217391304347826,-0.25,-0.2682926829268293,-0.217391304347826,-0.2035398230088494,-0.217391304347826,-0.1666666666666667,-0.1666666666666667,-0.25,-0.2035398230088494,-0.3333333333333333,-0.3181818181818182,-0.296875,-0.2682926829268293,-0.3333333333333333,-0.3333333333333333,-0.3571428571428571,-0.3571428571428571,-0.28,-0.3571428571428571,-0.3571428571428571,-0.3571428571428571,-0.3877551020408163,-0.4797687861271675,-0.5263157894736842,-0.5813953488372092,-0.5774647887323943,-0.5774647887323943,-0.5714285714285714,-0.5909090909090909,-0.6,-0.5964125560538116,-0.6,-0.5566502463054186,-0.6470588235294117,-0.64,-0.6538461538461539,-0.6356275303643725,-0.6356275303643725,-0.6442687747035573,-0.6052631578947367,-0.6035242290748899,-0.5774647887323943,-0.53125,-0.518716577540107
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5177190708802106,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.152575152516997,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.1554054054054054,0.0136986301369863,0.0136986301369863,0.2758620689655173,0.1297709923664121,0.1384615384615384,0.03859649122807,0.03859649122807,0.2181069958847736,0.1384615384615384,0.1746031746031746,0.2595744680851064,0.1887550200803212,0.1384615384615384,0.1212121212121211,0.1384615384615384,0.2081632653061222,0.2813852813852813,0.3273542600896861,0.3273542600896861,0.2703862660944205,0.3155555555555556,0.5913978494623655,0.4653465346534653,0.3831775700934579,0.4162679425837321,0.549738219895288,0.3155555555555556,0.2231404958677685,0.2489451476793247,0.339366515837104,0.5257731958762888,0.5025380710659899,0.4368932038834952,0.2869565217391305,0.2081632653061222,0.3831775700934579,0.3577981651376145,0.2181069958847736,0.1086142322097378,0.1384615384615384,0.2489451476793247,0.2231404958677685,0.2282157676348546,0.2333333333333334,0.2181069958847736,0.2649572649572651,0.510204081632653,0.3767441860465117
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,0.0103649295286964,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3670332621475264,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.4147727272727273,0.0173410404624276,0.0057142857142857,0.0538922155688623,0.0173410404624276,-0.0382513661202186,-0.111111111111111,0.1282051282051282,0.1891891891891892,0.2307692307692308,0.2571428571428573,0.6923076923076923,0.5042735042735045,0.5304347826086957,0.5438596491228072,0.5855855855855854,0.4915254237288136,0.6146788990825687,0.6296296296296295,0.6296296296296295,0.6761904761904762,0.7777777777777779,1.2857142857142856,1.2857142857142856,1.1728395061728394,1.0705882352941178,1.0705882352941178,0.4915254237288136,0.2753623188405798,0.2307692307692308,0.2753623188405798,0.3233082706766916,0.3233082706766916,0.2482269503546099,0.2307692307692308,0.3643410852713178,0.1733333333333333,0.0797546012269938,-0.0880829015544041,-0.111111111111111,-0.1330049261083743,-0.1330049261083743,-0.1330049261083743,-0.2605042016806722,-0.3125,-0.3043478260869564,-0.298804780876494,-0.2903225806451612,-0.3230769230769231
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.2,-0.4285714285714286,-0.4285714285714286,-0.4482758620689654,-0.4285714285714286,-0.3333333333333332,-0.3846153846153846,-0.5,-0.3333333333333332,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5789473684210527,-0.6000000000000001,-0.4666666666666667,-0.6000000000000001,-0.6444444444444444,-0.6666666666666666,-0.6595744680851063,-0.6363636363636364,-0.6521739130434783,-0.7090909090909091,-0.7142857142857143,-0.7241379310344827,-0.7241379310344827,-0.7241379310344827,-0.7419354838709677,-0.7714285714285714,-0.7241379310344827,-0.6666666666666666,-0.6666666666666666,-0.6799999999999999
ASWL.L^I93,-1.0,13.0,-0.0397428404441845,-0.0024405125076266,2.1824074424694526,-1.393575151166501,-2.376237623762376,-0.2236135957066163,1.4111076878459875e-09,-0.451735817104149,-0.0070134424313267,-0.2864610559330894,0.1126907040963249,-0.446338022940718,-0.378596087456847,-0.378596087456847,1.3033629008225092,0.4642857142857139,0.1200000000000001,-0.3333333333333332,-0.0666666666666665,-0.2533333333333333,-0.4716981132075472,-0.6499999999999999,-0.6083916083916083,-0.5519999999999999,-0.5725190839694656,-0.6363636363636364,-0.5912408759124088,-0.6164383561643836,-0.7142857142857142,-0.7454545454545454,-0.7554585152838428,-0.7676348547717842,-0.7543859649122806,-0.7910447761194029,-0.7910447761194029,-0.7910447761194029,-0.7886792452830188,-0.7370892018779343,-0.7543859649122806,-0.7395348837209301,-0.75,-0.7431192660550459,-0.7488789237668161,-0.7978339350180506,-0.8108108108108107,-0.800711743772242,-0.7704918032786885,-0.7666666666666666,-0.78125,-0.768595041322314,-0.7751004016064257,-0.7637130801687764,-0.7333333333333334,-0.7933579335793357,-0.7985611510791366,-0.7902621722846441,-0.7862595419847328,-0.7992831541218638,-0.7971014492753623,-0.79182156133829,-0.7656903765690377,-0.75,-0.7171717171717171,-0.7213930348258706
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.11070808283233,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.2565719943437893,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,0.0565552699228792,0.0051679586563306,-0.0274999999999999,0.0428954423592493,-0.0126903553299492,-0.1118721461187214,-0.113895216400911,-0.0151898734177214,-0.0442260442260442,-0.0649038461538461,-0.0847058823529411,-0.1077981651376147,-0.1218961625282166,-0.1393805309734512,-0.0847058823529411,-0.0347394540942928,-0.0151898734177214,0.0103896103896103,-0.0201511335012594,-0.0201511335012594,-0.022613065326633,0.0865921787709498,0.2156249999999999,0.1896024464831804,0.2548387096774194,0.2428115015974441,0.2548387096774194,0.1178160919540229,0.0345744680851065,0.0513513513513512,0.0988700564971751,0.150887573964497,0.0988700564971751,0.0599455040871934,0.0542005420054201,0.095774647887324,0.1114285714285714,0.127536231884058,-0.0126903553299492,0.0051679586563306,0.018324607329843,0.0236842105263159,0.0236842105263159,0.0236842105263159,0.0156657963446475,0.0373333333333334,0.095774647887324,0.2428115015974441,0.1611940298507463
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,-0.0891462063805261,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.118339399706048,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,-0.0507246376811593,-0.0281690140845071,0.2432432432432429,0.2321428571428569,0.140495867768595,0.0,-0.0212765957446808,0.4375,0.6235294117647059,0.1311475409836064,-0.0071942446043165,0.2212389380530974,0.140495867768595,0.0866141732283463,-0.1929824561403509,-0.2417582417582418,-0.2886597938144331,-0.3065326633165829,-0.3611111111111111,-0.3611111111111111,-0.4566929133858268,-0.3611111111111111,-0.2659574468085106,-0.3300970873786408,-0.3397129186602871,-0.2698412698412699,-0.3333333333333333,-0.4320987654320988,-0.5415282392026578,-0.54,-0.5369127516778525,-0.4732824427480916,-0.5157894736842106,-0.5106382978723405,-0.5241379310344828,-0.551948051948052,-0.5241379310344828,-0.5191637630662022,-0.5353535353535355,-0.4869888475836431,-0.4869888475836431,-0.5430463576158941,-0.5257731958762888,-0.5035971223021583,-0.5322033898305085,-0.4609375,-0.4588235294117647,-0.407725321888412,-0.4732824427480916
ATST.L,-1.0,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0028381451722027,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,0.0268852459016393,0.0452364633310486,0.1338289962825278,0.2448979591836735,0.1932707355242566,0.168582375478927,0.0769774011299435,0.0769774011299435,0.1712749615975421,0.1050724637681159,0.1221486387049302,0.167687595712098,0.2045813586097946,0.1466165413533833,0.096333572969087,0.096333572969087,0.1042722664735698,0.2017336485421592,0.1932707355242566,0.1932707355242566,0.1812548412083656,0.2398373983739836,0.4748549323017408,0.460727969348659,0.4635316698656431,0.490713587487781,0.5689300411522633,0.460727969348659,0.3101374570446735,0.3045337895637297,0.2880067567567568,0.4252336448598131,0.3939670932358319,0.3863636363636364,0.3078902229845626,0.2655601659751037,0.3226366001734606,0.435969868173258,0.3495575221238938,0.3045337895637297,0.3579697239536954,0.435969868173258,0.455152671755725,0.5357502517623365,0.5657084188911703,0.5721649484536084,0.5819502074688796,0.8462469733656175,0.8850432632880099
AUK.L,-1.0,19.0,-0.3119119623655913,-0.1526432910326577,0.938710894661576,-0.6262647834945315,-0.8692533420280405,0.0770340880816122,9.832096835300525e-13,-0.2030075187969925,-0.0477150537634408,-0.1184791218739391,-0.7652910459440933,-0.1921333031058716,0.8078666968941284,-0.1921333031058716,1.3033629008225092,0.0,0.0,-0.142857142857143,-0.25,0.5,-0.4545454545454546,-0.5,-0.625,-0.6470588235294118,-0.7142857142857143,-0.7272727272727273,-0.7692307692307693,-0.8125,-0.8285714285714285,-0.8421052631578947,-0.8235294117647058,-0.8333333333333334,-0.8064516129032258,-0.85,-0.85,-0.8695652173913043,-0.8125,-0.8235294117647058,-0.8666666666666667,-0.8666666666666667,-0.875,-0.8909090909090909,-0.9117647058823528,-0.9210526315789472,-0.9333333333333332,-0.9375,-0.9387755102040816,-0.9482758620689656,-0.9504132231404958,-0.951219512195122,-0.9469026548672568,-0.9469026548672568,-0.9469026548672568,-0.95,-0.951219512195122,-0.953125,-0.9541984732824428,-0.953125,-0.9491525423728814,-0.9444444444444444,-0.941747572815534,-0.941747572815534,-0.935483870967742,-0.9375
AV.L,-1.0,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,0.3218891267763687,-0.3482265024734238,-0.5435162290921504,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,-0.0016077170418006,0.0950704225352112,0.1626168224299065,0.3946188340807175,0.4072398190045248,0.3122362869198312,0.2719836400817996,0.2931392931392931,0.5060532687651331,0.3463203463203461,0.3492407809110627,0.2904564315352695,0.4364896073903002,0.3012552301255229,0.2316831683168316,0.1780303030303029,0.182509505703422,0.254032258064516,0.2244094488188974,0.2244094488188974,0.2220039292730844,0.1758034026465027,0.3012552301255229,0.361050328227571,0.2693877551020407,0.433179723502304,0.460093896713615,0.3463203463203461,0.2464929859719438,0.2124756335282651,0.2719836400817996,0.4009009009009008,0.3822222222222222,0.3122362869198312,0.2124756335282651,0.1713747645951036,0.2719836400817996,0.3730684326710816,0.3791574279379157,0.4844868735083529,0.5024154589371981,0.6455026455026456,0.6994535519125682,0.6155844155844155,0.63254593175853,0.6155844155844155,0.6197916666666667,0.8511904761904763,0.94375
AVE.L^J11,-1.0,12.0,0.0834029266895003,0.03115007624494,1.4046207704734537,-0.3759575711911397,3.5580012571629065,-0.1349345888796052,3.29202515128064e-08,-0.1218689214401968,-0.0058483590735256,-0.0589676733996679,2.0110246153589992,0.2366334911061641,0.0832328865018442,0.0518880236480055,0.9458434546151328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0275862068965517,0.4396135265700485,0.4190476190476189,0.4224343675417659,0.6021505376344085,0.5935828877005347,0.6328767123287671,0.8980891719745223,0.8860759493670884
