firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BFQK-L,11.0,0.0166780103386789,4.089451872703104e-07,0.0360558563350199,0.0079530195540546,0.0580737090678526,0.0088493937401505,1.0,0.132034632034632,8.96366906219123e-08,-0.0214044845100593,9.311198633448366e-06,1.2415925617896062e-05,0.0133084259624532,2.0,10.628397065494465,1.0060143198090692,0.0060143198090692,0.0060143198090692,0.5805861451574977,-0.0739008419083254,-0.0831903945111492,-0.0111008325624423,0.0308582449373191,0.0278846153846152,-0.1208881578947369,-0.1820964039785769,-0.2386039886039885,-0.1680933852140078,-0.0994102780117944,-0.1128630705394191,-0.1693861693861693,-0.0792420327304048,-0.0894378194207836,0.132415254237288,-0.0421146953405018,-0.0421146953405018,-0.0037278657968313,-0.0192660550458716,-0.041255605381166,-0.1076794657762939,-0.152931854199683,-0.1448,-0.0201649862511458,0.0919305413687436,0.1089211618257259,0.0952868852459016,0.2833133253301321,0.2591283863368667,0.2650887573964497,0.2606132075471696,0.2665876777251186,0.4465493910690121,0.4253333333333333,0.3705128205128205,0.3973856209150326,0.5077574047954865,0.6834645669291339,0.7816666666666665,0.8149405772495755,0.8304794520547945,0.94010889292196,0.9296028880866424,0.902135231316726,0.8754385964912279,0.8399311531841653,0.7728026533996681,0.6808176100628929,0.6446153846153846
BFQZ-L^I03,11.0,0.1127257240204427,-1.9441228259713562e-07,-0.0171409312281556,-0.008888139173881,0.1626463328347232,-0.009355190350611,1.0,-5.376558603491274,-2.057668461106436e-07,-0.0071804671940135,1.3416242515108188e-10,1.4639687984481911e-05,0.1311971445201491,1.0,0.0136402369724461,0.0244845690869508,0.0244845690869508,0.0244845690869508,1.4025270671333423,-0.176470588235294,0.0625,-0.442622950819672,-0.3928571428571429,-0.3928571428571429,-0.3818181818181818,-0.15,-0.15,-0.0555555555555554,-0.1052631578947368,-0.15,-0.1904761904761903,-0.2272727272727271,-0.2916666666666666,-0.1052631578947368,-0.2272727272727271,-0.2272727272727271,-0.1707317073170731,-0.442622950819672,-0.4516129032258064,-0.4516129032258064,-0.423728813559322,-0.4333333333333332,-0.4516129032258064,-0.5405405405405406,-0.5641025641025641,-0.5853658536585366,-0.5853658536585366,-0.5952380952380951,-0.5853658536585366,-0.5641025641025641,-0.5526315789473684,-0.5526315789473684,-0.5142857142857142,-0.5696202531645569,-0.4603174603174602,-0.4137931034482758,-0.46875,-0.4848484848484848,-0.5211267605633803,-0.5211267605633803,-0.5211267605633803,-0.5277777777777777,-0.5342465753424657,-0.4848484848484848,-0.5211267605633803,-0.5211267605633803,-0.5211267605633803,-0.4848484848484848
BFRL-L,33.0,-0.1265486114598502,1.238054621326289e-06,0.1091567304151741,0.0047377248398194,0.1693843935598708,-0.0485336642900546,1.0,-0.1458263328361518,2.961487960066337e-09,-0.0305451005528698,8.039571456417563e-10,4.7695134328056285e-06,-0.1211571551073581,2.0,0.0519660319424485,0.3530864984788979,-0.2213422925529799,-0.2213422925529799,-33.24615707589621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,11.0,0.0956877050422795,6.523189970541627e-07,0.0575136247461023,0.0239950958545464,0.2009912987045167,0.0075967315063488,1.0,0.0973820227869633,1.1401831579546485e-07,-0.0261333930367691,1.2269183520087356e-08,6.637074944578048e-06,0.0918764475658956,2.0,0.2719653373292481,0.1799370128966466,0.1769078356326224,0.1769078356326224,0.8409900021737329,0.1071428571428572,-0.0289017341040462,0.0370370370370369,0.1052631578947367,0.1351351351351351,0.1914893617021276,0.3023255813953487,0.1830985915492957,0.2923076923076921,0.3770491803278688,0.6799999999999999,0.5555555555555554,0.4608695652173913,0.846153846153846,0.9534883720930232,0.4736842105263159,0.1351351351351351,0.0499999999999998,0.0120481927710842,-0.0175438596491228,-0.0769230769230769,0.0120481927710842,0.1506849315068492,0.1999999999999999,0.2173913043478261,0.2444444444444442,0.1666666666666667,0.1052631578947367,0.1999999999999999,0.2352941176470586,0.2173913043478261,0.2086330935251799,0.2086330935251799,0.0980392156862743,0.2262773722627735,0.3125,0.3228346456692912,0.3228346456692912,0.3548387096774192,0.3125,0.5555555555555554,0.4867256637168142,0.5999999999999999,0.4608695652173913,0.6799999999999999,0.5272727272727271,0.5999999999999999,0.5412844036697246,0.5272727272727271
BFUG-L^I04,12.0,0.0276426455644202,1.8925666218110744e-05,1.6686370776475012,0.050093025178815,0.1033830667502561,0.0019221645246879,1.0,0.0772359173771896,1.88592295834863e-06,-0.0114309477983162,5.9996684714966594e-12,3.833519169971273e-05,0.0233056164360643,2.0,0.0012054154083669,0.107488871432312,0.107488871432312,0.107488871432312,0.6548855198811386,-0.0258064516129032,-0.6532438478747203,0.1397058823529411,0.0130718954248365,0.24,-0.5974025974025974,-0.5942408376963351,0.0472972972972973,0.0472972972972973,0.2704918032786885,-0.6025641025641025,-0.0127388535031847,-0.6025641025641025,-0.6025641025641025,-0.621951219512195,0.2916666666666667,-0.6461187214611872,0.1923076923076923,0.1832061068702291,0.1231884057971015,0.1313868613138684,-0.6344339622641509,-0.6105527638190955,0.1481481481481481,-0.5670391061452513,-0.5373134328358209,0.2601626016260163,-0.5571428571428572,0.2204724409448819,-0.5942408376963351,0.2809917355371902,0.3135593220338983,0.3963963963963963,0.3716814159292037,0.2809917355371902,-0.5032051282051282,-0.5125786163522013,-0.5331325301204819,0.4485981308411215,0.4351851851851851,0.3247863247863249,0.4090909090909089,0.3247863247863249,0.3247863247863249,0.3478260869565219,0.3478260869565219,-0.4745762711864407,0.3478260869565219,-0.4216417910447761
BIIK-L,11.0,-0.0671326366051675,9.61937864577042e-07,0.084812083692478,1.5089310686290072,0.6278568344589854,0.0700496152005929,1.0,-0.1378297225489142,3.8891724758702113e-07,-0.0016544306170341,1.6457702148209238e-08,2.896003241983689e-07,0.2820596860445057,2.0,0.7755521219539635,3.026254805201887,-2.639182982816549,3.026254805201887,0.0074441053794135,0.1330275229357798,0.0569696969696971,0.044311377245509,0.0283018867924529,0.0344009489916963,0.1037974683544304,0.1689008042895443,0.1564986737400531,0.2195804195804196,0.2656023222060959,0.2582972582972584,0.5912408759124088,0.6577946768060838,0.7233201581027671,0.7370517928286855,0.6148148148148149,0.4225122349102774,0.3477588871715611,0.3152337858220213,0.3863275039745628,0.4485049833887045,0.4630872483221477,0.6208178438661711,0.6390977443609023,0.7580645161290325,0.7723577235772359,0.7868852459016396,0.8793103448275865,0.924944812362031,0.8632478632478635,0.7832310838445811,0.8793103448275865,0.9122807017543864,0.8474576271186443,0.8874458874458875,1.051764705882353,1.056603773584906,1.0861244019138758,1.0961538461538465,1.1477832512315276,1.235897435897436,1.2301790281329923,1.1477832512315276,1.1477832512315276,1.306878306878307,1.3631436314363148,1.3695652173913042,1.3825136612021858,1.3567567567567569
BIIM-L,11.0,0.0638242024228872,1.048458338926013e-06,0.0924404160222634,0.1711059958347035,0.0404904960535223,0.0183991694126791,1.0,0.0107844863272792,3.8522038301260084e-08,-0.001052426162693,4.459082161122534e-11,2.588453938128873e-07,0.3521980146964034,2.0,0.3061485047424548,-0.0360725631165356,-0.0360725631165356,-0.0360725631165356,0.3482507951447043,-0.0411622276029055,0.0535714285714286,0.0376884422110552,-0.0350467289719627,-0.0236406619385344,-0.0698198198198198,-0.0483870967741935,-0.0903083700440529,-0.0259433962264151,-0.0024154589371979,0.0429292929292928,-0.0024154589371979,0.0403022670025188,0.0429292929292928,0.2005813953488371,0.2291666666666667,0.0122549019607842,0.0,-0.0259433962264151,-0.0259433962264151,-0.0143198090692124,0.0172413793103449,0.0455696202531645,0.1568627450980393,0.2365269461077843,0.2365269461077843,0.1766381766381766,0.3069620253164555,0.2826086956521738,0.3585526315789473,0.3585526315789473,0.4143835616438356,0.5072992700729926,0.4192439862542954,0.4750000000000001,0.485611510791367,0.5183823529411764,0.5410447761194028,0.5072992700729926,0.5183823529411764,0.6388888888888888,0.6519999999999999,0.5410447761194028,0.4645390070921986,0.485611510791367,0.4440559440559442,0.4290657439446366,0.4440559440559442,0.454225352112676
BIIO-L,12.0,-0.1009953560371517,7.080373545621558e-07,0.0624261977658296,0.145178614739614,0.0142968634524113,-0.0298109591205031,1.0,-0.0948621306590687,5.345478669116148e-09,0.0003977967926818,9.1580898156661e-12,3.2851092059604005e-08,-0.1946077818090829,2.0,0.5921966146914024,-0.1257319725614857,-0.1257319725614857,-0.1257319725614857,0.5502994029516025,0.1471321695760599,0.3456375838926173,0.4528985507246377,0.4119718309859155,0.4219858156028369,0.530534351145038,0.6434426229508197,0.5787401574803148,0.6039999999999999,0.6039999999999999,0.6300813008130082,0.7743362831858407,0.8310502283105021,0.8738317757009344,1.005,0.9095238095238094,0.4635036496350362,0.4424460431654675,0.3547297297297296,0.4321428571428571,0.458181818181818,0.5787401574803148,0.7434782608695654,0.8063063063063061,0.7901785714285712,0.728448275862069,0.691983122362869,0.8310502283105021,0.8651162790697675,0.8227272727272725,0.8063063063063061,0.7901785714285712,0.7510917030567685,0.6848739495798319,0.7063829787234042,0.8651162790697675,0.8479262672811059,0.7822222222222222,0.728448275862069,0.7743362831858407,0.8738317757009344,0.7901785714285712,0.6991525423728813,0.7136752136752136,0.8738317757009344,0.9186602870813398,0.9186602870813398,0.975369458128079,0.9851485148514852
BIIP-L,11.0,0.2458034837777975,7.787161656946313e-06,0.6865780322164369,0.2880914653718583,0.0159803405029687,0.0129306377616583,1.0,0.3091310652060916,1.05697622252131e-07,-0.0001558567294755,1.542487121647097e-10,2.4035815761926124e-07,-0.512873162600394,2.0,0.2020830150255873,-0.1060277627245821,-0.1060277627245821,-0.1060277627245821,0.2031461636923824,-0.0649350649350649,0.1159420289855073,0.1492537313432835,0.0845070422535212,0.1159420289855073,0.1666666666666667,0.0694444444444444,0.0694444444444444,0.0694444444444444,0.0405405405405405,0.0,0.0,0.0694444444444444,0.1159420289855073,0.1159420289855073,0.1846153846153846,0.203125,0.203125,0.2622950819672132,0.2622950819672132,0.2833333333333334,0.3275862068965518,0.3275862068965518,0.3275862068965518,0.54,0.54,0.5714285714285714,0.711111111111111,0.6739130434782608,0.5714285714285714,0.6041666666666667,0.711111111111111,0.6739130434782608,0.75,0.75,0.75,0.7906976744186047,0.7906976744186047,0.7906976744186047,0.7906976744186047,-0.7015503875968992,-0.7038461538461538,-0.7072243346007605,-0.7169117647058824,-0.7105263157894737,-0.7105263157894737,-0.7126865671641791,-0.709433962264151,-0.7038461538461538
BJJT-L,3.0,0.4442827737951592,4.403550328897212e-07,0.0388251978419296,0.0412544455221467,0.5927015881484444,0.0073128812270601,1.0,0.4073438572409061,1.347587335470861e-07,0.0027295825771319,2.257358297886122e-07,3.929586145728417e-06,0.4485433818872703,2.0,0.7035991453388638,0.6426068675543097,0.6426068675543097,0.6426068675543097,0.8314582772487703,0.0279069767441859,0.096938775510204,-0.0732758620689655,0.0141509433962263,-0.0401785714285715,-0.0772532188841202,-0.0692640692640693,-0.2153284671532848,-0.1152263374485598,-0.2636986301369863,-0.2785234899328859,-0.2586206896551724,-0.2153284671532848,-0.1115702479338842,-0.0315315315315316,-0.2833333333333333,-0.3892045454545455,-0.3404907975460123,-0.3562874251497006,-0.2482517482517482,-0.2456140350877194,0.0749999999999999,0.1197916666666667,0.2721893491124261,0.4429530201342282,0.5140845070422535,0.4930555555555556,0.5357142857142858,0.6165413533834585,0.6287878787878787,0.5925925925925923,0.5925925925925923,0.7338709677419355,0.6796875,0.7916666666666667,1.193877551020408,1.263157894736842,1.3888888888888888,1.4157303370786516,1.471264367816092,0.9545454545454544,0.7916666666666667,0.7338709677419355,0.8376068376068377,0.8376068376068377,0.8220338983050848,0.9724770642201832,1.087378640776699,0.8859649122807018
BJZW-L,11.0,0.2442899694502961,1.194425342957321e-06,0.1053100266469444,0.1311536261910157,0.0143203143690542,-0.0058021464258431,1.0,0.2644620181140259,1.200864388399364e-08,-0.0001568412912427,2.78388175775849e-10,9.362719061123705e-08,0.0461590772600417,2.0,1.9116926296242884,-0.0928969490885047,-0.0928969490885047,-0.0928969490885047,0.1381017898000053,0.0735930735930736,0.0744186046511627,0.09478672985782,0.0596330275229357,0.0744186046511627,0.0645161290322582,0.09478672985782,0.0845070422535212,0.1435643564356434,0.1785714285714286,0.1666666666666667,0.2287234042553192,0.2833333333333334,0.2833333333333334,0.4437499999999998,0.4437499999999998,0.1785714285714286,0.1666666666666667,0.1159420289855073,0.155,2.121621621621622,0.2157894736842105,0.2692307692307691,2.208333333333333,0.3915662650602411,0.3588235294117647,0.2833333333333334,0.3668639053254439,0.3275862068965518,0.3915662650602411,0.4347826086956521,0.4903225806451612,0.5098039215686274,0.4620253164556962,2.915254237288136,0.54,0.54,0.54,0.4620253164556962,0.4903225806451612,0.5197368421052633,0.4903225806451612,0.4528301886792452,0.3915662650602411,2.982758620689656,0.4259259259259258,0.3915662650602411,0.4259259259259258,0.5
BKLI-L^K01,9.0,0.1036351598946867,7.092789361149956e-08,0.0062535665458544,0.0567358890444915,3.686164760571722,-0.0058092232336172,1.0,0.4393700787401575,4.6289374769430514e-08,0.0230844110693921,6.41402646503361e-09,2.7103146742617435e-06,0.0969393363589252,5.0,0.0194714201126808,0.0483369876226306,-0.1097478603629302,0.1081062673028921,0.2539361663879312,-0.037037037037037,0.0384615384615385,-0.6179245283018868,-0.6267281105990783,-0.554945054945055,-0.6399999999999999,-0.6538461538461537,-0.5736842105263158,-0.6508620689655171,-0.6415929203539823,-0.6582278481012658,-0.6567796610169492,-0.599009900990099,-0.578125,-0.595,-0.5867346938775511,-0.6523605150214592,-0.6772908366533864,-0.6772908366533864,-0.6680327868852458,-0.6284403669724771,-0.599009900990099,-0.5597826086956521,-0.5867346938775511,-0.5449438202247191,-0.5909090909090908,-0.5736842105263158,-0.5060975609756098,-0.49375,-0.4635761589403973,-0.4873417721518988,-0.55,-0.5397727272727273,-0.5867346938775511,-0.5736842105263158,-0.474025974025974,-0.5060975609756098,-0.381679389312977,-0.3769230769230769,-0.4452054794520548,-0.4214285714285714,4.0625,4.785714285714286,5.230769230769231,5.230769230769231,3.500000000000001,4.0625,4.0625,4.0625
BLNT-L^D19,3.0,0.0332880775843686,1.315221555356915e-07,0.0115960380326777,0.0279659592839372,0.1377509783038364,0.000497339851585,1.0,0.478927844920426,9.556676456816924e-08,-0.0016147471388813,5.281918041815602e-09,3.940582301110969e-06,0.0239512712274494,4.0,0.3549825237024168,0.081835854155801,0.081835854155801,0.081835854155801,0.5999541212279188,0.0,-0.0238095238095238,-0.0352941176470588,-0.0820895522388059,0.0379746835443037,-0.0080645161290322,0.0468085106382978,0.1081081081081078,0.144186046511628,0.4470588235294117,0.3516483516483515,0.2746113989637306,0.1941747572815533,0.0982142857142855,0.3225806451612902,0.430232558139535,0.3898305084745763,0.3820224719101124,0.28125,0.3820224719101124,0.430232558139535,0.5769230769230769,0.3666666666666667,0.3591160220994474,0.618421052631579,0.4470588235294117,0.3369565217391304,0.3820224719101124,0.3591160220994474,0.4057142857142857,0.5,0.3085106382978724,0.2947368421052632,0.2178217821782178,0.2058823529411764,0.3155080213903742,0.3820224719101124,0.4470588235294117,0.3516483516483515,0.4057142857142857,0.3516483516483515,0.3591160220994474,0.3015873015873016,0.4470588235294117,0.455621301775148,0.430232558139535,0.5,0.4730538922155689,0.7697841726618706
BLNV-L^F19,14.0,0.1067804765044461,1.3299382331616046e-06,0.117257919550057,0.1922236832694201,0.1336606082614846,0.0546173453320687,1.0,0.0992668433102666,1.0800896859865565e-07,-0.0513185740554963,8.229667111093544e-11,5.988796038966031e-07,0.124694605178561,2.0,0.1213747136650791,0.4240175127325998,0.3226800641729291,0.3226800641729291,0.2847569650478772,-0.0212765957446807,0.0804597701149425,0.0561797752808987,0.0561797752808987,0.0502793296089385,1.1860465116279069,0.1325301204819278,0.1058823529411765,0.0930232558139534,0.1898734177215189,0.2368421052631577,0.1898734177215189,0.323943661971831,0.2368421052631577,1.043478260869565,0.4687499999999998,0.2876712328767123,0.205128205128205,0.1898734177215189,0.1898734177215189,0.1325301204819278,0.1325301204819278,0.1749999999999998,1.4415584415584417,0.1898734177215189,0.2965517241379309,0.2533333333333332,0.4461538461538461,0.4135338345864661,0.4461538461538461,0.3823529411764703,0.323943661971831,0.323943661971831,0.2876712328767123,1.7246376811594204,0.3925925925925924,0.3823529411764703,0.4029850746268655,0.504,0.504,0.6068376068376069,2.1333333333333333,0.323943661971831,0.261744966442953,0.3333333333333332,0.2876712328767123,0.3525179856115108,0.3925925925925924,0.3823529411764703
BLRE-L^E01,4.0,-0.1256711687205809,3.557462675792944e-07,0.0313654169674338,-1.1863525588952073,0.2336067546836497,0.1884713807280001,1.0,-0.1020020417422867,-9.807259658215936e-08,-0.0017415226965838,3.0812083564774428e-12,5.9506362439369774e-08,-0.244688435762156,4.0,0.0672519789100713,0.5413170607678618,0.5413170607678618,0.5413170607678618,1.4025270671333423,0.2023809523809523,0.3333333333333332,0.1830985915492957,0.0499999999999998,-0.0869565217391304,-0.1295336787564767,-0.134020618556701,-0.16,-0.16,-0.2222222222222223,-0.2,-0.1764705882352941,-0.2075471698113208,-0.0454545454545455,-0.2,-0.2566371681415929,-0.2758620689655172,-0.2851063829787235,-0.3754646840148699,-0.7316293929712461,-0.7454545454545454,-0.7692307692307693,-0.766016713091922,-0.7223140495867768,-0.766016713091922,-0.7698630136986302,-0.7925925925925926,-0.772972972972973,-0.7536656891495601,-0.8035087719298246,-0.8169934640522876,-0.8289205702647657,-0.833167825223436,-0.8203208556149733,-0.7868020304568528,-0.7473684210526317,-0.7354330708661417,-0.7142857142857143,-0.7245901639344262,-0.7333333333333334,-0.7427258805513017,-0.7407407407407407,-0.7540263543191801,-0.7633802816901408,-0.6712328767123288,-0.664,-0.6425531914893617,-0.5058823529411764,-0.483076923076923
BLUO-L^I06,5.0,-0.4989247311827957,2.450702068569435e-07,0.021607336253078,-1.2787878787878788,0.4119536033376369,-0.0646644430236072,1.0,-0.7681660899653979,-8.08365906199769e-07,-0.2034383954154725,7.0968374441845e-12,6.071888707201884e-07,0.0121951219512196,4.0,0.020654885111041,0.437284234752589,0.088470005503577,0.1645569620253163,1.4025270671333423,0.0,0.0,0.0,0.1666666666666667,0.0,-0.1249999999999998,0.0,-0.3636363636363635,-0.2999999999999999,-0.4166666666666666,-0.2999999999999999,0.4000000000000001,0.1666666666666667,-0.588235294117647,-0.6818181818181818,-0.6666666666666666,-0.7741935483870968,-0.8461538461538461,-0.900709219858156,-0.9166666666666666,-0.9226519337016574,-0.9190751445086704,-0.9239130434782608,-0.9226519337016574,-0.9296482412060302,-0.9204545454545454,-0.9285714285714286,-0.9345794392523364,-0.9135802469135802,-0.9289340101522844,-0.940928270042194,-0.9507042253521126,-0.9465648854961832,-0.9377777777777778,-0.9348837209302324,-0.9239130434782608,-0.9204545454545454,-0.9326923076923076,-0.9393939393939394,-0.9545454545454546,-0.9455252918287936,-0.9552715654952076,-0.9629629629629628,-0.9636363636363636,-0.9523809523809524,-0.946153846153846,-0.9369369369369368,-0.9171597633136096,-0.9181286549707602
