firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDFF-L^C99,10.0,0.0289150460593654,1.057577486569826e-06,0.1130885725727911,-0.0869155354449472,0.0928184316362428,1.0,0.0869916509561001,-0.0405430888176502,-1.1504896596234253e-07,-0.0473578004792506,3.906322049655521e-07,-0.0350562947799386,5.970698369048399e-07,0.1813695249845774,1.453415913321559,0.0654592674293932,0.1029773052958822,-0.05621018564191,-0.0680293017775728,1.6276319403298365,0.0327868852459016,0.0701754385964912,0.967741935483871,0.2199999999999999,-0.4649122807017544,0.2708333333333332,0.0338983050847458,0.0166666666666666,-0.0317460317460317,-0.0161290322580645,-0.1029411764705883,-0.2077922077922078,-0.2077922077922078,-0.1756756756756756,-0.2560975609756097,-0.4601769911504424,-0.3578947368421052,-0.3369565217391305,-0.3068181818181819,-0.3369565217391305,-0.3645833333333333,-0.39,-0.3838383838383838,-0.351063829787234,-0.39,-0.1527777777777778,-0.3645833333333333,-0.351063829787234,-0.4134615384615385,-0.396039603960396,-0.4134615384615385,-0.4454545454545455,-0.4601769911504424,-0.4245283018867924,-0.39,-0.4403669724770642,-0.4245283018867924,-0.4134615384615385,-0.39,-0.39,-0.4454545454545455,-0.4190476190476191,-0.4299065420560748,-0.396039603960396,-0.4916666666666667,-0.4741379310344827,-0.4601769911504424,-0.483050847457627,-0.4958677685950413
BDLO-L,10.0,0.0722204871955027,5.030334907160506e-07,0.0537902330030647,0.2532856920925897,-0.0127211162756476,1.0,0.0305581277885343,0.0952550046606595,6.089406430674137e-08,0.0526229858206722,1.2071761426124443e-06,0.0668332292317301,3.344586605344489e-07,0.0397363584511057,7.409438042090508,-0.0439545280032231,0.0205166205302143,0.0037435329761611,0.056487843551797,0.4468222936292153,-0.0682242990654204,10.145833333333332,0.0699999999999998,0.0721442885771541,10.630434782608694,0.2514619883040934,0.3291925465838508,0.3308457711442787,0.3177339901477833,0.2529274004683841,0.4041994750656166,0.3578680203045685,0.3932291666666665,0.3578680203045685,0.3391739674593239,11.89156626506024,0.3613231552162848,0.3860103626943005,0.4577656675749317,0.5285714285714285,0.4965034965034962,0.5620437956204378,0.4881780250347702,0.4779005524861877,0.4285714285714284,0.5666178623718887,0.49025069637883,0.5198863636363635,0.5735294117647058,0.5805022156573116,0.7011128775834656,0.7455138662316476,0.7370129870129869,0.6984126984126984,0.7598684210526314,0.7953020134228186,0.8938053097345131,0.9384057971014492,0.9741697416974168,0.8971631205673758,0.8938053097345131,0.9454545454545452,0.8871252204585538,1.0150659133709985,0.8608695652173912,1.0037453183520595,1.1442885771543083,1.0616570327552983,0.966911764705882
BDRV-L,14.0,-0.0439402642159678,4.662337314563442e-06,0.4985517169687103,0.1727097565247854,0.0422641134426606,1.0,0.0548408937034529,-0.0363078496548197,3.092555926348794e-07,-0.0913228600792588,3.257913452235712e-06,-0.0318782309017805,3.4302630335060823e-06,-0.0555177111716621,1.221089385707034,0.1586036844423813,0.1309453904873752,0.0283812879232726,0.0283812879232726,1.380231885399701,0.0224719101123596,-0.0729166666666666,-0.0918367346938775,-0.9057203389830508,-0.9057203389830508,-0.8969907407407407,-0.8936678614097969,-0.8935406698564593,-0.8932853717026379,-0.8934131736526946,-0.8805369127516779,-0.8838120104438643,-0.8888888888888888,-0.8902589395807645,-0.8946745562130177,-0.8955399061032864,-0.8915956151035322,-0.8879093198992444,-0.8867684478371501,-0.8863346104725415,-0.8915956151035322,-0.8884711779448622,-0.89119804400978,-0.8890274314214464,-0.8863346104725415,-0.8822751322751323,-0.8833551769331586,-0.8798920377867746,-0.8762169680111266,-0.8696925329428989,-0.8657616892911011,-0.8609375,-0.8628659476117103,-0.8673621460506706,-0.8521594684385382,-0.848381601362862,-0.8378870673952641,-0.8390596745027125,-0.826171875,-0.8307984790874525,-0.8268482490272373,-0.8281853281853282,-0.8381818181818181,-0.8265107212475633,-0.848122866894198,-0.8396396396396396,-0.8248031496062992,-0.8285163776493256,-0.8441330998248686
BFQK-L,9.0,0.2160856698196127,2.956167176350663e-07,0.0316108020930305,0.0079232379833401,-0.0033303513297904,1.0,0.1281045751633986,0.0858573813498688,6.194121428154035e-08,0.0006040339277851,8.851058069574144e-06,0.0003064244300908,9.474928092353442e-06,0.2199668946145229,23.26449712814569,-0.0151099866469885,0.6703603487523085,0.208821887213847,0.208821887213847,0.5561928852699441,-0.022421524663677,-0.0692821368948247,-0.1164817749603802,-0.1079999999999999,0.0219981668194317,0.1389172625127683,0.1566390041493774,0.1424180327868853,0.3385354141656662,0.3133097762073027,0.319526627218935,0.3148584905660376,0.3210900473933651,0.5087956698240867,0.4866666666666668,0.4294871794871795,0.457516339869281,0.5726375176304654,0.7559055118110238,0.8583333333333334,0.8930390492359934,0.909246575342466,1.0235934664246824,1.012635379061372,0.9839857651245552,0.9561403508771932,0.9191049913941484,0.8490878938640132,0.7531446540880502,0.7153846153846155,1.107750472589792,1.0571955719557198,1.0880149812734086,1.131931166347992,1.342436974789916,1.3326359832635983,1.4030172413793105,1.3622881355932206,1.563218390804598,1.623529411764706,1.5930232558139537,1.7195121951219514,1.6867469879518069,1.896103896103896,1.6932367149758458,1.896103896103896,1.7875,1.8227848101265824,1.5573394495412844
BFQZ-L^I03,9.0,-0.1895833563920649,2.099076386088788e-07,0.0224457834284997,0.0250980093953834,-0.0217900172331498,1.0,0.3678560151562993,0.0086797066014669,1.2150271264040785e-07,0.0063214783537255,1.8739183572056752e-10,0.0014683800226528,5.365784682155968e-06,-0.1965280925841977,0.0593749632529095,-0.0945837280286285,0.0146156392432459,0.0146156392432459,0.0146156392432459,0.7391820935040652,-0.0161290322580645,0.0,0.0508474576271187,0.0333333333333334,0.0,-0.1621621621621621,-0.2051282051282051,-0.2439024390243902,-0.2439024390243902,-0.2619047619047618,-0.2439024390243902,-0.2051282051282051,-0.1842105263157895,-0.1842105263157895,-0.1142857142857142,-0.2151898734177215,-0.0158730158730159,0.0689655172413794,-0.03125,-0.0606060606060606,-0.1267605633802816,-0.1267605633802816,-0.1267605633802816,-0.1388888888888888,-0.1506849315068492,-0.0606060606060606,-0.1267605633802816,-0.1267605633802816,-0.1267605633802816,-0.0606060606060606,-0.0461538461538462,0.3478260869565217,0.1272727272727272,0.087719298245614,0.0508474576271187,-0.2439024390243902,-0.2439024390243902,-0.253012048192771,-0.3111111111111111,-0.3608247422680412,-0.3404255319148935,-0.3186813186813186,-0.3404255319148935,-0.2954545454545454,-0.38,-0.3404255319148935,-0.4311926605504588,-0.4513274336283185,-0.5118110236220472
BFRL-L,31.0,-0.1146571411716671,1.070475401294376e-06,0.1144677686921183,0.0323078023005313,-0.0016214559539827,1.0,0.1433570109177191,0.0616588469047295,1.602198424895192e-07,0.0054006545248761,2.181459823674997e-09,0.005692799826112,4.949014204763189e-06,-0.1508883783696142,0.1038977319978457,0.5494657036915894,-0.1157714135498706,-0.0545241868800632,-0.0545241868800632,0.1979229032735666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030302,0.0559006211180124,0.0119047619047618,0.0303030303030302,0.0119047619047618,0.0303030303030302,0.0625,0.0493827160493827,0.0303030303030302,0.0,-0.0555555555555555,-0.1052631578947368
BFSV-L^I00,9.0,-0.277297977867972,5.900877311381406e-08,0.0063099092080307,0.0049374296404598,-0.0160010430231081,1.0,0.4196531791907514,-2.817391304347826,9.797150368657168e-08,-0.0052631333155871,1.391935324608839e-11,-0.0023008942111593,2.5312222618180188e-05,-0.2794811415528784,0.0107000228823472,0.2187337146964569,0.0316329438586492,0.0316329438586492,0.0316329438586492,0.8794841176133843,0.0999999999999998,0.0,0.0,0.0526315789473683,0.1111111111111111,0.25,0.1111111111111111,0.1111111111111111,0.1764705882352941,0.1764705882352941,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.25,0.25,0.0,0.0,-0.0476190476190475,-0.0476190476190475,-0.2307692307692307,-0.1666666666666666,-0.1999999999999999,-0.0909090909090908,-0.0476190476190475,0.0,0.0,0.4285714285714286,0.4285714285714286,0.25,0.25,0.25,0.1111111111111111,0.1111111111111111,-0.0476190476190475,0.1111111111111111,-0.0909090909090908,-0.4285714285714285,-0.4444444444444444,-0.3548387096774192,-0.4871794871794871,-0.5454545454545454,-0.4736842105263158,-0.6363636363636364,-0.6666666666666666,-0.7183098591549295
BFTO-L^I99,9.0,0.1886725311014318,8.469245975385295e-07,0.0905630982397943,0.0105922617938713,-0.020711353648637,1.0,0.4270676691729322,0.0727411944869831,7.690058801046719e-08,-0.0059832339379433,2.0433085997179078e-10,0.0003985538189996,9.780946654701608e-06,0.199900859478068,0.0474757680694129,0.1652957530438115,0.3315732206861239,0.3315732206861239,0.3315732206861239,0.7488319063495152,0.0,-0.0588235294117647,0.1636363636363635,0.1636363636363635,0.1428571428571428,0.1636363636363635,0.1636363636363635,0.3333333333333335,0.4545454545454546,0.5999999999999999,0.523809523809524,0.4222222222222223,0.3333333333333335,0.3333333333333335,0.28,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0,0.1034482758620691,0.28,0.28,0.1851851851851851,0.0666666666666666,0.1034482758620691,0.1034482758620691,0.0666666666666666,0.0847457627118644,-0.0153846153846154,0.4222222222222223,0.4222222222222223,0.3617021276595746,0.2549019607843137,0.28,0.2549019607843137,0.2549019607843137,0.2075471698113207,0.1034482758620691,0.0666666666666666,-0.0303030303030302,-0.0153846153846154,0.0491803278688525,0.0491803278688525,-0.0153846153846154,-0.0153846153846154,0.1428571428571428,0.1636363636363635,-0.1688311688311689,-0.1466666666666666
BFTY-L^H05,9.0,0.1052904710484369,5.751372982056209e-07,0.0615004166724487,0.0118070857870355,0.0530352098053303,1.0,0.1245138963216668,0.0380712833137106,7.961678746335763e-08,0.0083424069633228,1.0785386189254744e-08,0.007675303688806,8.926233220732171e-06,0.106689556425154,0.5094446413358871,-0.0940662710412909,-0.0803786460805786,0.1713376808056385,0.1713376808056385,1.0163304313835233,-0.0292397660818714,-0.0604395604395604,0.0301204819277107,0.1712328767123287,0.2214285714285715,0.2391304347826088,0.2666666666666666,0.1875,0.125,0.2214285714285715,0.2573529411764705,0.2391304347826088,0.2302158273381296,0.2302158273381296,0.1176470588235294,0.2481751824817517,0.3359375,0.3464566929133859,0.3464566929133859,0.379032258064516,0.3359375,0.5833333333333333,0.513274336283186,0.6285714285714286,0.4869565217391305,0.71,0.5545454545454545,0.6285714285714286,0.5688073394495412,0.5545454545454545,0.6132075471698113,0.5981308411214952,0.693069306930693,0.8999999999999999,0.8791208791208791,0.78125,1.0357142857142856,1.0853658536585369,1.0853658536585369,1.011764705882353,0.9883720930232558,1.0357142857142856,1.192307692307692,1.1374999999999995,1.011764705882353,0.943181818181818,1.0853658536585369,1.011764705882353,0.8999999999999999
BFUA-L^C99,9.0,0.1254607102754354,1.9493612998387817e-07,0.0208448543607356,0.0004993663897168,0.09158117444783,1.0,0.4231452687694358,-0.5303887570724585,-1.262198183261333e-07,-0.0072159384604544,1.9790976276626967e-10,-0.0018274290495167,3.853007690687174e-05,0.1335548883643487,0.0199375805983699,0.1395002894336524,-0.0702479338842974,-0.0702479338842974,-0.0702479338842974,1.6276319403298365,-0.04,-0.0384615384615385,-0.0384615384615385,-0.1071428571428572,-0.1071428571428572,-0.1666666666666666,0.1363636363636364,-0.0384615384615385,-0.0384615384615385,-0.1071428571428572,-0.1935483870967741,-0.1071428571428572,-0.0384615384615385,0.1363636363636364,-0.1071428571428572,-0.21875,-0.1666666666666666,-0.1666666666666666,-0.1935483870967741,-0.2647058823529412,-0.3421052631578947,-0.3421052631578947,-0.4318181818181817,-0.4565217391304348,-0.4047619047619047,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.2647058823529412,-0.375,-0.3055555555555556,-0.4186046511627906,-0.7311827956989247,-0.7747747747747749,-0.7058823529411764,-0.7448979591836735,-0.7619047619047619,-0.7619047619047619,-0.7844827586206896,-0.788135593220339,-0.7933884297520661,-0.7916666666666666,-0.7826086956521738,-0.7663551401869159,-0.7844827586206896,-0.7863247863247863,-0.7899159663865546,-0.8015873015873016,-0.8263888888888888
BFUG-L^I04,11.0,0.0504070949206817,4.418198302045932e-06,0.4724455140799887,0.0465897636913428,0.0054021164626782,1.0,0.0436893203883495,0.0837425091822926,4.2336272838269673e-07,-0.0055049428183756,6.8852341493026376e-12,0.0003406652055914,9.42100284369403e-06,0.0615387347707172,0.0095833731060054,0.112621359223301,0.1840024802356224,0.1840024802356224,0.1840024802356224,0.7368579446913928,-0.0507246376811593,0.0072992700729925,-0.6745283018867925,-0.6532663316582914,0.0222222222222221,-0.6145251396648045,-0.5880597014925373,0.121951219512195,-0.6057142857142858,0.0866141732283463,-0.6387434554973822,0.140495867768595,0.1694915254237288,0.2432432432432429,0.2212389380530974,0.140495867768595,-0.5576923076923077,-0.5660377358490567,-0.5843373493975903,0.2897196261682242,0.2777777777777777,0.1794871794871795,0.2545454545454544,0.1794871794871795,0.1794871794871795,0.1999999999999999,0.1999999999999999,-0.5322033898305085,0.1999999999999999,-0.4850746268656717,-0.5322033898305085,-0.5322033898305085,-0.4888888888888889,-0.5290102389078499,-0.4367346938775511,-0.352112676056338,-0.3201970443349753,-0.3428571428571429,-0.3581395348837209,-0.407725321888412,-0.352112676056338,-0.352112676056338,-0.3669724770642203,-0.5035971223021583,-0.5157894736842106,-0.54,-0.5660377358490567,-0.5855855855855856,-0.603448275862069
BJFG-L^J99,9.0,-0.0308078038771756,5.119915470208925e-06,0.5474813331146394,0.0230905893299247,0.0103304178681453,1.0,0.409090909090909,0.1609570505269191,2.1152498062141939e-07,0.0190087599731428,2.784398420387158e-10,-0.2186947254846469,9.190876244780634e-06,-0.1153393925059972,0.0430320933234316,-0.137330754352031,1.025867463481187,0.1957361955638709,0.1957361955638709,0.6404107750617395,-0.8554216867469879,6.2967032967032965,6.545454545454545,6.2967032967032965,6.720930232558139,6.720930232558139,0.0692431561996778,0.0744336569579287,7.0,0.067524115755627,6.904761904761905,0.0573248407643312,6.2967032967032965,0.0184049079754602,6.377777777777777,6.217391304347825,0.1752212389380529,0.2250922509225092,6.904761904761905,7.972972972972972,8.222222222222221,8.095890410958903,7.972972972972972,0.4657836644591611,7.623376623376624,0.5264367816091955,8.485714285714286,8.095890410958903,0.5229357798165135,8.352112676056338,0.533487297921478,0.4248927038626608,0.4218415417558885,0.4341252699784017,0.4657836644591611,0.482142857142857,0.482142857142857,0.4887892376681613,0.4690265486725664,0.5056689342403626,0.533487297921478,0.4341252699784017,0.3578732106339468,0.2769230769230768,0.243445692883895,0.243445692883895,0.2183486238532108,0.1216216216216214,0.101160862354892
BJJT-L,1.0,6.250765566519222,1.724045236389633e-07,0.018435511091163,0.0359032894054166,0.6207355607761982,1.0,0.2424242424242424,-0.0880092236740967,2.455656510323202e-08,0.0680440430533215,2.212764517393536e-08,0.0102075535896563,1.3758215188162864e-06,55.19287833827886,2.079093837053022,-0.2727272727272727,6.569930069930072,6.569930069930072,6.569930069930072,0.8330778866185258,0.1678321678321679,0.0035087719298245,0.4299999999999999,0.4895833333333332,0.6923076923076923,0.919463087248322,1.0140845070422535,0.9861111111111112,1.0428571428571427,1.1503759398496238,1.1666666666666663,1.1185185185185182,1.1185185185185182,1.3064516129032255,1.234375,1.3833333333333333,1.9183673469387756,2.0105263157894737,2.1777777777777776,2.213483146067416,2.28735632183908,1.5999999999999996,1.3833333333333333,1.3064516129032255,1.4444444444444446,1.4444444444444446,1.4237288135593222,1.623853211009174,1.7766990291262132,1.5087719298245617,1.4444444444444446,1.5535714285714284,1.4444444444444446,1.3833333333333333,1.623853211009174,1.3442622950819674,1.5087719298245617,1.5999999999999996,1.672897196261682,1.5999999999999996,1.648148148148148,1.4237288135593222,1.234375,1.4655172413793105,0.881578947368421,0.8451612903225805,0.857142857142857,0.9861111111111112,0.919463087248322
BKEO-L^A00,9.0,0.2067845543125223,1.654739435881305e-07,0.017694412292254,0.4038709677419355,-0.1971656553609967,1.0,0.175217812197483,1.21978021978022,1.2418737548495334e-07,0.1223221586263274,1.4907137350446313e-08,0.1844099603031395,3.823922617175213e-07,0.0077720207253886,0.9219699502725044,-0.217853019046175,-0.3707332800650433,0.087396165528459,0.0711271850512355,0.7536923628704124,-0.0056497175141243,0.066265060240964,0.1273885350318471,0.0792682926829269,0.0925925925925925,-0.1237623762376237,-0.1407766990291262,-0.1490384615384615,-0.1917808219178082,-0.1490384615384615,-0.3166023166023165,-0.3633093525179856,-0.41,-0.4177631578947368,-0.4363057324840764,-0.381118881118881,-0.30859375,-0.3192307692307692,-0.3295454545454546,-0.30859375,-0.294820717131474,-0.2775510204081632,-0.292,-0.2563025210084033,-0.294820717131474,-0.2775510204081632,-0.2775510204081632,-0.2270742358078602,-0.3395522388059702,-0.3610108303249097,-0.3563636363636363,-0.3244274809160306,-0.3320754716981131,-0.3031496062992126,-0.268595041322314,-0.2862903225806451,-0.2804878048780488,-0.1531100478468898,-0.0327868852459016,0.0056818181818181,0.0858895705521474,0.0172413793103447,0.0172413793103447,0.1568627450980391,0.3511450381679388,0.4047619047619046,0.3208955223880596,0.2291666666666667,0.2464788732394367
BKHA-L^E99,9.0,0.0907927715527808,4.7993076490376e-07,0.0513198189503541,0.0162319547367758,0.023052465742728,1.0,0.1360940278558889,0.0222675423841631,6.661636439413232e-08,-0.0009232763629223,6.878927308113061e-07,-0.0013718232322279,4.538104463166273e-06,0.0985096082847017,2.4120488835866905,0.3269223003764043,0.641807420812978,0.641807420812978,0.641807420812978,1.3837524651784174,-0.1126760563380281,0.0142857142857142,0.2033898305084744,0.4059405940594058,0.6463768115942028,0.8441558441558441,0.8089171974522291,0.7317073170731707,0.8562091503267972,0.7639751552795029,0.8562091503267972,0.8031746031746032,0.8322580645161288,0.8807947019867548,0.8322580645161288,1.095940959409594,1.0882352941176467,1.057971014492754,1.135338345864661,1.2015503875968991,1.3089430894308944,1.3374485596707817,1.227450980392157,1.1762452107279695,1.159695817490494,1.1846153846153844,1.227450980392157,1.1194029850746268,1.2995951417004044,1.253968253968254,1.4170212765957446,1.5132743362831858,1.593607305936073,1.6055045871559628,1.6919431279620851,1.6666666666666663,1.8542713567839195,1.9894736842105265,2.1038251366120218,2.138121546961325,1.9894736842105265,2.07027027027027,2.005291005291005,2.191011235955056,1.84,1.912820512820513,2.0374331550802136,1.8979591836734693,1.7047619047619045
