firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVKF-L^J22,0.0962193771163774,-0.0962193771163774,23.0,7.637196995083419e-07,0.090952357202406,0.0343775195523873,0.3381283305878389,0.9474104291165688,200.6741,-0.1897415568155024,-0.0042566914546427,-0.0251423290802153,0.0237839103706829,1.0,1.7080261997368458,0.0726628299503106,2.572020988961967e-08,-0.1451381291732851,1.1892411477766936e-08,-0.0340656284760844,2.398836968936541e-07,4.0,0.6779718709781953,0.140396614186278,-0.0898950785872644,-0.0996407151053034,-0.1479995259760543,0.7020937692835562,0.0127127217449426,0.2775525999480985,0.3142230976850503,0.1496285358138848,-3.755532862978092,7.0,1.1334326185759795,0.0203404992989511,0.0267294330833953,0.0454674003748205,1.0890485607557894,-0.000558886015522,0.0273269832315228,-0.066852878418717,0.0119174767836676,-0.0800591642650769,0.1585270792779518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0504385964912279,-0.1936685288640596,-0.1357285429141715,-0.1322645290581162,-0.3429438543247344,-0.3409436834094368,-0.3348694316436251,-0.3328197226502312,-0.2416812609457093
FVLD-L,0.0411593449903271,0.0411593449903271,15.0,2.744258080525295e-07,0.032681720971216,0.1850704706674136,0.0722226849169034,1.5813909906170482,7.576499999999999,-1.2840957628087413,-0.0302090380465882,-0.0018686770058195,0.002598219055238,1.0,1.4931244963270454,0.1580664160835165,2.8528372271896665e-08,-0.1697796695042563,7.737109030839358e-09,-0.2305426914257452,7.64836877314866e-07,5.0,0.2490138200236903,0.389466720695724,0.0917183061062139,0.0250396187675584,0.0550647198718497,-0.0175322423659953,0.0338542055187928,-0.0137708498829919,-0.0785627178165403,0.0004076611248349,1.5708932550131658,3.0,0.9149566069690106,0.0164115595773045,0.0649811587069429,0.0034761814736213,0.1708495665545496,-0.0859892377273778,0.0796182199168308,-0.0067391096966461,-0.1052278793142416,-0.1338061120716621,-0.1153469984237273,0.1135034556087188,0.0996784565916397,0.4643830284157257,0.6056338028169013,0.8095238095238095,0.7457076566125289,0.5846672283066554,0.6968876860622459,0.8450220696419812,0.7770429853566365,0.9904761904761904,1.5837912087912085,1.6680851063829785,1.6909871244635188,1.4798945286750165,1.9762658227848096,2.454545454545454,3.8604651162790695,3.359212050984936,3.270147559591373,3.3391003460207607,3.5,2.9433962264150946,2.9106029106029108,2.9065420560747657,2.8387755102040813,2.8,2.93103448275862,2.9558359621451102,2.9392670157068057,2.922836287799792,2.1773648648648645,2.106523534269199,1.826446280991736,1.78460399703923,1.7025862068965516,1.7560439560439556,1.7702503681885124,1.5350404312668462,1.4255319148936167,1.7520117044623262,2.0387722132471726,2.4419030192131745,2.4356164383561643,2.483333333333333,2.4930362116991645,2.525773195876289,2.5390404515522103,2.480111008325624
FVMW-L,0.018171705739722,-0.018171705739722,14.0,5.49370022985822e-07,0.0654251796818483,0.1282442522275436,0.0313581139761965,0.5893586157175078,-8.055599999999998,-0.6846589336227781,-0.0346520190083702,0.0006654359038763,-0.0003528686798861,1.0,1.5126494697395536,0.1221852521944056,3.2038398956132386e-08,-0.6562035498819621,1.22540651584733e-08,-0.1229216058783816,1.6855670389311311e-06,3.0,0.3395570258128758,0.3265497448957269,-0.1422991674675924,0.0294325881264136,0.0086117743789811,0.1192462850205618,0.0891138959776037,0.3869689685124851,-0.1060774964779896,-0.1006637298557852,-1.327283188445094,6.0,1.4405780923505809,0.0022955397939444,0.0085790498670508,0.0558223837430141,0.709046913886569,-0.0791709240352114,-0.0924931056919561,-0.0557846235940929,-0.0475650605626074,-0.0742550418919293,-0.1593756599046447,0.0679517511538612,0.150461826781491,0.1639129649693029,0.1553076130304251,0.3381253892464189,0.3991968307375046,0.3868538540153836,0.4322297522497498,0.4161036963805129,0.3020401979598019,0.3316289639500049,0.4335835418404226,0.34517660562425,0.1929394345995465,0.1225129522399754,0.1512837686983701,0.1265347140297985,0.1529827385743671,0.0881198565098122,0.236120433406846,0.304741662871312,0.2575232892747401,0.0906514382402705,0.0354618473895582,-0.0900010588359863,-0.0722202231018351,-0.1565914295060517,-0.1640566741237883,-0.1821152138053546,-0.1674577803610062,-0.1735688185140074,-0.216536509769364,-0.202332704266312,-0.0339827650805545,-0.0485977859778598,-0.076308530075592,-0.0583272461650841,-0.0582240566899221,0.058632724286594,0.0649291644293914,-0.1324113331987348,-0.197291407222914,-0.0918600965094573,-0.098685590435573,-0.1001012181075704,-0.1608735273058648,-0.0952380952380953,-0.0792772202978252,-0.1284521515735388
FVNI-L^A23,0.0429142609963606,-0.0429142609963606,18.0,5.568836244425169e-07,0.066319984102902,0.1113393483841416,0.1083521498357526,1.689892231648663,21.3949,0.1550971858644721,-0.0093800296905814,-0.0006335603552828,0.0021859714123047,1.0,1.5924908131447255,0.0927015042312398,9.162519082723023e-08,-0.5197625026401633,1.7166412278593227e-07,0.027845682306079,2.1386526194290096e-06,5.0,0.4328076618524293,0.4540764451080675,-0.0572156379829201,-0.0063182584841236,-0.0281197703223305,0.0391616192583028,0.0064713438040269,0.0248346766773846,0.0019390054268728,-0.0111686285144492,-1.2874255136372752,5.0,1.0476190476190474,0.0071958538212819,0.0308956642455524,0.077630690889251,0.6071149853423626,-0.0379836636427194,0.0403784305517081,-0.0726479914438392,-0.0602121039543657,-0.0564886057682118,-0.0483651884433141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVNP-L,0.0333032369644811,-0.0333032369644811,15.0,1.240959796014087e-07,0.0147787491554243,0.0898276360448353,0.3896012997428278,1.1359889582469005,11.215699999999998,-0.27402162228744,-0.0038802452923836,-0.0019272527173765,0.0045159085606009,1.0,2.174883093211688,0.5460676191191451,2.8358528905898433e-08,1.2445419530983377,8.081654335365167e-09,-0.0491970179644652,8.543482377702295e-08,4.0,1.8581490873827888,0.4657453413913023,0.1904002768864225,0.1277865325452327,-0.1679334486277891,0.0066237804662352,0.1935427904050858,0.0454280071818536,0.0770605102012771,0.0247394847063777,-0.2443766473765879,7.0,1.6497846126264315,0.0390217849221445,0.0654772663791251,0.2323498816212163,0.5481417563911276,0.0140355472761685,0.0489262732504975,-0.0677640909849968,-0.0061865871305871,-0.0327091485797314,0.0073771163505418,0.0866695996480422,0.090167865707434,0.3085780080598732,0.2958950969213227,0.3048220436280136,0.2936824132043256,0.2812852311161218,0.3961916461916461,0.3902140672782874,0.4798177083333335,0.4865925441465011,0.3659855769230768,0.6423410404624279,0.6270579813886901,0.7298325722983257,0.7869496855345912,0.9213863060016908,1.1007393715341958,1.257199602780536,1.0258467023172906,1.108534322820037,1.2707292707292708,1.2821285140562249,1.3776150627615062,1.321756894790603,1.2262487757100882,1.204655674102813,1.1834774255523537,1.1565464895635675,1.3850996852046171,1.6368909512761023,1.6553738317757007,1.7319711538461535,2.079945799457995,2.135172413793104,1.9481193255512324,2.1094391244870043,2.318248175182482,2.4129129129129128,2.8201680672268905,2.4439393939393943,2.486196319018405,3.037300177619894,3.3544061302682,3.601214574898785,4.142533936651584,4.039911308203991,4.2615740740740735,4.017660044150111
FVOO-L,0.0522932715649294,-0.0522932715649294,20.0,4.612627091389496e-07,0.0549323668261578,0.0415343678608597,0.0839134624014375,0.8308876930782696,58.9005,-0.4307897642169487,-0.0167017706122556,0.0006465863640654,0.0021714889907234,1.0,1.6217895505547866,0.1497950376703313,4.578497023588875e-09,-0.376017508561438,4.390417652519125e-07,-0.0773426986971765,5.08795835659504e-07,5.0,3.1842361980831666,0.2007245477120544,-0.1242255256092236,0.3390120999945509,0.0621565717668207,0.1524955281575318,0.3208524642845535,-0.0897259937104588,-0.0381959678584091,-0.2007380509741307,-11.654544063798497,5.0,0.9478044381780232,0.0121891618906434,0.0256560043497092,0.0805173528764964,1.3676994527871094,-0.0806087576307099,-0.080814287709873,-0.0914210868958247,-0.1729982045488319,-0.0625857259517851,-0.2014931013695041,0.1006090683510039,0.0342977134857676,0.0567342073897496,0.1675006584145377,0.2131910235358511,0.3166023166023164,0.2996188800938142,0.33203125,0.2683834048640914,0.4010745891276863,0.3072839870244765,0.2016806722689075,0.1708927628103538,0.1544270833333334,0.1767985134058931,0.1868808567603748,0.2195323246217331,0.2448750351024993,0.1308673469387753,0.0587532839742059,0.1583485759080218,0.1808737346830047,0.1043846537120078,0.0851897184822521,0.0338152985074626,0.0372016846045857,0.0497276817428369,0.0640902544407104,0.1535258912308092,0.1054862842892767,-0.0663437236731254,-0.075880758807588,-0.0617989417989418,-0.057610544217687,-0.0610040245710654,-0.0404761904761905,0.0302114803625377,0.0179104477611939,0.0679354372440375,0.1571391281649699,0.1472567287784678,0.1225626740947074,0.1981081081081079,0.2341314031180399,0.3922738693467336,0.4295388584327635,0.5011852353538773,0.4050713153724246,0.41856
FVPL-L,0.0404368942795751,-0.0404368942795751,16.0,1.061826122258156e-06,0.1264542329085418,0.3900143114125713,0.1427696773325181,1.938956645271132,3.4102,-0.3512419469355694,-0.0018255319387892,-0.0054315112042419,0.0006433460188375,1.0,1.2385246487460868,0.1472550477147905,1.3048426037338028e-07,4.117402063155572,3.97666014461846e-08,-0.0630609228170204,1.93069892031024e-06,4.0,0.181612233447145,0.6231847781704876,0.7723211729246371,0.2551997857863729,-0.0884001111143239,0.106744493999784,0.2631072024130086,0.2037082309836621,0.0188619051070874,-0.1100712427937318,-0.912750964694167,7.0,1.2264345005969293,-0.0005293774672698,-0.0016265051666714,-0.0480215869147499,0.4316873777859371,0.0325756530884488,0.3445046494759622,-0.128205941254035,-0.2547428032155117,-0.0838661173077478,-0.0342075409607701,0.1005586592178771,-0.0164835164835165,-0.1225490196078431,-0.1751152073732718,-0.1414868105515587,-0.0725388601036268,0.0591715976331361,0.5042016806722691,0.4793388429752068,0.5982142857142856,0.6053811659192825,0.6728971962616821,0.6497695852534564,0.634703196347032,0.4916666666666667,0.5565217391304349,0.5565217391304349,0.6053811659192825,0.8453608247422681,0.8080808080808082,0.8265306122448981,0.835897435897436,0.8080808080808082,0.5431034482758621,0.5431034482758621,0.6574074074074074,0.6422018348623852,0.6272727272727272,0.634703196347032,0.5565217391304349,0.5497835497835497,0.5565217391304349,0.5364806866952789,0.9042553191489364,0.87434554973822,0.8265306122448981,0.8549222797927463,0.8645833333333335,0.87434554973822,0.8842105263157896,0.835897435897436,0.8265306122448981,0.9562841530054644,0.9562841530054644,0.9888888888888888,0.6272727272727272,0.6422018348623852,0.6497695852534564,0.6199095022624435
FVRF-L,0.0909370546493878,-0.0909370546493878,17.0,2.780413737157212e-07,0.0331123033169366,0.14329666660447,0.165844183236371,2.140174731612108,50.9208,0.0076973118983355,0.0157306545907826,-0.0004334479281317,0.0014128092744016,1.0,0.9934689530134192,0.1935131114949633,5.836227494885776e-08,0.0469803270583837,1.5574495078532851e-06,0.0013819522290955,6.202892582227213e-07,4.0,3.311012532415289,0.7865279627240477,0.0470757399972116,-0.0416768417283236,0.0809894779192993,0.0269374595105863,-0.0561146895948025,-0.0899942016221672,-0.0167685307068906,0.0550901147260349,-1.3717418665689702,7.0,0.7768240542242365,0.0170158409838636,0.0626161748616864,0.1174174559913897,0.2377791710232197,0.0840280360675357,0.2033531127815065,-0.0127572714873965,0.0419185100309186,0.0404208800034361,0.0850879510441613,0.1282875511396843,-0.6715930902111324,-0.6899519797046298,-0.6806048161284302,-0.6637185534591195,-0.6254378283712785,-0.673504436599561,-0.6648712173146607,-0.6643123405925053,-0.6267859090413349,-0.5682018927444795,-0.599438136486012,-0.6702004626060138,-0.6743433574419491,-0.6769869737587313,-0.6583466453674122,-0.6473619126133554,-0.6364215894602635,-0.5742722070166708,-0.5687460617517328,-0.5123272053584154,-0.4864175296413027,-0.5247882238577976,-0.5246562022503125,-0.5674377449121477,-0.5723034620672416,-0.5769563604895538,-0.6067118721985979,-0.5824283099450884,-0.5001460706982179,-0.4890249365387487,-0.4734574549930758,-0.4480645161290323,-0.3509104704097117,-0.3234480031633057,-0.332422941865002,-0.1722302854378327,-0.2238602857790883,-0.0813422818791946,-0.0349689791314157,-0.0855157669695351,-0.0222857142857143,0.1275123558484348,0.1556906450523472,0.2580882352941176,0.1849030470914128,0.1639455782312926,0.2327089337175791,0.2845345345345345
FVSS-L,0.0287527761471759,-0.0287527761471759,17.0,1.8088744957451506e-07,0.0215421180542087,0.031293391871158,0.1843913651676754,2.330996297289009,2.795300000000001,-0.6100253388670113,-0.0157929178839077,4.63119556254654e-06,0.0036975113381295,1.0,1.4215444568814617,0.1630530458128501,2.7497787443596148e-08,0.3087561197828962,8.129921140577153e-09,-0.1095221147312905,2.889093951667137e-07,5.0,0.3634198872795729,0.4991314033912062,0.1894056687259991,-0.1643793106754275,-0.0588205611046153,0.0512909696106426,-0.140475835286543,0.0653755019160889,-0.131153059244561,-0.0411837500069137,-0.5437692136012496,5.0,0.964633756811014,0.0190449855489771,0.0646665686376039,0.1285930415374353,1.1147741989427664,-0.0144188169132256,0.0188036113102652,-0.0469959746341799,-0.0252753534454495,-0.0204522991678593,-0.0256805467577594,0.1490424646128227,0.0398268398268397,0.1266416510318948,0.1844181459566074,0.277659574468085,0.1172093023255813,0.1902874132804757,0.1938369781312126,0.3804597701149426,0.1660194174757281,0.1548076923076922,0.1762977473065621,0.256276150627615,0.1394686907020874,0.1797642436149311,0.0353448275862069,0.0203908241291419,0.2070351758793971,0.3464125560538116,0.4400479616306954,0.4592952612393681,0.4682151589242054,0.3026030368763557,0.3300110741971207,0.0938069216757739,0.0544337137840209,0.1234798877455567,0.1008249312557285,0.1492822966507176,0.1120370370370369,-0.0818042813455657,-0.0782808902532616,0.0160744500846024,0.258909853249476,0.240702479338843,0.2046138415245735,0.2280163599182005,0.1548076923076922,0.2941810344827587,0.3616780045351473,0.2941810344827587,0.3026030368763557,0.5202531645569619,0.518331226295828,0.7713864306784659,0.7792592592592593,0.9308681672025724,0.8252279635258357,1.070689655172414
FVSW-L,0.0184586904475831,-0.0184586904475831,27.0,4.748694985066637e-07,0.0565528167998156,0.0259700476514635,0.1461647833570306,0.8857423623815863,14.299999999999995,-0.0316470611460369,-0.0029014142169296,-0.0002775379886312,2.852687231371925e-05,1.0,0.820983606557377,0.2121371476651241,5.819867362497747e-08,3.3636363636363638,2.3448899762926357e-07,-0.0056818181818182,6.74645685220735e-07,3.0,1.7714970125056069,0.2238429429842666,0.0472751274155279,-0.0066760320060986,0.0828861374998776,-0.0236797967512419,0.0191943289019384,0.1453750166405923,-0.1492775706432306,0.1193298886947253,-0.3618283321702721,6.0,0.7196357012750455,0.0125647166555136,0.0305110113320504,0.0554530676359385,0.222527706424729,0.0218271462760693,0.0726572175588276,-0.0295125446114565,0.0228168355136486,-0.0109847582757798,0.0404844117499874,0.0495689655172415,-0.0990291262135923,-0.0210970464135021,-0.0252100840336134,-0.0021505376344087,0.0209020902090208,-0.0866141732283465,-0.1212121212121213,-0.0393374741200829,0.0065075921908892,-0.017989417989418,-0.0682730923694781,-0.1501831501831502,-0.1758436944937833,-0.0738522954091817,-0.0616784630940344,-0.0663983903420523,-0.0802775024777007,-0.1228733459357278,-0.1787610619469027,-0.1532846715328468,-0.1447004608294931,-0.1743772241992883,-0.1407407407407408,-0.2027491408934708,-0.2418300653594771,-0.2234309623430962,-0.330930064888248,-0.3510489510489512,-0.3176470588235294,-0.315129151291513,-0.2850539291217258,-0.2669826224328594,-0.2380952380952381,-0.2,-0.211554800339847,-0.1743772241992883,-0.1930434782608696,-0.1407407407407408,-0.1470588235294119,-0.1548269581056467,-0.1145038167938932,-0.0383419689119172,-0.0626262626262627,-0.053061224489796,0.0065075921908892,-0.0210970464135021,0.0569476082004556,0.0740740740740739
FVSZ-L,0.0276381909547738,-0.0276381909547738,27.0,4.3144276832649307e-07,0.0513810718808065,0.0459559982348862,0.3481089873932492,1.2589775223220512,-7.899999999999999,0.1852449130548689,0.0047459519821328,0.0014167012066703,-0.0007130972189208,1.0,1.913699690402477,0.3569651741293532,5.0826280575108615e-08,-0.1798107255520504,1.9202769487976964e-08,0.0332583145786445,2.2023232822131857e-07,4.0,0.8054364091909361,0.2171397379912663,-0.0291214784879652,0.2868574910473208,0.2186311091600816,0.0089023497020566,0.3432381479495651,-0.0248146279764886,-0.0593273922251522,-0.050359766196448,-0.3479789103690686,5.0,1.2074303405572755,0.010622986772668,0.0160455486542443,0.1044328645870512,0.3994829098249065,0.037397795947387,0.0545851528384279,-0.0381072026800645,0.0080341272662637,0.0053007135575943,0.0138877055465621,0.0234204793028323,0.1060240963855421,0.0082372322899504,0.006027397260274,0.0099009900990099,0.1769230769230769,0.0188679245283018,0.0443686006825938,0.0928571428571427,0.0902612826603326,0.006027397260274,-0.0506721820062048,-0.1380281690140845,-0.2126929674099485,-0.1535269709543569,-0.1480278422273782,-0.1643149749658625,-0.1215311004784688,-0.126546146527117,-0.0254777070063694,0.0217028380634392,0.0326209223847018,-0.0623084780388151,-0.0417536534446764,-0.1763122476446836,-0.2045060658578855,-0.1654545454545455,-0.2082794307891333,-0.2391214256112722,-0.1759425493716337,-0.2830925419757907,-0.2413223140495868,-0.1999999999999999,-0.184,-0.1904761904761904,-0.1620264719306253,-0.0684931506849315,-0.1168831168831169,-0.1380281690140845,-0.252442996742671,-0.2279226240538268,-0.2065687121866897,-0.1039531478770131,-0.0603889457523029,0.0431818181818179,0.0143646408839777,0.0600461893764434,0.176169122357463,0.1845161290322581
FVTE-L,0.0660640412519706,-0.0660640412519706,17.0,2.993752805261194e-07,0.0356529856038952,0.0612943660940507,0.2423337729767946,2.2259684984879238,22.5545,1.426231839012431,0.019801105705511,-0.0008086889039885,0.0029337668798179,1.0,1.4270559806653695,0.1124211792630055,4.391180367106376e-08,0.678223708018128,5.66699833154917e-08,0.2560613750829656,2.930487916218145e-07,4.0,1.1354632075366402,0.2898108673476873,0.3751820795284326,-0.0278125684965755,0.2226094833006828,0.0868645527930729,-0.0309880706686465,0.2144997589146567,0.1531885235698352,-0.0216929052250232,-0.7873465777421208,6.0,1.00058113532585,0.0242003430433586,0.0495909888104375,0.1094294554829536,0.3599206518886151,0.3177553511919436,0.2161438807367006,0.1874449584622562,0.1489810590823113,0.4403593380732457,0.3926912048100267,0.1093066833229232,-0.1814928425357872,-0.1130193905817174,-0.1397098334228907,-0.1443078567610902,-0.1000562113546935,-0.1265684669939987,-0.0954802259887004,0.0062853551225645,0.0243122200895713,0.000625,-0.0302846759539673,0.0075519194461926,0.0616710875331565,0.1974569932685117,0.2249426166794186,0.2537196554424434,0.3187808896210873,0.472861085556578,0.5680705190989226,0.6270325203252034,0.6058174523570712,0.5423892100192678,0.6204453441295548,0.6090452261306536,0.5160984848484849,0.4554545454545455,0.3742489270386266,0.3789836347975885,0.3801724137931037,0.4488687782805429,0.5558794946550052,0.4948646125116713,0.5483558994197293,0.5835806132542041,0.7632158590308371,0.7671081677704195,0.9406060606060608,1.0631443298969074,1.0037546933667083,1.0684754521963824,1.128989361702128,1.385991058122206,1.4937694704049846,1.4368340943683409,1.4937694704049846,1.5906148867313918,2.0207547169811324,2.067049808429119
