firms,age,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,agr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BPVK-L,14.0,2.0191606259201674e-07,0.0725366413664221,0.2411626715033668,0.5640792719789613,1.5243420669819971,-0.0918528843680161,1.0,0.0546838069963324,6.98843124337286e-08,-0.0684855073353541,5.611715755043186e-06,1.6556315288740736e-07,0.1236072528518005,4.0,24.205360620894567,0.0197806789506622,0.4331850323647569,0.0099767243263857,0.250111124988107,0.6926674633249817,0.0844873144496398,-0.0196155355041193,-0.0545252225519288,-0.0420894400601278,-0.0274704311331553,-0.0580192165558018,-0.0545252225519288,-0.0330045523520485,-0.0410082768999247,-0.0003921568627451,-0.0326375711574953,-0.0315349544072949,-0.0077851304009343,0.034496753246753,0.0324017820980153,0.049403046521202,0.0274083031035872,0.0399836801305588,0.0537412153782552,0.0019654088050313,-0.0181047765793529,-0.0196153846153847,-0.0015667841754799,-0.0077851304009343,0.0039385584875935,-0.0300608828006089,0.0151334129828752,0.020416333066453,-0.0062378167641325,-0.0214971209213052,-0.05906238464378,-0.0801154817755324,-0.0886664283160529,-0.1411725067385445,-0.1213374698379869,-0.0935277382645805,-0.1074929971988796,-0.1195164075993091,-0.1400134952766532,-0.1362250084717046,-0.1040421792618629,-0.1201242664825682,-0.150050016672224,-0.1449178128144918,-0.1423283983849259,-0.1528747092057162,-0.150050016672224,-0.1642622950819672,-0.2011908492635538,-0.0737645348837209
BQMM-L^C11,8.0,2.9534358240483485e-06,1.0609968935488177,0.3015040105059973,-0.1905285782680887,0.2822829516044293,18.134983564547035,1.0,-0.0423595910802491,-4.891959468959669e-07,-0.0124439232330001,4.2941562468221165e-14,2.139411078534085e-06,-0.2719919733147922,1.0,0.0023858013054787,1.406989928633362,-1.406989928633362,-1.406989928633362,-1.406989928633362,1.6776598253574102,-0.1544011234169741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4,-0.4,-0.4,-0.4,-0.5,-0.5,-0.5,-0.5,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.625,-0.625,-0.5384615384615385,-0.5,-0.5714285714285715,-0.4,-0.3333333333333333,0.5,0.5,0.0,-0.3333333333333333,-0.4545454545454546,-0.25,-0.76,2.0,-0.7272727272727273,-0.8888888888888888,-0.9651162790697676
BRIO-L^L15,8.0,3.1366597177451615e-07,0.1126818530996747,0.1734186229096482,0.2591341076731632,0.3977587979232449,0.7581529910171853,1.0,-0.1287082762711311,2.623015769189141e-07,0.0880291780426367,2.203114765749176e-08,1.4832837183475055e-06,0.2232063823847611,3.0,0.8195563512150023,-0.0574043857861629,0.0422878895477993,-0.0153862768115138,-0.0955997819031331,-5.3454084893391226e-05,0.1774144609346877,-0.0405405405405405,-0.0864197530864198,-0.1777777777777778,-0.1777777777777778,-0.1777777777777778,-0.2291666666666666,-0.1998269896193771,-0.2745098039215686,-0.2745098039215686,-0.2371134020618557,-0.1956521739130434,-0.2448979591836735,-0.164785553047404,-0.3018867924528302,-0.3508771929824561,-0.3333333333333333,-0.2448979591836735,-0.4126984126984127,-0.3272727272727272,-0.3018867924528302,-0.159090909090909,-0.119047619047619,-0.0263157894736841,-0.119047619047619,0.2542372881355932,0.15625,0.0571428571428571,0.1212121212121211,0.15625,0.5416666666666667,0.4509803921568627,0.48,0.6818181818181819,1.0,1.138728323699422,1.3870967741935485,1.740740740740741,1.781954887218045,1.740740740740741,2.083333333333333,2.217391304347826,3.352941176470588,3.9333333333333336,5.166666666666667,3.1111111111111107,2.894736842105264,1.96,1.228915662650602,1.6428571428571428
BSCI-L^L07,17.0,4.928349071542317e-07,0.1770467809949947,0.2317210328925841,0.075269504492849,0.677210575738601,-1.0965024016299605,1.0,0.1294001072961372,2.8910061419634642e-08,-0.0884870737243795,8.171096472393473e-08,5.401546963796158e-07,0.1299381978452497,2.0,2.635882270732849,-0.4388568376068377,1.4388568376068376,0.4388568376068377,0.4388568376068377,1.1632833701867384,0.1298395700025594,-0.1349999999999999,0.0869565217391306,0.1131725417439704,0.149425287356322,0.3574660633484163,0.4925373134328359,0.680672268907563,0.6216216216216215,0.6483516483516483,0.4051522248243562,0.7751479289940828,0.8126888217522659,0.9801980198019804,0.7647058823529411,0.680672268907563,0.6666666666666665,0.8691588785046729,0.8691588785046729,1.0,0.948051948051948,1.0134228187919463,1.127659574468085,0.6085790884718498,0.6574585635359116,0.6129032258064515,0.4563106796116505,0.4084507042253522,0.4851485148514851,0.4778325123152711,0.4354066985645934,0.2875536480686695,0.2847965738758029,0.1673151750972763,0.2448132780082987,0.4705882352941175,0.5113350125944585,0.8808777429467085,1.097902097902098,1.0338983050847457,0.6853932584269662,0.5075376884422111,0.2295081967213115,0.5345268542199488,1.0066889632107023,0.4423076923076923,0.3953488372093023,0.1257035647279549,-0.1202346041055718,-0.1891891891891892
BTDH-L^B13,10.0,4.98019037081005e-07,0.1789091359184616,0.0044945856051235,0.0082666234812328,0.1388184891178985,0.1674168551753837,1.0,0.0067932415955408,9.276825200528525e-08,-0.0560953246441691,5.099278352271449e-05,1.500424517270746e-05,0.2369408020911764,2.0,21.48507560209713,-0.5212515825646591,1.521251582564659,0.5212515825646591,0.5212515825646591,0.8029913591339183,0.2212603385559552,4.619631901840491,-0.8309128630705395,-0.8398821218074657,0.4818181818181817,-0.8358509566968781,-0.8151927437641724,-0.806872037914692,-0.8104651162790698,0.0584415584415582,0.0866666666666666,-0.812428078250863,-0.7992610837438423,0.0187499999999998,0.5523809523809522,-0.807556080283353,-0.809801633605601,-0.8077830188679246,0.1013513513513513,-0.7791327913279134,-0.7869281045751635,0.181159420289855,0.216417910447761,-0.7602941176470588,-0.769774011299435,-0.7767123287671233,-0.7826666666666666,-0.7779291553133515,-0.7748618784530387,0.6632653061224489,0.7340425531914894,-0.7661406025824964,-0.7723463687150838,0.1398601398601398,-0.7904884318766067,0.0448717948717947,0.147887323943662,0.6632653061224489,0.6979166666666665,-0.7559880239520959,-0.7232597623089982,-0.751145038167939,0.6979166666666665,0.6632653061224489,0.1398601398601398,0.216417910447761,-0.7654676258992806,0.216417910447761,0.1642857142857143,0.1088435374149658
BTDS-L^J08,17.0,3.502130264711638e-07,0.1258110740516811,0.0327896646434505,0.0081233886135359,0.0742357183999716,0.1131222561610362,1.0,0.070503435071517,7.166379131892832e-08,0.006533344102918,3.034136645040527e-07,1.0458492116132548e-05,0.1781381391352711,2.0,3.3495275806031857,-0.0569185156224545,0.0569185156224545,0.0569185156224545,0.0569185156224545,0.6037850271209189,0.1804238014041322,0.0730186999109527,-0.0943548387096774,0.0350230414746544,0.0999020568070518,0.1297786720321931,0.2477777777777778,0.3400954653937946,0.2878440366972477,0.3027842227378192,0.2703619909502264,0.2718006795016987,0.2908045977011495,0.3678440925700363,0.2589686098654709,0.2617977528089887,0.2533482142857142,0.2313596491228071,0.2908045977011495,0.2863688430698741,0.2505567928730512,0.2477777777777778,0.3274231678486996,0.353012048192771,0.362864077669903,0.3433014354066988,0.2790432801822324,0.2922899884925203,0.3027842227378192,0.2646396396396395,0.2533482142857142,0.2589686098654709,0.3119158878504673,0.2703619909502264,0.260381593714927,0.3661800486618005,0.3400954653937946,0.3762254901960784,0.4287531806615776,0.4323979591836735,0.5299727520435968,0.5053619302949062,0.388133498145859,0.3258559622195984,0.4125786163522014,0.2997685185185184,0.3898514851485148,0.3612121212121213,0.2834285714285716,0.2259825327510918
BUBP-L^K18,16.0,-3.495752494044313e-09,-0.0012558195802313,0.4351145038167939,0.273552290406223,2.344164472773211,-0.0838448598982055,1.0,-1.3777777777777778,4.3696906175553925e-08,-0.067463706233973,4.724484759036712e-07,2.420294520876563e-07,0.0351802990325417,3.0,6.001668148337874,-0.4621921012249478,0.2005543398978847,-26.37179540070701,0.1072210065645514,0.8131715859379447,-0.0186125211505922,0.0266159695817491,-0.016822429906542,0.0333988212180746,0.047808764940239,0.0604838709677419,0.0457256461232602,0.0076628352490422,-0.0522522522522522,-0.073943661971831,-0.0277264325323475,-0.0075471698113207,-0.0186567164179105,-0.025925925925926,-0.0804195804195804,-0.0820244328097732,-0.0804195804195804,-0.0640569395017793,-0.0640569395017793,0.029354207436399,0.0867768595041322,0.0845360824742269,-0.1291390728476821,-0.1488673139158576,-0.1233333333333334,-0.2102102102102102,-0.2160953800298063,-0.2754820936639118,-0.3023872679045093,-0.2517780938833571,-0.2195845697329377,-0.2078313253012048,-0.1433224755700325,-0.2172619047619047,-0.2528409090909091,-0.1969465648854962,-0.2149253731343283,-0.1794071762870515,-0.1690363349131122,-0.1832298136645963,-0.1362889983579639,-0.1768388106416275,-0.1819595645412131,-0.0852173913043479,0.0076628352490422,-0.1233333333333334,-0.0522522522522522,-0.1907692307692308,-0.2843537414965986,-0.3195342820181113
BWQW-L^I10,4.0,2.762496965613105e-07,0.0992403720130929,0.0558873882442457,0.2137933423395337,1.7256357641904692,-0.0084037928408355,1.0,0.4819357716324711,7.886315641486924e-08,0.0701153797388099,2.92000083885158e-07,6.488230269725167e-07,0.1768209923088523,5.0,1.484317859466438,-0.0388456068686457,-0.1289049346539584,0.105129078504879,0.0678119652383987,0.5217813900689889,0.1970379311945773,-0.1710914454277285,-0.0087719298245613,0.0119402985074625,0.0462962962962962,0.1300000000000001,0.1770833333333334,0.2463235294117647,0.1649484536082475,0.1853146853146854,0.2372262773722626,0.2744360902255638,0.2509225092250924,0.383673469387755,0.2792452830188681,0.2107142857142858,0.2282608695652175,0.3346456692913386,0.3614457831325299,0.3346456692913386,0.2649253731343284,0.2988505747126437,0.3452380952380953,0.2463235294117647,0.2988505747126437,0.2555555555555555,0.2792452830188681,0.2649253731343284,0.2938931297709923,0.2649253731343284,0.2372262773722626,0.2150537634408602,0.3560000000000001,0.2696629213483146,0.3452380952380953,0.5000000000000002,0.4008264462809918,0.6142857142857143,0.9152542372881356,0.7656250000000002,0.7656250000000002,0.7842105263157897,0.5550458715596329,0.7121212121212122,0.5000000000000002,0.3950617283950617,0.527027027027027,0.3560000000000001,0.2938931297709923,0.2840909090909091
CWV-L^I06,17.0,2.417587289818224e-07,0.0868497830050784,0.0980250615433024,0.2522675416265957,1.055739739079679,-0.1476949370033537,1.0,0.1591953679937922,4.568766917421669e-08,-0.0701081836197545,4.064657251298288e-07,3.21730823470969e-07,-0.0493986096296022,5.0,4.956793187069141,-0.0318048558630924,-0.1106429696023132,0.0332430569872843,-0.0336387501930303,0.7309477004758852,0.0088539853811346,0.0025673940949935,0.0071105365223012,0.0071105365223012,0.0491582491582491,0.3005008347245408,0.3898305084745761,0.4036036036036037,0.3431034482758621,0.4372693726937269,0.4547152194211017,0.5082284607938043,0.5289499509322866,0.6061855670103093,0.5334645669291338,0.5456349206349207,0.5817258883248733,0.5674044265593563,0.6663101604278077,0.7704545454545453,0.731111111111111,0.731111111111111,0.6680942184154175,0.7064622124863087,0.750561797752809,0.7196467991169977,0.7234513274336285,0.6521739130434783,0.7427293064876959,0.8243559718969558,0.8953771289537711,0.9000000000000001,0.8372641509433962,0.750561797752809,0.8416075650118202,0.9974358974358974,0.9948783610755444,1.0077319587628866,1.0392670157068062,1.060846560846561,0.9974358974358974,0.7545045045045045,0.7272727272727273,0.774487471526196,0.7805714285714285,0.6734693877551019,0.8243559718969558,0.5096899224806202,0.4615384615384614,0.5038610038610039
DMXC-L,9.0,2.732370430214933e-07,0.0981581016549365,0.107765320662856,0.2207519010767963,0.6840316333108754,0.0353792980971264,1.0,-0.2773585364526859,7.73525686251509e-08,-0.1551923886990932,1.899595366600875e-06,9.472863583708242e-07,0.0835610983135852,5.0,7.878126106215749,-0.5337517592789539,0.4686625501641241,-0.0223104883156246,-0.0223104883156246,0.420290598205506,-0.0303848758187659,-0.0045112781954887,0.0230769230769232,0.12141652613828,0.2337662337662338,0.1426116838487972,0.1565217391304347,0.2112932604735884,0.2406716417910448,0.283783783783784,0.340725806451613,0.4876957494407161,0.4977477477477476,0.5079365079365079,0.3796680497925311,0.368312757201646,0.3013698630136987,0.3434343434343434,0.4301075268817205,0.5465116279069768,0.5721040189125295,0.5537383177570094,165.25,165.25,165.25,1.435897435897436,1.4270072992700729,1.341549295774648,1.1451612903225803,1.1661237785016287,1.0977917981072558,1.1732026143790852,1.0461538461538464,1.117834394904459,1.2315436241610738,1.2852233676975944,1.1875,1.309027777777778,1.4007220216606495,1.254237288135593,1.4007220216606495,1.4906367041198505,1.4181818181818184,1.5478927203065136,2.243902439024391,2.05045871559633,2.757062146892656,2.4102564102564106,2.556149732620321,2.4102564102564106
DOQX-L^J16,18.0,-3.787856605409096e-08,-0.0136075551695537,0.0864130434782608,0.0832315832315832,2.052718872069687,0.107371804444114,1.0,-1.2280701754385963,4.5308592472393426e-08,0.0204419889502761,1.9103909602792e-08,8.187597739384277e-07,0.335551330798479,3.0,0.4235586500667886,-0.0794870322084403,0.0157656254542584,-0.0149717209599422,0.0480236899703874,0.3776083208199958,0.002212389380531,-0.0597014925373133,-0.0518867924528303,-0.0147058823529413,-0.042857142857143,0.1618497109826588,0.2331288343558282,0.4460431654676258,0.3489932885906039,-0.8544532947139754,0.1823529411764703,0.2407407407407404,0.2562499999999998,-0.8551873198847262,0.1754385964912279,-0.8544532947139754,0.1355932203389829,0.1754385964912279,-0.8589473684210527,0.0255102040816326,0.0100502512562812,-0.859538784067086,-0.0518867924528303,-0.1762295081967213,-0.1483050847457627,-0.8654618473895582,-0.8637288135593221,-0.2443609022556392,-0.8637288135593221,-0.141025641025641,-0.2386363636363637,-0.2239382239382239,-0.0945945945945947,-0.2328244274809161,-0.1184210526315789,0.0100502512562812,0.0049999999999998,-0.004950495049505,0.2108433734939758,0.3223684210526314,0.1686046511627905,0.0578947368421052,-0.0945945945945947,0.1823529411764703,-0.8192446043165468,0.046875,-0.8359183673469388,-0.8531775018261505,-0.3679245283018869,-0.3679245283018869
DOS-L,17.0,6.141930613701704e-08,0.0220643673665387,0.0141916231570857,0.2674552239626507,1.3632640958859468,-0.1779537386797317,1.0,0.162219855343483,1.6844807705503242e-08,-0.0292752451148032,0.0005625407788647,9.753052654033869e-08,0.2343182121755274,4.0,466.08558957800966,0.2548904873570868,-0.466982694960951,-0.0713216593045416,-0.0592285395142376,0.7134009936488744,0.2015895148606813,-0.0195822454308094,-0.0547877591312933,-0.0420210105052526,-0.0589680589680591,-0.0323395654370894,-0.013903192584964,0.0153764581124071,-0.0561853129620503,0.0752386299831555,0.0407608695652172,0.0416100081588248,0.0671496238506546,0.1130485324033712,0.1101449275362318,0.1344786729857818,0.2070595650803655,0.2220804084237395,0.2378797672915318,0.1773747310175222,0.7393278837420525,0.7369614512471654,0.7690531177829099,0.7576870123910049,0.7789131444496049,0.7182593091072229,0.7981220657276993,0.8083097261567516,0.760919540229885,0.7338162064282479,0.6673922507618633,0.629787234042553,0.6146711635750421,0.5216527612236788,0.5569105691056908,0.6058700209643604,0.5813377374071016,0.5600814663951119,0.524074810982889,0.5971643035863219,0.6565743944636677,0.5271132376395533,0.5735414954806901,0.4491108588724932,0.3831708197905379,0.2220804084237395,0.2259923175416132,0.2051604782882314,0.1040645719227442,0.0914790538614989
DPCZ-L^F20,10.0,5.363515630786058e-07,0.1926797723664158,0.2203001876172608,0.2226596944529888,1.670556332027227,-0.1450550369787338,1.0,0.3268896014658728,9.065722753686579e-08,0.0276413455067747,4.842728813130532e-10,4.6290550649670685e-07,0.0519240074898488,3.0,0.0666503921064723,0.0075908304302384,1.0868190661478598,-0.0126727536518699,0.0868190661478598,0.7072487499055748,0.1835707471132019,-0.0952380952380953,0.05,0.0862068965517242,0.1666666666666665,0.2115384615384614,0.3125,0.3999999999999999,0.3125,0.2352941176470588,0.2115384615384614,0.26,0.3404255319148936,0.26,0.0677966101694915,0.125,0.125,0.3125,0.4318181818181819,0.3695652173913042,0.2857142857142858,0.26,0.3999999999999999,0.3999999999999999,0.96875,0.6578947368421053,0.6153846153846154,0.75,0.8,1.7391304347826084,1.423076923076923,1.423076923076923,0.909090909090909,0.8529411764705881,1.032258064516129,0.4651162790697674,0.2115384615384614,0.3404255319148936,0.6578947368421053,0.575,0.5365853658536586,0.2352941176470588,0.0677966101694915,-0.015625,0.0161290322580645,-0.1486486486486486,-0.0869565217391303,-0.136986301369863,-0.16,-0.1486486486486486
DQBH-L,11.0,1.0393530991151886e-06,0.373378828983656,4.460164044833569e-05,15.322615533015698,1.2652295765719046,-2.835249659323164,1.0,0.690123103928854,4.076843329280518e-07,0.0083933793053189,2.1553830948155494e-09,6.873522295638173e-09,-0.851671589688507,2.0,0.3967147912586088,-20.57646780303026,20.57646780303026,20.57646780303026,20.57646780303026,0.0083722650869988,0.5820829873761905,-0.1136890951276101,-0.0159817351598173,0.0939086294416242,0.0335731414868105,0.2244318181818181,0.2751479289940828,0.4084967320261436,0.3639240506329111,0.5503597122302157,0.6264150943396225,0.8185654008438816,0.9414414414414412,1.042654028436019,0.8658008658008656,0.8497854077253217,0.9590909090909088,0.9770642201834858,0.9770642201834858,1.1336633663366331,1.0523809523809522,1.2804232804232805,1.2925531914893615,1.407821229050279,1.3681318681318675,1.4770114942528734,1.0922330097087376,1.042654028436019,1.1989795918367347,0.99537037037037,1.072115384615384,1.1878172588832483,1.6280487804878048,1.7106918238993707,2.1231884057971016,2.4479999999999995,2.475806451612903,2.71551724137931,2.5916666666666663,2.4479999999999995,2.4479999999999995,2.2651515151515147,2.6218487394957983,2.780701754385965,2.918181818181817,2.814159292035398,3.184466019417475,2.3937007874015745,1.7987012987012982,2.1459854014598534
DQBU-L,27.0,3.92164546626928e-07,0.1408818036075733,0.0407135029901688,0.0106319624898083,0.102969805719468,0.2374799178471147,1.0,0.0810352258312948,9.618017615428593e-08,-0.0008927869442164,1.1866927655542909e-06,1.1569701705693552e-05,0.3111054248838956,2.0,5.835355223508976,-0.6368096520087358,0.6368096520087358,0.6368096520087358,0.6368096520087358,0.3895257040933252,0.3009754982857104,-0.0526315789473683,-0.04022450888681,0.0009756097560975,0.0621118012422359,0.125,0.1476510067114094,0.1847575057736721,0.1425389755011135,0.1632653061224489,0.0811380400421495,0.1262349066959385,0.2113341204250294,0.2921914357682618,0.1958041958041958,0.1450892857142856,0.2099056603773583,0.1916376306620208,0.3003802281368821,0.3607427055702916,0.369826435246996,0.3482260183968462,0.4309623430962344,0.4230235783633842,0.5132743362831858,0.5066079295154187,0.4956268221574342,0.4430379746835442,0.3359375,0.3482260183968462,0.3959183673469388,0.3997271487039562,0.4112792297111418,0.3482260183968462,0.4074074074074074,0.4289693593314763,0.3003802281368821,0.3464566929133859,0.5088235294117647,0.4636233951497861,0.5857805255023185,0.6081504702194358,0.4594594594594594,0.4171270718232043,0.6495176848874598,0.355350066050198,0.4210526315789473,0.2512195121951219,0.1752577319587627,0.2987341772151897
