firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZCB-L,0.0514416859791729,-0.0514416859791729,15.0,4.129123907478781e-07,0.0850644993019394,0.0251323749499653,0.1621246451862919,1.6859197776353396,-44.08940000000001,0.2711870409207912,-0.0019197529169137,0.0004035415682216,1.0,0.7679174867282027,0.1411473985987893,5.7972449206992484e-08,0.2897874875571139,2.4456178912745904e-06,0.1398937432975597,6.472244308464503e-07,3.0,9.7800551096692,0.463065447824096,-0.0432639126523614,-0.0096397712280004,-0.0510794547925755,0.0509729671219772,-0.0568783980617349,-0.0932223111497399,0.0930995741897474,-0.0619144186339992,-0.8502785359123924,6.0,0.5534412325113957,0.0117702295025564,0.03055219250069,0.0620684292690302,7.12903240278962,0.5255965438694533,0.2689375046076112,0.8436097535733225,0.1771317238667025,0.0925960447341996,0.0640098737418052,0.0584771442827401,0.0394922425952044,0.0347343841214244,0.1133793969849246,0.1102411525211402,0.0961657390228818,0.1848262032085561,0.114429424709211,0.0884249309180227,0.1927994616419921,0.203735144312394,0.2408120406020302,0.2304755293300939,0.1622950819672133,0.0531788472964944,0.05884109916368,0.130060567421103,0.18919825561892,0.2377793296089385,0.2942679810149691,0.2584309549165779,0.3697836166924266,0.4789319983312476,0.5110826939471442,0.6261467889908259,0.7549504950495052,0.7751627441161746,0.9089929994614973,0.7158760890609874,0.7133881101981634,0.9371584699453552,0.6291360294117647,0.5790645879732741,0.361890126776796,0.5078689919183326,0.365562403697997,0.2115516062884483,0.2198898830006883,0.1932009424436218,0.4487127094401308,0.4758534554537887,0.5130174989329921,0.5665046398585949,0.6018978761861729,0.593974820143885,0.6473048327137547,0.6488372093023258,0.6419638721630385,0.6381700554528651,0.6336405529953919
FZCT-L^F12,0.1732070365358592,0.1732070365358592,22.0,1.4707274843196627e-06,0.3029860567677722,0.3947368421052631,0.048,4.047394252350303,0.25,-0.2878992452248634,0.0002436205481521,0.0029411764705882,1.0,2.308219178082192,0.4,3.0014846618768624e-08,0.2267002518891687,4.79294992757816e-11,-0.1485148514851486,1.0955419015850548e-06,4.0,0.0061404926969282,0.030716723549488,-0.4613124798134854,-0.3844748858447488,-0.0666666666666666,-0.0706976744186046,-0.454430279515401,-0.8456659619450316,-1.7603227337446603,0.0543340380549683,16.0,2.0,1.8150684931506853,0.00920245398773,0.0240641711229946,0.0241545893719806,4.896,2.364525957312981,-0.1385390428211586,-0.3310580204778157,-0.0108254397834912,0.052896725440806,0.4038461538461537,-0.2093023255813953,0.0,0.0,-0.1034482758620688,-0.1034482758620688,-0.1034482758620688,-0.0714285714285715,-0.1612903225806451,-0.2571428571428571,-0.5666666666666667,-0.5666666666666667,-0.5806451612903225,-0.5666666666666667,-0.4901960784313726,-0.5,-0.4583333333333332,-0.48,-0.4901960784313726,-0.5,-0.5185185185185186,-0.4583333333333332,-0.3953488372093022,-0.35,-0.2121212121212121,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1333333333333333,-0.0714285714285715,0.04,-0.4583333333333332,0.04,-0.3809523809523809,-0.5272727272727273,-0.48,-0.5,-0.59375,-0.6119402985074627,-0.6060606060606061,-0.7291666666666666,-0.7142857142857143,-0.6338028169014085,-0.7373737373737373,-0.8,-0.8,-0.8452380952380952,-0.8497109826589595,-0.821917808219178,-0.8522727272727273,-0.856353591160221
FZCX-L^B23,0.1669481846114248,0.1669481846114248,23.0,-2.6804061819062426e-07,-0.0552193188915219,0.6543498794637193,0.1197647355568039,8.761052517021225,0.955,0.0348654961243535,-0.0019947838662967,0.0010081168550215,1.0,0.6155894483977701,0.1050377549870393,1.230880606943527e-07,0.3974061278812933,1.0028217820195802e-09,0.0179856115107911,1.1912010733982697e-06,2.0,0.0356144772439255,-0.2227702564800322,10.230301954468752,0.1127091042401681,-0.4829838054910907,0.1546488680254638,0.1079648048456562,-0.4454608152177365,-0.4204289286848507,-0.133212590394314,1.0908135379440824,4.0,0.6005756243484567,0.0595543409712003,-0.2051114972487692,0.303167602245389,48.82923425780569,0.5950831356096491,0.3470578240924281,-0.2952581808286278,0.1060598748451651,0.1117781427573577,0.1178113125083465,0.0636508020943363,0.1499999999999999,0.0526315789473683,0.142857142857143,0.2903225806451615,0.25,0.3333333333333335,0.2903225806451615,0.25,0.5384615384615385,0.8181818181818183,0.9047619047619048,1.0,1.0,1.2222222222222223,1.0,1.0,1.1052631578947367,0.9047619047619048,0.9047619047619048,1.0,0.9047619047619048,0.9047619047619048,1.0,1.5,1.3529411764705883,1.8571428571428568,1.2222222222222223,1.5,1.5,1.8571428571428568,2.076923076923077,2.076923076923077,1.8571428571428568,2.076923076923077,1.8571428571428568,1.3529411764705883,1.5,1.2222222222222223,1.2222222222222223,1.0,1.2222222222222223,1.5,1.5,1.1052631578947367,0.9047619047619048,0.7391304347826086,1.0,1.0,0.8181818181818183
FZDC-L,0.0250646116994452,-0.0250646116994452,14.0,1.3389560561585372e-07,0.0275839691558131,0.2156535955996045,0.4684700579833347,3.68743034436843,0.2350000000000003,0.0224539179673445,0.0008814040230402,0.0080516188304949,1.0,1.9542603550295856,0.1350689127105666,5.143929350721864e-08,0.7052078193851337,4.4473744008190544e-10,0.0115830115830115,1.390757922668007e-07,4.0,0.2300183418407931,0.6223370952465044,-0.3177136072626917,-0.0902237790369149,0.1857614406229454,-0.0209043577796118,-0.1093061762458607,-0.1625452889927155,-0.0626426670804595,0.0376981799237726,-0.123875540324779,4.0,1.2456607495069032,0.0505032710893729,0.099690448917253,0.3385030999164287,6.812746674462798,0.7419449493222117,0.1592119366418838,0.0730603136889759,-0.0301074760463942,0.0891845449750753,0.2563197799612761,0.1013865995521762,0.0503282275711158,-0.0086767895878524,0.0155555555555555,0.0752941176470589,-0.3840970350404312,-0.373972602739726,-0.3626220362622036,-0.373972602739726,-0.2746031746031745,-0.2836990595611285,-0.279179810725552,-0.2687999999999999,-0.2605177993527507,-0.2254237288135593,-0.2065972222222221,-0.2065972222222221,-0.2120689655172413,-0.1377358490566037,-0.1765765765765765,-0.0439330543933054,0.0829383886255925,0.0677570093457944,0.0578703703703704,0.0386363636363635,0.1092233009708738,0.0880952380952382,0.2026315789473685,0.1339950372208436,0.1963350785340316,0.1200980392156862,0.0829383886255925,0.1092233009708738,-0.0439330543933054,-0.0673469387755102,-0.1039215686274508,-0.1568265682656826,-0.1245210727969348,-0.107421875,-0.1377358490566037,-0.0730223123732251,-0.1705989110707803,-0.1810035842293906,-0.259319286871961,-0.2357859531772574,-0.2174657534246574,-0.2746031746031745,-0.2038327526132404,-0.2768987341772152,-0.2433774834437085
FZDX-L,0.0204677378007088,-0.0204677378007088,11.0,5.596992316844343e-07,0.1153042048863758,0.0457253558992448,0.1268268442899719,2.1646837477436,11.847199999999996,0.0134348824272503,-0.0037572465993125,7.471701403825452e-06,1.0,1.1198404844582572,0.186459160951334,8.303289315180504e-08,0.2524189794474388,6.461840161541195e-08,0.0069304786361808,6.463327671845662e-07,3.0,1.0855859068780995,0.3041249644924949,-0.2765580233425096,-0.0121310974331266,1.4612638194366798,0.1289308490422361,-0.0148335076463882,-0.0997414727023055,0.1434295598741393,0.0764350971413266,-0.3201930380749763,6.0,1.1118081226510412,0.0144169621081101,0.031146970865723,0.0486813699223705,2.552711130963125,0.5708836665070275,-0.1292618713237598,0.0629523478803672,0.086085182651186,-0.0040919295017658,-0.2502596506464863,0.0696362603614153,-0.0054054054054054,-0.0288713910761154,-0.0640809443507588,-0.106280193236715,-0.0220264317180616,0.1111111111111111,0.0850439882697946,0.1326530612244896,0.1455108359133128,0.0521327014218009,0.3198573127229487,0.1623036649214657,-0.0780730897009966,-0.1033925686591277,0.0202205882352939,0.0146252285191956,-0.0280210157618213,0.0258780036968575,0.1178247734138973,0.0393258426966292,0.106679960119641,0.1635220125786163,0.6040462427745665,0.493943472409152,0.7236024844720494,1.0108695652173916,1.0292504570383914,0.4663143989431968,0.0968379446640317,0.2922002328288708,0.3357400722021659,0.1478800413650465,0.1671924290220821,0.2817551963048499,0.4415584415584415,0.0871694417238,0.0393258426966292,0.0009017132551847,-0.0537084398976982,-0.1507268553940322,-0.1679160419790105,-0.1802067946824224,-0.1513761467889908,-0.1487730061349692,-0.2297015961138099,-0.2264808362369338,-0.3542757417102967,-0.3812709030100335,-0.3538998835855645
FZEO-L,0.0416835837055082,0.0416835837055082,12.0,3.2535890924953486e-08,0.0067027518013224,0.0511378848728246,0.2155794806839772,5.90641999184249,-15.05,0.1924675001767549,-0.0017193517517834,-0.0143294379521424,1.0,1.5222646310432573,0.2252475247524752,9.422732047096919e-08,1.394546466332777,8.352476528097071e-09,0.0992857142857143,5.019823171278536e-07,3.0,0.3271362211266687,-1.6146540027137044,0.6902601549801781,0.0424877437643487,-0.0106531371369181,0.0633804512267885,0.0397730030298618,-0.1725771877872872,-0.037710758938299,-0.006392529669524,0.2301943198804186,6.0,0.8511450381679391,0.0223978919631093,0.3679653679653679,0.2993836219547989,11.220833333333331,0.9613618241989996,0.0559265442404007,-1.313432835820895,0.1366896738394867,0.0993322203672788,-0.1770953590394829,0.0499025341130604,0.0090090090090089,0.0,-0.0347826086956519,-0.0593220338983049,0.0882352941176471,0.1935483870967742,0.4230769230769231,0.4605263157894739,0.6818181818181819,0.5205479452054795,0.947368421052632,0.6323529411764706,0.3874999999999999,0.4415584415584417,0.3214285714285716,0.2613636363636364,0.5000000000000002,0.3874999999999999,0.4800000000000002,0.5000000000000002,0.8196721311475412,0.8813559322033901,2.083333333333334,2.0000000000000004,2.264705882352941,5.937500000000001,6.928571428571429,6.928571428571429,6.400000000000001,5.937500000000001,4.045454545454546,3.625000000000001,2.363636363636364,2.7000000000000006,1.707317073170732,0.947368421052632,0.5000000000000002,0.3373493975903616,0.3536585365853659,0.3703703703703704,0.2333333333333334,0.1443298969072166,-0.026315789473684,0.0,-0.171641791044776,-0.1395348837209301,-0.159090909090909,-0.2974683544303796,-0.3272727272727271
FZEU-L^J18,0.3744581238078724,-0.3744581238078724,8.0,8.23053803741172e-07,0.1695581466736581,0.7539026629935721,-0.8800410617392579,0.8194066468811945,2.7665,0.0230776379108819,0.0432289721106908,-0.0029629342732096,1.0,6.733464426170897,2.13953488372093,-5.195021745247448e-07,0.2648501696578226,2.579248652226653e-12,0.0119047619047619,3.224988319802628e-07,4.0,0.0174362629223377,0.4010488818523648,-0.087500560687203,0.4603814634197202,0.0575157351724909,-0.0261657422932422,0.4715236525072843,0.4877434139987183,-0.1977923966570645,0.3672990978733117,-0.8787832544890382,4.0,6.678405434393993,-0.080392156862745,-0.1118923778334296,1.018985820716174,2.599707013367514,1.8916207658503843,-0.1138955888966108,0.5409657629131209,-0.2465536674180682,-0.003965496095826,-0.5749216300940438,0.0904831400261156,-0.0256410256410256,-0.025,-0.0487804878048779,-0.2040816326530612,-0.025,0.21875,-0.1136363636363636,0.0540540540540541,0.0833333333333334,0.0540540540540541,0.21875,0.1142857142857143,-0.1874999999999999,-0.2641509433962264,-0.4729729729729729,-0.5301204819277108,-0.5517241379310345,-0.5357142857142857,-0.5357142857142857,-0.5851063829787233,-0.5465116279069767,-0.524390243902439,-0.4935064935064934,-0.4507042253521126,6.8,12.000000000000002,12.000000000000002,12.000000000000002,12.000000000000002,8.75,12.000000000000002,12.000000000000002,8.75,8.75,6.8,5.500000000000001,5.500000000000001,4.571428571428571,3.333333333333334,6.8,5.500000000000001,2.9,1.4375,0.95,-0.1874999999999999,-0.3275862068965516,-0.35,-0.35,-0.417910447761194
FZEX-L,0.0408385940300834,-0.0408385940300834,22.0,1.1160777980139073e-07,0.0229924316143937,0.0158017354897525,0.1663030186779197,2.404501799275892,5.25,0.0334655260753708,-0.0014895859381514,-0.0008220564057164,1.0,0.7209436687530092,0.3836650652024708,5.29320449108513e-08,0.3642763795792757,9.635367013193947e-08,0.0172634271099743,5.101297672940257e-07,3.0,2.0456368864791283,0.9116259116259114,0.2436053621471212,-0.209380393688245,0.1762061616601436,0.0515937734420987,-0.209380393688245,0.0212892660413874,-0.7096452130133925,0.0772001876239508,-0.4459574468085107,6.0,0.7209436687530092,0.0197804586457993,0.1101917255297679,0.1312849162011173,4.256903506050263,0.6020988650451436,0.1636524598457064,0.0628485628485628,0.0748577663471146,0.0276969773618313,0.1883099847840915,0.0212892660413874,-0.0163043478260869,-0.0054054054054054,-0.0353866317169069,0.0855457227138642,0.0574712643678161,0.1393188854489164,-0.0429128738621586,-0.065989847715736,0.0027247956403271,0.0054644808743169,0.0054644808743169,-0.0564102564102563,-0.078848560700876,-0.0503225806451612,0.0193905817174515,0.0193905817174515,-0.0199733688415445,0.0165745856353591,-0.0328515111695137,0.0308123249299721,0.0985074626865671,0.108433734939759,0.0279329608938547,0.0082191780821918,0.0760233918128656,0.0855457227138642,0.1428571428571428,0.0968703427719821,-0.0027100271002709,0.1168437025796662,0.1253822629969418,0.0514285714285713,0.0250696378830084,0.0589928057553956,0.105105105105105,0.1151515151515152,0.108433734939759,0.0985074626865671,0.1219512195121952,0.1271056661562022,0.0544412607449855,0.0096021947873801,0.0054644808743169,0.0109890109890109,-0.0251655629139072,0.0279329608938547,0.0208044382801664,-0.0186666666666666,0.0439716312056739
FZFD-L^A23,0.0300416746673493,-0.0300416746673493,24.0,1.7008430307316638e-07,0.0350392393258849,0.0279984766992367,0.3211771850701392,2.415297755351974,8.674499999999998,0.3050163034023382,0.0031442989463404,0.0024188986917941,1.0,0.994069068226296,0.514964308890331,4.540991502941684e-08,0.4648213925217838,2.792231316877244e-09,0.1573448063921327,1.693152837039961e-07,3.0,0.7807041599584627,0.5154041040583438,0.2643314997832109,-0.0720194685394571,0.160767488812568,-0.5661227878888859,-0.0757350824600882,-0.8656620650258418,0.2456309619719848,0.1570193936367593,-0.2196098309093979,6.0,0.9864916948245606,0.0557582608695652,0.1112456627342123,0.1728137310677215,2.051124762335501,0.6857589324529806,0.0458863263112522,0.2312388650821794,0.0030793738843489,0.0126182850553891,-0.0915015707336846,0.2659168823425792,0.0531697341513293,0.0723684210526316,0.0747252747252746,0.1038374717832957,0.1038374717832957,0.1138952164009112,0.0988764044943819,0.1372093023255813,0.0338266384778012,0.0842572062084257,-0.7567164179104477,-0.772134203168686,-0.7561097256857856,-0.7330786026200873,-0.7089285714285715,-0.7036363636363636,-0.7104795737122558,-0.694375,-0.6983343615052438,-0.6895238095238095,-0.6611226611226612,-0.655148095909732,-0.6608876560332871,-0.662292817679558,-0.6030844155844156,-0.5962014863748968,-0.4937888198757764,-0.4764453961456103,-0.5010204081632654,-0.455456570155902,-0.6212238574748257,-0.6636863823933975,-0.6722520107238605,-0.6634549208534067,-0.6988916256157636,-0.7317608337904553,-0.7480680061823802,-0.7505102040816327,-0.7493593029215787,-0.7123529411764706,-0.707185628742515,-0.7220011370096646,-0.7274247491638797,-0.7089285714285715,-0.7153667054714785,-0.7147024504084014,-0.7275766016713092,-0.7375201288244766,-0.7199312714776633
FZGS-L,0.1170691374237008,-0.1170691374237008,16.0,2.4285274937575327e-06,0.5003034055803278,0.1121624969036413,0.0807530022719896,1.3321625609750145,0.515,0.1700457530275506,-0.0020067499535263,0.0072186633521369,1.0,3.372985581000848,0.0640257945647167,8.870075464949245e-08,0.2258311043179212,4.6288744819256206e-12,0.0877192982456139,1.2783560105903045e-06,2.0,0.0025089913973364,0.0751681075888567,-0.2471316856143671,0.2629883542637476,-0.3635082775625219,0.0398847559954608,0.2293313650460663,-0.2908583405100322,-0.1818354515369355,0.0270926883702983,-4.983436853002071,6.0,1.842239185750636,0.0153518436903187,0.0234884243650258,0.049941409519558,3.031882671767894,1.2767461069714812,-0.0358712265953382,0.0585975024015369,-0.0072955424235792,-0.0031047000382116,-0.1756276646139271,-0.3122762610739469,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0555555555555555,0.1875,0.1875,0.357142857142857,0.357142857142857,0.357142857142857,0.4615384615384614,0.1875,0.2666666666666668,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.2666666666666668,0.1176470588235294,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,-0.05,0.1176470588235294,-0.05,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1739130434782608,-0.1739130434782608,-0.1363636363636363
FZHF-L,0.0624087215879872,-0.0624087215879872,20.0,7.146868064468471e-07,0.1472333519417777,0.0432937528053209,0.1420406572708969,1.837082279617532,-19.4,-0.1418430427693228,-0.0050345085324324,0.0102133904489925,1.0,0.6230672136320606,0.2197171264528777,4.7329237717975936e-08,0.1246974855408343,5.7834330365678145e-08,-0.073170731707317,1.1363612123937328e-06,4.0,0.601642242751762,0.3064689704651441,-0.2133854278546122,0.53081618345082,-0.1224362277184942,0.3506051167108894,0.532705804523118,-0.2890240753685617,-0.1624686436062087,0.7841466563387556,-2.454692556634304,6.0,0.5952982013253392,0.011161082686912,0.0289862837548221,0.090308177201891,12.359883720930233,-0.6886968807707711,-0.0058657040895853,0.1158675116584958,-0.0767664301141455,0.039870380245293,-0.0700676861368763,-0.2158533436612444,-0.0266159695817489,0.0691056910569105,0.0734693877551018,0.0647773279352226,0.047808764940239,0.1585903083700439,0.0354330708661416,0.1004184100418408,0.1336206896551723,0.1097046413502109,0.2232558139534883,0.1434782608695652,0.0912863070539418,0.1434782608695652,0.2829268292682927,0.2523809523809524,0.3697916666666667,0.5748502994011977,-0.1957186544342508,-0.4509394572025053,-0.3506172839506173,-0.2376811594202899,-0.073943661971831,-0.1907692307692308,0.0115384615384614,0.4064171122994651,0.1287553648068669,-0.1543408360128617,-0.4686868686868687,-0.508411214953271,-0.5218181818181818,-0.6745049504950495,-0.7504743833017078,-0.7178111587982833,-0.7260416666666667,-0.7084257206208426,-0.7178111587982833,-0.7436647173489279,-0.7682819383259912,-0.7797319932998326,-0.788244766505636,-0.7746358183376179,-0.7972243639167309,-0.7899361022364217,-0.7927501970055162,-0.7730802415875755,-0.7509469696969697,-0.7842493847415914,-0.786525974025974
FZHT-L,0.0223378630476129,-0.0223378630476129,22.0,3.703164266507583e-07,0.0762892616500926,0.1006708485003058,0.1373876887141226,5.26878422694334,-4.890500000000003,0.3488804097037033,-1.854011520676239e-05,-0.0006628522706815,1.0,0.9947902901519484,0.4663078949138828,8.633144116917264e-08,0.4064066790274749,4.347334747407129e-07,0.179972414282483,9.924450296632984e-07,4.0,1.0564271236739216,0.5101148611941253,0.0218355383223188,-0.0498391803733061,0.0400704603218013,-0.0155348112539489,-0.0505633261657197,-0.3937614843485241,-0.0504476795126877,0.0295851179192002,-0.3368059695460194,4.0,0.9914874121081548,0.01166417209983,0.0429281062194467,0.1205379060189083,5.920430020586437,0.8056480292470473,0.0986728339912803,0.1109413321302548,0.0056371132865496,0.0211525015588133,0.0944018408891399,0.0724860783489815,-0.1351706036745407,0.0132978723404255,0.0732394366197184,0.0173564753004005,-0.0026178010471203,0.1027496382054993,0.1238938053097344,0.1272189349112427,0.2553542009884677,0.1598173515981735,0.2721202003338898,0.2553542009884677,0.1027496382054993,0.0839260312944523,0.0702247191011236,0.2330097087378642,0.2471358428805237,0.3070325900514579,0.3047945205479452,0.2915254237288134,0.3092783505154639,0.3655913978494622,0.421641791044776,0.4350282485875707,0.3462897526501767,0.5119047619047619,0.6008403361344539,0.341549295774648,0.3486725663716814,0.241042345276873,0.213375796178344,0.2000000000000001,0.0214477211796246,0.3252173913043479,0.3275261324041811,0.2095238095238096,0.1705069124423963,0.1059506531204645,0.27,0.190625,0.0901287553648069,0.1255539143279174,0.241042345276873,0.190625,0.1795665634674923,0.036734693877551,-0.0280612244897958,0.0132978723404255,-0.0091027308192458
