firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDFF-L^C99,0.0100142627378387,0.0100142627378387,9.0,-0.0975116910109115,1.4051796726110035,1.0,2.038315088053308,-0.0083216456287985,5.236474413626763e-07,-0.1311702557589053,0.1853142586488103,0.3223609354801462,-0.354452032435985,0.3313253012048193,5.0,1.4259876249405046,-0.1641260597756274,0.1894736842105262,0.0326086956521738,0.0795454545454545,0.0326086956521738,-0.0104166666666666,-0.05,-0.0404040404040404,0.0106382978723404,-0.05,0.3194444444444444,-0.0104166666666666,0.0106382978723404,-0.0865384615384615,-0.0594059405940594,-0.0865384615384615,-0.1363636363636364,-0.15929203539823,-0.1037735849056604,-0.05,-0.1284403669724771,-0.1037735849056604,-0.0865384615384615,-0.05,-0.05,-0.1363636363636364,-0.0952380952380953,-0.1121495327102805,-0.0594059405940594,-0.2083333333333333,-0.1810344827586206,-0.15929203539823,-0.1949152542372881,-0.2148760330578513,-0.1666666666666666,-0.2213114754098361,-0.24,-0.2519685039370078,-0.2338709677419355,-0.1666666666666666,-0.1517857142857144,-0.1666666666666666,-0.0776699029126214,-0.0404040404040404,-0.05,-0.0865384615384615,-0.05,-0.05,-0.0776699029126214,-0.0594059405940594
BDIM-L^C23,0.0212898608439636,0.0212898608439636,19.0,-0.2129721101863594,0.4910026378213615,1.0,0.976163934211988,-0.2304130798935173,2.90547025011576e-08,-0.201809517793211,0.1565096777955392,0.2044883998314602,0.0415676574102104,0.2017451687065522,5.0,0.480326979749995,-0.1525941332531305,0.0870712401055409,-0.0733496332518337,-0.1936170212765957,-0.2551100628930818,-0.2551100628930818,-0.2586071987480438,-0.2640776699029127,-0.4257575757575758,-0.4158446362515413,-0.3941815856777494,-0.4089207735495945,-0.4436288901937757,-0.1001899335232668,-0.0950334288443172,0.0472506217187067,-0.0922155688622754,-0.1600177304964538,-0.1001899335232668,-0.014047866805411,-0.0465408805031446,-0.0026315789473684,-0.2010961214165261,-0.1249134149157239,-0.1946451338716532,-0.3542341114329528,-0.3116600072648021,-0.3849399545602077,-0.461953435547984,-0.3911646586345382,-0.3156374142289636,-0.3292035398230089,-0.2849056603773585,-0.3643072794364307,-0.3636668905305574,-0.3548936170212766,-0.3791973791973791,-0.4426470588235294,-0.337296730197587,-0.3292035398230089,-0.1613188758574906,-0.2448694959155209,-0.3617379589087235,-0.2225641025641026,-0.1794760770729595,0.0601398601398601,0.2658650634602537,0.4471172203130964,0.6127659574468085,1.0420258620689655
BDLO-L,0.0567227509797566,-0.0567227509797566,8.0,0.0868255188316679,-0.0426558813320052,1.0,0.6304347826086957,-0.0094089583885503,1.0391270850944372e-06,0.1734973097617217,-0.3867708544186727,-0.4451653102468865,-0.3472811071119995,-0.8663366336633663,6.0,0.455570652173913,0.1125091026782101,-0.8944020356234097,0.0181347150259068,0.0708446866485015,0.122857142857143,0.0993006993006992,0.1474452554744527,0.0931849791376913,0.0856353591160221,0.0493991989319091,0.1508052708638361,0.094707520891365,0.1164772727272727,0.1558823529411765,0.1610044313146235,0.2496025437201907,0.2822185970636215,0.275974025974026,0.2476190476190476,0.2927631578947369,0.318791946308725,0.391150442477876,0.423913043478261,0.4501845018450185,0.3936170212765959,0.391150442477876,0.4290909090909092,0.3862433862433863,0.4802259887005651,0.3669565217391304,0.4719101123595506,0.5751503006012024,0.5144508670520231,0.4448529411764705,0.5115384615384615,0.4187725631768952,0.3551724137931036,0.3551724137931036,-0.345,0.5144508670520231,-0.4337175792507205,0.4501845018450185,-0.295067264573991,-0.2100502512562813,0.6206185567010312,0.6582278481012658,0.7274725274725276,0.6759061833688698,0.7312775330396477,0.6172839506172838
BDRV-L,0.0651547610253379,-0.0651547610253379,13.0,0.0594857751407272,0.0632753207787289,1.0,0.8731527093596059,0.0578847714362997,3.5867959300370814e-06,0.0955423703027536,-0.1447237376650308,-0.1816737211620415,0.0764100145576293,-0.9932432432432432,7.0,0.729064039408867,0.1250825809293107,0.0377588306942751,0.0340050377833753,0.044529262086514,0.0485312899106002,0.0,0.0288220551378446,0.0036674816625918,0.0236907730673319,0.0485312899106002,0.085978835978836,0.0760157273918742,0.1079622132253712,0.1418636995827538,0.2020497803806735,0.2383107088989442,0.2828125000000001,0.2650231124807396,0.2235469448584204,0.3637873754152827,0.3986371379897786,0.4954462659380694,0.484629294755877,0.6035156250000002,0.560836501901141,0.59727626459144,0.5849420849420852,0.4927272727272729,0.6003898635477585,0.401023890784983,0.4792792792792795,0.6161417322834648,0.581888246628131,0.4378283712784589,0.5432330827067671,0.5849420849420852,0.4660714285714289,0.5317164179104479,0.5288640595903167,0.6755102040816328,0.7925764192139739,0.6485943775100402,0.6927835051546394,0.682377049180328,0.8123620309050774,0.5119705340699818,0.4792792792792795,0.4034188034188035,0.3938879456706283,0.2929133858267718
BKEO-L^A00,0.3930048890560361,-0.3930048890560361,8.0,0.087946603847664,-3.1671487781240697,1.0,1.3376623376623376,-0.6974734042553191,1.5128212850435402e-08,0.077345897133883,-0.0679787354371678,0.0026141780716593,0.1217875523209673,-10.555555555555555,3.0,1.0584415584415583,0.2945766679672258,0.1171875,-0.0153846153846154,-0.0303030303030302,0.0,0.0199203187250998,0.0448979591836733,0.024,0.0756302521008405,0.0199203187250998,0.0448979591836733,0.0448979591836733,0.1179039301310043,-0.044776119402985,-0.075812274368231,-0.069090909090909,-0.0229007633587786,-0.0339622641509433,0.0078740157480314,0.0578512396694215,0.032258064516129,0.0406504065040651,0.2248803827751198,0.3989071038251366,0.4545454545454546,0.5705521472392638,0.4712643678160919,0.4712643678160919,0.673202614379085,0.9541984732824428,1.0317460317460316,0.9104477611940298,0.7777777777777779,0.8028169014084507,0.8285714285714287,0.7066666666666668,0.4883720930232558,0.8550724637681162,1.015748031496063,1.2456140350877196,1.4150943396226414,1.2654867256637172,1.3703703703703702,0.1327433628318586,0.1689497716894978,0.2248803827751198,0.1130434782608695,0.1962616822429905,0.158371040723982,0.1851851851851851
BKLI-L^K01,0.2559919436052366,-0.2559919436052366,6.0,20.214765100671126,9.747518597144422,1.0,1.0223203628550968,2.387096774193548,1.733909318780906e-11,7.325130499627145,-0.6009073144080935,-0.6214176628655024,-62.743986628088514,-3.813,4.0,0.8396992122224874,9.507951356407869,0.2337662337662336,-0.0609756097560975,0.1755725190839694,0.1846153846153846,0.0547945205479452,0.1,8.625,10.0,10.846153846153848,10.846153846153848,7.555555555555555,8.625,8.625,8.625,8.625,7.555555555555555,8.058823529411764,8.058823529411764,6.333333333333334,7.555555555555555,10.0,13.0,10.846153846153848,11.833333333333334,11.833333333333334,10.846153846153848,10.0,8.625,8.625,11.833333333333334,10.846153846153848,10.846153846153848,10.0,10.0,8.625,8.625,10.846153846153848,10.846153846153848,10.846153846153848,10.0,10.846153846153848,7.555555555555555,5.695652173913043,6.7,6.7,10.846153846153848,7.555555555555555,4.923076923076923,4.923076923076923
BLEX-L^J98,0.178456164498289,-0.178456164498289,5.0,-0.0614995552058547,-1.0085981097322874,1.0,1.4481591317611435,0.1584349271982165,2.041581592834809e-07,-0.0227516917682983,0.6396040144603515,0.6396040144603515,0.071813424629221,-4.2970588679587305,4.0,1.4481591317611435,0.0322760405595271,-0.0123456790123457,-0.1066176470588234,-0.1382978723404254,-0.167808219178082,-0.2211538461538461,-0.2523076923076922,-0.3342465753424657,-0.3622047244094487,-0.3671874999999999,-0.2453416149068322,-0.2636363636363635,-0.2873900293255131,-0.2936046511627906,-0.2636363636363635,-0.2453416149068322,-0.2915451895043731,-0.2894736842105262,-0.2358490566037735,-0.1706484641638225,-0.1163636363636363,-0.0653846153846153,-0.0433070866141731,-0.2523076923076922,-0.3955223880597014,-0.3287292817679558,-0.5244618395303327,-0.5149700598802395,-0.5457943925233644,-0.6130573248407643,-0.589527027027027,-0.5853242320819112,-0.58603066439523,-0.5508317929759704,-0.55,-0.6093247588424437,-0.6493506493506493,-0.5970149253731343,-0.5457943925233644,-0.549165120593692,-0.583904109589041,-0.6290076335877862,-0.583904109589041,-0.6340361445783131,-0.5963455149501661,-0.5963455149501661,-0.6035889070146818,-0.6503597122302158,-0.6601398601398601,-0.6523605150214592
BRGA-L^F00,0.1011284348350417,-0.1011284348350417,8.0,-0.3054203970416503,0.9934214709113538,1.0,1.0245916681959992,-0.001445318773085,5.423747294305119e-07,-0.33091669910471,0.1425789729921446,0.2018649211883934,-0.1472275995884354,-10.358823529411763,6.0,0.7852817030647825,-0.3380093965545966,0.0476190476190476,0.0,0.0144927536231884,0.05,0.0194174757281553,-0.0094339622641509,-0.0094339622641509,-0.036697247706422,-0.1249999999999998,-0.1025641025641024,-0.1063829787234043,-0.1393442622950819,-0.1796875,-0.1891891891891891,-0.2164179104477611,-0.2418772563176895,-0.2363636363636363,-0.3023255813953487,-0.339622641509434,-0.3518518518518518,-0.396551724137931,-0.3693693693693693,-0.3805309734513274,-0.341692789968652,-0.3577981651376146,-0.3354430379746835,-0.3333333333333332,-0.3114754098360655,-0.3693693693693693,-0.3577981651376146,-0.3247588424437299,-0.341692789968652,-0.4182825484764543,-0.3674698795180722,-0.3913043478260869,-0.4262295081967213,-0.4182825484764543,-0.3823529411764705,-0.4262295081967213,-0.3913043478260869,-0.4545454545454546,-0.4473684210526315,-0.4573643410852713,-0.4601542416452442,-0.5070422535211268,-0.4801980198019802,-0.4559585492227979,-0.4246575342465752,-0.408450704225352
BRIO-L^L15,0.0057404352486136,-0.0057404352486136,26.0,0.4453875971819071,-4.114001271626535,1.0,1.3236559139784945,0.080828284843011,1.2351710148806756e-10,0.578438379742404,-0.6004181328260222,-0.625020677501425,-8.961404022873815,-0.6471923335574984,5.0,1.223789133123989,0.4516394553870588,-0.0526315789473684,-0.0952380952380952,-0.1363636363636363,-0.1914893617021276,-0.2083333333333332,-0.1914893617021276,-0.1999999999999999,-0.1363636363636363,-0.1264367816091953,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.073170731707317,-0.0843373493975903,-0.0952380952380952,-0.2083333333333332,-0.2244897959183673,-0.2621359223300971,-0.0256410256410256,0.0133333333333334,0.1176470588235294,0.0857142857142858,-0.0129870129870129,0.0133333333333334,0.0133333333333334,-0.0379746835443037,-0.1264367816091953,-0.1555555555555555,-0.1827956989247312,-0.1739130434782608,-0.1914893617021276,-0.1914893617021276,-0.1914893617021276,-0.24,-0.2962962962962963,-0.3090909090909092,-0.2323232323232322,-0.2621359223300971,-0.1999999999999999,-0.1648351648351648,-0.1264367816091953,-0.0379746835443037,-0.0952380952380952,-0.0379746835443037,-0.0379746835443037,0.1343283582089551,0.853658536585366,0.853658536585366,0.7674418604651163
BUNQ-L^K12,0.0684950247621827,-0.0684950247621827,8.0,-0.0820242801665325,0.6915284168956853,1.0,4.4971340839304,-0.0258617420651472,8.77326068093179e-10,-0.0550327117517405,0.1241417271219638,0.0885383198264485,0.1951146851987892,-1.4948248407643314,7.0,0.9491299897645852,-0.0069473788869279,0.0512820512820511,-0.025,-0.1521739130434782,-0.0714285714285714,-0.025,-0.025,-0.0487804878048779,0.0263157894736842,-0.025,0.0,0.0,-0.1136363636363636,-0.1333333333333333,0.0263157894736842,-0.0487804878048779,-0.0930232558139534,-0.1874999999999999,-0.1136363636363636,-0.1521739130434782,-0.390625,-0.417910447761194,-0.4428571428571428,-0.4,-0.4,-0.3709677419354839,-0.4507042253521126,-0.5063291139240507,-0.4428571428571428,-0.5806451612903225,-0.5411764705882353,-0.5851063829787233,-0.6138613861386139,-0.6213592233009708,-0.6020408163265306,-0.6454545454545455,-0.680327868852459,-0.5979381443298969,-0.5301204819277108,-0.5617977528089888,-0.5411764705882353,-0.4729729729729729,-0.4657534246575342,-0.524390243902439,-0.4729729729729729,-0.4583333333333332,-0.3809523809523809,-0.3035714285714286,-0.1702127659574467,0.3448275862068968
BWQW-L^I10,0.0663894909106992,-0.0663894909106992,16.0,0.0566724279086691,0.1244480785403492,1.0,1.4989667480743942,0.1113588002837166,1.7837717410961125e-06,0.0565814609296825,0.0347972099883916,0.029526689275799,0.0671251776125916,-0.6703885663242518,7.0,1.082284426075521,-0.0329083344517514,0.0671641791044774,0.098360655737705,0.0428015564202335,-0.0428571428571427,0.0151515151515151,0.0634920634920634,0.0763052208835342,0.046875,-0.021897810218978,0.0509803921568627,0.0037453183520599,-0.0254545454545453,-0.0496453900709218,0.0113207547169811,0.0763052208835342,0.0634920634920634,0.0806451612903227,0.046875,0.185840707964602,0.0938775510204081,0.1404255319148937,0.150214592274678,0.1652173913043479,0.1703056768558952,0.2181818181818182,0.2350230414746545,0.7402597402597404,0.6962025316455696,0.50561797752809,0.2017937219730943,0.2465116279069767,0.2523364485981307,0.0551181102362206,0.0894308943089432,0.0509803921568627,0.0151515151515151,0.1452991452991454,0.130801687763713,0.0894308943089432,0.130801687763713,0.1213389121338912,0.1703056768558952,0.1754385964912281,0.1703056768558952,0.1074380165289257,0.0850202429149797,0.0229007633587785,0.0347490347490349,0.7070063694267517
CWI-L,0.0005425818213386,0.0005425818213386,8.0,0.0377241669062202,-0.1850218357424004,1.0,1.253319171534785,-0.003795666613949,7.16125183518043e-06,-0.0043783030758684,0.0015414464532489,0.061308052697278,0.0889121697955171,0.0166002656042496,7.0,0.8840502743848468,0.0693230632498889,-0.0082644628099173,0.0254237288135592,0.1523809523809522,0.1203703703703702,0.0975056689342404,-0.0491159135559921,-0.0377733598409543,-0.0620155038759689,-0.0453648915187377,0.0146750524109016,-0.1523642732049036,-0.1669535283993115,-0.147887323943662,-0.1326164874551971,-0.0656370656370656,-0.0850661625708885,-0.047244094488189,-0.0727969348659003,-0.0122448979591838,-0.0261569416498993,0.0232558139534881,0.1126436781609196,0.136150234741784,0.09009009009009,0.1203703703703702,0.1075514874141876,0.1075514874141876,0.141509433962264,0.09255079006772,0.0827740492170021,0.2160804020100502,0.2039800995024876,0.0297872340425531,0.056768558951965,0.0431034482758621,-0.0850661625708885,-0.1263537906137184,-0.0798479087452471,-0.0241935483870967,0.0476190476190476,0.0431034482758621,0.0521739130434784,0.1469194312796209,0.1308411214953269,-0.4345794392523365,-0.5150300601202404,-0.4979253112033195,-0.5051124744376279,-0.5076297049847406
CWV-L^I06,0.0738353485064011,-0.0738353485064011,8.0,0.0627177700348433,0.0767563583520865,1.0,1.0219543973941367,0.0986631177787188,1.934566540235724e-06,0.0781450577663671,0.0320754479233309,0.0109178016883301,0.0244345535602032,-1.1936758893280632,5.0,0.7591530944625409,0.0587488360281045,-0.914187643020595,-0.0179775280898876,0.0115740740740739,-0.0011428571428571,0.0045977011494253,-0.0374449339207048,11.13888888888889,-0.0612244897959184,-0.0561555075593952,-0.0146561443066515,-0.0612244897959184,-0.0427163198247536,-0.029966703662597,-0.0146561443066515,0.0080738177623991,0.0938673341677096,0.0467065868263474,0.0258215962441314,0.0803461063040791,0.0993710691823899,0.1622340425531916,0.2485714285714286,0.2485714285714286,0.2292545710267228,0.2414772727272727,0.2223776223776223,0.2928994082840237,0.272197962154294,0.181081081081081,0.1668891855807743,0.2467902995720399,0.2379603399433429,0.2414772727272727,0.2206703910614524,0.2362093352192362,0.19562243502052,0.3262518968133536,0.357142857142857,0.3466872110939907,0.3961661341853035,0.3083832335329342,0.2777777777777779,0.2759124087591242,0.334351145038168,0.2450142450142451,0.1842818428184283,0.1622340425531916,0.1715817694369974,0.1409921671018277
DLY-L^F16,0.2638128422100547,-0.2638128422100547,8.0,-0.2014324082363473,-3.108777039155801,1.0,1.2172284644194755,-0.0752864157119476,7.313580600510718e-07,-0.0662488809310653,-0.1187821307016418,-0.1251369341574681,-0.0563581591344901,-2.226890756302521,5.0,0.9750312109862672,-0.0351317440401505,-0.0999999999999999,0.0714285714285714,0.0404624277456648,-0.0954773869346733,-0.0624999999999998,-0.0136986301369862,0.0557184750733137,0.0,-0.0816326530612244,-0.0697674418604651,-0.0322580645161291,-0.0322580645161291,0.0169491525423728,0.0843373493975905,-0.1304347826086955,-0.1089108910891089,-0.1387559808612439,-0.281437125748503,-0.2577319587628865,-0.2515592515592515,-0.2070484581497796,-0.2017738359201772,-0.1133004926108373,-0.1044776119402983,-0.1724137931034481,-0.1999999999999999,-0.1946308724832214,-0.222462203023758,-0.217391304347826,-0.1855203619909502,-0.1762013729977116,-0.1366906474820143,-0.217391304347826,-0.1946308724832214,-0.287128712871287,-0.2515592515592515,-0.2070484581497796,-0.2421052631578947,-0.1818181818181818,-0.2070484581497796,-0.3009708737864077,-0.2324093816631131,-0.2515592515592515,-0.2561983471074379,-0.2668024439918534,-0.2653061224489796,-0.2954990215264188,-0.2607802874743327,-0.2577319587628865
DOQX-L^J16,0.0930560749370573,-0.0930560749370573,9.0,1.1319772500775294,-0.6863984331415622,1.0,3.073822243807673,-1.1635588860523582,1.327287971220062e-07,0.3264114074783295,0.2746531182680335,0.6260977377121996,1.754831038799144,-0.4460829493087558,5.0,2.4045653229723163,0.8237352800365192,-0.3049267643142477,0.0577464788732393,0.0852601156069363,0.1276276276276275,0.1378787878787879,0.2351973684210526,0.1109467455621302,0.0330123796423658,0.0134952766531712,0.207395498392283,0.207395498392283,0.1259370314842578,0.0445062586926285,0.0979532163742689,0.1225710014947683,0.115898959881129,0.1175595238095237,0.1697819314641744,0.1845425867507886,0.1939586645468998,0.2993079584775084,0.2993079584775084,0.3856088560885609,0.3704379562043793,0.4610894941634242,0.4143126177024483,0.5264227642276422,0.4960159362549801,0.3339253996447602,0.4169811320754717,0.4526112185686652,0.4498069498069499,0.306086956521739,0.3129370629370629,0.2621848739495798,0.1996805111821087,0.3315602836879432,0.4332061068702288,0.5110663983903421,0.6433260393873084,0.6220302375809934,0.6876404494382022,0.8052884615384615,0.9659685863874344,0.9506493506493504,0.9506493506493504,1.0861111111111108,1.183139534883721,1.1768115942028985
DOS-L,0.0751648080832973,-0.0751648080832973,8.0,0.0068001978239366,0.5309111936333516,1.0,1.0127154563435998,0.0831215048296898,0.0002649245308927,-0.0492705242334322,0.0083498554848879,0.0210649892538173,0.0104515870223279,-0.9561128526645768,7.0,0.7293020627295846,0.2160859690910098,0.0514265164229201,0.0152123646099548,0.0630814323945456,0.0400199476374518,0.1006729119936666,0.1849431818181817,0.2072358900144719,0.2332939089296275,0.1452498627127951,0.1977027997128499,0.268552311435523,0.2991745833982246,0.2697108066971081,0.3336530775379698,0.4971284996410625,0.4851344133879294,0.4321030042918454,0.4741120339282558,0.5595438399700878,0.5514227264273759,0.5551826994780016,0.600844367683746,0.7246227000206742,0.6938071065989848,0.6315274789751613,0.6548303907954773,0.621379980563654,0.7379166666666668,0.6962179747864987,0.6804995970991137,0.7836219799016462,0.8048463868455216,0.8194111232279171,0.9688458815199434,0.9063071297989032,0.8321985504063254,0.9221198156682028,23.680473372781066,22.69886363636364,24.27878787878788,25.737179487179485,25.90967741935484,26.26143790849673,26.44078947368421,27.568493150684933,26.993288590604028,29.334545454545456,31.84251968503937,32.63709677419355
