firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,-0.2170254403131115,-0.3818089504605786,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.225277936371999,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,0.3414634146341464,-0.0681818181818182,0.1714285714285714,0.2058823529411764,0.2058823529411764,0.1388888888888888,0.0249999999999999,0.1388888888888888,0.2058823529411764,0.2058823529411764,-0.2407407407407408,-0.2407407407407408,-0.108695652173913,-0.108695652173913,-0.0238095238095238,0.0,0.0,0.0,0.2058823529411764,0.0,-0.1960784313725491,-0.2115384615384615,-0.18,-0.18,-0.4142857142857142,-0.4142857142857142,-0.4305555555555556,-0.4743589743589744,-0.4533333333333333,-0.4533333333333333,-0.5287356321839081,-0.5393258426966292,-0.5176470588235293,-0.5176470588235293,-0.4875,-0.5444444444444445,-0.5444444444444445,-0.5287356321839081,-0.4057971014492754,-0.4142857142857142,-0.3166666666666666,-0.4225352112676056,-0.4459459459459459,-0.4743589743589744,-0.5176470588235293,-0.5444444444444445,-0.5684210526315789,-0.5816326530612246,-0.5940594059405941
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4720328580469469,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.6365980395128726,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.1567164179104476,-0.0945945945945945,-0.1184210526315788,-0.1677018633540372,-0.1829268292682926,-0.1518987341772152,-0.1677018633540372,-0.0945945945945945,-0.0884353741496597,-0.1779141104294477,-0.2071005917159762,-0.2071005917159762,-0.2117647058823528,-0.1829268292682926,0.072,0.1260504201680674,0.1260504201680674,0.1260504201680674,0.2293577981651375,0.1452991452991454,0.0151515151515151,0.0,0.2072072072072071,0.2523364485981307,0.2181818181818182,0.0551181102362206,0.0634920634920634,0.1260504201680674,0.1754385964912281,0.0229007633587785,-0.1572327044025157,-0.2947368421052631,-0.3197969543147207,-0.4508196721311475,-0.4439834024896265,-0.4439834024896265,-0.4462809917355371,-0.4224137931034482,-0.3796296296296296,-0.2717391304347826,-0.3936651583710406,-0.4096916299559471,-0.4148471615720523,-0.3963963963963964,-0.4416666666666666,-0.4439834024896265,-0.516245487364621,-0.5037037037037038,-0.5127272727272727
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,-0.1224111282843893,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.0848174260157085,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.1296296296296295,-0.0689655172413792,-0.1147540983606556,-0.0442477876106193,-0.0847457627118642,-0.1999999999999999,-0.1818181818181817,-0.1359999999999999,-0.0689655172413792,-0.0847457627118642,0.0,0.0,-0.0689655172413792,-0.0526315789473682,0.2272727272727273,0.148936170212766,0.148936170212766,0.3170731707317074,0.3170731707317074,0.090909090909091,-0.0924369747899158,-0.2173913043478259,-0.15625,-0.1496062992125983,-0.2394366197183097,-0.2285714285714284,-0.2551724137931034,-0.2799999999999999,-0.15625,-0.0999999999999998,-0.2116788321167882,-0.2499999999999999,-0.2847682119205298,-0.2499999999999999,-0.2702702702702702,-0.2702702702702702,-0.2987012987012987,-0.2799999999999999,-0.2551724137931034,-0.1818181818181817,-0.1428571428571428,-0.1818181818181817,-0.1074380165289254,-0.0357142857142857,-0.1147540983606556,-0.1359999999999999,-0.0357142857142857,-0.0689655172413792,-0.0999999999999998
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.0931048815406637,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,1.1745658953539886,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.020979020979021,-0.0529801324503311,-0.3862660944206009,-0.5794117647058823,-0.1966292134831461,-0.2055555555555556,-0.6285714285714286,-0.0714285714285715,0.0141843971631205,-0.44140625,-0.6216931216931216,-0.6216931216931216,-0.48,-0.0466666666666667,-0.4198782961460446,0.0999999999999998,0.0999999999999998,0.0362318840579709,0.0214285714285713,-0.0774193548387097,-0.2055555555555556,-0.2270270270270271,-0.5177065767284992,-0.0529801324503311,-0.0714285714285715,-0.1488095238095238,-0.6512195121951219,-0.6486486486486487,-0.1686046511627907,-0.5077452667814113,-0.4233870967741936,-0.6611374407582938,-0.5686274509803921,-0.558641975308642,-0.5481832543443919,-0.4186991869918699,-0.6361323155216285,-0.44140625,-0.3940677966101694,-0.3286384976525821,-0.3728070175438596,-0.416326530612245,-0.460377358490566,-0.5488958990536278,-0.483754512635379,-0.4856115107913669,-0.4929078014184397,-0.4435797665369649,-0.3190476190476191
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,-0.3054681748209624,0.0897709431987439,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,0.0976349774510665,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,0.0176991150442478,-0.017391304347826,0.046296296296296,0.046296296296296,-0.0583333333333333,0.0,-0.1629629629629631,-0.143939393939394,-0.1171875000000001,-0.0813008130081301,-0.1629629629629631,-0.1629629629629631,-0.1928571428571428,-0.1928571428571428,-0.096,-0.1928571428571428,-0.1928571428571428,-0.1928571428571428,-0.2312925170068027,-0.3468208092485549,-0.4052631578947369,-0.4744186046511628,-0.4694835680751174,-0.4694835680751174,-0.4619047619047619,-0.4863636363636364,-0.4977777777777779,-0.4932735426008969,-0.4977777777777779,-0.4433497536945813,-0.5568627450980392,-0.548,-0.5653846153846154,-0.5425101214574899,-0.5425101214574899,-0.5533596837944664,-0.5043859649122807,-0.5022026431718063,-0.4694835680751174,-0.4114583333333333,-0.39572192513369,-0.4114583333333333,-0.3067484662576687,-0.3151515151515152,-0.3151515151515152,-0.3352941176470588,-0.3151515151515152,-0.1629629629629631,-0.1307692307692308
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5177190708802106,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.152575152516997,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.1728395061728393,-0.0653846153846153,-0.0357142857142857,0.0340425531914894,-0.0240963855421686,-0.0653846153846153,-0.0795454545454544,-0.0653846153846153,-0.0081632653061224,0.0519480519480519,0.0896860986547085,0.0896860986547085,0.0429184549356223,0.08,0.3064516129032257,0.2029702970297029,0.1355140186915888,0.1626794258373207,0.2722513089005236,0.08,0.0041322314049587,0.0253164556962024,0.0995475113122172,0.2525773195876291,0.233502538071066,0.179611650485437,0.0565217391304349,-0.0081632653061224,0.1355140186915888,0.1146788990825689,0.0,-0.089887640449438,-0.0653846153846153,0.0253164556962024,0.0041322314049587,0.0082987551867219,0.0125000000000001,0.0,0.0384615384615385,0.239795918367347,0.1302325581395349,0.0945945945945945,0.215,0.215,0.1045454545454545,0.0657894736842106,0.221105527638191,0.2461538461538461,0.3500000000000001
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,0.0003292255819629,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.4803535127749831,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0540540540540541,0.034965034965035,0.0571428571428571,0.4230769230769229,0.2649572649572651,0.2869565217391305,0.2982456140350877,0.3333333333333332,0.2542372881355932,0.3577981651376145,0.3703703703703702,0.3703703703703702,0.4095238095238094,0.494949494949495,0.922077922077922,0.922077922077922,0.8271604938271604,0.7411764705882353,0.7411764705882353,0.2542372881355932,0.0724637681159421,0.034965034965035,0.0724637681159421,0.1127819548872179,0.1127819548872179,0.0496453900709219,0.034965034965035,0.1472868217054264,-0.0133333333333333,-0.0920245398773005,-0.2331606217616579,-0.2525252525252525,-0.2709359605911329,-0.2709359605911329,-0.2709359605911329,-0.3781512605042016,-0.421875,-0.4150197628458497,-0.4103585657370517,-0.4032258064516129,-0.4307692307692308,-0.4329501915708812,-0.4372623574144486,-0.443609022556391,-0.4538745387453874,-0.408,-0.3781512605042016,-0.3909465020576131,-0.421875
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.0732331329325308,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.3940746735007491,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,-0.0294840294840295,-0.0216346153846153,-0.0423529411764704,-0.0665137614678899,-0.0812641083521443,-0.0995575221238936,-0.0423529411764704,0.0099255583126551,0.0303797468354429,0.0571428571428571,0.0251889168765744,0.0251889168765744,0.0226130653266332,0.1368715083798883,0.2718750000000001,0.2446483180428136,0.3129032258064517,0.3003194888178915,0.3129032258064517,0.1695402298850574,0.0824468085106384,0.1,0.1497175141242939,0.2041420118343195,0.1497175141242939,0.108991825613079,0.1029810298102982,0.1464788732394366,0.162857142857143,0.1797101449275362,0.0329949238578681,0.0516795865633075,0.0654450261780106,0.0710526315789474,0.0710526315789474,0.0710526315789474,0.0626631853785901,0.0853333333333334,0.1464788732394366,0.3003194888178915,0.2149253731343283,0.1695402298850574,0.2005899705014748,0.15625,0.1181318681318681,0.1661891117478511,0.183139534883721,0.1595441595441598,0.162857142857143
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,-0.2603487357046909,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,-0.2149894199013853,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,0.1294117647058823,-0.3032786885245901,-0.3884892086330935,-0.2477876106194689,-0.2975206611570248,-0.3307086614173229,-0.5029239766081872,-0.5329670329670331,-0.5618556701030928,-0.5728643216080402,-0.6064814814814815,-0.6064814814814815,-0.6653543307086615,-0.6064814814814815,-0.5478723404255319,-0.587378640776699,-0.5933014354066986,-0.5502645502645502,-0.5893719806763285,-0.6502057613168725,-0.717607973421927,-0.7166666666666667,-0.714765100671141,-0.6755725190839694,-0.7017543859649122,-0.698581560283688,-0.7068965517241379,-0.724025974025974,-0.7068965517241379,-0.7038327526132404,-0.7138047138047139,-0.6840148698884758,-0.6840148698884758,-0.7185430463576159,-0.7079037800687286,-0.6942446043165468,-0.7118644067796611,-0.66796875,-0.6666666666666666,-0.6351931330472103,-0.6755725190839694,-0.6863468634686347,-0.6804511278195489,-0.653061224489796,-0.679245283018868,-0.6851851851851852,-0.6458333333333333,-0.6271929824561403,-0.6473029045643154
ATST.L,-1.0,12.0,-0.1712660852229455,-0.7938832573733564,-0.4130427769813448,-0.5141556555850164,-0.1381768764996219,0.0028381451722027,1.3404560561535702e-09,-0.1666666666666666,-0.0002418760417252,-0.4528012279355334,1.467213856945783,-1.467213856945783,-1.467213856945783,-1.467213856945783,1.3033629008225092,0.0875576036866359,-0.0565217391304349,-0.0419426048565121,-0.003062787136294,0.0284360189573458,-0.0210526315789474,-0.0639827462257369,-0.0639827462257369,-0.0572049239681391,0.0260047281323876,0.0187793427230047,0.0187793427230047,0.00852052672347,0.0585365853658534,0.2591876208897485,0.2471264367816092,0.2495201535508637,0.2727272727272727,0.3395061728395061,0.2471264367816092,0.1185567010309276,0.1137724550898204,0.099662162162162,0.216822429906542,0.1901279707495429,0.1836363636363636,0.1166380789022298,0.0804979253112032,0.1292281006071118,0.2259887005649719,0.1522123893805309,0.1137724550898204,0.159394479073909,0.2259887005649719,0.2423664122137403,0.3111782477341389,0.3367556468172483,0.3422680412371135,0.350622406639004,0.576271186440678,0.6093943139678615,0.528169014084507,0.5781818181818181,0.5705669481302775,0.5536992840095463,0.5705669481302775,0.6843467011642947,0.6607142857142856,0.7109067017082784
AV.L,-1.0,34.0,-0.1203936687179544,-0.0029963784666087,-0.0925096599954997,0.3218891267763687,-0.3482265024734238,-0.5437958414342747,4.769756134991576e-07,0.1043423080409754,-9.205688557608084e-05,-0.1079552828741667,1.2953355544978582,-1.2953355544978582,-1.2953355544978582,-1.2953355544978582,1.3033629008225092,0.1646489104116222,-0.106060606060606,-0.1041214750542299,-0.1431535269709544,-0.046189376443418,-0.1359832635983264,-0.1821782178217821,-0.2178030303030304,-0.214828897338403,-0.1673387096774193,-0.187007874015748,-0.187007874015748,-0.1886051080550098,-0.219281663516068,-0.1359832635983264,-0.0962800875273524,-0.1571428571428572,-0.0483870967741935,-0.0305164319248826,-0.106060606060606,-0.1723446893787575,-0.1949317738791423,-0.1554192229038854,-0.0698198198198198,-0.0822222222222222,-0.1286919831223629,-0.1949317738791423,-0.2222222222222222,-0.1554192229038854,-0.088300220750552,-0.0842572062084257,-0.0143198090692124,-0.0024154589371979,0.0925925925925925,0.1284153005464481,0.0727272727272727,0.0839895013123359,0.0727272727272727,0.0755208333333332,0.2291666666666667,0.2906249999999999,0.2402402402402401,0.2291666666666667,0.2439759036144577,0.0755208333333332,0.0984042553191488,0.1377410468319559,0.2255192878338279,0.3028391167192428
AVE.L^J11,-1.0,12.0,0.0834029266895003,0.03115007624494,1.4046207704734537,-0.3759575711911397,3.5580012571629065,-0.1349345888796052,3.29202515128064e-08,-0.1218689214401968,-0.0058483590735256,-0.0589676733996679,2.0110246153589992,0.2366334911061641,0.0832328865018442,0.0518880236480055,0.9458434546151328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0275862068965517,0.4396135265700485,0.4190476190476189,0.4224343675417659,0.6021505376344085,0.5935828877005347,0.6328767123287671,0.8980891719745223,0.8860759493670884,0.7028571428571428,0.7325581395348837,0.7529411764705882,0.5809018567639257,0.6980056980056981,0.6788732394366197,0.7325581395348837,0.9225806451612903
AVON.L,-1.0,34.0,0.0576183516114349,0.0774340026388065,1.3861222425903614,0.4764544105280667,0.2417883643515622,0.4821771405313338,1.1525155974721676e-09,0.1544455799693407,0.1276313151563753,-0.1380801039367438,0.7269890611325424,0.0509850121839157,0.0358684452359567,0.3268701736336364,1.3033629008225092,0.2417910447761193,0.0276073619631902,0.0276073619631902,0.1129568106312293,-0.0204678362573098,-0.0455840455840454,-0.0401146131805157,0.0841423948220065,0.2984496124031008,0.2884615384615385,0.2361623616236163,0.2361623616236163,0.120401337792642,0.1921708185053381,0.3729508196721312,0.4628820960698689,0.4255319148936169,0.2453531598513012,0.0771704180064309,-0.0896739130434782,-0.1868932038834951,-0.2437923250564333,-0.2588495575221238,-0.260485651214128,-0.2811158798283262,-0.2932489451476793,-0.299163179916318,-0.1908212560386473,-0.2351598173515982,-0.2588495575221238,-0.3273092369477912,-0.3299999999999999,-0.4060283687943262,-0.4081272084805654,-0.4435215946843853,-0.4435215946843853,-0.4682539682539682,-0.4699367088607595,-0.4830246913580247,-0.4133099824868651,-0.4924242424242424,-0.5234708392603129,-0.528169014084507,-0.5301542776998598,-0.5404663923182442,-0.5227920227920227,-0.5234708392603129,-0.5353675450762829,-0.4838212634822804
AWWN.L^I93,-1.0,21.0,0.0076685167139769,0.0504033819043342,0.942288761815748,-0.1074527549874305,0.1384560906515581,-0.0085888534830226,1.080731924476112e-10,-0.0348314606741573,0.0580434690505443,-0.0481472526143988,0.0341730910128302,-0.092702380153092,-0.0251260988342087,-0.0423454021147068,0.2919405273568166,1.0208333333333337,-0.0769230769230769,-0.25,-0.4216867469879518,-0.5102040816326531,-0.5932203389830508,-0.627906976744186,-0.6756756756756757,-0.6496350364963503,-0.6363636363636365,-0.6799999999999999,-0.6799999999999999,-0.7108433734939759,-0.6842105263157895,-0.705521472392638,-0.6962025316455697,-0.7,-0.7209302325581395,-0.7473684210526316,-0.7669902912621359,-0.7857142857142858,-0.7866666666666666,-0.7798165137614679,-0.746031746031746,-0.7362637362637363,-0.7575757575757576,-0.7623762376237624,-0.7692307692307693,-0.76,-0.7538461538461538,-0.7847533632286996,-0.7983193277310925,-0.7725118483412322,-0.7658536585365854,-0.7611940298507462,-0.7473684210526316,-0.7419354838709677,-0.7348066298342542,-0.7303370786516854,-0.6903225806451614,-0.6981132075471699,-0.7257142857142858,-0.7,-0.6712328767123288,-0.7209302325581395,-0.7192982456140351,-0.7257142857142858,-0.7142857142857143,-0.6981132075471699
BAA.L^H06,-1.0,18.0,0.2960279577224685,0.1046971169420149,0.1958671730348679,0.7089584358463589,0.0874386475186329,0.5265619779485466,1.001833227285033e-07,0.2298131665463876,-0.0190930787589498,0.4807135969141755,-0.0756501182033096,-0.1243498817966903,0.0756501182033096,0.0756501182033096,0.5522724156027581,0.1454545454545455,-0.0517241379310344,-0.014336917562724,0.0377358490566037,0.1270491803278688,0.25,0.185344827586207,0.2471655328798185,0.2585812356979404,0.2672811059907833,0.2820512820512819,0.2820512820512819,0.3513513513513513,0.3126491646778042,0.536312849162011,0.3253012048192769,0.3681592039800996,0.5277777777777777,0.4945652173913042,0.403061224489796,0.2114537444933921,0.2820512820512819,0.3157894736842106,0.4473684210526316,0.3888888888888888,0.3924050632911391,0.403061224489796,0.4435695538057742,0.4511873350923483,0.6272189349112427,0.6129032258064515,0.5714285714285714,0.4945652173913042,0.6034985422740524,0.5625,0.4588859416445623,0.6034985422740524,0.7741935483870968,0.8092105263157894,1.0370370370370368,1.0676691729323309,0.9434628975265018,1.059925093632959,1.1653543307086616,0.992753623188406,1.0072992700729926,0.9298245614035088,1.933333333333333,2.0303030303030303
BAES.L,-1.0,34.0,0.1594619495117007,0.1190518353613802,0.9799487842284392,0.0886279362113396,0.508203335126412,0.4540505486629008,8.747368754701144e-06,0.0287292817679557,0.0471715496591118,0.0305645451276519,0.242300856895493,-0.114471430463674,-0.0301454087442439,0.0889810972798524,0.2580511085852233,0.1457627118644067,-0.0923076923076922,0.0573476702508961,-0.078125,-0.1060606060606059,-0.1690140845070421,-0.2804878048780487,-0.4606946983546617,-0.4824561403508771,-0.4887348353552859,-0.5115894039735098,-0.5115894039735098,-0.5195439739413681,-0.5226537216828478,-0.4496268656716418,-0.4359464627151052,-0.4454887218045112,-0.4516728624535315,-0.4760213143872113,-0.4577205882352941,-0.4722719141323792,-0.44234404536862,-0.4636363636363636,-0.4305019305019304,-0.4146825396825396,-0.408817635270541,-0.4732142857142857,-0.512396694214876,-0.4412878787878788,-0.4606946983546617,-0.5339652448657188,-0.5874125874125874,-0.5687134502923976,-0.5616641901931649,-0.5509893455098934,-0.4957264957264956,-0.4713261648745519,-0.44234404536862,-0.4370229007633588,-0.3091334894613582,-0.3155452436194894,-0.4028340080971659,-0.3683083511777302,-0.3854166666666666,-0.3763213530655391,-0.2857142857142857,-0.2337662337662337,-0.2769607843137255,-0.2396907216494844
