firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,2.0,0.0263669012579131,0.5260497701061285,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.584685688917224,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.03125,-0.0724637681159419,-0.111111111111111,-0.3535353535353535,-0.4666666666666667,-0.4666666666666667,-0.4482758620689654,-0.4128440366972478,-0.3846153846153846,-0.5076923076923077,-0.5076923076923077,-0.5949367088607596,-0.5733333333333333,-0.4285714285714286,-0.4285714285714286,-0.4385964912280701,-0.4434782608695652,-0.3118279569892473,-0.2808988764044944,-0.3191489361702126,-0.2808988764044944,-0.2470588235294117,-0.2470588235294117,-0.2470588235294117,-0.1351351351351351,-0.0588235294117647,-0.1232876712328766,-0.2195121951219512,-0.0857142857142856,-0.0724637681159419,-0.3043478260869565,-0.4796747967479674,-0.6073619631901841,-0.6097560975609756,-0.5492957746478873,-0.5223880597014925,-0.5949367088607596,-0.6342857142857143,-0.6167664670658682,-0.6847290640394088,-0.7130044843049328,-0.6862745098039216,-0.6923076923076923,-0.6767676767676767,-0.6981132075471699,-0.6981132075471699,-0.7450199203187251,-0.7480314960629921,-0.7009345794392523
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,1.0,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.0,0.0,-0.0145348837209301,-0.0202312138728323,-0.5007363770250368,-0.5007363770250368,-0.5029325513196481,-0.4894578313253012,-0.4760432766615147,-0.4940298507462687,-0.4940298507462687,-0.5258741258741259,-0.4273648648648648,-0.3675373134328358,-0.3675373134328358,-0.3722222222222222,-0.3710575139146567,-0.3651685393258427,-0.341747572815534,-0.3365949119373776,-0.3260437375745527,-0.3081632653061225,-0.3081632653061225,-0.2533039647577092,-0.2277904328018222,-0.1691176470588234,-0.0887096774193548,-0.0837837837837838,-0.0788043478260869,-0.0935828877005348,-0.1078947368421051,-0.1650246305418717,-0.1711491442542786,-0.1395939086294415,-0.146095717884131,-0.1374045801526717,-0.1031746031746031,-0.0862533692722371,-0.0935828877005348,-0.0959999999999999,-0.0737704918032786,0.0830670926517571,0.1042345276872964,0.1042345276872964,0.1188118811881189,0.1188118811881189,0.2988505747126437,0.5066666666666668,0.6142857142857143
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,1.0,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.1249999999999998,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,-0.3333333333333332,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.1428571428571428,0.3333333333333335,0.3333333333333335,-0.111111111111111,0.0,0.5999999999999999,0.3333333333333335,0.0,0.0,1.0,1.666666666666667,-0.3333333333333332,-0.4666666666666667,-0.6190476190476191,-0.4285714285714286,-0.5,-0.6000000000000001,-0.6923076923076923,-0.75,-0.7714285714285714,-0.7714285714285714,-0.7714285714285714,-0.7714285714285714,-0.7837837837837838,-0.84,-0.84,-0.875,-0.8490566037735849,-0.7037037037037037
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,2.0,0.1611486683329211,0.5991990747854252,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,58.18034658325325,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.1597444089456868,-0.0063492063492063,-0.0656716417910447,-0.0794117647058824,-0.0309597523219814,-0.0309597523219814,-0.0600600600600601,-0.0309597523219814,-0.8103030303030303,-0.7723636363636364,-0.7723636363636364,-0.8134684147794994,-0.7954248366013073,-0.6634408602150538,-0.6634408602150538,-0.6799591002044989,-0.6680805938494168,-0.6597826086956522,-0.6687830687830687,-0.5950840879689522,-0.5913838120104439,-0.6373117033603708,-0.6373117033603708,-0.631764705882353,-0.5591549295774647,-0.557909604519774,-0.5169753086419754,-0.5243161094224924,-0.5055292259083728,-0.5132192846034215,-0.5031746031746032,-0.5031746031746032,-0.4893964110929854,-0.3838582677165354,-0.4015296367112811,-0.4127579737335834,-0.4094339622641509,-0.4309090909090909,-0.4288321167883212,-0.4603448275862069,-0.4390681003584229,-0.4127579737335834,-0.4094339622641509,-0.3980769230769231,-0.3862745098039215,-0.3862745098039215,-0.3340425531914894,-0.1932989690721649,0.0096774193548385
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,2.0,0.0189155107187894,0.0078973346495558,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.3012518275644298,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8333333333333333,-0.875,-0.9,-0.9130434782608696,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9375,-0.9473684210526316,-0.9444444444444444,-0.9473684210526316,-0.9473684210526316,-0.9393939393939394,-0.95,-0.95,-0.945945945945946,-0.9428571428571428,-0.9333333333333332
AON.L^G05,-1.0,16.0,-0.1973064853556484,-0.4542343883661249,2.455189749803433,-0.2373026102700078,1.0,-0.2170254403131115,-0.3645463117429461,3.275823220091229e-12,-0.076923076923077,0.0156903765690376,-0.1576044129235618,-0.4228515429447607,-0.1692319429607257,-0.2119044632365708,-0.2005285152409045,1.3033629008225092,-0.0256410256410256,-0.025,-0.0930232558139534,-0.0930232558139534,-0.1612903225806451,-0.1612903225806451,-0.1874999999999999,-0.1874999999999999,-0.2199999999999999,-0.2909090909090909,-0.2909090909090909,-0.4,-0.4,-0.4222222222222223,-0.4222222222222223,-0.4264705882352941,-0.417910447761194,-0.3658536585365853,-0.2710280373831776,-0.3275862068965516,-0.2199999999999999,-0.0487804878048779,-0.0487804878048779,-0.0487804878048779,0.0684931506849315,0.0,0.7333333333333334,0.7333333333333334,0.6250000000000002,0.471698113207547,0.471698113207547,0.3448275862068968,0.5294117647058825,0.4181818181818182,0.902439024390244,0.7727272727272727,1.2285714285714286,1.2941176470588234,1.2941176470588234,1.166666666666667,0.95,1.166666666666667,1.2941176470588234,1.2941176470588234,0.4444444444444444,0.4444444444444444,0.6956521739130435,0.6956521739130435,0.8571428571428572
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,2.0,0.0586126702687579,0.4568440814315468,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.7525407585163786,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.0769230769230767,0.1470588235294117,0.0733944954128438,0.0173913043478262,-0.1,-0.1,-0.0930232558139535,-0.1397058823529412,-0.176056338028169,-0.2094594594594595,-0.2094594594594595,-0.2822085889570552,-0.3275862068965517,-0.2094594594594595,-0.2094594594594595,-0.2641509433962264,-0.2865853658536585,-0.3197674418604651,-0.2094594594594595,-0.3675675675675676,-0.377659574468085,-0.4347826086956522,-0.4347826086956522,-0.4823008849557522,-0.4681818181818182,-0.377659574468085,-0.3076923076923077,-0.2500000000000001,-0.2451612903225807,-0.1931034482758621,-0.2251655629139073,-0.3197674418604651,-0.3675675675675676,-0.2451612903225807,-0.1268656716417912,-0.2094594594594595,-0.2302631578947369,-0.2732919254658386,-0.2865853658536585,-0.259493670886076,-0.2732919254658386,-0.2094594594594595,-0.2040816326530612,-0.2822085889570552,-0.3076923076923077,-0.3076923076923077,-0.3117647058823529,-0.2865853658536585,-0.064
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,2.0,0.0203291384317522,-0.0201957753735187,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,0.0030628525776229,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.1052631578947369,0.096153846153846,-0.1093750000000001,-0.0806451612903226,-0.5289256198347108,-0.5289256198347108,-0.4864864864864866,-0.5169491525423728,-0.5086206896551724,-0.5210084033613446,-0.5210084033613446,-0.558139534883721,-0.5808823529411765,-0.4818181818181819,-0.4818181818181819,-0.451923076923077,-0.4183673469387755,-0.4622641509433963,-0.43,-0.3936170212765958,-0.4356435643564357,-0.4770642201834864,-0.4770642201834864,-0.5289256198347108,-0.544,-0.4864864864864866,-0.4722222222222223,-0.3372093023255814,-0.3048780487804878,-0.3448275862068966,-0.4242424242424243,-0.4672897196261683,-0.5746268656716418,-0.5327868852459017,-0.4722222222222223,-0.5086206896551724,-0.5327868852459017,-0.495575221238938,-0.5169491525423728,-0.5777777777777778,-0.5681818181818182,-0.544,-0.5086206896551724,-0.5169491525423728,-0.4722222222222223,-0.4722222222222223,-0.5086206896551724,-0.5,-0.3522727272727273
ARBB.L,-1.0,33.0,0.075972046526403,0.0072106080785578,0.0748751968503623,0.5581689801876247,2.0,0.0552521667272338,0.0669507755294187,4.6336148192435837e-10,0.1809338521400777,0.0235767001194152,0.0772900340343282,-0.5350782327436525,0.5350782327436525,0.5350782327436525,0.5350782327436525,0.2812153153980271,-0.0277777777777777,-0.0545454545454546,-0.1136363636363637,-0.0912621359223302,-0.0965250965250965,-0.0965250965250965,-0.1085714285714286,-0.1169811320754716,-0.1490909090909091,-0.2067796610169492,-0.2067796610169492,-0.2067796610169492,-0.2107925801011804,-0.1860869565217392,-0.1860869565217392,-0.1860869565217392,-0.1903114186851211,-0.1567567567567568,-0.087719298245614,-0.0823529411764706,-0.1051625239005737,-0.0912621359223302,-0.0912621359223302,-0.0602409638554217,0.0331125827814569,0.1011764705882352,0.1699999999999999,0.1699999999999999,0.1442542787286063,0.167082294264339,0.1527093596059114,0.1331719128329298,0.1414634146341464,0.161290322580645,0.2717391304347825,0.2546916890080428,0.3970149253731341,0.3970149253731341,0.3764705882352941,0.3644314868804663,0.3970149253731341,0.6421052631578945,0.7018181818181817,0.6774193548387095,0.7018181818181817,0.7018181818181817,0.8069498069498069,0.9914893617021274,1.4
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,1.0,-0.0289929200204592,0.0685091475282207,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.940850818170448,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.0091743119266055,0.0531400966183577,0.0046082949308756,-0.0991735537190081,-0.0603448275862067,-0.0603448275862067,-0.052173913043478,-0.0562770562770562,-0.004566210045662,0.2111111111111112,0.2111111111111112,0.1413612565445028,0.101010101010101,0.4829931972789116,0.4829931972789116,0.4155844155844157,0.6641221374045803,0.6390977443609023,0.8474576271186443,0.7440000000000002,-0.1209677419354837,0.1295336787564767,0.1295336787564767,0.9292035398230092,0.401929260450161,0.4064516129032258,1.4222222222222225,0.1595744680851065,0.101010101010101,0.013953488372093,-0.022421524663677,0.7868852459016396,-0.1383399209486164,0.5571428571428574,0.5244755244755246,0.4437086092715232,-0.0643776824034334,-0.3588235294117646,0.2247191011235956,0.2111111111111112,-0.4337662337662337,0.4155844155844157,0.5460992907801421,-0.1484375,-0.4232804232804232,-0.4232804232804232,-0.2072727272727271,0.4533333333333333,-0.1156186612576063
ARFL.L^I05,-1.0,15.0,0.0487422680412372,-0.1096004151530876,2.182076381100008,-0.3910099828312623,2.0,-0.3054681748209624,0.0811561531339317,8.478114543805349e-11,-0.1267482517482517,-0.0483848797250859,0.3029303503991586,-0.2887333986306545,-0.2844198442901463,-0.0201341490369604,-0.1096087611667205,1.3033629008225092,-0.0125786163522012,0.0,0.0,0.0392156862745098,0.2045454545454545,0.2045454545454545,0.4454545454545453,0.4722222222222221,0.4070796460176993,0.3826086956521741,0.3826086956521741,0.4070796460176993,0.3826086956521741,0.3826086956521741,0.3826086956521741,0.272,0.2230769230769231,0.1777777777777778,0.272,0.3474576271186442,0.3250000000000002,0.272,0.272,0.2926829268292683,0.3250000000000002,0.6736842105263159,0.7666666666666666,0.6736842105263159,0.7666666666666666,0.4454545454545453,0.3826086956521741,0.3250000000000002,0.2926829268292683,0.3826086956521741,0.4070796460176993,0.3826086956521741,0.4722222222222221,0.4722222222222221,0.3250000000000002,0.4070796460176993,0.1777777777777778,0.2045454545454545,0.2421875,0.2926829268292683,0.1777777777777778,0.1777777777777778,0.1357142857142859,0.1357142857142859,0.272
ARG.L^A02,-1.0,6.0,-0.0561935369057962,-0.2087491923530082,0.1549034925291655,-2.928175075650953,1.0,-0.2420680024680934,-1.5851383518412807,1.2794217247295948e-14,-0.949185667752443,-0.0207585290022715,0.0322082335676219,-1.3616234469711046,0.4995094349617169,0.0553804503960861,0.3498256682716255,1.3033629008225092,0.1206896551724139,0.0265486725663717,-0.0569105691056911,-0.0491803278688525,-0.0937500000000001,-0.0937500000000001,0.0175438596491228,0.1372549019607842,0.0265486725663717,-0.0793650793650794,-0.0793650793650794,-0.072,-0.1470588235294119,0.0175438596491228,0.0175438596491228,0.0642201834862383,0.1047619047619046,0.0265486725663717,0.1153846153846152,0.1599999999999999,0.1153846153846152,-0.0333333333333333,-0.0333333333333333,0.1262135922330096,0.0086956521739129,0.0265486725663717,0.0740740740740739,-0.0169491525423729,-0.0491803278688525,-0.0169491525423729,-0.1007751937984496,-0.072,-0.0937500000000001,-0.0793650793650794,-0.1145038167938932,-0.1407407407407408,-0.1944444444444444,-0.1654676258992805,-0.1212121212121213,-0.1212121212121213,-0.1278195488721806,-0.0645161290322581,0.1153846153846152,0.2747252747252746,0.2210526315789474,0.2210526315789474,-0.0413223140495868,0.1047619047619046,0.3809523809523809
ARG.L^H98,-1.0,8.0,-0.01584356563614,0.2010035644520424,2.7450488211868938,0.4337456456772476,1.0,0.239485141531826,0.0326814553316448,5.3364935218272043e-08,0.1406012754327361,0.0929940864586156,-0.1037765373566573,0.1800014765157498,-0.0251285181525254,0.1564256860286948,0.1564256860286948,0.6584996385412557,-0.0230547550432277,-0.0113960113960113,0.0205882352941177,0.0611620795107035,-0.0519125683060108,-0.0519125683060108,-0.0252808988764045,0.0116618075801748,-0.01699716713881,0.0028901734104047,0.0028901734104047,-0.01699716713881,-0.0844327176781002,-0.0519125683060108,-0.0519125683060108,0.0175953079178885,0.0087209302325581,0.0146198830409356,0.0547112462006078,0.1229773462783172,0.1302931596091205,0.1015873015873016,0.1015873015873016,0.2664233576642336,0.1924398625429553,0.2261484098939929,0.221830985915493,0.294776119402985,0.4765957446808511,0.5353982300884959,0.599078341013825,0.4518828451882846,0.3143939393939394,0.2304964539007092,0.4829059829059832,0.2175438596491228,0.3295019157088124,0.2710622710622712,0.2304964539007092,0.0644171779141105,0.1193548387096774,0.0266272189349112,0.0709876543209877,0.1843003412969284,0.1722972972972973,0.1722972972972973,0.221830985915493,0.2996254681647941,0.33976833976834
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,2.0,-0.0588993426988013,0.5037716412454135,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,1.7565788419996844,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,-0.0348258706467661,0.0125944584382871,0.0177215189873416,0.1013698630136985,-0.0382775119617225,-0.0382775119617225,-0.0171149144254278,0.0777479892761392,0.0806451612903225,-0.0563380281690141,-0.0563380281690141,-0.0863636363636365,-0.135483870967742,0.0024937655860348,0.0024937655860348,0.1858407079646016,0.1292134831460671,0.1104972375690607,0.1858407079646016,0.0983606557377048,0.1166666666666664,0.1420454545454543,0.1420454545454543,0.1928783382789316,0.1754385964912279,0.1754385964912279,0.3581081081081079,0.3767123287671232,0.3767123287671232,0.732758620689655,0.5343511450381677,0.546153846153846,0.4105263157894734,0.4105263157894734,0.6543209876543208,0.546153846153846,0.5952380952380951,0.7106382978723402,0.6144578313253009,0.546153846153846,0.5227272727272725,0.546153846153846,0.6408163265306119,0.74025974025974,0.8026905829596411,0.8026905829596411,0.725321888412017,0.7866666666666664,1.161290322580645
ASG.L^G94,-1.0,3.0,0.371652886292953,0.2985551166188646,2.048693895813003,0.5505918831461594,2.0,0.2081685217551283,-0.0226767523308438,4.479702560683989e-11,0.1784776902887139,0.1839490252598043,0.5367561260210034,-0.0596255506607929,-0.2915288875126294,-0.07082773727281,0.0596255506607929,0.473580488298029,0.0,-0.0769230769230769,0.1999999999999999,0.5,0.5,0.5,1.4,1.0,0.714285714285714,0.5,0.5,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0,-0.25,-0.25,-0.1999999999999999,-0.142857142857143,-0.25,-0.142857142857143,-0.142857142857143,-0.4285714285714286,-0.5,-0.368421052631579,-0.4,-0.25,-0.25,-0.142857142857143,-0.0769230769230769,-0.4782608695652174,-0.5714285714285715,-0.625,-0.4,-0.76,-0.6470588235294118,-0.6756756756756757,-0.7333333333333334,-0.7647058823529411,-0.8651685393258427,-0.88,-0.8775510204081632,-0.8695652173913043,-0.8938053097345132,-0.8938053097345132,-0.896551724137931,-0.8909090909090909,-0.8775510204081632
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,2.0,-0.7992099322799097,0.0227506229742691,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.0954914769430056,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0325814536340851,0.0527704485488127,0.1839762611275965,0.123943661971831,0.0583554376657824,0.0583554376657824,0.0390625,0.0390625,0.025706940874036,0.017857142857143,0.017857142857143,-0.0677570093457944,-0.0972850678733031,0.1400000000000001,0.1400000000000001,0.1335227272727273,0.2127659574468086,0.2352941176470588,0.3168316831683169,0.2352941176470588,0.2090909090909092,0.4000000000000001,0.4000000000000001,0.4199288256227758,0.5346153846153847,0.6024096385542168,1.2670454545454546,1.3063583815028903,1.2800000000000002,1.3892215568862278,1.3063583815028903,1.180327868852459,1.0151515151515151,1.557692307692308,1.695945945945946,1.7902097902097904,1.8500000000000003,2.8365384615384617,2.4102564102564106,2.4695652173913047,2.5000000000000004,2.5945945945945943,2.38135593220339,2.6605504587155964,2.694444444444444,2.694444444444444,2.8,3.0303030303030303,4.181818181818182
AST.L^F01,-1.0,5.0,0.0754406580493537,0.0444829578278451,0.980899220248525,0.7921530172846907,2.0,-1.0,-0.042350809647831,2.1918093070932622e-09,0.2567811934900542,-0.5713278495887192,-0.0512243174781874,-0.0788714331516512,1.0788714331516511,1.0788714331516511,0.0788714331516512,1.3033629008225092,-0.0389610389610389,-0.0666666666666665,76.0,76.0,37.5,37.5,37.5,29.8,24.666666666666668,21.0,21.0,18.25,14.4,24.666666666666668,24.666666666666668,29.8,24.666666666666668,24.666666666666668,24.666666666666668,24.666666666666668,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,8.625,7.555555555555555,7.555555555555555,7.555555555555555,6.7,4.5,4.5,4.310344827586207,4.5,5.416666666666667
