firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DLY_Y2-L^F16,0.0719856028794241,-0.0719856028794241,9.0,-0.1311659192825112,-19.03018720542316,1.3818770226537216,0.150220913107511,0.0619469026548672,-0.110977804439112,4.490063756080957e-06,-0.0992152466367713,0.1352651232262881,0.0317804821331678,0.1202031251942368,-0.0548867409363702,-0.09063588976616,-0.9836065573770492,1.0922330097087378,-0.1322063285652362,0.0191256830601092,0.0639534883720931,-0.0872817955112218,-0.0493506493506493,-0.1347517730496454,-0.2095032397408206,-0.0985221674876846,0.0547550432276657,0.0701754385964912,-0.0368421052631577,-0.0827067669172932,-0.1866666666666666,-0.1681818181818182,-0.1605504587155963,-0.2438016528925619,-0.1884700665188469,-0.2112068965517241,-0.3158878504672896,-0.2906976744186046,-0.2530612244897959,-0.2008733624454148,-0.2422360248447205,-0.3041825095057033,-0.2947976878612717,-0.2665330661322646,-0.2665330661322646,-0.2294736842105262,-0.179372197309417,-0.3417266187050358,-0.3247232472324722,-0.3475935828877006,-0.4553571428571428,-0.4377880184331797,-0.4334365325077399,-0.3990147783251231,-0.3950413223140495,-0.328440366972477,-0.3222222222222222,-0.3732876712328766,-0.3940397350993377,-0.39,-0.4106280193236714,-0.4068071312803889,-0.3827993254637436,-0.3764906303236797,-0.3464285714285713,-0.4068071312803889,-0.39,-0.4601769911504425
DOQX_41-L^J16,0.0451347176934958,-0.0451347176934958,10.0,-0.3541872616862025,-1.4826831575152613,2.37117903930131,0.099740932642487,-0.9198813056379822,-0.0096104341856868,6.194455304307606e-07,0.049428046886033,-0.2285894071857485,-0.1070811744386874,-0.4567414435642722,-0.4821380576097555,-13.177596769702044,-0.2871179039301311,1.3063006862133502,-0.2433862433862433,-0.0634146341463414,0.2732919254658383,-0.0681818181818183,0.0148514851485148,-0.1163793103448276,-0.2293233082706768,-0.2205323193916349,-0.1929133858267717,-0.1201716738197425,-0.1239316239316239,-0.1163793103448276,-0.1125541125541126,-0.1493775933609959,-0.2145593869731801,-0.4540612516644474,-0.4225352112676056,-0.407514450867052,-0.3843843843843845,-0.3787878787878788,-0.3256578947368421,-0.393491124260355,-0.4360385144429161,-0.4466936572199731,-0.3408360128617363,-0.3408360128617363,-0.3853073463268366,-0.4297635605006955,-0.4005847953216375,-0.3871449925261585,-0.3898809523809524,-0.3898809523809524,-0.3613707165109034,-0.3533123028391167,-0.3481717011128776,-0.2906574394463669,-0.2906574394463669,-0.2435424354243542,-0.2518248175182482,-0.2023346303501946,-0.2278719397363465,-0.1666666666666667,-0.1832669322709162,-0.2717584369449378,-0.2264150943396227,-0.206963249516441,-0.2084942084942085,-0.2869565217391304,-0.2832167832167832,-0.3109243697478993
DOS_59-L,0.1009335513147641,-0.1009335513147641,9.0,0.009363870809284,0.0544069292534787,0.9581891865177424,0.0959315647436223,0.1030274583431119,-0.0157680025668841,0.0020562887960542,0.0488149330713496,-0.0538416486924412,-0.1069341212852381,-0.0359631903781165,0.1179846858259148,0.0987193253889472,-1.337246963562753,0.7030740338044875,-0.0242552610002733,0.0046511627906977,0.053921568627451,0.0749999999999999,0.0617283950617284,-0.0380313199105145,-0.0811965811965811,-0.0205011389521639,0.0513447432762836,0.1375661375661376,0.1845730027548209,0.2181303116147308,0.2181303116147308,0.2721893491124261,0.162162162162162,0.2285714285714284,0.2647058823529411,0.3312693498452013,0.2797619047619046,0.360759493670886,0.4675767918088735,0.5087719298245612,0.5412186379928314,0.4527027027027026,0.4930555555555556,0.5808823529411762,0.6104868913857677,0.5925925925925923,0.6412213740458015,0.8220338983050848,0.8067226890756303,0.7479674796747966,0.8143459915611813,0.919642857142857,0.9282511210762332,0.9026548672566372,1.0,1.15,1.087378640776699,1.0187793427230043,1.0476190476190474,1.0187793427230043,1.15,1.107843137254902,1.087378640776699,1.193877551020408,1.2395833333333337,1.2279792746113989,1.471264367816092,1.3888888888888888
DPCZ_02-L^F20,0.2563378007427741,-0.2563378007427741,2.0,0.3574419489912448,-87.18440026084477,1.0172072483630272,0.6703539823008849,-0.2476677492916868,-0.0187308251251412,2.276931563534137e-09,-0.0244575561476969,0.3431139392042523,0.1913201942159591,0.3556532172155667,0.5608595926626929,0.004093218816368,-0.959214501510574,1.0153799299527944,-0.2038462896902483,0.1891891891891892,0.0277777777777779,-0.119047619047619,0.3214285714285714,0.3214285714285714,0.4230769230769229,0.6818181818181819,0.8499999999999999,0.8499999999999999,0.5416666666666667,0.4230769230769229,2.363636363636364,1.6428571428571428,1.6428571428571428,1.6428571428571428,0.7619047619047619,0.6086956521739129,0.6818181818181819,0.3703703703703702,0.2333333333333334,0.1212121212121211,0.0277777777777779,0.0571428571428571,0.3214285714285714,0.1935483870967742,0.2758620689655173,0.3703703703703702,0.5416666666666667,0.2333333333333334,0.0277777777777779,-0.159090909090909,-0.159090909090909,-0.159090909090909,-0.2448979591836735,-0.3728813559322034,-0.421875,-0.4307692307692308,-0.4477611940298508,-0.4714285714285714,-0.4714285714285714,-0.421875,-0.4307692307692308,-0.5,-0.4032258064516129,-0.3934426229508196,-0.421875,-0.513157894736842,-0.4714285714285714,-0.4637681159420289
DPXL_94-L,0.0271487551607656,-0.0271487551607656,9.0,0.0693851132686084,2.9742928099963573,1.6732891832229582,0.1165730337078651,0.0264533989541679,-0.0449143000124971,5.916088769454939e-05,0.0301618122977346,0.1000492389171208,0.0278329679364208,0.0763953978717118,-0.0060087414722539,0.1912923534119879,-1.3478260869565215,1.129690949227373,0.1242264851485148,0.0356394129979036,0.1924999999999999,0.0990783410138247,0.1662591687041563,0.1806930693069306,0.1249999999999997,0.306849315068493,0.4029411764705881,0.4367469879518071,0.5588235294117645,0.4587155963302751,0.4070796460176988,0.4722222222222221,0.5142857142857142,0.4906249999999998,0.6620209059233448,0.6505190311418683,0.7798507462686564,0.908,1.0384615384615383,0.9549180327868853,1.1486486486486482,1.208333333333333,1.1880733944954125,1.139013452914798,1.139013452914798,1.3969849246231152,1.2932692307692304,1.694915254237288,1.5923913043478255,1.8909090909090909,2.117647058823529,2.3356643356643354,2.6136363636363638,2.5333333333333328,3.042372881355932,2.975,3.042372881355932,3.457943925233645,3.336363636363636,3.221238938053097,3.336363636363636,2.816,2.816,3.1842105263157894,3.1842105263157894,2.9098360655737703,2.9421487603305785,2.816
DVX_M7-L^C10,0.0088419236575372,-0.0088419236575372,9.0,0.0576880408253827,-11.194341846855975,1.038293216630197,0.1187551187551187,0.2968142968142968,-0.064912659046774,1.995029231352865e-05,-0.0747725759928999,0.3227285318356562,-0.0927887649199125,0.4558864628640159,-0.1359847363842629,0.0244816970864154,-0.0592485549132947,0.8090809628008753,-0.1749755620723362,0.0792079207920792,0.0539130434782608,0.2651356993736951,0.2317073170731707,0.3116883116883115,0.2948717948717949,0.349665924276169,0.3260393873085336,0.4463007159904533,0.4326241134751771,0.5,0.4497607655502391,0.5303030303030303,0.6422764227642275,0.5740259740259739,0.5149999999999999,0.522613065326633,0.5,0.5037220843672454,0.4962962962962962,0.5187969924812028,0.6117021276595744,0.5112219451371571,0.5822454308093994,0.3963133640552996,0.4326241134751771,0.4567307692307691,0.4027777777777777,0.4926108374384237,0.6074270557029176,0.565891472868217,0.5989445910290236,0.6880222841225627,0.6246648793565683,0.7363896848137534,0.7463976945244954,0.8089552238805968,0.8996865203761755,0.8761609907120742,0.8937499999999998,0.8363636363636364,0.8253012048192772,0.6467391304347825,0.87037037037037,0.8878504672897196,0.7823529411764705,0.6880222841225627,0.7363896848137534,0.6159999999999999
FGW_82-L^I98,0.0840258273735414,-0.0840258273735414,10.0,0.0541842621780765,-0.0490683838556989,1.4353419092755586,0.0961538461538461,0.0669442664958361,-0.0243796508092755,4.288727571318934e-06,0.0582882293463391,0.2418928691593451,0.0503237340548899,0.27007929627703,-0.0719736923402421,-0.024776607559025,-1.8320707070707072,0.9957684495599188,-0.0681082110878262,0.0686813186813186,0.3999999999999999,0.2214765100671141,0.3,0.3236363636363637,0.0550724637681159,0.1592356687898088,0.1629392971246006,0.0705882352941176,0.1165644171779143,0.1200000000000001,0.0224719101123596,0.0027548209366392,-0.0569948186528497,-0.0761421319796954,-0.0831234256926952,-0.1999999999999999,-0.2384937238493724,-0.1612903225806451,-0.1783295711060947,-0.1374407582938387,-0.1312649164677805,-0.1455399061032862,-0.1689497716894976,-0.1632183908045976,-0.1632183908045976,-0.1056511056511056,-0.0831234256926952,-0.0618556701030926,-0.0831234256926952,-0.2172043010752689,-0.2172043010752689,-0.1783295711060947,-0.2304439746300212,-0.1875,-0.176470588235294,-0.1435294117647059,-0.1121951219512193,-0.2121212121212121,-0.1534883720930232,-0.1893095768374164,-0.1632183908045976,-0.3026819923371646,-0.3106060606060606,-0.2400835073068893,-0.2932038834951457,-0.3680555555555554,-0.3040152963671129,-0.2848722986247544
FRYP_57-L^G05,0.0462264150943396,-0.0462264150943396,3.0,-0.0450018443378827,-9.549681581021906,1.355287009063444,0.0417888563049853,-0.0032802249297094,-0.016226415094338,2.2174261915015e-05,-0.1495758022869789,0.0259122220084913,-0.2464438054614008,0.0526649681410425,-0.076140532476824,-0.1026418088696168,-0.6094527363184079,0.7534743202416918,-0.1715083798882681,0.0617283950617282,0.0539033457249071,0.08206106870229,0.0578358208955223,0.1362725450901802,0.164271047227926,0.2012711864406779,0.2684563758389262,0.3034482758620691,0.3186046511627907,0.3064516129032257,0.26,0.3125,0.3247663551401869,0.2407002188183806,0.3034482758620691,0.1936842105263156,0.254424778761062,0.2167381974248927,0.2488986784140969,0.254424778761062,0.188679245283019,0.1317365269461077,0.1524390243902438,0.1095890410958904,0.1052631578947369,0.08,0.1095890410958904,0.1139489194499017,0.0539033457249071,0.1031128404669261,0.0441988950276244,0.0384615384615385,0.0738636363636362,0.0309090909090909,0.0539033457249071,0.1095890410958904,0.0862068965517242,0.0499999999999998,0.0346715328467153,-0.0565723793677204,0.0088967971530249,-0.0780487804878049,-0.0274442538593482,0.0441988950276244,-0.0121951219512195,-0.0340715502555366,0.0441988950276244,-0.0840064620355413
FRYS_87-L^G99,0.1402179062055898,-0.1402179062055898,10.0,0.1194779116465863,-1.484611556151413,0.8091397849462365,0.0556341348420556,0.1493688639551193,0.0615821885362378,2.504259311178671e-07,0.0967202141900936,-0.0652536780404487,0.0057355250088115,0.1236142368925565,0.2122490550986687,0.1099524153932698,-1.1240506329113926,0.4529569892473118,0.1075193253689389,0.2371134020618557,0.051490514905149,0.1022727272727272,0.1829268292682926,0.1975308641975308,0.2049689440993787,0.2847682119205297,0.3379310344827586,0.4370370370370369,0.5396825396825395,0.6166666666666667,0.7017543859649125,0.6652360515021458,0.7168141592920354,0.7962962962962961,0.7399103139013452,0.7399103139013452,0.6869565217391305,0.515625,0.6302521008403361,0.6943231441048034,0.6581196581196582,0.6943231441048034,0.7962962962962961,0.9595959595959596,1.0748663101604277,1.2958579881656809,1.1436464088397789,1.217142857142857,1.1202185792349724,1.1436464088397789,1.3373493975903616,1.4871794871794872,1.440251572327044,1.5359477124183003,1.7132867132867131,1.6944444444444446,1.5032258064516126,1.3373493975903616,1.3515151515151516,1.4556962025316451,1.5194805194805192,1.6216216216216215,1.440251572327044,1.4556962025316451,1.4249999999999998,1.2298850574712643,1.3233532934131738,1.3803680981595092
FRYW_00-L^I99,0.0638034873629119,-0.0638034873629119,10.0,0.0274067557119623,0.4775835247985922,0.5532053671263512,0.0408910302537308,0.1058937666747514,0.0470504694526971,6.503439566799678e-05,0.1008824548774961,-0.2280360954826658,0.0480501557319265,-0.5248805647996632,-0.1134693521789775,0.1758306604176191,-0.7915171288743883,0.2131010063361908,0.0959408532550847,0.0,0.015075376884422,0.1348314606741572,0.2624999999999999,0.3116883116883115,0.2784810126582278,0.3835616438356164,0.4225352112676057,0.5905511811023623,0.6833333333333333,0.7565217391304349,0.8703703703703702,0.8035714285714284,0.6557377049180328,0.6422764227642277,0.7118644067796611,0.7118644067796611,0.9056603773584906,0.8198198198198197,0.7413793103448276,0.7118644067796611,0.7118644067796611,0.7719298245614037,0.9056603773584906,0.9423076923076924,0.9056603773584906,0.8363636363636362,0.9423076923076924,1.02,0.9423076923076924,0.8532110091743117,1.1263157894736842,1.148936170212766,1.3488372093023258,1.525,1.7297297297297298,1.9705882352941173,2.014925373134328,1.9705882352941173,2.107692307692308,2.3666666666666667,2.2580645161290325,2.060606060606061,2.3666666666666667,2.811320754716981,2.9607843137254903,2.6071428571428568,2.4827586206896552,2.4827586206896552
FRZJ_44-L,0.081354051054384,-0.081354051054384,10.0,0.1009677043255216,-1.906271506754892,1.113544474393531,0.0902255639097744,0.1018041237113401,0.0198668146503879,1.9965808112171e-06,0.1301154249737671,-0.0771750644405795,0.0837026340686155,-0.093368231726653,-0.0082276367332726,-0.1521845002319595,-0.8135405105438404,0.478099730458221,0.0682563815315675,-0.0040650406504065,0.1736641221374046,0.0952804986642921,0.0770577933450087,0.1736641221374046,0.0468085106382978,0.1232876712328767,0.209439528023599,0.3945578231292517,0.2324649298597194,0.2035225048923679,0.1161524500907442,-0.0472501936483346,-0.0861812778603269,0.0081967213114755,0.0140148392415497,-0.0814040328603434,-0.1434540389972144,-0.1838088918380889,-0.1034985422740524,-0.2049127343244989,-0.1799999999999999,-0.2440073755377996,-0.2350746268656715,-0.1821808510638296,-0.13012729844413,-0.21656050955414,-0.2398022249690976,-0.127659574468085,-0.1331923890063424,-0.1586867305061559,-0.1476091476091475,-0.0072639225181597,-0.042056074766355,0.0485933503836317,0.1357340720221607,0.1988304093567252,0.1770334928229666,0.2035225048923679,0.1872586872586874,0.1988304093567252,0.3546255506607929,0.1849710982658958,0.1603773584905661,0.1988304093567252,0.2202380952380953,0.2118226600985222,0.1506080449017774,0.1021505376344087
FRZQ_54-L^K00,0.3713113152237638,-0.3713113152237638,10.0,0.0098193244304792,25.362899017247123,1.4501689189189189,0.0961995249406175,-0.2713797035347777,-0.0543287082274763,1.737303861956164e-07,0.0161036920659859,-0.0462317935255326,18.793052256532068,-0.0417778990237531,0.0005204465586831,-0.0350804964526058,-1.268357810413885,1.1824324324324325,-0.0150075037518759,0.0546875,0.1228070175438598,-0.111111111111111,-0.1048951048951047,-0.1232876712328766,-0.2242424242424241,-0.2685714285714285,-0.264367816091954,-0.2967032967032967,-0.264367816091954,-0.2727272727272727,-0.2928176795580111,-0.2727272727272727,-0.2289156626506023,-0.3118279569892473,-0.3118279569892473,-0.3786407766990292,-0.3081081081081082,-0.346938775510204,-0.3155080213903743,-0.3502538071065989,-0.4285714285714286,-0.4311111111111111,-0.3904761904761905,-0.3567839195979899,-0.3535353535353535,-0.3567839195979899,-0.3875598086124401,-0.3962264150943396,-0.4046511627906977,-0.3756097560975608,-0.3502538071065989,-0.3567839195979899,-0.3155080213903743,-0.3043478260869565,-0.2470588235294117,-0.2289156626506023,-0.2289156626506023,-0.2470588235294117,-0.3005464480874317,-0.3816425120772946,-0.3816425120772946,-0.4336283185840707,-0.4234234234234234,-0.3567839195979899,-0.3962264150943396,-0.3990610328638497,-0.3816425120772946,-0.4666666666666667
FRZS_04-L^G98,0.0205647756558084,-0.0205647756558084,3.0,-0.0599266462260216,1.6060013318425748,1.566754491561996,0.1296315668347386,-0.0220149401209439,-0.0635027347607768,3.152980859953188e-07,-0.0731945290520882,-0.040214751319406,0.0113662453115592,-0.0105835035950884,0.05327824248159,-0.0498724930152513,-1.059471069942274,0.856622072818952,-0.0177157627332044,-0.0408163265306122,-0.060702875399361,-0.0754716981132076,-0.0392156862745098,-0.1063829787234043,0.05,0.084870848708487,0.2352941176470588,0.2148760330578512,0.1351351351351351,0.0173010380622837,-0.16,-0.1923076923076924,-0.2538071065989847,-0.2283464566929134,-0.1453488372093023,-0.1453488372093023,-0.1453488372093023,-0.1036585365853658,-0.109090909090909,-0.1171171171171171,-0.2054054054054054,-0.2538071065989847,-0.2323759791122716,-0.2323759791122716,-0.2159999999999999,-0.1810584958217269,-0.2303664921465968,-0.274074074074074,-0.2794117647058823,-0.2915662650602411,-0.2811735941320293,-0.2283464566929134,-0.2283464566929134,-0.1275964391691395,-0.1171171171171171,-0.1453488372093023,-0.16,-0.2263157894736841,-0.2422680412371134,-0.2461538461538461,-0.2461538461538461,-0.2303664921465968,-0.1923076923076924,-0.2303664921465968,-0.2594458438287154,-0.308235294117647,-0.3210161662817552,-0.3287671232876712
FRZW_02-L^H07,0.0259633216567071,-0.0259633216567071,9.0,-0.3025533403287862,-23.135030377504886,0.9217577706323687,0.0579981290926099,0.3741794310722099,-0.0243148567896146,5.27525951097095e-08,-0.2395942637285764,0.014652734512744,0.0198004365450575,0.2730537645269722,0.5254520656430111,0.0537258751668207,-1.05,0.8617363344051447,-0.331690791499846,0.1200000000000001,0.0,0.1363636363636364,0.25,0.1904761904761904,0.1363636363636364,0.3513513513513513,0.2820512820512819,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.4705882352941175,0.3157894736842106,0.4705882352941175,0.4285714285714286,0.3157894736842106,0.0869565217391303,-0.0196078431372549,-0.180327868852459,-0.2753623188405796,-0.3421052631578947,-0.3827160493827161,-0.3243243243243243,-0.3243243243243243,-0.3333333333333333,-0.3975903614457831,-0.3975903614457831,-0.4382022471910112,-0.4680851063829787,-0.4623655913978495,-0.358974358974359,-0.375,-0.2857142857142857,-0.358974358974359,-0.3827160493827161,-0.358974358974359,-0.4186046511627906,-0.4252873563218391,-0.4845360824742267,-0.504950495049505,-0.5614035087719298,-0.5614035087719298,-0.5412844036697249,-0.576271186440678,-0.6031746031746033,-0.5454545454545454,-0.5575221238938053
