firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDBL-L^I07,0.1303158925801975,0.1303158925801975,2.0,3.264262364230729e-07,0.1916380407781147,1.0,0.9387415908191532,1.2316777391120954e-07,6.679751542011661e-06,4.54958925709953,1.3668664383561646,3.0,0.6586466165413534,0.1172923726948637,28.362595419847327,0.7530590896561641,-0.0120845921450151,-0.026470588235294,-0.1556122448979591,-0.1480051480051479,-0.134640522875817,-0.1066126855600539,-0.1725,-0.2399540757749714,-0.1975757575757575,-0.1266490765171504,-0.0474820143884892,-0.0377906976744185,-0.0447330447330446,-0.0702247191011236,-0.096862210095498,0.0591999999999999,0.0359937402190924,-0.0148809523809523,0.0392464678178963,0.0626003210272871,-0.0015082956259426,0.0,0.0392464678178963,0.0474683544303797,0.1413793103448275,0.1394148020654044,0.1675485008818342,0.2420262664165102,0.2397003745318353,0.3995771670190273,-0.0856353591160221,0.0,-0.0676056338028168,-0.1277997364953886,-0.0881542699724518,-0.0321637426900583,0.0376175548589341,0.072933549432739,0.1885098743267503,0.4085106382978722,0.4115138592750531,0.4236559139784945,0.4391304347826088,0.3319919517102616,0.4391304347826088,0.4085106382978722,0.471111111111111,0.324,0.273076923076923
BDCK-L^L08,0.3048379777471512,0.3048379777471512,1.0,9.945592759426811e-07,0.5838850245858603,1.0,1.21966769556124,1.0311953063613376e-07,1.7019774430637925e-07,0.6484176257491484,2.6027480806486336,5.0,1.163469836802289,0.0945258641196367,5.726820648500415,0.8641303281021473,-0.0158730158730158,-0.1524663677130044,-0.1746724890829695,-0.2317073170731707,-0.2190082644628099,-0.1290322580645161,-0.2529644268774703,-0.3321554770318021,-0.3127272727272727,-0.2840909090909091,-0.2285714285714286,-0.2254098360655737,-0.2285714285714286,-0.2702702702702703,-0.2973977695167287,-0.2058823529411765,-0.1853448275862068,-0.2157676348547719,-0.1853448275862068,-0.1168224299065421,-0.2379032258064516,-0.1888412017167382,-0.1209302325581395,-0.1409090909090909,-0.0825242718446602,-0.1888412017167382,-0.1746724890829695,-0.16,-0.1330275229357799,-0.1409090909090909,-0.3368421052631579,-0.3368421052631579,-0.3527397260273972,-0.2867924528301887,-0.2973977695167287,-0.1818181818181818,-0.1168224299065421,-0.2317073170731707,-0.1042654028436018,-0.055,-0.050251256281407,0.0988372093023255,0.0384615384615383,0.1117647058823529,0.0441988950276241,0.0384615384615383,0.0738636363636362,0.0053191489361701,0.0161290322580645
BDFF-L^C99,0.0240268285435327,0.0240268285435327,2.0,1.0030236291014968e-06,0.5888542699307937,1.0,1.607843137254902,1.246780394938221e-07,2.117422957430827e-06,3.213090441011265,0.3389221556886231,4.0,1.0196078431372548,0.1044345572776609,6.672727272727273,0.6802196231015769,-0.0326086956521739,-0.0980392156862745,-0.0799999999999999,-0.1559633027522936,-0.1320754716981131,-0.1858407079646016,-0.2136752136752135,-0.3082706766917293,-0.2923076923076922,-0.2068965517241378,-0.2068965517241378,-0.2580645161290322,-0.2580645161290322,-0.2268907563025209,-0.264,-0.1785714285714286,-0.2203389830508474,-0.2977099236641222,-0.2698412698412697,-0.28125,-0.303030303030303,-0.2396694214876032,-0.2580645161290322,-0.3134328358208955,-0.2580645161290322,-0.2923076923076922,-0.2923076923076922,-0.2868217054263565,-0.2698412698412697,-0.303030303030303,-0.4772727272727273,-0.4390243902439024,-0.4619883040935671,-0.4177215189873418,-0.4177215189873418,-0.3566433566433565,-0.2698412698412697,-0.3333333333333332,-0.2580645161290322,-0.2520325203252032,-0.2396694214876032,-0.3428571428571427,-0.1999999999999999,-0.264,-0.1929824561403508,-0.2923076923076922,-0.2977099236641222,-0.2698412698412697,-0.352112676056338
BDIM-L^C23,0.1010619427656541,-0.1010619427656541,12.0,6.163710781808891e-07,0.361858615009693,1.0,0.9342072783996432,1.498227899846704e-07,1.8969058947586038e-07,2.3472387894505378,-0.2492135147228953,5.0,0.9342072783996432,0.1345625596307883,15.8615478931862,0.6428720470319462,-0.0865555161404754,-0.1015139442231075,-0.2444384883409274,-0.1754899093302134,-0.1553558052434456,-0.029938059187887,0.079043062200957,0.1745833333333333,0.1565128205128205,0.0973141300116777,0.3303445021236433,0.1745833333333333,0.1506122448979592,0.3303445021236433,0.3624939584340261,0.5287418655097613,0.4183647798742138,0.4739869281045752,0.5135570469798658,0.3423809523809524,0.1716541978387367,0.2459668508287293,0.1839563208735826,0.2562388591800355,0.0973141300116777,0.1534369885433715,0.1080974842767295,-0.0888817065287653,-0.1489811320754717,-0.0584502338009351,-0.2941912869303955,-0.3396579995315061,-0.4092623637887678,-0.2494675186368476,-0.176934306569343,-0.3124390243902438,-0.3145288753799392,-0.0321030042918454,-0.0444067796610169,0.0158558558558559,-0.0757377049180327,0.110935960591133,0.025090909090909,0.2813636363636365,0.5881690140845071,0.5881690140845071,0.610857142857143,0.3423809523809524,0.2459668508287293
BDLO-L,0.0081703580628934,-0.0081703580628934,2.0,1.5763354522136724e-06,0.925433693631739,1.0,0.8966457023060797,1.196361969195693e-07,2.0298806386589723e-06,3.871828554420577,-0.1387881926462976,5.0,0.6662473794549265,0.0564371164693485,34.30820770519262,0.5947334830848146,-0.7118110236220472,2.315926892950392,0.0762711864406777,0.0663308144416456,2.324607329842932,2.5277777777777777,0.0663308144416456,2.198992443324937,0.1043478260869563,0.1043478260869563,0.1043478260869563,2.4231805929919137,0.0854700854700853,2.6811594202898545,0.1759259259259258,3.2333333333333334,3.425087108013937,0.9538461538461538,3.3197278911564627,3.669117647058824,1.791208791208791,2.023809523809524,3.3793103448275863,2.8719512195121952,3.2052980132450326,3.3944636678200686,3.3493150684931505,3.425087108013937,3.669117647058824,3.425087108013937,2.8719512195121952,2.746312684365781,2.5376044568245124,2.5180055401662047,2.691860465116279,2.6705202312138727,2.8138138138138133,2.8719512195121952,3.4561403508771926,3.568345323741007,4.059760956175299,3.669117647058824,4.059760956175299,3.5357142857142856,3.756554307116105,3.0705128205128203,3.669117647058824,3.3493150684931505,3.2052980132450326
BDRV-L,0.0657838530542503,0.0657838530542503,6.0,8.207712730054449e-07,0.4818577097518032,1.0,0.8652291105121294,1.1129610463633772e-07,7.881848679083155e-06,7.996324111082162,0.4150943396226415,5.0,0.5911949685534591,0.1024534302589731,11.940828402366863,0.7054859579515084,0.0021344717182498,-0.0269989615784009,-0.070436507936508,-0.1101614434947768,-0.1059160305343512,-0.0249739854318418,-0.1024904214559386,-0.1466302367941713,-0.1234798877455566,-0.0685884691848908,0.0042872454448015,-0.0167890870933893,0.0240437158469943,-0.031023784901758,0.0251641137855578,0.1756587202007526,0.1951530612244896,0.1625310173697269,0.1997439180537772,0.2696476964769647,0.1786163522012578,0.1786163522012578,0.1654228855721393,0.1075650118203308,0.1101895734597155,0.1482843137254901,0.180100755667506,0.144078144078144,0.209032258064516,0.1262019230769229,-0.0676616915422887,0.0129729729729728,-0.0269989615784009,-0.0458248472505092,-0.061122244488978,-0.0095137420718818,0.0635641316685582,0.0308030803080308,0.1610904584882277,0.2696476964769647,0.2941988950276242,0.2594086021505375,0.3540462427745663,0.2493333333333331,0.2248366013071894,0.1567901234567901,0.209032258064516,0.1830808080808079,0.1289156626506022
BIIK-L,0.00827482317089,-0.00827482317089,1.0,1.4367175409515734e-06,0.8434669275255875,1.0,0.9016422516227433,3.167906950088989e-08,4.5568312776859997e-10,0.9479679757364436,-0.3817397555715306,6.0,0.9016422516227433,0.0402236666999504,4.606424497148003,0.6013264234615034,-0.0187265917602995,0.015209125475285,-0.1070234113712375,-0.1040268456375839,-0.1099999999999999,-0.0664335664335664,-0.1682242990654205,-0.2005988023952095,-0.1387096774193549,-0.0856164383561643,-0.0729166666666666,-0.0183823529411765,-0.0037313432835821,0.0229885057471264,0.0389105058365759,0.2191780821917808,0.2535211267605635,0.2775119617224881,0.3349999999999999,0.3762886597938144,0.2961165048543688,0.2961165048543688,0.3484848484848484,0.3622448979591837,0.3152709359605912,0.3484848484848484,0.3692307692307692,0.5257142857142856,0.5892857142857144,0.383419689119171,0.0511811023622046,0.1508620689655173,0.1265822784810126,0.2136363636363634,0.3417085427135677,0.4751381215469612,0.4751381215469612,0.5,0.5344827586206897,0.6898734177215189,0.7115384615384615,0.7006369426751591,0.8936170212765957,0.7919463087248322,0.8671328671328671,0.8287671232876712,0.8163265306122449,0.78,0.78
BRGA-L^F00,0.0450076632649246,0.0450076632649246,1.0,4.962290763789133e-07,0.2913257494754079,1.0,1.2270092735703246,9.207318260835885e-08,2.9226951343794486e-06,3.2775092749970325,0.4785373608903021,5.0,0.8054482225656878,0.1452919596453683,8.308654496281271,0.8548723024431708,-0.015923566878981,-0.0513595166163142,-0.0818713450292397,-0.1373626373626373,-0.1253481894150416,-0.1054131054131053,-0.1671087533156497,-0.2090680100755667,-0.190721649484536,-0.1513513513513513,-0.0513595166163142,-0.0426829268292682,-0.01875,-0.0063291139240506,-0.0397553516819572,0.0979020979020979,0.0827586206896553,0.0328947368421053,0.0902777777777779,0.1984732824427482,0.0194805194805194,0.0397350993377483,0.0753424657534247,0.0940766550522647,0.256,0.1939163498098859,0.1586715867158672,0.1893939393939394,0.3955555555555556,0.171641791044776,-0.0218068535825545,-0.0218068535825545,-0.0308641975308642,-0.0426829268292682,0.0431893687707642,0.0902777777777779,0.1174377224199287,0.1214285714285714,0.1984732824427482,0.3534482758620692,0.3652173913043479,0.3593073593073592,0.4403669724770642,0.2661290322580645,0.3305084745762714,0.2712550607287449,0.3083333333333333,0.3083333333333333,0.2170542635658914
BWQW-L^I10,0.041179758465025,0.041179758465025,10.0,3.819782159314577e-07,0.2242514502607244,1.0,2.148352963451185,1.4953032677652466e-07,2.5115434892173534e-07,0.8606704403754775,0.5026095060577813,4.0,1.601871202134842,0.1059227748691099,3.455855406429579,0.776986973878949,0.0333333333333332,0.007462686567164,-0.0109890109890109,-0.0425531914893615,0.0465116279069768,0.0756972111553786,-0.0526315789473683,-0.0624999999999998,0.0,0.115702479338843,0.1020408163265305,0.08,0.1250000000000002,0.0931174089068824,0.1946902654867257,0.3106796116504855,0.2980769230769231,0.148936170212766,0.2272727272727273,0.2735849056603774,0.1440677966101695,0.1203319502074689,0.2217194570135747,0.1111111111111111,0.1587982832618026,0.1020408163265305,0.1297071129707112,0.2272727272727273,0.4835164835164836,0.3705583756345179,-0.1401273885350318,-0.1176470588235293,-0.1118421052631578,-0.0145985401459853,-0.0357142857142855,0.0384615384615385,0.148936170212766,0.0465116279069768,-0.1118421052631578,-0.0689655172413792,0.0150375939849625,-0.028776978417266,-0.0909090909090909,-0.1640866873065014,-0.1205211726384364,-0.1147540983606556,-0.1346153846153845,-0.1743119266055045,0.08
CWV-L^I06,0.2508474576271187,0.2508474576271187,1.0,4.7563601762820526e-07,0.2792359938360986,1.0,1.0361483007209062,9.569477831196583e-08,2.579949826803161e-06,5.747940416688605,1.5167902311382473,5.0,0.7646755921730175,0.131916438135183,4.749280131633073,0.6755541196009397,-0.0483271375464683,0.0346153846153844,0.0267175572519082,-0.037567084078712,0.044660194174757,0.0912778904665314,0.0695825049701788,0.0170132325141776,0.0346153846153844,0.0695825049701788,0.1115702479338842,0.0846774193548387,0.0549019607843137,0.1161825726141077,0.1350210970464134,0.2599531615925059,0.328395061728395,0.2570093457943925,0.2809523809523808,0.3759590792838874,0.2840095465393792,0.2453703703703702,0.4232804232804232,0.4501347708894878,0.4462365591397847,0.3551637279596977,0.3865979381443298,0.4157894736842105,0.5594202898550724,0.6402439024390245,-0.0200364298724955,-0.0018552875695732,0.0208728652751424,0.0824949698189134,0.1471215351812365,0.161987041036717,0.2840095465393792,0.1422505307855626,0.23963133640553,0.4462365591397847,0.5823529411764705,0.5870206489675516,0.7354838709677418,0.6011904761904763,0.7581699346405228,0.7933333333333332,0.7133757961783438,0.5594202898550724,0.4739726027397259
DLY-L^F16,0.3933806146572103,0.3933806146572103,1.0,3.0784440773200045e-07,0.1807290363933802,1.0,1.444571102878313,1.324381983717126e-07,8.029571455258923e-07,1.2896241965680058,2.921348314606741,5.0,0.938444001139926,0.0454104195879624,4.664011585807386,0.6977006995872762,-0.0505263157894737,0.0894495412844036,0.0485651214128035,0.0698198198198196,0.1585365853658538,0.1046511627906976,-0.0021008403361344,-0.0404040404040404,-0.0480961923847695,-0.0365111561866124,-0.0021008403361344,-0.0556660039761431,-0.0442655935613681,0.0508849557522124,0.0393873085339167,0.1613691931540342,0.1473429951690821,0.0820045558086561,0.1501210653753026,0.1815920398009951,0.1501210653753026,0.1699507389162562,0.2768817204301075,0.2434554973821989,0.2467191601049869,0.2942779291553135,0.2803234501347709,0.3494318181818181,0.5939597315436242,0.2907608695652173,-0.0952380952380952,-0.1121495327102802,-0.13003663003663,-0.0986717267552181,-0.1003787878787879,-0.0594059405940593,0.021505376344086,0.1202830188679244,0.2434554973821989,0.3970588235294119,0.4393939393939394,0.3888888888888888,0.4984227129337539,0.4751552795031055,0.5676567656765679,0.4264264264264263,0.5472312703583062,0.4615384615384614,0.3571428571428572
DOQX-L^J16,0.0122472300889353,0.0122472300889353,2.0,3.932111382357517e-07,0.2308460648548089,1.0,2.707078882054603,9.236416366459552e-08,1.3928855081092377e-08,0.4817927570212603,0.0797261603148086,3.0,1.5914265673896626,0.2541878474036771,4.815405574161321,1.1459929612596254,0.0536912751677853,0.0205479452054795,-0.0858895705521471,-0.0197368421052631,-0.0132450331125827,0.1203007518796992,-0.0509554140127388,-0.0858895705521471,-0.0261437908496732,-0.06875,-0.1235294117647058,-0.1024096385542168,-0.1235294117647058,-0.0569620253164557,-0.0261437908496732,0.0719424460431654,0.0797101449275363,0.0,0.0,0.0797101449275363,-0.1629213483146068,-0.1337209302325581,-0.0387096774193548,-0.0509554140127388,-0.0569620253164557,-0.0569620253164557,-0.0858895705521471,-0.0745341614906832,0.0642857142857142,-0.0197368421052631,-0.3765690376569037,-0.3493449781659389,-0.3967611336032389,-0.3765690376569037,-0.3967611336032389,-0.3133640552995391,-0.319634703196347,-0.3577586206896551,-0.2801932367149757,-0.2157894736842105,-0.2239583333333332,-0.1286549707602339,-0.0569620253164557,-0.1235294117647058,-0.1235294117647058,-0.113095238095238,-0.1722222222222222,-0.2971698113207547,-0.3318385650224215
DOS-L,0.2998576625019769,0.2998576625019769,1.0,6.615716702642786e-07,0.3883949406549292,1.0,0.9574623745819398,1.070993217247658e-07,0.0004251199444817,39.06215542715696,2.717889908256881,5.0,0.6040969899665551,0.0626965408805031,6.674397658185093,0.7595762967983802,-0.0586419753086421,-0.0357142857142855,-0.0608695652173912,-0.0414201183431951,0.0384615384615385,0.0909090909090908,0.0728476821192054,0.0588235294117647,0.0945945945945947,0.08,0.1172413793103448,0.1172413793103448,0.1328671328671329,0.2461538461538461,0.1654676258992806,0.3012048192771084,0.3278688524590165,0.3278688524590165,0.3670886075949366,0.3613445378151261,0.2461538461538461,0.2857142857142858,0.2272727272727273,0.1911764705882352,0.2413793103448276,0.3012048192771084,0.2461538461538461,0.296,0.3500000000000001,0.2607003891050585,-0.1382978723404254,-0.1359999999999999,-0.1879699248120301,-0.160621761658031,-0.1049723756906076,-0.0030769230769229,-0.6343115124153498,-0.5736842105263158,-0.5792207792207792,-0.554945054945055,-0.5178571428571428,-0.5283842794759825,-0.5149700598802395,-0.5038284839203675,-0.4345549738219895,-0.4508474576271186,-0.431578947368421,-0.4162162162162162,-0.4193548387096774
DOT-L,0.0871107289679447,0.0871107289679447,3.0,6.123004414351621e-07,0.3594688290071381,1.0,0.744281045751634,1.0016927212984166e-07,7.338285597100237e-05,36.1369225791289,1.0742213386348576,3.0,0.6901552287581699,0.094326279714954,8.923913043478262,0.9050051966514177,-0.0811808118081179,-0.0844594594594594,-0.1143790849673203,-0.1229773462783171,-0.010948905109489,0.0669291338582676,0.0037037037037035,0.0111940298507462,0.05859375,0.0753968253968253,0.0711462450592885,0.0111940298507462,-0.0216606498194945,-0.010948905109489,-0.0524475524475523,0.05859375,0.0627450980392156,0.084,0.1291666666666666,0.1938325991189426,0.1106557377049179,0.0423076923076921,0.1338912133891212,0.092741935483871,0.1152263374485595,0.1061224489795917,0.1434599156118143,0.2262443438914028,0.2843601895734597,0.1885964912280702,0.018796992481203,0.0,-0.0216606498194945,-0.0321428571428571,-0.1424050632911393,-0.0622837370242215,0.0971659919028338,0.1016260162601625,0.1991150442477878,0.2604651162790699,0.4041450777202073,0.4041450777202073,0.5055555555555555,0.3155339805825241,0.4263157894736842,0.2207207207207207,0.1782608695652174,0.1483050847457627,0.0111940298507462
DPXL-L,0.0603748910200523,-0.0603748910200523,1.0,1.7339998083577865e-06,1.0179951514455672,1.0,1.3386014288807102,1.7471219690696834e-07,3.993701863121888e-05,3.19910975270951,-1.1888412017167382,5.0,0.8272353323230136,0.0544908797044562,7.692633361558002,0.7259599015503464,0.0277777777777776,0.0100200400801602,-0.0999999999999999,-0.1669421487603305,-0.0454545454545455,-0.0786106032906763,-0.2037914691943128,-0.2951048951048951,-0.263157894736842,-0.2511144130757801,-0.2328767123287671,-0.1384615384615384,-0.0967741935483871,-0.0472589792060491,-0.0381679389312977,0.1803278688524592,0.1693735498839907,0.0202429149797569,0.0792291220556744,0.05,0.0655391120507398,0.2203389830508475,0.3090909090909091,0.2352941176470588,0.2989690721649485,0.5319148936170213,0.3658536585365854,0.5365853658536586,0.7319587628865978,0.4955489614243322,-0.0561797752808987,-0.0019801980198019,-0.0472589792060491,-0.04,-0.1627906976744185,-0.2398190045248869,-0.1831442463533225,-0.2293577981651375,-0.141396933560477,-0.0232558139534884,0.0140845070422535,0.0632911392405062,0.1004366812227073,-0.0270270270270269,0.0434782608695651,-0.0490566037735848,-0.0363288718929255,-0.0802919708029197,-0.1079646017699115
