firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTDO-L,0.0399134272142114,0.0399134272142114,25.0,6.176663078019874e-07,0.100881974373927,0.0164649410307362,0.1690964127900908,0.9509145958761582,12.900000000000006,0.1357100784770079,0.0393512662675323,0.0029196525182743,0.0106357973909977,1.0,3.8087490961677513,0.3493975903614457,6.589135846770215e-08,0.4705882352941177,5.777970189770193e-08,0.1261695491919477,3.604128324682766e-07,3.0,1.488645332085902,0.1322368090136311,-0.2147448259623333,0.0688301379469099,0.2403614457831323,0.1251219056695141,-0.1836401947092554,0.0867481814330129,-0.0579422168678536,0.0464084441053237,0.5914202415660141,6.0,0.279223909375753,0.021738520658607,0.0344337317279068,0.0768808188284276,0.3808606711987231,0.0041686618032278,0.1320859111714702,-0.0013210782246956,0.0388981212855251,-0.1585725269092773,0.1369489846458643,-0.0260869565217389,0.0454545454545451,0.0952380952380951,-0.0336134453781512,-0.0495867768595041,0.0360360360360358,0.0267857142857141,0.0849056603773583,0.0360360360360358,0.1386138613861385,0.1057692307692306,0.0747663551401867,0.1499999999999999,0.1979166666666665,0.236559139784946,0.2637362637362637,0.369047619047619,0.554054054054054,0.7424242424242422,0.8548387096774193,0.8253968253968254,1.0535714285714284,1.1698113207547167,1.4999999999999996,1.2999999999999998,1.875,1.2549019607843137,1.2115384615384612,1.3469387755102038,1.613636363636363,2.026315789473684,2.026315789473684,2.2857142857142856,2.38235294117647,2.4848484848484844,2.38235294117647,1.9487179487179485,2.108108108108108,1.9487179487179485,1.804878048780488,1.9487179487179485,2.2857142857142856,2.59375,3.791666666666666,3.999999999999999,2.9655172413793105,3.259259259259258,2.9655172413793105,3.4230769230769225
FTFK-L,0.0152944346846671,-0.0152944346846671,26.0,3.1295032545532645e-07,0.051113435060501,0.1189687054801435,-0.0388171569100454,2.3148517070334846,-0.5884,-0.1356496589152831,-0.035500249998872,0.0098282667783378,0.0019194846525786,1.0,1.4566385842189,0.2058223511487178,-1.2079155821649328e-07,-0.2381975585450921,6.31907912367551e-10,-0.1261133771747273,1.2293811453722692e-06,4.0,0.0287593097922943,-0.0048325739447046,-0.5268858968348622,0.0306929413347111,0.3746201316027369,-0.0414500914546392,-0.0003132591958775,-0.0763877410055553,-0.069946104454289,-0.1051799675076108,-0.2192560535321581,2.0,1.0164567670380205,-0.0181653737012397,-0.0895254781985057,-0.0336659981488732,1.377178421006226,-0.1970894736530737,-0.2667733915549771,-0.0747568407197504,-0.0506942431359556,-0.1771841521804443,-0.229222467598268,-0.0823529411764705,-0.065934065934066,-0.1326530612244898,-0.2201834862385322,-0.1904761904761905,-0.2672413793103447,-0.2735042735042735,-0.2543859649122806,-0.3089430894308943,-0.2672413793103447,-0.2410714285714287,-0.1414141414141414,-0.1326530612244898,-0.1666666666666667,-0.1237113402061855,-0.1747572815533981,-0.2272727272727274,-0.1414141414141414,-0.1052631578947368,-0.4333333333333333,-0.4620253164556962,-0.5170454545454546,-0.66,-0.6336206896551724,-0.6502057613168725,-0.653061224489796,-0.66796875,-0.6705426356589148,-0.6931407942238268,-0.6705426356589148,-0.6730769230769231,-0.6816479400749064,-0.7048611111111112,-0.6851851851851852,-0.7079037800687286,-0.7275641025641026,-0.7598870056497176,-0.7564469914040115,-0.7310126582278481,-0.7258064516129032,-0.7275641025641026,-0.7632311977715878,-0.773936170212766,-0.7318611987381703,-0.7038327526132404,-0.6931407942238268,-0.6428571428571428,-0.6304347826086956,-0.4516129032258065
FTGM-L^B22,0.0308773655331601,-0.0308773655331601,26.0,5.208009616968155e-07,0.0850611869356776,0.0650267347603297,0.0275124033106379,1.6340978115541778,-2.236999999999999,-0.1633556965545967,0.0122056305393293,0.0011022218682627,-0.0057388940921528,1.0,3.644175184948287,0.2552245699110957,3.0786815233582173e-09,0.7121562952243125,2.905292007311962e-09,-0.1518716577540107,1.5083626950175604e-06,1.0,0.0875803570774039,0.3069940579868818,0.325068387720195,-0.0311537210577189,0.0209308670511643,0.0074571512133337,-0.0703754210507707,-0.0457098278603616,0.0301199092710805,0.0277497200229333,-21.119696969696967,5.0,2.8668975754576937,-0.0165319178771835,-0.0644122599598738,0.1213306811901533,5.414815155319935,-0.0702097872203995,0.1112460311930805,-0.0102828560732425,0.0312682348163426,-0.1198337434401063,0.0478449126992689,-0.0274509803921567,0.02,-0.0304182509505703,-0.2006269592476489,-0.1556291390728477,-0.1267123287671233,-0.065934065934066,-0.0192307692307693,0.0079051383399209,0.040816326530612,0.0537190082644627,0.2561576354679804,0.401098901098901,0.5548780487804879,0.5937499999999998,41.5,41.5,30.875,27.33333333333333,30.875,35.42857142857142,41.5,41.5,84.0,84.0,84.0,62.74999999999999,62.74999999999999,62.74999999999999,84.0,62.74999999999999,84.0,62.74999999999999,49.99999999999999,35.42857142857142,30.875,30.875,49.99999999999999,41.5,41.5,30.875,17.21428571428571,17.21428571428571,18.615384615384613,14.937499999999998,24.5,35.42857142857142,30.875,14.937499999999998
FTGU-L,0.0170339326754089,0.0170339326754089,26.0,5.096473358040556e-07,0.0832394916492796,0.0860083312913501,0.0849625623960066,1.7167835257492223,11.55,0.0341121843767562,0.0668514262538867,-0.0011734631565519,0.0011832964348423,1.0,1.7183978441940226,0.3688524590163934,7.365176773506754e-08,0.2222222222222222,3.4267858251866214e-08,0.0317140699723132,1.0477250171846008e-06,4.0,0.4282147934551563,0.1894694854407658,0.5402174528114947,0.1301286878851666,-0.058455565142364,0.0267291654286765,0.3816713441396976,0.0726846500482265,-0.1368260659803867,0.0911615645310186,0.3264248704663213,5.0,0.6803037726604607,0.0162643559590124,0.0470740445859872,0.0658176943699731,0.3211037769185501,0.2306996381182147,0.0654168328679698,-0.0193321616871697,0.077503015681544,0.3311515151515152,0.2047979281673822,0.0926243567753002,0.0300353356890459,-0.0176916596461667,-0.138847858197932,-0.0840534171249017,0.0147954743255003,-0.0025662959794695,0.0619307832422586,0.0246045694200351,0.1052132701421799,0.1922290388548058,0.1636726546906188,0.2145833333333333,0.2299578059071729,0.181357649442756,0.2701525054466231,0.2524167561761545,0.3831553973902728,0.5672043010752688,0.6149584487534627,0.5630026809651474,0.5972602739726027,0.81055900621118,0.9114754098360658,0.8021638330757344,0.9965753424657536,0.804953560371517,0.9114754098360658,0.9596638655462184,1.39917695473251,1.454736842105263,1.4495798319327733,1.529284164859002,1.6261261261261255,1.705336426914153,1.3460764587525151,1.2000000000000002,1.512931034482759,1.8096385542168671,2.0285714285714285,2.151351351351351,2.7015873015873018,2.912751677852349,3.194244604316548,2.835526315789474,2.480597014925373,2.7734627831715213,2.761290322580645,2.7252396166134187
FTHD-L,0.0258753709198813,-0.0258753709198813,26.0,3.4966758273091584e-07,0.0571103776827047,0.0283206553540081,0.2116671979598342,2.1213989320825344,8.350000000000001,-0.0398376568279989,-0.0036795252225518,-0.0015397554010743,0.0022654910604947,1.0,2.219871205151794,0.268642447418738,6.86281420951427e-08,-0.0703124999999998,1.7772386073228545e-08,-0.037037037037037,4.424835455365144e-07,3.0,0.4256291279656678,0.3337723919915697,5.488478226339636,-0.013489592893201,0.1627342994455806,0.0204745481129424,-0.0354728933991182,0.0421862065581214,0.0416172333450362,-0.0092500241599589,-0.3048951048951048,7.0,1.029438822447102,0.0255664606809645,0.0579192972824595,0.1256366723259762,0.5701326050599201,-0.0400139583575666,-0.0403055848261328,-0.0719287833827868,-0.0081423752471792,-0.0397833784628202,0.0303496277112334,-0.1123595505617977,-0.0696864111498258,-0.0793103448275862,-0.0761245674740485,0.0308880308880308,0.0075471698113207,-0.0430107526881721,-0.0761245674740485,-0.097972972972973,-0.0430107526881721,0.0,0.068,0.068,-0.014760147601476,0.0809716599190282,0.0637450199203188,0.0269230769230768,0.0348837209302324,0.1218487394957983,0.2714285714285713,0.2535211267605635,0.3217821782178218,0.1762114537444934,0.2304147465437789,0.2775119617224881,0.3692307692307692,0.1410256410256409,0.068,0.0809716599190282,0.1710526315789473,0.4202127659574468,0.3088235294117647,0.289855072463768,0.4202127659574468,0.2361111111111109,0.1659388646288209,-0.0255474452554745,-0.0918367346938775,-0.0395683453237409,-0.0111111111111111,-0.021978021978022,0.0075471698113207,0.0037593984962405,-0.0037313432835821,0.0809716599190282,0.0942622950819671,0.2247706422018347,0.1710526315789473,0.2714285714285713
FTHF-L,0.052013203619673,-0.052013203619673,25.0,8.556998511148063e-08,0.0139759428936847,0.45745295404814,0.1883397426767316,6.27136311611743,0.0629999999999999,-0.2214084911356913,-0.019213182716845,-0.0003789032377603,0.0002740772731802,1.0,2.146203049103064,0.2151021172943601,3.461567326178882e-08,-0.1366024518388791,4.968358194760108e-10,-0.2058432934926959,1.9302344182524157e-07,4.0,0.0800882148995476,4.869905728788976,-0.3117941938972395,-0.0559749270097504,0.6261825509667986,0.297454081246753,-0.0229847708609204,0.4941018803673271,0.2872369986354944,-0.2461373842451144,-0.4400235779546125,7.0,2.038714952147357,0.0284977808502266,0.0927793706565786,0.2556745071799887,0.5004600628059761,-0.09280422577323,0.2164612037708484,-0.0774449776601025,-0.1686821035845984,-0.1846936137205894,0.1636644927100473,0.0919003115264798,-0.0432190760059613,-0.0586510263929619,-0.0302114803625378,-0.0641399416909621,-0.1205479452054794,-0.0389221556886226,0.0439024390243902,0.0354838709677418,0.1630434782608696,0.1845018450184501,0.1464285714285715,0.2612966601178781,0.2228571428571428,0.284,0.4109890109890111,0.735135135135135,0.7589041095890412,0.8084507042253521,0.8662790697674418,0.8395415472779368,0.9337349397590362,1.0062499999999996,1.3955223880597014,1.213793103448276,1.3777777777777778,1.3345454545454545,1.213793103448276,1.6528925619834711,1.450381679389313,1.7672413793103452,1.641975308641975,1.6311475409836067,2.057142857142857,1.7913043478260873,1.3345454545454545,1.3777777777777778,1.3602941176470584,1.4692307692307691,1.5476190476190474,1.5275590551181102,1.4883720930232558,1.3777777777777778,1.5783132530120478,1.4883720930232558,2.014084507042253,2.057142857142857,2.0283018867924527,2.242424242424242
FTHH-L,0.017885654898027,-0.017885654898027,25.0,5.56362325249882e-07,0.0908693401752946,0.0504919646101486,0.1186664736378383,0.8642763503606649,35.79580000000001,0.0061638068382083,0.00212792451441,0.0150632441044048,0.0010996106228213,1.0,1.412594509601095,0.0947558017294351,3.4956317763464535e-08,-0.5811300526093336,1.1268731188987395e-07,0.0057304861865122,3.894481537318754e-07,3.0,2.227030095207747,0.2010577621254934,-0.109959527900759,-0.4207441937398642,-0.0044123687312129,0.0199114394393212,-0.5665504333150118,-0.0105426731650689,-0.0683419492547658,-0.0304220946514807,-0.5425592487695262,6.0,0.925340060406356,0.0128950874598035,0.021807998075694,0.0616855128488187,0.4976538038804713,-0.1865620128045232,-0.1096846748665027,0.0650224049233189,-0.257268920632972,-0.2779324143298801,0.0156890200432246,0.0348162475822049,-0.0263653483992466,0.0360721442885771,0.003883495145631,0.0999999999999998,0.0884210526315789,0.0999999999999998,0.0930232558139534,0.0257936507936507,0.1514476614699331,0.1094420600858367,0.0298804780876493,-0.0390334572490705,-0.0701438848920862,-0.1070811744386873,-0.0318352059925093,-0.0461254612546125,-0.0897887323943661,-0.0152380952380952,0.0177165354330708,0.0508130081300812,0.0861344537815127,0.1070663811563168,0.1337719298245614,0.1239130434782609,0.1803652968036528,0.1362637362637362,0.0444444444444442,-0.0038535645472062,-0.0208333333333333,0.0976645435244161,0.0703933747412008,-0.0263653483992466,0.0681818181818181,0.0157170923379175,-0.0993031358885018,-0.1325503355704698,-0.0945709281961471,-0.1482701812191104,-0.1468646864686468,-0.0784313725490196,-0.0849557522123894,-0.1871069182389937,-0.0461254612546125,-0.1368948247078464,-0.1296296296296296,-0.0684684684684684,-0.0478821362799263,0.2309523809523808
FTHP-L,0.0409081358243226,-0.0409081358243226,17.0,5.329424762804211e-07,0.0870442317409589,0.011539796919066,0.1832708040657797,1.343361189866982,9.917,-0.0826295271063865,-0.0139343432129408,-0.0183323893321314,0.0080923137336176,1.0,1.6298474445958158,0.0913192132936059,4.2084427404217366e-08,-0.535307129487834,1.0360964186729e-09,-0.0768206039076374,4.442255435012077e-07,4.0,0.1319536584326317,0.590934386999833,-0.2574120145082382,-0.1002923773525132,0.000892091427428,-0.0576663854083521,0.0523442169899756,0.0536779557024404,-0.1184346616805267,0.0387937064634241,-0.9954388288089456,6.0,0.6747642877375668,0.0187746539819512,0.0347833411759238,0.0549289015226518,0.0067881228726121,-0.0691822063703786,-0.0420335021425788,-0.1399480901121766,-0.0642846093451288,-0.0978414642580937,-0.0074363966896248,-0.1290322580645161,0.1071428571428572,0.0568181818181818,0.0219780219780219,0.0449438202247192,0.0628571428571429,0.0568181818181818,0.0813953488372094,0.0568181818181818,0.0941176470588236,0.2317880794701987,0.24,0.3777777777777777,0.3098591549295775,0.4645669291338583,0.488,0.7547169811320755,0.7064220183486238,0.8979591836734695,0.8600000000000001,1.1136363636363638,1.162790697674419,1.137931034482759,1.3544303797468356,1.0898876404494384,1.137931034482759,0.9787234042553196,0.9375000000000002,0.8600000000000001,0.9787234042553196,1.0666666666666669,1.0439560439560438,1.137931034482759,0.9175257731958764,0.8787878787878789,0.7064220183486238,0.7222222222222221,0.6034482758620692,0.5245901639344264,0.6034482758620692,0.5897435897435899,0.55,0.7714285714285714,0.8058252427184467,0.7884615384615385,0.6909090909090909,0.8415841584158417,1.0666666666666669,1.3250000000000002
FTHX-L^E20,0.0070388349514563,-0.0070388349514563,25.0,6.626881063501091e-07,0.1082352780429621,0.0493769104161768,0.1310782241014799,1.3758188624246623,-0.5,0.0998053703670705,0.0283980582524271,-0.0078615926472852,-0.0001203659123736,1.0,2.1085972850678734,0.1637478108581436,4.3658616540473186e-08,-0.0661157024793387,1.7817480778993923e-09,0.0927889713679745,8.195751674142485e-07,5.0,0.1150966499635743,0.7544437129690587,-0.108185840352236,0.0155240865037917,-0.0211119878370315,-0.0014170817070515,-0.0337579138484117,-0.0963967447695669,-0.1173349538143554,-0.0061174467919219,-0.2357723577235771,6.0,1.1266968325791855,0.004127358490566,0.0093733261917514,0.0590442832124092,0.5598286264252951,0.06,0.2290980908492428,0.0067961165048543,0.0655,-0.0462618752581577,0.059395532194481,0.1025641025641024,-0.025,-0.0602409638554216,-0.0823529411764705,-0.1333333333333333,-0.0930232558139534,0.0833333333333334,0.0985915492957747,0.0263157894736842,0.0540540540540541,0.0833333333333334,0.1142857142857143,0.1818181818181818,0.1818181818181818,0.1142857142857143,0.0263157894736842,0.1142857142857143,0.3684210526315792,0.471698113207547,0.5294117647058825,0.5,0.2580645161290322,0.4181818181818182,0.3220338983050848,0.3220338983050848,0.4181818181818182,0.3448275862068968,0.3,0.2580645161290322,0.5,0.95,0.7727272727272727,0.7333333333333334,0.6250000000000002,0.21875,0.04,0.1818181818181818,0.21875,0.2580645161290322,0.5,0.278688524590164,0.471698113207547,0.5294117647058825,0.8571428571428572,0.6956521739130435,1.0,1.0526315789473686,1.166666666666667,1.2285714285714286
FTIT-L,0.0279537016815898,-0.0279537016815898,29.0,2.440898412220006e-07,0.0398666153488622,0.0865853658536585,0.7580071174377224,1.7898694527978742,1.5,0.0404439595729192,0.0039309892989736,-0.0001607077742763,-0.0008833922261484,1.0,2.489702517162472,0.5827338129496402,4.760372822023188e-08,2.1538461538461537,8.93784724245439e-10,0.0376007162041182,7.340632873380685e-08,3.0,0.2960776801692832,0.3425814234016887,0.1822077311195555,0.2295770100096867,-0.0927055823695474,-0.0234700593022245,0.3199392712550605,0.0775822427491112,0.0432483219354698,-0.0033363621911038,-0.1855072463768115,7.0,1.4210526315789471,0.0392857142857142,0.0548065650644783,0.2329222011385199,0.5468795468923274,0.0225265017667844,0.0669481302774426,-0.0580912863070537,0.0163427561837455,-0.1013513513513513,0.0972328977709454,-0.0303030303030301,0.0232558139534881,-0.0104947526236881,-0.0833333333333333,-0.1188251001335114,-0.0571428571428571,-0.0222222222222222,-0.0530846484935437,-0.0434782608695653,0.0138248847926267,0.0509554140127388,0.134020618556701,0.1681415929203538,0.2452830188679244,0.1148648648648649,0.1785714285714286,0.0509554140127388,0.1702127659574468,0.191335740072202,0.3608247422680413,0.4601769911504425,0.3664596273291924,0.5384615384615383,0.5639810426540284,0.4732142857142856,0.5384615384615383,0.4316702819956615,0.4569536423841058,0.6624685138539042,0.5492957746478873,0.9411764705882352,0.9130434782608694,1.0370370370370368,1.1153846153846154,0.9939577039274924,0.76,0.6666666666666665,0.7506631299734747,0.793478260869565,1.0121951219512195,1.4444444444444442,1.252559726962457,1.3741007194244603,1.453531598513011,1.5581395348837206,1.3157894736842102,1.4444444444444442,1.4,1.9729729729729724
FTIV-L,0.1006325021138741,-0.1006325021138741,13.0,6.202921521174193e-07,0.1013108473035222,0.0836509037799578,0.0030660179563537,0.91062557714771,289.51320000000004,-0.0330258721983293,-0.0082505153128016,0.0232137472578038,-0.0045320024333638,1.0,1.1141277047324991,0.0940134492399162,-1.57642983921883e-07,-0.347503048075968,2.0052302315813497e-05,-0.0307041264266901,4.098955168812372e-06,4.0,5.720815670134598,0.4675724741739671,-0.0580003036371277,0.0873958163277865,-0.0393466823179099,-0.1598222947405485,0.1236094762667841,0.264424592121948,0.0718994055416623,0.0236474153273126,-3.169242337370032,4.0,1.0062617136225565,-0.0003097245279037,-0.0024280493515001,0.0944242006075064,1.377178421006226,-0.056581080885025,-0.2776396167831548,-0.0837257351564941,0.0135576831231857,-0.0139850075784604,0.0383617415493699,-0.088443396226415,0.0653266331658293,0.1286601597160603,0.0383673469387755,0.0752324598478444,0.1216931216931218,0.1485327313769753,0.0970245795601552,0.1138353765323993,0.2068311195445922,0.4236149972020144,0.2933401118454499,0.2319612590799034,0.1397849462365592,0.0941935483870968,0.0375203915171289,0.0274636510500807,0.0577962577962578,0.0039463299131807,-0.0185185185185184,-0.103278110680296,-0.0888252148997135,-0.0464767616191903,0.0091233637445458,-0.0256606664113365,0.0881094952951242,-0.0428893905191872,-0.1440107671601614,-0.1067415730337077,0.0119331742243438,0.064880703223106,-0.0222905457340506,-0.0023529411764705,0.0923142979819666,0.1377459749552774,-0.2121399814183957,-0.273972602739726,-0.2811528680418197,-0.3500255493101686,-0.362086258776329,-0.3786028334147532,-0.4405102265229821,-0.4098816979819067,-0.3782991202346041,-0.4256039738089862,-0.4109747626765454,-0.4127423822714681,-0.4493506493506494,-0.4185142857142857
