firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKOU-L,0.1087499468856081,-0.1087499468856081,9.0,5.760369409364694e-07,0.0640251304057092,0.1112782053543701,0.1479774015278785,0.6095356383919488,-17.53,-0.0051016546109099,0.000583985929135,-0.005912376143857,-0.0075404225167217,1.0,0.908164352075454,0.3991958130183872,4.571647932670349e-08,0.3933740937992668,-0.5297317230570665,2.6923228136563873e-09,-0.0172201722017219,1.2489305739484328e-06,4.0,0.2424620568306407,0.5444134767889053,-0.021903922292505,0.2263308779098625,-0.0905476789969429,0.0001143176708787,0.2232338209424821,-6.286080711169875,-0.2718537675095328,0.1596987490400001,-4.1164939099832285,7.0,0.9058708138593116,-0.0026250082706217,-0.0080591704336,0.0789885410183453,0.4863414101798089,0.1154858526661278,-0.0410865462275955,-0.0678876379112846,0.0004363900097419,0.2063338472932121,0.3040832232563554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKTQ-L,0.0484759456481821,-0.0484759456481821,26.0,2.3734599127262177e-07,0.0263804401464209,0.0559368565545641,0.4838533114395184,1.2632519934134558,1.1499999999999997,-0.0109207509281746,0.0062431142122658,-0.0004732318752224,0.000351091543609,1.0,1.4144620811287478,0.0961968680089485,4.647699279045838e-08,0.4806691449814126,0.07891760201862,6.700931077062314e-10,-0.0368620037807184,1.2245904280182573e-07,3.0,0.2334389378832277,0.2792892837312605,-0.0513226596359918,-0.224087729774519,-0.0231437093853202,0.0042560624927212,-0.2348065494380125,-0.114774823011482,0.028199535962877,0.0054918822614969,-0.3707865168539324,6.0,1.109347442680776,0.0283018867924528,0.0429042904290429,0.1525423728813559,0.2990336143728028,0.0245353159851301,0.0094392004441977,-0.0587587219977952,0.0408921933085502,0.0551181102362203,-0.0058004640371229,0.0563607085346216,0.0597269624573377,0.160747663551402,0.2176470588235295,0.2395209580838324,0.2494969818913481,0.3046218487394958,0.2224409448818898,0.2224409448818898,0.1585820895522387,0.2857142857142856,0.154275092936803,0.1089285714285714,0.1806083650190113,0.1499999999999999,0.1585820895522387,0.1651031894934334,0.1806083650190113,0.1783681214421253,0.1896551724137931,0.0991150442477875,0.0875656742556918,0.0016129032258063,0.0016129032258063,-0.0174050632911393,0.0230642504118616,-0.0867647058823529,-0.0111464968152866,0.0525423728813558,0.0230642504118616,0.0706896551724138,0.0298507462686565,-0.0296875,-0.0717488789237669,-0.0446153846153846,-0.012718600953895,-0.0063999999999999,0.0064829821717991,0.0213815789473683,0.0180327868852459,0.0971731448763251,0.1499999999999999,0.1896551724137931,0.1806083650190113,0.1478743068391865,0.1209386281588447,0.208171206225681,0.1352833638025594,0.1332116788321167
LLAX-L,0.1809100736422162,-0.1809100736422162,28.0,3.048756901846845e-06,0.3388620491920471,0.2223768796199909,0.1388678006485429,0.5755473917303409,-18.0495,0.0232312095565099,0.0038588507927047,-0.0037868492347105,3.83568044442667e-05,1.0,2.915455194407738,0.1643080817276989,-1.5774991092828893e-07,0.3396436355367813,-0.816424751237177,1.370854584971878e-08,0.078414839797639,6.253093845772322e-06,3.0,0.0889201422898675,1.1564351372516648,-0.2333080718464344,0.4987409927615012,0.1580634620084242,-0.0104102964397199,0.4684990087865954,-0.0967446489503583,0.4312735199108567,0.1677893850490365,-12.307753142211553,5.0,2.60852757146342,-0.0032029574919406,-0.0110090462165446,0.1556777598362127,1.4194128895562377,-0.0460757277448333,0.2749024831538358,-0.139903205221829,0.1543185209331625,-0.0972608838627464,0.0368264250945242,0.0619195046439629,-0.0849858356940509,-0.2044334975369457,-0.1305518169582772,0.100511073253833,0.2971887550200802,0.1766848816029143,0.3628691983122363,0.538095238095238,0.5491606714628297,0.3657505285412261,0.4549549549549547,0.2142857142857142,0.2188679245283018,0.2423076923076923,0.2868525896414344,0.3458333333333334,0.3430353430353432,0.3458333333333334,0.3130081300813008,0.3237704918032786,0.3374741200828157,0.4104803493449782,-0.1833122629582806,-0.2254196642685851,-0.1985111662531018,-0.2054120541205413,-0.2272727272727271,-0.220747889022919,-0.2642369020501138,-0.2700564971751412,-0.4594142259414225,-0.4678747940691927,-0.4539306846999155,-0.4534686971235194,-0.4696223316912972,-0.470925470925471,-0.4756493506493506,-0.4683127572016461,-0.4794520547945206,-0.4905362776025236,-0.4897314375987361,-0.5164670658682635,-0.5061162079510704,-0.5182699478001491,-0.5418439716312057,-0.5291545189504374,-0.5970056144728635,-0.5952380952380953
LLEU-L,0.1498725316510392,-0.1498725316510392,21.0,4.6852332674789093e-07,0.05207524893175,0.2455078009428193,0.3840615357094941,0.8866191143393285,0.1999999999999999,0.0645483490615013,0.0125956012617206,-0.0009182264118554,-0.0009155336400585,1.0,3.114919011082693,0.0801125703564727,4.8140818507615095e-08,0.4749361163518258,0.4150943396226415,7.799198444027122e-12,0.2178770949720671,1.6263554512114913e-07,3.0,0.0244805980200909,0.2700454322200393,0.0051831403244121,-0.322899383301531,0.6309531547768535,0.3152277580384621,-0.3502664132956479,-0.1563243513644291,0.369944714255106,0.0024900194030644,-1.7938970778381176,6.0,2.747655583972719,0.0219566596410812,0.0291473120908374,0.0664017567708878,0.125166743040775,0.210780216368543,0.1552983791748525,0.1741347275634094,0.0370405750722422,0.4051844681079917,0.214776858056322,0.0988505747126438,-0.0068493150684931,-0.0268456375838926,0.1917808219178081,0.1756756756756754,0.1507936507936507,0.1211340206185567,0.2719298245614034,0.2719298245614034,0.2794117647058822,0.2608695652173911,0.2016574585635357,0.1417322834645669,0.1125319693094628,0.1096938775510203,0.144736842105263,0.2083333333333332,0.2150837988826814,0.2719298245614034,0.25,0.2357954545454543,0.178861788617886,0.1569148936170212,0.2719298245614034,0.2869822485207101,0.2608695652173911,0.1387434554973821,0.10126582278481,0.0357142857142855,0.2357954545454543,0.5,0.4032258064516127,0.3262195121951219,0.2253521126760562,0.1820652173913042,-0.191449814126394,-0.2395104895104896,-0.2395104895104896,-0.2368421052631579,-0.2774086378737541,-0.2062043795620439,-0.2232142857142857,-0.1807909604519774,-0.1776937618147448,-0.191449814126394,-0.1122448979591838,-0.09375,-0.0091116173120728,0.1211340206185567
LLFH-L,0.0224264437023133,-0.0224264437023133,21.0,5.287018917155904e-07,0.058763952721166,0.1572238624115469,0.3098147153598281,2.655295994236526,-0.454,-0.0050933015128977,0.0346147283231358,0.0017427765412918,-0.0027899945024738,1.0,2.3367237303918054,0.2813114075912711,3.8629321591650364e-08,1.1957935378988007,0.8644374152733846,6.565275699898048e-11,-0.0171919770773637,3.4128343118069145e-07,4.0,0.0149504220800053,0.2149099475644044,0.2661012410977402,-0.1602881591842927,-0.0287231647363108,-0.0116596938896667,-0.2065231929608848,-0.0666618492607161,-0.269435393294668,-0.0352545091490065,-0.4854881266490765,4.0,1.3383711768497957,0.0071120491878498,0.0125765751146091,0.0816281138790035,0.780489831618786,0.0840784393415971,-0.0145147807584163,-0.0163079248226604,0.1591902052428368,0.282911877394636,0.0467748019615238,0.0434782608695651,0.0,-0.065040650406504,-0.094488188976378,-0.1153846153846155,-0.0416666666666667,-0.0612244897959185,0.0,0.0,0.0,0.0,-0.0416666666666667,-0.0376569037656905,-0.0315789473684211,0.0043668122270741,0.0043668122270741,-0.0573770491803279,-0.0744466800804829,-0.065040650406504,-0.0416666666666667,-0.0707070707070708,-0.0573770491803279,0.0043668122270741,0.0407239819004523,0.1165048543689319,0.1557788944723617,0.2266666666666665,0.2777777777777777,0.236559139784946,0.2169312169312169,0.2707182320441987,0.2499999999999997,0.3731343283582089,0.3333333333333332,0.2041884816753927,0.1794871794871795,0.1734693877551019,0.1557788944723617,0.1274509803921568,0.1358024691358024,0.1948051948051947,0.1734693877551019,0.5753424657534245,0.586206896551724,0.5972222222222221,0.7829457364341084,0.9166666666666664,0.9742489270386264,1.0175438596491229
LLGH-L,0.0221821443229856,0.0221821443229856,20.0,1.1054482733256735e-06,0.1228679357635992,0.2209083656028651,0.0665838071490476,3.58296981596867,-6.416800000000002,9.462833815935207,0.0317806253466782,-2.8721364828293303e-05,-0.0004388179394281,1.0,1.436055299965773,0.2705196763286999,8.495182988240579e-08,0.1426183279514805,-0.3269744726749759,3.721980619091064e-06,31.94093686354384,2.4524919448990584e-06,5.0,0.7288872396040618,0.3247442185981636,-0.0671993474175748,0.0481918378352297,0.1099403144047833,0.0907316487097033,0.0574691090880053,-0.156774846196748,-0.1944563848518637,-0.1148511017185357,0.8416331283711586,4.0,1.2061426788693084,0.0032552388233996,0.0106764976688008,0.0350982424225039,0.49671210988116,0.2853071816940778,0.2383408612911803,-0.0147063592668939,0.0669845159424973,0.3058613648910044,0.099208921663339,0.0,-0.0321428571428571,-0.0457746478873238,-0.0216606498194945,-0.0491228070175439,-0.0216606498194945,-0.0524475524475523,-0.0073260073260073,0.0304182509505703,-0.0491228070175439,-0.0424028268551237,0.0383141762452108,0.05859375,0.0226415094339622,0.0037037037037035,0.0343511450381679,0.0627450980392156,0.084,0.1106557377049179,0.092741935483871,0.1061224489795917,0.1244813278008298,0.1244813278008298,0.0971659919028338,0.092741935483871,0.1291666666666666,0.173160173160173,0.1483050847457627,0.1885964912280702,0.1991150442477878,0.2207207207207207,0.2374429223744292,0.2663551401869157,0.2843601895734597,0.3091787439613527,0.8951048951048952,0.9084507042253522,0.8819444444444444,0.8951048951048952,0.7828947368421053,0.794701986754967,0.7483870967741935,0.7483870967741935,0.7597402597402596,0.6832298136645962,0.6424242424242426,0.6937499999999999,0.6424242424242426,0.6832298136645962
LLJF-L,0.0051565728900915,-0.0051565728900915,21.0,1.1326677118619346e-06,0.1258933113567359,0.176013805004314,0.0605767052530266,0.436731014271127,2.05,0.017511953923923,0.0165667795526415,0.0009925993739428,0.0001407112955992,1.0,1.369931378665003,0.0605444941080861,3.1843439299625134e-08,0.1143022949948339,-0.3898136233448176,6.74269758961117e-10,0.0591100113899689,1.4870543750351818e-06,3.0,0.0890070282147591,0.0871591562509456,-0.0351092829413637,0.1285134873694099,0.4334994439147112,-0.0443671214377167,0.1258597096556129,-0.3400449615535519,0.2501354087766825,0.2447827941638443,-0.4301075268817204,5.0,1.212102308172177,-0.000675758692714,-0.0016626360338573,0.0093903496099393,1.8925505194083163,0.1035662858398031,0.0011197530490573,-0.0758016214843406,0.0655360275952587,0.1908842377161785,0.0003878975950347,-0.0204724409448819,-0.0003704046670987,-0.0052524880206412,-0.0053441444761817,-0.0004629629629628,0.1423280423280424,0.266275659824047,0.3237277743715512,0.27,0.2061452513966479,0.349375,0.3451713395638629,0.3368421052631578,0.3245398773006136,0.2300592525068368,0.1929494971820091,0.1925541316836059,0.1862637362637362,0.1361961898747499,0.1128865979381443,0.1303664921465968,0.1256517205422314,0.1215584415584416,0.1363157894736841,0.1607526881720431,0.1965196187098203,0.1994444444444445,0.1743907745865971,0.2129213483146068,0.1940050879327508,0.2268439595408571,0.1995777308589843,0.0946055566822146,0.0276059019514518,-0.0274774774774774,0.0816633266533066,0.0871097683786505,0.1670270270270271,0.2061452513966479,0.200778642936596,0.2472559214326979,0.2443804034582133,0.2372492836676218,0.2442369755647764,0.2552325581395349,0.175925925925926,0.3069007263922518,0.0999592418993275,0.0280952380952381
LLKM-L^A20,0.0193861066235864,-0.0193861066235864,23.0,5.341090091651638e-07,0.0593649409134599,0.0482811896485129,0.0751748251748251,2.4968825481121577,-1.25,-0.0030183983494928,-0.0020193861066235,0.0016704962324598,-0.0012836970474967,1.0,0.7504725897920606,0.1196078431372549,4.793285979687367e-09,1.1787358727501047,1.3661971830985915,2.1227704297919423e-09,-0.0101883297313985,1.220918414540368e-06,4.0,0.0445067641083699,0.2013513513513515,0.217596588357677,0.0553856305659449,-0.0909803921568627,-0.0195399427142733,0.2574194927424904,0.0137705442543446,-0.4876103886425456,-0.0289999515985764,-6.857142857142858,5.0,0.3620037807183365,-0.0062426843542723,-0.0205128205128205,0.0270713699753896,0.4055465398732107,0.0728338216827124,0.054054054054054,-0.0420032310177698,0.0125575554625366,0.0812613705275925,0.0017513134851138,-0.0444444444444445,-0.0259740259740259,0.0227272727272727,0.1479591836734695,0.490066225165563,0.2096774193548387,0.1363636363636364,-0.0585774058577406,-0.0546218487394957,0.0,-0.0425531914893617,-0.2372881355932203,-0.2549668874172185,-0.3303571428571428,-0.3534482758620689,-0.4109947643979057,-0.5351239669421488,-0.5263157894736843,-0.53125,-0.5722433460076046,-0.5938628158844765,-0.6024734982332156,-0.6268656716417911,-0.5833333333333334,-0.5192307692307692,-0.4827586206896551,-0.5192307692307692,-0.5553359683794465,-0.4375,-0.3076923076923077,-0.2647058823529412,-0.3835616438356164,-0.5553359683794465,-0.5673076923076923,-0.5526838966202783,-0.5681381957773513,-0.6134020618556701,-0.6280991735537189,-0.6237458193979933,-0.5754716981132075,-0.5526838966202783,-0.6052631578947368,-0.6434231378763866,-0.6601208459214502,-0.6522411128284389,-0.6651785714285714,-0.632952691680261,-0.6439873417721519,-0.6511627906976745
LLKY-L,0.0351188669033884,-0.0351188669033884,29.0,5.977409154410825e-07,0.0664374753426866,0.1816180737598303,0.8285836857265431,0.9494168190146584,0.0289999999999999,-0.0148535281890115,0.0136687038821495,0.0010367635541833,-0.0014716601298115,1.0,3.428939735739607,0.0999972513124982,6.26129564408738e-08,0.2446884245864057,0.7313032886723506,1.4312803664974391e-10,-0.0501367365542387,1.2410404123835145e-07,3.0,0.0632956801255673,0.1756597631086791,0.3163232105425338,-0.2179800889008889,-0.0231116327346951,0.0195406993506123,-0.2576290561244026,-0.27557657629851,-0.1582216221051292,-0.0892680850517291,-0.4091817902183943,4.0,2.7815017724782467,0.02594456302034,0.0310993637803813,0.1237336071920515,0.317741535027546,-0.0208348300883684,-0.044553731538562,-0.0170017292131418,0.0823726887380887,0.112141870900932,-0.1028781106547475,0.0021052631578946,0.021505376344086,0.0746606334841628,0.0626398210290828,0.1363636363636364,0.1282660332541567,0.0820045558086561,0.0919540229885058,0.0674157303370786,0.0626398210290828,0.1176470588235294,0.043956043956044,-0.0404040404040404,-0.0206185567010308,0.0416666666666667,0.043956043956044,0.0,-0.0021008403361344,0.0555555555555555,0.0746606334841628,0.1255924170616114,0.0746606334841628,0.1098130841121494,0.1728395061728396,0.25,0.211734693877551,0.2242268041237114,0.1994949494949496,0.1728395061728396,0.1473429951690821,0.0820045558086561,0.0650224215246637,0.0171306209850106,-0.0865384615384615,0.0063559322033899,0.0,0.032608695652174,0.0555555555555555,0.0746606334841628,0.0555555555555555,0.1124121779859486,0.1202830188679244,0.0995370370370369,0.1176470588235294,0.1255924170616114,0.1176470588235294,0.2434554973821989,0.3970588235294119,0.3888888888888888
LLNB-L,0.1093888790788068,-0.1093888790788068,8.0,6.372014525961145e-07,0.0708234198154889,0.1866919198986946,5.784400050670833,0.8649952368764818,-21.5404,0.1029261383975739,0.0169917957872245,-0.0171253703497042,-7.677035789661997e-05,1.0,10.345030819088771,0.1045838511223337,8.976087973232567e-08,0.3629375074843039,0.5206562356303107,3.134920119190059e-09,0.347417840375587,2.598260086769949e-08,3.0,0.5898801589912336,0.3761001777841772,0.2603712639333464,0.4785814087687191,0.1381724018692784,0.5874422277888424,0.7920714440659178,0.4040191470599991,0.365383801741614,0.3732503076417858,-0.705641724019043,8.0,7.837789014061492,0.0053529069304996,0.0055711781228346,0.2565477322645771,0.0054264780119897,0.3401226867301868,0.3432979460443591,0.0231209308297593,0.2905457176000239,0.2666905108533028,0.6122897308305287,-0.0508474576271187,0.0172413793103447,0.0231213872832369,0.1062499999999999,0.282608695652174,0.3720930232558139,0.1062499999999999,0.1644736842105263,0.195945945945946,0.0858895705521474,0.2464788732394367,0.7878787878787878,0.4628099173553719,0.9666666666666666,0.806122448979592,1.565217391304348,1.765625,1.809523809523809,1.765625,1.85483870967742,2.0,2.218181818181818,1.85483870967742,1.528571428571429,1.7230769230769232,2.105263157894737,1.765625,1.602941176470588,2.0,2.933333333333333,2.4038461538461537,1.901639344262295,1.7230769230769232,1.4929577464788737,1.765625,1.85483870967742,1.765625,2.4705882352941178,2.1607142857142856,2.847826086956521,2.933333333333333,3.2142857142857144,2.54,2.933333333333333,3.0227272727272725,3.783783783783784,4.709677419354839,3.5384615384615383,3.2142857142857144
LLOR-L,0.0028568707742119,0.0028568707742119,20.0,3.084181350919595e-07,0.0342799392112704,0.0054685126513606,0.0707777071413435,1.8670232977423555,0.2645,-0.0139900730907512,0.0213313017807827,-0.0004892449192415,0.0022737819025522,1.0,0.877928979789033,0.1193633952254642,-3.658389431209421e-09,0.4303643938195434,1.9595559080095164,1.045815389931726e-11,-0.0472222222222221,1.5240373189188294e-06,4.0,0.0038320328076497,0.2762615354408014,0.505881758918824,-0.1631967894423425,-0.2730661696178937,0.0240519494878415,-0.1486994497548309,-0.2365355896130829,-0.3043156880934229,-0.0661691962248466,1.3043478260869563,3.0,0.6084225783074322,0.0079568788501026,0.0705128205128205,0.0214400416648582,1.4194128895562377,0.2150503612297631,-0.2385627331631651,0.0255689934291971,0.1254548330960291,0.3816149963950974,-0.0819995427003544,0.0259740259740259,0.4666666666666665,0.6382978723404256,0.6041666666666667,1.026315789473684,1.40625,1.2647058823529411,1.2647058823529411,1.75,1.7999999999999998,1.9615384615384617,1.610169491525424,1.3333333333333337,1.3333333333333337,1.2647058823529411,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.9743589743589742,0.9743589743589742,0.9743589743589742,1.026315789473684,0.878048780487805,0.8333333333333335,0.878048780487805,0.925,0.6210526315789475,0.6739130434782608,0.4666666666666665,0.5098039215686274,0.6041666666666667,0.6739130434782608,0.6739130434782608,0.7906976744186047,1.0810810810810811,1.0810810810810811,1.026315789473684,1.0810810810810811,0.9493670886075948,0.9743589743589742,1.2647058823529411,0.9012345679012346,0.8333333333333335,0.375,0.4951456310679611,1.026315789473684,0.75,0.5714285714285714,0.4128440366972477
