firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZR-L^G00,4.0,-0.3068097495963949,8.265921980380135e-07,0.99706780922715,0.1518851230246062,0.8920852017435699,-0.3170768025227867,1.0,-0.1880584374338345,7.564058348661355e-08,-0.1299659541804647,4.053187460252788e-07,-0.1865141562191414,9.076247317596566e-07,-0.385536269043599,0.9022201916903532,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,1.0232807540695257,0.0090090090090089,0.150259067357513,0.1746031746031748,0.0622009569377992,-0.0133333333333331,-0.1294117647058822,-0.0975609756097559,0.009090909090909,0.0990099009900991,0.0724637681159421,0.0571428571428571,0.1623036649214662,0.3058823529411767,0.3874999999999999,0.4415584415584417,0.4230769230769231,2.363636363636364,2.415384615384616,2.415384615384616,2.580645161290323,2.523809523809524,2.7000000000000006,2.9642857142857144,2.9642857142857144,3.723404255319149,3.1886792452830197,3.111111111111112,2.894736842105264,2.8275862068965525,-0.0347826086956519,0.0230414746543781,0.0571428571428571,-0.0347826086956519,-0.0089285714285713,0.0373831775700934,0.0373831775700934,0.1935483870967742,0.2906976744186047,0.1935483870967742,0.4230769230769231,0.5857142857142859,0.2982456140350877,0.1155778894472363,0.0990099009900991,0.0471698113207548,0.1999999999999999,0.1562500000000002,0.0136986301369863,0.0183486238532111
BDAJ-L,22.0,-0.0306059121345744,4.0979365274636973e-07,0.494309117057773,0.1814033829808036,0.6945062574332016,0.5064571828457085,1.0,0.0770323835165657,4.786285146305076e-08,-0.065811951636167,1.1094789721703518e-06,-0.0215580597746202,4.083424010075971e-07,-0.1214106410334904,5.062380446163717,0.0295899707910951,-0.0004302510685768,0.0051526717557252,0.9834506094782348,-0.0129032258064515,0.1004056795131846,0.2414187643020593,0.28099173553719,0.3345633456334562,0.3821656050955413,0.4903846153846152,0.3821656050955413,0.5324858757062145,0.5174825174825173,0.6414523449319212,0.6266866566716642,0.528169014084507,0.5770348837209303,0.6641104294478528,0.8515358361774743,0.8935427574171029,1.214285714285714,0.8739205526770293,0.6743827160493825,0.4389920424403182,0.4903846153846152,0.6769706336939723,0.6266866566716642,0.631578947368421,0.8452380952380951,0.7528271405492728,0.6615620214395099,0.5656565656565657,0.4883401920438956,0.5979381443298968,0.6979655712050079,0.5566714490674318,0.528169014084507,0.4863013698630136,0.4842681258549932,0.7671009771986972,0.741573033707865,0.7613636363636362,0.9409660107334524,0.9237588652482268,0.7757774140752862,0.4389920424403182,0.25,0.3511830635118307,0.4563758389261745,0.4220183486238531,0.4295125164690381,0.346153846153846
BDBL-L^I07,5.0,0.0420770212348263,1.0381646188974665e-07,0.1252274730681201,0.2591381089328445,1.4679840031046354,-0.0115168872758163,1.0,-0.3492366412213741,3.8817005545286513e-08,-0.0736076395564821,4.954973039038372e-06,0.048391846350162,5.361096009568338e-07,0.1796822662455737,6.624354229716064,0.1930581662010617,-0.0774116148831519,0.1259103783127655,0.9642714984931796,-0.0163636363636363,0.1111111111111111,0.1554621848739497,0.1410788381742738,0.1591148577449948,0.1022044088176352,0.1446409989594173,0.2114537444933921,0.2528473804100228,0.2987012987012987,0.25,0.280558789289872,0.3189448441247002,0.2485811577752552,0.3253012048192769,0.3414634146341464,0.3959390862944163,0.6591251885369533,0.4666666666666665,0.4012738853503186,0.2971698113207546,0.2925969447708578,0.5027322404371584,0.3630731102850062,0.3317191283292979,0.4824797843665769,0.4193548387096775,0.3613861386138615,0.3681592039800996,0.3480392156862744,0.4416775884665793,0.4745308310991958,0.5536723163841808,0.5406162464985995,0.5341701534170153,0.5492957746478875,0.6923076923076923,0.6248153618906944,0.6566265060240966,0.8363939899833055,0.8644067796610169,0.7656500802568218,0.5172413793103448,0.4102564102564103,0.4666666666666665,0.6819571865443426,0.661631419939577,0.6176470588235294,0.403061224489796
BDCK-L^L08,5.0,-0.0625070807775098,5.416823237231401e-07,0.6533983856775589,0.2816927653514172,1.056697834522757,-0.1162712494268899,1.0,-0.0024419344575246,3.0921066839434186e-08,-0.1383216994972255,7.550961444169672e-08,-0.018187482803826,4.541172659540007e-07,-0.1256953972807783,0.6670451725714958,-0.2079576818080981,-0.0831793130137717,-0.0831793130137717,1.4068834218178004,-0.0247678018575852,0.1453900709219859,0.1788321167883211,0.1788321167883211,0.2471042471042472,0.2568093385214007,0.2234848484848484,0.4104803493449782,0.3628691983122363,0.2568093385214007,0.1962962962962962,0.0912162162162162,0.1494661921708184,0.1918819188191882,0.2868525896414344,0.3744680851063828,0.2666666666666668,0.4549549549549547,0.4166666666666667,0.2666666666666668,0.0949152542372879,0.1875,0.334710743801653,0.2142857142857142,0.2052238805970148,0.3292181069958846,0.3183673469387753,0.251937984496124,0.1453900709219859,0.1660649819494584,0.2052238805970148,0.292,0.251937984496124,0.2568093385214007,0.2375478927203065,0.3862660944206009,0.5023255813953489,0.468181818181818,0.5603864734299517,0.5833333333333333,0.7459459459459459,0.6313131313131313,0.5093457943925233,0.5093457943925233,0.5235849056603772,0.736559139784946,0.7089947089947091,0.4484304932735425,0.4104803493449782
BDFF-L^C99,6.0,-0.0460235640648011,6.118015450792585e-07,0.7379789304591385,0.2081232111217118,1.091432024348903,2.8515845081833744,1.0,0.0402542372881356,5.5800548253930425e-08,-0.0466230584941718,1.0156036376873012e-06,0.0001577950767935,3.619451095966108e-07,-0.1641436256724633,2.6590476238912024,-0.0757537775992731,-0.0255994238999871,-0.0107479387514722,0.5379117610904617,-0.024,-0.0157480314960629,0.0080645161290322,0.0964912280701755,0.1160714285714283,0.0964912280701755,0.2135922330097086,0.2626262626262625,0.25,0.2019230769230768,0.25,0.25,0.2135922330097086,0.2376237623762376,0.3586956521739131,0.3888888888888888,0.6025641025641024,0.8939393939393938,0.644736842105263,0.5432098765432098,0.3297872340425531,0.1904761904761904,0.3297872340425531,0.2376237623762376,0.2755102040816326,0.3157894736842106,0.2886597938144331,0.2254901960784314,0.3297872340425531,0.4044943820224718,0.524390243902439,0.7361111111111112,0.4880952380952381,0.3888888888888888,0.4204545454545454,0.3736263736263736,0.4880952380952381,0.4705882352941177,0.4705882352941177,0.4880952380952381,0.5060240963855422,0.3888888888888888,0.3157894736842106,0.3020833333333335,0.25,0.4044943820224718,0.3586956521739131,0.2254901960784314,0.25
BDIM-L^C23,16.0,0.0746152306435912,7.243083900111661e-07,0.8736890831385097,1.1837242411069278,0.5688208397539547,-0.0134686898856518,1.0,0.0685858850465867,1.1287369126685881e-07,0.0362327914085022,8.46901760783395e-08,0.0375845504524085,1.00668723336445e-07,0.1180356111493515,1.617712874593098,0.0478198232514384,0.0478198232514384,0.0478198232514384,0.2335389721557201,-0.0376740376740376,-0.1022058823529412,0.0674943171883195,0.0805309734513273,0.3509626023456518,0.2163777644949194,0.0281239474570562,0.2523076923076923,0.3217146568521325,0.7076923076923076,1.039078156312625,1.331042382588774,1.597872340425532,2.289331896551724,2.203043022035677,2.26645264847512,2.616706161137441,2.321545157780196,1.6764576939938625,1.625806451612903,1.1897417503586802,1.1073524335519505,0.8930232558139535,0.8624161073825503,0.7211728221031857,0.9149937264742783,0.5844796262652476,0.6415703146006992,0.6279999999999999,0.8394094606809279,0.4494301994301994,0.4237406716417908,0.6065789473684209,0.9731738849385908,1.0737092391304346,0.9192077962904748,1.2272893104706308,0.896551724137931,0.9096027525805443,0.7538063774777362,0.5832468879668049,0.4324260910370718,0.5273955466599949,0.4374852837296914,0.2687032418952619,0.1854368932038834,0.0828307910606596,-0.0270916334661355,-0.1818547306352185
BDLO-L,6.0,0.0083022267988158,7.581076527413398e-07,0.9144590745851472,0.2552194724513698,0.798382325967817,0.817026457931438,1.0,0.1013421806665662,5.737105701972437e-08,-0.0093895209101079,1.3926554019389842e-06,0.0099111854807567,3.21250237256406e-07,-0.1033417036893955,4.163120980360438,0.2388711233342435,0.0507130239699776,0.0059665871121718,0.6221094259504546,-0.0448275862068965,0.0,-0.5166666666666666,0.117533718689788,-0.5821325648414986,0.070110701107011,-0.4798206278026906,-0.4170854271356784,0.1958762886597937,0.2236286919831223,0.2747252747252746,0.2366737739872066,0.277533039647577,0.1934156378600822,-0.5025728987993139,0.309255079006772,0.3394919168591224,-0.5142378559463987,-0.5146443514644352,-0.5821325648414986,0.2366737739872066,-0.5871886120996441,0.4720812182741116,-0.5880681818181819,0.25,0.3583138173302109,0.3776722090261282,0.2691466083150984,0.2108559498956157,0.1599999999999999,-0.5652173913043479,-0.564237415477085,-0.5639097744360902,-0.5606060606060606,0.1983471074380165,0.1958762886597937,0.294642857142857,-0.5703703703703704,-0.5703703703703704,0.3679245283018866,-0.5538461538461539,0.3488372093023255,0.247311827956989,0.3004484304932735,0.3211845102505695,0.5846994535519126,-0.5433070866141732,0.5143603133159269,-0.5084745762711864
BDRV-L,10.0,0.0114446840272018,7.590786968667153e-07,0.9156303859537388,0.1870149536248343,0.7460235137274602,-0.2963298750286469,1.0,0.0209392760993119,6.983612974396384e-08,0.016986888760609,4.952079916585408e-06,0.0363244319124232,5.864900450153906e-07,-0.0034013605442176,6.477043919064599,0.2984941857049745,0.0334339447411191,0.0334339447411191,0.9102111950682684,-0.0749999999999999,0.0447761194029849,0.0428305400372439,0.1428571428571428,0.222707423580786,0.1244979919678712,0.154639175257732,0.1475409836065573,0.2362030905077261,0.0313075506445672,0.0090090090090089,-0.0427350427350426,-0.0492359932088285,-0.1181102362204724,-0.0666666666666667,0.0071942446043165,0.0218978102189779,0.1789473684210525,0.0389610389610388,0.0035842293906809,-0.1054313099041533,-0.0743801652892562,0.0428305400372439,-0.0243902439024391,0.0256410256410255,-0.4326241134751772,-0.3959007551240561,-0.4238683127572017,-0.4563106796116505,-0.4388777555110221,-0.393939393939394,-0.387308533916849,-0.4274028629856851,-0.4388777555110221,-0.3866374589266156,-0.4691943127962086,-0.4117647058823529,-0.4666666666666667,-0.4433399602385687,-0.4371859296482412,-0.3991416309012876,-0.4605009633911369,-0.4964028776978417,-0.4909090909090909,-0.4936708860759494,-0.4036208732694356,-0.4023479188900747,-0.418483904465213,-0.4444444444444445
BFQK-L,5.0,0.1669637386509218,5.2817203495981e-07,0.6371017474425822,0.0063605378277555,0.0387454219659712,0.7509960625895483,1.0,0.0634422110552763,6.083493609991907e-08,-0.0219903093551994,7.192005229293679e-06,-0.0004177574778588,1.2543851849772024e-05,0.171766625866993,9.235042699210927,0.2703487634749524,-0.1496512365250475,-0.1496512365250475,1.2855347799591892,-0.0200400801603207,-0.025390625,0.1768867924528301,0.1995192307692308,0.2111650485436893,0.2697201017811705,0.2729591836734695,0.2141119221411191,0.2111650485436893,0.2961038961038962,0.3062827225130891,0.256926952141058,0.3131578947368423,0.2794871794871796,0.3201058201058202,0.4339080459770115,0.5993589743589745,0.8973384030418252,0.9568627450980394,0.8014440433212997,0.6633333333333333,0.685810810810811,0.9118773946360156,0.6468646864686471,0.726643598615917,0.6915254237288135,0.8550185873605949,0.7949640287769786,0.6201298701298701,0.614886731391586,0.685810810810811,0.8901515151515151,0.7821428571428573,0.8211678832116787,0.8345588235294117,0.9416342412451364,1.020242914979757,1.1601731601731604,1.2079646017699115,1.3761904761904762,1.532994923857868,1.3990384615384617,1.288990825688073,1.3317757009345792,1.434146341463415,1.7119565217391304,1.585492227979275,1.682795698924731,1.682795698924731
BFQZ-L^I03,5.0,0.3333464520445512,1.838324559966625e-07,0.2217458918684462,0.0419838714530737,0.1742802114612281,-0.1434955928063769,1.0,0.0185248713550601,5.807842496627465e-08,-0.0095398731615165,2.2468013955816708e-10,0.0008579637136447,1.9081177376020027e-06,0.3785002415502156,0.116328296803178,0.0789577860150431,0.0789577860150431,0.0789577860150431,0.9774153149895458,-0.1696969696969695,0.0999999999999998,0.2132352941176469,0.2043795620437953,0.3199999999999998,0.1619718309859155,0.1785714285714286,0.1702127659574468,0.3865546218487394,0.3199999999999998,0.1702127659574468,0.1870503597122301,0.1224489795918366,0.2406015037593982,0.4732142857142856,0.3865546218487394,0.375,0.9186046511627906,0.375,0.2222222222222221,0.0927152317880795,0.1379310344827586,0.0999999999999998,0.0312499999999997,0.0,0.0855263157894736,0.0248447204968942,-0.0119760479041916,-0.0060240963855421,-0.0406976744186047,0.0999999999999998,0.0999999999999998,0.1785714285714286,0.0927152317880795,0.0377358490566037,-0.4270833333333333,-0.3478260869565217,-0.35546875,-0.362934362934363,-0.2431192660550459,-0.1911764705882354,-0.175,-0.3319838056680163,-0.3503937007874016,-0.3319838056680163,-0.2948717948717948,-0.3373493975903615,-0.3237704918032786,-0.3008474576271186
BFRL-L,27.0,0.0580818862998945,1.5605109324216153e-06,1.882349265281938,0.0390100167060293,0.3297354842256969,0.1278383261883736,1.0,0.1520242357477277,2.8855869466055405e-07,0.0015191726204266,2.7499506048263662e-09,0.0029736013912831,7.766883321427813e-06,0.0433046706832341,0.0424757534401247,0.0515154180338287,0.0483075757560614,0.0483075757560614,0.790216000075294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0875,-0.1411764705882353,-0.1704545454545455,-0.1978021978021978,-0.1978021978021978,-0.1978021978021978,-0.2395833333333333
BFSV-L^I00,5.0,0.1321874525156642,2.981858426219138e-08,0.0359683415293874,0.0095892077368043,0.0614620415336518,-0.0969295649852987,1.0,-3.655797101449276,8.376052523308605e-08,-0.0012869581256523,5.877374630007627e-11,0.0004960716488349,1.0277973764795962e-05,0.1272458763323561,0.0354114990316131,0.0444081187849066,0.0444081187849066,0.0444081187849066,0.3101861729824222,-0.0121951219512194,0.0789473684210526,0.2615384615384615,0.1714285714285714,0.2615384615384615,0.1549295774647887,0.2424242424242422,0.3225806451612902,0.3898305084745763,0.3898305084745763,0.2615384615384615,0.3898305084745763,0.3015873015873014,0.5471698113207546,1.0499999999999998,0.8636363636363635,0.6734693877551019,1.5625,1.1025641025641022,0.9069767441860463,0.6078431372549018,0.5185185185185184,0.6734693877551019,0.2615384615384615,0.3015873015873014,0.0249999999999999,0.0,-0.0238095238095238,-0.0120481927710843,0.0933333333333332,0.0379746835443037,0.0123456790123455,-0.0574712643678161,-0.1182795698924732,-0.1368421052631578,-0.0574712643678161,0.0,-0.098901098901099,-0.0352941176470588,0.1388888888888888,0.1714285714285714,0.1232876712328767,0.0249999999999999,-0.0352941176470588,0.1232876712328767,0.2424242424242422,0.4385964912280702,0.3666666666666667,0.2424242424242422
BFTH-L^F96,5.0,-0.0058073475571266,2.1428018875222402e-07,0.2584731368951715,0.1119720069982504,0.8500151270564991,-0.446129759235616,1.0,0.2021078735275883,5.669197361005205e-08,-0.0168397062547471,7.755018648306126e-08,0.0088372680217144,6.432826089358928e-07,-0.0583953413134908,1.3035363485762246,0.3287213740458015,0.3287213740458015,0.3287213740458015,0.9150582800692854,-0.0639730639730641,0.125,0.2478991596638657,0.3026315789473686,0.3083700440528636,0.3026315789473686,0.400943396226415,0.4142857142857143,0.6408839779005526,0.5714285714285716,0.6779661016949154,0.5388601036269431,0.6779661016949154,0.7891566265060244,0.9411764705882352,1.006756756756757,1.1521739130434785,1.9117647058823533,1.7247706422018347,1.4957983193277316,1.434426229508197,1.4146341463414638,1.883495145631068,1.7000000000000002,1.6517857142857144,1.5603448275862073,1.5603448275862073,1.3385826771653546,1.582608695652174,1.6052631578947372,1.7757009345794392,1.6756756756756754,1.5603448275862073,1.475,1.3760000000000003,1.7000000000000002,2.1263157894736846,1.97,1.9405940594059403,1.97,2.0306122448979598,1.80188679245283,1.582608695652174,1.5169491525423733,1.475,1.7247706422018347,1.5384615384615388,1.7757009345794392,1.5603448275862073
BFTO-L^I99,5.0,0.0073911254600918,9.002805884960679e-07,1.0859536252484965,0.0076868900291779,0.1325024848858568,1.2221601293928113,1.0,0.0597469757133622,6.228849662477151e-08,-0.004616293670138,1.526222834516538e-10,-0.004162604760122,9.76003474348789e-06,0.0028211586901762,0.0367256935534283,1.121030042918455,1.121030042918455,1.121030042918455,0.4605043847894045,0.015625,0.0847457627118644,0.28,0.2307692307692308,0.2307692307692308,0.2549019607843137,0.5609756097560976,0.523809523809524,0.523809523809524,0.5609756097560976,0.4883720930232558,0.3913043478260869,0.4222222222222223,0.641025641025641,0.7777777777777779,0.8823529411764706,1.2068965517241383,1.4615384615384617,1.4615384615384617,1.0,0.8285714285714287,0.8285714285714287,1.2857142857142856,1.2068965517241383,1.2068965517241383,1.0,0.8285714285714287,0.641025641025641,0.4222222222222223,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.6842105263157894,0.523809523809524,0.523809523809524,1.064516129032258,1.56,1.2857142857142856,1.2857142857142856,1.2857142857142856,1.064516129032258,0.6842105263157894,0.4883720930232558,0.4222222222222223,0.4883720930232558,0.5609756097560976,0.5609756097560976,0.3913043478260869,0.3061224489795919
BFUA-L^C99,5.0,0.056451641828518,1.3960660001553238e-07,0.1683989362124809,0.0097692211598868,0.1438595482102035,-5.485267015488142,1.0,-0.3938851719309164,-1.0661779875400045e-08,-0.0056335669897391,7.160932502890841e-10,-0.0079374473198113,5.133870996977293e-06,0.0777266195710234,0.0803923290713479,-0.0221247830455832,-0.0221247830455832,-0.0221247830455832,1.5966833254270183,-0.0555555555555555,0.0413223140495868,-0.1310344827586206,-0.16,-0.093525179856115,-0.4919354838709677,-0.4728033472803348,-0.4919354838709677,-0.4056603773584906,-0.4193548387096774,-0.4638297872340425,-0.4683544303797469,-0.5116279069767442,-0.4166666666666667,-0.3731343283582089,-0.3571428571428571,-0.3668341708542714,-0.2674418604651163,-0.3853658536585365,-0.4898785425101215,-0.5771812080536913,-0.5280898876404494,-0.5451263537906137,-0.5785953177257526,-0.5868852459016394,-0.5813953488372092,-0.6025236593059937,-0.60625,-0.6227544910179641,-0.597444089456869,-0.5785953177257526,-0.5757575757575758,-0.5333333333333334,-0.5728813559322035,-0.6146788990825688,-0.5483870967741935,-0.5116279069767442,-0.5263157894736843,-0.5578947368421052,-0.4857142857142857,-0.4592274678111588,-0.4705882352941176,-0.5401459854014599,-0.5609756097560976,-0.5384615384615384,-0.5333333333333334,-0.5594405594405594,-0.5609756097560976,-0.5578947368421052
BFUB-L^D96,5.0,0.0343754452535039,3.939367382507109e-07,0.4751818871676093,0.138956377158103,0.6414881366179958,3.467892707159738,1.0,0.2615546423076174,4.9926305877541e-08,-0.0344064935160676,2.3013385854100877e-09,-0.0035320320057592,4.44969949679441e-07,-0.1078553311872012,0.2368580663562747,-0.051988855296698,-0.051988855296698,-0.051988855296698,-0.462530508937197,0.0588235294117647,0.0,-0.0229885057471264,0.1333333333333333,0.6666666666666665,0.6037735849056602,0.5454545454545452,0.4912280701754388,0.4912280701754388,0.4655172413793105,0.4912280701754388,0.5178571428571426,0.4406779661016948,0.5178571428571426,1.65625,1.4285714285714288,1.1794871794871793,2.4,2.695652173913043,1.236842105263158,1.125,0.9767441860465116,1.0731707317073171,1.125,0.6666666666666665,0.4912280701754388,0.328125,0.1971830985915492,0.1971830985915492,0.1333333333333333,0.1333333333333333,0.3934426229508196,0.328125,-0.0229885057471264,-0.0860215053763441,-0.0957446808510638,-0.1904761904761905,-0.1981132075471698,-0.1584158415841584,-0.1981132075471698,-0.1747572815533981,-0.2272727272727274,-0.2796610169491526,-0.4137931034482759,-0.4256756756756756,-0.3840579710144927,-0.4178082191780822,-0.4217687074829932,-0.4178082191780822
