firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSPX-L^C23,0.0826910534700096,-0.0826910534700096,15.0,3.84647518767519e-07,0.0414654638811916,0.2719816885869392,0.2802626780322932,1.185396305415202,-92.6241,-0.3089974354972578,0.0003309107701577,-0.020725932878874,0.0041799329790453,1.0,0.9316117506863242,0.1127497684578786,9.409388120043417e-08,0.2283314705210373,0.0671086711896283,1.4485551359055425e-07,-0.1562384027313886,5.688817474411395e-07,4.0,1.6087117745016366,0.5289006502348008,0.0086492036308334,0.2430852265297191,0.0406072598799455,-0.0259519456390729,0.2395420632703802,0.0342850488803095,0.014633502590513,0.1659928777041381,-0.8396897068253545,6.0,0.8958147996909652,0.0113115444581747,0.0317642181686307,0.1646579481882732,31.057709444968,4.383645207782228,0.2230051422805394,-0.0040753308014642,0.093418683143461,-0.0645817608225767,0.0242544095741153,-0.0607038172208909,0.0793303617483408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSQP-L,0.0495701122759163,-0.0495701122759163,19.0,0.0002123825871332,22.8950976311604,0.1681077567286304,-0.0224949460138077,2.453851694932593,-43.6419,0.9547048100715192,0.0169220888866328,0.0226396710083476,-0.0010385186877795,1.0,0.6189812298844156,0.1924506615535602,-0.0002200071572406,0.5244826691647442,1.0705923602117176,1.8730233751919727e-06,0.4827274840178135,0.0039760746997307,2.0,0.0006538786078349,-0.5316115534015406,0.1818238068951987,-0.1722369161916304,-0.0269262820211355,3.1518027898802536e-05,-0.1930163745014016,0.2999558591333748,-0.0597700722959586,-0.0418490074924029,-0.9323608838741696,3.0,0.4539976486514827,-0.0050829425535615,-0.1043202956593625,0.0034398226994644,14.688689601160014,11.90471149247672,1.601620561422732,0.1127070990220163,-0.5614898845768743,0.0643508765842315,0.1112079158885629,0.229389519755365,0.4970576818236218,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666
FSRI-L,0.0003320371852774,0.0003320371852774,30.0,1.669191384275373e-07,0.017994083330432,0.1376934231302162,0.8174686179159703,1.400285501390076,-16.406999999999996,0.1449462441351048,0.0330102707763245,-0.0100515346403068,-0.0001879500705201,1.0,3.722356501042455,0.1216131959046599,4.022501664832473e-08,0.5512684299800554,-0.3423654615442675,3.010981922453853e-09,0.073289183222958,5.8663382283854826e-08,4.0,0.8495523749273807,0.3974064139836723,-0.0397382915567229,0.0613666423072389,0.1566872138323268,0.0079026649845343,0.0770215707436453,-0.1215825212275208,0.0003225789957732,0.0711839811666612,0.0017379214459507,7.0,2.7023838078193325,0.0273656456982939,0.0359445397983265,0.222090802705188,5.888537945246372,3.448898790220241,0.2767757948326146,0.1519304491540694,0.2357472029954727,-0.0225020156822605,0.0726605652792533,-0.034849530438957,0.1391561585448772,0.1661506707946338,-0.1006960556844548,-0.1301615798922801,-0.0858490566037736,-0.1198910081743869,-0.0793349168646081,-0.2004950495049504,-0.2978260869565218,-0.2959128065395096,-0.2659090909090909,-0.2815569972196479,-0.1853720050441362,-0.1398135818908124,-0.1826233656684943,-0.2191780821917809,-0.2581818181818182,-0.2437073170731707,-0.237007874015748,-0.1941787941787942,-0.1650150797070229,-0.0862800565770863,0.0727926930528646,0.0316742081447962,0.1349926793557834,0.2407170294494238,0.2419096443447612,0.3571428571428572,0.5332278481012658,0.5983505154639175,0.4988399071925753,0.4084302325581395,0.4737642585551329,0.5247836349331234,0.757026291931097,0.99280205655527,1.0443037974683542,1.1111111111111112,1.1836619718309858,1.1438053097345136,1.0617021276595744,1.0229645093945718,1.0551431601272534,0.9457831325301204,0.8061509785647716,0.8457142857142856,0.6742980561555076,0.5553772070626002,0.5448385811080112,0.5944055944055944
FSRJ-L,0.1495982799592622,-0.1495982799592622,30.0,-6.156319140525071e-08,-0.0066365858742694,0.1298004256763009,-0.058335242593539,0.6678200369199492,-1040.5,0.1779957341381995,0.0202719086955818,0.1667244407404651,-0.0027929960253518,1.0,1.1046167991068496,0.151349158044228,-1.3762869884916846e-07,0.0647956802879808,0.5470085470085471,1.992083357658497e-06,0.09,1.8863901917648e-06,2.0,4.50476202492524,0.0943732771201556,0.0371647873099456,-0.1731456985102889,0.0571578652515264,-0.4576450599237943,-0.1776752717276656,-0.2067563763726128,0.1710108769584628,-0.1589901113477364,-1.927113702623907,2.0,0.8230774282524463,-0.0142668801205386,0.4231843575418994,0.0443186473501918,3.1558988764044944,2.559225512528474,1.601620561422732,0.0618292113859076,-1.1741527485000811,-0.176368838810844,0.0395306979534697,0.3808744545149379,-0.0354449009627767,-0.0010905125408942,0.0132596685082873,0.0188888888888889,0.1048192771084335,0.0385050962627406,0.0942720763723148,-0.0680894308943089,-0.092079207920792,-0.0718623481781377,-0.0594871794871795,0.0955794504181601,0.0929678188319427,0.0516055045871559,0.107487922705314,0.0516055045871559,0.0826446280991735,0.0942720763723148,-0.0447916666666666,0.0155038759689922,-0.0032608695652173,-0.0633299284984677,0.0234375,0.0349887133182844,0.1293103448275863,0.2226666666666665,0.1726342710997441,0.3727544910179641,0.3727544910179641,0.3445747800586509,0.2630853994490358,0.2425474254742547,0.2065789473684212,0.1578282828282828,0.2879213483146068,0.515702479338843,0.3686567164179104,0.3851963746223565,0.3426061493411421,0.6522522522522523,0.5947826086956522,0.5182119205298013,0.3251445086705202,0.3367346938775508,0.2613480055020634,0.0903686087990487,0.0303370786516854,-0.0811623246492986,-0.1208053691275167,-0.0347368421052631
FSRQ-L^J19,0.0350421928762278,-0.0350421928762278,34.0,1.103830113508207e-06,0.1189942102039402,0.0357487363506578,0.0750665085419404,0.6989470588381271,-45.55,-0.0340080556524705,0.000653557080522,0.0082600751723619,0.0011130899376669,1.0,0.6691110713646933,0.0321741588917161,6.304907522481528e-08,0.0923925534359917,-0.1616213442791174,3.957286460781121e-08,-0.0171954964176048,1.6105268343348783e-06,4.0,0.4931016585010855,0.1806602168311537,-0.0335696146872263,0.0104638667477945,0.0174404501687009,-0.0268958672884748,0.005993953697362,-0.0528105023866738,0.1062686932949003,1.0184683236091332,-1.514119601328903,6.0,0.5777141835092112,0.0017044141437485,0.0041510318949343,0.0907544867049479,11.963842417701024,22.46099290780142,0.697050809124179,-0.0072397150080441,0.0247945938062132,-0.0278530649904724,0.0162223243698766,-0.0280630787219922,0.0184683236091332,-0.0722891566265059,0.0060606060606061,0.1122278056951424,0.2575757575757573,0.2183486238532108,0.3306613226452903,0.360655737704918,0.3833333333333333,0.3019607843137255,0.1857142857142857,0.1448275862068966,0.2072727272727272,0.4097664543524415,0.2671755725190838,0.2671755725190838,0.1963963963963964,0.2769230769230768,0.2183486238532108,0.2050816696914701,0.0015082956259426,-0.0334788937409025,0.0215384615384615,-0.1205298013245033,-0.1158455392809587,-0.0514285714285714,-0.0320699708454811,-0.0235294117647059,-0.0487106017191978,-0.0235294117647059,-0.0978260869565218,-0.1637279596977331,-0.2,-0.17,-0.1761786600496279,-0.2445961319681455,-0.1882640586797066,-0.2350230414746543,-0.2662983425414366,-0.2530933633295839,-0.2860215053763442,-0.2206572769953051,-0.1842751842751844,-0.1679197994987469,-0.1761786600496279,-0.2224824355971896,-0.2206572769953051,-0.1961259079903148,-0.1842751842751844,-0.1980676328502415
FSSB-L,0.0423755221700048,-0.0423755221700048,19.0,3.9804188615359137e-07,0.042909392751026,0.3453734964467578,0.0543271886865272,0.4617917011489617,54.595000000000006,0.0406602537161638,-0.0138967041235893,0.0141375922856368,0.0019522515529461,1.0,1.1263715304821469,0.1612792414534438,5.331455223985887e-08,0.1314832254196362,0.563468656143212,1.7028104180763414e-07,0.020559047957933,1.1893125267840206e-06,3.0,2.4918848662971,0.1767106962572411,0.1986556238276796,0.260943382437974,-0.1195492483894491,0.1508416241907156,0.5815235869469628,0.1336057221523791,-0.1401826439474022,0.0052216740076264,-1.1884605935553691,6.0,0.852820160292264,0.0071356999195574,0.0284574391923378,0.0058372510130893,0.8253997120089842,5.226908787452832,0.5444421490861657,0.1313517811740304,0.1075690637954603,0.0047138053718228,-0.007555917144986,0.1395409340252999,0.0720523408191132,-0.005925403555242,-0.0567817714290349,0.0003010908089879,0.0559298946603703,-0.0526397262506111,-0.0972688031799267,-0.1777579781780126,-0.2002599796418058,-0.1794059322093704,-0.1878426798348851,-0.2020710099776292,-0.2047722283392946,-0.1506344000409054,-0.0789198523470795,-0.0092025324005827,0.012248415627829,0.0183475793456175,-0.0122996423929939,-0.0357572289806039,-0.0111909519962584,0.0294641039034624,0.0713897411799393,-0.0058820009062385,0.0973236698563688,0.1435553982022381,0.2431204430285016,0.2761504439347213,0.2895816697719813,0.3360334585731848,0.3044975711545148,0.3490069144739893,0.4542873580469257,0.4718674447158897,0.5204042939891997,0.5202452704381135,0.4537055558333749,0.4151372797195989,0.3953535814143256,0.4098183758093068,0.3752853374965996,0.6045786357928438,0.548281004500546,0.5135567849007483,0.3885220257215529,0.3990807474341542,0.4062889278587409,0.3303624548075603,0.361182323675739,0.4150511725262555
FSSO-L,0.0018490460603279,0.0018490460603279,23.0,7.73796001512644e-07,0.0834161370777636,0.1176075458037528,0.1562497070376585,3.075216653300149,0.927,0.132628861729099,0.0242965560949237,-0.0037605454750444,0.0004338458959657,1.0,1.353964950381564,0.124077538717389,8.740401449443264e-08,0.2779515882127823,-0.2246026261230131,1.308968197779754e-09,0.0670611439842209,8.101040936420165e-07,4.0,0.03513275583038,0.1896985199274175,0.1246049507470132,-0.1760029372148489,0.0914886303131153,0.1897151381538214,-0.186681009797795,0.0200901284384509,0.020018730749356,-0.2404760256358112,0.0342246888664648,7.0,0.9279502106395596,0.0165580244563924,0.0363598370076272,0.0571959972756326,16.368626177330302,6.128096786941059,0.2498323361452378,0.1059462303865289,0.1508384163004744,0.0185767797068329,0.0487370838117106,0.0688926171242375,0.1645408752715005,0.0882352941176469,-0.1904761904761903,-0.1904761904761903,-0.0993377483443708,-0.15,-0.0933333333333332,-0.081081081081081,-0.074829931972789,-0.1337579617834394,-0.081081081081081,-0.0489510489510488,-0.0422535211267603,0.0461538461538462,0.0149253731343284,-0.0489510489510488,0.0625,0.0625,-0.0555555555555554,-0.081081081081081,-0.0620689655172412,-0.0422535211267603,0.0,-0.0144927536231882,-0.0422535211267603,0.0225563909774435,-0.1052631578947368,-0.0144927536231882,-0.0872483221476508,-0.1168831168831168,-0.0285714285714284,-0.0555555555555554,-0.0620689655172412,-0.0354609929078012,-0.0422535211267603,-0.0285714285714284,-0.081081081081081,-0.111111111111111,-0.165644171779141,-0.1604938271604938,-0.1168831168831168,-0.1999999999999999,-0.0993377483443708,-0.0933333333333332,-0.1225806451612903,-0.1757575757575756,-0.15,-0.2138728323699421,-0.1604938271604938,-0.0144927536231882
FSSR-L,0.0632362058276503,-0.0632362058276503,30.0,1.3418245045577415e-06,0.1446502910168655,0.0936663693131133,-0.1386392811296534,1.2018662410314869,1.15,-0.1322685922470698,0.0111593304401735,0.0600334050146625,0.0047169811320754,1.0,1.9568345323741003,0.1363636363636363,-1.982991878656761e-07,0.1859872611464967,-0.0833333333333332,2.7367957826534602e-11,-0.0668789808917198,1.3947042879885886e-06,3.0,0.0078130213679533,-0.133177570093458,-0.0680122646557481,-0.1719656532838246,-0.0909090909090909,-0.1248728824069255,-0.1850837421514081,-0.2832397003745318,0.0254619570840317,-0.3935338180215907,-0.85,3.0,1.8381294964028776,0.0157004830917874,0.0320197044334975,-0.1074681238615664,2.089605734767025,3.020725388601036,1.601620561422732,0.0547770700636942,-0.0514018691588784,0.0247985120892745,0.0216560509554139,0.1820728291316526,0.0917602996254681,0.0273972602739727,0.0895522388059699,0.0735294117647058,0.2807017543859649,0.1869918699186992,0.0895522388059699,0.028169014084507,0.2268907563025211,0.2066115702479338,-0.2772277227722772,-0.3209302325581395,-0.3423423423423424,-0.231578947368421,-0.2065217391304348,-0.0394736842105263,-0.0394736842105263,-0.0135135135135134,0.0138888888888888,-0.0394736842105263,-0.0817610062893082,-0.0266666666666667,0.0138888888888888,0.8481012658227847,0.8024691358024689,0.825,1.1470588235294117,1.0277777777777777,1.6545454545454543,1.6545454545454543,1.6545454545454543,2.0416666666666665,1.807692307692308,1.28125,1.5172413793103448,1.28125,1.6071428571428568,1.7037037037037033,1.212121212121212,0.8717948717948716,0.8717948717948716,0.9466666666666664,0.9210526315789472,1.1470588235294117,0.9210526315789472,0.7804878048780488,0.6781609195402298,0.6222222222222222,0.9210526315789472,0.8024691358024689
FSSU-L^H22,0.0204345417615559,-0.0204345417615559,18.0,5.179593390693096e-05,5.583663800801817,0.1015479196399165,0.0660004313753684,-0.3623500395607079,-10.55,-0.2371309923104309,-0.0188342463223979,-0.001757694547135,-0.0057169525142923,1.0,1.1464045525090532,0.2905172413793103,6.006752791488191e-06,1.3039318632598296,0.1836734693877551,1.342016226423524e-08,-0.1199005662201352,0.0003280573266367,4.0,0.0005244556506942,1.7234042553191482,-0.0058426643462656,-0.0218206548591292,0.0840403539237574,0.3257131835334303,0.0134160736963687,0.2567475199054146,-0.50683196180834,-0.4911625598431201,-1.3606557377049182,6.0,1.1319192964304188,-0.0031917665450755,-0.0232889733840304,0.0631578947368421,16.55128205128205,3.757275902211874,1.1946514023726935,-0.1044218877610547,-0.2281731474688188,-0.1163291684618604,-0.1405903628514759,-0.080458183825559,-0.4753098963625279,0.0,0.0,0.0,0.0,0.0,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0564516129032258,-0.0084745762711864,-0.0084745762711864,-0.0084745762711864,-0.0084745762711864,-0.0084745762711864,-0.025,0.0,0.0,0.0173913043478262,-0.025,0.0173913043478262,-0.0168067226890756,-0.0168067226890756,0.0636363636363634,0.0636363636363634,-0.025,0.0540540540540539,0.0636363636363634,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025,-0.025
FSUE-L,0.0159564363958715,0.0159564363958715,30.0,7.117295247741441e-07,0.076725296440914,0.0523540489642184,0.2320960397405823,0.8436489187405445,32.0,-0.5172525607434859,0.0020262141455075,-0.0212935118936753,-0.0023171696620323,1.0,1.5820056232427366,1.0675105485232068,9.266983183507457e-08,0.3092038539553752,-0.2045454545454545,1.372761365880416e-07,-0.2615384615384615,5.326939312968572e-07,3.0,1.6384290832680812,0.1300772489409419,-0.0318496458875698,0.0618941854643026,-0.0416279101117536,-0.0312168228981011,0.0579744913552575,-0.1931956330360939,-0.1331267406142603,0.0563959915555306,0.2142857142857142,5.0,1.5051546391752575,0.0029728020240354,0.0052037201062887,0.0300218340611353,7.269366197183099,3.862488306828812,-0.2505936932838288,0.0021551724137931,0.1253426364315973,-0.0419173051351802,-0.009761663286004,-0.125937419188001,-0.0850875249279858,-0.0435806831566549,0.009512485136742,-0.0771739130434782,-0.0948827292110874,-0.1220268872802481,-0.0417607223476297,-0.0439189189189189,-0.0851293103448275,-0.0598006644518271,-0.0363223609534619,-0.0513966480446926,0.0216606498194944,0.1335113484646195,0.1710344827586207,0.2180774748923961,0.1535326086956521,0.1890756302521008,0.2059659090909091,0.3827361563517917,0.407960199004975,0.2863636363636364,0.2340116279069768,0.1957746478873241,0.3286384976525822,0.2559171597633136,0.2448680351906158,0.3307210031347962,0.0378973105134474,0.0856777493606137,0.1335113484646195,0.1127129750982962,-0.0116414435389987,-0.0374149659863946,-0.1292307692307692,0.0011792452830188,0.0546583850931676,0.0011792452830188,-0.0241379310344826,0.0760456273764258,0.1535326086956521,0.0303398058252426,-0.0150812064965195,-0.2630208333333332,-0.2225274725274725,-0.2859545836837679,-0.3097560975609756,-0.3514132925897631,-0.3649962602842184,-0.4116424116424116
FSUH-L,0.0119738585987843,0.0119738585987843,30.0,5.286714589043857e-07,0.056991417374685,0.0567989864864864,0.1233766233766233,1.090565615040236,-14.6,-0.1400435052166374,-0.0280608747315022,0.006816373476629,-0.0049325025960539,1.0,0.8487359252177608,0.1564495530012771,5.45599926216772e-08,0.264841745081266,-0.5661971830985916,4.6827274837761034e-09,-0.0708102108768035,6.038201279870732e-07,5.0,0.2257526065324805,0.2076314187132129,-0.1350864291093479,-0.038199489703053,0.391536225187239,-0.0090387287227931,-0.0531999773567841,0.13040980954177,0.0563151065924448,-0.0211194108443874,0.2746331236897275,5.0,0.5670278308901635,0.0070642849934403,0.0155486450466459,0.1076541539848946,7.403883495145632,4.805293005671078,0.5976697273233675,-0.1282292557741659,-0.0619037954130302,-0.0548421004524419,-0.0681779298545765,-0.1783657587548638,-0.0575877409787444,0.0773195876288659,0.005181347150259,0.043010752688172,-0.0892018779342722,-0.1565217391304347,-0.1141552511415525,-0.1779661016949152,-0.1848739495798319,-0.1709401709401709,-0.1339285714285715,-0.1882845188284519,-0.2016460905349795,-0.1528384279475982,-0.3071428571428571,-0.3701298701298702,-0.4012345679012346,-0.3956386292834891,-0.4121212121212121,-0.3975155279503106,-0.4376811594202898,-0.4611111111111111,-0.4310850439882698,-0.4327485380116959,-0.4208955223880597,-0.39375,-0.39375,-0.3660130718954248,-0.4191616766467065,-0.3468013468013469,-0.4208955223880597,-0.4728260869565217,-0.4243323442136498,-0.4208955223880597,-0.4085365853658537,-0.436046511627907,-0.3975155279503106,-0.3468013468013469,-0.2788104089219331,-0.2841328413284133,-0.3192982456140351,-0.38801261829653,-0.351170568561873,-0.3423728813559322,-0.3782051282051282,-0.4393063583815029,-0.4640883977900553,-0.4611111111111111,-0.4611111111111111,-0.4327485380116959
FSUM-L^D21,0.0104730319427474,-0.0104730319427474,31.0,2.236692643230156e-07,0.0241118149698093,0.0325693606755126,0.1366815003178639,1.4479982414307515,-4.65,0.5101837497529333,0.0380520160586489,0.0220542046966081,0.0026431718061674,1.0,1.4033149171270718,0.1641975308641975,1.3157015548412681e-08,0.5188561956071281,2.265060240963855,7.828120534197181e-10,0.257964257964258,3.0838760834206306e-07,5.0,0.1609330202076087,0.3566021867115224,0.7039269391869932,-0.1737842593185839,-0.2034672970843183,-0.0254362912489967,-0.232882602059462,-0.2417887772604753,-0.1266904810612617,0.052139794168096,-0.3658536585365854,3.0,0.8961325966850828,0.0033140016570008,0.0057803468208092,0.1306109725685785,28.87037037037037,4.782208588957055,1.308641190430769,0.3742229589722338,0.1724137931034482,0.1801361494152517,0.2345627849150435,0.5702614379084966,0.0696397941680961,0.4392857142857145,-0.0909090909090909,-0.2112676056338028,-0.0879478827361563,-0.2432432432432433,-0.334916864608076,-0.3750000000000001,-0.339622641509434,-0.3503480278422274,-0.3457943925233645,-0.3380614657210403,-0.334916864608076,-0.429735234215886,-0.40552016985138,-0.4067796610169492,-0.3607305936073059,-0.4308943089430894,-0.4226804123711339,-0.3736017897091722,-0.3846153846153846,-0.409282700421941,-0.4080338266384778,-0.4466403162055335,-0.2911392405063292,-0.2022792022792022,-0.2452830188679245,-0.1540785498489426,-0.1641791044776119,-0.0938511326860841,-0.0140845070422535,0.0144927536231884,0.1570247933884296,0.1023622047244092,0.033210332103321,0.0218978102189779,0.1475409836065573,0.2903225806451612,0.3725490196078429,0.4141414141414141,0.3023255813953487,0.386138613861386,0.3592233009708736,0.4659685863874345,0.4141414141414141,0.3270142180094786,0.3658536585365854,0.3658536585365854,0.6867469879518071,0.971830985915493
