firms,absacc,acc,age,agr,chatoia,chpmia,currat,depr,egr,grcapx,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DLY_Y2-L^F16,0.0804488013649113,-0.0804488013649113,5.0,0.201349544846903,1.0402746540041246,-0.2123254183390464,1.2211019085343895,0.102338834144604,0.4548565411950515,0.6160220994475137,1.00243634529162e-05,0.1930103762174549,0.4326933169078508,0.032601015674418,0.0995628781879789,0.0223364154866586,0.1620003331172899,0.2065220422204372,-0.978199718706048,0.9495858840475332,0.3987417218543045,0.0607553366174056,-0.0454545454545454,0.030456852791878,0.0,-0.1186685962373372,-0.0333333333333333,-0.0572755417956656,-0.0630769230769231,-0.0758725341426403,-0.074468085106383,-0.1122448979591836,-0.0688073394495413,-0.064516129032258,-0.0224719101123596,0.0609756097560973,0.0518134715025906,0.2505133470225873,0.2505133470225873,0.18252427184466,0.0875000000000001,0.1113138686131385,0.2479508196721311,0.2582644628099173,0.2821052631578946,0.4499999999999999,0.4262295081967213,0.3967889908256878,0.3935926773455376,0.384090909090909,0.4745762711864407,0.5900783289817231,0.6068601583113455,0.5535714285714286,0.5818181818181818,0.74,1.1,0.9901960784313724,0.9901960784313724,1.2307692307692308,1.29811320754717,0.9150943396226414,0.8233532934131738,0.8233532934131738,0.9090909090909092,1.2145454545454544,1.1072664359861588,1.29811320754717,1.206521739130435,1.2555555555555555
DOQX_41-L^J16,0.0662942235584478,-0.0662942235584478,6.0,0.4758443469920798,1.15523299241915,-1.481640871189965,1.6847024516868516,0.1061448770354486,0.0715636997607433,-0.2840556009811938,2.301951031400131e-07,0.2011171499405836,-0.7200555177918051,-0.2320114112417262,0.1176153407361565,-0.1636647250632357,-0.2476450800787316,-9.035851277796198,-0.4172416965682217,0.9207858208389168,0.2586198760499576,0.1099290780141843,0.0763358778625953,0.1348088531187121,0.234135667396061,0.2181425485961123,0.2674157303370785,0.3557692307692306,0.4764397905759161,0.4649350649350647,0.4649350649350647,0.5666666666666664,0.6395348837209303,0.6347826086956521,0.7142857142857142,0.8019169329073481,0.9054054054054052,1.1123595505617976,1.1123595505617976,0.9118644067796609,0.8135048231511253,0.7353846153846153,1.096654275092937,1.1444866920152093,1.2559999999999998,1.4845814977973566,1.6111111111111107,1.473684210526316,1.3020408163265302,1.359832635983263,1.5178571428571423,1.6111111111111107,1.4310344827586206,1.6857142857142855,1.8341708542713568,1.82,2.5696202531645564,2.5471698113207544,2.481481481481481,2.418181818181818,2.460122699386503,2.5249999999999995,2.1160220994475134,2.204545454545454,2.317647058823529,2.592356687898089,2.785234899328859,2.863013698630137,2.460122699386503,2.710526315789473
DOS_59-L,0.1149421794034069,-0.1149421794034069,5.0,-0.1084507042253521,0.8799334257678388,2.123174156402833,0.9944956324039728,0.1134108449433697,-0.0231764823918932,1.3333333333333333,0.0027448727233625,-0.0178212129922391,-0.2546255356313258,0.0494255420612862,-0.0024435628589938,0.0488990311939906,0.2615451027687597,0.2946434008140335,-6.149593495934959,0.6752423118343903,0.0511278195488721,0.0444444444444442,0.0650887573964498,0.0227272727272727,0.090909090909091,0.1538461538461537,0.1612903225806452,0.1764705882352941,0.1842105263157893,0.2328767123287671,0.2080536912751678,0.3043478260869567,0.4173228346456692,0.4516129032258065,0.5254237288135595,0.5384615384615385,0.6513761467889907,0.8367346938775511,0.6981132075471699,0.7307692307692308,0.3235294117647058,0.3333333333333332,0.4399999999999999,0.3533834586466164,0.2587412587412587,0.2328767123287671,0.1842105263157893,0.0975609756097561,0.0526315789473683,0.0169491525423728,0.0404624277456648,0.090909090909091,0.0650887573964498,0.0227272727272727,0.0778443113772455,0.0843373493975905,0.1842105263157893,0.0778443113772455,0.0465116279069768,0.0778443113772455,0.0344827586206897,-0.027027027027027,0.0588235294117647,0.125,0.0843373493975905,0.1842105263157893,0.1111111111111111,0.0714285714285714,0.0465116279069768,0.0650887573964498
DPXL_94-L,0.0520710059171597,-0.0520710059171597,5.0,-0.0587208233780555,0.823983281148296,4.67775307480802,1.564933550944276,0.1126851255634256,-0.1576642335766423,3.6770833333333335,0.0002601671107643,-0.0305090975923543,-0.1033977099695095,-0.044376829399749,0.1088080180062757,-0.0802000722741858,0.1074828253474871,0.2170447789515217,-2.5700934579439254,0.7843320121240382,0.0784805051618723,0.3203883495145632,0.0,-0.0462962962962962,-0.0096153846153845,-0.055045871559633,-0.019047619047619,0.0510204081632652,0.1573033707865168,0.2874999999999998,0.4507042253521127,0.5846153846153845,0.5147058823529411,1.5121951219512195,2.121212121212121,1.8611111111111112,2.121212121212121,1.0196078431372548,0.8727272727272726,0.6612903225806452,0.1704545454545454,0.2261904761904762,0.3918918918918919,0.2716049382716048,0.4714285714285715,0.2874999999999998,0.2560975609756097,0.1573033707865168,0.0198019801980198,-0.237037037037037,-0.2642857142857142,-0.2746478873239436,-0.2945205479452054,-0.3087248322147651,-0.3178807947019867,-0.3223684210526315,-0.2196969696969697,-0.2015503875968992,-0.2137404580152672,-0.2196969696969697,-0.2589928057553956,-0.2313432835820895,-0.253623188405797,-0.2076923076923077,-0.237037037037037,-0.1889763779527559,-0.1693548387096773,-0.1626016260162601,-0.253623188405797,-0.3087248322147651
DVX_M7-L^C10,0.1168539325842696,-0.1168539325842696,5.0,0.1025277580911883,0.9309366410402992,0.3453811926375154,0.9830710538865046,0.1172954510169228,0.2587193209079166,1.6909814323607395,3.1176960203966225e-05,0.0388782018831629,0.081823415697318,-0.1010338590705061,0.1694686212635044,-0.1132422887626605,0.1160783264922751,0.0574800983661498,-1.4979423868312758,0.6982196789063743,0.1044953149092634,0.0288713910761153,0.0762711864406779,0.0702247191011236,0.1205882352941176,0.0642458100558658,0.0948275862068965,0.1075581395348836,0.1687116564417179,0.1205882352941176,0.0642458100558658,0.0672268907563025,0.1173020527859236,0.1651376146788992,0.1173020527859236,0.1441441441441442,0.1795665634674923,0.2056962025316455,0.0732394366197184,0.1173020527859236,0.1075581395348836,0.1043478260869565,0.1759259259259258,0.0948275862068965,0.1373134328358209,0.1981132075471698,0.2871621621621623,0.2657807308970101,0.1795665634674923,0.2532894736842106,0.411111111111111,0.4824902723735409,0.4269662921348316,0.3655913978494622,0.3462897526501767,0.4323308270676691,0.5301204819277108,0.6212765957446809,0.6282051282051284,0.700892857142857,0.6637554585152838,0.5487804878048781,0.4824902723735409,0.421641791044776,0.4710424710424712,0.6858407079646021,0.6212765957446809,0.642241379310345,0.4377358490566039,0.4941176470588235
FGW_82-L^I98,0.0674486803519061,-0.0674486803519061,5.0,0.0217855911754566,1.1320984010212811,-0.367732197478942,1.3106494356289875,0.1104166666666666,0.082227583433856,573.500000000196,9.667832361215032e-06,0.0423302309548431,-0.1716636980289242,-0.0085841786164226,0.0576315458207453,-0.0232395294201355,0.0437442602697414,0.0844913508175701,-0.656706507304117,0.8499918207099625,0.0677442602697415,0.0758196721311474,0.0382978723404254,-0.0121457489878543,-0.0161290322580645,-0.1270125223613595,-0.1254480286738352,-0.1223021582733812,-0.0809792843691148,-0.1238779174147217,-0.1527777777777778,-0.1498257839721255,-0.1408450704225351,-0.1798319327731092,-0.0962962962962963,-0.0181086519114688,0.0701754385964912,0.1844660194174756,0.0472103004291843,-0.0757575757575758,-0.1238779174147217,-0.1893687707641195,-0.0792452830188679,-0.0962962962962963,-0.0651340996168582,-0.0336633663366336,0.0494623655913977,0.0360934182590233,0.0166666666666666,-0.0181086519114688,0.1090909090909089,0.170263788968825,0.2230576441102756,0.2512820512820513,0.2354430379746834,0.2675324675324675,0.4969325153374233,0.4969325153374233,0.4437869822485207,0.5895765472312704,0.6655290102389078,0.5741935483870968,0.3118279569892472,0.3480662983425413,0.4063400576368874,0.6655290102389078,0.4832826747720364,0.3443526170798898,0.2675324675324675,0.2708333333333332
FRYL_72-L^L96,0.0925345758920288,-0.0925345758920288,5.0,0.0488639325745068,0.3756614158683556,-2.2058963859724137,1.0716138555684538,0.1149200637008541,0.0867292788914032,-0.2620877585243151,2.9249294710620442e-08,0.1128301763836998,-0.5810052954680597,0.2441613445531261,-0.0186122582190257,0.028605050129578,-0.4427388903081919,-0.0044661330957949,-7.751332149200711,0.4411912234690514,-0.2252862167778034,0.2416666666666667,-0.04,0.0084033613445377,-0.0163934426229508,0.2765957446808511,0.3953488372093023,0.875,1.727272727272727,1.9268292682926829,1.0338983050847457,1.0338983050847457,0.9047619047619048,1.0689655172413794,1.3529411764705883,3.615384615384615,2.8709677419354835,6.058823529411764,5.315789473684211,-0.8200899550224887,-0.9,-0.9,-0.9357257632565612,-0.9526253454401896,-0.94,-0.9581444018137426,-0.9788247750132344,-0.988750351551514,-0.9905265650903924,-0.9905265650903924,-0.99,-0.9861543786777432,-0.991818367764369,-0.9933333333333332,-0.9935715433652972,-0.9925,-0.9947059602064676,-0.9959090444209592,-0.996470588235294,-0.9972307479288304,-0.9974285897957872,-0.9979069645753754,-0.9980645161290322,-0.9980219888901708,-0.9978571428571428,-0.9976315945289832,-0.998054064572624,-0.998,-0.9983157894736842,-0.9983304347826089
FRYP_57-L^G05,0.0759883344134802,-0.0759883344134802,13.0,0.0038961038961038,0.7325142803448561,0.6388638794052943,1.3190332326283989,0.0528004667444574,-0.0214917825537294,0.071917808219178,6.861982600490894e-05,-0.0193181818181818,0.1404724328300664,-0.0566773726338531,0.0440770260203442,0.016205762259964,0.1592817480558833,0.0207275050639321,-1.4430769230769231,0.6731117824773414,0.0493733383972654,-0.0661764705882352,0.096774193548387,0.1564625850340135,0.2078152753108348,0.0862619808306708,0.1826086956521739,0.2710280373831777,0.2977099236641221,0.1785095320623917,0.1724137931034481,0.1428571428571428,0.1544991511035653,0.057542768273717,0.057542768273717,0.0742496050552923,0.1239669421487603,0.2363636363636363,0.1003236245954692,0.0828025477707006,0.0365853658536585,0.0641627543035994,0.1371237458193979,0.0591900311526478,0.0641627543035994,0.0985460420032309,0.1683848797250857,0.1428571428571428,0.0828025477707006,0.1021069692058347,0.1525423728813557,0.2977099236641221,0.2318840579710146,0.1867364746945896,0.3203883495145629,0.2927756653992395,0.3905930470347649,0.4137214137214138,0.4166666666666667,0.4655172413793105,0.566820276497696,0.4049586776859504,0.328125,0.3518886679920476,0.3572854291417167,0.6113744075829384,0.5596330275229355,0.5315315315315314,0.3709677419354837,0.3709677419354837
FRYS_87-L^G99,0.0629055228376672,-0.0629055228376672,6.0,0.0554222519779699,1.0534905504808847,1.1408885230837709,1.2412393339408498,0.0538781284523251,0.1009436271177222,-1.2043241951860473,1.519701414957725e-07,0.0016273353239278,-1.994929245093921,0.1329987301757378,0.1372394377650503,0.3120386917089754,0.1440917086106394,-0.5669073976844357,-0.7412450271754355,0.7847320023196088,0.1133968977047468,0.1172839506172838,0.0253164556962024,-0.0742857142857141,-0.0121951219512194,-0.0240963855421685,0.0872483221476509,0.1095890410958904,0.2089552238805969,0.2272727272727273,0.433628318584071,0.653061224489796,0.4464285714285714,0.2857142857142858,0.5882352941176472,1.1315789473684212,1.025,0.6363636363636365,0.5428571428571429,-0.0999999999999999,-0.2735426008968609,-0.2602739726027396,-0.1382978723404254,-0.1562499999999999,-0.1649484536082474,-0.1049723756906076,-0.0742857142857141,-0.0847457627118644,-0.018181818181818,0.1408450704225352,0.265625,0.4086956521739133,0.2755905511811025,0.4862385321100917,0.5,0.653061224489796,0.9285714285714288,1.076923076923077,1.16,1.2816901408450705,1.4923076923076923,1.4923076923076923,1.347826086956522,1.025,0.9058823529411766,1.53125,1.050632911392405,0.9756097560975612,0.3965517241379312,0.306451612903226
FRYW_00-L^I99,0.0651326913180916,-0.0651326913180916,7.0,0.1155520995334369,1.3479435285122043,6.702722054337775,1.1508704061895552,0.0478137128072445,0.4157861464824348,0.448382126348226,4.783495621242866e-05,-0.0174572317262829,-0.2079789906101357,1.0754864880754085,0.1139483137278497,2.8373140269692,-0.0001727772006922,-0.5123867956700957,-1.6638497652582158,0.7182923459519205,0.0187012872314587,0.1071428571428569,0.0769230769230771,0.0370370370370369,0.0181818181818183,-0.1515151515151515,-0.1384615384615384,-0.2222222222222221,-0.1999999999999998,-0.2112676056338027,-0.176470588235294,-0.111111111111111,-0.1249999999999998,0.0566037735849056,0.1200000000000001,0.4000000000000001,0.696969696969697,1.4347826086956523,1.2400000000000002,1.0,0.7500000000000002,1.074074074074074,0.8666666666666669,0.5135135135135136,0.5135135135135136,0.7500000000000002,0.5555555555555558,0.4000000000000001,0.4736842105263159,-0.2533333333333333,-0.2727272727272727,-0.2727272727272727,-0.4042553191489361,-0.4343434343434342,-0.4399999999999999,-0.4862385321100917,-0.4285714285714285,-0.4226804123711339,-0.4666666666666667,-0.4455445544554455,-0.4105263157894736,-0.3913043478260869,-0.4455445544554455,-0.3978494623655914,-0.3707865168539325,-0.2533333333333333,-0.3411764705882352,-0.3707865168539325,-0.3846153846153846,-0.4042553191489361
FRZE_49-L^H02,0.1824239551677029,-0.1824239551677029,9.0,-0.0300133345131987,0.7394804020342151,4.990749485412654,5.532925199062325,0.143511788129701,-0.0045344385786175,-4.707267144319357,2.138476101388773e-07,-0.056950882000238,-0.563161617506286,0.145476667134328,-0.2564136833546387,0.2359633523682785,0.0877939597238612,0.0440846006977199,-2.53125,4.361334444078502,-0.1348653029631664,0.1748251748251748,-0.1306990881458967,-0.1661807580174927,-0.1006289308176101,0.1966527196652718,0.176954732510288,0.1966527196652718,0.2118644067796611,0.1626016260162601,0.2327586206896552,0.4299999999999999,0.5977653631284916,0.7439024390243902,0.4299999999999999,0.4299999999999999,0.672514619883041,0.9066666666666664,0.5977653631284916,0.1259842519685039,-0.0684039087947883,0.176954732510288,0.3816425120772948,0.3364485981308409,0.4818652849740932,0.7439024390243902,0.4299999999999999,0.0833333333333332,-0.1488095238095238,-0.2142857142857143,-0.1988795518207282,-0.1828571428571429,-0.3741794310722101,-0.4435797665369649,-0.48,-0.4066390041493777,-0.3927813163481953,-0.3544018058690744,-0.3927813163481953,-0.285,-0.1988795518207282,-0.3091787439613526,-0.411522633744856,-0.4435797665369649,-0.4029227557411273,-0.4066390041493777,-0.4593572778827978,-0.1828571428571429,-0.1828571428571429,-0.1385542168674698
FRZJ_44-L,0.0051375037775763,-0.0051375037775763,5.0,-0.2086885911490052,1.4917214427912835,-0.5957828235510118,1.6833578792341677,0.1240073304825901,-0.0328542094455852,1.2731707317073182,2.9167825030265434e-06,-0.2367032074705642,12.397264492350086,0.4721424698424625,0.1539266194906506,0.4930615081663385,0.1893062011888819,-0.6855734037797587,-8.5,0.7835051546391751,-0.0343278521783353,-0.0124888492417485,0.0872938894277401,0.2158351409978307,0.1022615535889872,0.048643592142189,0.1725941422594141,0.1509240246406571,0.1450459652706845,0.1392276422764229,0.17875920084122,0.2944572748267899,0.1392276422764229,0.1725941422594141,0.2469410456062293,0.4189873417721519,0.6681547619047621,0.8967851099830797,0.8528925619834713,0.796474358974359,0.6681547619047621,0.7433903576982894,1.0953271028037386,1.2154150197628462,1.1557692307692309,1.6947115384615388,1.4422657952069715,1.2784552845528458,1.172480620155039,1.1150943396226416,1.0953271028037386,1.4159482758620694,1.1937377690802349,0.991119005328597,1.1352380952380954,1.041894353369763,1.2555331991951713,1.027124773960217,1.1150943396226416,0.9428076256499136,0.973591549295775,0.796474358974359,0.7681388012618298,0.9261168384879724,0.8652246256239602,1.3600000000000003,1.041894353369763,1.03448275862069,1.1150943396226416,1.1937377690802349
FRZQ_54-L^K00,0.0153846153846153,-0.0153846153846153,5.0,0.0967741935483872,1.2362213180947117,-0.5156037077523739,1.5028462998102468,0.0960648148148148,0.0861618798955614,0.1666666666666666,2.673094055305236e-07,0.0689964157706093,0.2927597950880881,0.112633576350744,0.0200566520467836,0.1042345873183651,0.0017121341392353,0.0073590280899484,-0.1967213114754097,1.247628083491461,0.1562185719074755,0.2142857142857142,0.0194174757281553,-0.0666666666666666,-0.0869565217391303,-0.1891891891891891,-0.1213389121338912,-0.0948275862068964,-0.1139240506329114,-0.0829694323144104,-0.1249999999999998,-0.1428571428571429,-0.1393442622950819,-0.0909090909090909,0.024390243902439,0.0,0.0552763819095478,0.1864406779661016,0.2280701754385965,0.1731843575418994,0.0659898477157361,0.1413043478260869,0.320754716981132,0.2804878048780488,0.1931818181818181,0.25,0.1731843575418994,0.0769230769230771,0.0447761194029852,0.1538461538461539,0.320754716981132,0.3548387096774195,0.1475409836065573,0.160220994475138,0.1413043478260869,0.1731843575418994,0.381578947368421,0.2727272727272729,0.3548387096774195,0.510791366906475,0.6935483870967742,0.4000000000000001,0.1351351351351351,0.1475409836065573,0.1864406779661016,0.3043478260869565,0.3043478260869565,0.1931818181818181,0.0294117647058824,0.0294117647058824
FRZW_02-L^H07,0.4001696516931686,-0.4001696516931686,5.0,-0.292178856140767,0.648936986546843,-28.352748278081013,0.8450892497032693,0.1124316867405953,-0.6781517723807279,0.1700032819166405,3.350143794771305e-07,-0.0932191902676234,-0.6916442238487724,-0.3969493116110429,-0.0675673277522156,-0.3979346850248675,0.1478872970259957,0.2073762742602628,-0.9839604805757152,0.6652070201315987,-0.2081003810641082,-0.0241935483870967,0.3777777777777777,0.5308641975308641,0.968253968253968,1.2962962962962965,1.8181818181818183,2.647058823529412,1.5833333333333337,0.2156862745098038,0.1698113207547169,0.1376146788990824,0.0081300813008129,0.2653061224489796,0.3052631578947369,0.493975903614458,0.0,-0.1506849315068492,-0.2439024390243902,-0.4311926605504588,-0.5490909090909091,-0.5098814229249011,-0.4745762711864406,-0.4389140271493212,-0.4979757085020243,-0.4464285714285715,-0.4038461538461538,-0.5193798449612403,-0.5782312925170068,-0.5894039735099338,-0.5894039735099338,-0.6000000000000001,-0.6012861736334405,-0.6276276276276276,-0.6457142857142857,-0.617283950617284,-0.5474452554744527,-0.5079365079365079,-0.5424354243542435,-0.5267175572519085,-0.5679442508710801,-0.6219512195121951,-0.675392670157068,-0.6728232189973615,-0.6657681940700808,-0.6342182890855457,-0.6309523809523809,-0.5947712418300654,-0.6331360946745562,-0.6395348837209303
