firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GJWE-L,0.0671148518261338,-0.0671148518261338,17.0,-4.947402654547799e-07,-0.0807495864325509,0.1821366214430776,-0.0187252467408681,1.999176977727436,-173.7135,-0.166559975588072,-0.000220970346761,0.0582607393718836,0.0005227560406897,1.0,1.0085983984335885,0.2003710641326448,-1.2386722727022594e-07,-0.1379991850509803,1.3958732863945576e-07,-0.0843529156248085,2.284985780513813e-06,1.0,0.4672135415725598,0.4423678663806198,-0.1047461875991586,-0.5031657515780064,0.0326816747631373,0.1701270812951312,-0.5047213616924114,0.1089903898521567,0.1374814571650618,0.020804649149465,-1.3823526292906907,4.0,1.0017196176849985,0.0047662873338955,-0.0188954748379944,0.312374254565072,1.386644947125666,-0.4571396132508314,-1.6515571971362597,-0.5437450066724164,-0.0129608692172087,-0.1004216962045687,0.020804649149465,-0.1395348837209302,0.0134680134680134,0.1025641025641024,0.0379310344827585,0.1666666666666665,0.0827338129496402,0.0905797101449275,-0.1173020527859238,-0.1300578034682081,-0.1592178770949721,-0.0795107033639144,0.1148148148148147,0.3144104803493448,0.2647058823529411,0.6270270270270268,0.6815642458100557,1.0476190476190474,1.297709923664122,0.9171974522292992,0.8023952095808382,0.2700421940928268,0.4198113207547167,0.2336065573770491,0.331858407079646,0.3497757847533631,0.162162162162162,0.1488549618320609,0.3744292237442921,0.1189591078066913,-0.2202072538860103,-0.2037037037037037,0.1666666666666665,0.4754901960784312,0.6010638297872339,0.0415224913494809,0.0827338129496402,-0.1638888888888889,-0.378099173553719,-0.5191693290734825,-0.7925568573397657,-0.7962085308056872,-0.8124610591900312,-0.8137376237623762,-0.8227326266195525,-0.823045267489712,-0.8075447570332481,-0.8096141682479443,-0.8229411764705883,-0.8197604790419162
GOAH-L,0.1211228755856408,-0.1211228755856408,18.0,2.2446221585076585e-07,0.0366358519111479,0.0151435293585272,0.2445795248661285,0.7592472763545824,41.27690000000001,0.0806815688836568,-0.0003167917317007,0.0020161228756065,-0.0002194570795118,1.0,0.8250380250110613,0.2405486031392308,6.332141994741592e-08,0.1512151159573583,6.584907190840275e-07,0.0408605101465184,5.446769458424874e-07,5.0,7.392478103445654,1.428147660068568,-0.0079007440428317,-0.0975743335281807,-0.0254697192931222,0.0365626855943005,-0.0960241092025422,0.0549423687056207,0.0841464895643899,-0.0844009182378459,-1.4516319875681398,5.0,0.7920017251171078,0.0260496932728048,0.1001896093501335,0.1137791310635783,0.2748601547968525,0.0303258519160316,0.4601722102207767,0.0138034121051094,0.050658635748948,-0.0814002622536685,0.0145540307452317,0.064808596373405,-0.0198378265162622,-0.0594079306285353,-0.077447335811648,-0.0711429948677234,-0.1101513052454296,0.5454073689673067,0.54789018570146,0.5512620163849031,0.5591623036649214,0.525330601601788,0.5416980421686748,0.5266101220989838,0.4863650800853034,0.5135609665942797,0.531749742822407,0.5151711378353376,0.5160125879303961,0.4896771259663481,0.4927998541742617,0.5619129356792065,0.5627325636866709,0.5806794055201696,0.5889600310438494,0.5926682224815245,0.5992774495923447,0.5725601267341942,0.5637769715485965,0.5471591177442969,0.5218583042973286,0.5147507629704984,0.520233896417301,0.5276780301263815,0.5002518891687657,0.4901514806896236,0.487444943922263,0.3503442021517786,0.3333061988684926,0.4296063541939425,0.4485076276807427,0.5139107126351787,0.5619874117871446,0.5935979762599726,0.5966271872106059,0.5171359762875138,0.6412645924144496,0.6741452445443861,0.6191182285488335,0.6509424453180124
GOT-L,0.019728892236964,-0.019728892236964,25.0,5.596563757175821e-07,0.0913449420616558,0.2410508697786214,0.1566970927503526,1.136066270949511,-54.41410000000002,0.0612197978675935,-0.0227625694358523,-0.0081414896310121,-0.001140644061897,1.0,2.089858103384415,0.7651535616730426,4.792070774227846e-08,-0.2527302114718554,4.993021639516283e-06,0.0310042579308757,5.092128946909153e-07,5.0,9.636962974889418,0.4424571459168909,-0.0593307781381143,0.0533315620378713,0.0360403244076032,0.0622567342961917,0.0902369459744432,0.2068297551897644,-0.0616598181468375,0.0081815574864332,-0.448479793404812,8.0,1.8407010738652183,0.0097465099555361,0.0188989686734861,0.1484356128243886,0.5687496336298605,-0.026819542414348,0.0182905769897207,-0.0496236138636227,-0.0192294225445062,-0.0709797863434764,-0.007588534347463,0.0431266846361186,0.0136612021857922,0.0554765291607395,0.0067842605156038,0.0377622377622377,-0.0828182941903584,-0.0172185430463576,-0.0013458950201884,0.005420054200542,-0.0236842105263157,0.0,-0.1156138259833134,-0.0287958115183245,-0.045045045045045,-0.0106666666666667,-0.041343669250646,-0.0816831683168316,-0.0973236009732361,-0.0816831683168316,-0.0376134889753566,0.2065040650406502,0.2554991539763114,0.3490909090909091,0.3132743362831858,0.2771084337349399,0.2244224422442244,0.2859618717504333,0.358974358974359,0.2183908045977012,0.1397849462365592,0.1967741935483871,0.2387312186978296,0.127659574468085,0.1141141141141139,0.1777777777777778,0.2244224422442244,0.0676258992805756,-0.0132978723404254,-0.170949720670391,-0.196969696969697,-0.1890710382513661,-0.0771144278606964,-0.0499359795134443,-0.0559796437659033,-0.0223978919631093,0.0992592592592591,0.0879765395894427,0.0584878744650498,0.1091180866965619
HOJK-L,0.0771974819363764,-0.0771974819363764,15.0,4.599864310739138e-07,0.0750772004370011,0.3755824807584235,0.4281491947554601,0.9246207039607544,-0.8072999999999979,-0.0038188111611005,0.0084104518660138,-0.0116651620527975,-0.0054249014516214,1.0,2.4541484051935942,0.3424370046197001,5.4037883408242375e-08,-0.3333788480148608,1.2379210979028028e-07,-0.0019340051805486,2.524720863723534e-07,5.0,2.8790443029296204,0.4004338615122441,0.1503124463502332,0.0797440007416337,0.0633166901288118,0.0770541467293459,0.064658902483083,-0.0343031556733582,0.0683067948322482,-0.0029372583358166,-1.010245888706328,8.0,2.013100387039423,0.023616979243282,0.0355663949103607,0.1621015942222612,0.0880861595700554,0.0163492781114496,0.0255253859073388,-0.0855669403398556,-0.0252344545423015,-0.0016769552776526,0.047913107093069,-0.1136363636363636,0.0538922155688623,-0.0486486486486487,-0.0382513661202186,0.0173410404624276,-0.0382513661202186,0.0650529500756429,0.1336553945249596,0.0948678071539659,0.1282051282051282,0.1655629139072847,0.1246006389776357,0.1871838111298482,0.2096219931271477,0.2707581227436824,0.2776769509981851,0.3831041257367387,0.3564547206165702,0.2526690391459074,0.1831932773109243,0.4164989939637828,0.4605809128630704,0.6221198156682028,0.7212713936430319,0.6487119437939113,0.5575221238938055,0.6036446469248293,0.4485596707818928,0.1484502446982056,0.0781010719754977,0.1139240506329113,0.1484502446982056,0.4758909853249478,0.3158878504672897,0.3590733590733592,0.5304347826086957,0.3643410852713178,0.1733333333333333,-0.0084507042253521,-0.001418439716312,0.0352941176470589,0.0847457627118644,0.0586466165413532,0.0460624071322435,0.1694352159468439,0.2117039586919105,0.4279918864097363,0.5749440715883669,0.8624338624338626
HRG-L,0.0427472146096863,-0.0427472146096863,19.0,1.0203319703925784e-07,0.0166534625107527,0.1034910552564325,0.1985449697110228,0.8469757416403633,-568.0,-0.0007343474207191,-0.0016514881344167,-0.0096054814888542,-0.0055704208221843,1.0,1.1133289464063756,0.1593778178539224,7.927003846011228e-08,0.2871072589382448,7.674277118265163e-06,-0.0003719041492441,4.997978841394203e-07,4.0,28.055980376766232,1.9358003442340792,0.0289002603367272,0.1233303677040665,-0.0320417096982536,-0.0223631389713546,0.1767241242202834,0.02018447439679,-0.0408761466017191,-0.0022751113716006,-0.3285504047093451,5.0,0.8281786941580757,0.0103217503217503,0.0655442955214122,0.2075074990888957,0.2599321562032843,0.0147317661241711,0.2043029259896729,-0.0395878460047151,0.0002169981916817,-0.0130730246486984,0.002799742726344,-0.0315068493150684,0.0310734463276836,-0.0724269377382464,-0.084065244667503,-0.1086691086691086,-0.084065244667503,-0.1225961538461538,-0.0712468193384224,-0.0937306021104903,-0.0987654320987654,-0.1151515151515152,-0.0629011553273427,-0.1267942583732056,-0.1471962616822431,-0.1194209891435463,-0.1431924882629107,-0.121540312876053,-0.0507152145643693,-0.0040927694406548,0.0055096418732782,0.0936329588014981,0.0855018587360594,0.0518731988472622,0.0110803324099724,0.0160055671537926,-0.0181573638197712,-0.0081521739130435,0.0318021201413427,0.015299026425591,0.0216934919524143,0.0391459074733095,0.0252808988764043,-0.0081521739130435,0.0369318181818181,0.0595065312046443,0.0985703536493605,0.0993975903614459,0.0782865583456426,0.0944527736131934,0.1170619739862279,0.1179173047473201,0.2166666666666665,0.2457337883959043,0.2739965095986036,0.1774193548387095,0.1860276198212833,0.1928104575163398,0.1661341853035143,0.1596505162827641
IAEK-L,0.1110809158230858,-0.1110809158230858,15.0,3.2077490777508056e-07,0.0523556357737875,0.0373966199208917,0.1728524865944695,1.4686060253390076,0.6500000000000021,0.3421871574675,-0.0001270466743664,0.0039642615084593,0.0007299270072992,1.0,0.6190036900369004,0.1601774273040906,4.173442499057349e-08,1.0933557611438185,2.5689131451641542e-08,0.1732978425329224,7.03745961612346e-07,4.0,0.6558231660799811,0.3733409177095183,0.1044339889315048,-0.1158121265214517,0.0141479659267681,-0.0235363764582993,-0.1158121265214517,1.232617956755888,-0.0317184714254338,0.0507601285831884,-2.443946188340807,3.0,0.6190036900369004,0.0126863572433192,0.0451813263874974,0.0682460195172059,0.3026160871156161,0.2618517095658855,-0.0250284414106938,0.0877777022895536,0.1708897426046868,0.4573052577186408,0.2326179567558878,-0.0173410404624277,0.0,-0.0494505494505495,-0.0989583333333332,-0.1218274111675127,-0.2207207207207208,-0.2478260869565216,-0.1682692307692308,-0.2027649769585253,-0.1306532663316583,-0.1435643564356435,-0.094240837696335,-0.0546448087431694,-0.0698924731182796,0.0484848484848485,0.0359281437125749,0.067901234567901,0.0880503144654087,0.3106060606060605,0.4297520661157026,0.5871559633027521,0.7835051546391754,0.696078431372549,0.6634615384615383,0.6634615384615383,0.8404255319148937,0.901098901098901,1.0116279069767442,0.6168224299065419,0.5175438596491229,0.5309734513274338,0.7474747474747474,1.0595238095238098,0.901098901098901,1.3378378378378375,1.5072463768115942,1.3378378378378375,0.6796116504854368,0.5585585585585584,0.5175438596491229,0.544642857142857,0.4913793103448276,0.6320754716981132,0.696078431372549,1.0116279069767442,1.276315789473684,1.0595238095238098,1.1358024691358022,1.4366197183098597
IAYH-L,0.1261857480144699,-0.1261857480144699,14.0,5.115456856404938e-07,0.0834925019067426,0.0368237188364578,0.1558687256518418,0.7287424771386041,56.626900000000006,0.0015393417118693,-0.0029235559596233,-0.000672988239888,0.0006615261529707,1.0,0.8467159379097344,0.4025292157926164,3.710564740813048e-08,1.3980752224538917,1.3240068569815276e-07,0.0007795868189858,2.1481497976531835e-06,5.0,1.0058929847033136,2.590379792056947,0.3339091426803834,0.0867215507301057,-0.0590068191040293,-0.0487899448014091,0.0633518016003596,0.1376320571171922,0.009793435601214,-0.0563827702450927,-8.591063446373884,5.0,0.7584709999195894,0.017069168891202,0.1073209836691813,0.0630283630627686,1.01710470253473,0.1118625834013849,0.8566834515062806,0.0697885862531254,-0.0020854883268874,0.0149170782985722,-0.0087374216943894,-0.0142095914742451,-0.012280701754386,-0.0053003533568904,-0.0242634315424609,-0.0392491467576792,-0.0505902192242833,0.0071556350626118,0.0503731343283582,0.2346491228070175,0.099609375,0.0974658869395712,0.095330739299611,0.2159827213822893,0.2133620689655173,0.3436754176610976,0.2737556561085972,0.33729216152019,0.2651685393258427,0.2483370288248336,0.1680497925311201,0.2055674518201284,0.3866995073891626,0.3866995073891626,0.2538975501113585,0.128256513026052,-0.0105448154657293,-0.0948553054662378,-0.035958904109589,-0.1659259259259259,-0.2266483516483517,-0.2329700272479564,-0.2432795698924731,-0.2707253886010362,-0.2381596752368064,-0.211484593837535,-0.1365030674846625,-0.1732745961820851,-0.2412398921832884,-0.295369211514393,-0.2864385297845373,-0.3926645091693636,-0.3772123893805309,-0.3587699316628701,-0.3476245654692932,-0.3826754385964912,-0.3772123893805309,-0.409233997901364,-0.4135416666666667,-0.3273596176821982
IPVV-L,0.0538131226382686,-0.0538131226382686,13.0,3.989784250522162e-07,0.0651197104178731,0.0614675317979952,0.1254606411570752,0.8587023798162874,-1.827,0.1830718787712327,0.0057883888698041,0.0131893036790822,0.021761760324497,1.0,1.7356229111444048,0.346448645886561,-1.11161900977086e-08,-0.2379421221864951,1.1049569298481246e-11,0.0927152317880795,1.9548106583013146e-07,4.0,0.0414416936007328,0.0793919786370872,0.051678337570457,-0.0501957765165917,0.1626463605589886,-0.0780305461520568,-0.0147755177985487,0.1526212276792504,-0.6820448146422573,0.1139211355094088,-2.782415630550622,4.0,1.123890745649418,-0.0109305097716034,-0.0172072280783041,0.0025492508324084,1.386644947125666,0.0898469048943769,0.0376932162481385,-0.0440054963929919,0.0241936931277707,0.2155310006138735,0.2204144282425172,0.0,-0.0769230769230769,-0.1111111111111111,0.0,-0.3142857142857143,-0.2941176470588236,-0.3333333333333333,-0.3513513513513513,-0.2941176470588236,-0.25,-0.25,-0.25,-0.142857142857143,-0.0769230769230769,-0.1111111111111111,-0.2258064516129032,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.1724137931034483,-0.1724137931034483,-0.1724137931034483,-0.2258064516129032,-0.25,-0.1999999999999999,-0.1724137931034483,-0.1111111111111111,-0.1999999999999999,-0.142857142857143,-0.1724137931034483,0.0,0.0,0.0909090909090908,0.0,-0.04,-0.04,-0.04,-0.0769230769230769,-0.04,0.0,0.1428571428571428,0.0434782608695651,0.0,-0.142857142857143,-0.25,0.0,0.0,-0.04,0.0909090909090908
IQTP-L,0.0499216782832058,-0.0499216782832058,15.0,4.541907812284901e-07,0.074131256957556,0.1611263462611653,0.5438494412556975,0.8472939585659058,-135.2684,-0.0259150525952795,-0.0211252965283313,0.0030919061716526,-0.0016159909057225,1.0,3.26714976071882,0.1305272584639265,5.7331552011401655e-08,-0.2427349858317248,4.4720249389343963e-07,-0.0131244630486043,1.279046244937539e-07,4.0,6.684527290283486,0.251093619066726,-0.0274688293405448,0.3230048988896913,0.0197841437200813,0.0181611068370915,0.4086749717372981,0.0715710362130719,0.0412219853087159,-0.0543355309595958,-0.5180657166129863,6.0,1.9921532962203343,0.0051111355957695,0.0066945835052972,0.1507397135209863,0.5612001101397216,-0.0207432445894019,0.0590408016820082,-0.0440550308521262,0.0053964854569316,-0.2287397913826736,-0.0402061577148581,0.0398196844477836,0.031782945736434,-0.0348078317621464,-0.0022488755622188,0.000751879699248,-0.0007507507507507,0.0918785890073832,-0.032703488372093,0.012167300380228,-0.0312954876273653,-0.0914675767918088,-0.0756944444444444,-0.0672740014015416,-0.0920873124147338,0.0037707390648566,-0.0298833819241982,-0.0685794261721483,-0.0104089219330854,-0.019882179675994,-0.0126112759643917,0.053006329113924,0.0630990415335464,0.110091743119266,0.030185758513932,0.0015048908954102,0.0742534301856334,0.1799645390070923,0.3540183112919635,0.1110183639398998,0.1064006650041564,0.0990916597853015,0.0716586151368761,0.1270110076206605,0.1222596964586848,0.4250535331905782,0.6700125470514431,0.3061825318940139,-0.0191599115696389,-0.0646521433591005,-0.0951733514615907,-0.1179589131875413,-0.1294964028776978,-0.0369030390738061,-0.0970149253731342,-0.1839362354383812,-0.0506419400855919,0.0230591852421215,0.0829943043124492,0.1937219730941703
ISUP-L,0.0268689057421451,-0.0268689057421451,15.0,7.822657060052642e-07,0.127678373180778,0.0536052133697708,0.059185467330794,0.573832958271273,3.0,0.1654395570357716,0.0006500541711809,0.0071291598994198,0.0010098743267504,1.0,0.5525040387722132,0.0256954266855256,6.139300477509669e-08,0.0612244897959183,4.239496809093197e-08,0.0837854889589905,2.358019495232746e-06,3.0,0.61975370082649,0.2288761279737489,0.0527879277266254,-0.493038593491006,-0.0901483005443401,-0.0419475046580549,-0.5074176626506915,-0.0854221635883905,-0.0039004244579557,-0.9604221635883904,-1.3333333333333333,4.0,0.5088852988691438,0.0042060988433228,0.0156494522691705,0.0775211017325633,0.4473048216534406,0.0634920634920634,-0.0278917145200984,0.0253521126760473,0.0708696624189581,0.0977258758451137,0.0395778364116095,-0.1175059952038368,0.106100795755968,0.0637755102040815,-0.0071428571428572,-0.0435779816513762,-0.1032258064516129,-0.1127659574468085,-0.0691964285714287,-0.0118483412322274,0.019559902200489,0.0245700245700244,0.0296296296296296,-0.045766590389016,0.0,0.1090425531914893,0.1149732620320855,0.2122093023255813,0.2791411042944787,0.2192982456140351,0.2560240963855422,0.283076923076923,0.3495145631067962,0.2560240963855422,0.4135593220338982,0.5330882352941175,0.5916030534351144,0.6746987951807226,0.8954545454545453,0.5676691729323307,0.5559701492537312,0.5559701492537312,0.5916030534351144,0.7820512820512822,0.8699551569506727,0.7820512820512822,0.774468085106383,0.7896995708154506,0.550185873605948,0.3154574132492114,0.3196202531645569,0.2674772036474164,0.3762376237623763,0.3196202531645569,0.2086956521739129,0.1914285714285715,0.1948424068767906,0.275229357798165,0.4232081911262797,0.3946488294314381
IVFH-L,0.0458046633142243,-0.0458046633142243,12.0,7.495929647504102e-07,0.1223456551301823,0.0976321485778372,0.0902749586466086,0.7658524725356821,14.716,0.5713130600667099,0.0041492317592846,-0.0028488429373862,0.0011168100727247,1.0,1.3505264083990731,0.1475074720889896,5.722689477179967e-08,-0.2374148491260938,1.5863094658222448e-07,0.2893367520078428,2.056987144493137e-06,4.0,0.981143995364626,0.225854273672981,-0.0071200266245888,0.1931128865684732,0.2013916014849267,0.2512086884395006,0.1899722969534165,-0.3918583379567349,-0.0492344780562894,-0.2739560277628428,-2.050257543222012,5.0,1.3018924221522712,0.0018455022436641,0.006929864362948,0.0546147948696043,1.044670639396159,0.2607827071338535,0.2649998135196168,0.0759017288191208,0.0839127845217384,0.265738575858657,0.0456433785103637,-0.0359281437125748,0.050314465408805,0.0,0.0,-0.0511363636363636,-0.0346820809248554,0.0915032679738561,0.176056338028169,0.2189781021897809,0.2279411764705881,0.3253968253968253,0.3688524590163935,0.3577235772357723,0.3149606299212597,0.3359999999999998,0.2748091603053433,0.2748091603053433,0.4396551724137931,0.5462962962962961,0.3916666666666666,0.6699999999999999,0.7040816326530612,0.6057692307692306,0.5904761904761904,0.7956989247311825,1.1139240506329111,0.9195402298850576,0.8764044943820224,0.9195402298850576,0.8555555555555554,0.7956989247311825,0.8555555555555554,0.8555555555555554,0.7956989247311825,0.6213592233009708,0.7216494845360824,0.4910714285714284,0.346774193548387,0.2651515151515151,0.1283783783783783,0.1133333333333332,0.2279411764705881,0.1928571428571428,0.1678321678321679,0.2651515151515151,0.403361344537815,0.2651515151515151,0.3688524590163935,0.3801652892561984
